BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.199 | 1.108 | 0.925 | 1.167
 386 | Western Sydney Wanderers   | 1.131 | 1.092 | 0.965 | 1.007
 387 | Adelaide United            | 1.125 | 1.047 | 0.931 | 0.996
 388 | US Pescara                 | 1.112 | 0.985 | 0.886 | 1.177
 389 | Melbourne Victory          | 1.100 | 1.017 | 0.925 | 1.008
 390 | Helsingborg                | 1.081 | 1.055 | 0.976 | 1.093
 391 | Perth Glory                | 1.069 | 1.117 | 1.045 | 1.014
 392 | Brisbane Roar              | 1.065 | 1.101 | 1.034 | 0.997
 393 | Sydney FC                  | 1.051 | 0.939 | 0.894 | 1.003
 394 | FC Nordsjaelland           | 1.036 | 0.977 | 0.943 | 1.179
 395 | Orebro SK                  | 0.994 | 0.983 | 0.989 | 1.093
 396 | Gefle IF                   | 0.975 | 1.027 | 1.054 | 1.105
 397 | GIF Sundsvall              | 0.934 | 0.979 | 1.048 | 1.097
 398 | Kalmar FF                  | 0.909 | 0.853 | 0.939 | 1.092
 399 | Wellington Phoenix FC      | 0.894 | 0.989 | 1.106 | 1.000
 400 | Atvidabergs FF             | 0.878 | 0.879 | 1.001 | 1.107
 401 | Newcastle Jets             | 0.832 | 0.837 | 1.006 | 1.016
 402 | Central Coast Mariners     | 0.722 | 0.933 | 1.293 | 1.021
(402 rows)

COPY 402
COMMIT
