BEGIN
CREATE TABLE
INSERT 0 798
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 296 | The Strongest                | Liga Profesional Boliviana         | 1.199 | 1.082 | 0.903 | 1.045
 297 | Houston Dynamo               | Major League Soccer                | 1.199 | 1.119 | 0.933 | 1.122
 298 | Bristol City                 | English League Championship        | 1.194 | 1.105 | 0.926 | 1.019
 299 | FC Tokyo                     | Japanese J League                  | 1.189 | 1.063 | 0.894 | 1.023
 300 | Sportivo Luqueño             | Primera División de Paraguay       | 1.189 | 1.060 | 0.892 | 1.153
 301 | Everton CD                   | Primera División de Chile          | 1.187 | 1.222 | 1.029 | 1.079
 302 | Barnsley                     | English League Championship        | 1.185 | 1.227 | 1.036 | 1.012
 303 | Reading                      | English League Championship        | 1.184 | 1.143 | 0.965 | 1.026
 304 | Krylia Sovetov               | Russian Premier League             | 1.179 | 1.030 | 0.874 | 1.176
 305 | Palermo                      | Italian Serie A                    | 1.178 | 1.108 | 0.941 | 1.208
 306 | Lorient                      | French Ligue 1                     | 1.178 | 1.107 | 0.940 | 1.246
 307 | Omiya Ardija                 | Japanese J League                  | 1.175 | 1.059 | 0.901 | 1.040
 308 | Rampla Juniors               | Primera División de Uruguay        | 1.171 | 1.035 | 0.884 | 1.137
 309 | Celtic                       | Scottish Premiership               | 1.169 | 1.239 | 1.060 | 0.910
 310 | Santiago Wanderers           | Primera División de Chile          | 1.168 | 1.065 | 0.912 | 1.069
 311 | Joinville                    | Brasileirao B                      | 1.168 | 0.972 | 0.832 | 1.151
 312 | Real Oviedo                  | Spanish Segunda Division           | 1.167 | 1.039 | 0.890 | 1.039
 313 | Dorados de Sinaloa           | Ascenso MX                         | 1.167 | 1.146 | 0.982 | 1.206
 314 | Paços de Ferreira            | Portuguese Liga                    | 1.165 | 1.147 | 0.984 | 1.092
 315 | Preston North End            | English League Championship        | 1.158 | 1.141 | 0.985 | 1.025
 316 | Atlético de Kolkata          | Indian Super League                | 1.158 | 1.104 | 0.953 | 1.047
 317 | Aucas                        | Primera A de Ecuador               | 1.156 | 1.078 | 0.933 | 1.154
 318 | Chiapas                      | Mexican Liga MX                    | 1.155 | 1.160 | 1.004 | 1.272
 319 | Columbus Crew SC             | Major League Soccer                | 1.153 | 1.250 | 1.084 | 1.111
 320 | General Caballero            | Primera División de Paraguay       | 1.153 | 1.241 | 1.076 | 1.145
 321 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.150 | 1.185 | 1.030 | 0.990
 322 | Real Valladolid              | Spanish Segunda Division           | 1.147 | 1.036 | 0.904 | 1.062
 323 | KAA Gent                     | Belgian Jupiler League             | 1.146 | 1.114 | 0.972 | 1.000
 324 | Lugo                         | Spanish Segunda Division           | 1.144 | 1.149 | 1.004 | 1.041
 325 | Panathinaikos                | Greek Super League                 | 1.142 | 1.092 | 0.957 | 1.012
 326 | KV Oostende                  | Belgian Jupiler League             | 1.139 | 1.196 | 1.050 | 0.984
 327 | Belenenses                   | Portuguese Liga                    | 1.137 | 1.024 | 0.901 | 1.093
 328 | Jiangsu Shuntian             | Chinese Super League               | 1.137 | 1.145 | 1.007 | 0.949
 329 | Boavista                     | Portuguese Liga                    | 1.137 | 1.070 | 0.941 | 1.107
 330 | Reus Deportiu                | Spanish Segunda Division           | 1.133 | 0.936 | 0.826 | 1.041
 331 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.131 | 1.021 | 0.903 | 1.178
 332 | Mallorca                     | Spanish Segunda Division           | 1.131 | 1.015 | 0.897 | 1.041
 333 | Maritimo                     | Portuguese Liga                    | 1.131 | 0.964 | 0.852 | 1.093
 334 | Derby County                 | English League Championship        | 1.131 | 0.931 | 0.823 | 1.030
 335 | Birmingham City              | English League Championship        | 1.130 | 1.020 | 0.903 | 1.000
 336 | New England Revolution       | Major League Soccer                | 1.129 | 1.182 | 1.047 | 1.111
 337 | Crotone                      | Italian Serie A                    | 1.128 | 1.112 | 0.986 | 1.226
 338 | Estoril                      | Portuguese Liga                    | 1.126 | 1.038 | 0.922 | 1.093
 339 | San Jose Earthquakes         | Major League Soccer                | 1.125 | 0.992 | 0.882 | 1.123
 340 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.124 | 1.092 | 0.971 | 1.196
 341 | SC Amiens                    | French Ligue 2                     | 1.123 | 0.989 | 0.881 | 1.000
 342 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.288 | 1.151 | 1.146
 343 | Rio Ave                      | Portuguese Liga                    | 1.117 | 1.087 | 0.973 | 1.093
 344 | Oeste                        | Brasileirao B                      | 1.116 | 1.009 | 0.904 | 1.169
 345 | Deportes Temuco              | Primera División de Chile          | 1.115 | 1.124 | 1.008 | 1.082
 346 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.112 | 1.128 | 1.015 | 0.955
 347 | Villa Española               | Primera División de Uruguay        | 1.111 | 1.042 | 0.938 | 1.149
 348 | Troyes                       | French Ligue 2                     | 1.110 | 1.053 | 0.949 | 1.000
 349 | Zulte-Waregem                | Belgian Jupiler League             | 1.109 | 1.088 | 0.980 | 0.985
 350 | Brest                        | French Ligue 2                     | 1.108 | 1.031 | 0.930 | 1.002
 351 | Cádiz                        | Spanish Segunda Division           | 1.105 | 1.033 | 0.935 | 1.042
 352 | Aston Villa                  | English League Championship        | 1.104 | 1.027 | 0.930 | 1.029
 353 | Deportivo Táchira            | Primera División de Venezuela      | 1.103 | 1.088 | 0.987 | 1.072
 354 | General Díaz                 | Primera División de Paraguay       | 1.103 | 1.165 | 1.056 | 1.147
 355 | Konyaspor                    | Turkish Super Lig                  | 1.102 | 1.066 | 0.967 | 1.040
 356 | Atlante                      | Ascenso MX                         | 1.101 | 1.062 | 0.965 | 1.092
 357 | Huachipato                   | Primera División de Chile          | 1.100 | 1.252 | 1.138 | 1.075
 358 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.099 | 1.049 | 0.955 | 1.206
 359 | Real Zaragoza                | Spanish Segunda Division           | 1.099 | 1.122 | 1.021 | 1.042
 360 | Standard Liege               | Belgian Jupiler League             | 1.096 | 1.071 | 0.978 | 1.022
 361 | Bragantino                   | Brasileirao B                      | 1.096 | 1.042 | 0.951 | 1.161
 362 | Rubio Ñú                     | Primera División de Paraguay       | 1.093 | 0.971 | 0.888 | 1.148
 363 | NorthEast United FC          | Indian Super League                | 1.090 | 1.005 | 0.922 | 1.051
 364 | CD Nacional de Madeira       | Portuguese Liga                    | 1.089 | 1.050 | 0.964 | 1.094
 365 | Elche                        | Spanish Segunda Division           | 1.088 | 1.166 | 1.072 | 1.037
 366 | UCAM Murcia                  | Spanish Segunda Division           | 1.085 | 1.083 | 0.998 | 1.055
 367 | Brentford                    | English League Championship        | 1.083 | 1.027 | 0.948 | 1.013
 368 | Sagan Tosu                   | Japanese J League                  | 1.082 | 0.987 | 0.912 | 1.044
 369 | Sochaux                      | French Ligue 2                     | 1.079 | 0.939 | 0.870 | 1.012
 370 | FC Utrecht                   | Dutch Eredivisie                   | 1.077 | 1.137 | 1.056 | 1.012
 371 | Shanghai Greenland           | Chinese Super League               | 1.077 | 1.080 | 1.003 | 0.939
 372 | FC Pune City                 | Indian Super League                | 1.075 | 1.061 | 0.987 | 1.052
 373 | Stade de Reims               | French Ligue 2                     | 1.075 | 1.035 | 0.963 | 1.004
 374 | Brøndby                      | Danish SAS-Ligaen                  | 1.073 | 1.101 | 1.026 | 0.907
 375 | Rosenborg                    | Norwegian Tippeligaen              | 1.070 | 1.184 | 1.107 | 0.832
 376 | Leeds United                 | English League Championship        | 1.070 | 1.027 | 0.960 | 1.040
 377 | FK Tom Tomsk                 | Russian Premier League             | 1.070 | 1.004 | 0.939 | 1.180
 378 | Chennaiyin FC                | Indian Super League                | 1.069 | 1.094 | 1.023 | 1.052
 379 | Rayo Vallecano               | Spanish Segunda Division           | 1.067 | 1.050 | 0.984 | 1.038
 380 | Galatasaray                  | Turkish Super Lig                  | 1.066 | 1.081 | 1.014 | 1.042
 381 | Cordoba                      | Spanish Segunda Division           | 1.065 | 1.018 | 0.956 | 1.054
 382 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.063 | 1.124 | 1.057 | 1.004
 383 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.063 | 1.171 | 1.101 | 1.000
 384 | Moreirense                   | Portuguese Liga                    | 1.059 | 1.011 | 0.955 | 1.095
 385 | Panionios                    | Greek Super League                 | 1.057 | 0.980 | 0.927 | 0.981
 386 | Karabükspor                  | Turkish Super Lig                  | 1.054 | 1.147 | 1.089 | 1.029
 387 | Nacional Potosí              | Liga Profesional Boliviana         | 1.054 | 1.217 | 1.154 | 0.999
 388 | Nimes                        | French Ligue 2                     | 1.052 | 1.066 | 1.013 | 1.007
 389 | U. de G.                     | Ascenso MX                         | 1.052 | 1.069 | 1.017 | 1.116
 390 | Kayserispor                  | Turkish Super Lig                  | 1.050 | 1.067 | 1.017 | 1.029
 391 | FC Union Berlin              | German 2. Bundesliga               | 1.048 | 1.110 | 1.059 | 0.967
 392 | Chicago Fire                 | Major League Soccer                | 1.046 | 1.135 | 1.085 | 1.115
 393 | FC Midtjylland               | Danish SAS-Ligaen                  | 1.046 | 1.196 | 1.143 | 0.876
 394 | Huddersfield Town            | English League Championship        | 1.043 | 0.979 | 0.939 | 1.030
 395 | Racing Genk                  | Belgian Jupiler League             | 1.042 | 1.111 | 1.066 | 1.000
 396 | Tenerife                     | Spanish Segunda Division           | 1.041 | 0.997 | 0.958 | 1.043
 397 | Melbourne Victory            | Australian A-League                | 1.038 | 1.036 | 0.998 | 0.967
 398 | Dynamo Dresden               | German 2. Bundesliga               | 1.036 | 1.099 | 1.060 | 0.974
 399 | Sporting Cristal             | Primera Profesional de Perú        | 1.036 | 1.069 | 1.032 | 0.974
 400 | Twente Enschede              | Dutch Eredivisie                   | 1.035 | 1.174 | 1.133 | 1.009
 401 | Venados FC                   | Ascenso MX                         | 1.035 | 1.024 | 0.989 | 1.110
 402 | América Mineiro              | Futebol Brasileiro                 | 1.034 | 0.963 | 0.931 | 1.248
 403 | Kerala Blasters FC           | Indian Super League                | 1.030 | 1.003 | 0.973 | 1.055
 404 | Queens Park Rangers          | English League Championship        | 1.029 | 1.018 | 0.990 | 1.029
 405 | Scunthorpe United            | English League One                 | 1.026 | 1.107 | 1.079 | 0.856
 406 | Tondela                      | Portuguese Liga                    | 1.024 | 0.972 | 0.949 | 1.096
 407 | Universidad de Chile         | Primera División de Chile          | 1.024 | 1.044 | 1.020 | 1.086
 408 | Valenciennes                 | French Ligue 2                     | 1.022 | 1.097 | 1.073 | 1.004
 409 | Heidenheimer SB              | German 2. Bundesliga               | 1.022 | 0.976 | 0.954 | 0.963
 410 | Universidad de Concepción    | Primera División de Chile          | 1.022 | 1.083 | 1.059 | 1.085
 411 | Young Boys                   | Swiss Super League                 | 1.021 | 1.228 | 1.203 | 0.965
 412 | Getafe                       | Spanish Segunda Division           | 1.021 | 0.897 | 0.878 | 1.041
 413 | KV Kortrijk                  | Belgian Jupiler League             | 1.019 | 1.190 | 1.168 | 0.988
 414 | Sheffield Wednesday          | English League Championship        | 1.018 | 1.011 | 0.994 | 1.031
 415 | VfB Stuttgart                | German 2. Bundesliga               | 1.018 | 1.093 | 1.074 | 0.964
 416 | Royal Charleroi SC           | Belgian Jupiler League             | 1.017 | 1.029 | 1.012 | 0.988
 417 | Wilstermann                  | Liga Profesional Boliviana         | 1.016 | 1.114 | 1.097 | 1.017
 418 | Rapid Vienna                 | Austrian Bundesliga                | 1.016 | 1.095 | 1.078 | 0.974
 419 | Feirense                     | Portuguese Liga                    | 1.016 | 1.014 | 0.998 | 1.096
 420 | FC Sion                      | Swiss Super League                 | 1.015 | 1.252 | 1.233 | 0.940
 421 | Numancia                     | Spanish Segunda Division           | 1.013 | 1.022 | 1.009 | 1.043
 422 | Portuguesa                   | Primera División de Venezuela      | 1.013 | 1.007 | 0.994 | 1.022
 423 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.989 | 0.978 | 1.002
 424 | River Plate                  | Primera División de Uruguay        | 1.011 | 1.150 | 1.137 | 1.193
 425 | FC Arsenal Tula              | Russian Premier League             | 1.010 | 0.929 | 0.920 | 1.182
 426 | Nottingham Forest            | English League Championship        | 1.010 | 1.182 | 1.170 | 1.041
 427 | GFC Ajaccio                  | French Ligue 2                     | 1.010 | 0.915 | 0.906 | 1.004
 428 | Clermont Foot                | French Ligue 2                     | 1.009 | 0.995 | 0.986 | 1.013
 429 | Almeria                      | Spanish Segunda Division           | 1.008 | 1.029 | 1.021 | 1.042
 430 | PAOK Salonika                | Greek Super League                 | 1.005 | 0.866 | 0.862 | 1.016
 431 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.997 | 1.090 | 1.094 | 1.023
 432 | SV Sandhausen                | German 2. Bundesliga               | 0.995 | 1.101 | 1.107 | 0.974
 433 | Würzburger Kickers           | German 2. Bundesliga               | 0.995 | 0.987 | 0.992 | 0.959
 434 | Antofagasta                  | Primera División de Chile          | 0.988 | 1.103 | 1.117 | 1.074
 435 | Kerkyra                      | Greek Super League                 | 0.988 | 0.921 | 0.932 | 0.984
 436 | Niort                        | French Ligue 2                     | 0.986 | 0.994 | 1.008 | 1.003
 437 | Wolverhampton Wanderers      | English League Championship        | 0.985 | 0.991 | 1.006 | 1.016
 438 | Arouca                       | Portuguese Liga                    | 0.985 | 0.926 | 0.941 | 1.095
 439 | AEK Athens                   | Greek Super League                 | 0.985 | 0.919 | 0.934 | 1.003
 440 | Club Brugge                  | Belgian Jupiler League             | 0.982 | 0.989 | 1.007 | 1.031
 441 | FC Goa                       | Indian Super League                | 0.982 | 0.983 | 1.002 | 1.058
 442 | Beijing Guoan                | Chinese Super League               | 0.981 | 0.907 | 0.925 | 0.941
 443 | Vegalta Sendai               | Japanese J League                  | 0.981 | 1.034 | 1.054 | 1.045
 444 | Audax Italiano               | Primera División de Chile          | 0.979 | 1.094 | 1.118 | 1.075
 445 | Burton Albion                | English League Championship        | 0.978 | 1.026 | 1.049 | 1.040
 446 | Alanyaspor K                 | Turkish Super Lig                  | 0.978 | 1.182 | 1.209 | 1.032
 447 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.977 | 0.975 | 0.997 | 1.054
 448 | Melgar                       | Primera Profesional de Perú        | 0.976 | 0.986 | 1.009 | 0.949
 449 | KV Mechelen                  | Belgian Jupiler League             | 0.974 | 0.987 | 1.013 | 0.989
 450 | Blooming                     | Liga Profesional Boliviana         | 0.969 | 1.035 | 1.068 | 1.032
 451 | Sport Huancayo               | Primera Profesional de Perú        | 0.967 | 0.885 | 0.915 | 0.927
 452 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.966 | 1.040 | 1.077 | 1.032
 453 | Strasbourg                   | French Ligue 2                     | 0.962 | 0.965 | 1.003 | 1.002
 454 | AD Alcorcon                  | Spanish Segunda Division           | 0.962 | 0.839 | 0.871 | 1.055
 455 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.111 | 1.156 | 1.071
 456 | Melbourne City FC            | Australian A-League                | 0.961 | 1.063 | 1.106 | 0.938
 457 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.959 | 1.012 | 1.056 | 1.010
 458 | Nurnberg                     | German 2. Bundesliga               | 0.959 | 1.186 | 1.237 | 0.969
 459 | Malmo FF                     | Swedish Allsvenskanliga            | 0.958 | 1.020 | 1.065 | 0.798
 460 | Adanaspor                    | Turkish Super Lig                  | 0.956 | 0.995 | 1.041 | 1.033
 461 | Mirandes                     | Spanish Segunda Division           | 0.949 | 1.033 | 1.089 | 1.045
 462 | Cobresal                     | Primera División de Chile          | 0.944 | 1.030 | 1.092 | 1.137
 463 | Sheffield United             | English League One                 | 0.940 | 1.130 | 1.203 | 0.855
 464 | Ipswich Town                 | English League Championship        | 0.939 | 0.834 | 0.889 | 1.011
 465 | Atromitos                    | Greek Super League                 | 0.938 | 0.906 | 0.966 | 0.986
 466 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.936 | 1.024 | 1.093 | 0.962
 467 | AC Ajaccio                   | French Ligue 2                     | 0.932 | 0.949 | 1.019 | 1.007
 468 | FC Groningen                 | Dutch Eredivisie                   | 0.931 | 1.054 | 1.132 | 1.005
 469 | Jubilo Iwata                 | Japanese J League                  | 0.931 | 1.006 | 1.080 | 1.046
 470 | FC Salzburg                  | Austrian Bundesliga                | 0.930 | 0.962 | 1.034 | 0.990
 471 | Bourg-Peronnas               | French Ligue 2                     | 0.930 | 0.988 | 1.062 | 1.003
 472 | Universitario de Deportes    | Primera Profesional de Perú        | 0.927 | 1.163 | 1.255 | 0.928
 473 | Real Potosí                  | Liga Profesional Boliviana         | 0.926 | 1.120 | 1.209 | 1.037
 474 | Red Star FC 93               | French Ligue 2                     | 0.926 | 0.889 | 0.960 | 1.008
 475 | Aragua                       | Primera División de Venezuela      | 0.925 | 1.029 | 1.112 | 1.025
 476 | Monagas SC                   | Primera División de Venezuela      | 0.924 | 1.057 | 1.144 | 1.027
 477 | Stade Laval                  | French Ligue 2                     | 0.918 | 0.839 | 0.913 | 1.009
 478 | Gaziantepspor                | Turkish Super Lig                  | 0.916 | 0.989 | 1.080 | 1.034
 479 | Pas Giannina                 | Greek Super League                 | 0.915 | 0.958 | 1.047 | 0.984
 480 | Blackburn Rovers             | English League Championship        | 0.912 | 0.994 | 1.090 | 1.009
 481 | SK Sturm Graz                | Austrian Bundesliga                | 0.911 | 0.973 | 1.068 | 0.924
 482 | Trabzonspor                  | Turkish Super Lig                  | 0.911 | 0.968 | 1.062 | 1.034
 483 | Sampaio Correa-MA            | Brasileirao B                      | 0.908 | 0.917 | 1.009 | 1.155
 484 | Lobos BUAP                   | Ascenso MX                         | 0.907 | 0.979 | 1.080 | 1.125
 485 | Cardiff City                 | English League Championship        | 0.904 | 0.978 | 1.082 | 1.025
 486 | Orléans                      | French Ligue 2                     | 0.903 | 0.879 | 0.973 | 1.002
 487 | Antalyaspor                  | Turkish Super Lig                  | 0.901 | 1.022 | 1.134 | 1.035
 488 | Lucerne                      | Swiss Super League                 | 0.901 | 1.165 | 1.294 | 0.955
 489 | Albirex Niigata              | Japanese J League                  | 0.891 | 0.949 | 1.065 | 1.047
 490 | Lausanne Sports              | Swiss Super League                 | 0.891 | 1.142 | 1.282 | 0.946
 491 | Perth Glory                  | Australian A-League                | 0.888 | 1.136 | 1.279 | 0.942
 492 | San José                     | Liga Profesional Boliviana         | 0.887 | 1.072 | 1.208 | 1.007
 493 | Austria Vienna               | Austrian Bundesliga                | 0.885 | 1.152 | 1.302 | 0.955
 494 | Caykur Rizespor              | Turkish Super Lig                  | 0.884 | 0.990 | 1.121 | 1.042
 495 | ADO Den Haag                 | Dutch Eredivisie                   | 0.879 | 1.009 | 1.148 | 1.004
 496 | FC Xanthi                    | Greek Super League                 | 0.876 | 0.868 | 0.991 | 0.988
 497 | Aberdeen                     | Scottish Premiership               | 0.873 | 0.953 | 1.092 | 0.818
 498 | Guabirá                      | Liga Profesional Boliviana         | 0.873 | 1.111 | 1.272 | 1.008
 499 | Levadiakos                   | Greek Super League                 | 0.869 | 0.901 | 1.037 | 0.988
 500 | TSV 1860 Munich              | German 2. Bundesliga               | 0.866 | 0.973 | 1.123 | 0.965
 501 | Wigan Athletic               | English League Championship        | 0.864 | 0.845 | 0.977 | 1.035
 502 | Nagoya Grampus               | Japanese J League                  | 0.860 | 1.023 | 1.189 | 1.042
 503 | Randers FC                   | Danish SAS-Ligaen                  | 0.856 | 0.940 | 1.099 | 0.888
 504 | Eupen                        | Belgian Jupiler League             | 0.855 | 1.109 | 1.297 | 0.993
 505 | AFC Wimbledon                | English League One                 | 0.854 | 1.022 | 1.197 | 0.859
 506 | Yanbian Fude FC              | Chinese Super League               | 0.852 | 0.982 | 1.153 | 0.945
 507 | AJ Auxerre                   | French Ligue 2                     | 0.849 | 0.860 | 1.013 | 1.013
 508 | Brisbane Roar                | Australian A-League                | 0.848 | 0.938 | 1.106 | 0.944
 509 | Kaiserslautern               | German 2. Bundesliga               | 0.847 | 0.861 | 1.017 | 0.963
 510 | Llaneros                     | Primera División de Venezuela      | 0.845 | 0.897 | 1.061 | 1.044
 511 | Newcastle Jets               | Australian A-League                | 0.841 | 0.983 | 1.169 | 0.944
 512 | Deportivo Petare             | Primera División de Venezuela      | 0.841 | 0.844 | 1.004 | 1.029
 513 | Iraklis                      | Greek Super League                 | 0.836 | 0.867 | 1.038 | 0.990
 514 | Rangers                      | Scottish Premiership               | 0.833 | 0.901 | 1.081 | 0.784
 515 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.830 | 0.981 | 1.182 | 0.925
 516 | VfL Bochum                   | German 2. Bundesliga               | 0.830 | 1.035 | 1.247 | 0.963
 517 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.830 | 1.069 | 1.288 | 0.816
 518 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.828 | 1.046 | 1.264 | 1.011
 519 | Asteras Tripoli              | Greek Super League                 | 0.827 | 0.895 | 1.082 | 0.990
 520 | Hebei China Fortune FC       | Chinese Super League               | 0.826 | 0.911 | 1.103 | 0.946
 521 | Shandong Luneng Taishan      | Chinese Super League               | 0.825 | 0.951 | 1.153 | 0.917
 522 | Bolton Wanderers             | English League One                 | 0.823 | 0.836 | 1.016 | 0.863
 523 | Alianza Lima                 | Primera Profesional de Perú        | 0.818 | 0.837 | 1.024 | 0.918
 524 | Guangzhou R&F                | Chinese Super League               | 0.814 | 1.108 | 1.360 | 0.959
 525 | Tampico Madero               | Ascenso MX                         | 0.813 | 0.869 | 1.069 | 1.018
 526 | Excelsior                    | Dutch Eredivisie                   | 0.813 | 1.012 | 1.246 | 1.020
 527 | SK Brann                     | Norwegian Tippeligaen              | 0.813 | 0.888 | 1.092 | 0.825
 528 | PEC Zwolle                   | Dutch Eredivisie                   | 0.807 | 0.976 | 1.210 | 1.007
 529 | Juan Aurich                  | Primera Profesional de Perú        | 0.807 | 0.910 | 1.128 | 0.927
 530 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.807 | 0.970 | 1.201 | 1.015
 531 | Millwall                     | English League One                 | 0.807 | 1.074 | 1.331 | 0.847
 532 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.806 | 0.858 | 1.064 | 0.959
 533 | AIK                          | Swedish Allsvenskanliga            | 0.804 | 0.908 | 1.129 | 0.806
 534 | Chongqing Lifan              | Chinese Super League               | 0.804 | 1.045 | 1.300 | 0.947
 535 | Peterborough United          | English League One                 | 0.804 | 0.929 | 1.156 | 0.872
 536 | Tours                        | French Ligue 2                     | 0.801 | 0.970 | 1.210 | 1.007
 537 | AC Lugano                    | Swiss Super League                 | 0.796 | 1.015 | 1.275 | 0.951
 538 | UTC                          | Primera Profesional de Perú        | 0.795 | 0.972 | 1.224 | 0.919
 539 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.790 | 0.923 | 1.169 | 1.013
 540 | Ventforet Kofu               | Japanese J League                  | 0.790 | 0.938 | 1.187 | 1.051
 541 | Veria                        | Greek Super League                 | 0.788 | 0.871 | 1.105 | 0.992
 542 | Rochdale                     | English League One                 | 0.787 | 0.931 | 1.182 | 0.847
 543 | Shonan Bellmare              | Japanese J League                  | 0.786 | 0.910 | 1.157 | 1.051
 544 | KSC Lokeren                  | Belgian Jupiler League             | 0.783 | 0.868 | 1.109 | 0.996
 545 | Elfsborg                     | Swedish Allsvenskanliga            | 0.779 | 1.016 | 1.304 | 0.804
 546 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.779 | 0.918 | 1.179 | 0.978
 547 | Wellington Phoenix FC        | Australian A-League                | 0.779 | 0.926 | 1.188 | 0.948
 548 | Liaoning Whowin              | Chinese Super League               | 0.779 | 0.971 | 1.247 | 0.947
 549 | Lyngby                       | Danish SAS-Ligaen                  | 0.779 | 0.841 | 1.080 | 0.891
 550 | Bradford City                | English League One                 | 0.776 | 0.910 | 1.173 | 0.855
 551 | St Gallen                    | Swiss Super League                 | 0.776 | 0.906 | 1.167 | 0.952
 552 | FC Thun                      | Swiss Super League                 | 0.775 | 0.976 | 1.260 | 0.952
 553 | Willem II Tilburg            | Dutch Eredivisie                   | 0.775 | 0.892 | 1.151 | 1.021
 554 | Arminia Bielefeld            | German 2. Bundesliga               | 0.772 | 0.937 | 1.213 | 0.965
 555 | Central Coast Mariners       | Australian A-League                | 0.771 | 0.946 | 1.227 | 0.948
 556 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.770 | 0.919 | 1.194 | 0.888
 557 | Grasshoppers                 | Swiss Super League                 | 0.766 | 0.994 | 1.297 | 0.963
 558 | Hangzhou Greentown           | Chinese Super League               | 0.765 | 0.830 | 1.085 | 0.948
 559 | St. Truiden                  | Belgian Jupiler League             | 0.764 | 0.904 | 1.183 | 0.997
 560 | Luton Town                   | English League Two                 | 0.763 | 0.914 | 1.198 | 0.792
 561 | San Martin                   | Primera Profesional de Perú        | 0.762 | 1.029 | 1.351 | 0.921
 562 | Western Sydney Wanderers     | Australian A-League                | 0.756 | 0.960 | 1.270 | 0.949
 563 | Hellas Verona                | Italian Serie B                    | 0.756 | 1.020 | 1.349 | 0.787
 564 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.752 | 0.816 | 1.085 | 1.022
 565 | Tianjin Teda                 | Chinese Super League               | 0.749 | 0.972 | 1.298 | 0.949
 566 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.741 | 0.957 | 1.291 | 0.969
 567 | Odds BK                      | Norwegian Tippeligaen              | 0.740 | 0.925 | 1.250 | 0.835
 568 | IFK                          | Swedish Allsvenskanliga            | 0.735 | 1.040 | 1.414 | 0.802
 569 | Adelaide United              | Australian A-League                | 0.732 | 0.925 | 1.264 | 0.949
 570 | Northampton Town             | English League One                 | 0.731 | 0.970 | 1.327 | 0.882
 571 | Alianza Atlético             | Primera Profesional de Perú        | 0.731 | 0.946 | 1.295 | 0.923
 572 | Carlisle United              | English League Two                 | 0.730 | 1.001 | 1.372 | 0.787
 573 | Benevento                    | Italian Serie B                    | 0.730 | 0.798 | 1.093 | 0.775
 574 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.723 | 0.882 | 1.220 | 1.034
 575 | Heart of Midlothian          | Scottish Premiership               | 0.720 | 0.947 | 1.314 | 0.824
 576 | Bristol Rovers               | English League One                 | 0.719 | 0.931 | 1.295 | 0.872
 577 | Charlton Athletic            | English League One                 | 0.718 | 0.796 | 1.109 | 0.851
 578 | Changchun Yatai              | Chinese Super League               | 0.718 | 0.859 | 1.196 | 0.950
 579 | Molde                        | Norwegian Tippeligaen              | 0.714 | 0.969 | 1.357 | 0.828
 580 | Plymouth Argyle              | English League Two                 | 0.710 | 0.900 | 1.268 | 0.785
 581 | AC Horsens                   | Danish SAS-Ligaen                  | 0.708 | 0.905 | 1.278 | 0.894
 582 | César Vallejo                | Primera Profesional de Perú        | 0.707 | 0.918 | 1.298 | 0.952
 583 | Karlsruher SC                | German 2. Bundesliga               | 0.704 | 0.834 | 1.185 | 0.971
 584 | Rotherham United             | English League Championship        | 0.703 | 1.002 | 1.424 | 1.031
 585 | Oxford United                | English League One                 | 0.701 | 0.893 | 1.274 | 0.874
 586 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.699 | 0.986 | 1.410 | 0.894
 587 | Cittadella                   | Italian Serie B                    | 0.699 | 0.907 | 1.297 | 0.775
 588 | Doncaster Rovers             | English League Two                 | 0.698 | 0.957 | 1.371 | 0.801
 589 | Haugesund                    | Norwegian Tippeligaen              | 0.696 | 0.957 | 1.375 | 0.829
 590 | SV Josko Ried                | Austrian Bundesliga                | 0.689 | 0.849 | 1.232 | 0.938
