BEGIN
CREATE TABLE
INSERT 0 747
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Rubio Ñú                     | Primera División de Paraguay       | 1.185 | 1.051 | 0.886 | 1.126
 298 | Universidad Católica         | Primera División de Chile          | 1.182 | 1.190 | 1.007 | 1.046
 299 | Albirex Niigata              | Japanese J League                  | 1.181 | 1.077 | 0.912 | 1.151
 300 | Preston North End            | English League Championship        | 1.181 | 1.053 | 0.892 | 1.014
 301 | Moreirense                   | Portuguese Liga                    | 1.179 | 1.082 | 0.918 | 1.086
 302 | San Jose Earthquakes         | Major League Soccer                | 1.178 | 1.019 | 0.865 | 1.115
 303 | CD Nacional de Madeira       | Portuguese Liga                    | 1.173 | 1.118 | 0.953 | 1.086
 304 | Oeste                        | Brasileirao B                      | 1.170 | 1.090 | 0.931 | 1.160
 305 | Sporting Kansas City         | Major League Soccer                | 1.168 | 1.103 | 0.945 | 1.114
 306 | Belenenses                   | Portuguese Liga                    | 1.168 | 1.051 | 0.900 | 1.086
 307 | Fenerbahce                   | Turkish Super Lig                  | 1.165 | 1.153 | 0.989 | 1.060
 308 | Panathinaikos                | Greek Super League                 | 1.164 | 1.042 | 0.894 | 0.990
 309 | Deportes Temuco              | Primera División de Chile          | 1.163 | 1.156 | 0.994 | 1.061
 310 | FK Tom Tomsk                 | Russian Premier League             | 1.160 | 1.072 | 0.924 | 1.167
 311 | Huddersfield Town            | English League Championship        | 1.159 | 0.998 | 0.861 | 1.021
 312 | Huesca                       | Spanish Segunda Division           | 1.153 | 1.009 | 0.875 | 1.031
 313 | Feirense                     | Portuguese Liga                    | 1.153 | 1.061 | 0.921 | 1.087
 314 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.147 | 1.116 | 0.973 | 1.212
 315 | Universidad de Concepción    | Primera División de Chile          | 1.136 | 1.167 | 1.027 | 1.064
 316 | Cádiz                        | Spanish Segunda Division           | 1.135 | 1.103 | 0.972 | 1.033
 317 | Joinville                    | Brasileirao B                      | 1.134 | 0.940 | 0.828 | 1.143
 318 | Lens                         | French Ligue 2                     | 1.133 | 1.011 | 0.892 | 1.007
 319 | Huachipato                   | Primera División de Chile          | 1.131 | 1.213 | 1.072 | 1.056
 320 | Real Valladolid              | Spanish Segunda Division           | 1.131 | 1.022 | 0.904 | 1.037
 321 | Birmingham City              | English League Championship        | 1.127 | 0.965 | 0.856 | 1.004
 322 | Zulia                        | Primera División de Venezuela      | 1.124 | 1.096 | 0.975 | 0.998
 323 | Paços de Ferreira            | Portuguese Liga                    | 1.123 | 1.082 | 0.964 | 1.088
 324 | Elche                        | Spanish Segunda Division           | 1.118 | 1.144 | 1.023 | 1.033
 325 | Bristol City                 | English League Championship        | 1.118 | 1.081 | 0.967 | 1.008
 326 | Konyaspor                    | Turkish Super Lig                  | 1.118 | 1.128 | 1.009 | 1.030
 327 | Atlante                      | Ascenso MX                         | 1.117 | 1.106 | 0.990 | 1.088
 328 | Nacional                     | Primera División de Paraguay       | 1.116 | 1.281 | 1.148 | 1.129
 329 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.115 | 1.161 | 1.042 | 0.934
 330 | River Plate                  | Primera División de Uruguay        | 1.115 | 1.141 | 1.024 | 1.167
 331 | SC Amiens                    | French Ligue 2                     | 1.111 | 1.065 | 0.959 | 0.996
 332 | Olympiakos                   | Greek Super League                 | 1.110 | 1.066 | 0.960 | 0.967
 333 | Sochaux                      | French Ligue 2                     | 1.108 | 1.002 | 0.904 | 1.000
 334 | Aucas                        | Primera A de Ecuador               | 1.107 | 1.086 | 0.980 | 1.150
 335 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.107 | 1.214 | 1.097 | 1.027
 336 | América Mineiro              | Futebol Brasileiro                 | 1.107 | 1.044 | 0.944 | 1.234
 337 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.105 | 0.989 | 0.895 | 1.225
 338 | Melbourne Victory            | Australian A-League                | 1.104 | 1.032 | 0.935 | 1.090
 339 | Real Oviedo                  | Spanish Segunda Division           | 1.103 | 0.967 | 0.877 | 1.033
 340 | ADO Den Haag                 | Dutch Eredivisie                   | 1.094 | 1.167 | 1.067 | 1.004
 341 | Mirandes                     | Spanish Segunda Division           | 1.092 | 1.074 | 0.983 | 1.035
 342 | Nottingham Forest            | English League Championship        | 1.092 | 1.240 | 1.136 | 1.034
 343 | Girona                       | Spanish Segunda Division           | 1.091 | 1.154 | 1.058 | 1.033
 344 | Chicago Fire                 | Major League Soccer                | 1.089 | 1.129 | 1.037 | 1.101
 345 | Columbus Crew SC             | Major League Soccer                | 1.086 | 1.172 | 1.078 | 1.103
 346 | Strasbourg                   | French Ligue 2                     | 1.086 | 1.003 | 0.924 | 0.993
 347 | Antofagasta                  | Primera División de Chile          | 1.080 | 1.047 | 0.970 | 1.061
 348 | Deportivo Táchira            | Primera División de Venezuela      | 1.075 | 1.069 | 0.994 | 1.059
 349 | Karabükspor                  | Turkish Super Lig                  | 1.074 | 1.107 | 1.031 | 1.021
 350 | Nagoya Grampus               | Japanese J League                  | 1.074 | 1.106 | 1.029 | 1.148
 351 | Lugo                         | Spanish Segunda Division           | 1.073 | 1.153 | 1.075 | 1.034
 352 | U. de G.                     | Ascenso MX                         | 1.073 | 1.051 | 0.979 | 1.117
 353 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.073 | 1.018 | 0.949 | 1.033
 354 | Gaziantepspor                | Turkish Super Lig                  | 1.072 | 1.012 | 0.944 | 1.022
 355 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.071 | 1.045 | 0.976 | 1.022
 356 | Valenciennes                 | French Ligue 2                     | 1.070 | 0.982 | 0.917 | 0.995
 357 | AD Alcorcon                  | Spanish Segunda Division           | 1.069 | 0.966 | 0.904 | 1.033
 358 | Colo Colo                    | Primera División de Chile          | 1.069 | 1.078 | 1.008 | 1.074
 359 | Burton Albion                | English League Championship        | 1.068 | 1.156 | 1.083 | 1.035
 360 | Boavista                     | Portuguese Liga                    | 1.067 | 1.011 | 0.948 | 1.105
 361 | Rosenborg                    | Norwegian Tippeligaen              | 1.065 | 1.171 | 1.099 | 0.821
 362 | Estoril                      | Portuguese Liga                    | 1.063 | 0.996 | 0.937 | 1.089
 363 | Sydney FC                    | Australian A-League                | 1.062 | 1.066 | 1.004 | 1.106
 364 | Tenerife                     | Spanish Segunda Division           | 1.061 | 1.017 | 0.959 | 1.035
 365 | The Strongest                | Liga Profesional Boliviana         | 1.061 | 1.143 | 1.077 | 1.048
 366 | Guabirá                      | Liga Profesional Boliviana         | 1.060 | 1.182 | 1.115 | 1.001
 367 | Sevilla Atletico             | Spanish Segunda Division           | 1.060 | 1.056 | 0.996 | 1.034
 368 | Rayo Vallecano               | Spanish Segunda Division           | 1.060 | 0.994 | 0.938 | 1.034
 369 | Dorados de Sinaloa           | Ascenso MX                         | 1.058 | 1.051 | 0.993 | 1.209
 370 | Mallorca                     | Spanish Segunda Division           | 1.057 | 0.977 | 0.925 | 1.036
 371 | Kayserispor                  | Turkish Super Lig                  | 1.054 | 1.105 | 1.049 | 1.022
 372 | KAA Gent                     | Belgian Jupiler League             | 1.051 | 1.102 | 1.048 | 0.966
 373 | Ventforet Kofu               | Japanese J League                  | 1.051 | 1.113 | 1.059 | 1.154
 374 | Almeria                      | Spanish Segunda Division           | 1.049 | 1.073 | 1.024 | 1.034
 375 | Le Havre AC                  | French Ligue 2                     | 1.048 | 1.106 | 1.055 | 0.997
 376 | Everton CD                   | Primera División de Chile          | 1.046 | 1.156 | 1.106 | 1.071
 377 | New England Revolution       | Major League Soccer                | 1.046 | 1.126 | 1.076 | 1.104
 378 | Cobresal                     | Primera División de Chile          | 1.046 | 1.081 | 1.033 | 1.124
 379 | General Díaz                 | Primera División de Paraguay       | 1.044 | 1.154 | 1.106 | 1.133
 380 | Real Zaragoza                | Spanish Segunda Division           | 1.042 | 1.119 | 1.074 | 1.035
 381 | Maritimo                     | Portuguese Liga                    | 1.041 | 0.966 | 0.929 | 1.090
 382 | Adelaide United              | Australian A-League                | 1.041 | 1.097 | 1.053 | 1.050
 383 | Aston Villa                  | English League Championship        | 1.040 | 1.048 | 1.008 | 1.025
 384 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.039 | 1.100 | 1.059 | 1.014
 385 | Clermont Foot                | French Ligue 2                     | 1.036 | 1.017 | 0.981 | 1.010
 386 | Adanaspor                    | Turkish Super Lig                  | 1.034 | 1.014 | 0.980 | 1.023
 387 | Brentford                    | English League Championship        | 1.032 | 0.945 | 0.916 | 1.006
 388 | Queens Park Rangers          | English League Championship        | 1.029 | 1.045 | 1.015 | 1.025
 389 | AEK Athens                   | Greek Super League                 | 1.028 | 0.970 | 0.944 | 1.000
 390 | Panionios                    | Greek Super League                 | 1.028 | 0.994 | 0.967 | 0.978
 391 | Rapid Vienna                 | Austrian Bundesliga                | 1.028 | 1.098 | 1.067 | 0.943
 392 | Lobos BUAP                   | Ascenso MX                         | 1.026 | 1.044 | 1.018 | 1.135
 393 | Heerenveen                   | Dutch Eredivisie                   | 1.025 | 1.138 | 1.111 | 0.999
 394 | Excelsior                    | Dutch Eredivisie                   | 1.024 | 1.152 | 1.125 | 1.008
 395 | Trabzonspor                  | Turkish Super Lig                  | 1.022 | 1.023 | 1.001 | 1.023
 396 | Audax Italiano               | Primera División de Chile          | 1.022 | 1.106 | 1.083 | 1.063
 397 | Galatasaray                  | Turkish Super Lig                  | 1.022 | 1.073 | 1.050 | 1.036
 398 | Reading                      | English League Championship        | 1.018 | 1.071 | 1.052 | 1.009
 399 | Numancia                     | Spanish Segunda Division           | 1.016 | 0.943 | 0.928 | 1.035
 400 | Derby County                 | English League Championship        | 1.015 | 0.877 | 0.864 | 1.021
 401 | Cordoba                      | Spanish Segunda Division           | 1.014 | 1.052 | 1.038 | 1.036
 402 | Nacional Potosí              | Liga Profesional Boliviana         | 1.008 | 1.180 | 1.171 | 1.003
 403 | Hannover 96                  | German 2. Bundesliga               | 1.006 | 1.109 | 1.103 | 0.942
 404 | Wilstermann                  | Liga Profesional Boliviana         | 1.004 | 1.118 | 1.114 | 1.019
 405 | Brøndby                      | Danish SAS-Ligaen                  | 1.004 | 1.092 | 1.087 | 0.898
 406 | Ipswich Town                 | English League Championship        | 1.000 | 0.919 | 0.919 | 1.006
 407 | GFC Ajaccio                  | French Ligue 2                     | 0.998 | 0.916 | 0.918 | 1.000
 408 | FC Copenhagen                | Danish SAS-Ligaen                  | 0.997 | 1.066 | 1.069 | 0.874
 409 | Nimes                        | French Ligue 2                     | 0.995 | 0.990 | 0.995 | 1.005
 410 | Stade de Reims               | French Ligue 2                     | 0.994 | 0.998 | 1.004 | 0.999
 411 | Dynamo Dresden               | German 2. Bundesliga               | 0.993 | 1.023 | 1.030 | 0.948
 412 | Pas Giannina                 | Greek Super League                 | 0.992 | 0.983 | 0.991 | 0.979
 413 | Sheffield Wednesday          | English League Championship        | 0.992 | 1.022 | 1.030 | 1.025
 414 | Anderlecht                   | Belgian Jupiler League             | 0.992 | 1.135 | 1.144 | 0.999
 415 | Alanyaspor K                 | Turkish Super Lig                  | 0.991 | 1.067 | 1.077 | 1.024
 416 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.991 | 1.077 | 1.087 | 1.007
 417 | Sporting Cristal             | Primera Profesional de Perú        | 0.990 | 1.024 | 1.034 | 0.967
 418 | Sparta Rotterdam             | Dutch Eredivisie                   | 0.989 | 1.091 | 1.102 | 0.998
 419 | Standard Liege               | Belgian Jupiler League             | 0.982 | 1.007 | 1.025 | 0.980
 420 | Blooming                     | Liga Profesional Boliviana         | 0.981 | 0.986 | 1.006 | 1.038
 421 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.981 | 1.078 | 1.099 | 1.009
 422 | Getafe                       | Spanish Segunda Division           | 0.978 | 0.948 | 0.969 | 1.036
 423 | FC Union Berlin              | German 2. Bundesliga               | 0.975 | 1.172 | 1.202 | 0.947
 424 | FC Groningen                 | Dutch Eredivisie                   | 0.973 | 1.139 | 1.170 | 1.002
 425 | San José                     | Liga Profesional Boliviana         | 0.971 | 1.178 | 1.213 | 1.005
 426 | AJ Auxerre                   | French Ligue 2                     | 0.970 | 0.935 | 0.964 | 1.009
 427 | Wolverhampton Wanderers      | English League Championship        | 0.970 | 1.004 | 1.036 | 1.011
 428 | Correcaminos                 | Ascenso MX                         | 0.969 | 1.010 | 1.042 | 1.015
 429 | Twente Enschede              | Dutch Eredivisie                   | 0.969 | 1.163 | 1.200 | 1.008
 430 | Universidad de Chile         | Primera División de Chile          | 0.969 | 1.009 | 1.040 | 1.070
 431 | Shonan Bellmare              | Japanese J League                  | 0.965 | 1.033 | 1.070 | 1.157
 432 | Zulte-Waregem                | Belgian Jupiler League             | 0.957 | 0.987 | 1.031 | 0.950
 433 | Trujillanos                  | Primera División de Venezuela      | 0.954 | 1.122 | 1.176 | 1.051
 434 | KV Mechelen                  | Belgian Jupiler League             | 0.953 | 0.946 | 0.992 | 0.950
 435 | Monagas SC                   | Primera División de Venezuela      | 0.949 | 1.069 | 1.127 | 1.004
 436 | Antalyaspor                  | Turkish Super Lig                  | 0.949 | 1.065 | 1.123 | 1.026
 437 | Leeds United                 | English League Championship        | 0.949 | 1.009 | 1.063 | 1.025
 438 | Avispa Fukuoka               | Japanese J League                  | 0.945 | 0.980 | 1.037 | 1.154
 439 | Racing Genk                  | Belgian Jupiler League             | 0.942 | 1.005 | 1.067 | 0.970
 440 | AC Ajaccio                   | French Ligue 2                     | 0.942 | 0.950 | 1.008 | 1.001
 441 | PAOK Salonika                | Greek Super League                 | 0.940 | 0.903 | 0.960 | 1.001
 442 | Sampaio Correa-MA            | Brasileirao B                      | 0.940 | 0.962 | 1.023 | 1.149
 443 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.934 | 1.031 | 1.105 | 1.035
 444 | Caykur Rizespor              | Turkish Super Lig                  | 0.933 | 1.013 | 1.085 | 1.038
 445 | Cardiff City                 | English League Championship        | 0.933 | 0.987 | 1.058 | 1.018
 446 | Portuguesa                   | Primera División de Venezuela      | 0.932 | 0.950 | 1.019 | 1.005
 447 | Brest                        | French Ligue 2                     | 0.930 | 0.947 | 1.019 | 1.002
 448 | Scunthorpe United            | English League One                 | 0.929 | 1.095 | 1.179 | 0.861
 449 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.929 | 1.110 | 1.195 | 1.007
 450 | Real Potosí                  | Liga Profesional Boliviana         | 0.928 | 1.098 | 1.183 | 1.027
 451 | Troyes                       | French Ligue 2                     | 0.925 | 0.960 | 1.039 | 0.999
 452 | Tours                        | French Ligue 2                     | 0.924 | 1.034 | 1.119 | 1.000
 453 | Universitario de Deportes    | Primera Profesional de Perú        | 0.922 | 1.101 | 1.195 | 0.921
 454 | Lucerne                      | Swiss Super League                 | 0.919 | 1.129 | 1.228 | 0.952
 455 | Melgar                       | Primera Profesional de Perú        | 0.918 | 0.965 | 1.051 | 0.940
 456 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.918 | 0.960 | 1.046 | 1.017
 457 | Heidenheimer SB              | German 2. Bundesliga               | 0.917 | 0.980 | 1.069 | 0.948
 458 | Sport Huancayo               | Primera Profesional de Perú        | 0.912 | 0.863 | 0.946 | 0.924
 459 | Venados FC                   | Ascenso MX                         | 0.912 | 0.910 | 0.997 | 1.129
 460 | Aragua                       | Primera División de Venezuela      | 0.909 | 1.037 | 1.140 | 1.007
 461 | Stade Laval                  | French Ligue 2                     | 0.906 | 0.861 | 0.950 | 1.006
 462 | Malmo FF                     | Swedish Allsvenskanliga            | 0.904 | 0.976 | 1.080 | 0.792
 463 | Royal Charleroi SC           | Belgian Jupiler League             | 0.899 | 0.985 | 1.096 | 0.952
 464 | FC Utrecht                   | Dutch Eredivisie                   | 0.895 | 1.064 | 1.189 | 1.018
 465 | Blackburn Rovers             | English League Championship        | 0.890 | 0.989 | 1.112 | 1.004
 466 | KV Oostende                  | Belgian Jupiler League             | 0.889 | 0.977 | 1.099 | 0.952
 467 | Celtic                       | Scottish Premiership               | 0.888 | 1.122 | 1.263 | 0.897
 468 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.887 | 1.082 | 1.219 | 0.879
 469 | TSV 1860 Munich              | German 2. Bundesliga               | 0.887 | 0.899 | 1.014 | 0.945
 470 | AC Lugano                    | Swiss Super League                 | 0.882 | 1.040 | 1.178 | 0.938
 471 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.879 | 0.942 | 1.072 | 0.942
 472 | Club Brugge                  | Belgian Jupiler League             | 0.878 | 0.969 | 1.104 | 0.984
 473 | FC Xanthi                    | Greek Super League                 | 0.876 | 0.943 | 1.076 | 0.984
 474 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.876 | 1.047 | 1.196 | 0.806
 475 | VfL Bochum                   | German 2. Bundesliga               | 0.875 | 1.021 | 1.167 | 0.943
 476 | Asteras Tripoli              | Greek Super League                 | 0.874 | 0.913 | 1.045 | 0.984
 477 | Juan Aurich                  | Primera Profesional de Perú        | 0.873 | 0.968 | 1.109 | 0.917
 478 | Atromitos                    | Greek Super League                 | 0.873 | 0.912 | 1.045 | 0.984
 479 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.872 | 1.008 | 1.155 | 0.950
 480 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.872 | 1.040 | 1.192 | 1.013
 481 | SK Sturm Graz                | Austrian Bundesliga                | 0.871 | 0.984 | 1.130 | 0.892
 482 | KV Kortrijk                  | Belgian Jupiler League             | 0.866 | 0.996 | 1.150 | 0.953
 483 | Willem II Tilburg            | Dutch Eredivisie                   | 0.865 | 1.022 | 1.181 | 1.013
 484 | Alianza Lima                 | Primera Profesional de Perú        | 0.863 | 0.890 | 1.032 | 0.909
 485 | Levadiakos                   | Greek Super League                 | 0.862 | 0.908 | 1.053 | 0.985
 486 | VfB Stuttgart                | German 2. Bundesliga               | 0.861 | 0.973 | 1.130 | 0.949
 487 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.859 | 1.005 | 1.170 | 1.012
 488 | Wigan Athletic               | English League Championship        | 0.857 | 0.943 | 1.101 | 1.027
 489 | FC Sion                      | Swiss Super League                 | 0.856 | 1.012 | 1.183 | 0.940
 490 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.841 | 0.924 | 1.099 | 0.949
 491 | Veria                        | Greek Super League                 | 0.830 | 0.942 | 1.136 | 0.987
 492 | Randers FC                   | Danish SAS-Ligaen                  | 0.824 | 0.887 | 1.076 | 0.880
 493 | SV Sandhausen                | German 2. Bundesliga               | 0.820 | 0.963 | 1.174 | 0.950
 494 | Grasshoppers                 | Swiss Super League                 | 0.818 | 1.062 | 1.298 | 0.949
 495 | Niort                        | French Ligue 2                     | 0.818 | 0.889 | 1.086 | 1.005
 496 | Llaneros                     | Primera División de Venezuela      | 0.818 | 0.896 | 1.095 | 1.030
 497 | Eupen                        | Belgian Jupiler League             | 0.815 | 1.004 | 1.232 | 0.955
 498 | Arminia Bielefeld            | German 2. Bundesliga               | 0.814 | 0.969 | 1.190 | 0.943
 499 | FC Salzburg                  | Austrian Bundesliga                | 0.813 | 0.934 | 1.148 | 0.955
 500 | Rotherham United             | English League Championship        | 0.813 | 1.012 | 1.244 | 1.025
 501 | UTC                          | Primera Profesional de Perú        | 0.813 | 0.976 | 1.201 | 0.912
 502 | Millwall                     | English League One                 | 0.807 | 1.032 | 1.279 | 0.855
 503 | St Gallen                    | Swiss Super League                 | 0.806 | 0.946 | 1.174 | 0.943
 504 | PEC Zwolle                   | Dutch Eredivisie                   | 0.799 | 0.955 | 1.195 | 1.014
 505 | St. Truiden                  | Belgian Jupiler League             | 0.797 | 0.881 | 1.105 | 0.956
 506 | Austria Vienna               | Austrian Bundesliga                | 0.795 | 1.020 | 1.283 | 0.928
 507 | Bury                         | English League One                 | 0.795 | 0.979 | 1.232 | 0.860
 508 | Deportivo Petare             | Primera División de Venezuela      | 0.793 | 0.797 | 1.005 | 1.011
 509 | AaB                          | Danish SAS-Ligaen                  | 0.790 | 0.893 | 1.130 | 0.882
 510 | KSC Lokeren                  | Belgian Jupiler League             | 0.787 | 0.908 | 1.154 | 0.956
 511 | Young Boys                   | Swiss Super League                 | 0.787 | 1.029 | 1.307 | 0.966
 512 | St Pauli                     | German 2. Bundesliga               | 0.786 | 0.917 | 1.167 | 0.952
 513 | Alianza Atlético             | Primera Profesional de Perú        | 0.785 | 0.947 | 1.206 | 0.913
 514 | AC Horsens                   | Danish SAS-Ligaen                  | 0.784 | 1.000 | 1.275 | 0.882
 515 | Peterborough United          | English League One                 | 0.783 | 0.997 | 1.273 | 0.873
 516 | Northampton Town             | English League One                 | 0.773 | 0.884 | 1.144 | 0.878
 517 | FC Vaduz                     | Swiss Super League                 | 0.769 | 0.995 | 1.293 | 0.946
 518 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.768 | 0.851 | 1.108 | 0.954
 519 | SK Brann                     | Norwegian Tippeligaen              | 0.766 | 0.863 | 1.126 | 0.816
 520 | IFK                          | Swedish Allsvenskanliga            | 0.761 | 0.946 | 1.244 | 0.793
 521 | Bradford City                | English League One                 | 0.758 | 0.862 | 1.137 | 0.859
 522 | Nurnberg                     | German 2. Bundesliga               | 0.750 | 1.032 | 1.375 | 0.953
 523 | KVC Westerlo                 | Belgian Jupiler League             | 0.747 | 0.983 | 1.317 | 0.958
 524 | Fleetwood Town               | English League One                 | 0.743 | 0.913 | 1.230 | 0.865
 525 | Gillingham                   | English League One                 | 0.738 | 0.977 | 1.324 | 0.873
 526 | Luton Town                   | English League Two                 | 0.738 | 0.926 | 1.255 | 0.791
 527 | Charlton Athletic            | English League One                 | 0.734 | 0.837 | 1.141 | 0.849
 528 | Bolton Wanderers             | English League One                 | 0.730 | 0.892 | 1.222 | 0.859
 529 | Kaiserslautern               | German 2. Bundesliga               | 0.730 | 0.869 | 1.191 | 0.947
 530 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.729 | 0.924 | 1.267 | 0.901
 531 | Rochdale                     | English League One                 | 0.729 | 0.902 | 1.238 | 0.859
 532 | Odds BK                      | Norwegian Tippeligaen              | 0.726 | 0.919 | 1.267 | 0.828
 533 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.724 | 0.847 | 1.169 | 1.014
 534 | Karlsruher SC                | German 2. Bundesliga               | 0.724 | 0.846 | 1.168 | 0.952
 535 | FC Thun                      | Swiss Super League                 | 0.719 | 0.910 | 1.265 | 0.949
 536 | Rangers                      | Scottish Premiership               | 0.716 | 0.885 | 1.236 | 0.772
 537 | Lyngby                       | Danish SAS-Ligaen                  | 0.714 | 0.840 | 1.176 | 0.885
 538 | Heart of Midlothian          | Scottish Premiership               | 0.709 | 0.943 | 1.330 | 0.812
 539 | César Vallejo                | Primera Profesional de Perú        | 0.709 | 0.850 | 1.199 | 0.945
 540 | Port Vale                    | English League One                 | 0.706 | 0.838 | 1.187 | 0.861
 541 | Elfsborg                     | Swedish Allsvenskanliga            | 0.704 | 0.951 | 1.351 | 0.796
 542 | AIK                          | Swedish Allsvenskanliga            | 0.702 | 0.786 | 1.119 | 0.802
 543 | Cittadella                   | Italian Serie B                    | 0.701 | 0.889 | 1.268 | 0.779
 544 | Oxford United                | English League One                 | 0.699 | 0.912 | 1.305 | 0.875
 545 | Haugesund                    | Norwegian Tippeligaen              | 0.698 | 0.954 | 1.367 | 0.818
 546 | Doncaster Rovers             | English League Two                 | 0.695 | 0.904 | 1.301 | 0.796
 547 | Molde                        | Norwegian Tippeligaen              | 0.694 | 0.995 | 1.434 | 0.818
 548 | Dundee                       | Scottish Premiership               | 0.694 | 0.904 | 1.301 | 0.772
 549 | Bristol Rovers               | English League One                 | 0.688 | 0.882 | 1.282 | 0.877
 550 | AFC Wimbledon                | English League One                 | 0.686 | 0.896 | 1.308 | 0.859
 551 | Chesterfield                 | English League One                 | 0.680 | 0.879 | 1.292 | 0.859
 552 | Stromsgodset                 | Norwegian Tippeligaen              | 0.672 | 0.895 | 1.331 | 0.820
 553 | Swindon Town                 | English League One                 | 0.666 | 0.822 | 1.235 | 0.871
 554 | Walsall                      | English League One                 | 0.665 | 0.887 | 1.334 | 0.866
 555 | San Martin                   | Primera Profesional de Perú        | 0.665 | 0.867 | 1.305 | 0.921
 556 | St Johnstone                 | Scottish Premiership               | 0.665 | 0.855 | 1.284 | 0.761
 557 | Sheffield United             | English League One                 | 0.662 | 0.851 | 1.286 | 0.860
 558 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.661 | 0.878 | 1.328 | 0.884
 559 | Ayacucho FC                  | Primera Profesional de Perú        | 0.659 | 0.822 | 1.247 | 0.922
 560 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.656 | 0.891 | 1.359 | 0.888
 561 | Viborg FF                    | Danish SAS-Ligaen                  | 0.655 | 0.893 | 1.364 | 0.888
 562 | Milton Keynes Dons           | English League One                 | 0.653 | 0.918 | 1.406 | 0.854
 563 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.653 | 0.902 | 1.382 | 0.888
 564 | BK Hacken                    | Swedish Allsvenskanliga            | 0.653 | 0.929 | 1.422 | 0.794
 565 | SV Mattersburg               | Austrian Bundesliga                | 0.647 | 0.881 | 1.362 | 0.909
 566 | Valerenga                    | Norwegian Tippeligaen              | 0.643 | 0.871 | 1.355 | 0.820
 567 | Orebro SK                    | Swedish Allsvenskanliga            | 0.643 | 0.921 | 1.431 | 0.801
 568 | Aberdeen                     | Scottish Premiership               | 0.640 | 0.797 | 1.244 | 0.814
 569 | SV Josko Ried                | Austrian Bundesliga                | 0.633 | 0.819 | 1.293 | 0.912
 570 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.632 | 0.780 | 1.234 | 0.821
 571 | Hellas Verona                | Italian Serie B                    | 0.626 | 0.819 | 1.309 | 0.796
 572 | Benevento                    | Italian Serie B                    | 0.625 | 0.755 | 1.209 | 0.780
 573 | Leyton Orient                | English League Two                 | 0.622 | 0.826 | 1.328 | 0.784
 574 | Blackpool                    | English League Two                 | 0.619 | 0.818 | 1.323 | 0.790
 575 | Carlisle United              | English League Two                 | 0.618 | 0.863 | 1.396 | 0.784
 576 | Inverness Caledonian Thistle | Scottish Premiership               | 0.617 | 0.879 | 1.424 | 0.774
 577 | Oldham Athletic              | English League One                 | 0.613 | 0.813 | 1.327 | 0.873
 578 | Portsmouth                   | English League Two                 | 0.611 | 0.824 | 1.349 | 0.781
 579 | Sogndal                      | Norwegian Tippeligaen              | 0.610 | 0.777 | 1.274 | 0.822
 580 | Crewe Alexandra              | English League Two                 | 0.609 | 0.843 | 1.384 | 0.785
 581 | Pisa                         | Italian Serie B                    | 0.608 | 0.748 | 1.231 | 0.790
 582 | Shrewsbury Town              | English League One                 | 0.608 | 0.814 | 1.338 | 0.873
 583 | Spezia                       | Italian Serie B                    | 0.606 | 0.772 | 1.274 | 0.797
 584 | Plymouth Argyle              | English League Two                 | 0.605 | 0.786 | 1.300 | 0.780
 585 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.603 | 0.825 | 1.367 | 0.822
 586 | Lillestrom                   | Norwegian Tippeligaen              | 0.595 | 0.936 | 1.572 | 0.822
 587 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.594 | 0.799 | 1.345 | 0.801
 588 | Partick Thistle              | Scottish Premiership               | 0.594 | 0.769 | 1.295 | 0.770
 589 | Hammarby                     | Swedish Allsvenskanliga            | 0.593 | 0.868 | 1.464 | 0.801
 590 | Tromso                       | Norwegian Tippeligaen              | 0.592 | 0.823 | 1.391 | 0.822
 591 | Hamilton Academical          | Scottish Premiership               | 0.592 | 0.810 | 1.367 | 0.776
