BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Konyaspor                        | Turkish Super Lig                  | 1.261 | 1.110 | 0.881 | 1.096
 296 | Reading                          | English League Championship        | 1.259 | 1.186 | 0.943 | 1.080
 297 | Instituto de Córdoba             | Nacional B de Argentina            | 1.259 | 1.150 | 0.913 | 1.142
 298 | SC Amiens                        | French Ligue 2                     | 1.258 | 1.027 | 0.816 | 1.036
 299 | Nantes                           | French Ligue 1                     | 1.256 | 1.048 | 0.834 | 1.284
 300 | Crotone                          | Italian Serie A                    | 1.253 | 1.158 | 0.924 | 1.273
 301 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.252 | 1.132 | 0.904 | 0.996
 302 | Club Brugge                      | Belgian Jupiler League             | 1.251 | 1.098 | 0.878 | 1.076
 303 | AEK Athens                       | Greek Super League                 | 1.247 | 1.064 | 0.853 | 1.024
 304 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.245 | 1.056 | 0.848 | 1.183
 305 | Aston Villa                      | English League Championship        | 1.245 | 1.073 | 0.862 | 1.085
 306 | Lugo                             | Spanish Segunda Division           | 1.245 | 1.218 | 0.979 | 1.077
 307 | San Telmo                        | Primera Division B de Argentina    | 1.243 | 1.105 | 0.889 | 1.128
 308 | Fénix                            | Primera División de Uruguay        | 1.239 | 1.138 | 0.919 | 1.116
 309 | Santamarina                      | Nacional B de Argentina            | 1.239 | 1.009 | 0.814 | 1.143
 310 | Los Andes                        | Nacional B de Argentina            | 1.238 | 1.021 | 0.825 | 1.144
 311 | Colorado Rapids                  | Major League Soccer                | 1.237 | 0.994 | 0.804 | 1.074
 312 | Luverdense                       | Brasileirao B                      | 1.237 | 1.048 | 0.847 | 1.101
 313 | Brown de Adrogué                 | Nacional B de Argentina            | 1.236 | 1.137 | 0.920 | 1.139
 314 | Racing (U)                       | Primera División de Uruguay        | 1.235 | 1.313 | 1.063 | 1.106
 315 | Empoli                           | Italian Serie A                    | 1.234 | 1.009 | 0.818 | 1.256
 316 | Delfin                           | Primera A de Ecuador               | 1.234 | 1.167 | 0.946 | 1.099
 317 | Reus Deportiu                    | Spanish Segunda Division           | 1.233 | 0.972 | 0.788 | 1.077
 318 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.233 | 1.146 | 0.929 | 1.099
 319 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.231 | 1.258 | 1.021 | 1.037
 320 | Sevilla Atletico                 | Spanish Segunda Division           | 1.230 | 1.050 | 0.854 | 1.077
 321 | Leeds United                     | English League Championship        | 1.229 | 1.066 | 0.868 | 1.084
 322 | Goiás EC                         | Brasileirao B                      | 1.227 | 1.208 | 0.984 | 1.101
 323 | U. Católica                      | Primera A de Ecuador               | 1.227 | 1.027 | 0.837 | 1.114
 324 | Sochaux                          | French Ligue 2                     | 1.226 | 0.962 | 0.785 | 1.048
 325 | FC Utrecht                       | Dutch Eredivisie                   | 1.225 | 1.217 | 0.993 | 1.040
 326 | San Carlos                       | Primera Division B de Argentina    | 1.225 | 1.101 | 0.899 | 1.120
 327 | Douglas Haig                     | Nacional B de Argentina            | 1.225 | 0.978 | 0.799 | 1.144
 328 | Criciúma                         | Brasileirao B                      | 1.222 | 1.101 | 0.901 | 1.101
 329 | Panathinaikos                    | Greek Super League                 | 1.222 | 1.050 | 0.859 | 1.044
 330 | Rayo Vallecano                   | Spanish Segunda Division           | 1.218 | 1.089 | 0.894 | 1.074
 331 | Yokohama F. Marinos              | Japanese J League                  | 1.217 | 1.164 | 0.957 | 0.996
 332 | Getafe                           | Spanish Segunda Division           | 1.214 | 0.992 | 0.817 | 1.078
 333 | La Equidad                       | Fútbol Profesional Colombiano      | 1.214 | 1.099 | 0.905 | 1.183
 334 | Estoril                          | Portuguese Liga                    | 1.213 | 1.036 | 0.854 | 1.140
 335 | Maccabi Haifa                    | Israeli Premier League             | 1.210 | 1.023 | 0.846 | 0.998
 336 | Paços de Ferreira                | Portuguese Liga                    | 1.209 | 1.143 | 0.946 | 1.140
 337 | Juventud                         | Primera División de Uruguay        | 1.206 | 0.945 | 0.784 | 1.107
 338 | DC United                        | Major League Soccer                | 1.205 | 1.216 | 1.009 | 1.064
 339 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.200 | 1.040 | 0.867 | 1.227
 340 | Flandria                         | Nacional B de Argentina            | 1.197 | 0.893 | 0.746 | 1.126
 341 | Boavista                         | Portuguese Liga                    | 1.197 | 1.073 | 0.896 | 1.161
 342 | Sud América                      | Primera División de Uruguay        | 1.196 | 1.131 | 0.945 | 1.107
 343 | Sheffield Wednesday              | English League Championship        | 1.195 | 1.084 | 0.907 | 1.087
 344 | The Strongest                    | Liga Profesional Boliviana         | 1.194 | 1.086 | 0.909 | 0.980
 345 | Troyes                           | French Ligue 2                     | 1.192 | 1.067 | 0.895 | 1.035
 346 | Palermo                          | Italian Serie A                    | 1.192 | 1.058 | 0.887 | 1.260
 347 | Huachipato                       | Primera División de Chile          | 1.192 | 1.267 | 1.062 | 1.086
 348 | Brøndby                          | Danish SAS-Ligaen                  | 1.191 | 1.139 | 0.956 | 0.935
 349 | Vissel Kobe                      | Japanese J League                  | 1.181 | 1.211 | 1.025 | 0.996
 350 | Atlético de Kolkata              | Indian Super League                | 1.177 | 1.098 | 0.933 | 1.053
 351 | Sanfrecce Hiroshima              | Japanese J League                  | 1.176 | 1.157 | 0.983 | 0.944
 352 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.173 | 1.042 | 0.889 | 1.184
 353 | Real Oviedo                      | Spanish Segunda Division           | 1.173 | 1.053 | 0.898 | 1.078
 354 | Tenerife                         | Spanish Segunda Division           | 1.172 | 1.037 | 0.885 | 1.081
 355 | Nottingham Forest                | English League Championship        | 1.172 | 1.302 | 1.111 | 1.086
 356 | Young Boys                       | Swiss Super League                 | 1.171 | 1.316 | 1.124 | 0.990
 357 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.167 | 1.004 | 0.860 | 1.143
 358 | Elche                            | Spanish Segunda Division           | 1.167 | 1.171 | 1.003 | 1.076
 359 | Birmingham City                  | English League Championship        | 1.166 | 1.043 | 0.895 | 1.050
 360 | VfB Stuttgart                    | German 2. Bundesliga               | 1.166 | 1.179 | 1.011 | 0.983
 361 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.165 | 0.968 | 0.831 | 1.184
 362 | PAOK Salonika                    | Greek Super League                 | 1.162 | 1.012 | 0.871 | 1.059
 363 | Huddersfield Town                | English League Championship        | 1.162 | 1.030 | 0.887 | 1.072
 364 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.161 | 1.158 | 0.998 | 1.033
 365 | Brest                            | French Ligue 2                     | 1.159 | 1.089 | 0.939 | 1.040
 366 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.158 | 1.195 | 1.032 | 1.126
 367 | Juventud Unida (G)               | Nacional B de Argentina            | 1.157 | 1.129 | 0.976 | 1.142
 368 | Rosenborg                        | Norwegian Tippeligaen              | 1.151 | 1.207 | 1.049 | 0.857
 369 | Valenciennes                     | French Ligue 2                     | 1.151 | 1.138 | 0.989 | 1.039
 370 | Alanyaspor K                     | Turkish Super Lig                  | 1.150 | 1.278 | 1.112 | 1.081
 371 | Independiente Rivadavia          | Nacional B de Argentina            | 1.148 | 0.945 | 0.823 | 1.139
 372 | Heidenheimer SB                  | German 2. Bundesliga               | 1.148 | 1.043 | 0.909 | 0.982
 373 | Cordoba                          | Spanish Segunda Division           | 1.145 | 1.076 | 0.940 | 1.092
 374 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.145 | 1.152 | 1.006 | 0.977
 375 | Real Zaragoza                    | Spanish Segunda Division           | 1.143 | 1.155 | 1.010 | 1.081
 376 | Montreal Impact                  | Major League Soccer                | 1.142 | 1.222 | 1.069 | 1.085
 377 | Royal Charleroi SC               | Belgian Jupiler League             | 1.140 | 1.046 | 0.918 | 1.032
 378 | GFC Ajaccio                      | French Ligue 2                     | 1.139 | 0.953 | 0.836 | 1.040
 379 | New York City FC                 | Major League Soccer                | 1.138 | 1.312 | 1.154 | 1.068
 380 | Karabükspor                      | Turkish Super Lig                  | 1.137 | 1.155 | 1.016 | 1.081
 381 | Moreirense                       | Portuguese Liga                    | 1.136 | 1.062 | 0.935 | 1.142
 382 | CD Nacional de Madeira           | Portuguese Liga                    | 1.133 | 1.091 | 0.963 | 1.142
 383 | LDU Quito                        | Primera A de Ecuador               | 1.133 | 0.989 | 0.873 | 1.150
 384 | Strasbourg                       | French Ligue 2                     | 1.132 | 1.025 | 0.906 | 1.037
 385 | Panetolikos                      | Greek Super League                 | 1.131 | 1.050 | 0.929 | 1.010
 386 | Shanghai SIPG                    | Chinese Super League               | 1.131 | 1.118 | 0.989 | 0.913
 387 | Vancouver Whitecaps              | Major League Soccer                | 1.131 | 1.175 | 1.039 | 1.080
 388 | Brentford                        | English League Championship        | 1.131 | 1.065 | 0.942 | 1.061
 389 | AD Alcorcon                      | Spanish Segunda Division           | 1.130 | 0.936 | 0.829 | 1.093
 390 | Nimes                            | French Ligue 2                     | 1.127 | 1.100 | 0.975 | 1.045
 391 | Stade de Reims                   | French Ligue 2                     | 1.127 | 1.055 | 0.936 | 1.041
 392 | Everton CD                       | Primera División de Chile          | 1.127 | 1.211 | 1.075 | 1.091
 393 | Tristán Suárez                   | Primera Division B de Argentina    | 1.126 | 1.058 | 0.939 | 1.124
 394 | FC Union Berlin                  | German 2. Bundesliga               | 1.124 | 1.113 | 0.991 | 0.989
 395 | Peñarol                          | Primera División de Uruguay        | 1.123 | 1.076 | 0.958 | 1.136
 396 | Philadelphia Union               | Major League Soccer                | 1.118 | 1.178 | 1.054 | 1.074
 397 | Mallorca                         | Spanish Segunda Division           | 1.117 | 0.987 | 0.884 | 1.079
 398 | Acassuso                         | Primera Division B de Argentina    | 1.117 | 0.944 | 0.845 | 1.124
 399 | Rapid Vienna                     | Austrian Bundesliga                | 1.117 | 1.083 | 0.969 | 0.980
 400 | SK Sturm Graz                    | Austrian Bundesliga                | 1.117 | 1.078 | 0.965 | 0.938
 401 | Twente Enschede                  | Dutch Eredivisie                   | 1.112 | 1.169 | 1.051 | 1.038
 402 | Kashiwa Reysol                   | Japanese J League                  | 1.111 | 1.152 | 1.037 | 0.998
 403 | NorthEast United FC              | Indian Super League                | 1.111 | 1.013 | 0.911 | 1.049
 404 | Gamba Osaka                      | Japanese J League                  | 1.110 | 1.103 | 0.994 | 1.001
 405 | FC Arsenal Tula                  | Russian Premier League             | 1.106 | 0.925 | 0.836 | 1.230
 406 | Real Salt Lake                   | Major League Soccer                | 1.104 | 1.103 | 0.998 | 1.079
 407 | Portland Timbers                 | Major League Soccer                | 1.103 | 1.163 | 1.054 | 1.072
 408 | Almeria                          | Spanish Segunda Division           | 1.102 | 1.027 | 0.932 | 1.080
 409 | Tondela                          | Portuguese Liga                    | 1.102 | 1.047 | 0.951 | 1.143
 410 | Chiapas                          | Mexican Liga MX                    | 1.101 | 1.095 | 0.994 | 1.286
 411 | Universidad de Chile             | Primera División de Chile          | 1.101 | 1.094 | 0.994 | 1.097
 412 | UCAM Murcia                      | Spanish Segunda Division           | 1.101 | 1.124 | 1.021 | 1.093
 413 | Paraná Clube                     | Brasileirao B                      | 1.100 | 1.107 | 1.006 | 1.119
 414 | Orlando City SC                  | Major League Soccer                | 1.100 | 1.250 | 1.137 | 1.069
 415 | Panionios                        | Greek Super League                 | 1.099 | 0.967 | 0.880 | 1.010
 416 | Sydney FC                        | Australian A-League                | 1.097 | 1.042 | 0.951 | 0.914
 417 | Joinville                        | Brasileirao B                      | 1.097 | 0.952 | 0.868 | 1.105
 418 | Arouca                           | Portuguese Liga                    | 1.095 | 0.948 | 0.865 | 1.140
 419 | Nacional                         | Primera División de Paraguay       | 1.091 | 1.260 | 1.155 | 1.113
 420 | KV Mechelen                      | Belgian Jupiler League             | 1.089 | 1.082 | 0.994 | 1.034
 421 | Sporting Kansas City             | Major League Soccer                | 1.087 | 1.041 | 0.958 | 1.072
 422 | Kerala Blasters FC               | Indian Super League                | 1.085 | 0.984 | 0.906 | 1.060
 423 | Houston Dynamo                   | Major League Soccer                | 1.085 | 1.041 | 0.960 | 1.074
 424 | FC Groningen                     | Dutch Eredivisie                   | 1.085 | 1.117 | 1.030 | 1.032
 425 | FC Tokyo                         | Japanese J League                  | 1.084 | 0.995 | 0.918 | 0.983
 426 | Niort                            | French Ligue 2                     | 1.082 | 1.033 | 0.954 | 1.040
 427 | Racing Genk                      | Belgian Jupiler League             | 1.082 | 1.143 | 1.056 | 1.030
 428 | Sacachispas                      | Primera Division C de Argentina    | 1.081 | 1.015 | 0.938 | 0.870
 429 | Antalyaspor                      | Turkish Super Lig                  | 1.080 | 1.009 | 0.935 | 1.083
 430 | Rampla Juniors                   | Primera División de Uruguay        | 1.080 | 0.945 | 0.875 | 1.111
 431 | Wolverhampton Wanderers          | English League Championship        | 1.080 | 1.068 | 0.989 | 1.068
 432 | Ipswich Town                     | English League Championship        | 1.079 | 0.887 | 0.821 | 1.056
 433 | Antofagasta                      | Primera División de Chile          | 1.078 | 1.103 | 1.023 | 1.080
 434 | FC Sion                          | Swiss Super League                 | 1.077 | 1.274 | 1.183 | 0.966
 435 | Oeste                            | Brasileirao B                      | 1.073 | 0.968 | 0.902 | 1.140
 436 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.073 | 1.065 | 0.993 | 1.002
 437 | Numancia                         | Spanish Segunda Division           | 1.073 | 1.059 | 0.986 | 1.081
 438 | Omiya Ardija                     | Japanese J League                  | 1.072 | 0.991 | 0.925 | 0.999
 439 | Bourg-Peronnas                   | French Ligue 2                     | 1.070 | 1.070 | 1.000 | 1.039
 440 | General Caballero                | Primera División de Paraguay       | 1.070 | 1.161 | 1.085 | 1.114
 441 | Burton Albion                    | English League Championship        | 1.069 | 1.056 | 0.988 | 1.094
 442 | SV Sandhausen                    | German 2. Bundesliga               | 1.069 | 1.093 | 1.023 | 0.995
 443 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.068 | 1.049 | 0.982 | 1.003
 444 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.067 | 0.987 | 0.926 | 1.121
 445 | Carabobo                         | Primera División de Venezuela      | 1.067 | 1.091 | 1.023 | 0.881
 446 | Aucas                            | Primera A de Ecuador               | 1.066 | 0.978 | 0.918 | 1.110
 447 | Clermont Foot                    | French Ligue 2                     | 1.064 | 0.969 | 0.910 | 1.056
 448 | FC Xanthi                        | Greek Super League                 | 1.060 | 0.967 | 0.913 | 1.011
 449 | Plaza Colonia                    | Primera División de Uruguay        | 1.057 | 1.060 | 1.003 | 1.088
 450 | Santiago Wanderers               | Primera División de Chile          | 1.054 | 1.001 | 0.949 | 1.081
 451 | Scunthorpe United                | English League One                 | 1.054 | 1.102 | 1.046 | 0.879
 452 | Queens Park Rangers              | English League Championship        | 1.049 | 1.008 | 0.962 | 1.078
 453 | River Plate                      | Primera División de Uruguay        | 1.047 | 1.151 | 1.099 | 1.181
 454 | FC Pune City                     | Indian Super League                | 1.046 | 0.993 | 0.949 | 1.053
 455 | KV Kortrijk                      | Belgian Jupiler League             | 1.043 | 1.143 | 1.096 | 1.035
 456 | Columbus Crew SC                 | Major League Soccer                | 1.042 | 1.163 | 1.116 | 1.063
 457 | Blackburn Rovers                 | English League Championship        | 1.041 | 1.046 | 1.005 | 1.054
 458 | Caracas F.C.                     | Primera División de Venezuela      | 1.039 | 1.070 | 1.030 | 0.912
 459 | Pas Giannina                     | Greek Super League                 | 1.039 | 0.987 | 0.950 | 1.010
 460 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.038 | 1.034 | 0.996 | 1.168
 461 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.037 | 1.124 | 1.083 | 0.924
 462 | At. Paraná                       | Nacional B de Argentina            | 1.035 | 0.911 | 0.880 | 1.144
 463 | Dynamo Dresden                   | German 2. Bundesliga               | 1.032 | 1.054 | 1.022 | 0.998
 464 | Würzburger Kickers               | German 2. Bundesliga               | 1.031 | 0.938 | 0.909 | 0.980
 465 | Malmo FF                         | Swedish Allsvenskanliga            | 1.028 | 1.037 | 1.009 | 0.822
 466 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.023 | 1.168 | 1.142 | 1.030
 467 | Trabzonspor                      | Turkish Super Lig                  | 1.021 | 0.975 | 0.956 | 1.085
 468 | Chennaiyin FC                    | Indian Super League                | 1.020 | 1.166 | 1.143 | 1.054
 469 | FK Tom Tomsk                     | Russian Premier League             | 1.020 | 0.980 | 0.960 | 1.233
 470 | New England Revolution           | Major League Soccer                | 1.018 | 1.098 | 1.078 | 1.062
 471 | Jiangsu Shuntian                 | Chinese Super League               | 1.018 | 1.065 | 1.046 | 0.906
 472 | Universidad de Concepción        | Primera División de Chile          | 1.017 | 1.062 | 1.044 | 1.087
 473 | San Jose Earthquakes             | Major League Soccer                | 1.017 | 0.921 | 0.905 | 1.074
 474 | Deportes Temuco                  | Primera División de Chile          | 1.011 | 1.022 | 1.011 | 1.098
 475 | Villa Española                   | Primera División de Uruguay        | 1.010 | 1.059 | 1.048 | 1.113
 476 | General Díaz                     | Primera División de Paraguay       | 1.009 | 1.092 | 1.083 | 1.118
 477 | Cardiff City                     | English League Championship        | 1.007 | 1.008 | 1.001 | 1.073
 478 | Melbourne Victory                | Australian A-League                | 1.004 | 0.992 | 0.988 | 0.920
 479 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 1.003 | 0.986 | 0.983 | 1.158
 480 | Kayserispor                      | Turkish Super Lig                  | 1.003 | 0.982 | 0.979 | 1.085
 481 | Beitar Jerusalem                 | Israeli Premier League             | 1.001 | 1.001 | 1.000 | 1.024
 482 | Atromitos                        | Greek Super League                 | 1.001 | 0.973 | 0.972 | 1.013
 483 | Zamora                           | Primera División de Venezuela      | 1.000 | 0.992 | 0.992 | 0.904
 484 | Bragantino                       | Brasileirao B                      | 0.999 | 0.977 | 0.978 | 1.125
 485 | Akhisar Belediyespor             | Turkish Super Lig                  | 0.999 | 0.997 | 0.998 | 1.085
 486 | SC Rheindorf Altach              | Austrian Bundesliga                | 0.995 | 1.044 | 1.049 | 0.938
 487 | Gimnastic de Tarragona           | Spanish Segunda Division           | 0.994 | 0.936 | 0.942 | 1.096
 488 | Rubio Ñú                         | Primera División de Paraguay       | 0.993 | 0.907 | 0.913 | 1.118
 489 | Austria Vienna                   | Austrian Bundesliga                | 0.990 | 1.238 | 1.250 | 0.957
 490 | Sporting Cristal                 | Primera Profesional de Perú        | 0.990 | 1.043 | 1.053 | 0.938
 491 | Sheffield United                 | English League One                 | 0.988 | 1.131 | 1.145 | 0.874
 492 | Lucerne                          | Swiss Super League                 | 0.988 | 1.203 | 1.217 | 0.981
 493 | Sagan Tosu                       | Japanese J League                  | 0.987 | 0.924 | 0.936 | 1.003
 494 | Nurnberg                         | German 2. Bundesliga               | 0.976 | 1.197 | 1.227 | 0.991
 495 | Audax Italiano                   | Primera División de Chile          | 0.974 | 1.089 | 1.118 | 1.079
 496 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.974 | 1.023 | 1.051 | 1.039
 497 | Gaziantepspor                    | Turkish Super Lig                  | 0.971 | 1.035 | 1.066 | 1.086
 498 | Kerkyra                          | Greek Super League                 | 0.971 | 0.870 | 0.896 | 1.014
 499 | Red Star FC 93                   | French Ligue 2                     | 0.971 | 0.925 | 0.953 | 1.045
 500 | AC Ajaccio                       | French Ligue 2                     | 0.970 | 0.977 | 1.007 | 1.057
 501 | Shanghai Greenland               | Chinese Super League               | 0.968 | 1.005 | 1.038 | 0.895
 502 | Wigan Athletic                   | English League Championship        | 0.965 | 0.872 | 0.903 | 1.083
 503 | Bolton Wanderers                 | English League One                 | 0.963 | 0.896 | 0.931 | 0.887
 504 | Stade Laval                      | French Ligue 2                     | 0.963 | 0.826 | 0.858 | 1.046
 505 | AJ Auxerre                       | French Ligue 2                     | 0.960 | 0.902 | 0.939 | 1.050
 506 | Mirandes                         | Spanish Segunda Division           | 0.957 | 1.010 | 1.056 | 1.084
 507 | Hapoel Ra'anana                  | Israeli Premier League             | 0.957 | 0.826 | 0.863 | 1.006
 508 | Adanaspor                        | Turkish Super Lig                  | 0.957 | 0.959 | 1.002 | 1.087
 509 | Cobresal                         | Primera División de Chile          | 0.954 | 1.013 | 1.061 | 1.151
 510 | Zulia                            | Primera División de Venezuela      | 0.953 | 0.992 | 1.041 | 0.904
 511 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.951 | 0.995 | 1.046 | 0.984
 512 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.944 | 0.901 | 0.954 | 1.007
 513 | Chicago Fire                     | Major League Soccer                | 0.944 | 1.055 | 1.118 | 1.067
 514 | Aberdeen                         | Scottish Premiership               | 0.940 | 0.991 | 1.055 | 0.836
 515 | Caykur Rizespor                  | Turkish Super Lig                  | 0.931 | 1.027 | 1.103 | 1.094
 516 | KSC Lokeren                      | Belgian Jupiler League             | 0.929 | 0.916 | 0.986 | 1.039
 517 | Orléans                          | French Ligue 2                     | 0.926 | 0.879 | 0.949 | 1.039
 518 | Feirense                         | Portuguese Liga                    | 0.925 | 1.019 | 1.101 | 1.148
 519 | FC Goa                           | Indian Super League                | 0.922 | 1.048 | 1.136 | 1.061
 520 | Bnei Sakhnin                     | Israeli Premier League             | 0.915 | 0.896 | 0.979 | 1.008
 521 | Benevento                        | Italian Serie B                    | 0.915 | 0.869 | 0.950 | 0.852
 522 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.908 | 0.955 | 1.052 | 0.986
 523 | St. Truiden                      | Belgian Jupiler League             | 0.907 | 0.949 | 1.046 | 1.039
 524 | Lausanne Sports                  | Swiss Super League                 | 0.906 | 1.118 | 1.233 | 0.974
 525 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.955 | 1.062 | 0.934
 526 | Excelsior                        | Dutch Eredivisie                   | 0.893 | 1.083 | 1.214 | 1.049
 527 | Vegalta Sendai                   | Japanese J League                  | 0.893 | 0.969 | 1.086 | 1.004
 528 | Rangers                          | Scottish Premiership               | 0.892 | 0.905 | 1.014 | 0.811
 529 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.889 | 1.089 | 1.226 | 0.840
 530 | Larissa FC                       | Greek Super League                 | 0.888 | 0.926 | 1.042 | 1.017
 531 | Tours                            | French Ligue 2                     | 0.884 | 0.986 | 1.115 | 1.043
 532 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.883 | 0.890 | 1.007 | 1.009
 533 | Beijing Guoan                    | Chinese Super League               | 0.882 | 0.842 | 0.955 | 0.898
 534 | AFC Wimbledon                    | English League One                 | 0.882 | 0.997 | 1.131 | 0.872
 535 | Kaiserslautern                   | German 2. Bundesliga               | 0.882 | 0.804 | 0.912 | 0.984
 536 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.881 | 0.982 | 1.114 | 1.039
 537 | Platanias                        | Greek Super League                 | 0.878 | 0.838 | 0.954 | 1.017
 538 | Hapoel Haifa                     | Israeli Premier League             | 0.876 | 1.024 | 1.169 | 1.009
 539 | Sport Huancayo                   | Primera Profesional de Perú        | 0.873 | 0.819 | 0.938 | 0.892
 540 | Wilstermann                      | Liga Profesional Boliviana         | 0.873 | 0.981 | 1.124 | 0.949
 541 | Melbourne City FC                | Australian A-League                | 0.872 | 0.987 | 1.132 | 0.891
 542 | SK Brann                         | Norwegian Tippeligaen              | 0.872 | 0.902 | 1.035 | 0.850
 543 | Asteras Tripoli                  | Greek Super League                 | 0.871 | 0.896 | 1.029 | 1.017
 544 | VfL Bochum                       | German 2. Bundesliga               | 0.868 | 1.026 | 1.182 | 0.985
 545 | Hellas Verona                    | Italian Serie B                    | 0.863 | 1.074 | 1.245 | 0.864
 546 | AIK                              | Swedish Allsvenskanliga            | 0.860 | 0.923 | 1.074 | 0.830
 547 | Eupen                            | Belgian Jupiler League             | 0.859 | 1.158 | 1.348 | 1.041
 548 | Moadon Sport Ashdod              | Israeli Premier League             | 0.858 | 0.827 | 0.964 | 1.010
 549 | Levadiakos                       | Greek Super League                 | 0.858 | 0.942 | 1.097 | 1.018
 550 | St Gallen                        | Swiss Super League                 | 0.853 | 0.928 | 1.088 | 0.977
 551 | Waasland-Beveren                 | Belgian Jupiler League             | 0.850 | 0.941 | 1.108 | 1.041
 552 | Willem II Tilburg                | Dutch Eredivisie                   | 0.850 | 0.862 | 1.015 | 1.050
 553 | ADO Den Haag                     | Dutch Eredivisie                   | 0.849 | 0.981 | 1.155 | 1.036
 554 | Jubilo Iwata                     | Japanese J League                  | 0.847 | 0.943 | 1.113 | 1.005
 555 | Randers FC                       | Danish SAS-Ligaen                  | 0.846 | 0.895 | 1.058 | 0.920
 556 | Peterborough United              | English League One                 | 0.843 | 0.974 | 1.156 | 0.890
 557 | Iraklis                          | Greek Super League                 | 0.836 | 0.884 | 1.057 | 1.018
 558 | Blooming                         | Liga Profesional Boliviana         | 0.836 | 0.920 | 1.100 | 0.963
 559 | Rochdale                         | English League One                 | 0.836 | 0.957 | 1.144 | 0.863
 560 | Perugia                          | Italian Serie B                    | 0.835 | 0.911 | 1.091 | 0.862
 561 | Elfsborg                         | Swedish Allsvenskanliga            | 0.835 | 1.035 | 1.240 | 0.827
 562 | Millwall                         | English League One                 | 0.833 | 1.085 | 1.302 | 0.876
 563 | Charlton Athletic                | English League One                 | 0.833 | 0.819 | 0.984 | 0.877
 564 | Grasshoppers                     | Swiss Super League                 | 0.833 | 1.006 | 1.207 | 0.992
 565 | Bradford City                    | English League One                 | 0.832 | 0.880 | 1.058 | 0.874
 566 | Brisbane Roar                    | Australian A-League                | 0.831 | 0.919 | 1.106 | 0.893
 567 | Universitario de Deportes        | Primera Profesional de Perú        | 0.830 | 1.070 | 1.290 | 0.901
 568 | Sampaio Correa-MA                | Brasileirao B                      | 0.827 | 0.861 | 1.042 | 1.120
 569 | Lyngby                           | Danish SAS-Ligaen                  | 0.826 | 0.820 | 0.992 | 0.921
 570 | Bnei Yehuda                      | Israeli Premier League             | 0.824 | 0.851 | 1.033 | 1.011
 571 | Deportivo Táchira                | Primera División de Venezuela      | 0.817 | 0.895 | 1.095 | 0.951
 572 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.816 | 0.937 | 1.149 | 1.045
 573 | CFR Cluj-Napoca                  | Romanian First Division            | 0.815 | 0.920 | 1.129 | 0.809
 574 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.814 | 0.914 | 1.123 | 0.918
 575 | Arminia Bielefeld                | German 2. Bundesliga               | 0.812 | 0.958 | 1.180 | 0.985
 576 | Veria                            | Greek Super League                 | 0.811 | 0.823 | 1.015 | 1.019
 577 | Albirex Niigata                  | Japanese J League                  | 0.810 | 0.888 | 1.097 | 1.006
 578 | Roda JC Kerkrade                 | Dutch Eredivisie                   | 0.805 | 0.819 | 1.018 | 1.051
 579 | FC Thun                          | Swiss Super League                 | 0.805 | 0.987 | 1.226 | 0.980
 580 | Luton Town                       | English League Two                 | 0.804 | 0.962 | 1.196 | 0.818
 581 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.804 | 1.121 | 1.394 | 0.933
 582 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.803 | 0.928 | 1.156 | 0.999
 583 | Odds BK                          | Norwegian Tippeligaen              | 0.794 | 0.943 | 1.188 | 0.862
 584 | Heart of Midlothian              | Scottish Premiership               | 0.793 | 0.993 | 1.252 | 0.843
 585 | AC Lugano                        | Swiss Super League                 | 0.793 | 0.988 | 1.246 | 0.981
 586 | Blackpool                        | English League Two                 | 0.787 | 0.944 | 1.199 | 0.829
