BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.221 | 1.095 | 0.897 | 1.166
 386 | Western Sydney Wanderers   | 1.170 | 1.075 | 0.919 | 0.998
 387 | Bolton Wanderers           | 1.168 | 1.086 | 0.930 | 1.296
 388 | Perth Glory                | 1.144 | 1.160 | 1.014 | 0.999
 389 | Brisbane Roar              | 1.131 | 1.152 | 1.019 | 0.999
 390 | Melbourne Victory          | 1.109 | 1.016 | 0.916 | 1.000
 391 | Helsingborg                | 1.081 | 1.057 | 0.978 | 1.093
 392 | US Pescara                 | 1.080 | 0.978 | 0.905 | 1.171
 393 | FC Nordsjaelland           | 1.077 | 1.011 | 0.939 | 1.175
 394 | Orebro SK                  | 0.993 | 0.984 | 0.991 | 1.093
 395 | Gefle IF                   | 0.974 | 1.028 | 1.056 | 1.105
 396 | Sydney FC                  | 0.965 | 0.920 | 0.953 | 1.007
 397 | GIF Sundsvall              | 0.933 | 0.980 | 1.050 | 1.097
 398 | Kalmar FF                  | 0.908 | 0.854 | 0.940 | 1.092
 399 | Atvidabergs FF             | 0.876 | 0.879 | 1.003 | 1.107
 400 | Newcastle Jets             | 0.825 | 0.837 | 1.015 | 1.015
 401 | Wellington Phoenix FC      | 0.790 | 0.940 | 1.191 | 1.017
 402 | Central Coast Mariners     | 0.653 | 0.932 | 1.427 | 1.026
(402 rows)

COPY 402
COMMIT
