BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Adelaide United            | 1.197 | 1.092 | 0.913 | 0.990
 386 | Esbjerg                    | 1.194 | 1.107 | 0.928 | 1.166
 387 | Western Sydney Wanderers   | 1.132 | 1.093 | 0.966 | 1.007
 388 | Melbourne Victory          | 1.131 | 1.025 | 0.906 | 1.001
 389 | US Pescara                 | 1.108 | 0.984 | 0.888 | 1.175
 390 | Helsingborg                | 1.076 | 1.054 | 0.979 | 1.090
 391 | Perth Glory                | 1.072 | 1.119 | 1.044 | 1.015
 392 | Brisbane Roar              | 1.064 | 1.101 | 1.035 | 0.996
 393 | FC Nordsjaelland           | 1.031 | 0.976 | 0.947 | 1.177
 394 | Sydney FC                  | 1.015 | 0.920 | 0.906 | 1.010
 395 | Orebro SK                  | 0.988 | 0.981 | 0.992 | 1.090
 396 | Gefle IF                   | 0.970 | 1.026 | 1.057 | 1.102
 397 | GIF Sundsvall              | 0.929 | 0.978 | 1.052 | 1.095
 398 | Kalmar FF                  | 0.905 | 0.852 | 0.942 | 1.090
 399 | Atvidabergs FF             | 0.873 | 0.877 | 1.005 | 1.104
 400 | Wellington Phoenix FC      | 0.844 | 0.967 | 1.146 | 1.005
 401 | Newcastle Jets             | 0.832 | 0.837 | 1.006 | 1.016
 402 | Central Coast Mariners     | 0.701 | 0.911 | 1.300 | 1.023
(402 rows)

COPY 402
COMMIT
