BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | SC Amiens                        | French Ligue 2                     | 1.312 | 1.071 | 0.816 | 1.055
 296 | Getafe                           | Spanish Segunda Division           | 1.310 | 1.048 | 0.800 | 1.096
 297 | Sagan Tosu                       | Japanese J League                  | 1.309 | 1.063 | 0.812 | 1.135
 298 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.306 | 1.152 | 0.882 | 1.169
 299 | Jiangsu Shuntian                 | Chinese Super League               | 1.305 | 1.205 | 0.924 | 1.010
 300 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.305 | 1.294 | 0.992 | 1.056
 301 | O'Higgins                        | Primera División de Chile          | 1.305 | 1.149 | 0.880 | 1.085
 302 | Deportes Iquique                 | Primera División de Chile          | 1.305 | 1.322 | 1.013 | 1.069
 303 | Belenenses                       | Portuguese Liga                    | 1.304 | 1.022 | 0.783 | 1.158
 304 | Reading                          | English League Championship        | 1.302 | 1.223 | 0.939 | 1.100
 305 | All Boys                         | Nacional B de Argentina            | 1.299 | 1.205 | 0.927 | 1.132
 306 | Seattle Sounders FC              | Major League Soccer                | 1.297 | 1.153 | 0.889 | 1.084
 307 | Palermo                          | Italian Serie A                    | 1.294 | 1.150 | 0.889 | 1.283
 308 | Almirante Brown                  | Primera Division B de Argentina    | 1.293 | 1.017 | 0.786 | 1.110
 309 | Lugo                             | Spanish Segunda Division           | 1.291 | 1.229 | 0.952 | 1.097
 310 | FC Utrecht                       | Dutch Eredivisie                   | 1.285 | 1.222 | 0.952 | 1.056
 311 | Crucero del Norte                | Nacional B de Argentina            | 1.284 | 1.066 | 0.831 | 1.131
 312 | San Telmo                        | Primera Division B de Argentina    | 1.281 | 1.127 | 0.880 | 1.119
 313 | Sheffield Wednesday              | English League Championship        | 1.279 | 1.095 | 0.856 | 1.106
 314 | AEK Athens                       | Greek Super League                 | 1.278 | 1.071 | 0.838 | 1.039
 315 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.241 | 0.973 | 1.099
 316 | Paços de Ferreira                | Portuguese Liga                    | 1.275 | 1.158 | 0.909 | 1.159
 317 | Melbourne Victory                | Australian A-League                | 1.275 | 1.122 | 0.880 | 1.010
 318 | Instituto de Córdoba             | Nacional B de Argentina            | 1.274 | 1.172 | 0.920 | 1.137
 319 | Brown de Adrogué                 | Nacional B de Argentina            | 1.274 | 1.141 | 0.896 | 1.134
 320 | CRB                              | Brasileirao B                      | 1.273 | 1.283 | 1.008 | 1.106
 321 | Crotone                          | Italian Serie A                    | 1.273 | 1.157 | 0.909 | 1.297
 322 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.025 | 0.806 | 1.352
 323 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.097 | 0.863 | 1.103
 324 | Ceará                            | Brasileirao B                      | 1.271 | 1.146 | 0.902 | 1.095
 325 | Huddersfield Town                | English League Championship        | 1.270 | 1.067 | 0.840 | 1.091
 326 | Mumbai City FC                   | Indian Super League                | 1.267 | 1.041 | 0.822 | 1.041
 327 | Panathinaikos                    | Greek Super League                 | 1.266 | 1.045 | 0.826 | 1.060
 328 | Barracas Central                 | Primera Division B de Argentina    | 1.266 | 0.966 | 0.763 | 1.111
 329 | US Pescara                       | Italian Serie A                    | 1.265 | 1.132 | 0.895 | 1.298
 330 | Le Havre AC                      | French Ligue 2                     | 1.264 | 1.071 | 0.848 | 1.064
 331 | Tenerife                         | Spanish Segunda Division           | 1.256 | 1.072 | 0.853 | 1.099
 332 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.251 | 1.061 | 0.849 | 1.249
 333 | Reus Deportiu                    | Spanish Segunda Division           | 1.251 | 0.964 | 0.771 | 1.097
 334 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.017 | 0.813 | 1.139
 335 | Colorado Rapids                  | Major League Soccer                | 1.250 | 0.999 | 0.800 | 1.079
 336 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.248 | 1.081 | 0.866 | 1.133
 337 | Boavista                         | Portuguese Liga                    | 1.248 | 1.091 | 0.874 | 1.186
 338 | Santamarina                      | Nacional B de Argentina            | 1.246 | 1.018 | 0.817 | 1.139
 339 | San Martin de Tucuman            | Nacional B de Argentina            | 1.245 | 1.104 | 0.886 | 1.127
 340 | Elche                            | Spanish Segunda Division           | 1.243 | 1.193 | 0.959 | 1.094
 341 | Shanghai Greenland               | Chinese Super League               | 1.239 | 1.136 | 0.917 | 0.996
 342 | Brøndby                          | Danish SAS-Ligaen                  | 1.239 | 1.163 | 0.939 | 0.951
 343 | Estoril                          | Portuguese Liga                    | 1.237 | 1.029 | 0.832 | 1.160
 344 | Strasbourg                       | French Ligue 2                     | 1.235 | 1.077 | 0.872 | 1.054
 345 | Luverdense                       | Brasileirao B                      | 1.234 | 1.047 | 0.848 | 1.100
 346 | Douglas Haig                     | Nacional B de Argentina            | 1.233 | 0.989 | 0.802 | 1.140
 347 | Fénix                            | Primera División de Uruguay        | 1.233 | 1.135 | 0.920 | 1.115
 348 | Racing (U)                       | Primera División de Uruguay        | 1.228 | 1.309 | 1.066 | 1.104
 349 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.228 | 1.143 | 0.931 | 1.096
 350 | Delfin                           | Primera A de Ecuador               | 1.228 | 1.164 | 0.948 | 1.096
 351 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.048 | 0.855 | 1.175
 352 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.206 | 0.985 | 1.100
 353 | Rayo Vallecano                   | Spanish Segunda Division           | 1.224 | 1.079 | 0.882 | 1.094
 354 | Panionios                        | Greek Super League                 | 1.223 | 1.052 | 0.860 | 1.024
 355 | Sevilla Atletico                 | Spanish Segunda Division           | 1.223 | 1.073 | 0.877 | 1.098
 356 | Cordoba                          | Spanish Segunda Division           | 1.222 | 1.116 | 0.913 | 1.110
 357 | U. Católica                      | Primera A de Ecuador               | 1.221 | 1.025 | 0.839 | 1.112
 358 | Arouca                           | Portuguese Liga                    | 1.220 | 1.030 | 0.844 | 1.157
 359 | Criciúma                         | Brasileirao B                      | 1.219 | 1.099 | 0.901 | 1.100
 360 | Real Zaragoza                    | Spanish Segunda Division           | 1.219 | 1.195 | 0.980 | 1.099
 361 | Young Boys                       | Swiss Super League                 | 1.219 | 1.342 | 1.101 | 1.007
 362 | DC United                        | Major League Soccer                | 1.218 | 1.222 | 1.003 | 1.068
 363 | SK Sturm Graz                    | Austrian Bundesliga                | 1.215 | 1.128 | 0.928 | 0.952
 364 | Stade de Reims                   | French Ligue 2                     | 1.211 | 1.089 | 0.900 | 1.058
 365 | Birmingham City                  | English League Championship        | 1.207 | 1.074 | 0.890 | 1.069
 366 | Royal Charleroi SC               | Belgian Jupiler League             | 1.204 | 1.066 | 0.886 | 1.049
 367 | FC Xanthi                        | Greek Super League                 | 1.203 | 1.052 | 0.875 | 1.025
 368 | Troyes                           | French Ligue 2                     | 1.202 | 1.067 | 0.888 | 1.054
 369 | Juventud                         | Primera División de Uruguay        | 1.200 | 0.943 | 0.786 | 1.105
 370 | Valenciennes                     | French Ligue 2                     | 1.200 | 1.159 | 0.965 | 1.057
 371 | Nimes                            | French Ligue 2                     | 1.200 | 1.140 | 0.950 | 1.063
 372 | Heidenheimer SB                  | German 2. Bundesliga               | 1.199 | 1.066 | 0.889 | 1.000
 373 | Rosenborg                        | Norwegian Tippeligaen              | 1.199 | 1.232 | 1.028 | 0.873
 374 | Brest                            | French Ligue 2                     | 1.198 | 1.081 | 0.902 | 1.059
 375 | La Equidad                       | Fútbol Profesional Colombiano      | 1.197 | 1.091 | 0.912 | 1.176
 376 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.193 | 1.151 | 0.965 | 0.995
 377 | Real Oviedo                      | Spanish Segunda Division           | 1.193 | 1.066 | 0.893 | 1.097
 378 | Brentford                        | English League Championship        | 1.193 | 1.070 | 0.897 | 1.071
 379 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.127 | 0.948 | 1.105
 380 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.190 | 1.181 | 0.993 | 1.051
 381 | Huachipato                       | Primera División de Chile          | 1.188 | 1.264 | 1.064 | 1.080
 382 | Vegalta Sendai                   | Japanese J League                  | 1.185 | 1.116 | 0.942 | 1.136
 383 | The Strongest                    | Liga Profesional Boliviana         | 1.184 | 1.075 | 0.908 | 0.977
 384 | Alanyaspor K                     | Turkish Super Lig                  | 1.182 | 1.258 | 1.064 | 1.101
 385 | Atlético de Kolkata              | Indian Super League                | 1.181 | 1.072 | 0.907 | 1.048
 386 | Karabükspor                      | Turkish Super Lig                  | 1.181 | 1.170 | 0.991 | 1.101
 387 | Juventud Unida (G)               | Nacional B de Argentina            | 1.179 | 1.147 | 0.973 | 1.137
 388 | GFC Ajaccio                      | French Ligue 2                     | 1.175 | 0.975 | 0.830 | 1.059
 389 | CD Nacional de Madeira           | Portuguese Liga                    | 1.169 | 1.113 | 0.952 | 1.161
 390 | Nottingham Forest                | English League Championship        | 1.168 | 1.278 | 1.095 | 1.105
 391 | Clermont Foot                    | French Ligue 2                     | 1.162 | 1.020 | 0.878 | 1.074
 392 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.158 | 0.999 | 0.863 | 1.139
 393 | VfB Stuttgart                    | German 2. Bundesliga               | 1.157 | 1.184 | 1.023 | 1.002
 394 | KV Mechelen                      | Belgian Jupiler League             | 1.157 | 1.107 | 0.957 | 1.051
 395 | FC Union Berlin                  | German 2. Bundesliga               | 1.156 | 1.123 | 0.972 | 1.008
 396 | Montreal Impact                  | Major League Soccer                | 1.155 | 1.228 | 1.064 | 1.090
 397 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.896 | 1.176
 398 | San Carlos                       | Primera Division B de Argentina    | 1.155 | 1.073 | 0.929 | 1.115
 399 | Numancia                         | Spanish Segunda Division           | 1.153 | 1.112 | 0.964 | 1.099
 400 | FC Arsenal Tula                  | Russian Premier League             | 1.153 | 0.944 | 0.819 | 1.252
 401 | Wolverhampton Wanderers          | English League Championship        | 1.152 | 1.097 | 0.952 | 1.086
 402 | New York City FC                 | Major League Soccer                | 1.149 | 1.319 | 1.147 | 1.072
 403 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.837 | 1.175
 404 | UCAM Murcia                      | Spanish Segunda Division           | 1.147 | 1.144 | 0.998 | 1.112
 405 | Independiente Rivadavia          | Nacional B de Argentina            | 1.144 | 0.942 | 0.823 | 1.135
 406 | AD Alcorcon                      | Spanish Segunda Division           | 1.142 | 0.938 | 0.821 | 1.114
 407 | Vancouver Whitecaps              | Major League Soccer                | 1.142 | 1.181 | 1.033 | 1.085
 408 | Panetolikos                      | Greek Super League                 | 1.141 | 1.072 | 0.940 | 1.026
 409 | Acassuso                         | Primera Division B de Argentina    | 1.138 | 0.958 | 0.842 | 1.116
 410 | Tondela                          | Portuguese Liga                    | 1.137 | 1.060 | 0.932 | 1.162
 411 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.134 | 1.067 | 0.941 | 1.026
 412 | Twente Enschede                  | Dutch Eredivisie                   | 1.134 | 1.180 | 1.041 | 1.056
 413 | Ipswich Town                     | English League Championship        | 1.134 | 0.941 | 0.830 | 1.074
 414 | Würzburger Kickers               | German 2. Bundesliga               | 1.133 | 0.991 | 0.874 | 0.997
 415 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.132 | 1.073 | 0.947 | 1.026
 416 | Flandria                         | Nacional B de Argentina            | 1.131 | 0.876 | 0.774 | 1.122
 417 | Rapid Vienna                     | Austrian Bundesliga                | 1.131 | 1.101 | 0.973 | 0.998
 418 | Almeria                          | Spanish Segunda Division           | 1.131 | 1.044 | 0.923 | 1.099
 419 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.131 | 1.182 | 1.045 | 1.120
 420 | SV Sandhausen                    | German 2. Bundesliga               | 1.130 | 1.094 | 0.969 | 1.014
 421 | Philadelphia Union               | Major League Soccer                | 1.130 | 1.184 | 1.048 | 1.078
 422 | Scunthorpe United                | English League One                 | 1.129 | 1.137 | 1.006 | 0.894
 423 | LDU Quito                        | Primera A de Ecuador               | 1.128 | 0.987 | 0.875 | 1.148
 424 | Beijing Guoan                    | Chinese Super League               | 1.128 | 0.952 | 0.844 | 0.999
 425 | Antalyaspor                      | Turkish Super Lig                  | 1.127 | 1.032 | 0.916 | 1.103
 426 | Mallorca                         | Spanish Segunda Division           | 1.127 | 1.005 | 0.892 | 1.098
 427 | Racing Genk                      | Belgian Jupiler League             | 1.124 | 1.174 | 1.045 | 1.047
 428 | Jubilo Iwata                     | Japanese J League                  | 1.124 | 1.085 | 0.965 | 1.137
 429 | Tristán Suárez                   | Primera Division B de Argentina    | 1.123 | 1.058 | 0.942 | 1.116
 430 | Bourg-Peronnas                   | French Ligue 2                     | 1.122 | 1.068 | 0.952 | 1.057
 431 | FC Sion                          | Swiss Super League                 | 1.121 | 1.299 | 1.159 | 0.983
 432 | Real Salt Lake                   | Major League Soccer                | 1.117 | 1.109 | 0.993 | 1.085
 433 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.071 | 0.962 | 1.131
 434 | FC Groningen                     | Dutch Eredivisie                   | 1.114 | 1.125 | 1.010 | 1.049
 435 | Portland Timbers                 | Major League Soccer                | 1.114 | 1.168 | 1.049 | 1.077
 436 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.256 | 1.131 | 1.074
 437 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.108 | 1.197 | 1.080 | 1.046
 438 | Moreirense                       | Portuguese Liga                    | 1.105 | 1.077 | 0.975 | 1.163
 439 | NorthEast United FC              | Indian Super League                | 1.103 | 1.009 | 0.914 | 1.045
 440 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.046 | 0.953 | 1.077
 441 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.094 | 0.995 | 1.284
 442 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.105 | 1.007 | 1.118
 443 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.092 | 0.996 | 1.088
 444 | Dynamo Dresden                   | German 2. Bundesliga               | 1.096 | 1.093 | 0.997 | 1.016
 445 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.046 | 0.954 | 1.079
 446 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 447 | Everton CD                       | Primera División de Chile          | 1.091 | 1.197 | 1.097 | 1.085
 448 | Pas Giannina                     | Greek Super League                 | 1.084 | 1.005 | 0.927 | 1.027
 449 | Burton Albion                    | English League Championship        | 1.083 | 1.053 | 0.972 | 1.114
 450 | Nacional                         | Primera División de Paraguay       | 1.082 | 1.256 | 1.161 | 1.109
 451 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.081 | 1.146 | 1.060 | 0.940
 452 | Niort                            | French Ligue 2                     | 1.076 | 1.035 | 0.962 | 1.060
 453 | Albirex Niigata                  | Japanese J League                  | 1.075 | 1.023 | 0.951 | 1.138
 454 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.877 | 1.108
 455 | Antofagasta                      | Primera División de Chile          | 1.073 | 1.101 | 1.025 | 1.078
 456 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.903 | 1.139
 457 | Malmo FF                         | Swedish Allsvenskanliga            | 1.070 | 1.057 | 0.988 | 0.836
 458 | Kerala Blasters FC               | Indian Super League                | 1.066 | 0.975 | 0.915 | 1.059
 459 | Sacachispas                      | Primera Division C de Argentina    | 1.064 | 1.006 | 0.945 | 0.864
 460 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.064 | 1.092 | 1.026 | 0.952
 461 | FK Tom Tomsk                     | Russian Premier League             | 1.063 | 1.000 | 0.940 | 1.255
 462 | Trabzonspor                      | Turkish Super Lig                  | 1.061 | 0.977 | 0.921 | 1.105
 463 | Carabobo                         | Primera División de Venezuela      | 1.061 | 1.088 | 1.025 | 0.879
 464 | Aucas                            | Primera A de Ecuador               | 1.061 | 0.976 | 0.920 | 1.108
 465 | General Caballero                | Primera División de Paraguay       | 1.058 | 1.142 | 1.079 | 1.110
 466 | Melbourne City FC                | Australian A-League                | 1.057 | 1.090 | 1.030 | 0.980
 467 | Blackburn Rovers                 | English League Championship        | 1.056 | 1.091 | 1.033 | 1.072
 468 | Queens Park Rangers              | English League Championship        | 1.054 | 0.994 | 0.943 | 1.096
 469 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.169 | 1.111 | 1.067
 470 | Brisbane Roar                    | Australian A-League                | 1.053 | 1.037 | 0.985 | 0.980
 471 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.051 | 0.991 | 0.943 | 1.105
 472 | Santiago Wanderers               | Primera División de Chile          | 1.050 | 0.998 | 0.951 | 1.079
 473 | Plaza Colonia                    | Primera División de Uruguay        | 1.049 | 1.056 | 1.006 | 1.083
 474 | Beitar Jerusalem                 | Israeli Premier League             | 1.048 | 1.018 | 0.971 | 1.047
 475 | Cardiff City                     | English League Championship        | 1.046 | 1.065 | 1.018 | 1.091
 476 | River Plate                      | Primera División de Uruguay        | 1.043 | 1.147 | 1.100 | 1.179
 477 | Austria Vienna                   | Austrian Bundesliga                | 1.042 | 1.258 | 1.207 | 0.974
 478 | Hapoel Ra'anana                  | Israeli Premier League             | 1.042 | 0.848 | 0.814 | 1.029
 479 | Sheffield United                 | English League One                 | 1.039 | 1.160 | 1.116 | 0.890
 480 | FC Pune City                     | Indian Super League                | 1.038 | 0.989 | 0.952 | 1.049
 481 | Nagoya Grampus                   | Japanese J League                  | 1.038 | 1.105 | 1.065 | 1.132
 482 | Caracas F.C.                     | Primera División de Venezuela      | 1.034 | 1.068 | 1.033 | 0.910
 483 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.033 | 0.987 | 0.955 | 1.117
 484 | Kayserispor                      | Turkish Super Lig                  | 1.031 | 1.003 | 0.973 | 1.106
 485 | New England Revolution           | Major League Soccer                | 1.029 | 1.103 | 1.073 | 1.067
 486 | KV Kortrijk                      | Belgian Jupiler League             | 1.028 | 1.164 | 1.132 | 1.054
 487 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.925 | 0.900 | 1.079
 488 | Lucerne                          | Swiss Super League                 | 1.027 | 1.227 | 1.195 | 0.998
 489 | Nurnberg                         | German 2. Bundesliga               | 1.026 | 1.237 | 1.205 | 1.009
 490 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.027 | 1.004 | 1.161
 491 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.016 | 0.976 | 0.961 | 1.116
 492 | Adanaspor                        | Turkish Super Lig                  | 1.014 | 0.996 | 0.982 | 1.106
 493 | Universidad de Concepción        | Primera División de Chile          | 1.014 | 1.061 | 1.046 | 1.083
 494 | Mirandes                         | Spanish Segunda Division           | 1.013 | 1.044 | 1.031 | 1.103
 495 | Chennaiyin FC                    | Indian Super League                | 1.012 | 1.161 | 1.148 | 1.051
 496 | Deportes Temuco                  | Primera División de Chile          | 1.007 | 1.020 | 1.013 | 1.089
 497 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.050 | 1.110
 498 | Stade Laval                      | French Ligue 2                     | 1.004 | 0.860 | 0.857 | 1.064
 499 | KSC Lokeren                      | Belgian Jupiler League             | 1.004 | 0.964 | 0.960 | 1.055
 500 | Caykur Rizespor                  | Turkish Super Lig                  | 1.000 | 1.070 | 1.070 | 1.112
 501 | SC Heracles Almelo               | Dutch Eredivisie                   | 1.000 | 1.039 | 1.039 | 1.059
 502 | AJ Auxerre                       | French Ligue 2                     | 0.998 | 0.917 | 0.919 | 1.069
 503 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.979 | 1.124
 504 | General Díaz                     | Primera División de Paraguay       | 0.996 | 1.084 | 1.087 | 1.114
 505 | At. Paraná                       | Nacional B de Argentina            | 0.995 | 0.895 | 0.900 | 1.140
 506 | Zamora                           | Primera División de Venezuela      | 0.995 | 0.989 | 0.994 | 0.902
 507 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.990 | 0.993 | 1.002 | 1.002
 508 | AC Ajaccio                       | French Ligue 2                     | 0.990 | 0.991 | 1.000 | 1.077
 509 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.903 | 0.913 | 1.114
 510 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.989 | 0.979 | 0.991 | 1.151
 511 | Bolton Wanderers                 | English League One                 | 0.983 | 0.895 | 0.911 | 0.903
 512 | Gaziantepspor                    | Turkish Super Lig                  | 0.983 | 1.045 | 1.063 | 1.107
 513 | Red Star FC 93                   | French Ligue 2                     | 0.982 | 0.929 | 0.946 | 1.063
 514 | St. Truiden                      | Belgian Jupiler League             | 0.981 | 1.001 | 1.021 | 1.056
 515 | Atromitos                        | Greek Super League                 | 0.978 | 0.970 | 0.991 | 1.031
 516 | Yanbian Fude FC                  | Chinese Super League               | 0.978 | 1.034 | 1.057 | 1.003
 517 | Sporting Cristal                 | Primera Profesional de Perú        | 0.978 | 1.021 | 1.043 | 0.935
 518 | Platanias                        | Greek Super League                 | 0.972 | 0.889 | 0.915 | 1.031
 519 | Wigan Athletic                   | English League Championship        | 0.968 | 0.890 | 0.920 | 1.103
 520 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.121 | 1.078
 521 | Tours                            | French Ligue 2                     | 0.967 | 1.028 | 1.062 | 1.059
 522 | AFC Wimbledon                    | English League One                 | 0.962 | 1.048 | 1.090 | 0.888
 523 | Bnei Sakhnin                     | Israeli Premier League             | 0.956 | 0.912 | 0.954 | 1.032
 524 | Shandong Luneng Taishan          | Chinese Super League               | 0.955 | 1.009 | 1.057 | 0.976
 525 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.060 | 1.112 | 1.072
 526 | Ventforet Kofu                   | Japanese J League                  | 0.953 | 1.012 | 1.062 | 1.142
 527 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.953 | 0.901 | 0.945 | 1.032
 528 | Cobresal                         | Primera División de Chile          | 0.951 | 1.011 | 1.063 | 1.121
 529 | Hapoel Haifa                     | Israeli Premier League             | 0.950 | 1.080 | 1.137 | 1.032
 530 | Hebei China Fortune FC           | Chinese Super League               | 0.948 | 0.958 | 1.010 | 1.004
 531 | Zulia                            | Primera División de Venezuela      | 0.948 | 0.989 | 1.043 | 0.902
 532 | Shonan Bellmare                  | Japanese J League                  | 0.947 | 0.980 | 1.036 | 1.142
 533 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.947 | 0.975 | 1.029 | 1.004
 534 | Lausanne Sports                  | Swiss Super League                 | 0.943 | 1.140 | 1.209 | 0.991
 535 | Benevento                        | Italian Serie B                    | 0.943 | 0.863 | 0.915 | 0.868
 536 | Aberdeen                         | Scottish Premiership               | 0.941 | 0.974 | 1.035 | 0.852
 537 | Rangers                          | Scottish Premiership               | 0.937 | 0.932 | 0.994 | 0.825
 538 | Feirense                         | Portuguese Liga                    | 0.934 | 1.018 | 1.090 | 1.168
 539 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.933 | 0.909 | 0.974 | 1.033
 540 | Guangzhou R&F                    | Chinese Super League               | 0.926 | 1.167 | 1.260 | 1.018
 541 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.925 | 1.111 | 1.201 | 0.855
 542 | Excelsior                        | Dutch Eredivisie                   | 0.925 | 1.112 | 1.202 | 1.067
 543 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.924 | 1.016 | 1.099 | 1.056
 544 | Orléans                          | French Ligue 2                     | 0.921 | 0.883 | 0.958 | 1.060
 545 | Chongqing Lifan                  | Chinese Super League               | 0.920 | 1.101 | 1.196 | 1.005
 546 | Larissa FC                       | Greek Super League                 | 0.919 | 0.916 | 0.997 | 1.033
 547 | FC Goa                           | Indian Super League                | 0.915 | 1.043 | 1.140 | 1.057
 548 | Kaiserslautern                   | German 2. Bundesliga               | 0.911 | 0.823 | 0.903 | 1.003
 549 | Asteras Tripoli                  | Greek Super League                 | 0.909 | 0.911 | 1.002 | 1.033
 550 | SK Brann                         | Norwegian Tippeligaen              | 0.908 | 0.921 | 1.014 | 0.865
 551 | VfL Bochum                       | German 2. Bundesliga               | 0.907 | 1.046 | 1.153 | 1.003
 552 | Hellas Verona                    | Italian Serie B                    | 0.907 | 1.082 | 1.193 | 0.881
 553 | Peterborough United              | English League One                 | 0.906 | 1.006 | 1.110 | 0.906
 554 | Willem II Tilburg                | Dutch Eredivisie                   | 0.906 | 0.895 | 0.988 | 1.066
 555 | Newcastle Jets                   | Australian A-League                | 0.903 | 0.992 | 1.099 | 0.987
 556 | Kerkyra                          | Greek Super League                 | 0.902 | 0.864 | 0.958 | 1.033
 557 | Moadon Sport Ashdod              | Israeli Premier League             | 0.901 | 0.825 | 0.916 | 1.034
 558 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.939 | 1.045 | 0.931
 559 | AIK                              | Swedish Allsvenskanliga            | 0.895 | 0.942 | 1.053 | 0.844
 560 | Liaoning Whowin                  | Chinese Super League               | 0.891 | 1.022 | 1.146 | 1.006
 561 | St Gallen                        | Swiss Super League                 | 0.887 | 0.946 | 1.066 | 0.994
 562 | Rochdale                         | English League One                 | 0.882 | 0.997 | 1.130 | 0.878
 563 | Randers FC                       | Danish SAS-Ligaen                  | 0.881 | 0.913 | 1.036 | 0.937
 564 | Hangzhou Greentown               | Chinese Super League               | 0.877 | 0.871 | 0.993 | 1.006
 565 | Bnei Yehuda                      | Israeli Premier League             | 0.876 | 0.874 | 0.998 | 1.035
 566 | Perth Glory                      | Australian A-League                | 0.871 | 1.110 | 1.274 | 0.989
 567 | Elfsborg                         | Swedish Allsvenskanliga            | 0.869 | 1.056 | 1.215 | 0.842
 568 | Grasshoppers                     | Swiss Super League                 | 0.867 | 1.026 | 1.183 | 1.009
 569 | Bradford City                    | English League One                 | 0.866 | 0.895 | 1.033 | 0.889
 570 | Sport Huancayo                   | Primera Profesional de Perú        | 0.866 | 0.816 | 0.942 | 0.890
 571 | Iraklis                          | Greek Super League                 | 0.865 | 0.895 | 1.036 | 1.035
 572 | Luton Town                       | English League Two                 | 0.865 | 0.992 | 1.147 | 0.832
 573 | ADO Den Haag                     | Dutch Eredivisie                   | 0.864 | 0.994 | 1.150 | 1.054
 574 | Waasland-Beveren                 | Belgian Jupiler League             | 0.862 | 0.941 | 1.091 | 1.060
 575 | Lyngby                           | Danish SAS-Ligaen                  | 0.861 | 0.836 | 0.971 | 0.937
 576 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.860 | 0.955 | 1.111 | 1.062
 577 | Eupen                            | Belgian Jupiler League             | 0.859 | 1.157 | 1.346 | 1.060
 578 | Perugia                          | Italian Serie B                    | 0.859 | 0.930 | 1.083 | 0.878
 579 | Wellington Phoenix FC            | Australian A-League                | 0.858 | 0.971 | 1.132 | 0.990
 580 | Tianjin Teda                     | Chinese Super League               | 0.858 | 1.024 | 1.193 | 1.007
 581 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.849 | 0.950 | 1.119 | 1.018
 582 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.848 | 0.933 | 1.100 | 0.935
 583 | Western Sydney Wanderers         | Australian A-League                | 0.848 | 1.041 | 1.228 | 0.990
 584 | Millwall                         | English League One                 | 0.846 | 1.092 | 1.291 | 0.893
 585 | FC Thun                          | Swiss Super League                 | 0.838 | 1.006 | 1.201 | 0.997
 586 | Levadiakos                       | Greek Super League                 | 0.837 | 0.957 | 1.143 | 1.036
