BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.222 | 1.097 | 0.898 | 1.166
 386 | Western Sydney Wanderers   | 1.170 | 1.074 | 0.918 | 0.998
 387 | Bolton Wanderers           | 1.168 | 1.085 | 0.929 | 1.296
 388 | Brisbane Roar              | 1.131 | 1.150 | 1.018 | 1.000
 389 | Perth Glory                | 1.117 | 1.161 | 1.039 | 1.000
 390 | Melbourne Victory          | 1.109 | 1.014 | 0.915 | 1.001
 391 | Helsingborg                | 1.083 | 1.057 | 0.976 | 1.094
 392 | US Pescara                 | 1.082 | 0.978 | 0.904 | 1.172
 393 | FC Nordsjaelland           | 1.078 | 1.013 | 0.939 | 1.176
 394 | Sydney FC                  | 0.995 | 0.948 | 0.953 | 1.006
 395 | Orebro SK                  | 0.995 | 0.984 | 0.990 | 1.094
 396 | Gefle IF                   | 0.976 | 1.029 | 1.054 | 1.106
 397 | GIF Sundsvall              | 0.935 | 0.981 | 1.049 | 1.098
 398 | Kalmar FF                  | 0.910 | 0.854 | 0.939 | 1.093
 399 | Atvidabergs FF             | 0.878 | 0.880 | 1.002 | 1.108
 400 | Newcastle Jets             | 0.825 | 0.836 | 1.013 | 1.015
 401 | Wellington Phoenix FC      | 0.790 | 0.939 | 1.189 | 1.017
 402 | Central Coast Mariners     | 0.653 | 0.930 | 1.424 | 1.027
(402 rows)

COPY 402
COMMIT
