BEGIN
CREATE TABLE
INSERT 0 749
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Vitoria Setubal              | Portuguese Liga                    | 1.184 | 1.121 | 0.947 | 1.088
 298 | San Jose Earthquakes         | Major League Soccer                | 1.184 | 1.023 | 0.865 | 1.118
 299 | Huddersfield Town            | English League Championship        | 1.179 | 1.017 | 0.863 | 1.023
 300 | Bragantino                   | Brasileirao B                      | 1.179 | 1.065 | 0.903 | 1.149
 301 | CD Nacional de Madeira       | Portuguese Liga                    | 1.178 | 1.123 | 0.953 | 1.089
 302 | Fenerbahce                   | Turkish Super Lig                  | 1.176 | 1.159 | 0.985 | 1.064
 303 | Oeste                        | Brasileirao B                      | 1.175 | 1.095 | 0.932 | 1.162
 304 | Sporting Kansas City         | Major League Soccer                | 1.174 | 1.110 | 0.946 | 1.116
 305 | Lugo                         | Spanish Segunda Division           | 1.174 | 1.214 | 1.034 | 1.034
 306 | Panathinaikos                | Greek Super League                 | 1.170 | 1.045 | 0.894 | 0.992
 307 | Deportes Temuco              | Primera División de Chile          | 1.169 | 1.161 | 0.993 | 1.063
 308 | FK Tom Tomsk                 | Russian Premier League             | 1.168 | 1.076 | 0.921 | 1.170
 309 | Terek Grozny                 | Russian Premier League             | 1.161 | 1.113 | 0.959 | 1.170
 310 | Feirense                     | Portuguese Liga                    | 1.159 | 1.066 | 0.920 | 1.089
 311 | Huesca                       | Spanish Segunda Division           | 1.158 | 1.013 | 0.875 | 1.033
 312 | Birmingham City              | English League Championship        | 1.155 | 1.000 | 0.865 | 0.996
 313 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.153 | 1.123 | 0.973 | 1.215
 314 | Belenenses                   | Portuguese Liga                    | 1.149 | 1.022 | 0.890 | 1.089
 315 | Rubio Ñú                     | Primera División de Paraguay       | 1.149 | 1.030 | 0.897 | 1.130
 316 | Brentford                    | English League Championship        | 1.143 | 1.026 | 0.897 | 1.006
 317 | Lens                         | French Ligue 2                     | 1.143 | 1.015 | 0.889 | 1.010
 318 | Universidad de Concepción    | Primera División de Chile          | 1.142 | 1.172 | 1.026 | 1.066
 319 | Cádiz                        | Spanish Segunda Division           | 1.139 | 1.107 | 0.972 | 1.035
 320 | Huachipato                   | Primera División de Chile          | 1.137 | 1.218 | 1.071 | 1.058
 321 | Real Valladolid              | Spanish Segunda Division           | 1.137 | 1.026 | 0.903 | 1.039
 322 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.133 | 1.175 | 1.037 | 0.939
 323 | Moreirense                   | Portuguese Liga                    | 1.132 | 1.056 | 0.933 | 1.090
 324 | Zulia                        | Primera División de Venezuela      | 1.130 | 1.101 | 0.974 | 1.001
 325 | Estoril                      | Portuguese Liga                    | 1.125 | 1.022 | 0.909 | 1.090
 326 | Nacional                     | Primera División de Paraguay       | 1.123 | 1.288 | 1.147 | 1.132
 327 | Dorados de Sinaloa           | Ascenso MX                         | 1.123 | 1.116 | 0.994 | 1.204
 328 | Atlante                      | Ascenso MX                         | 1.123 | 1.110 | 0.989 | 1.081
 329 | Konyaspor                    | Turkish Super Lig                  | 1.122 | 1.132 | 1.008 | 1.032
 330 | River Plate                  | Primera División de Uruguay        | 1.120 | 1.147 | 1.024 | 1.170
 331 | Heerenveen                   | Dutch Eredivisie                   | 1.118 | 1.196 | 1.070 | 0.999
 332 | SC Amiens                    | French Ligue 2                     | 1.117 | 1.070 | 0.958 | 0.998
 333 | Sochaux                      | French Ligue 2                     | 1.115 | 1.008 | 0.904 | 1.003
 334 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.115 | 0.981 | 0.879 | 1.227
 335 | Bristol City                 | English League Championship        | 1.113 | 1.081 | 0.971 | 1.010
 336 | Olympiakos                   | Greek Super League                 | 1.113 | 1.068 | 0.959 | 0.970
 337 | Melbourne Victory            | Australian A-League                | 1.112 | 1.036 | 0.932 | 1.096
 338 | Joinville                    | Brasileirao B                      | 1.112 | 0.929 | 0.835 | 1.146
 339 | América Mineiro              | Futebol Brasileiro                 | 1.112 | 1.049 | 0.943 | 1.237
 340 | Aucas                        | Primera A de Ecuador               | 1.112 | 1.091 | 0.981 | 1.152
 341 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.111 | 1.220 | 1.098 | 1.029
 342 | Real Oviedo                  | Spanish Segunda Division           | 1.107 | 0.970 | 0.876 | 1.036
 343 | Panionios                    | Greek Super League                 | 1.099 | 1.025 | 0.933 | 0.977
 344 | Real Zaragoza                | Spanish Segunda Division           | 1.096 | 1.144 | 1.044 | 1.036
 345 | Chicago Fire                 | Major League Soccer                | 1.094 | 1.143 | 1.045 | 1.103
 346 | Girona                       | Spanish Segunda Division           | 1.093 | 1.155 | 1.057 | 1.035
 347 | Mirandes                     | Spanish Segunda Division           | 1.093 | 1.075 | 0.983 | 1.035
 348 | Columbus Crew SC             | Major League Soccer                | 1.092 | 1.177 | 1.078 | 1.105
 349 | Strasbourg                   | French Ligue 2                     | 1.091 | 1.007 | 0.923 | 0.995
 350 | AEK Athens                   | Greek Super League                 | 1.090 | 0.997 | 0.915 | 1.000
 351 | Antofagasta                  | Primera División de Chile          | 1.085 | 1.051 | 0.969 | 1.064
 352 | General Díaz                 | Primera División de Paraguay       | 1.085 | 1.176 | 1.084 | 1.133
 353 | Deportivo Táchira            | Primera División de Venezuela      | 1.081 | 1.074 | 0.993 | 1.061
 354 | Karabükspor                  | Turkish Super Lig                  | 1.080 | 1.112 | 1.030 | 1.024
 355 | U. de G.                     | Ascenso MX                         | 1.079 | 1.053 | 0.976 | 1.112
 356 | Valenciennes                 | French Ligue 2                     | 1.077 | 0.987 | 0.916 | 0.998
 357 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.076 | 1.109 | 1.031 | 1.017
 358 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.076 | 1.049 | 0.975 | 1.024
 359 | Nottingham Forest            | English League Championship        | 1.076 | 1.230 | 1.143 | 1.036
 360 | Colo Colo                    | Primera División de Chile          | 1.075 | 1.082 | 1.007 | 1.076
 361 | Alanyaspor K                 | Turkish Super Lig                  | 1.074 | 1.120 | 1.043 | 1.024
 362 | Gaziantepspor                | Turkish Super Lig                  | 1.074 | 1.013 | 0.944 | 1.024
 363 | Rosenborg                    | Norwegian Tippeligaen              | 1.073 | 1.179 | 1.098 | 0.823
 364 | Preston North End            | English League Championship        | 1.073 | 1.039 | 0.969 | 1.016
 365 | Boavista                     | Portuguese Liga                    | 1.071 | 1.015 | 0.948 | 1.108
 366 | Galatasaray                  | Turkish Super Lig                  | 1.070 | 1.091 | 1.020 | 1.037
 367 | Sevilla Atletico             | Spanish Segunda Division           | 1.068 | 1.060 | 0.993 | 1.036
 368 | Sydney FC                    | Australian A-League                | 1.068 | 1.068 | 1.000 | 1.109
 369 | The Strongest                | Liga Profesional Boliviana         | 1.067 | 1.147 | 1.076 | 1.050
 370 | Guabirá                      | Liga Profesional Boliviana         | 1.066 | 1.187 | 1.113 | 1.003
 371 | Tenerife                     | Spanish Segunda Division           | 1.066 | 1.021 | 0.958 | 1.037
 372 | Kayserispor                  | Turkish Super Lig                  | 1.062 | 1.111 | 1.046 | 1.025
 373 | Mallorca                     | Spanish Segunda Division           | 1.060 | 0.980 | 0.924 | 1.037
 374 | Rayo Vallecano               | Spanish Segunda Division           | 1.060 | 0.996 | 0.939 | 1.035
 375 | KAA Gent                     | Belgian Jupiler League             | 1.056 | 1.105 | 1.046 | 0.969
 376 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.056 | 0.997 | 0.944 | 1.035
 377 | Le Havre AC                  | French Ligue 2                     | 1.055 | 1.111 | 1.053 | 0.999
 378 | Reading                      | English League Championship        | 1.054 | 1.094 | 1.038 | 1.011
 379 | Almeria                      | Spanish Segunda Division           | 1.053 | 1.077 | 1.023 | 1.036
 380 | Everton CD                   | Primera División de Chile          | 1.052 | 1.161 | 1.104 | 1.073
 381 | New England Revolution       | Major League Soccer                | 1.052 | 1.131 | 1.075 | 1.106
 382 | Cobresal                     | Primera División de Chile          | 1.051 | 1.086 | 1.033 | 1.126
 383 | Burton Albion                | English League Championship        | 1.049 | 1.127 | 1.074 | 1.036
 384 | Twente Enschede              | Dutch Eredivisie                   | 1.046 | 1.239 | 1.185 | 1.008
 385 | Aston Villa                  | English League Championship        | 1.046 | 1.027 | 0.981 | 1.026
 386 | Adelaide United              | Australian A-League                | 1.046 | 1.100 | 1.052 | 1.053
 387 | Cordoba                      | Spanish Segunda Division           | 1.046 | 1.049 | 1.003 | 1.037
 388 | Maritimo                     | Portuguese Liga                    | 1.045 | 0.971 | 0.929 | 1.093
 389 | Clermont Foot                | French Ligue 2                     | 1.042 | 1.022 | 0.980 | 1.013
 390 | Adanaspor                    | Turkish Super Lig                  | 1.040 | 1.018 | 0.979 | 1.025
 391 | Numancia                     | Spanish Segunda Division           | 1.038 | 0.940 | 0.906 | 1.036
 392 | Rapid Vienna                 | Austrian Bundesliga                | 1.034 | 1.102 | 1.066 | 0.945
 393 | Dynamo Dresden               | German 2. Bundesliga               | 1.033 | 1.059 | 1.026 | 0.963
 394 | Wolverhampton Wanderers      | English League Championship        | 1.033 | 1.030 | 0.997 | 1.013
 395 | Ventforet Kofu               | Japanese J League                  | 1.029 | 1.085 | 1.055 | 1.151
 396 | ADO Den Haag                 | Dutch Eredivisie                   | 1.029 | 1.160 | 1.127 | 1.008
 397 | Elche                        | Spanish Segunda Division           | 1.028 | 1.099 | 1.068 | 1.036
 398 | Audax Italiano               | Primera División de Chile          | 1.027 | 1.111 | 1.081 | 1.066
 399 | Lobos BUAP                   | Ascenso MX                         | 1.025 | 1.015 | 0.990 | 1.125
 400 | AD Alcorcon                  | Spanish Segunda Division           | 1.025 | 0.942 | 0.919 | 1.034
 401 | Derby County                 | English League Championship        | 1.024 | 0.883 | 0.863 | 1.023
 402 | Queens Park Rangers          | English League Championship        | 1.017 | 1.048 | 1.030 | 1.027
 403 | Hannover 96                  | German 2. Bundesliga               | 1.017 | 1.117 | 1.098 | 0.947
 404 | Nacional Potosí              | Liga Profesional Boliviana         | 1.014 | 1.185 | 1.169 | 1.005
 405 | Correcaminos                 | Ascenso MX                         | 1.012 | 1.027 | 1.015 | 1.006
 406 | Wilstermann                  | Liga Profesional Boliviana         | 1.009 | 1.123 | 1.113 | 1.022
 407 | Brøndby                      | Danish SAS-Ligaen                  | 1.008 | 1.096 | 1.088 | 0.899
 408 | Excelsior                    | Dutch Eredivisie                   | 1.006 | 1.115 | 1.108 | 1.011
 409 | GFC Ajaccio                  | French Ligue 2                     | 1.004 | 0.921 | 0.917 | 1.002
 410 | Nagoya Grampus               | Japanese J League                  | 1.003 | 1.088 | 1.085 | 1.147
 411 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.002 | 1.070 | 1.068 | 0.878
 412 | Avispa Fukuoka               | Japanese J League                  | 1.002 | 1.010 | 1.008 | 1.147
 413 | Nimes                        | French Ligue 2                     | 1.001 | 0.994 | 0.993 | 1.007
 414 | Stade de Reims               | French Ligue 2                     | 1.000 | 1.002 | 1.002 | 1.001
 415 | Anderlecht                   | Belgian Jupiler League             | 0.999 | 1.139 | 1.140 | 1.001
 416 | Leeds United                 | English League Championship        | 0.999 | 1.031 | 1.032 | 1.026
 417 | Ipswich Town                 | English League Championship        | 0.999 | 0.897 | 0.899 | 1.007
 418 | Pas Giannina                 | Greek Super League                 | 0.997 | 0.986 | 0.990 | 0.981
 419 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.997 | 1.082 | 1.086 | 1.009
 420 | Sparta Rotterdam             | Dutch Eredivisie                   | 0.997 | 1.095 | 1.099 | 1.000
 421 | Sporting Cristal             | Primera Profesional de Perú        | 0.996 | 1.029 | 1.033 | 0.970
 422 | Sheffield Wednesday          | English League Championship        | 0.988 | 1.031 | 1.044 | 1.026
 423 | FC Union Berlin              | German 2. Bundesliga               | 0.987 | 1.181 | 1.196 | 0.953
 424 | Standard Liege               | Belgian Jupiler League             | 0.986 | 1.010 | 1.023 | 0.983
 425 | Blooming                     | Liga Profesional Boliviana         | 0.986 | 0.990 | 1.005 | 1.041
 426 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.982 | 1.082 | 1.101 | 1.012
 427 | Getafe                       | Spanish Segunda Division           | 0.981 | 0.951 | 0.969 | 1.037
 428 | FC Groningen                 | Dutch Eredivisie                   | 0.980 | 1.145 | 1.168 | 1.004
 429 | San José                     | Liga Profesional Boliviana         | 0.976 | 1.183 | 1.212 | 1.007
 430 | Zulte-Waregem                | Belgian Jupiler League             | 0.976 | 1.003 | 1.027 | 0.952
 431 | Universidad de Chile         | Primera División de Chile          | 0.974 | 1.012 | 1.039 | 1.072
 432 | Heidenheimer SB              | German 2. Bundesliga               | 0.969 | 1.005 | 1.037 | 0.952
 433 | Trujillanos                  | Primera División de Venezuela      | 0.960 | 1.127 | 1.175 | 1.054
 434 | KV Mechelen                  | Belgian Jupiler League             | 0.958 | 0.947 | 0.989 | 0.952
 435 | Antalyaspor                  | Turkish Super Lig                  | 0.957 | 1.070 | 1.119 | 1.028
 436 | AJ Auxerre                   | French Ligue 2                     | 0.954 | 0.913 | 0.957 | 1.012
 437 | Monagas SC                   | Primera División de Venezuela      | 0.954 | 1.074 | 1.126 | 1.007
 438 | Brest                        | French Ligue 2                     | 0.952 | 0.946 | 0.994 | 1.004
 439 | Trabzonspor                  | Turkish Super Lig                  | 0.951 | 0.992 | 1.043 | 1.029
 440 | Scunthorpe United            | English League One                 | 0.949 | 1.085 | 1.144 | 0.862
 441 | AC Ajaccio                   | French Ligue 2                     | 0.947 | 0.954 | 1.007 | 1.004
 442 | Racing Genk                  | Belgian Jupiler League             | 0.947 | 1.010 | 1.066 | 0.972
 443 | PAOK Salonika                | Greek Super League                 | 0.945 | 0.906 | 0.959 | 1.003
 444 | Sampaio Correa-MA            | Brasileirao B                      | 0.945 | 0.962 | 1.018 | 1.151
 445 | Shonan Bellmare              | Japanese J League                  | 0.942 | 1.025 | 1.088 | 1.154
 446 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.939 | 1.035 | 1.103 | 1.037
 447 | Portuguesa                   | Primera División de Venezuela      | 0.937 | 0.954 | 1.018 | 1.007
 448 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.934 | 1.114 | 1.193 | 1.009
 449 | Real Potosí                  | Liga Profesional Boliviana         | 0.933 | 1.103 | 1.182 | 1.029
 450 | Tours                        | French Ligue 2                     | 0.930 | 1.039 | 1.117 | 1.003
 451 | Troyes                       | French Ligue 2                     | 0.930 | 0.964 | 1.037 | 1.001
 452 | Universitario de Deportes    | Primera Profesional de Perú        | 0.927 | 1.106 | 1.193 | 0.923
 453 | Lucerne                      | Swiss Super League                 | 0.925 | 1.135 | 1.227 | 0.955
 454 | Melgar                       | Primera Profesional de Perú        | 0.923 | 0.969 | 1.050 | 0.943
 455 | Blackburn Rovers             | English League Championship        | 0.922 | 1.039 | 1.128 | 1.006
 456 | Sport Huancayo               | Primera Profesional de Perú        | 0.917 | 0.866 | 0.945 | 0.926
 457 | Venados FC                   | Ascenso MX                         | 0.915 | 0.912 | 0.996 | 1.118
 458 | Aragua                       | Primera División de Venezuela      | 0.914 | 1.041 | 1.139 | 1.009
 459 | KV Kortrijk                  | Belgian Jupiler League             | 0.913 | 1.055 | 1.156 | 0.954
 460 | Stade Laval                  | French Ligue 2                     | 0.911 | 0.864 | 0.949 | 1.008
 461 | Malmo FF                     | Swedish Allsvenskanliga            | 0.909 | 0.981 | 1.079 | 0.793
 462 | Celtic                       | Scottish Premiership               | 0.905 | 1.131 | 1.249 | 0.905
 463 | FC Utrecht                   | Dutch Eredivisie                   | 0.904 | 1.070 | 1.184 | 1.022
 464 | Royal Charleroi SC           | Belgian Jupiler League             | 0.904 | 0.989 | 1.095 | 0.954
 465 | Club Brugge                  | Belgian Jupiler League             | 0.899 | 1.009 | 1.121 | 0.988
 466 | Caykur Rizespor              | Turkish Super Lig                  | 0.897 | 0.984 | 1.096 | 1.041
 467 | TSV 1860 Munich              | German 2. Bundesliga               | 0.896 | 0.905 | 1.010 | 0.950
 468 | VfB Stuttgart                | German 2. Bundesliga               | 0.895 | 0.975 | 1.090 | 0.954
 469 | Cardiff City                 | English League Championship        | 0.894 | 0.962 | 1.076 | 1.020
 470 | KV Oostende                  | Belgian Jupiler League             | 0.894 | 0.980 | 1.096 | 0.955
 471 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.893 | 1.088 | 1.218 | 0.881
 472 | AC Lugano                    | Swiss Super League                 | 0.888 | 1.045 | 1.176 | 0.941
 473 | VfL Bochum                   | German 2. Bundesliga               | 0.886 | 1.028 | 1.160 | 0.948
 474 | Willem II Tilburg            | Dutch Eredivisie                   | 0.885 | 1.012 | 1.143 | 1.015
 475 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.881 | 1.053 | 1.195 | 0.808
 476 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.880 | 1.014 | 1.152 | 0.955
 477 | Asteras Tripoli              | Greek Super League                 | 0.880 | 0.917 | 1.042 | 0.986
 478 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.879 | 1.046 | 1.190 | 1.014
 479 | Juan Aurich                  | Primera Profesional de Perú        | 0.878 | 0.973 | 1.108 | 0.919
 480 | Atromitos                    | Greek Super League                 | 0.877 | 0.915 | 1.044 | 0.986
 481 | SK Sturm Graz                | Austrian Bundesliga                | 0.876 | 0.988 | 1.129 | 0.894
 482 | Alianza Lima                 | Primera Profesional de Perú        | 0.867 | 0.894 | 1.031 | 0.911
 483 | Levadiakos                   | Greek Super League                 | 0.866 | 0.910 | 1.052 | 0.987
 484 | Wigan Athletic               | English League Championship        | 0.863 | 0.925 | 1.072 | 1.028
 485 | FC Sion                      | Swiss Super League                 | 0.861 | 1.017 | 1.181 | 0.943
 486 | Tampico Madero               | Ascenso MX                         | 0.855 | 0.930 | 1.089 | 1.019
 487 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.854 | 0.930 | 1.089 | 1.022
 488 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.850 | 0.929 | 1.094 | 0.953
 489 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.850 | 0.923 | 1.085 | 0.948
 490 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.830 | 0.978 | 1.178 | 1.016
 491 | FC Xanthi                    | Greek Super League                 | 0.829 | 0.913 | 1.101 | 0.989
 492 | Randers FC                   | Danish SAS-Ligaen                  | 0.828 | 0.892 | 1.076 | 0.882
 493 | Grasshoppers                 | Swiss Super League                 | 0.824 | 1.067 | 1.296 | 0.952
 494 | SV Sandhausen                | German 2. Bundesliga               | 0.824 | 0.969 | 1.177 | 0.955
 495 | Arminia Bielefeld            | German 2. Bundesliga               | 0.823 | 0.976 | 1.185 | 0.949
 496 | Llaneros                     | Primera División de Venezuela      | 0.822 | 0.900 | 1.094 | 1.033
 497 | Niort                        | French Ligue 2                     | 0.822 | 0.892 | 1.085 | 1.007
 498 | FC Salzburg                  | Austrian Bundesliga                | 0.818 | 0.938 | 1.147 | 0.957
 499 | UTC                          | Primera Profesional de Perú        | 0.818 | 0.981 | 1.200 | 0.914
 500 | Bury                         | English League One                 | 0.818 | 1.001 | 1.224 | 0.862
 501 | St Gallen                    | Swiss Super League                 | 0.811 | 0.950 | 1.172 | 0.946
 502 | Eupen                        | Belgian Jupiler League             | 0.811 | 1.029 | 1.269 | 0.958
 503 | PEC Zwolle                   | Dutch Eredivisie                   | 0.806 | 0.960 | 1.191 | 1.017
 504 | St. Truiden                  | Belgian Jupiler League             | 0.802 | 0.885 | 1.103 | 0.958
 505 | Austria Vienna               | Austrian Bundesliga                | 0.800 | 1.024 | 1.280 | 0.930
 506 | Rotherham United             | English League Championship        | 0.797 | 1.037 | 1.301 | 1.027
 507 | Deportivo Petare             | Primera División de Venezuela      | 0.797 | 0.800 | 1.005 | 1.013
 508 | Young Boys                   | Swiss Super League                 | 0.796 | 1.034 | 1.299 | 0.970
 509 | St Pauli                     | German 2. Bundesliga               | 0.794 | 0.923 | 1.162 | 0.956
 510 | AaB                          | Danish SAS-Ligaen                  | 0.793 | 0.896 | 1.130 | 0.883
 511 | KSC Lokeren                  | Belgian Jupiler League             | 0.790 | 0.910 | 1.152 | 0.959
 512 | Alianza Atlético             | Primera Profesional de Perú        | 0.789 | 0.951 | 1.205 | 0.916
 513 | AC Horsens                   | Danish SAS-Ligaen                  | 0.789 | 1.005 | 1.274 | 0.884
 514 | Veria                        | Greek Super League                 | 0.785 | 0.912 | 1.162 | 0.991
 515 | Millwall                     | English League One                 | 0.782 | 1.032 | 1.320 | 0.857
 516 | FC Vaduz                     | Swiss Super League                 | 0.774 | 0.999 | 1.290 | 0.948
 517 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.772 | 0.855 | 1.107 | 0.956
 518 | Peterborough United          | English League One                 | 0.771 | 0.976 | 1.265 | 0.875
 519 | SK Brann                     | Norwegian Tippeligaen              | 0.771 | 0.868 | 1.126 | 0.818
 520 | IFK                          | Swedish Allsvenskanliga            | 0.766 | 0.952 | 1.243 | 0.795
 521 | Nurnberg                     | German 2. Bundesliga               | 0.761 | 1.040 | 1.366 | 0.958
 522 | Bradford City                | English League One                 | 0.752 | 0.858 | 1.141 | 0.860
 523 | Northampton Town             | English League One                 | 0.750 | 0.886 | 1.182 | 0.881
 524 | Rochdale                     | English League One                 | 0.745 | 0.918 | 1.232 | 0.861
 525 | Fleetwood Town               | English League One                 | 0.737 | 0.916 | 1.243 | 0.867
 526 | Karlsruher SC                | German 2. Bundesliga               | 0.732 | 0.851 | 1.163 | 0.957
 527 | Cittadella                   | Italian Serie B                    | 0.732 | 0.929 | 1.269 | 0.779
 528 | Gillingham                   | English League One                 | 0.732 | 0.978 | 1.336 | 0.875
 529 | Odds BK                      | Norwegian Tippeligaen              | 0.730 | 0.925 | 1.267 | 0.830
 530 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.728 | 0.850 | 1.168 | 1.017
 531 | FC Thun                      | Swiss Super League                 | 0.724 | 0.914 | 1.263 | 0.952
 532 | Port Vale                    | English League One                 | 0.723 | 0.852 | 1.179 | 0.864
 533 | Bolton Wanderers             | English League One                 | 0.719 | 0.872 | 1.213 | 0.860
 534 | Lyngby                       | Danish SAS-Ligaen                  | 0.718 | 0.844 | 1.176 | 0.887
 535 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.718 | 0.922 | 1.284 | 0.905
 536 | Kaiserslautern               | German 2. Bundesliga               | 0.716 | 0.844 | 1.179 | 0.954
 537 | Rangers                      | Scottish Premiership               | 0.716 | 0.860 | 1.201 | 0.775
 538 | Doncaster Rovers             | English League Two                 | 0.714 | 0.911 | 1.276 | 0.796
 539 | Charlton Athletic            | English League One                 | 0.713 | 0.832 | 1.167 | 0.851
 540 | César Vallejo                | Primera Profesional de Perú        | 0.713 | 0.854 | 1.198 | 0.948
 541 | AFC Wimbledon                | English League One                 | 0.712 | 0.922 | 1.294 | 0.860
 542 | Chesterfield                 | English League One                 | 0.712 | 0.917 | 1.288 | 0.861
 543 | KVC Westerlo                 | Belgian Jupiler League             | 0.710 | 0.982 | 1.383 | 0.962
 544 | Elfsborg                     | Swedish Allsvenskanliga            | 0.708 | 0.956 | 1.350 | 0.798
 545 | Luton Town                   | English League Two                 | 0.708 | 0.905 | 1.278 | 0.793
 546 | AIK                          | Swedish Allsvenskanliga            | 0.706 | 0.789 | 1.118 | 0.804
 547 | Oxford United                | English League One                 | 0.706 | 0.892 | 1.264 | 0.877
 548 | Haugesund                    | Norwegian Tippeligaen              | 0.703 | 0.960 | 1.366 | 0.821
 549 | Heart of Midlothian          | Scottish Premiership               | 0.700 | 0.919 | 1.312 | 0.815
 550 | Dundee                       | Scottish Premiership               | 0.700 | 0.908 | 1.297 | 0.775
 551 | Bristol Rovers               | English League One                 | 0.697 | 0.887 | 1.273 | 0.878
 552 | Molde                        | Norwegian Tippeligaen              | 0.690 | 0.981 | 1.422 | 0.821
 553 | St Johnstone                 | Scottish Premiership               | 0.681 | 0.849 | 1.247 | 0.762
 554 | Sheffield United             | English League One                 | 0.679 | 0.847 | 1.249 | 0.861
 555 | Walsall                      | English League One                 | 0.679 | 0.882 | 1.299 | 0.868
 556 | Stromsgodset                 | Norwegian Tippeligaen              | 0.676 | 0.900 | 1.330 | 0.822
 557 | San Martin                   | Primera Profesional de Perú        | 0.668 | 0.871 | 1.303 | 0.923
 558 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.665 | 0.883 | 1.328 | 0.886
 559 | Ayacucho FC                  | Primera Profesional de Perú        | 0.663 | 0.825 | 1.245 | 0.924
 560 | Viborg FF                    | Danish SAS-Ligaen                  | 0.658 | 0.898 | 1.364 | 0.890
 561 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.658 | 0.895 | 1.359 | 0.890
 562 | BK Hacken                    | Swedish Allsvenskanliga            | 0.657 | 0.933 | 1.421 | 0.796
 563 | Hellas Verona                | Italian Serie B                    | 0.655 | 0.857 | 1.308 | 0.797
 564 | Swindon Town                 | English League One                 | 0.654 | 0.820 | 1.253 | 0.873
 565 | SV Josko Ried                | Austrian Bundesliga                | 0.651 | 0.835 | 1.282 | 0.913
 566 | SV Mattersburg               | Austrian Bundesliga                | 0.650 | 0.884 | 1.360 | 0.911
 567 | Milton Keynes Dons           | English League One                 | 0.649 | 0.892 | 1.375 | 0.855
 568 | Valerenga                    | Norwegian Tippeligaen              | 0.647 | 0.876 | 1.354 | 0.823
 569 | Orebro SK                    | Swedish Allsvenskanliga            | 0.647 | 0.925 | 1.430 | 0.803
 570 | Aberdeen                     | Scottish Premiership               | 0.645 | 0.802 | 1.242 | 0.817
 571 | Crewe Alexandra              | English League Two                 | 0.642 | 0.862 | 1.342 | 0.786
 572 | AGF Aarhus                   | Danish SAS-Ligaen                  | 0.641 | 0.875 | 1.364 | 0.891
 573 | Sarpsborg FK                 | Norwegian Tippeligaen              | 0.636 | 0.784 | 1.233 | 0.823
 574 | Plymouth Argyle              | English League Two                 | 0.635 | 0.801 | 1.263 | 0.781
 575 | Benevento                    | Italian Serie B                    | 0.629 | 0.756 | 1.203 | 0.782
 576 | Carlisle United              | English League Two                 | 0.626 | 0.883 | 1.411 | 0.785
 577 | Inverness Caledonian Thistle | Scottish Premiership               | 0.620 | 0.883 | 1.425 | 0.776
 578 | Pisa                         | Italian Serie B                    | 0.619 | 0.744 | 1.202 | 0.791
 579 | Blackpool                    | English League Two                 | 0.618 | 0.830 | 1.343 | 0.791
 580 | Southend United              | English League One                 | 0.616 | 0.847 | 1.374 | 0.860
 581 | Spezia                       | Italian Serie B                    | 0.616 | 0.785 | 1.275 | 0.798
 582 | Oldham Athletic              | English League One                 | 0.614 | 0.793 | 1.293 | 0.873
 583 | Sogndal                      | Norwegian Tippeligaen              | 0.614 | 0.782 | 1.272 | 0.824
 584 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.612 | 0.809 | 1.322 | 0.802
 585 | Bodo/Glimt                   | Norwegian Tippeligaen              | 0.607 | 0.829 | 1.367 | 0.824
 586 | Portsmouth                   | English League Two                 | 0.604 | 0.809 | 1.339 | 0.783
 587 | Tromso                       | Norwegian Tippeligaen              | 0.601 | 0.832 | 1.383 | 0.824
 588 | Leyton Orient                | English League Two                 | 0.600 | 0.799 | 1.332 | 0.785
 589 | Ross County                  | Scottish Premiership               | 0.599 | 0.776 | 1.295 | 0.795
 590 | Shrewsbury Town              | English League One                 | 0.599 | 0.794 | 1.326 | 0.875
 591 | Partick Thistle              | Scottish Premiership               | 0.598 | 0.786 | 1.314 | 0.772
