BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | San Jose Earthquakes         | Major League Soccer                | 1.173 | 1.011 | 0.862 | 1.120
 298 | Columbus Crew SC             | Major League Soccer                | 1.171 | 1.232 | 1.052 | 1.104
 299 | Olympiakos                   | Greek Super League                 | 1.169 | 1.112 | 0.952 | 0.978
 300 | Huddersfield Town            | English League Championship        | 1.167 | 1.003 | 0.860 | 1.025
 301 | Fulham                       | English League Championship        | 1.166 | 1.118 | 0.959 | 1.031
 302 | FK Tom Tomsk                 | Russian Premier League             | 1.166 | 1.090 | 0.935 | 1.176
 303 | Birmingham City              | English League Championship        | 1.165 | 1.008 | 0.865 | 0.996
 304 | Villa Española               | Primera División de Uruguay        | 1.160 | 1.137 | 0.981 | 1.139
 305 | Mirandes                     | Spanish Segunda Division           | 1.158 | 1.143 | 0.987 | 1.038
 306 | Orlando City SC              | Major League Soccer                | 1.156 | 1.346 | 1.164 | 1.112
 307 | SC Amiens                    | French Ligue 2                     | 1.155 | 1.074 | 0.930 | 1.005
 308 | O'Higgins                    | Primera División de Chile          | 1.153 | 1.055 | 0.916 | 1.082
 309 | Oeste                        | Brasileirao B                      | 1.152 | 1.093 | 0.949 | 1.161
 310 | Cordoba                      | Spanish Segunda Division           | 1.147 | 1.080 | 0.941 | 1.037
 311 | Gamba Osaka                  | Japanese J League                  | 1.146 | 1.099 | 0.959 | 1.003
 312 | Sochaux                      | French Ligue 2                     | 1.143 | 0.985 | 0.862 | 1.010
 313 | Aucas                        | Primera A de Ecuador               | 1.142 | 1.091 | 0.955 | 1.151
 314 | América Mineiro              | Futebol Brasileiro                 | 1.142 | 1.050 | 0.920 | 1.237
 315 | General Caballero            | Primera División de Paraguay       | 1.139 | 1.247 | 1.095 | 1.130
 316 | Reus Deportiu                | Spanish Segunda Division           | 1.136 | 1.001 | 0.881 | 1.039
 317 | Real Zaragoza                | Spanish Segunda Division           | 1.132 | 1.165 | 1.029 | 1.037
 318 | Antofagasta                  | Primera División de Chile          | 1.126 | 1.082 | 0.961 | 1.063
 319 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.124 | 1.058 | 0.941 | 1.026
 320 | Dorados de Sinaloa           | Ascenso MX                         | 1.123 | 1.122 | 0.999 | 1.204
 321 | Girona                       | Spanish Segunda Division           | 1.122 | 1.147 | 1.022 | 1.036
 322 | Nacional                     | Primera División de Paraguay       | 1.120 | 1.292 | 1.154 | 1.131
 323 | Universidad de Concepción    | Primera División de Chile          | 1.118 | 1.167 | 1.044 | 1.075
 324 | Rubio Ñú                     | Primera División de Paraguay       | 1.113 | 1.016 | 0.913 | 1.131
 325 | Elche                        | Spanish Segunda Division           | 1.113 | 1.129 | 1.014 | 1.038
 326 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.112 | 1.009 | 0.908 | 1.236
 327 | Preston North End            | English League Championship        | 1.112 | 1.075 | 0.967 | 1.019
 328 | Rosenborg                    | Norwegian Tippeligaen              | 1.112 | 1.201 | 1.080 | 0.825
 329 | Reading                      | English League Championship        | 1.111 | 1.120 | 1.008 | 1.021
 330 | Atlante                      | Ascenso MX                         | 1.109 | 1.081 | 0.974 | 1.085
 331 | Feirense                     | Portuguese Liga                    | 1.107 | 1.063 | 0.961 | 1.096
 332 | Le Havre AC                  | French Ligue 2                     | 1.106 | 1.076 | 0.973 | 1.007
 333 | Brentford                    | English League Championship        | 1.105 | 1.033 | 0.935 | 1.008
 334 | Moreirense                   | Portuguese Liga                    | 1.104 | 1.027 | 0.930 | 1.096
 335 | Konyaspor                    | Turkish Super Lig                  | 1.102 | 1.104 | 1.002 | 1.035
 336 | Real Oviedo                  | Spanish Segunda Division           | 1.100 | 1.029 | 0.935 | 1.039
 337 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.098 | 1.141 | 1.040 | 0.947
 338 | Rayo Vallecano               | Spanish Segunda Division           | 1.097 | 1.026 | 0.935 | 1.036
 339 | Galatasaray                  | Turkish Super Lig                  | 1.097 | 1.127 | 1.027 | 1.041
 340 | Estoril                      | Portuguese Liga                    | 1.095 | 1.060 | 0.968 | 1.096
 341 | Sevilla Atletico             | Spanish Segunda Division           | 1.093 | 1.048 | 0.959 | 1.038
 342 | Joinville                    | Brasileirao B                      | 1.092 | 0.915 | 0.838 | 1.147
 343 | AEK Athens                   | Greek Super League                 | 1.091 | 0.975 | 0.894 | 1.003
 344 | General Díaz                 | Primera División de Paraguay       | 1.090 | 1.192 | 1.094 | 1.132
 345 | Brest                        | French Ligue 2                     | 1.090 | 1.048 | 0.962 | 1.008
 346 | Rapid Vienna                 | Austrian Bundesliga                | 1.088 | 1.137 | 1.045 | 0.947
 347 | Karabükspor                  | Turkish Super Lig                  | 1.088 | 1.121 | 1.030 | 1.027
 348 | Tenerife                     | Spanish Segunda Division           | 1.086 | 1.028 | 0.947 | 1.039
 349 | Kayserispor                  | Turkish Super Lig                  | 1.084 | 1.133 | 1.045 | 1.028
 350 | Hannover 96                  | German 2. Bundesliga               | 1.083 | 1.171 | 1.081 | 0.952
 351 | Valenciennes                 | French Ligue 2                     | 1.080 | 0.978 | 0.905 | 1.007
 352 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.079 | 1.112 | 1.031 | 0.879
 353 | Colo Colo                    | Primera División de Chile          | 1.079 | 1.082 | 1.003 | 1.080
 354 | Standard Liege               | Belgian Jupiler League             | 1.078 | 1.046 | 0.971 | 0.994
 355 | The Strongest                | Liga Profesional Boliviana         | 1.076 | 1.110 | 1.031 | 1.045
 356 | Cádiz                        | Spanish Segunda Division           | 1.076 | 1.045 | 0.972 | 1.041
 357 | Audax Italiano               | Primera División de Chile          | 1.072 | 1.147 | 1.070 | 1.065
 358 | Mallorca                     | Spanish Segunda Division           | 1.072 | 0.893 | 0.833 | 1.042
 359 | Adanaspor                    | Turkish Super Lig                  | 1.070 | 1.075 | 1.005 | 1.028
 360 | New England Revolution       | Major League Soccer                | 1.069 | 1.144 | 1.071 | 1.107
 361 | U. de G.                     | Ascenso MX                         | 1.068 | 1.049 | 0.983 | 1.115
 362 | Alanyaspor K                 | Turkish Super Lig                  | 1.066 | 1.158 | 1.087 | 1.028
 363 | Chicago Fire                 | Major League Soccer                | 1.066 | 1.146 | 1.074 | 1.109
 364 | Nimes                        | French Ligue 2                     | 1.064 | 1.052 | 0.989 | 1.012
 365 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.063 | 1.105 | 1.040 | 1.010
 366 | Real Valladolid              | Spanish Segunda Division           | 1.060 | 0.970 | 0.915 | 1.045
 367 | Huesca                       | Spanish Segunda Division           | 1.060 | 0.991 | 0.935 | 1.038
 368 | Maritimo                     | Portuguese Liga                    | 1.057 | 0.981 | 0.927 | 1.098
 369 | Panionios                    | Greek Super League                 | 1.057 | 1.018 | 0.964 | 0.984
 370 | Strasbourg                   | French Ligue 2                     | 1.056 | 0.943 | 0.893 | 1.005
 371 | Deportivo Táchira            | Primera División de Venezuela      | 1.055 | 1.076 | 1.021 | 1.062
 372 | Aston Villa                  | English League Championship        | 1.054 | 1.029 | 0.976 | 1.029
 373 | Numancia                     | Spanish Segunda Division           | 1.053 | 0.947 | 0.899 | 1.038
 374 | FC Union Berlin              | German 2. Bundesliga               | 1.052 | 1.183 | 1.124 | 0.958
 375 | KAA Gent                     | Belgian Jupiler League             | 1.051 | 1.093 | 1.039 | 0.972
 376 | Wolverhampton Wanderers      | English League Championship        | 1.049 | 1.055 | 1.006 | 1.015
 377 | Omiya Ardija                 | Japanese J League                  | 1.049 | 0.988 | 0.942 | 1.007
 378 | Stade de Reims               | French Ligue 2                     | 1.048 | 1.047 | 0.999 | 1.008
 379 | Correcaminos                 | Ascenso MX                         | 1.047 | 1.030 | 0.984 | 1.004
 380 | Burton Albion                | English League Championship        | 1.034 | 1.132 | 1.095 | 1.039
 381 | Shanghai SIPG                | Chinese Super League               | 1.032 | 1.080 | 1.046 | 0.894
 382 | Gaziantepspor                | Turkish Super Lig                  | 1.030 | 0.986 | 0.957 | 1.029
 383 | Sporting Cristal             | Primera Profesional de Perú        | 1.027 | 1.058 | 1.030 | 0.967
 384 | Leeds United                 | English League Championship        | 1.027 | 1.020 | 0.994 | 1.030
 385 | Clermont Foot                | French Ligue 2                     | 1.025 | 0.975 | 0.952 | 1.018
 386 | Nottingham Forest            | English League Championship        | 1.024 | 1.207 | 1.179 | 1.040
 387 | Queens Park Rangers          | English League Championship        | 1.020 | 1.057 | 1.036 | 1.030
 388 | Everton CD                   | Primera División de Chile          | 1.020 | 1.151 | 1.129 | 1.072
 389 | Zulte-Waregem                | Belgian Jupiler League             | 1.019 | 1.065 | 1.045 | 0.955
 390 | Anderlecht                   | Belgian Jupiler League             | 1.015 | 1.143 | 1.125 | 1.009
 391 | Heidenheimer SB              | German 2. Bundesliga               | 1.015 | 1.016 | 1.001 | 0.954
 392 | Twente Enschede              | Dutch Eredivisie                   | 1.015 | 1.235 | 1.217 | 1.014
 393 | Sheffield Wednesday          | English League Championship        | 1.015 | 1.052 | 1.037 | 1.029
 394 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.014 | 1.099 | 1.083 | 1.009
 395 | Boavista                     | Portuguese Liga                    | 1.014 | 1.020 | 1.006 | 1.116
 396 | FC Tokyo                     | Japanese J League                  | 1.013 | 1.032 | 1.019 | 0.985
 397 | Würzburger Kickers           | German 2. Bundesliga               | 1.011 | 1.039 | 1.028 | 0.949
 398 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.011 | 0.948 | 0.938 | 1.039
 399 | AD Alcorcon                  | Spanish Segunda Division           | 1.006 | 0.921 | 0.916 | 1.037
 400 | Cobresal                     | Primera División de Chile          | 1.004 | 1.089 | 1.085 | 1.128
 401 | FC Utrecht                   | Dutch Eredivisie                   | 1.003 | 1.136 | 1.132 | 1.021
 402 | Sagan Tosu                   | Japanese J League                  | 1.002 | 0.911 | 0.909 | 1.011
 403 | Wilstermann                  | Liga Profesional Boliviana         | 0.998 | 1.099 | 1.101 | 1.019
 404 | Troyes                       | French Ligue 2                     | 0.996 | 1.045 | 1.049 | 1.008
 405 | Lobos BUAP                   | Ascenso MX                         | 0.995 | 0.987 | 0.992 | 1.126
 406 | Universidad de Chile         | Primera División de Chile          | 0.994 | 1.007 | 1.013 | 1.062
 407 | Excelsior                    | Dutch Eredivisie                   | 0.994 | 1.146 | 1.153 | 1.020
 408 | Guabirá                      | Liga Profesional Boliviana         | 0.993 | 1.189 | 1.197 | 1.002
 409 | Celtic                       | Scottish Premiership               | 0.988 | 1.218 | 1.233 | 0.912
 410 | Ipswich Town                 | English League Championship        | 0.987 | 0.885 | 0.897 | 1.009
 411 | PAOK Salonika                | Greek Super League                 | 0.984 | 0.911 | 0.926 | 1.009
 412 | FC Groningen                 | Dutch Eredivisie                   | 0.983 | 1.114 | 1.133 | 1.008
 413 | KV Kortrijk                  | Belgian Jupiler League             | 0.982 | 1.129 | 1.150 | 0.956
 414 | Trabzonspor                  | Turkish Super Lig                  | 0.978 | 0.990 | 1.012 | 1.031
 415 | Portuguesa                   | Primera División de Venezuela      | 0.971 | 0.987 | 1.017 | 1.008
 416 | GFC Ajaccio                  | French Ligue 2                     | 0.969 | 0.886 | 0.914 | 1.010
 417 | Bourg-Peronnas               | French Ligue 2                     | 0.969 | 1.016 | 1.048 | 1.009
 418 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.968 | 1.078 | 1.114 | 1.034
 419 | Derby County                 | English League Championship        | 0.968 | 0.873 | 0.902 | 1.028
 420 | Nacional Potosí              | Liga Profesional Boliviana         | 0.967 | 1.205 | 1.247 | 1.003
 421 | Brøndby                      | Danish SAS-Ligaen                  | 0.966 | 1.062 | 1.098 | 0.905
 422 | Monagas SC                   | Primera División de Venezuela      | 0.966 | 1.083 | 1.120 | 1.008
 423 | ADO Den Haag                 | Dutch Eredivisie                   | 0.965 | 1.114 | 1.155 | 1.003
 424 | Red Star FC 93               | French Ligue 2                     | 0.964 | 0.860 | 0.892 | 1.014
 425 | San José                     | Liga Profesional Boliviana         | 0.964 | 1.147 | 1.189 | 1.004
 426 | Antalyaspor                  | Turkish Super Lig                  | 0.963 | 1.079 | 1.120 | 1.032
 427 | Stade Laval                  | French Ligue 2                     | 0.962 | 0.859 | 0.893 | 1.012
 428 | AJ Auxerre                   | French Ligue 2                     | 0.961 | 0.923 | 0.960 | 1.018
 429 | Lausanne Sports              | Swiss Super League                 | 0.961 | 1.223 | 1.273 | 0.945
 430 | River Plate                  | Primera División de Uruguay        | 0.959 | 1.091 | 1.137 | 1.180
 431 | AC Ajaccio                   | French Ligue 2                     | 0.959 | 0.976 | 1.017 | 1.011
 432 | Orléans                      | French Ligue 2                     | 0.957 | 0.964 | 1.007 | 1.007
 433 | Blooming                     | Liga Profesional Boliviana         | 0.957 | 0.998 | 1.043 | 1.038
 434 | VfB Stuttgart                | German 2. Bundesliga               | 0.957 | 1.000 | 1.045 | 0.958
 435 | Trujillanos                  | Primera División de Venezuela      | 0.954 | 1.129 | 1.183 | 1.054
 436 | Jiangsu Shuntian             | Chinese Super League               | 0.952 | 1.057 | 1.111 | 0.886
 437 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.952 | 1.070 | 1.124 | 1.011
 438 | Shanghai Greenland           | Chinese Super League               | 0.952 | 1.056 | 1.108 | 0.875
 439 | Malmo FF                     | Swedish Allsvenskanliga            | 0.941 | 1.014 | 1.078 | 0.796
 440 | Blackburn Rovers             | English League Championship        | 0.941 | 1.049 | 1.116 | 1.009
 441 | KV Mechelen                  | Belgian Jupiler League             | 0.940 | 0.974 | 1.036 | 0.958
 442 | Iraklis                      | Greek Super League                 | 0.940 | 0.922 | 0.982 | 0.988
 443 | Kerkyra                      | Greek Super League                 | 0.939 | 0.953 | 1.015 | 0.988
 444 | Sampaio Correa-MA            | Brasileirao B                      | 0.939 | 0.952 | 1.014 | 1.151
 445 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.938 | 1.010 | 1.077 | 1.016
 446 | Almeria                      | Spanish Segunda Division           | 0.937 | 0.985 | 1.051 | 1.041
 447 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.933 | 1.152 | 1.235 | 0.879
 448 | Universitario de Deportes    | Primera Profesional de Perú        | 0.930 | 1.104 | 1.187 | 0.921
 449 | Royal Charleroi SC           | Belgian Jupiler League             | 0.927 | 1.014 | 1.094 | 0.958
 450 | Venados FC                   | Ascenso MX                         | 0.923 | 0.919 | 0.996 | 1.117
 451 | Pas Giannina                 | Greek Super League                 | 0.923 | 0.974 | 1.055 | 0.988
 452 | Melgar                       | Primera Profesional de Perú        | 0.922 | 0.974 | 1.057 | 0.942
 453 | Scunthorpe United            | English League One                 | 0.922 | 1.057 | 1.146 | 0.863
 454 | AC Lugano                    | Swiss Super League                 | 0.921 | 1.057 | 1.147 | 0.947
 455 | Cardiff City                 | English League Championship        | 0.921 | 0.984 | 1.069 | 1.022
 456 | Sport Huancayo               | Primera Profesional de Perú        | 0.920 | 0.864 | 0.939 | 0.924
 457 | Aragua                       | Primera División de Venezuela      | 0.919 | 1.032 | 1.123 | 1.009
 458 | Jubilo Iwata                 | Japanese J League                  | 0.917 | 1.009 | 1.101 | 1.011
 459 | Getafe                       | Spanish Segunda Division           | 0.914 | 0.921 | 1.008 | 1.042
 460 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.913 | 0.974 | 1.067 | 0.952
 461 | Club Brugge                  | Belgian Jupiler League             | 0.908 | 1.017 | 1.121 | 0.993
 462 | KV Oostende                  | Belgian Jupiler League             | 0.903 | 0.975 | 1.079 | 0.959
 463 | Young Boys                   | Swiss Super League                 | 0.899 | 1.106 | 1.229 | 0.971
 464 | Atromitos                    | Greek Super League                 | 0.899 | 0.914 | 1.016 | 0.989
 465 | Levadiakos                   | Greek Super League                 | 0.899 | 0.942 | 1.048 | 0.989
 466 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.898 | 1.083 | 1.206 | 1.007
 467 | Real Potosí                  | Liga Profesional Boliviana         | 0.896 | 1.047 | 1.169 | 1.026
 468 | Melbourne Victory            | Australian A-League                | 0.895 | 0.871 | 0.973 | 1.000
 469 | Caykur Rizespor              | Turkish Super Lig                  | 0.894 | 0.990 | 1.108 | 1.044
 470 | Dynamo Dresden               | German 2. Bundesliga               | 0.890 | 1.016 | 1.141 | 0.969
 471 | SK Sturm Graz                | Austrian Bundesliga                | 0.886 | 0.999 | 1.128 | 0.899
 472 | Lucerne                      | Swiss Super League                 | 0.882 | 1.132 | 1.283 | 0.963
 473 | FC Salzburg                  | Austrian Bundesliga                | 0.882 | 0.975 | 1.106 | 0.960
 474 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.880 | 1.062 | 1.207 | 0.812
 475 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.878 | 0.948 | 1.079 | 0.956
 476 | Vegalta Sendai               | Japanese J League                  | 0.878 | 1.008 | 1.148 | 1.012
 477 | Albirex Niigata              | Japanese J League                  | 0.873 | 0.925 | 1.060 | 1.012
 478 | Niort                        | French Ligue 2                     | 0.870 | 0.906 | 1.042 | 1.012
 479 | TSV 1860 Munich              | German 2. Bundesliga               | 0.866 | 0.907 | 1.048 | 0.957
 480 | Tampico Madero               | Ascenso MX                         | 0.866 | 0.907 | 1.048 | 1.018
 481 | Wigan Athletic               | English League Championship        | 0.865 | 0.914 | 1.057 | 1.031
 482 | Racing Genk                  | Belgian Jupiler League             | 0.860 | 0.985 | 1.145 | 0.983
 483 | Alianza Lima                 | Primera Profesional de Perú        | 0.856 | 0.873 | 1.019 | 0.910
 484 | Sydney FC                    | Australian A-League                | 0.854 | 0.940 | 1.100 | 0.993
 485 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.853 | 1.010 | 1.184 | 1.019
 486 | Tours                        | French Ligue 2                     | 0.853 | 0.988 | 1.158 | 1.011
 487 | Grasshoppers                 | Swiss Super League                 | 0.844 | 1.057 | 1.253 | 0.957
 488 | FC Xanthi                    | Greek Super League                 | 0.844 | 0.897 | 1.064 | 0.992
 489 | Juan Aurich                  | Primera Profesional de Perú        | 0.843 | 0.962 | 1.142 | 0.920
 490 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.842 | 0.991 | 1.177 | 0.961
 491 | SV Sandhausen                | German 2. Bundesliga               | 0.840 | 0.947 | 1.128 | 0.959
 492 | Asteras Tripoli              | Greek Super League                 | 0.839 | 0.895 | 1.066 | 0.992
 493 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.837 | 0.968 | 1.157 | 1.018
 494 | Veria                        | Greek Super League                 | 0.834 | 0.953 | 1.143 | 0.992
 495 | Bury                         | English League One                 | 0.827 | 1.013 | 1.225 | 0.862
 496 | FC Sion                      | Swiss Super League                 | 0.826 | 0.987 | 1.195 | 0.952
 497 | Adelaide United              | Australian A-League                | 0.826 | 0.977 | 1.182 | 0.935
 498 | Llaneros                     | Primera División de Venezuela      | 0.825 | 0.903 | 1.094 | 1.036
 499 | Deportivo Petare             | Primera División de Venezuela      | 0.822 | 0.836 | 1.018 | 1.014
 500 | UTC                          | Primera Profesional de Perú        | 0.818 | 0.978 | 1.196 | 0.913
 501 | VfL Bochum                   | German 2. Bundesliga               | 0.812 | 0.978 | 1.205 | 0.955
 502 | Beijing Guoan                | Chinese Super League               | 0.810 | 0.816 | 1.007 | 0.879
 503 | SK Brann                     | Norwegian Tippeligaen              | 0.808 | 0.895 | 1.107 | 0.821
 504 | St. Truiden                  | Belgian Jupiler League             | 0.805 | 0.896 | 1.113 | 0.963
 505 | St Gallen                    | Swiss Super League                 | 0.804 | 0.944 | 1.174 | 0.953
 506 | Northampton Town             | English League One                 | 0.797 | 0.940 | 1.180 | 0.880
 507 | Willem II Tilburg            | Dutch Eredivisie                   | 0.794 | 0.959 | 1.207 | 1.024
 508 | Arminia Bielefeld            | German 2. Bundesliga               | 0.794 | 1.006 | 1.267 | 0.953
 509 | Nurnberg                     | German 2. Bundesliga               | 0.785 | 1.074 | 1.369 | 0.961
 510 | Rotherham United             | English League Championship        | 0.781 | 1.034 | 1.324 | 1.030
 511 | Eupen                        | Belgian Jupiler League             | 0.779 | 1.014 | 1.302 | 0.964
 512 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.776 | 0.868 | 1.118 | 0.954
 513 | St Pauli                     | German 2. Bundesliga               | 0.775 | 0.919 | 1.186 | 0.962
 514 | Rangers                      | Scottish Premiership               | 0.775 | 0.924 | 1.192 | 0.782
 515 | Alianza Atlético             | Primera Profesional de Perú        | 0.774 | 0.947 | 1.223 | 0.915
 516 | KSC Lokeren                  | Belgian Jupiler League             | 0.774 | 0.889 | 1.149 | 0.964
 517 | Lyngby                       | Danish SAS-Ligaen                  | 0.772 | 0.836 | 1.083 | 0.887
 518 | Nagoya Grampus               | Japanese J League                  | 0.771 | 0.963 | 1.249 | 1.011
 519 | Rochdale                     | English League One                 | 0.771 | 0.958 | 1.242 | 0.861
 520 | Ventforet Kofu               | Japanese J League                  | 0.771 | 0.932 | 1.209 | 1.016
 521 | Peterborough United          | English League One                 | 0.766 | 0.971 | 1.267 | 0.875
 522 | Austria Vienna               | Austrian Bundesliga                | 0.764 | 1.032 | 1.351 | 0.938
 523 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.760 | 0.988 | 1.300 | 0.883
 524 | Millwall                     | English League One                 | 0.759 | 1.040 | 1.371 | 0.856
 525 | Karlsruher SC                | German 2. Bundesliga               | 0.758 | 0.846 | 1.117 | 0.959
 526 | Bradford City                | English League One                 | 0.757 | 0.842 | 1.113 | 0.861
 527 | IFK                          | Swedish Allsvenskanliga            | 0.757 | 0.984 | 1.299 | 0.798
 528 | Shandong Luneng Taishan      | Chinese Super League               | 0.753 | 0.907 | 1.205 | 0.857
 529 | KVC Westerlo                 | Belgian Jupiler League             | 0.752 | 1.015 | 1.350 | 0.965
 530 | Randers FC                   | Danish SAS-Ligaen                  | 0.752 | 0.882 | 1.173 | 0.888
 531 | Kaiserslautern               | German 2. Bundesliga               | 0.752 | 0.877 | 1.165 | 0.957
 532 | AaB                          | Danish SAS-Ligaen                  | 0.752 | 0.901 | 1.199 | 0.888
 533 | Elfsborg                     | Swedish Allsvenskanliga            | 0.745 | 0.995 | 1.335 | 0.801
 534 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.745 | 0.900 | 1.208 | 1.029
 535 | AIK                          | Swedish Allsvenskanliga            | 0.744 | 0.816 | 1.096 | 0.807
 536 | Luton Town                   | English League Two                 | 0.735 | 0.940 | 1.279 | 0.794
 537 | PEC Zwolle                   | Dutch Eredivisie                   | 0.734 | 0.939 | 1.280 | 1.014
 538 | FC Thun                      | Swiss Super League                 | 0.730 | 0.992 | 1.358 | 0.957
 539 | Charlton Athletic            | English League One                 | 0.726 | 0.817 | 1.125 | 0.850
 540 | Bristol Rovers               | English League One                 | 0.726 | 0.946 | 1.302 | 0.879
 541 | Avispa Fukuoka               | Japanese J League                  | 0.726 | 0.878 | 1.209 | 1.014
 542 | Odds BK                      | Norwegian Tippeligaen              | 0.719 | 0.908 | 1.262 | 0.832
 543 | Bolton Wanderers             | English League One                 | 0.718 | 0.855 | 1.190 | 0.861
 544 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.718 | 0.896 | 1.248 | 0.908
 545 | Yanbian Fude FC              | Chinese Super League               | 0.716 | 0.901 | 1.258 | 0.883
 546 | Aberdeen                     | Scottish Premiership               | 0.715 | 0.855 | 1.196 | 0.812
 547 | AC Horsens                   | Danish SAS-Ligaen                  | 0.713 | 0.959 | 1.344 | 0.890
 548 | Port Vale                    | English League One                 | 0.713 | 0.854 | 1.197 | 0.864
 549 | Shonan Bellmare              | Japanese J League                  | 0.711 | 0.878 | 1.235 | 1.018
 550 | Hellas Verona                | Italian Serie B                    | 0.710 | 0.910 | 1.281 | 0.789
 551 | AFC Wimbledon                | English League One                 | 0.709 | 0.919 | 1.297 | 0.860
 552 | Chesterfield                 | English League One                 | 0.708 | 0.919 | 1.298 | 0.861
 553 | Oxford United                | English League One                 | 0.706 | 0.891 | 1.262 | 0.877
 554 | César Vallejo                | Primera Profesional de Perú        | 0.705 | 0.859 | 1.218 | 0.946
 555 | FC Vaduz                     | Swiss Super League                 | 0.704 | 0.937 | 1.330 | 0.960
 556 | Heart of Midlothian          | Scottish Premiership               | 0.699 | 0.896 | 1.281 | 0.821
 557 | Milton Keynes Dons           | English League One                 | 0.698 | 0.950 | 1.361 | 0.854
 558 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.698 | 0.854 | 1.222 | 1.020
 559 | Haugesund                    | Norwegian Tippeligaen              | 0.697 | 0.950 | 1.364 | 0.824
 560 | Gillingham                   | English League One                 | 0.696 | 0.973 | 1.398 | 0.876
 561 | Doncaster Rovers             | English League Two                 | 0.693 | 0.912 | 1.316 | 0.798
 562 | Guangzhou R&F                | Chinese Super League               | 0.693 | 0.980 | 1.414 | 0.894
 563 | Walsall                      | English League One                 | 0.692 | 0.888 | 1.284 | 0.868
 564 | Fleetwood Town               | English League One                 | 0.691 | 0.910 | 1.317 | 0.869
 565 | Chongqing Lifan              | Chinese Super League               | 0.689 | 0.972 | 1.411 | 0.884
 566 | Sheffield United             | English League One                 | 0.689 | 0.870 | 1.263 | 0.861
 567 | Benevento                    | Italian Serie B                    | 0.685 | 0.807 | 1.178 | 0.776
 568 | San Martin                   | Primera Profesional de Perú        | 0.684 | 0.905 | 1.323 | 0.921
 569 | St Johnstone                 | Scottish Premiership               | 0.680 | 0.835 | 1.228 | 0.767
 570 | Molde                        | Norwegian Tippeligaen              | 0.679 | 0.987 | 1.454 | 0.825
 571 | Hangzhou Greentown           | Chinese Super League               | 0.677 | 0.776 | 1.147 | 0.884
 572 | Cittadella                   | Italian Serie B                    | 0.675 | 0.885 | 1.312 | 0.776
 573 | Swindon Town                 | English League One                 | 0.674 | 0.861 | 1.278 | 0.873
 574 | BK Hacken                    | Swedish Allsvenskanliga            | 0.673 | 0.950 | 1.412 | 0.799
 575 | Hebei China Fortune FC       | Chinese Super League               | 0.673 | 0.825 | 1.226 | 0.884
 576 | Liaoning Whowin              | Chinese Super League               | 0.672 | 0.939 | 1.397 | 0.884
 577 | Tianjin Teda                 | Chinese Super League               | 0.667 | 0.918 | 1.377 | 0.884
 578 | Stromsgodset                 | Norwegian Tippeligaen              | 0.666 | 0.913 | 1.372 | 0.829
 579 | SV Josko Ried                | Austrian Bundesliga                | 0.662 | 0.840 | 1.269 | 0.916
 580 | Viborg FF                    | Danish SAS-Ligaen                  | 0.661 | 0.871 | 1.318 | 0.892
 581 | Sogndal                      | Norwegian Tippeligaen              | 0.660 | 0.823 | 1.247 | 0.826
 582 | Portsmouth                   | English League Two                 | 0.659 | 0.881 | 1.337 | 0.785
 583 | Ayacucho FC                  | Primera Profesional de Perú        | 0.651 | 0.815 | 1.252 | 0.923
 584 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.650 | 0.885 | 1.361 | 0.893
 585 | Inverness Caledonian Thistle | Scottish Premiership               | 0.649 | 0.928 | 1.429 | 0.779
 586 | Kalmar FF                    | Swedish Allsvenskanliga            | 0.646 | 0.826 | 1.278 | 0.804
 587 | Dundee                       | Scottish Premiership               | 0.645 | 0.902 | 1.398 | 0.783
 588 | Crewe Alexandra              | English League Two                 | 0.642 | 0.860 | 1.340 | 0.789
 589 | Orebro SK                    | Swedish Allsvenskanliga            | 0.638 | 0.942 | 1.475 | 0.807
 590 | Valerenga                    | Norwegian Tippeligaen              | 0.637 | 0.862 | 1.353 | 0.827
 591 | Carlisle United              | English League Two                 | 0.633 | 0.876 | 1.385 | 0.786
