BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.215 | 1.122 | 0.923 | 1.165
 386 | Adelaide United            | 1.174 | 1.060 | 0.903 | 0.997
 387 | Western Sydney Wanderers   | 1.149 | 1.090 | 0.949 | 1.004
 388 | Brisbane Roar              | 1.141 | 1.163 | 1.020 | 0.997
 389 | Perth Glory                | 1.135 | 1.151 | 1.015 | 1.001
 390 | US Pescara                 | 1.083 | 0.980 | 0.905 | 1.173
 391 | Helsingborg                | 1.081 | 1.057 | 0.977 | 1.093
 392 | Melbourne Victory          | 1.058 | 1.008 | 0.953 | 1.004
 393 | FC Nordsjaelland           | 1.035 | 0.992 | 0.958 | 1.175
 394 | Orebro SK                  | 0.993 | 0.984 | 0.991 | 1.093
 395 | Sydney FC                  | 0.976 | 0.912 | 0.934 | 1.007
 396 | Gefle IF                   | 0.975 | 1.029 | 1.055 | 1.105
 397 | GIF Sundsvall              | 0.934 | 0.981 | 1.050 | 1.097
 398 | Kalmar FF                  | 0.909 | 0.854 | 0.940 | 1.092
 399 | Wellington Phoenix FC      | 0.879 | 1.000 | 1.138 | 1.002
 400 | Atvidabergs FF             | 0.877 | 0.879 | 1.003 | 1.107
 401 | Newcastle Jets             | 0.800 | 0.803 | 1.004 | 1.020
 402 | Central Coast Mariners     | 0.677 | 0.895 | 1.323 | 1.027
(402 rows)

COPY 402
COMMIT
