BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | San Telmo                        | Primera Division B de Argentina    | 1.319 | 1.140 | 0.864 | 1.112
 296 | Huesca                           | Spanish Segunda Division           | 1.316 | 1.156 | 0.878 | 1.114
 297 | All Boys                         | Nacional B de Argentina            | 1.315 | 1.213 | 0.923 | 1.138
 298 | Metz                             | French Ligue 1                     | 1.314 | 1.148 | 0.874 | 1.302
 299 | Empoli                           | Italian Serie A                    | 1.312 | 1.019 | 0.777 | 1.275
 300 | Reading                          | English League Championship        | 1.311 | 1.234 | 0.941 | 1.099
 301 | Barracas Central                 | Primera Division B de Argentina    | 1.308 | 1.035 | 0.791 | 1.105
 302 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.307 | 1.154 | 0.883 | 1.170
 303 | Getafe                           | Spanish Segunda Division           | 1.306 | 1.062 | 0.813 | 1.102
 304 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.305 | 1.100 | 0.843 | 1.020
 305 | Le Havre AC                      | French Ligue 2                     | 1.303 | 1.068 | 0.819 | 1.078
 306 | Crucero del Norte                | Nacional B de Argentina            | 1.299 | 1.074 | 0.827 | 1.137
 307 | Seattle Sounders FC              | Major League Soccer                | 1.297 | 1.153 | 0.889 | 1.084
 308 | Barnsley                         | English League Championship        | 1.297 | 1.253 | 0.966 | 1.066
 309 | Unión Española                   | Primera División de Chile          | 1.295 | 1.269 | 0.980 | 1.078
 310 | Lugo                             | Spanish Segunda Division           | 1.294 | 1.205 | 0.932 | 1.103
 311 | Fénix                            | Primera Division B de Argentina    | 1.294 | 0.993 | 0.767 | 1.105
 312 | Melbourne Victory                | Australian A-League                | 1.290 | 1.215 | 0.942 | 1.018
 313 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.290 | 1.302 | 1.009 | 1.053
 314 | Brown de Adrogué                 | Nacional B de Argentina            | 1.289 | 1.149 | 0.892 | 1.140
 315 | Instituto de Córdoba             | Nacional B de Argentina            | 1.289 | 1.180 | 0.916 | 1.143
 316 | FC Utrecht                       | Dutch Eredivisie                   | 1.288 | 1.183 | 0.919 | 1.046
 317 | Sochaux                          | French Ligue 2                     | 1.283 | 0.992 | 0.773 | 1.096
 318 | Numancia                         | Spanish Segunda Division           | 1.281 | 1.171 | 0.914 | 1.103
 319 | Shanghai Greenland               | Chinese Super League               | 1.280 | 1.156 | 0.904 | 1.010
 320 | Hannover 96                      | German 2. Bundesliga               | 1.280 | 1.324 | 1.034 | 0.998
 321 | Vila Nova-GO                     | Brasileirao B                      | 1.277 | 1.243 | 0.974 | 1.099
 322 | CRB                              | Brasileirao B                      | 1.274 | 1.285 | 1.009 | 1.106
 323 | Crotone                          | Italian Serie A                    | 1.274 | 1.145 | 0.899 | 1.292
 324 | Cerro                            | Primera División de Uruguay        | 1.273 | 1.099 | 0.863 | 1.104
 325 | Ceará                            | Brasileirao B                      | 1.271 | 1.148 | 0.903 | 1.095
 326 | América Mineiro                  | Futebol Brasileiro                 | 1.270 | 1.025 | 0.807 | 1.352
 327 | Mumbai City FC                   | Indian Super League                | 1.269 | 1.043 | 0.822 | 1.042
 328 | El Nacional                      | Primera A de Ecuador               | 1.268 | 1.250 | 0.986 | 1.095
 329 | Los Andes                        | Nacional B de Argentina            | 1.264 | 1.024 | 0.810 | 1.146
 330 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.263 | 1.089 | 0.862 | 1.139
 331 | Almirante Brown                  | Primera Division B de Argentina    | 1.263 | 0.973 | 0.770 | 1.106
 332 | San Martin de Tucuman            | Nacional B de Argentina            | 1.260 | 1.111 | 0.882 | 1.133
 333 | Santamarina                      | Nacional B de Argentina            | 1.260 | 1.025 | 0.813 | 1.145
 334 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.258 | 1.199 | 0.953 | 1.053
 335 | Young Boys                       | Swiss Super League                 | 1.254 | 1.365 | 1.088 | 1.012
 336 | Brest                            | French Ligue 2                     | 1.254 | 1.082 | 0.863 | 1.074
 337 | Antalyaspor                      | Turkish Super Lig                  | 1.253 | 1.102 | 0.879 | 1.102
 338 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.252 | 1.063 | 0.849 | 1.251
 339 | Belenenses                       | Portuguese Liga                    | 1.250 | 0.947 | 0.757 | 1.155
 340 | Colorado Rapids                  | Major League Soccer                | 1.249 | 1.000 | 0.801 | 1.079
 341 | Reus Deportiu                    | Spanish Segunda Division           | 1.248 | 0.949 | 0.761 | 1.103
 342 | Douglas Haig                     | Nacional B de Argentina            | 1.246 | 0.995 | 0.799 | 1.146
 343 | Palermo                          | Italian Serie A                    | 1.242 | 1.090 | 0.878 | 1.279
 344 | Wolverhampton Wanderers          | English League Championship        | 1.239 | 1.136 | 0.917 | 1.098
 345 | Brøndby                          | Danish SAS-Ligaen                  | 1.238 | 1.169 | 0.944 | 0.951
 346 | Panathinaikos                    | Greek Super League                 | 1.237 | 0.987 | 0.798 | 1.059
 347 | Troyes                           | French Ligue 2                     | 1.236 | 1.135 | 0.918 | 1.071
 348 | Fénix                            | Primera División de Uruguay        | 1.236 | 1.136 | 0.920 | 1.116
 349 | Luverdense                       | Brasileirao B                      | 1.235 | 1.048 | 0.849 | 1.100
 350 | Brentford                        | English League Championship        | 1.232 | 1.185 | 0.961 | 1.080
 351 | Platense                         | Primera Division B de Argentina    | 1.232 | 1.005 | 0.816 | 1.107
 352 | Racing (U)                       | Primera División de Uruguay        | 1.231 | 1.312 | 1.066 | 1.105
 353 | Racing Genk                      | Belgian Jupiler League             | 1.231 | 1.152 | 0.936 | 1.044
 354 | Strasbourg                       | French Ligue 2                     | 1.229 | 1.143 | 0.930 | 1.072
 355 | Rayo Vallecano                   | Spanish Segunda Division           | 1.228 | 1.054 | 0.858 | 1.100
 356 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.227 | 1.049 | 0.855 | 1.175
 357 | Excursionistas                   | Primera Division B de Argentina    | 1.227 | 1.041 | 0.848 | 1.052
 358 | Goiás EC                         | Brasileirao B                      | 1.225 | 1.208 | 0.986 | 1.100
 359 | Sevilla Atletico                 | Spanish Segunda Division           | 1.222 | 1.087 | 0.890 | 1.103
 360 | Bristol City                     | English League Championship        | 1.222 | 1.143 | 0.935 | 1.085
 361 | The Strongest                    | Liga Profesional Boliviana         | 1.221 | 1.152 | 0.943 | 0.974
 362 | Criciúma                         | Brasileirao B                      | 1.220 | 1.100 | 0.902 | 1.100
 363 | Huachipato                       | Primera División de Chile          | 1.220 | 1.296 | 1.062 | 1.082
 364 | DC United                        | Major League Soccer                | 1.217 | 1.223 | 1.005 | 1.068
 365 | Vegalta Sendai                   | Japanese J League                  | 1.214 | 1.131 | 0.931 | 1.148
 366 | Elche                            | Spanish Segunda Division           | 1.212 | 1.191 | 0.982 | 1.100
 367 | Valenciennes                     | French Ligue 2                     | 1.211 | 1.112 | 0.918 | 1.074
 368 | Stade de Reims                   | French Ligue 2                     | 1.210 | 1.025 | 0.847 | 1.075
 369 | AD Alcorcon                      | Spanish Segunda Division           | 1.204 | 0.925 | 0.769 | 1.128
 370 | Konyaspor                        | Turkish Super Lig                  | 1.202 | 1.087 | 0.904 | 1.118
 371 | Juventud                         | Primera División de Uruguay        | 1.201 | 0.944 | 0.786 | 1.106
 372 | SK Sturm Graz                    | Austrian Bundesliga                | 1.200 | 1.111 | 0.926 | 0.956
 373 | La Equidad                       | Fútbol Profesional Colombiano      | 1.197 | 1.093 | 0.913 | 1.176
 374 | Arouca                           | Portuguese Liga                    | 1.197 | 1.040 | 0.868 | 1.155
 375 | Rosenborg                        | Norwegian Tippeligaen              | 1.196 | 1.232 | 1.030 | 0.872
 376 | Juventud Unida (G)               | Nacional B de Argentina            | 1.193 | 1.155 | 0.968 | 1.143
 377 | Sud América                      | Primera División de Uruguay        | 1.192 | 1.129 | 0.947 | 1.106
 378 | Karabükspor                      | Turkish Super Lig                  | 1.187 | 1.129 | 0.951 | 1.103
 379 | Aston Villa                      | English League Championship        | 1.185 | 1.009 | 0.852 | 1.105
 380 | Atlético de Kolkata              | Indian Super League                | 1.183 | 1.074 | 0.908 | 1.048
 381 | VfB Stuttgart                    | German 2. Bundesliga               | 1.181 | 1.175 | 0.994 | 0.993
 382 | Clermont Foot                    | French Ligue 2                     | 1.179 | 1.056 | 0.896 | 1.090
 383 | Flandria                         | Nacional B de Argentina            | 1.178 | 0.885 | 0.751 | 1.125
 384 | Royal Charleroi SC               | Belgian Jupiler League             | 1.178 | 1.032 | 0.877 | 1.047
 385 | Estoril                          | Portuguese Liga                    | 1.175 | 0.993 | 0.845 | 1.157
 386 | FC Xanthi                        | Greek Super League                 | 1.173 | 1.013 | 0.864 | 1.022
 387 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.171 | 1.006 | 0.859 | 1.145
 388 | Real Zaragoza                    | Spanish Segunda Division           | 1.169 | 1.142 | 0.978 | 1.105
 389 | Cordoba                          | Spanish Segunda Division           | 1.167 | 1.076 | 0.922 | 1.112
 390 | Mallorca                         | Spanish Segunda Division           | 1.166 | 1.011 | 0.867 | 1.102
 391 | Heidenheimer SB                  | German 2. Bundesliga               | 1.166 | 1.077 | 0.924 | 0.992
 392 | Real Oviedo                      | Spanish Segunda Division           | 1.165 | 1.121 | 0.962 | 1.103
 393 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.165 | 1.113 | 0.955 | 1.024
 394 | Beijing Guoan                    | Chinese Super League               | 1.165 | 0.969 | 0.832 | 1.013
 395 | Bourg-Peronnas                   | French Ligue 2                     | 1.160 | 1.100 | 0.948 | 1.074
 396 | Independiente Rivadavia          | Nacional B de Argentina            | 1.157 | 0.948 | 0.819 | 1.141
 397 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.156 | 1.037 | 0.897 | 1.176
 398 | Montreal Impact                  | Major League Soccer                | 1.156 | 1.230 | 1.064 | 1.091
 399 | San Luis                         | Primera División de Chile          | 1.155 | 1.153 | 0.999 | 1.067
 400 | FC Arsenal Tula                  | Russian Premier League             | 1.153 | 0.944 | 0.819 | 1.254
 401 | Jubilo Iwata                     | Japanese J League                  | 1.153 | 1.100 | 0.954 | 1.150
 402 | GFC Ajaccio                      | French Ligue 2                     | 1.152 | 0.985 | 0.855 | 1.076
 403 | UCAM Murcia                      | Spanish Segunda Division           | 1.151 | 1.073 | 0.932 | 1.119
 404 | KV Mechelen                      | Belgian Jupiler League             | 1.151 | 1.053 | 0.915 | 1.047
 405 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.149 | 0.963 | 0.838 | 1.176
 406 | New York City FC                 | Major League Soccer                | 1.149 | 1.320 | 1.149 | 1.072
 407 | SV Sandhausen                    | German 2. Bundesliga               | 1.148 | 1.127 | 0.981 | 1.004
 408 | FC Union Berlin                  | German 2. Bundesliga               | 1.146 | 1.097 | 0.957 | 0.998
 409 | Paços de Ferreira                | Portuguese Liga                    | 1.146 | 1.117 | 0.975 | 1.158
 410 | FC Groningen                     | Dutch Eredivisie                   | 1.144 | 1.110 | 0.971 | 1.045
 411 | Universidad de Chile             | Primera División de Chile          | 1.144 | 1.110 | 0.970 | 1.089
 412 | Rapid Vienna                     | Austrian Bundesliga                | 1.143 | 1.112 | 0.973 | 1.003
 413 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.141 | 1.119 | 0.980 | 0.986
 414 | Vancouver Whitecaps              | Major League Soccer                | 1.139 | 1.182 | 1.038 | 1.083
 415 | Almeria                          | Spanish Segunda Division           | 1.134 | 0.993 | 0.876 | 1.104
 416 | Tristán Suárez                   | Primera Division B de Argentina    | 1.128 | 1.066 | 0.945 | 1.110
 417 | U. Católica                      | Primera A de Ecuador               | 1.127 | 1.016 | 0.902 | 1.115
 418 | San Carlos                       | Primera Division B de Argentina    | 1.127 | 1.073 | 0.953 | 1.110
 419 | Everton CD                       | Primera División de Chile          | 1.127 | 1.198 | 1.063 | 1.082
 420 | Philadelphia Union               | Major League Soccer                | 1.126 | 1.185 | 1.052 | 1.076
 421 | Cardiff City                     | English League Championship        | 1.126 | 1.081 | 0.960 | 1.086
 422 | US Pescara                       | Italian Serie A                    | 1.123 | 1.122 | 0.999 | 1.298
 423 | Acassuso                         | Primera Division B de Argentina    | 1.118 | 0.919 | 0.822 | 1.111
 424 | Real Salt Lake                   | Major League Soccer                | 1.118 | 1.110 | 0.993 | 1.086
 425 | Trabzonspor                      | Turkish Super Lig                  | 1.117 | 1.011 | 0.905 | 1.105
 426 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.117 | 1.107 | 0.990 | 1.103
 427 | Delfin                           | Primera A de Ecuador               | 1.116 | 1.088 | 0.975 | 1.103
 428 | Peñarol                          | Primera División de Uruguay        | 1.116 | 1.073 | 0.962 | 1.131
 429 | Portland Timbers                 | Major League Soccer                | 1.114 | 1.170 | 1.050 | 1.076
 430 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.258 | 1.133 | 1.073
 431 | Moreirense                       | Portuguese Liga                    | 1.111 | 1.054 | 0.948 | 1.159
 432 | Niort                            | French Ligue 2                     | 1.110 | 1.098 | 0.989 | 1.091
 433 | Birmingham City                  | English League Championship        | 1.107 | 1.001 | 0.905 | 1.076
 434 | FC Sion                          | Swiss Super League                 | 1.104 | 1.293 | 1.172 | 0.986
 435 | NorthEast United FC              | Indian Super League                | 1.104 | 1.010 | 0.915 | 1.046
 436 | Albirex Niigata                  | Japanese J League                  | 1.102 | 1.036 | 0.941 | 1.151
 437 | Maccabi Haifa                    | Israeli Premier League             | 1.100 | 0.992 | 0.902 | 1.026
 438 | Dynamo Dresden                   | German 2. Bundesliga               | 1.099 | 1.069 | 0.973 | 1.008
 439 | Sporting Kansas City             | Major League Soccer                | 1.098 | 1.047 | 0.954 | 1.077
 440 | Chiapas                          | Mexican Liga MX                    | 1.098 | 1.095 | 0.997 | 1.284
 441 | Paraná Clube                     | Brasileirao B                      | 1.098 | 1.106 | 1.008 | 1.118
 442 | Twente Enschede                  | Dutch Eredivisie                   | 1.097 | 1.147 | 1.045 | 1.053
 443 | AJ Auxerre                       | French Ligue 2                     | 1.095 | 0.993 | 0.906 | 1.088
 444 | Houston Dynamo                   | Major League Soccer                | 1.095 | 1.046 | 0.956 | 1.079
 445 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 446 | Bnei Sakhnin                     | Israeli Premier League             | 1.090 | 0.977 | 0.897 | 1.026
 447 | Nottingham Forest                | English League Championship        | 1.085 | 1.189 | 1.096 | 1.106
 448 | Beitar Jerusalem                 | Israeli Premier League             | 1.085 | 0.975 | 0.899 | 1.045
 449 | Blackburn Rovers                 | English League Championship        | 1.084 | 1.087 | 1.002 | 1.076
 450 | Nacional                         | Primera División de Paraguay       | 1.082 | 1.258 | 1.162 | 1.109
 451 | Pas Giannina                     | Greek Super League                 | 1.082 | 0.964 | 0.891 | 1.023
 452 | AC Ajaccio                       | French Ligue 2                     | 1.079 | 1.069 | 0.991 | 1.092
 453 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.076 | 1.147 | 1.066 | 0.938
 454 | Rampla Juniors                   | Primera División de Uruguay        | 1.075 | 0.943 | 0.877 | 1.109
 455 | Carabobo                         | Primera División de Venezuela      | 1.073 | 1.096 | 1.021 | 0.884
 456 | Oeste                            | Brasileirao B                      | 1.070 | 0.968 | 0.904 | 1.139
 457 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.069 | 1.117 | 1.044 | 1.116
 458 | Sheffield United                 | English League One                 | 1.068 | 1.194 | 1.118 | 0.889
 459 | Kerala Blasters FC               | Indian Super League                | 1.067 | 0.976 | 0.915 | 1.059
 460 | Malmo FF                         | Swedish Allsvenskanliga            | 1.066 | 1.057 | 0.991 | 0.835
 461 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.066 | 1.091 | 1.023 | 0.954
 462 | Kayserispor                      | Turkish Super Lig                  | 1.066 | 1.041 | 0.977 | 1.107
 463 | Nagoya Grampus                   | Japanese J League                  | 1.064 | 1.120 | 1.053 | 1.145
 464 | Aberdeen                         | Scottish Premiership               | 1.064 | 1.006 | 0.946 | 0.845
 465 | FK Tom Tomsk                     | Russian Premier League             | 1.064 | 1.001 | 0.941 | 1.257
 466 | General Caballero                | Primera División de Paraguay       | 1.059 | 1.143 | 1.080 | 1.110
 467 | Plaza Colonia                    | Primera División de Uruguay        | 1.053 | 1.058 | 1.005 | 1.086
 468 | Columbus Crew SC                 | Major League Soccer                | 1.052 | 1.170 | 1.112 | 1.067
 469 | Austria Vienna                   | Austrian Bundesliga                | 1.052 | 1.269 | 1.206 | 0.977
 470 | LDU Quito                        | Primera A de Ecuador               | 1.051 | 0.965 | 0.918 | 1.147
 471 | River Plate                      | Primera División de Uruguay        | 1.047 | 1.151 | 1.100 | 1.182
 472 | Würzburger Kickers               | German 2. Bundesliga               | 1.047 | 0.941 | 0.899 | 0.988
 473 | Adanaspor                        | Turkish Super Lig                  | 1.047 | 1.019 | 0.974 | 1.108
 474 | Caracas F.C.                     | Primera División de Venezuela      | 1.046 | 1.076 | 1.029 | 0.915
 475 | Santiago Wanderers               | Primera División de Chile          | 1.043 | 1.000 | 0.959 | 1.080
 476 | Ipswich Town                     | English League Championship        | 1.042 | 0.935 | 0.897 | 1.071
 477 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.042 | 1.179 | 1.132 | 1.038
 478 | FC Pune City                     | Indian Super League                | 1.039 | 0.990 | 0.952 | 1.050
 479 | Lucerne                          | Swiss Super League                 | 1.039 | 1.278 | 1.231 | 1.000
 480 | Stade Laval                      | French Ligue 2                     | 1.038 | 0.872 | 0.840 | 1.079
 481 | Queens Park Rangers              | English League Championship        | 1.037 | 0.993 | 0.958 | 1.091
 482 | CD Nacional de Madeira           | Portuguese Liga                    | 1.036 | 0.998 | 0.964 | 1.161
 483 | Panetolikos                      | Greek Super League                 | 1.036 | 1.029 | 0.993 | 1.026
 484 | Feirense                         | Portuguese Liga                    | 1.034 | 1.021 | 0.987 | 1.161
 485 | Platanias                        | Greek Super League                 | 1.034 | 0.962 | 0.930 | 1.026
 486 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.033 | 0.987 | 0.956 | 1.117
 487 | Deportes Temuco                  | Primera División de Chile          | 1.033 | 1.014 | 0.981 | 1.088
 488 | Zamora                           | Primera División de Venezuela      | 1.031 | 0.998 | 0.968 | 0.927
 489 | Alanyaspor K                     | Turkish Super Lig                  | 1.031 | 1.248 | 1.211 | 1.108
 490 | Brisbane Roar                    | Australian A-League                | 1.030 | 1.035 | 1.004 | 0.987
 491 | New England Revolution           | Major League Soccer                | 1.028 | 1.104 | 1.074 | 1.067
 492 | San Jose Earthquakes             | Major League Soccer                | 1.027 | 0.925 | 0.901 | 1.079
 493 | Red Star FC 93                   | French Ligue 2                     | 1.026 | 0.941 | 0.917 | 1.079
 494 | Caykur Rizespor                  | Turkish Super Lig                  | 1.026 | 1.073 | 1.046 | 1.114
 495 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.026 | 0.993 | 0.967 | 1.121
 496 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.024 | 1.029 | 1.004 | 1.161
 497 | Scunthorpe United                | English League One                 | 1.023 | 1.116 | 1.091 | 0.896
 498 | Sacachispas                      | Primera Division C de Argentina    | 1.019 | 1.013 | 0.994 | 0.870
 499 | Melbourne City FC                | Australian A-League                | 1.016 | 1.108 | 1.090 | 0.988
 500 | Chennaiyin FC                    | Indian Super League                | 1.014 | 1.164 | 1.148 | 1.051
 501 | Nurnberg                         | German 2. Bundesliga               | 1.011 | 1.239 | 1.226 | 1.000
 502 | Yanbian Fude FC                  | Chinese Super League               | 1.010 | 1.052 | 1.041 | 1.017
 503 | Antofagasta                      | Primera División de Chile          | 1.010 | 1.055 | 1.044 | 1.081
 504 | At. Paraná                       | Nacional B de Argentina            | 1.006 | 0.901 | 0.896 | 1.147
 505 | Universidad de Concepción        | Primera División de Chile          | 1.006 | 1.035 | 1.028 | 1.084
 506 | Villa Española                   | Primera División de Uruguay        | 1.006 | 1.057 | 1.050 | 1.111
 507 | Tondela                          | Portuguese Liga                    | 1.004 | 0.978 | 0.974 | 1.162
 508 | Aucas                            | Primera A de Ecuador               | 1.002 | 0.969 | 0.968 | 1.111
 509 | Bragantino                       | Brasileirao B                      | 0.997 | 0.977 | 0.980 | 1.124
 510 | Perth Glory                      | Australian A-League                | 0.997 | 1.241 | 1.245 | 0.989
 511 | Burton Albion                    | English League Championship        | 0.997 | 1.004 | 1.007 | 1.113
 512 | General Díaz                     | Primera División de Paraguay       | 0.996 | 1.085 | 1.089 | 1.114
 513 | Hapoel Haifa                     | Israeli Premier League             | 0.994 | 1.031 | 1.037 | 1.029
 514 | Bolton Wanderers                 | English League One                 | 0.993 | 0.938 | 0.945 | 0.910
 515 | Orléans                          | French Ligue 2                     | 0.991 | 0.897 | 0.905 | 1.074
 516 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.904 | 0.914 | 1.114
 517 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.989 | 0.981 | 0.991 | 1.151
 518 | Shandong Luneng Taishan          | Chinese Super League               | 0.985 | 1.027 | 1.043 | 0.990
 519 | Wigan Athletic                   | English League Championship        | 0.983 | 0.918 | 0.934 | 1.107
 520 | KSC Lokeren                      | Belgian Jupiler League             | 0.980 | 0.904 | 0.923 | 1.052
 521 | Hebei China Fortune FC           | Chinese Super League               | 0.979 | 0.974 | 0.996 | 1.018
 522 | Ventforet Kofu                   | Japanese J League                  | 0.977 | 1.025 | 1.050 | 1.155
 523 | Sporting Cristal                 | Primera Profesional de Perú        | 0.973 | 1.019 | 1.048 | 0.932
 524 | Shonan Bellmare                  | Japanese J League                  | 0.970 | 0.993 | 1.024 | 1.155
 525 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.090 | 1.126 | 1.080
 526 | Millwall                         | English League One                 | 0.966 | 1.101 | 1.140 | 0.902
 527 | Benevento                        | Italian Serie B                    | 0.962 | 0.912 | 0.949 | 0.870
 528 | Zulia                            | Primera División de Venezuela      | 0.959 | 0.997 | 1.039 | 0.907
 529 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.957 | 1.052 | 1.099 | 1.056
 530 | Guangzhou R&F                    | Chinese Super League               | 0.956 | 1.188 | 1.242 | 1.032
 531 | Tours                            | French Ligue 2                     | 0.955 | 1.012 | 1.060 | 1.077
 532 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.114 | 1.071
 533 | Akhisar Belediyespor             | Turkish Super Lig                  | 0.952 | 0.918 | 0.965 | 1.111
 534 | Oxford United                    | English League One                 | 0.952 | 1.001 | 1.051 | 0.923
 535 | Chongqing Lifan                  | Chinese Super League               | 0.950 | 1.120 | 1.179 | 1.019
 536 | Mirandes                         | Spanish Segunda Division           | 0.949 | 1.013 | 1.067 | 1.108
 537 | Cobresal                         | Primera División de Chile          | 0.948 | 1.001 | 1.056 | 1.120
 538 | Kerkyra                          | Greek Super League                 | 0.944 | 0.888 | 0.942 | 1.029
 539 | Lausanne Sports                  | Swiss Super League                 | 0.944 | 1.184 | 1.255 | 0.994
 540 | Asteras Tripoli                  | Greek Super League                 | 0.943 | 0.973 | 1.033 | 1.029
 541 | KV Kortrijk                      | Belgian Jupiler League             | 0.941 | 1.139 | 1.211 | 1.054
 542 | St. Truiden                      | Belgian Jupiler League             | 0.939 | 1.015 | 1.081 | 1.054
 543 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.935 | 0.819 | 0.875 | 1.031
 544 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.934 | 0.981 | 1.051 | 0.995
 545 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.922 | 1.111 | 1.204 | 0.854
 546 | Western Sydney Wanderers         | Australian A-League                | 0.921 | 0.989 | 1.075 | 0.993
 547 | Liaoning Whowin                  | Chinese Super League               | 0.920 | 1.040 | 1.130 | 1.020
 548 | FC Goa                           | Indian Super League                | 0.916 | 1.045 | 1.141 | 1.058
 549 | Atromitos                        | Greek Super League                 | 0.916 | 0.943 | 1.029 | 1.030
 550 | Bnei Yehuda                      | Israeli Premier League             | 0.914 | 0.871 | 0.953 | 1.032
 551 | Kaiserslautern                   | German 2. Bundesliga               | 0.910 | 0.802 | 0.881 | 0.993
 552 | Spal                             | Italian Serie B                    | 0.908 | 1.037 | 1.142 | 0.877
 553 | Willem II Tilburg                | Dutch Eredivisie                   | 0.908 | 0.899 | 0.990 | 1.063
 554 | Hellas Verona                    | Italian Serie B                    | 0.906 | 1.078 | 1.190 | 0.883
 555 | Rangers                          | Scottish Premiership               | 0.906 | 0.918 | 1.013 | 0.821
 556 | Hangzhou Greentown               | Chinese Super League               | 0.905 | 0.886 | 0.978 | 1.021
 557 | SK Brann                         | Norwegian Tippeligaen              | 0.905 | 0.920 | 1.017 | 0.864
 558 | Luton Town                       | English League Two                 | 0.900 | 1.043 | 1.159 | 0.838
 559 | Melgar                           | Primera Profesional de Perú        | 0.895 | 0.938 | 1.047 | 0.929
 560 | Waasland-Beveren                 | Belgian Jupiler League             | 0.894 | 0.901 | 1.008 | 1.055
 561 | Newcastle Jets                   | Australian A-League                | 0.894 | 1.072 | 1.199 | 0.994
 562 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.892 | 0.940 | 1.054 | 0.994
 563 | AIK                              | Swedish Allsvenskanliga            | 0.890 | 0.942 | 1.058 | 0.843
 564 | St Gallen                        | Swiss Super League                 | 0.890 | 0.941 | 1.057 | 0.996
 565 | Tianjin Teda                     | Chinese Super League               | 0.886 | 1.042 | 1.175 | 1.021
 566 | Bradford City                    | English League One                 | 0.885 | 0.881 | 0.996 | 0.890
 567 | VfL Bochum                       | German 2. Bundesliga               | 0.881 | 1.027 | 1.166 | 0.996
 568 | Randers FC                       | Danish SAS-Ligaen                  | 0.880 | 0.913 | 1.038 | 0.936
 569 | Plymouth Argyle                  | English League Two                 | 0.879 | 0.929 | 1.058 | 0.847
 570 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.876 | 0.977 | 1.116 | 1.052
 571 | Moadon Sport Ashdod              | Israeli Premier League             | 0.874 | 0.756 | 0.865 | 1.033
 572 | Hapoel Ra'anana                  | Israeli Premier League             | 0.874 | 0.762 | 0.872 | 1.033
 573 | Gaziantepspor                    | Turkish Super Lig                  | 0.870 | 0.976 | 1.121 | 1.114
 574 | Elfsborg                         | Swedish Allsvenskanliga            | 0.866 | 1.055 | 1.218 | 0.841
 575 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.864 | 0.963 | 1.115 | 1.058
 576 | Sport Huancayo                   | Primera Profesional de Perú        | 0.862 | 0.814 | 0.945 | 0.887
 577 | Larissa FC                       | Greek Super League                 | 0.860 | 0.889 | 1.033 | 1.032
 578 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.859 | 0.810 | 0.943 | 1.034
 579 | Lyngby                           | Danish SAS-Ligaen                  | 0.859 | 0.836 | 0.973 | 0.937
 580 | Excelsior                        | Dutch Eredivisie                   | 0.859 | 1.057 | 1.230 | 1.066
 581 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.856 | 0.952 | 1.111 | 1.008
 582 | Charlton Athletic                | English League One                 | 0.856 | 0.841 | 0.981 | 0.893
 583 | Doncaster Rovers                 | English League Two                 | 0.852 | 1.029 | 1.207 | 0.844
 584 | Wellington Phoenix FC            | Australian A-League                | 0.851 | 0.957 | 1.125 | 0.996
 585 | Changchun Yatai                  | Chinese Super League               | 0.850 | 0.918 | 1.080 | 1.022
 586 | Rochdale                         | English League One                 | 0.849 | 0.965 | 1.136 | 0.879
