BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 297 | Everton CD                   | Primera División de Chile          | 1.186 | 1.225 | 1.033 | 1.080
 298 | Villa Española               | Primera División de Uruguay        | 1.186 | 1.069 | 0.901 | 1.146
 299 | Barnsley                     | English League Championship        | 1.184 | 1.225 | 1.035 | 1.012
 300 | FC Tokyo                     | Japanese J League                  | 1.184 | 1.060 | 0.896 | 1.021
 301 | Reading                      | English League Championship        | 1.183 | 1.142 | 0.965 | 1.026
 302 | Plaza Colonia                | Primera División de Uruguay        | 1.182 | 1.147 | 0.970 | 1.120
 303 | Lorient                      | French Ligue 1                     | 1.177 | 1.105 | 0.939 | 1.245
 304 | Omiya Ardija                 | Japanese J League                  | 1.170 | 1.056 | 0.903 | 1.038
 305 | Joinville                    | Brasileirao B                      | 1.169 | 0.973 | 0.832 | 1.151
 306 | Dorados de Sinaloa           | Ascenso MX                         | 1.167 | 1.146 | 0.982 | 1.207
 307 | Crotone                      | Italian Serie A                    | 1.166 | 1.143 | 0.981 | 1.225
 308 | Celtic                       | Scottish Premiership               | 1.166 | 1.237 | 1.061 | 0.909
 309 | Paços de Ferreira            | Portuguese Liga                    | 1.165 | 1.146 | 0.984 | 1.092
 310 | Real Oviedo                  | Spanish Segunda Division           | 1.164 | 1.038 | 0.892 | 1.039
 311 | Preston North End            | English League Championship        | 1.156 | 1.139 | 0.986 | 1.024
 312 | Aucas                        | Primera A de Ecuador               | 1.155 | 1.078 | 0.933 | 1.154
 313 | Rampla Juniors               | Primera División de Uruguay        | 1.153 | 1.037 | 0.900 | 1.137
 314 | Columbus Crew SC             | Major League Soccer                | 1.153 | 1.249 | 1.084 | 1.111
 315 | General Caballero            | Primera División de Paraguay       | 1.153 | 1.239 | 1.074 | 1.145
 316 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.150 | 1.190 | 1.034 | 0.987
 317 | Real Valladolid              | Spanish Segunda Division           | 1.149 | 1.037 | 0.903 | 1.061
 318 | Chiapas                      | Mexican Liga MX                    | 1.145 | 1.166 | 1.018 | 1.272
 319 | Deportes Temuco              | Primera División de Chile          | 1.144 | 1.109 | 0.969 | 1.077
 320 | KAA Gent                     | Belgian Jupiler League             | 1.143 | 1.114 | 0.974 | 0.998
 321 | Lugo                         | Spanish Segunda Division           | 1.143 | 1.147 | 1.004 | 1.040
 322 | Boavista                     | Portuguese Liga                    | 1.137 | 1.070 | 0.941 | 1.108
 323 | Belenenses                   | Portuguese Liga                    | 1.137 | 1.024 | 0.901 | 1.093
 324 | KV Oostende                  | Belgian Jupiler League             | 1.136 | 1.195 | 1.053 | 0.982
 325 | Panathinaikos                | Greek Super League                 | 1.135 | 1.089 | 0.959 | 1.009
 326 | Santiago Wanderers           | Primera División de Chile          | 1.133 | 1.021 | 0.901 | 1.069
 327 | Jiangsu Shuntian             | Chinese Super League               | 1.132 | 1.142 | 1.009 | 0.947
 328 | Maritimo                     | Portuguese Liga                    | 1.131 | 0.964 | 0.852 | 1.093
 329 | Mallorca                     | Spanish Segunda Division           | 1.131 | 1.016 | 0.898 | 1.041
 330 | Derby County                 | English League Championship        | 1.130 | 0.930 | 0.823 | 1.030
 331 | Birmingham City              | English League Championship        | 1.130 | 1.020 | 0.903 | 1.000
 332 | New England Revolution       | Major League Soccer                | 1.129 | 1.181 | 1.046 | 1.110
 333 | Estoril                      | Portuguese Liga                    | 1.126 | 1.038 | 0.921 | 1.093
 334 | San Jose Earthquakes         | Major League Soccer                | 1.125 | 0.992 | 0.882 | 1.123
 335 | SC Amiens                    | French Ligue 2                     | 1.122 | 0.988 | 0.881 | 1.000
 336 | Real Zaragoza                | Spanish Segunda Division           | 1.120 | 1.147 | 1.024 | 1.041
 337 | Nacional                     | Primera División de Paraguay       | 1.119 | 1.293 | 1.156 | 1.146
 338 | Reus Deportiu                | Spanish Segunda Division           | 1.119 | 0.942 | 0.842 | 1.041
 339 | Oeste                        | Brasileirao B                      | 1.117 | 1.008 | 0.903 | 1.169
 340 | Rio Ave                      | Portuguese Liga                    | 1.117 | 1.086 | 0.973 | 1.093
 341 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.116 | 1.096 | 0.982 | 1.198
 342 | TSV Eintracht Braunschweig   | German 2. Bundesliga               | 1.111 | 1.126 | 1.014 | 0.955
 343 | Troyes                       | French Ligue 2                     | 1.109 | 1.052 | 0.949 | 0.999
 344 | Boyacá Chicó FC              | Fútbol Profesional Colombiano      | 1.109 | 1.049 | 0.946 | 1.206
 345 | Standard Liege               | Belgian Jupiler League             | 1.108 | 1.072 | 0.967 | 1.019
 346 | Brest                        | French Ligue 2                     | 1.107 | 1.030 | 0.930 | 1.001
 347 | General Díaz                 | Primera División de Paraguay       | 1.106 | 1.162 | 1.051 | 1.147
 348 | Aston Villa                  | English League Championship        | 1.104 | 1.026 | 0.929 | 1.029
 349 | Konyaspor                    | Turkish Super Lig                  | 1.102 | 1.065 | 0.967 | 1.040
 350 | Atlante                      | Ascenso MX                         | 1.100 | 1.062 | 0.966 | 1.092
 351 | Galatasaray                  | Turkish Super Lig                  | 1.100 | 1.107 | 1.006 | 1.042
 352 | Leeds United                 | English League Championship        | 1.100 | 1.047 | 0.952 | 1.039
 353 | Rubio Ñú                     | Primera División de Paraguay       | 1.099 | 0.984 | 0.896 | 1.147
 354 | UCAM Murcia                  | Spanish Segunda Division           | 1.099 | 1.083 | 0.985 | 1.054
 355 | Deportivo Táchira            | Primera División de Venezuela      | 1.098 | 1.085 | 0.988 | 1.069
 356 | Bragantino                   | Brasileirao B                      | 1.093 | 1.025 | 0.938 | 1.161
 357 | Huachipato                   | Primera División de Chile          | 1.093 | 1.236 | 1.131 | 1.075
 358 | Elche                        | Spanish Segunda Division           | 1.091 | 1.168 | 1.071 | 1.038
 359 | CD Nacional de Madeira       | Portuguese Liga                    | 1.089 | 1.050 | 0.964 | 1.094
 360 | Zulte-Waregem                | Belgian Jupiler League             | 1.087 | 1.050 | 0.966 | 0.984
 361 | Brentford                    | English League Championship        | 1.082 | 1.026 | 0.948 | 1.012
 362 | Sochaux                      | French Ligue 2                     | 1.079 | 0.938 | 0.870 | 1.011
 363 | Sagan Tosu                   | Japanese J League                  | 1.078 | 0.984 | 0.913 | 1.042
 364 | Stade de Reims               | French Ligue 2                     | 1.074 | 1.034 | 0.962 | 1.003
 365 | FC Utrecht                   | Dutch Eredivisie                   | 1.073 | 1.146 | 1.068 | 1.013
 366 | Antofagasta                  | Primera División de Chile          | 1.072 | 1.117 | 1.043 | 1.071
 367 | Shanghai Greenland           | Chinese Super League               | 1.072 | 1.076 | 1.004 | 0.937
 368 | Rosenborg                    | Norwegian Tippeligaen              | 1.071 | 1.184 | 1.105 | 0.832
 369 | Rayo Vallecano               | Spanish Segunda Division           | 1.068 | 1.033 | 0.967 | 1.038
 370 | Nacional Potosí              | Liga Profesional Boliviana         | 1.067 | 1.238 | 1.161 | 0.998
 371 | Sparta Rotterdam             | Dutch Eredivisie                   | 1.065 | 1.150 | 1.080 | 1.000
 372 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.064 | 1.124 | 1.056 | 1.004
 373 | América Mineiro              | Futebol Brasileiro                 | 1.063 | 0.974 | 0.916 | 1.248
 374 | FK Tom Tomsk                 | Russian Premier League             | 1.063 | 1.006 | 0.946 | 1.192
 375 | Cordoba                      | Spanish Segunda Division           | 1.062 | 1.022 | 0.962 | 1.054
 376 | Moreirense                   | Portuguese Liga                    | 1.059 | 1.010 | 0.954 | 1.095
 377 | Panionios                    | Greek Super League                 | 1.056 | 0.979 | 0.927 | 0.981
 378 | Karabükspor                  | Turkish Super Lig                  | 1.055 | 1.147 | 1.087 | 1.030
 379 | FC Union Berlin              | German 2. Bundesliga               | 1.055 | 1.121 | 1.063 | 0.967
 380 | U. de G.                     | Ascenso MX                         | 1.053 | 1.070 | 1.016 | 1.118
 381 | Nimes                        | French Ligue 2                     | 1.051 | 1.064 | 1.013 | 1.007
 382 | Kayserispor                  | Turkish Super Lig                  | 1.051 | 1.067 | 1.016 | 1.030
 383 | Chicago Fire                 | Major League Soccer                | 1.045 | 1.134 | 1.085 | 1.115
 384 | Cádiz                        | Spanish Segunda Division           | 1.045 | 0.973 | 0.931 | 1.043
 385 | Huddersfield Town            | English League Championship        | 1.043 | 0.979 | 0.939 | 1.030
 386 | Twente Enschede              | Dutch Eredivisie                   | 1.043 | 1.189 | 1.140 | 1.009
 387 | Racing Genk                  | Belgian Jupiler League             | 1.037 | 1.108 | 1.068 | 0.997
 388 | Venados FC                   | Ascenso MX                         | 1.035 | 1.025 | 0.990 | 1.111
 389 | Sporting Cristal             | Primera Profesional de Perú        | 1.035 | 1.086 | 1.049 | 0.975
 390 | Melbourne Victory            | Australian A-League                | 1.032 | 1.033 | 1.001 | 0.964
 391 | Rapid Vienna                 | Austrian Bundesliga                | 1.030 | 1.098 | 1.066 | 0.972
 392 | Universidad de Concepción    | Primera División de Chile          | 1.029 | 1.077 | 1.047 | 1.084
 393 | Queens Park Rangers          | English League Championship        | 1.029 | 1.018 | 0.989 | 1.029
 394 | Dynamo Dresden               | German 2. Bundesliga               | 1.029 | 1.090 | 1.059 | 0.974
 395 | FC Sion                      | Swiss Super League                 | 1.026 | 1.217 | 1.187 | 0.939
 396 | Scunthorpe United            | English League One                 | 1.025 | 1.106 | 1.079 | 0.856
 397 | Wilstermann                  | Liga Profesional Boliviana         | 1.025 | 1.136 | 1.108 | 1.015
 398 | Tondela                      | Portuguese Liga                    | 1.025 | 0.972 | 0.948 | 1.095
 399 | Tenerife                     | Spanish Segunda Division           | 1.023 | 0.981 | 0.959 | 1.043
 400 | Valenciennes                 | French Ligue 2                     | 1.022 | 1.096 | 1.073 | 1.003
 401 | Heidenheimer SB              | German 2. Bundesliga               | 1.021 | 0.974 | 0.954 | 0.963
 402 | Sheffield Wednesday          | English League Championship        | 1.018 | 1.011 | 0.993 | 1.030
 403 | Feirense                     | Portuguese Liga                    | 1.016 | 1.014 | 0.997 | 1.096
 404 | KV Kortrijk                  | Belgian Jupiler League             | 1.016 | 1.189 | 1.170 | 0.986
 405 | AD Alcorcon                  | Spanish Segunda Division           | 1.015 | 0.834 | 0.821 | 1.053
 406 | Numancia                     | Spanish Segunda Division           | 1.013 | 1.022 | 1.009 | 1.043
 407 | Portuguesa                   | Primera División de Venezuela      | 1.012 | 1.005 | 0.993 | 1.021
 408 | Correcaminos                 | Ascenso MX                         | 1.011 | 0.989 | 0.978 | 1.002
 409 | Nottingham Forest            | English League Championship        | 1.010 | 1.182 | 1.169 | 1.041
 410 | Young Boys                   | Swiss Super League                 | 1.010 | 1.184 | 1.173 | 0.965
 411 | GFC Ajaccio                  | French Ligue 2                     | 1.009 | 0.915 | 0.906 | 1.003
 412 | VfB Stuttgart                | German 2. Bundesliga               | 1.009 | 1.095 | 1.086 | 0.964
 413 | River Plate                  | Primera División de Uruguay        | 1.008 | 1.147 | 1.138 | 1.189
 414 | Almeria                      | Spanish Segunda Division           | 1.008 | 1.031 | 1.022 | 1.042
 415 | Clermont Foot                | French Ligue 2                     | 1.008 | 0.994 | 0.985 | 1.013
 416 | Brøndby                      | Danish SAS-Ligaen                  | 1.008 | 1.070 | 1.062 | 0.914
 417 | Getafe                       | Spanish Segunda Division           | 1.006 | 0.903 | 0.898 | 1.041
 418 | Royal Charleroi SC           | Belgian Jupiler League             | 1.005 | 1.017 | 1.012 | 0.986
 419 | Blooming                     | Liga Profesional Boliviana         | 1.002 | 1.060 | 1.058 | 1.029
 420 | PAOK Salonika                | Greek Super League                 | 0.998 | 0.865 | 0.866 | 1.011
 421 | Deportivo Anzoategui         | Primera División de Venezuela      | 0.996 | 1.088 | 1.093 | 1.023
 422 | Würzburger Kickers           | German 2. Bundesliga               | 0.994 | 0.987 | 0.992 | 0.958
 423 | SV Sandhausen                | German 2. Bundesliga               | 0.994 | 1.099 | 1.106 | 0.974
 424 | Gimnastic de Tarragona       | Spanish Segunda Division           | 0.991 | 0.992 | 1.001 | 1.054
 425 | Kerkyra                      | Greek Super League                 | 0.987 | 0.920 | 0.932 | 0.983
 426 | Niort                        | French Ligue 2                     | 0.986 | 0.993 | 1.008 | 1.002
 427 | AEK Athens                   | Greek Super League                 | 0.985 | 0.919 | 0.933 | 1.003
 428 | Arouca                       | Portuguese Liga                    | 0.985 | 0.926 | 0.940 | 1.095
 429 | FC Midtjylland               | Danish SAS-Ligaen                  | 0.983 | 1.192 | 1.213 | 0.880
 430 | Wolverhampton Wanderers      | English League Championship        | 0.983 | 0.989 | 1.006 | 1.015
 431 | Universidad de Chile         | Primera División de Chile          | 0.980 | 1.003 | 1.023 | 1.082
 432 | Burton Albion                | English League Championship        | 0.978 | 1.026 | 1.048 | 1.040
 433 | Alanyaspor K                 | Turkish Super Lig                  | 0.978 | 1.182 | 1.209 | 1.032
 434 | Vegalta Sendai               | Japanese J League                  | 0.977 | 1.031 | 1.056 | 1.043
 435 | Club Brugge                  | Belgian Jupiler League             | 0.977 | 0.987 | 1.011 | 1.027
 436 | Melgar                       | Primera Profesional de Perú        | 0.976 | 0.984 | 1.008 | 0.949
 437 | Beijing Guoan                | Chinese Super League               | 0.976 | 0.904 | 0.926 | 0.939
 438 | Sport Huancayo               | Primera Profesional de Perú        | 0.966 | 0.883 | 0.914 | 0.927
 439 | Oriente Petrolero            | Liga Profesional Boliviana         | 0.962 | 1.045 | 1.086 | 1.031
 440 | Strasbourg                   | French Ligue 2                     | 0.962 | 0.964 | 1.002 | 1.001
 441 | Trujillanos                  | Primera División de Venezuela      | 0.961 | 1.108 | 1.153 | 1.071
 442 | Malmo FF                     | Swedish Allsvenskanliga            | 0.958 | 1.019 | 1.064 | 0.798
 443 | Adanaspor                    | Turkish Super Lig                  | 0.958 | 0.996 | 1.039 | 1.033
 444 | Nurnberg                     | German 2. Bundesliga               | 0.958 | 1.185 | 1.236 | 0.969
 445 | SC Heracles Almelo           | Dutch Eredivisie                   | 0.957 | 1.012 | 1.057 | 1.010
 446 | Melbourne City FC            | Australian A-League                | 0.957 | 1.060 | 1.108 | 0.936
 447 | Audax Italiano               | Primera División de Chile          | 0.955 | 1.079 | 1.130 | 1.075
 448 | KV Mechelen                  | Belgian Jupiler League             | 0.954 | 0.970 | 1.017 | 0.988
 449 | Mirandes                     | Spanish Segunda Division           | 0.953 | 1.040 | 1.092 | 1.045
 450 | Cobresal                     | Primera División de Chile          | 0.942 | 1.032 | 1.095 | 1.136
 451 | Sheffield United             | English League One                 | 0.939 | 1.129 | 1.202 | 0.855
 452 | Ipswich Town                 | English League Championship        | 0.938 | 0.834 | 0.889 | 1.011
 453 | Atromitos                    | Greek Super League                 | 0.937 | 0.905 | 0.966 | 0.985
 454 | FC Groningen                 | Dutch Eredivisie                   | 0.932 | 1.054 | 1.131 | 1.006
 455 | AC Ajaccio                   | French Ligue 2                     | 0.931 | 0.949 | 1.019 | 1.006
 456 | Universitario de Deportes    | Primera Profesional de Perú        | 0.931 | 1.174 | 1.261 | 0.927
 457 | Bourg-Peronnas               | French Ligue 2                     | 0.930 | 0.987 | 1.062 | 1.002
 458 | Jubilo Iwata                 | Japanese J League                  | 0.927 | 1.003 | 1.082 | 1.044
 459 | Red Star FC 93               | French Ligue 2                     | 0.925 | 0.888 | 0.960 | 1.008
 460 | Aragua                       | Primera División de Venezuela      | 0.924 | 1.027 | 1.111 | 1.024
 461 | Monagas SC                   | Primera División de Venezuela      | 0.923 | 1.055 | 1.142 | 1.026
 462 | Lausanne Sports              | Swiss Super League                 | 0.921 | 1.172 | 1.273 | 0.944
 463 | Fortuna Düsseldorf           | German 2. Bundesliga               | 0.919 | 1.028 | 1.119 | 0.962
 464 | Stade Laval                  | French Ligue 2                     | 0.918 | 0.838 | 0.913 | 1.009
 465 | Gaziantepspor                | Turkish Super Lig                  | 0.916 | 0.989 | 1.079 | 1.035
 466 | Pas Giannina                 | Greek Super League                 | 0.914 | 0.957 | 1.046 | 0.983
 467 | Trabzonspor                  | Turkish Super Lig                  | 0.913 | 0.968 | 1.060 | 1.035
 468 | FC Salzburg                  | Austrian Bundesliga                | 0.912 | 0.947 | 1.038 | 0.989
 469 | Blackburn Rovers             | English League Championship        | 0.912 | 0.994 | 1.089 | 1.009
 470 | Real Potosí                  | Liga Profesional Boliviana         | 0.911 | 1.122 | 1.232 | 1.034
 471 | SK Sturm Graz                | Austrian Bundesliga                | 0.910 | 0.972 | 1.068 | 0.924
 472 | Sampaio Correa-MA            | Brasileirao B                      | 0.909 | 0.917 | 1.009 | 1.157
 473 | Lobos BUAP                   | Ascenso MX                         | 0.906 | 0.978 | 1.079 | 1.125
 474 | Cardiff City                 | English League Championship        | 0.904 | 0.977 | 1.081 | 1.025
 475 | Antalyaspor                  | Turkish Super Lig                  | 0.903 | 1.022 | 1.132 | 1.035
 476 | Orléans                      | French Ligue 2                     | 0.902 | 0.878 | 0.973 | 1.001
 477 | Lucerne                      | Swiss Super League                 | 0.894 | 1.166 | 1.303 | 0.955
 478 | Albirex Niigata              | Japanese J League                  | 0.888 | 0.946 | 1.066 | 1.045
 479 | San José                     | Liga Profesional Boliviana         | 0.887 | 1.069 | 1.205 | 1.006
 480 | Austria Vienna               | Austrian Bundesliga                | 0.886 | 1.152 | 1.301 | 0.955
 481 | Caykur Rizespor              | Turkish Super Lig                  | 0.886 | 0.991 | 1.119 | 1.043
 482 | Perth Glory                  | Australian A-League                | 0.883 | 1.132 | 1.282 | 0.940
 483 | ADO Den Haag                 | Dutch Eredivisie                   | 0.880 | 1.009 | 1.147 | 1.005
 484 | FC Xanthi                    | Greek Super League                 | 0.875 | 0.867 | 0.991 | 0.987
 485 | Guabirá                      | Liga Profesional Boliviana         | 0.873 | 1.107 | 1.269 | 1.007
 486 | Aberdeen                     | Scottish Premiership               | 0.872 | 0.952 | 1.092 | 0.818
 487 | Levadiakos                   | Greek Super League                 | 0.868 | 0.901 | 1.038 | 0.988
 488 | Wigan Athletic               | English League Championship        | 0.865 | 0.845 | 0.977 | 1.034
 489 | TSV 1860 Munich              | German 2. Bundesliga               | 0.865 | 0.971 | 1.122 | 0.964
 490 | Alianza Lima                 | Primera Profesional de Perú        | 0.864 | 0.849 | 0.983 | 0.915
 491 | Nagoya Grampus               | Japanese J League                  | 0.857 | 1.021 | 1.191 | 1.040
 492 | AFC Wimbledon                | English League One                 | 0.854 | 1.021 | 1.197 | 0.859
 493 | Eupen                        | Belgian Jupiler League             | 0.853 | 1.109 | 1.300 | 0.992
 494 | NEC Nijmegen                 | Dutch Eredivisie                   | 0.850 | 0.942 | 1.109 | 1.012
 495 | AJ Auxerre                   | French Ligue 2                     | 0.848 | 0.859 | 1.013 | 1.013
 496 | Yanbian Fude FC              | Chinese Super League               | 0.848 | 0.979 | 1.155 | 0.943
 497 | Newcastle Jets               | Australian A-League                | 0.847 | 0.996 | 1.175 | 0.942
 498 | Kaiserslautern               | German 2. Bundesliga               | 0.846 | 0.860 | 1.017 | 0.963
 499 | Llaneros                     | Primera División de Venezuela      | 0.845 | 0.896 | 1.060 | 1.043
 500 | Brisbane Roar                | Australian A-League                | 0.845 | 0.935 | 1.108 | 0.942
 501 | Deportivo Petare             | Primera División de Venezuela      | 0.840 | 0.843 | 1.003 | 1.028
 502 | PEC Zwolle                   | Dutch Eredivisie                   | 0.835 | 0.995 | 1.192 | 1.007
 503 | Iraklis                      | Greek Super League                 | 0.835 | 0.867 | 1.038 | 0.989
 504 | Rangers                      | Scottish Premiership               | 0.832 | 0.900 | 1.082 | 0.784
 505 | SC Rheindorf Altach          | Austrian Bundesliga                | 0.830 | 0.980 | 1.182 | 0.924
 506 | IFK Norrkoping               | Swedish Allsvenskanliga            | 0.830 | 1.068 | 1.287 | 0.816
 507 | VfL Bochum                   | German 2. Bundesliga               | 0.829 | 1.033 | 1.247 | 0.963
 508 | Asteras Tripoli              | Greek Super League                 | 0.826 | 0.894 | 1.082 | 0.989
 509 | Bolton Wanderers             | English League One                 | 0.823 | 0.836 | 1.016 | 0.862
 510 | Hebei China Fortune FC       | Chinese Super League               | 0.823 | 0.909 | 1.104 | 0.944
 511 | Shandong Luneng Taishan      | Chinese Super League               | 0.821 | 0.948 | 1.155 | 0.915
 512 | SK Brann                     | Norwegian Tippeligaen              | 0.814 | 0.888 | 1.091 | 0.826
 513 | Tampico Madero               | Ascenso MX                         | 0.814 | 0.869 | 1.069 | 1.018
 514 | Guangzhou R&F                | Chinese Super League               | 0.811 | 1.104 | 1.362 | 0.957
 515 | Randers FC                   | Danish SAS-Ligaen                  | 0.809 | 0.911 | 1.126 | 0.894
 516 | Excelsior                    | Dutch Eredivisie                   | 0.809 | 0.991 | 1.225 | 1.021
 517 | Juan Aurich                  | Primera Profesional de Perú        | 0.809 | 0.928 | 1.147 | 0.927
 518 | Go Ahead Eagles              | Dutch Eredivisie                   | 0.808 | 0.971 | 1.201 | 1.015
 519 | Millwall                     | English League One                 | 0.807 | 1.073 | 1.330 | 0.847
 520 | Deportivo Municipal Lima     | Primera Profesional de Perú        | 0.806 | 0.856 | 1.062 | 0.959
 521 | Peterborough United          | English League One                 | 0.804 | 0.929 | 1.155 | 0.872
 522 | AIK                          | Swedish Allsvenskanliga            | 0.804 | 0.907 | 1.128 | 0.806
 523 | Tours                        | French Ligue 2                     | 0.801 | 0.969 | 1.210 | 1.006
 524 | AC Lugano                    | Swiss Super League                 | 0.801 | 1.022 | 1.277 | 0.950
 525 | Chongqing Lifan              | Chinese Super League               | 0.800 | 1.042 | 1.302 | 0.945
 526 | Universitario de Sucre       | Liga Profesional Boliviana         | 0.796 | 1.030 | 1.294 | 1.012
 527 | UTC                          | Primera Profesional de Perú        | 0.789 | 0.976 | 1.236 | 0.919
 528 | Veria                        | Greek Super League                 | 0.788 | 0.871 | 1.105 | 0.991
 529 | Ventforet Kofu               | Japanese J League                  | 0.787 | 0.935 | 1.188 | 1.049
 530 | Rochdale                     | English League One                 | 0.787 | 0.930 | 1.182 | 0.847
 531 | KSC Lokeren                  | Belgian Jupiler League             | 0.786 | 0.865 | 1.100 | 0.995
 532 | Shonan Bellmare              | Japanese J League                  | 0.783 | 0.907 | 1.159 | 1.049
 533 | SpVgg Greuther Furth         | German 2. Bundesliga               | 0.782 | 0.917 | 1.172 | 0.977
 534 | Elfsborg                     | Swedish Allsvenskanliga            | 0.779 | 1.015 | 1.303 | 0.804
 535 | Bradford City                | English League One                 | 0.776 | 0.910 | 1.172 | 0.855
 536 | Wellington Phoenix FC        | Australian A-League                | 0.776 | 0.923 | 1.190 | 0.946
 537 | Liaoning Whowin              | Chinese Super League               | 0.775 | 0.968 | 1.249 | 0.946
 538 | FC Thun                      | Swiss Super League                 | 0.774 | 0.976 | 1.261 | 0.951
 539 | Willem II Tilburg            | Dutch Eredivisie                   | 0.773 | 0.893 | 1.155 | 1.021
 540 | Arminia Bielefeld            | German 2. Bundesliga               | 0.772 | 0.935 | 1.211 | 0.964
 541 | Grasshoppers                 | Swiss Super League                 | 0.765 | 0.994 | 1.301 | 0.962
 542 | Lyngby                       | Danish SAS-Ligaen                  | 0.765 | 0.797 | 1.041 | 0.896
 543 | Luton Town                   | English League Two                 | 0.763 | 0.913 | 1.197 | 0.792
 544 | St. Truiden                  | Belgian Jupiler League             | 0.762 | 0.903 | 1.185 | 0.996
 545 | San Martin                   | Primera Profesional de Perú        | 0.762 | 1.028 | 1.350 | 0.921
 546 | Hangzhou Greentown           | Chinese Super League               | 0.761 | 0.827 | 1.087 | 0.946
 547 | Central Coast Mariners       | Australian A-League                | 0.760 | 0.947 | 1.247 | 0.947
 548 | Hellas Verona                | Italian Serie B                    | 0.758 | 1.021 | 1.347 | 0.787
 549 | Sonderjyske                  | Danish SAS-Ligaen                  | 0.755 | 0.947 | 1.255 | 0.893
 550 | Western Sydney Wanderers     | Australian A-League                | 0.753 | 0.957 | 1.272 | 0.947
 551 | Roda JC Kerkrade             | Dutch Eredivisie                   | 0.750 | 0.819 | 1.092 | 1.023
 552 | St Gallen                    | Swiss Super League                 | 0.749 | 0.898 | 1.199 | 0.953
 553 | Tianjin Teda                 | Chinese Super League               | 0.746 | 0.969 | 1.300 | 0.947
 554 | FC Erzgebirge Aue            | German 2. Bundesliga               | 0.741 | 0.956 | 1.290 | 0.969
 555 | Odds BK                      | Norwegian Tippeligaen              | 0.741 | 0.925 | 1.249 | 0.836
 556 | IFK                          | Swedish Allsvenskanliga            | 0.735 | 1.039 | 1.413 | 0.802
 557 | Benevento                    | Italian Serie B                    | 0.731 | 0.798 | 1.092 | 0.775
 558 | Northampton Town             | English League One                 | 0.731 | 0.969 | 1.326 | 0.882
 559 | Carlisle United              | English League Two                 | 0.729 | 1.000 | 1.371 | 0.787
 560 | Adelaide United              | Australian A-League                | 0.728 | 0.922 | 1.266 | 0.948
 561 | Estudiantes de Mérida        | Primera División de Venezuela      | 0.723 | 0.880 | 1.218 | 1.034
 562 | Bristol Rovers               | English League One                 | 0.719 | 0.930 | 1.294 | 0.872
 563 | Heart of Midlothian          | Scottish Premiership               | 0.719 | 0.945 | 1.315 | 0.823
 564 | Charlton Athletic            | English League One                 | 0.718 | 0.795 | 1.108 | 0.851
 565 | Molde                        | Norwegian Tippeligaen              | 0.715 | 0.969 | 1.355 | 0.829
 566 | Changchun Yatai              | Chinese Super League               | 0.715 | 0.856 | 1.197 | 0.948
 567 | Plymouth Argyle              | English League Two                 | 0.709 | 0.899 | 1.268 | 0.785
 568 | César Vallejo                | Primera Profesional de Perú        | 0.708 | 0.916 | 1.294 | 0.953
 569 | Karlsruher SC                | German 2. Bundesliga               | 0.703 | 0.833 | 1.184 | 0.970
 570 | Rotherham United             | English League Championship        | 0.703 | 1.000 | 1.423 | 1.031
 571 | Oxford United                | English League One                 | 0.701 | 0.892 | 1.273 | 0.874
 572 | Cittadella                   | Italian Serie B                    | 0.700 | 0.908 | 1.297 | 0.775
 573 | Doncaster Rovers             | English League Two                 | 0.698 | 0.955 | 1.370 | 0.801
 574 | Haugesund                    | Norwegian Tippeligaen              | 0.697 | 0.957 | 1.373 | 0.829
 575 | Alianza Atlético             | Primera Profesional de Perú        | 0.695 | 0.909 | 1.309 | 0.925
 576 | St Pauli                     | German 2. Bundesliga               | 0.691 | 0.827 | 1.196 | 0.975
 577 | Stromsgodset                 | Norwegian Tippeligaen              | 0.690 | 0.921 | 1.335 | 0.833
 578 | AaB                          | Danish SAS-Ligaen                  | 0.689 | 0.826 | 1.199 | 0.900
 579 | SV Josko Ried                | Austrian Bundesliga                | 0.689 | 0.849 | 1.232 | 0.938
 580 | Ayacucho FC                  | Primera Profesional de Perú        | 0.687 | 0.826 | 1.202 | 0.926
 581 | FC Nordsjaelland             | Danish SAS-Ligaen                  | 0.686 | 0.968 | 1.411 | 0.900
 582 | BK Hacken                    | Swedish Allsvenskanliga            | 0.685 | 0.979 | 1.429 | 0.803
 583 | AC Horsens                   | Danish SAS-Ligaen                  | 0.684 | 0.918 | 1.342 | 0.900
 584 | Walsall                      | English League One                 | 0.683 | 0.883 | 1.292 | 0.866
 585 | Blackpool                    | English League Two                 | 0.683 | 0.904 | 1.324 | 0.796
 586 | Valerenga                    | Norwegian Tippeligaen              | 0.679 | 0.880 | 1.297 | 0.830
 587 | Fleetwood Town               | English League One                 | 0.675 | 0.888 | 1.316 | 0.857
 588 | KVC Westerlo                 | Belgian Jupiler League             | 0.673 | 0.963 | 1.430 | 1.000
 589 | Henan Jianye                 | Chinese Super League               | 0.673 | 0.804 | 1.195 | 0.949
 590 | Portsmouth                   | English League Two                 | 0.667 | 0.876 | 1.314 | 0.786
 591 | Gillingham                   | English League One                 | 0.666 | 0.949 | 1.425 | 0.879
