BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 295 | Konyaspor                        | Turkish Super Lig                  | 1.314 | 1.127 | 0.857 | 1.115
 296 | Aston Villa                      | English League Championship        | 1.312 | 1.073 | 0.818 | 1.105
 297 | SC Amiens                        | French Ligue 2                     | 1.310 | 1.070 | 0.817 | 1.054
 298 | Deportes Iquique                 | Primera División de Chile          | 1.305 | 1.322 | 1.013 | 1.069
 299 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.305 | 1.152 | 0.882 | 1.169
 300 | O'Higgins                        | Primera División de Chile          | 1.305 | 1.149 | 0.880 | 1.085
 301 | Sagan Tosu                       | Japanese J League                  | 1.304 | 1.061 | 0.814 | 1.133
 302 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.303 | 1.293 | 0.992 | 1.056
 303 | Reading                          | English League Championship        | 1.301 | 1.223 | 0.940 | 1.100
 304 | Boavista                         | Portuguese Liga                    | 1.300 | 1.112 | 0.855 | 1.184
 305 | All Boys                         | Nacional B de Argentina            | 1.299 | 1.205 | 0.927 | 1.132
 306 | Seattle Sounders FC              | Major League Soccer                | 1.297 | 1.153 | 0.889 | 1.084
 307 | Jiangsu Shuntian                 | Chinese Super League               | 1.297 | 1.202 | 0.927 | 1.007
 308 | Almirante Brown                  | Primera Division B de Argentina    | 1.293 | 1.017 | 0.786 | 1.110
 309 | Cordoba                          | Spanish Segunda Division           | 1.293 | 1.189 | 0.919 | 1.116
 310 | Crucero del Norte                | Nacional B de Argentina            | 1.284 | 1.067 | 0.831 | 1.131
 311 | FC Utrecht                       | Dutch Eredivisie                   | 1.282 | 1.222 | 0.953 | 1.055
 312 | Palermo                          | Italian Serie A                    | 1.282 | 1.139 | 0.888 | 1.282
 313 | Tenerife                         | Spanish Segunda Division           | 1.281 | 1.082 | 0.845 | 1.109
 314 | San Telmo                        | Primera Division B de Argentina    | 1.281 | 1.127 | 0.880 | 1.119
 315 | Sheffield Wednesday              | English League Championship        | 1.278 | 1.094 | 0.856 | 1.105
 316 | Vila Nova-GO                     | Brasileirao B                      | 1.276 | 1.241 | 0.973 | 1.099
 317 | AEK Athens                       | Greek Super League                 | 1.275 | 1.071 | 0.840 | 1.038
 318 | Brown de Adrogué                 | Nacional B de Argentina            | 1.274 | 1.141 | 0.896 | 1.134
 319 | Instituto de Córdoba             | Nacional B de Argentina            | 1.274 | 1.172 | 0.920 | 1.137
 320 | Crotone                          | Italian Serie A                    | 1.273 | 1.156 | 0.908 | 1.296
 321 | Reus Deportiu                    | Spanish Segunda Division           | 1.273 | 0.972 | 0.764 | 1.107
 322 | CRB                              | Brasileirao B                      | 1.273 | 1.283 | 1.008 | 1.106
 323 | Belenenses                       | Portuguese Liga                    | 1.272 | 0.996 | 0.784 | 1.157
 324 | América Mineiro                  | Futebol Brasileiro                 | 1.271 | 1.025 | 0.806 | 1.352
 325 | Ceará                            | Brasileirao B                      | 1.271 | 1.147 | 0.902 | 1.095
 326 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.097 | 0.863 | 1.103
 327 | Melbourne Victory                | Australian A-League                | 1.270 | 1.120 | 0.882 | 1.008
 328 | Huddersfield Town                | English League Championship        | 1.270 | 1.067 | 0.840 | 1.090
 329 | US Pescara                       | Italian Serie A                    | 1.270 | 1.129 | 0.889 | 1.297
 330 | Barracas Central                 | Primera Division B de Argentina    | 1.267 | 0.966 | 0.763 | 1.111
 331 | Mumbai City FC                   | Indian Super League                | 1.267 | 1.041 | 0.822 | 1.041
 332 | Elche                            | Spanish Segunda Division           | 1.266 | 1.204 | 0.951 | 1.104
 333 | Panathinaikos                    | Greek Super League                 | 1.263 | 1.045 | 0.827 | 1.059
 334 | Le Havre AC                      | French Ligue 2                     | 1.262 | 1.071 | 0.849 | 1.063
 335 | The Strongest                    | Liga Profesional Boliviana         | 1.251 | 1.158 | 0.926 | 0.981
 336 | Los Andes                        | Nacional B de Argentina            | 1.250 | 1.017 | 0.813 | 1.139
 337 | Colorado Rapids                  | Major League Soccer                | 1.250 | 1.000 | 0.799 | 1.079
 338 | Ural Sverdlovsk Oblast           | Russian Premier League             | 1.249 | 1.061 | 0.849 | 1.249
 339 | Ctral. Córdoba SE                | Nacional B de Argentina            | 1.249 | 1.082 | 0.866 | 1.133
 340 | Santamarina                      | Nacional B de Argentina            | 1.246 | 1.018 | 0.817 | 1.139
 341 | San Martin de Tucuman            | Nacional B de Argentina            | 1.245 | 1.104 | 0.886 | 1.127
 342 | Rayo Vallecano                   | Spanish Segunda Division           | 1.245 | 1.089 | 0.875 | 1.104
 343 | Sevilla Atletico                 | Spanish Segunda Division           | 1.245 | 1.082 | 0.869 | 1.108
 344 | Real Zaragoza                    | Spanish Segunda Division           | 1.242 | 1.207 | 0.971 | 1.109
 345 | Brøndby                          | Danish SAS-Ligaen                  | 1.239 | 1.164 | 0.939 | 0.952
 346 | Luverdense                       | Brasileirao B                      | 1.234 | 1.047 | 0.848 | 1.100
 347 | Strasbourg                       | French Ligue 2                     | 1.233 | 1.076 | 0.873 | 1.053
 348 | Douglas Haig                     | Nacional B de Argentina            | 1.233 | 0.989 | 0.802 | 1.140
 349 | Fénix                            | Primera División de Uruguay        | 1.233 | 1.135 | 0.920 | 1.115
 350 | Shanghai Greenland               | Chinese Super League               | 1.231 | 1.133 | 0.920 | 0.994
 351 | Racing (U)                       | Primera División de Uruguay        | 1.228 | 1.309 | 1.066 | 1.104
 352 | Delfin                           | Primera A de Ecuador               | 1.228 | 1.164 | 0.948 | 1.096
 353 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.228 | 1.143 | 0.931 | 1.096
 354 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.226 | 1.048 | 0.855 | 1.175
 355 | Goiás EC                         | Brasileirao B                      | 1.224 | 1.207 | 0.986 | 1.100
 356 | U. Católica                      | Primera A de Ecuador               | 1.221 | 1.025 | 0.839 | 1.112
 357 | Panionios                        | Greek Super League                 | 1.221 | 1.051 | 0.861 | 1.024
 358 | Paços de Ferreira                | Portuguese Liga                    | 1.221 | 1.127 | 0.923 | 1.159
 359 | Criciúma                         | Brasileirao B                      | 1.219 | 1.099 | 0.902 | 1.100
 360 | Estoril                          | Portuguese Liga                    | 1.219 | 1.010 | 0.829 | 1.159
 361 | DC United                        | Major League Soccer                | 1.218 | 1.222 | 1.003 | 1.068
 362 | Young Boys                       | Swiss Super League                 | 1.217 | 1.341 | 1.103 | 1.006
 363 | Real Oviedo                      | Spanish Segunda Division           | 1.215 | 1.076 | 0.886 | 1.107
 364 | SK Sturm Graz                    | Austrian Bundesliga                | 1.214 | 1.128 | 0.929 | 0.951
 365 | Stade de Reims                   | French Ligue 2                     | 1.209 | 1.088 | 0.900 | 1.057
 366 | Birmingham City                  | English League Championship        | 1.205 | 1.073 | 0.891 | 1.068
 367 | FC Xanthi                        | Greek Super League                 | 1.201 | 1.051 | 0.875 | 1.024
 368 | Troyes                           | French Ligue 2                     | 1.200 | 1.067 | 0.889 | 1.053
 369 | Juventud                         | Primera División de Uruguay        | 1.200 | 0.943 | 0.786 | 1.105
 370 | Heidenheimer SB                  | German 2. Bundesliga               | 1.199 | 1.066 | 0.889 | 1.000
 371 | Nimes                            | French Ligue 2                     | 1.199 | 1.140 | 0.951 | 1.063
 372 | Valenciennes                     | French Ligue 2                     | 1.199 | 1.158 | 0.966 | 1.057
 373 | Rosenborg                        | Norwegian Tippeligaen              | 1.197 | 1.232 | 1.029 | 0.872
 374 | La Equidad                       | Fútbol Profesional Colombiano      | 1.196 | 1.091 | 0.912 | 1.175
 375 | Brest                            | French Ligue 2                     | 1.196 | 1.080 | 0.903 | 1.059
 376 | Arouca                           | Portuguese Liga                    | 1.196 | 1.006 | 0.841 | 1.156
 377 | TSV Eintracht Braunschweig       | German 2. Bundesliga               | 1.192 | 1.151 | 0.966 | 0.995
 378 | Brentford                        | English League Championship        | 1.192 | 1.070 | 0.898 | 1.070
 379 | Sud América                      | Primera División de Uruguay        | 1.190 | 1.128 | 0.948 | 1.105
 380 | Huachipato                       | Primera División de Chile          | 1.188 | 1.264 | 1.064 | 1.080
 381 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.188 | 1.181 | 0.994 | 1.050
 382 | Royal Charleroi SC               | Belgian Jupiler League             | 1.186 | 1.046 | 0.882 | 1.048
 383 | AD Alcorcon                      | Spanish Segunda Division           | 1.184 | 0.952 | 0.804 | 1.122
 384 | Atlético de Kolkata              | Indian Super League                | 1.181 | 1.072 | 0.907 | 1.048
 385 | Alanyaspor K                     | Turkish Super Lig                  | 1.180 | 1.257 | 1.065 | 1.100
 386 | Juventud Unida (G)               | Nacional B de Argentina            | 1.179 | 1.147 | 0.973 | 1.137
 387 | Karabükspor                      | Turkish Super Lig                  | 1.179 | 1.169 | 0.991 | 1.100
 388 | Vegalta Sendai                   | Japanese J League                  | 1.179 | 1.113 | 0.944 | 1.133
 389 | Numancia                         | Spanish Segunda Division           | 1.173 | 1.121 | 0.956 | 1.108
 390 | GFC Ajaccio                      | French Ligue 2                     | 1.173 | 0.975 | 0.831 | 1.058
 391 | UCAM Murcia                      | Spanish Segunda Division           | 1.171 | 1.136 | 0.969 | 1.121
 392 | KV Mechelen                      | Belgian Jupiler League             | 1.168 | 1.098 | 0.940 | 1.049
 393 | Nottingham Forest                | English League Championship        | 1.167 | 1.278 | 1.095 | 1.104
 394 | Clermont Foot                    | French Ligue 2                     | 1.160 | 1.019 | 0.879 | 1.073
 395 | Sp. Estudiantes (San Luis)       | Nacional B de Argentina            | 1.158 | 1.000 | 0.863 | 1.139
 396 | VfB Stuttgart                    | German 2. Bundesliga               | 1.155 | 1.183 | 1.024 | 1.001
 397 | San Carlos                       | Primera Division B de Argentina    | 1.155 | 1.073 | 0.929 | 1.115
 398 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.155 | 1.036 | 0.897 | 1.176
 399 | Montreal Impact                  | Major League Soccer                | 1.155 | 1.228 | 1.063 | 1.090
 400 | FC Union Berlin                  | German 2. Bundesliga               | 1.154 | 1.122 | 0.973 | 1.007
 401 | Wolverhampton Wanderers          | English League Championship        | 1.151 | 1.097 | 0.953 | 1.085
 402 | Almeria                          | Spanish Segunda Division           | 1.151 | 1.053 | 0.915 | 1.109
 403 | FC Arsenal Tula                  | Russian Premier League             | 1.151 | 0.943 | 0.820 | 1.252
 404 | New York City FC                 | Major League Soccer                | 1.150 | 1.319 | 1.147 | 1.072
 405 | Mallorca                         | Spanish Segunda Division           | 1.148 | 1.015 | 0.884 | 1.108
 406 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.148 | 0.962 | 0.838 | 1.175
 407 | Independiente Rivadavia          | Nacional B de Argentina            | 1.144 | 0.942 | 0.823 | 1.135
 408 | Vancouver Whitecaps              | Major League Soccer                | 1.143 | 1.181 | 1.033 | 1.085
 409 | Panetolikos                      | Greek Super League                 | 1.139 | 1.071 | 0.941 | 1.026
 410 | Acassuso                         | Primera Division B de Argentina    | 1.138 | 0.958 | 0.842 | 1.116
 411 | Hapoel Kiryat Shmona             | Israeli Premier League             | 1.137 | 1.069 | 0.940 | 1.027
 412 | Maccabi Petach-Tikva             | Israeli Premier League             | 1.136 | 1.074 | 0.946 | 1.027
 413 | Ipswich Town                     | English League Championship        | 1.132 | 0.940 | 0.830 | 1.074
 414 | Twente Enschede                  | Dutch Eredivisie                   | 1.132 | 1.179 | 1.042 | 1.055
 415 | Würzburger Kickers               | German 2. Bundesliga               | 1.132 | 0.990 | 0.875 | 0.996
 416 | Talleres de Remedios de Escalada | Primera Division B de Argentina    | 1.131 | 1.183 | 1.045 | 1.120
 417 | Flandria                         | Nacional B de Argentina            | 1.131 | 0.876 | 0.774 | 1.122
 418 | Philadelphia Union               | Major League Soccer                | 1.130 | 1.185 | 1.048 | 1.079
 419 | Rapid Vienna                     | Austrian Bundesliga                | 1.130 | 1.099 | 0.973 | 0.997
 420 | SV Sandhausen                    | German 2. Bundesliga               | 1.129 | 1.094 | 0.969 | 1.013
 421 | LDU Quito                        | Primera A de Ecuador               | 1.128 | 0.987 | 0.875 | 1.149
 422 | Scunthorpe United                | English League One                 | 1.128 | 1.136 | 1.007 | 0.893
 423 | Antalyaspor                      | Turkish Super Lig                  | 1.125 | 1.031 | 0.917 | 1.102
 424 | Tristán Suárez                   | Primera Division B de Argentina    | 1.123 | 1.058 | 0.942 | 1.116
 425 | Beijing Guoan                    | Chinese Super League               | 1.121 | 0.949 | 0.847 | 0.996
 426 | FC Sion                          | Swiss Super League                 | 1.120 | 1.299 | 1.160 | 0.983
 427 | Bourg-Peronnas                   | French Ligue 2                     | 1.120 | 1.068 | 0.953 | 1.056
 428 | Jubilo Iwata                     | Japanese J League                  | 1.119 | 1.083 | 0.967 | 1.135
 429 | Real Salt Lake                   | Major League Soccer                | 1.118 | 1.109 | 0.992 | 1.085
 430 | Racing Genk                      | Belgian Jupiler League             | 1.116 | 1.154 | 1.034 | 1.046
 431 | Portland Timbers                 | Major League Soccer                | 1.115 | 1.169 | 1.049 | 1.077
 432 | Peñarol                          | Primera División de Uruguay        | 1.114 | 1.072 | 0.962 | 1.131
 433 | FC Groningen                     | Dutch Eredivisie                   | 1.113 | 1.124 | 1.011 | 1.048
 434 | CD Nacional de Madeira           | Portuguese Liga                    | 1.112 | 1.081 | 0.972 | 1.161
 435 | Orlando City SC                  | Major League Soccer                | 1.111 | 1.257 | 1.131 | 1.074
 436 | Sparta Rotterdam                 | Dutch Eredivisie                   | 1.107 | 1.196 | 1.081 | 1.046
 437 | Moreirense                       | Portuguese Liga                    | 1.104 | 1.080 | 0.978 | 1.162
 438 | NorthEast United FC              | Indian Super League                | 1.103 | 1.009 | 0.915 | 1.045
 439 | Chiapas                          | Mexican Liga MX                    | 1.099 | 1.094 | 0.996 | 1.284
 440 | Sporting Kansas City             | Major League Soccer                | 1.099 | 1.047 | 0.953 | 1.077
 441 | Paraná Clube                     | Brasileirao B                      | 1.097 | 1.105 | 1.007 | 1.118
 442 | Universidad de Chile             | Primera División de Chile          | 1.096 | 1.092 | 0.996 | 1.088
 443 | Houston Dynamo                   | Major League Soccer                | 1.096 | 1.046 | 0.954 | 1.079
 444 | Dynamo Dresden                   | German 2. Bundesliga               | 1.094 | 1.092 | 0.998 | 1.015
 445 | Joinville                        | Brasileirao B                      | 1.094 | 0.951 | 0.869 | 1.104
 446 | Everton CD                       | Primera División de Chile          | 1.091 | 1.197 | 1.097 | 1.085
 447 | Pas Giannina                     | Greek Super League                 | 1.082 | 1.004 | 0.928 | 1.026
 448 | Burton Albion                    | English League Championship        | 1.082 | 1.052 | 0.972 | 1.113
 449 | Nacional                         | Primera División de Paraguay       | 1.082 | 1.256 | 1.161 | 1.109
 450 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.080 | 1.146 | 1.061 | 0.940
 451 | Tondela                          | Portuguese Liga                    | 1.080 | 1.040 | 0.963 | 1.162
 452 | Rampla Juniors                   | Primera División de Uruguay        | 1.074 | 0.942 | 0.877 | 1.108
 453 | Niort                            | French Ligue 2                     | 1.074 | 1.034 | 0.963 | 1.060
 454 | Antofagasta                      | Primera División de Chile          | 1.073 | 1.101 | 1.025 | 1.078
 455 | Oeste                            | Brasileirao B                      | 1.070 | 0.967 | 0.903 | 1.139
 456 | Albirex Niigata                  | Japanese J League                  | 1.070 | 1.021 | 0.954 | 1.136
 457 | Malmo FF                         | Swedish Allsvenskanliga            | 1.068 | 1.057 | 0.989 | 0.836
 458 | Kerala Blasters FC               | Indian Super League                | 1.066 | 0.975 | 0.915 | 1.059
 459 | Sacachispas                      | Primera Division C de Argentina    | 1.064 | 1.006 | 0.945 | 0.864
 460 | SC Rheindorf Altach              | Austrian Bundesliga                | 1.063 | 1.091 | 1.027 | 0.952
 461 | FK Tom Tomsk                     | Russian Premier League             | 1.062 | 0.999 | 0.941 | 1.254
 462 | Carabobo                         | Primera División de Venezuela      | 1.062 | 1.089 | 1.025 | 0.880
 463 | Aucas                            | Primera A de Ecuador               | 1.061 | 0.976 | 0.920 | 1.108
 464 | Trabzonspor                      | Turkish Super Lig                  | 1.060 | 0.977 | 0.922 | 1.104
 465 | General Caballero                | Primera División de Paraguay       | 1.058 | 1.142 | 1.079 | 1.110
 466 | Blackburn Rovers                 | English League Championship        | 1.055 | 1.090 | 1.033 | 1.072
 467 | Columbus Crew SC                 | Major League Soccer                | 1.053 | 1.169 | 1.111 | 1.068
 468 | Queens Park Rangers              | English League Championship        | 1.053 | 0.994 | 0.944 | 1.096
 469 | Melbourne City FC                | Australian A-League                | 1.052 | 1.088 | 1.034 | 0.978
 470 | Santiago Wanderers               | Primera División de Chile          | 1.050 | 0.998 | 0.951 | 1.079
 471 | Plaza Colonia                    | Primera División de Uruguay        | 1.050 | 1.057 | 1.007 | 1.084
 472 | Beitar Jerusalem                 | Israeli Premier League             | 1.050 | 1.020 | 0.971 | 1.048
 473 | Akhisar Belediyespor             | Turkish Super Lig                  | 1.049 | 0.990 | 0.944 | 1.104
 474 | Cardiff City                     | English League Championship        | 1.045 | 1.065 | 1.019 | 1.090
 475 | Hapoel Ra'anana                  | Israeli Premier League             | 1.045 | 0.849 | 0.813 | 1.030
 476 | River Plate                      | Primera División de Uruguay        | 1.043 | 1.148 | 1.100 | 1.179
 477 | Austria Vienna                   | Austrian Bundesliga                | 1.042 | 1.257 | 1.206 | 0.973
 478 | Sheffield United                 | English League One                 | 1.039 | 1.160 | 1.116 | 0.890
 479 | FC Pune City                     | Indian Super League                | 1.039 | 0.989 | 0.952 | 1.049
 480 | Caracas F.C.                     | Primera División de Venezuela      | 1.035 | 1.069 | 1.032 | 0.911
 481 | Brisbane Roar                    | Australian A-League                | 1.033 | 1.019 | 0.986 | 0.979
 482 | Nagoya Grampus                   | Japanese J League                  | 1.033 | 1.103 | 1.067 | 1.130
 483 | Sportivo Luqueño                 | Primera División de Paraguay       | 1.033 | 0.987 | 0.955 | 1.117
 484 | Mirandes                         | Spanish Segunda Division           | 1.031 | 1.053 | 1.022 | 1.113
 485 | Kayserispor                      | Turkish Super Lig                  | 1.029 | 1.003 | 0.974 | 1.105
 486 | New England Revolution           | Major League Soccer                | 1.029 | 1.104 | 1.073 | 1.067
 487 | San Jose Earthquakes             | Major League Soccer                | 1.028 | 0.925 | 0.900 | 1.079
 488 | Lucerne                          | Swiss Super League                 | 1.026 | 1.225 | 1.194 | 0.998
 489 | Nurnberg                         | German 2. Bundesliga               | 1.025 | 1.236 | 1.206 | 1.008
 490 | Fortaleza CE                     | Fútbol Profesional Colombiano      | 1.023 | 1.027 | 1.004 | 1.161
 491 | KSC Lokeren                      | Belgian Jupiler League             | 1.017 | 0.967 | 0.951 | 1.053
 492 | Universidad de Concepción        | Primera División de Chile          | 1.014 | 1.061 | 1.046 | 1.083
 493 | Adanaspor                        | Turkish Super Lig                  | 1.013 | 0.995 | 0.983 | 1.106
 494 | Chennaiyin FC                    | Indian Super League                | 1.012 | 1.162 | 1.148 | 1.051
 495 | Deportes Temuco                  | Primera División de Chile          | 1.007 | 1.020 | 1.013 | 1.089
 496 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.007 | 0.974 | 0.967 | 1.127
 497 | Villa Española                   | Primera División de Uruguay        | 1.005 | 1.056 | 1.051 | 1.110
 498 | Stade Laval                      | French Ligue 2                     | 1.002 | 0.860 | 0.858 | 1.063
 499 | SC Heracles Almelo               | Dutch Eredivisie                   | 0.998 | 1.038 | 1.041 | 1.058
 500 | Caykur Rizespor                  | Turkish Super Lig                  | 0.998 | 1.069 | 1.071 | 1.112
 501 | Bragantino                       | Brasileirao B                      | 0.997 | 0.976 | 0.979 | 1.124
 502 | General Díaz                     | Primera División de Paraguay       | 0.996 | 1.084 | 1.088 | 1.114
 503 | AJ Auxerre                       | French Ligue 2                     | 0.996 | 0.916 | 0.920 | 1.068
 504 | Zamora                           | Primera División de Venezuela      | 0.996 | 0.990 | 0.994 | 0.903
 505 | At. Paraná                       | Nacional B de Argentina            | 0.995 | 0.895 | 0.900 | 1.140
 506 | KV Kortrijk                      | Belgian Jupiler League             | 0.994 | 1.132 | 1.138 | 1.054
 507 | AC Ajaccio                       | French Ligue 2                     | 0.989 | 0.990 | 1.001 | 1.076
 508 | Rubio Ñú                         | Primera División de Paraguay       | 0.989 | 0.903 | 0.913 | 1.114
 509 | Fortuna Düsseldorf               | German 2. Bundesliga               | 0.989 | 0.992 | 1.003 | 1.002
 510 | Boyacá Chicó FC                  | Fútbol Profesional Colombiano      | 0.988 | 0.979 | 0.991 | 1.151
 511 | Bolton Wanderers                 | English League One                 | 0.983 | 0.895 | 0.911 | 0.903
 512 | Gaziantepspor                    | Turkish Super Lig                  | 0.981 | 1.044 | 1.064 | 1.107
 513 | Red Star FC 93                   | French Ligue 2                     | 0.981 | 0.928 | 0.946 | 1.063
 514 | Sporting Cristal                 | Primera Profesional de Perú        | 0.978 | 1.021 | 1.044 | 0.935
 515 | Atromitos                        | Greek Super League                 | 0.977 | 0.969 | 0.992 | 1.030
 516 | Yanbian Fude FC                  | Chinese Super League               | 0.972 | 1.031 | 1.060 | 1.001
 517 | Platanias                        | Greek Super League                 | 0.971 | 0.889 | 0.916 | 1.030
 518 | Audax Italiano                   | Primera División de Chile          | 0.968 | 1.086 | 1.121 | 1.078
 519 | Feirense                         | Portuguese Liga                    | 0.968 | 1.033 | 1.067 | 1.166
 520 | Wigan Athletic                   | English League Championship        | 0.967 | 0.890 | 0.920 | 1.102
 521 | Tours                            | French Ligue 2                     | 0.966 | 1.027 | 1.063 | 1.059
 522 | Aberdeen                         | Scottish Premiership               | 0.965 | 0.998 | 1.034 | 0.851
 523 | AFC Wimbledon                    | English League One                 | 0.962 | 1.049 | 1.090 | 0.888
 524 | Bnei Sakhnin                     | Israeli Premier League             | 0.959 | 0.914 | 0.953 | 1.033
 525 | Hapoel Tel Aviv                  | Israeli Premier League             | 0.956 | 0.902 | 0.944 | 1.033
 526 | Hapoel Haifa                     | Israeli Premier League             | 0.953 | 1.082 | 1.135 | 1.034
 527 | Chicago Fire                     | Major League Soccer                | 0.953 | 1.061 | 1.112 | 1.072
 528 | Cobresal                         | Primera División de Chile          | 0.951 | 1.011 | 1.063 | 1.121
 529 | St. Truiden                      | Belgian Jupiler League             | 0.950 | 0.999 | 1.052 | 1.055
 530 | Shandong Luneng Taishan          | Chinese Super League               | 0.949 | 1.006 | 1.060 | 0.974
 531 | Zulia                            | Primera División de Venezuela      | 0.949 | 0.990 | 1.043 | 0.902
 532 | Ventforet Kofu                   | Japanese J League                  | 0.949 | 1.010 | 1.064 | 1.140
 533 | TSV 1860 Munich                  | German 2. Bundesliga               | 0.947 | 0.974 | 1.029 | 1.004
 534 | Lausanne Sports                  | Swiss Super League                 | 0.942 | 1.140 | 1.210 | 0.991
 535 | Hebei China Fortune FC           | Chinese Super League               | 0.942 | 0.955 | 1.013 | 1.002
 536 | Shonan Bellmare                  | Japanese J League                  | 0.942 | 0.978 | 1.038 | 1.140
 537 | Benevento                        | Italian Serie B                    | 0.941 | 0.862 | 0.916 | 0.867
 538 | Hapoel Kfar Saba                 | Israeli Premier League             | 0.936 | 0.911 | 0.973 | 1.034
 539 | Rangers                          | Scottish Premiership               | 0.935 | 0.930 | 0.994 | 0.824
 540 | Excelsior                        | Dutch Eredivisie                   | 0.924 | 1.111 | 1.203 | 1.067
 541 | IFK Norrkoping                   | Swedish Allsvenskanliga            | 0.924 | 1.110 | 1.202 | 0.855
 542 | NEC Nijmegen                     | Dutch Eredivisie                   | 0.923 | 1.015 | 1.100 | 1.056
 543 | Orléans                          | French Ligue 2                     | 0.920 | 0.882 | 0.959 | 1.059
 544 | Guangzhou R&F                    | Chinese Super League               | 0.920 | 1.163 | 1.264 | 1.015
 545 | Larissa FC                       | Greek Super League                 | 0.917 | 0.915 | 0.998 | 1.032
 546 | Peterborough United              | English League One                 | 0.916 | 1.005 | 1.096 | 0.916
 547 | Chongqing Lifan                  | Chinese Super League               | 0.915 | 1.098 | 1.200 | 1.002
 548 | FC Goa                           | Indian Super League                | 0.915 | 1.044 | 1.141 | 1.057
 549 | Kaiserslautern                   | German 2. Bundesliga               | 0.910 | 0.822 | 0.904 | 1.002
 550 | Asteras Tripoli                  | Greek Super League                 | 0.908 | 0.910 | 1.003 | 1.032
 551 | SK Brann                         | Norwegian Tippeligaen              | 0.907 | 0.920 | 1.015 | 0.864
 552 | VfL Bochum                       | German 2. Bundesliga               | 0.906 | 1.045 | 1.154 | 1.003
 553 | Hellas Verona                    | Italian Serie B                    | 0.905 | 1.081 | 1.194 | 0.880
 554 | Willem II Tilburg                | Dutch Eredivisie                   | 0.905 | 0.895 | 0.989 | 1.066
 555 | Moadon Sport Ashdod              | Israeli Premier League             | 0.904 | 0.827 | 0.914 | 1.035
 556 | Kerkyra                          | Greek Super League                 | 0.900 | 0.863 | 0.959 | 1.033
 557 | Newcastle Jets                   | Australian A-League                | 0.899 | 0.991 | 1.102 | 0.985
 558 | Melgar                           | Primera Profesional de Perú        | 0.899 | 0.940 | 1.045 | 0.931
 559 | AIK                              | Swedish Allsvenskanliga            | 0.893 | 0.942 | 1.054 | 0.844
 560 | Waasland-Beveren                 | Belgian Jupiler League             | 0.889 | 0.971 | 1.093 | 1.057
 561 | St Gallen                        | Swiss Super League                 | 0.886 | 0.946 | 1.067 | 0.994
 562 | Liaoning Whowin                  | Chinese Super League               | 0.886 | 1.019 | 1.150 | 1.003
 563 | Rochdale                         | English League One                 | 0.882 | 0.996 | 1.130 | 0.878
 564 | Randers FC                       | Danish SAS-Ligaen                  | 0.881 | 0.913 | 1.037 | 0.937
 565 | Bnei Yehuda                      | Israeli Premier League             | 0.879 | 0.876 | 0.997 | 1.036
 566 | Hangzhou Greentown               | Chinese Super League               | 0.872 | 0.868 | 0.996 | 1.004
 567 | Elfsborg                         | Swedish Allsvenskanliga            | 0.868 | 1.055 | 1.216 | 0.842
 568 | Perth Glory                      | Australian A-League                | 0.867 | 1.108 | 1.278 | 0.987
 569 | Bradford City                    | English League One                 | 0.866 | 0.894 | 1.033 | 0.889
 570 | Sport Huancayo                   | Primera Profesional de Perú        | 0.866 | 0.816 | 0.942 | 0.890
 571 | Grasshoppers                     | Swiss Super League                 | 0.866 | 1.026 | 1.184 | 1.009
 572 | Luton Town                       | English League Two                 | 0.864 | 0.992 | 1.148 | 0.831
 573 | Millwall                         | English League One                 | 0.863 | 1.113 | 1.290 | 0.892
 574 | Iraklis                          | Greek Super League                 | 0.863 | 0.895 | 1.037 | 1.034
 575 | ADO Den Haag                     | Dutch Eredivisie                   | 0.863 | 0.993 | 1.151 | 1.054
 576 | Lyngby                           | Danish SAS-Ligaen                  | 0.860 | 0.836 | 0.972 | 0.937
 577 | Go Ahead Eagles                  | Dutch Eredivisie                   | 0.859 | 0.955 | 1.112 | 1.061
 578 | Perugia                          | Italian Serie B                    | 0.856 | 0.929 | 1.085 | 0.877
 579 | Western Sydney Wanderers         | Australian A-League                | 0.855 | 1.037 | 1.213 | 0.988
 580 | Wellington Phoenix FC            | Australian A-League                | 0.855 | 0.969 | 1.134 | 0.988
 581 | Tianjin Teda                     | Chinese Super League               | 0.853 | 1.021 | 1.197 | 1.004
 582 | SpVgg Greuther Furth             | German 2. Bundesliga               | 0.848 | 0.949 | 1.120 | 1.016
 583 | Sonderjyske                      | Danish SAS-Ligaen                  | 0.848 | 0.933 | 1.100 | 0.934
 584 | Nacional Potosí                  | Liga Profesional Boliviana         | 0.843 | 1.152 | 1.367 | 0.927
 585 | FC Thun                          | Swiss Super League                 | 0.837 | 1.006 | 1.202 | 0.997
