BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
 385 | Esbjerg                    | 1.214 | 1.123 | 0.924 | 1.164
 386 | Adelaide United            | 1.178 | 1.041 | 0.884 | 0.999
 387 | Western Sydney Wanderers   | 1.141 | 1.065 | 0.933 | 1.007
 388 | Perth Glory                | 1.134 | 1.154 | 1.017 | 1.001
 389 | Brisbane Roar              | 1.123 | 1.158 | 1.031 | 1.003
 390 | Helsingborg                | 1.080 | 1.057 | 0.979 | 1.092
 391 | US Pescara                 | 1.079 | 0.979 | 0.907 | 1.171
 392 | Melbourne Victory          | 1.058 | 1.009 | 0.954 | 1.005
 393 | FC Nordsjaelland           | 1.034 | 0.992 | 0.959 | 1.175
 394 | Orebro SK                  | 0.992 | 0.984 | 0.992 | 1.092
 395 | Sydney FC                  | 0.977 | 0.923 | 0.945 | 0.999
 396 | Gefle IF                   | 0.974 | 1.029 | 1.057 | 1.104
 397 | GIF Sundsvall              | 0.933 | 0.981 | 1.052 | 1.097
 398 | Kalmar FF                  | 0.908 | 0.855 | 0.941 | 1.092
 399 | Wellington Phoenix FC      | 0.878 | 1.001 | 1.140 | 1.002
 400 | Atvidabergs FF             | 0.876 | 0.880 | 1.004 | 1.107
 401 | Newcastle Jets             | 0.800 | 0.805 | 1.006 | 1.020
 402 | Central Coast Mariners     | 0.680 | 0.907 | 1.334 | 1.025
(402 rows)

COPY 402
COMMIT
