rk,team,str,ofs,dfs,sos
546,Shamrock Rovers,0.429,0.557,1.297,0.620
547,Varese,0.425,0.607,1.427,0.840
548,Mansfield Town,0.404,0.558,1.381,0.782
549,Hartlepool United,0.388,0.583,1.504,0.784
550,Sligo,0.376,0.568,1.508,0.623
551,Derry City,0.354,0.565,1.597,0.620
552,Bohemians,0.333,0.553,1.663,0.625
553,T.N.S.,0.325,0.648,1.997,0.438
554,Limerick FC,0.308,0.524,1.699,0.626
555,Athlone Town FC,0.260,0.506,1.949,0.633
556,Drogheda Utd,0.255,0.546,2.139,0.633
557,Airbus UK,0.236,0.503,2.129,0.450
558,Bray,0.220,0.453,2.060,0.637
559,Crusaders,0.212,0.533,2.514,0.438
560,UCD,0.193,0.446,2.314,0.640
561,Cliftonville,0.184,0.445,2.420,0.430
562,Aberystwyth,0.170,0.517,3.051,0.461
563,Glenavon,0.170,0.531,3.132,0.428
564,Port Talbot,0.166,0.430,2.597,0.458
565,Linfield,0.164,0.422,2.580,0.427
566,Portadown,0.155,0.438,2.832,0.432
567,Glentoran,0.147,0.386,2.626,0.435
568,Carmarthen,0.146,0.402,2.752,0.424
569,Newtown,0.145,0.430,2.966,0.465
570,Bangor City,0.137,0.405,2.946,0.432
571,Connah's Quay,0.133,0.379,2.861,0.432
572,Coleraine,0.130,0.349,2.691,0.430
573,Rhyl,0.128,0.350,2.742,0.432
574,Dungannon Swifts,0.115,0.319,2.761,0.432
575,Newi Cefn Druids,0.114,0.355,3.116,0.439
576,Ballymena,0.114,0.411,3.595,0.431
577,Prestatyn Town,0.091,0.357,3.902,0.440
578,Institute,0.085,0.310,3.664,0.439
