 year |                team                |              opponent              |  n   
 2007 | Primera División de Chile          | Primera División de Chile          |  874
 2007 | Primera División de Chile          | Primera División de Paraguay       |    2
 2007 | Primera División de Chile          | Primera Profesional de Perú        |    2
 2007 | Primera División de Paraguay       | Fútbol Profesional Colombiano      |    2
 2007 | Primera División de Paraguay       | Primera A de Ecuador               |    2
 2007 | Primera División de Paraguay       | Primera División de Argentina      |    2
 2007 | Primera División de Paraguay       | Primera División de Chile          |    2
 2007 | Primera División de Paraguay       | Primera División de Paraguay       |  532
 2007 | Primera División de Paraguay       | Primera División de Uruguay        |    6
 2007 | Primera División de Uruguay        | Primera A de Ecuador               |    4
 2007 | Primera División de Uruguay        | Primera División de Argentina      |    6
 2007 | Primera División de Uruguay        | Primera División de Paraguay       |    6
 2007 | Primera División de Uruguay        | Primera División de Uruguay        |  484
 2007 | Primera División de Uruguay        | Primera Profesional de Perú        |    6
 2007 | Primera Profesional de Perú        | Fútbol Profesional Colombiano      |    4
 2007 | Primera Profesional de Perú        | Mexican Liga MX                    |    2
 2007 | Primera Profesional de Perú        | Primera División de Argentina      |    2
 2007 | Primera Profesional de Perú        | Primera División de Chile          |    2
 2007 | Primera Profesional de Perú        | Primera División de Uruguay        |    6
 2007 | Primera Profesional de Perú        | Primera Profesional de Perú        |  532
 2007 | Russian Premier League             | Austrian Bundesliga                |    2
 2007 | Russian Premier League             | Belgian Jupiler League             |    2
 2007 | Russian Premier League             | Danish SAS-Ligaen                  |    3
 2007 | Russian Premier League             | Dutch Eredivisie                   |    3
 2007 | Russian Premier League             | English Premier League             |    1
 2007 | Russian Premier League             | French Ligue 1                     |    5
 2007 | Russian Premier League             | German Bundesliga                  |    6
 2007 | Russian Premier League             | Greek Super League                 |    2
 2007 | Russian Premier League             | Italian Serie A                    |    2
 2007 | Russian Premier League             | Russian Premier League             |  480
 2007 | Russian Premier League             | Scottish Premiership               |    4
 2007 | Russian Premier League             | Spanish Primera División           |    3
 2007 | Russian Premier League             | Swiss Super League                 |    1
 2007 | Russian Premier League             | Turkish Super Lig                  |    2
 2007 | Scottish Championship              | Scottish Championship              |  132
 2007 | Scottish Championship              | Scottish League One                |    3
 2007 | Scottish Championship              | Scottish Premiership               |   12
 2007 | Scottish League One                | Scottish Championship              |    3
 2007 | Scottish League One                | Scottish Premiership               |    1
 2007 | Scottish Premiership               | Danish SAS-Ligaen                  |    1
 2007 | Scottish Premiership               | French Ligue 1                     |    2
 2007 | Scottish Premiership               | German Bundesliga                  |    6
 2007 | Scottish Premiership               | Greek Super League                 |    3
 2007 | Scottish Premiership               | Italian Serie A                    |    4
 2007 | Scottish Premiership               | Portuguese Liga                    |    4
 2007 | Scottish Premiership               | Russian Premier League             |    4
 2007 | Scottish Premiership               | Scottish Championship              |   12
 2007 | Scottish Premiership               | Scottish League One                |    1
 2007 | Scottish Premiership               | Scottish Premiership               |  498
 2007 | Scottish Premiership               | Spanish Primera División           |    5
 2007 | Spanish Primera División           | Belgian Jupiler League             |    1
 2007 | Spanish Primera División           | Danish SAS-Ligaen                  |    2
 2007 | Spanish Primera División           | Dutch Eredivisie                   |    2
 2007 | Spanish Primera División           | English Premier League             |    9
 2007 | Spanish Primera División           | French Ligue 1                     |    2
 2007 | Spanish Primera División           | German Bundesliga                  |   10
 2007 | Spanish Primera División           | Greek Super League                 |   10
 2007 | Spanish Primera División           | Italian Serie A                    |    6
 2007 | Spanish Primera División           | Portuguese Liga                    |    2
 2007 | Spanish Primera División           | Russian Premier League             |    3
 2007 | Spanish Primera División           | Scottish Premiership               |    5
 2007 | Spanish Primera División           | Spanish Primera División           |  834
 2007 | Spanish Primera División           | Spanish Segunda Division           |   12
 2007 | Spanish Primera División           | Turkish Super Lig                  |    2
 2007 | Spanish Segunda Division           | Spanish Primera División           |   12
 2007 | Spanish Segunda Division           | Spanish Segunda Division           |  554
 2007 | Swiss Super League                 | Austrian Bundesliga                |    4
 2007 | Swiss Super League                 | French Ligue 1                     |    4
 2007 | Swiss Super League                 | German Bundesliga                  |    4
 2007 | Swiss Super League                 | Italian Serie A                    |    2
 2007 | Swiss Super League                 | Portuguese Liga                    |    2
 2007 | Swiss Super League                 | Russian Premier League             |    1
 2007 | Swiss Super League                 | Swiss Super League                 |  224
 2007 | Swiss Super League                 | Turkish Super Lig                  |    4
 2007 | Turkish Super Lig                  | Austrian Bundesliga                |    1
 2007 | Turkish Super Lig                  | Belgian Jupiler League             |    2
 2007 | Turkish Super Lig                  | Dutch Eredivisie                   |    2
 2007 | Turkish Super Lig                  | English Premier League             |    4
 2007 | Turkish Super Lig                  | French Ligue 1                     |    3
 2007 | Turkish Super Lig                  | German Bundesliga                  |    2
 2007 | Turkish Super Lig                  | Greek Super League                 |    1
 2007 | Turkish Super Lig                  | Italian Serie A                    |    2
 2007 | Turkish Super Lig                  | Portuguese Liga                    |    2
 2007 | Turkish Super Lig                  | Russian Premier League             |    2
 2007 | Turkish Super Lig                  | Spanish Primera División           |    2
 2007 | Turkish Super Lig                  | Swiss Super League                 |    4
 2007 | Turkish Super Lig                  | Turkish Super Lig                  |  478
 2008 | Ascenso MX                         | Ascenso MX                         |   14
 2008 | Ascenso MX                         | Mexican Liga MX                    |   24
 2008 | Australian A-League                | Australian A-League                |  180
 2008 | Australian A-League                | Japanese J League                  |    5
 2008 | Austrian Bundesliga                | Austrian Bundesliga                |  360
 2008 | Austrian Bundesliga                | Spanish Primera División           |    2
 2008 | Austrian Bundesliga                | Swiss Super League                 |    2
 2008 | Belgian Jupiler League             | Belgian Jupiler League             |  614
 2008 | Belgian Jupiler League             | Danish SAS-Ligaen                  |    1
 2008 | Belgian Jupiler League             | English Premier League             |    4
 2008 | Belgian Jupiler League             | French Ligue 1                     |    1
 2008 | Belgian Jupiler League             | German Bundesliga                  |    1
 2008 | Belgian Jupiler League             | Italian Serie A                    |    1
 2008 | Belgian Jupiler League             | Norwegian Tippeligaen              |    1
 2008 | Belgian Jupiler League             | Portuguese Liga                    |    2
 2008 | Belgian Jupiler League             | Spanish Primera División           |    2
 2008 | Belgian Jupiler League             | Swedish Allsvenskanliga            |    2
 2008 | Belgian Jupiler League             | Swiss Super League                 |    2
 2008 | Brasileirao B                      | Brasileirao B                      |  324
 2008 | Brasileirao B                      | Italian Serie A                    |    3
 2008 | Danish SAS-Ligaen                  | Belgian Jupiler League             |    1
 2008 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  396
 2008 | Danish SAS-Ligaen                  | English Premier League             |   10
 2008 | Danish SAS-Ligaen                  | French Ligue 1                     |    1
 2008 | Danish SAS-Ligaen                  | Greek Super League                 |    2
 2008 | Danish SAS-Ligaen                  | Northern Irish Premiership         |    2
 2008 | Danish SAS-Ligaen                  | Norwegian Tippeligaen              |    5
 2008 | Danish SAS-Ligaen                  | Russian Premier League             |    2
 2008 | Danish SAS-Ligaen                  | Scottish Premiership               |    2
 2008 | Danish SAS-Ligaen                  | Spanish Primera División           |    5
 2008 | Danish SAS-Ligaen                  | Welsh Premier League               |    2
 2008 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |  192
 2008 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |   11
 2008 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |   11
 2008 | Dutch Eredivisie                   | Dutch Eredivisie                   |  650
 2008 | Dutch Eredivisie                   | English Premier League             |    8
 2008 | Dutch Eredivisie                   | French Ligue 1                     |   10
 2008 | Dutch Eredivisie                   | German Bundesliga                  |    5
 2008 | Dutch Eredivisie                   | Italian Serie A                    |    4
 2008 | Dutch Eredivisie                   | Norwegian Tippeligaen              |    2
 2008 | Dutch Eredivisie                   | Portuguese Liga                    |    3
 2008 | Dutch Eredivisie                   | Russian Premier League             |    2
 2008 | Dutch Eredivisie                   | Spanish Primera División           |    4
 2008 | Dutch Eredivisie                   | Swedish Allsvenskanliga            |    2
 2008 | English League Championship        | English League Championship        | 1142
 2008 | English League Championship        | English League One                 |   23
 2008 | English League Championship        | English League Two                 |   21
 2008 | English League Championship        | English National League            |    3
 2008 | English League Championship        | English Premier League             |   45
 2008 | English League One                 | English League Championship        |   23
 2008 | English League One                 | English League One                 | 1176
 2008 | English League One                 | English League Two                 |   54
 2008 | English League One                 | English National League            |    1
 2008 | English League One                 | English Premier League             |   15
 2008 | English League Two                 | English League Championship        |   21
 2008 | English League Two                 | English League One                 |   54
 2008 | English League Two                 | English League Two                 | 1152
 2008 | English League Two                 | English National League            |    1
 2008 | English League Two                 | English Premier League             |    6
 2008 | English National League            | English League Championship        |    3
 2008 | English National League            | English League One                 |    1
 2008 | English National League            | English League Two                 |    1
 2008 | English National League            | English National League            |  230
 2008 | English Premier League             | Belgian Jupiler League             |    4
 2008 | English Premier League             | Danish SAS-Ligaen                  |   10
 2008 | English Premier League             | Dutch Eredivisie                   |    8
 2008 | English Premier League             | English League Championship        |   45
 2008 | English Premier League             | English League One                 |   15
 2008 | English Premier League             | English League Two                 |    6
 2008 | English Premier League             | English Premier League             |  824
 2008 | English Premier League             | French Ligue 1                     |    5
 2008 | English Premier League             | German Bundesliga                  |    5
 2008 | English Premier League             | Italian Serie A                    |   10
 2008 | English Premier League             | Japanese J League                  |    1
 2008 | English Premier League             | Portuguese Liga                    |    7
 2008 | English Premier League             | Primera A de Ecuador               |    1
 2008 | English Premier League             | Russian Premier League             |    4
 2008 | English Premier League             | Scottish Premiership               |    2
 2008 | English Premier League             | Spanish Primera División           |   12
 2008 | English Premier League             | Turkish Super Lig                  |    2
 2008 | French Ligue 1                     | Belgian Jupiler League             |    1
 2008 | French Ligue 1                     | Danish SAS-Ligaen                  |    1
 2008 | French Ligue 1                     | Dutch Eredivisie                   |   10
 2008 | French Ligue 1                     | English Premier League             |    5
 2008 | French Ligue 1                     | French Ligue 1                     |  806
 2008 | French Ligue 1                     | French Ligue 2                     |   22
 2008 | French Ligue 1                     | German Bundesliga                  |    7
 2008 | French Ligue 1                     | Greek Super League                 |    2
 2008 | French Ligue 1                     | Italian Serie A                    |    4
 2008 | French Ligue 1                     | Norwegian Tippeligaen              |    3
 2008 | French Ligue 1                     | Portuguese Liga                    |    2
 2008 | French Ligue 1                     | Russian Premier League             |    1
 2008 | French Ligue 1                     | Scottish Premiership               |    2
 2008 | French Ligue 1                     | Spanish Primera División           |    7
 2008 | French Ligue 1                     | Turkish Super Lig                  |    4
 2008 | French Ligue 2                     | French Ligue 1                     |   22
 2008 | French Ligue 2                     | French Ligue 2                     |  800
 2008 | Fútbol Profesional Colombiano      | Fútbol Profesional Colombiano      |  688
 2008 | Fútbol Profesional Colombiano      | Liga Profesional Boliviana         |    2
 2008 | Fútbol Profesional Colombiano      | Primera División de Chile          |    2
 2008 | Fútbol Profesional Colombiano      | Primera División de Uruguay        |    6
 2008 | German 2. Bundesliga               | German 2. Bundesliga               |  622
 2008 | German 2. Bundesliga               | German Bundesliga                  |   15
 2008 | German Bundesliga                  | Belgian Jupiler League             |    1
 2008 | German Bundesliga                  | Dutch Eredivisie                   |    5
 2008 | German Bundesliga                  | English Premier League             |    5
 2008 | German Bundesliga                  | French Ligue 1                     |    7
 2008 | German Bundesliga                  | German 2. Bundesliga               |   15
 2008 | German Bundesliga                  | German Bundesliga                  |  640
 2008 | German Bundesliga                  | Greek Super League                 |    3
 2008 | German Bundesliga                  | Italian Serie A                    |   12
 2008 | German Bundesliga                  | Portuguese Liga                    |    4
 2008 | German Bundesliga                  | Russian Premier League             |    4
 2008 | German Bundesliga                  | Spanish Primera División           |    6
 2008 | German Bundesliga                  | Turkish Super Lig                  |    3
 2008 | Greek Super League                 | Danish SAS-Ligaen                  |    2
 2008 | Greek Super League                 | French Ligue 1                     |    2
 2008 | Greek Super League                 | German Bundesliga                  |    3
 2008 | Greek Super League                 | Greek Super League                 |  504
 2008 | Greek Super League                 | Italian Serie A                    |    4
 2008 | Greek Super League                 | Portuguese Liga                    |    1
 2008 | Greek Super League                 | Spanish Primera División           |    2
 2008 | Greek Super League                 | Turkish Super Lig                  |    1
 2008 | Italian Serie A                    | Belgian Jupiler League             |    1
 2008 | Italian Serie A                    | Brasileirao B                      |    3
 2008 | Italian Serie A                    | Dutch Eredivisie                   |    4
 2008 | Italian Serie A                    | English Premier League             |   10
 2008 | Italian Serie A                    | French Ligue 1                     |    4
 2008 | Italian Serie A                    | German Bundesliga                  |   12
 2008 | Italian Serie A                    | Greek Super League                 |    4
 2008 | Italian Serie A                    | Italian Serie A                    |  792
 2008 | Italian Serie A                    | Italian Serie B                    |   14
 2008 | Italian Serie A                    | Portuguese Liga                    |    3
 2008 | Italian Serie A                    | Russian Premier League             |    5
 2008 | Italian Serie A                    | Spanish Primera División           |    3
 2008 | Italian Serie A                    | Swiss Super League                 |    2
 2008 | Italian Serie B                    | Italian Serie A                    |   14
 2008 | Italian Serie B                    | Italian Serie B                    |  948
 2008 | Japanese J League                  | Australian A-League                |    5
 2008 | Japanese J League                  | English Premier League             |    1
 2008 | Japanese J League                  | Japanese J League                  |  548
 2008 | Japanese J League                  | Mexican Liga MX                    |    1
 2008 | Liga Profesional Boliviana         | Fútbol Profesional Colombiano      |    2
 2008 | Liga Profesional Boliviana         | Liga Profesional Boliviana         |  376
 2008 | Liga Profesional Boliviana         | Primera A de Ecuador               |    4
 2008 | Liga Profesional Boliviana         | Primera División de Argentina      |    2
 2008 | Liga Profesional Boliviana         | Primera División de Chile          |    2
 2008 | Liga Profesional Boliviana         | Primera División de Paraguay       |    2
 2008 | Major League Soccer                | Major League Soccer                |  450
 2008 | Major League Soccer                | Mexican Liga MX                    |   18
 2008 | Mexican Liga MX                    | Ascenso MX                         |   24
 2008 | Mexican Liga MX                    | Japanese J League                  |    1
 2008 | Mexican Liga MX                    | Major League Soccer                |   18
 2008 | Mexican Liga MX                    | Mexican Liga MX                    |  658
 2008 | Mexican Liga MX                    | Primera A de Ecuador               |    3
 2008 | Mexican Liga MX                    | Primera División de Argentina      |    8
 2008 | Mexican Liga MX                    | Primera División de Chile          |    4
 2008 | Mexican Liga MX                    | Primera División de Paraguay       |    2
 2008 | Mexican Liga MX                    | Primera División de Uruguay        |    2
 2008 | Mexican Liga MX                    | Primera Profesional de Perú        |    2
 2008 | Northern Irish Premiership         | Danish SAS-Ligaen                  |    2
 2008 | Northern Irish Premiership         | Northern Irish Premiership         |  462
 2008 | Norwegian Tippeligaen              | Belgian Jupiler League             |    1
 2008 | Norwegian Tippeligaen              | Danish SAS-Ligaen                  |    5
 2008 | Norwegian Tippeligaen              | Dutch Eredivisie                   |    2
 2008 | Norwegian Tippeligaen              | French Ligue 1                     |    3
 2008 | Norwegian Tippeligaen              | Norwegian Tippeligaen              |  178
 2008 | Norwegian Tippeligaen              | Spanish Primera División           |    1
 2008 | Norwegian Tippeligaen              | Swedish Allsvenskanliga            |    2
 2008 | Portuguese Liga                    | Belgian Jupiler League             |    2
 2008 | Portuguese Liga                    | Dutch Eredivisie                   |    3
 2008 | Portuguese Liga                    | English Premier League             |    7
 2008 | Portuguese Liga                    | French Ligue 1                     |    2
 2008 | Portuguese Liga                    | German Bundesliga                  |    4
 2008 | Portuguese Liga                    | Greek Super League                 |    1
 2008 | Portuguese Liga                    | Italian Serie A                    |    3
 2008 | Portuguese Liga                    | Portuguese Liga                    |  480
 2008 | Portuguese Liga                    | Spanish Primera División           |    6
 2008 | Portuguese Liga                    | Swiss Super League                 |    4
 2008 | Portuguese Liga                    | Turkish Super Lig                  |    5
 2008 | Primera A de Ecuador               | English Premier League             |    1
 2008 | Primera A de Ecuador               | Liga Profesional Boliviana         |    4
 2008 | Primera A de Ecuador               | Mexican Liga MX                    |    3
 2008 | Primera A de Ecuador               | Primera A de Ecuador               |  360
 2008 | Primera A de Ecuador               | Primera División de Argentina      |    6
 2008 | Primera A de Ecuador               | Primera División de Chile          |    2
 2008 | Primera A de Ecuador               | Primera División de Paraguay       |    4
 2008 | Primera A de Ecuador               | Primera Profesional de Perú        |    2
 2008 | Primera División de Argentina      | Liga Profesional Boliviana         |    2
 2008 | Primera División de Argentina      | Mexican Liga MX                    |    8
 2008 | Primera División de Argentina      | Primera A de Ecuador               |    6
 2008 | Primera División de Argentina      | Primera División de Argentina      |  706
 2008 | Primera División de Argentina      | Primera División de Chile          |    2
 2008 | Primera División de Argentina      | Primera División de Paraguay       |    8
 2008 | Primera División de Argentina      | Primera División de Uruguay        |   10
 2008 | Primera División de Argentina      | Primera Profesional de Perú        |    6
 2008 | Primera División de Chile          | Fútbol Profesional Colombiano      |    2
 2008 | Primera División de Chile          | Liga Profesional Boliviana         |    2
 2008 | Primera División de Chile          | Mexican Liga MX                    |    4
 2008 | Primera División de Chile          | Primera A de Ecuador               |    2
 2008 | Primera División de Chile          | Primera División de Argentina      |    2
 2008 | Primera División de Chile          | Primera División de Chile          |  782
 2008 | Primera División de Chile          | Primera División de Paraguay       |    2
 2008 | Primera División de Chile          | Primera División de Uruguay        |    2
 2008 | Primera División de Chile          | Primera Profesional de Perú        |    2
 2008 | Primera División de Paraguay       | Liga Profesional Boliviana         |    2
 2008 | Primera División de Paraguay       | Mexican Liga MX                    |    2
 2008 | Primera División de Paraguay       | Primera A de Ecuador               |    4
 2008 | Primera División de Paraguay       | Primera División de Argentina      |    8
 2008 | Primera División de Paraguay       | Primera División de Chile          |    2
 2008 | Primera División de Paraguay       | Primera División de Paraguay       |  528
 2008 | Primera División de Paraguay       | Primera División de Uruguay        |    4
 2008 | Primera División de Paraguay       | Primera Profesional de Perú        |    4
 2008 | Primera División de Uruguay        | Fútbol Profesional Colombiano      |    6
 2008 | Primera División de Uruguay        | Mexican Liga MX                    |    2
 2008 | Primera División de Uruguay        | Primera División de Argentina      |   10
 2008 | Primera División de Uruguay        | Primera División de Chile          |    2
 2008 | Primera División de Uruguay        | Primera División de Paraguay       |    4
 2008 | Primera División de Uruguay        | Primera División de Uruguay        |  460
 2008 | Primera División de Uruguay        | Primera Profesional de Perú        |    2
 2008 | Primera Profesional de Perú        | Mexican Liga MX                    |    2
 2008 | Primera Profesional de Perú        | Primera A de Ecuador               |    2
 2008 | Primera Profesional de Perú        | Primera División de Argentina      |    6
 2008 | Primera Profesional de Perú        | Primera División de Chile          |    2
 2008 | Primera Profesional de Perú        | Primera División de Paraguay       |    4
 2008 | Primera Profesional de Perú        | Primera División de Uruguay        |    2
 2008 | Primera Profesional de Perú        | Primera Profesional de Perú        |  730
 2008 | Russian Premier League             | Danish SAS-Ligaen                  |    2
 2008 | Russian Premier League             | Dutch Eredivisie                   |    2
 2008 | Russian Premier League             | English Premier League             |    4
 2008 | Russian Premier League             | French Ligue 1                     |    1
 2008 | Russian Premier League             | German Bundesliga                  |    4
 2008 | Russian Premier League             | Italian Serie A                    |    5
 2008 | Russian Premier League             | Russian Premier League             |  480
 2008 | Russian Premier League             | Spanish Primera División           |    3
 2008 | Scottish Championship              | Scottish Championship              |  128
 2008 | Scottish Championship              | Scottish Premiership               |   11
 2008 | Scottish Premiership               | Danish SAS-Ligaen                  |    2
 2008 | Scottish Premiership               | English Premier League             |    2
 2008 | Scottish Premiership               | French Ligue 1                     |    2
 2008 | Scottish Premiership               | Scottish Championship              |   11
 2008 | Scottish Premiership               | Scottish Premiership               |  494
 2008 | Scottish Premiership               | Spanish Primera División           |    2
 2008 | Scottish Premiership               | Swedish Allsvenskanliga            |    2
 2008 | Spanish Primera División           | Austrian Bundesliga                |    2
 2008 | Spanish Primera División           | Belgian Jupiler League             |    2
 2008 | Spanish Primera División           | Danish SAS-Ligaen                  |    5
 2008 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2008 | Spanish Primera División           | English Premier League             |   12
 2008 | Spanish Primera División           | French Ligue 1                     |    7
 2008 | Spanish Primera División           | German Bundesliga                  |    6
 2008 | Spanish Primera División           | Greek Super League                 |    2
 2008 | Spanish Primera División           | Italian Serie A                    |    3
 2008 | Spanish Primera División           | Norwegian Tippeligaen              |    1
 2008 | Spanish Primera División           | Portuguese Liga                    |    6
 2008 | Spanish Primera División           | Russian Premier League             |    3
 2008 | Spanish Primera División           | Scottish Premiership               |    2
 2008 | Spanish Primera División           | Spanish Primera División           |  826
 2008 | Spanish Primera División           | Spanish Segunda Division           |   10
 2008 | Spanish Primera División           | Swiss Super League                 |    2
 2008 | Spanish Segunda Division           | Spanish Primera División           |   10
 2008 | Spanish Segunda Division           | Spanish Segunda Division           |  486
 2008 | Swedish Allsvenskanliga            | Belgian Jupiler League             |    2
 2008 | Swedish Allsvenskanliga            | Dutch Eredivisie                   |    2
 2008 | Swedish Allsvenskanliga            | Norwegian Tippeligaen              |    2
 2008 | Swedish Allsvenskanliga            | Scottish Premiership               |    2
 2008 | Swedish Allsvenskanliga            | Swedish Allsvenskanliga            |  256
 2008 | Swedish Allsvenskanliga            | Swiss Super League                 |    2
 2008 | Swiss Super League                 | Austrian Bundesliga                |    2
 2008 | Swiss Super League                 | Belgian Jupiler League             |    2
 2008 | Swiss Super League                 | Italian Serie A                    |    2
 2008 | Swiss Super League                 | Portuguese Liga                    |    4
 2008 | Swiss Super League                 | Spanish Primera División           |    2
 2008 | Swiss Super League                 | Swedish Allsvenskanliga            |    2
 2008 | Swiss Super League                 | Swiss Super League                 |  358
 2008 | Swiss Super League                 | Turkish Super Lig                  |    2
 2008 | Turkish Super Lig                  | English Premier League             |    2
 2008 | Turkish Super Lig                  | French Ligue 1                     |    4
 2008 | Turkish Super Lig                  | German Bundesliga                  |    3
 2008 | Turkish Super Lig                  | Greek Super League                 |    1
 2008 | Turkish Super Lig                  | Portuguese Liga                    |    5
 2008 | Turkish Super Lig                  | Swiss Super League                 |    2
 2008 | Turkish Super Lig                  | Turkish Super Lig                  |  480
 2008 | Welsh Premier League               | Danish SAS-Ligaen                  |    2
 2008 | Welsh Premier League               | Welsh Premier League               |  612
 2009 | Ascenso MX                         | Ascenso MX                         |   32
 2009 | Ascenso MX                         | Mexican Liga MX                    |   33
 2009 | Australian A-League                | Australian A-League                |  282
 2009 | Australian A-League                | Japanese J League                  |    2
 2009 | Austrian Bundesliga                | Austrian Bundesliga                |  360
 2009 | Austrian Bundesliga                | Belgian Jupiler League             |    2
 2009 | Austrian Bundesliga                | English Premier League             |    2
 2009 | Austrian Bundesliga                | German Bundesliga                  |    4
 2009 | Austrian Bundesliga                | Greek Super League                 |    2
 2009 | Austrian Bundesliga                | Italian Serie A                    |    2
 2009 | Austrian Bundesliga                | League of Ireland Premier Division |    2
 2009 | Austrian Bundesliga                | Portuguese Liga                    |    2
 2009 | Austrian Bundesliga                | Scottish Premiership               |    2
 2009 | Austrian Bundesliga                | Spanish Primera División           |    4
 2009 | Austrian Bundesliga                | Turkish Super Lig                  |    2
 2009 | Belgian Jupiler League             | Austrian Bundesliga                |    2
 2009 | Belgian Jupiler League             | Belgian Jupiler League             |  524
 2009 | Belgian Jupiler League             | Dutch Eredivisie                   |    4
 2009 | Belgian Jupiler League             | English Premier League             |    2
 2009 | Belgian Jupiler League             | French Ligue 1                     |    6
 2009 | Belgian Jupiler League             | German Bundesliga                  |    4
 2009 | Belgian Jupiler League             | Greek Super League                 |    4
 2009 | Belgian Jupiler League             | Italian Serie A                    |    2
 2009 | Belgian Jupiler League             | Spanish Primera División           |    4
 2009 | Belgian Jupiler League             | Turkish Super Lig                  |    2
 2009 | Brasileirao B                      | Brasileirao B                      |  376
 2009 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  396
 2009 | Danish SAS-Ligaen                  | Dutch Eredivisie                   |    2
 2009 | Danish SAS-Ligaen                  | French Ligue 1                     |    2
 2009 | Danish SAS-Ligaen                  | German Bundesliga                  |    4
 2009 | Danish SAS-Ligaen                  | Italian Serie A                    |    2
 2009 | Danish SAS-Ligaen                  | Northern Irish Premiership         |    2
 2009 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |    4
 2009 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |   77
 2009 | Dutch Eredivisie                   | Belgian Jupiler League             |    4
 2009 | Dutch Eredivisie                   | Danish SAS-Ligaen                  |    2
 2009 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |   77
 2009 | Dutch Eredivisie                   | Dutch Eredivisie                   |  644
 2009 | Dutch Eredivisie                   | English Premier League             |    2
 2009 | Dutch Eredivisie                   | German Bundesliga                  |    6
 2009 | Dutch Eredivisie                   | Greek Super League                 |    4
 2009 | Dutch Eredivisie                   | Italian Serie A                    |    2
 2009 | Dutch Eredivisie                   | Portuguese Liga                    |    4
 2009 | Dutch Eredivisie                   | Spanish Primera División           |    2
 2009 | Dutch Eredivisie                   | Turkish Super Lig                  |    2
 2009 | English League Championship        | English League Championship        | 1158
 2009 | English League Championship        | English League One                 |   16
 2009 | English League Championship        | English League Two                 |   20
 2009 | English League Championship        | English Premier League             |   33
 2009 | English League One                 | English League Championship        |   16
 2009 | English League One                 | English League One                 | 1172
 2009 | English League One                 | English League Two                 |   46
 2009 | English League One                 | English National League            |    5
 2009 | English League One                 | English Premier League             |   20
 2009 | English League Two                 | English League Championship        |   20
 2009 | English League Two                 | English League One                 |   46
 2009 | English League Two                 | English League Two                 | 1150
 2009 | English League Two                 | English National League            |    7
 2009 | English League Two                 | English Premier League             |    6
 2009 | English National League            | English League One                 |    5
 2009 | English National League            | English League Two                 |    7
 2009 | English National League            | English National League            |  232
 2009 | English National League            | English Premier League             |    1
 2009 | English Premier League             | Austrian Bundesliga                |    2
 2009 | English Premier League             | Belgian Jupiler League             |    2
 2009 | English Premier League             | Dutch Eredivisie                   |    2
 2009 | English Premier League             | English League Championship        |   33
 2009 | English Premier League             | English League One                 |   20
 2009 | English Premier League             | English League Two                 |    6
 2009 | English Premier League             | English National League            |    1
 2009 | English Premier League             | English Premier League             |  834
 2009 | English Premier League             | French Ligue 1                     |    4
 2009 | English Premier League             | German Bundesliga                  |    8
 2009 | English Premier League             | Greek Super League                 |    5
 2009 | English Premier League             | Italian Serie A                    |   12
 2009 | English Premier League             | Mexican Liga MX                    |    1
 2009 | English Premier League             | Portuguese Liga                    |   10
 2009 | English Premier League             | Russian Premier League             |    4
 2009 | English Premier League             | Scottish Premiership               |    3
 2009 | English Premier League             | Spanish Primera División           |    7
 2009 | English Premier League             | Swiss Super League                 |    2
 2009 | English Premier League             | Turkish Super Lig                  |    2
 2009 | French Ligue 1                     | Belgian Jupiler League             |    6
 2009 | French Ligue 1                     | Danish SAS-Ligaen                  |    2
 2009 | French Ligue 1                     | English Premier League             |    4
 2009 | French Ligue 1                     | French Ligue 1                     |  810
 2009 | French Ligue 1                     | French Ligue 2                     |   15
 2009 | French Ligue 1                     | German Bundesliga                  |    4
 2009 | French Ligue 1                     | Greek Super League                 |    2
 2009 | French Ligue 1                     | Italian Serie A                    |    8
 2009 | French Ligue 1                     | Portuguese Liga                    |    2
 2009 | French Ligue 1                     | Spanish Primera División           |    6
 2009 | French Ligue 1                     | Swiss Super League                 |    2
 2009 | French Ligue 1                     | Turkish Super Lig                  |    4
 2009 | French Ligue 2                     | French Ligue 1                     |   15
 2009 | French Ligue 2                     | French Ligue 2                     |  788
 2009 | French Ligue 2                     | German Bundesliga                  |    2
 2009 | Fútbol Profesional Colombiano      | Fútbol Profesional Colombiano      |  752
 2009 | Fútbol Profesional Colombiano      | Mexican Liga MX                    |    2
 2009 | Fútbol Profesional Colombiano      | Primera División de Chile          |    4
 2009 | Fútbol Profesional Colombiano      | Primera División de Paraguay       |    6
 2009 | Fútbol Profesional Colombiano      | Primera División de Uruguay        |    4
 2009 | German 2. Bundesliga               | German 2. Bundesliga               |  620
 2009 | German 2. Bundesliga               | German Bundesliga                  |   20
 2009 | German Bundesliga                  | Austrian Bundesliga                |    4
 2009 | German Bundesliga                  | Belgian Jupiler League             |    4
