rk,team,league,str,ofs,dfs,sos
400,Karabükspor,Turkish Super Lig,1.156,1.110,0.960,1.103
401,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.037,0.897,1.176
402,Real Oviedo,Spanish Segunda Division,1.154,1.108,0.960,1.104
403,Montreal Impact,Major League Soccer,1.154,1.229,1.065,1.090
404,UCAM Murcia,Spanish Segunda Division,1.154,1.073,0.930,1.120
405,FC Arsenal Tula,Russian Premier League,1.153,0.944,0.819,1.253
406,Almeria,Spanish Segunda Division,1.150,1.031,0.897,1.105
407,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.962,0.838,1.176
408,Universidad de Chile,Primera División de Chile,1.148,1.152,1.004,1.088
409,New York City FC,Major League Soccer,1.148,1.319,1.149,1.072
410,Beijing Guoan,Chinese Super League,1.144,0.960,0.839,1.005
411,Heidenheimer SB,German 2. Bundesliga,1.143,1.066,0.932,1.003
412,Birmingham City,English League Championship,1.143,1.015,0.888,1.076
413,Estoril,Portuguese Liga,1.143,0.974,0.852,1.160
414,Niort,French Ligue 2,1.139,1.087,0.954,1.091
415,Vancouver Whitecaps,Major League Soccer,1.138,1.181,1.038,1.082
416,Rapid Vienna,Austrian Bundesliga,1.138,1.106,0.972,1.001
417,Jubilo Iwata,Japanese J League,1.135,1.091,0.961,1.142
418,Everton CD,Primera División de Chile,1.130,1.199,1.061,1.080
419,Dynamo Dresden,German 2. Bundesliga,1.128,1.105,0.980,1.019
420,Tristán Suárez,Primera Division B de Argentina,1.128,1.066,0.945,1.111
421,San Carlos,Primera Division B de Argentina,1.127,1.073,0.952,1.111
422,U. Católica,Primera A de Ecuador,1.127,1.016,0.901,1.115
423,Philadelphia Union,Major League Soccer,1.126,1.184,1.052,1.076
424,Twente Enschede,Dutch Eredivisie,1.126,1.171,1.040,1.053
425,FC Sion,Swiss Super League,1.125,1.304,1.159,0.985
426,Moreirense,Portuguese Liga,1.124,1.071,0.953,1.160
427,Nottingham Forest,English League Championship,1.123,1.193,1.062,1.106
428,Acassuso,Primera Division B de Argentina,1.119,0.919,0.822,1.111
429,Real Salt Lake,Major League Soccer,1.118,1.110,0.993,1.086
430,Club Deportivo Cuenca,Primera A de Ecuador,1.117,1.107,0.990,1.103
431,Peñarol,Primera División de Uruguay,1.116,1.073,0.961,1.131
432,Delfin,Primera A de Ecuador,1.116,1.088,0.975,1.103
433,Würzburger Kickers,German 2. Bundesliga,1.113,0.970,0.872,0.998
434,KV Mechelen,Belgian Jupiler League,1.113,1.039,0.934,1.049
435,Portland Timbers,Major League Soccer,1.113,1.169,1.050,1.076
436,Maccabi Haifa,Israeli Premier League,1.111,0.994,0.895,1.016
437,Orlando City SC,Major League Soccer,1.110,1.257,1.133,1.073
438,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
439,Paraná Clube,Brasileirao B,1.098,1.106,1.007,1.118
440,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.284
441,Sporting Kansas City,Major League Soccer,1.097,1.047,0.954,1.076
442,Houston Dynamo,Major League Soccer,1.095,1.046,0.956,1.078
443,Joinville,Brasileirao B,1.095,0.951,0.869,1.104
444,AC Ajaccio,French Ligue 2,1.092,1.057,0.968,1.092
445,Cardiff City,English League Championship,1.091,1.069,0.980,1.088
446,Blackburn Rovers,English League Championship,1.086,1.094,1.007,1.075
447,Albirex Niigata,Japanese J League,1.085,1.028,0.948,1.143
448,Pas Giannina,Greek Super League,1.083,0.965,0.891,1.024
449,Nacional,Primera División de Paraguay,1.083,1.258,1.162,1.109
450,Trabzonspor,Turkish Super Lig,1.082,1.007,0.931,1.105
451,FC Midtjylland,Danish SAS-Ligaen,1.078,1.147,1.063,0.939
452,Rampla Juniors,Primera División de Uruguay,1.076,0.943,0.877,1.109
453,Carabobo,Primera División de Venezuela,1.072,1.095,1.021,0.884
454,Sparta Rotterdam,Dutch Eredivisie,1.071,1.178,1.100,1.039
455,Oeste,Brasileirao B,1.071,0.968,0.904,1.139
456,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.070,1.117,1.044,1.116
457,CD Nacional de Madeira,Portuguese Liga,1.069,1.013,0.948,1.162
458,Bnei Sakhnin,Israeli Premier League,1.069,0.970,0.907,1.018
459,Kerala Blasters FC,Indian Super League,1.067,0.976,0.915,1.059
460,Malmo FF,Swedish Allsvenskanliga,1.067,1.057,0.990,0.835
461,SC Rheindorf Altach,Austrian Bundesliga,1.067,1.094,1.025,0.953
462,FK Tom Tomsk,Russian Premier League,1.064,1.001,0.941,1.256
463,Kayserispor,Turkish Super Lig,1.064,1.040,0.977,1.106
464,Beitar Jerusalem,Israeli Premier League,1.063,0.982,0.924,1.037
465,General Caballero,Primera División de Paraguay,1.059,1.143,1.080,1.110
466,Stade Laval,French Ligue 2,1.056,0.873,0.827,1.078
467,Sheffield United,English League One,1.053,1.200,1.139,0.890
468,Plaza Colonia,Primera División de Uruguay,1.053,1.058,1.005,1.086
469,Columbus Crew SC,Major League Soccer,1.052,1.169,1.112,1.067
470,Queens Park Rangers,English League Championship,1.052,0.998,0.948,1.094
471,LDU Quito,Primera A de Ecuador,1.051,0.965,0.918,1.147
472,Aberdeen,Scottish Premiership,1.050,1.014,0.966,0.846
473,Nagoya Grampus,Japanese J League,1.048,1.111,1.061,1.137
474,Austria Vienna,Austrian Bundesliga,1.047,1.262,1.206,0.976
475,River Plate,Primera División de Uruguay,1.047,1.149,1.098,1.182
476,Adanaspor,Turkish Super Lig,1.046,1.018,0.974,1.106
477,Caracas F.C.,Primera División de Venezuela,1.045,1.075,1.029,0.915
478,Deportes Temuco,Primera División de Chile,1.044,1.033,0.990,1.088
479,Santiago Wanderers,Primera División de Chile,1.043,1.000,0.958,1.080
480,Scunthorpe United,English League One,1.043,1.134,1.088,0.895
481,Antofagasta,Primera División de Chile,1.042,1.057,1.014,1.080
482,FC Pune City,Indian Super League,1.039,0.990,0.952,1.050
483,AJ Auxerre,French Ligue 2,1.039,0.961,0.925,1.088
484,Nurnberg,German 2. Bundesliga,1.034,1.263,1.221,1.010
485,Panetolikos,Greek Super League,1.034,1.030,0.996,1.027
486,Sportivo Luqueño,Primera División de Paraguay,1.034,0.987,0.955,1.117
487,Gimnastic de Tarragona,Spanish Segunda Division,1.032,0.991,0.960,1.123
488,Zamora,Primera División de Venezuela,1.031,0.998,0.968,0.927
489,Lucerne,Swiss Super League,1.031,1.230,1.193,1.000
490,Alanyaspor K,Turkish Super Lig,1.029,1.246,1.211,1.107
491,New England Revolution,Major League Soccer,1.028,1.104,1.074,1.066
492,Tondela,Portuguese Liga,1.027,1.022,0.994,1.163
493,San Jose Earthquakes,Major League Soccer,1.026,0.925,0.901,1.078
494,Ipswich Town,English League Championship,1.024,0.936,0.914,1.072
495,Caykur Rizespor,Turkish Super Lig,1.024,1.071,1.046,1.113
496,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.028,1.004,1.161
497,Burton Albion,English League Championship,1.020,1.004,0.984,1.114
498,Sacachispas,Primera Division C de Argentina,1.019,1.013,0.994,0.870
499,Platanias,Greek Super League,1.017,0.947,0.932,1.028
500,Chennaiyin FC,Indian Super League,1.013,1.163,1.148,1.051
501,Brisbane Roar,Australian A-League,1.010,1.012,1.002,0.981
502,Melbourne City FC,Australian A-League,1.008,1.092,1.083,0.981
503,Villa Española,Primera División de Uruguay,1.007,1.057,1.050,1.111
504,At. Paraná,Nacional B de Argentina,1.007,0.901,0.895,1.147
505,Aucas,Primera A de Ecuador,1.002,0.969,0.967,1.111
506,St. Truiden,Belgian Jupiler League,1.001,1.061,1.060,1.053
507,General Díaz,Primera División de Paraguay,0.997,1.085,1.088,1.114
508,Bragantino,Brasileirao B,0.997,0.977,0.979,1.124
509,Feirense,Portuguese Liga,0.995,1.007,1.012,1.164
510,Yanbian Fude FC,Chinese Super League,0.992,1.042,1.051,1.009
511,Red Star FC 93,French Ligue 2,0.992,0.927,0.934,1.080
512,Rubio Ñú,Primera División de Paraguay,0.989,0.904,0.914,1.114
513,Tours,French Ligue 2,0.989,1.035,1.046,1.076
514,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.989,0.980,0.991,1.151
515,Audax Italiano,Primera División de Chile,0.985,1.112,1.129,1.078
516,KSC Lokeren,Belgian Jupiler League,0.983,0.903,0.919,1.053
517,Orléans,French Ligue 2,0.978,0.882,0.902,1.075
518,Universidad de Concepción,Primera División de Chile,0.975,1.014,1.040,1.086
519,Wigan Athletic,English League Championship,0.974,0.894,0.917,1.107
520,Sporting Cristal,Primera Profesional de Perú,0.973,1.019,1.047,0.932
521,KV Kortrijk,Belgian Jupiler League,0.972,1.163,1.196,1.053
522,Asteras Tripoli,Greek Super League,0.968,0.978,1.010,1.029
523,Shandong Luneng Taishan,Chinese Super League,0.968,1.018,1.052,0.983
524,SC Heracles Almelo,Dutch Eredivisie,0.966,1.043,1.080,1.057
525,Bolton Wanderers,English League One,0.965,0.909,0.942,0.910
526,Millwall,English League One,0.963,1.111,1.154,0.897
527,Ventforet Kofu,Japanese J League,0.962,1.017,1.058,1.147
528,Hebei China Fortune FC,Chinese Super League,0.961,0.965,1.004,1.010
529,Benevento,Italian Serie B,0.960,0.905,0.943,0.872
530,Zulia,Primera División de Venezuela,0.959,0.996,1.039,0.907
531,Shonan Bellmare,Japanese J League,0.955,0.986,1.032,1.147
532,Chicago Fire,Major League Soccer,0.952,1.061,1.114,1.071
533,Akhisar Belediyespor,Turkish Super Lig,0.951,0.918,0.965,1.110
534,Mirandes,Spanish Segunda Division,0.951,1.015,1.067,1.109
535,Lausanne Sports,Swiss Super League,0.946,1.144,1.209,0.993
536,Kerkyra,Greek Super League,0.946,0.890,0.941,1.030
537,TSV 1860 Munich,German 2. Bundesliga,0.946,0.980,1.036,1.006
538,Oxford United,English League One,0.940,1.001,1.065,0.923
539,Hellas Verona,Italian Serie B,0.938,1.099,1.172,0.884
540,Guangzhou R&F,Chinese Super League,0.938,1.176,1.254,1.024
541,Fortuna Düsseldorf,German 2. Bundesliga,0.937,0.969,1.034,1.004
542,Chongqing Lifan,Chinese Super League,0.933,1.110,1.189,1.011
543,Kaiserslautern,German 2. Bundesliga,0.925,0.808,0.874,1.004
544,IFK Norrkoping,Swedish Allsvenskanliga,0.923,1.111,1.203,0.854
545,Cobresal,Primera División de Chile,0.919,0.971,1.056,1.118
546,Hapoel Tel Aviv,Israeli Premier League,0.918,0.828,0.902,1.023
547,Western Sydney Wanderers,Australian A-League,0.917,1.015,1.107,0.986
548,Hapoel Haifa,Israeli Premier League,0.916,0.983,1.073,1.023
549,FC Goa,Indian Super League,0.916,1.045,1.141,1.058
550,Perth Glory,Australian A-League,0.907,1.163,1.283,0.987
551,VfL Bochum,German 2. Bundesliga,0.907,1.046,1.153,1.006
552,SK Brann,Norwegian Tippeligaen,0.906,0.921,1.016,0.864
553,Rangers,Scottish Premiership,0.905,0.918,1.014,0.821
554,Liaoning Whowin,Chinese Super League,0.904,1.030,1.140,1.012
555,NEC Nijmegen,Dutch Eredivisie,0.903,1.000,1.107,1.053
556,Waasland-Beveren,Belgian Jupiler League,0.897,0.919,1.024,1.056
557,Atromitos,Greek Super League,0.896,0.946,1.056,1.032
558,Melgar,Primera Profesional de Perú,0.895,0.937,1.047,0.929
559,SpVgg Greuther Furth,German 2. Bundesliga,0.893,0.999,1.119,1.018
560,AIK,Swedish Allsvenskanliga,0.891,0.943,1.057,0.843
561,St Gallen,Swiss Super League,0.890,0.949,1.066,0.996
562,Hangzhou Greentown,Chinese Super League,0.889,0.878,0.987,1.013
563,Luton Town,English League Two,0.886,1.010,1.140,0.838
564,Bradford City,English League One,0.883,0.882,0.999,0.890
565,Randers FC,Danish SAS-Ligaen,0.881,0.914,1.037,0.937
566,Newcastle Jets,Australian A-League,0.880,1.067,1.212,0.988
567,Moadon Sport Ashdod,Israeli Premier League,0.879,0.765,0.870,1.024
568,Larissa FC,Greek Super League,0.878,0.904,1.030,1.032
569,Bnei Yehuda,Israeli Premier League,0.872,0.862,0.989,1.025
570,Tianjin Teda,Chinese Super League,0.870,1.032,1.186,1.013
571,Willem II Tilburg,Dutch Eredivisie,0.869,0.882,1.014,1.065
572,Gaziantepspor,Turkish Super Lig,0.868,0.974,1.122,1.113
573,Elfsborg,Swedish Allsvenskanliga,0.867,1.056,1.217,0.841
574,Spal,Italian Serie B,0.867,1.011,1.167,0.880
575,Excelsior,Dutch Eredivisie,0.862,1.058,1.228,1.066
576,Sport Huancayo,Primera Profesional de Perú,0.862,0.814,0.945,0.887
577,Lyngby,Danish SAS-Ligaen,0.860,0.836,0.972,0.938
578,FC Thun,Swiss Super League,0.858,1.004,1.170,0.998
579,Doncaster Rovers,English League Two,0.852,1.047,1.229,0.845
580,Charlton Athletic,English League One,0.852,0.838,0.983,0.893
581,Wellington Phoenix FC,Australian A-League,0.851,0.948,1.114,0.990
582,Plymouth Argyle,English League Two,0.851,0.912,1.071,0.847
583,Heart of Midlothian,Scottish Premiership,0.850,1.079,1.270,0.846
584,Grasshoppers,Swiss Super League,0.849,0.999,1.176,1.012
585,Fleetwood Town,English League One,0.848,0.917,1.081,0.896
586,Sonderjyske,Danish SAS-Ligaen,0.848,0.933,1.101,0.935
587,Hapoel Kfar Saba,Israeli Premier League,0.847,0.820,0.968,1.026
588,Rochdale,English League One,0.847,0.978,1.155,0.880
589,Roda JC Kerkrade,Dutch Eredivisie,0.846,0.826,0.977,1.065
590,Perugia,Italian Serie B,0.845,0.953,1.128,0.881
591,Go Ahead Eagles,Dutch Eredivisie,0.843,0.939,1.113,1.059
592,Nacional Potosí,Liga Profesional Boliviana,0.843,1.152,1.367,0.933
593,Hapoel Ra'anana,Israeli Premier League,0.841,0.767,0.912,1.026
594,Iraklis,Greek Super League,0.839,0.864,1.030,1.033
595,Arminia Bielefeld,German 2. Bundesliga,0.837,1.004,1.199,1.005
596,Changchun Yatai,Chinese Super League,0.835,0.910,1.090,1.014
597,Peterborough United,English League One,0.832,0.966,1.161,0.916
598,Frosinone,Italian Serie B,0.831,0.928,1.116,0.878
599,Blooming,Liga Profesional Boliviana,0.829,0.925,1.116,0.948
600,AFC Wimbledon,English League One,0.828,0.961,1.160,0.887
601,Odds BK,Norwegian Tippeligaen,0.825,0.963,1.167,0.876
602,Sampaio Correa-MA,Brasileirao B,0.825,0.861,1.043,1.119
603,Cesena,Italian Serie B,0.824,0.923,1.120,0.894
604,CFR Cluj-Napoca,Romanian First Division,0.824,0.930,1.128,0.821
605,Wilstermann,Liga Profesional Boliviana,0.822,0.943,1.147,0.946
606,Virtus Entella,Italian Serie B,0.820,0.975,1.188,0.882
607,Deportivo Táchira,Primera División de Venezuela,0.819,0.897,1.096,0.952
608,Universitario de Deportes,Primera Profesional de Perú,0.818,1.065,1.302,0.894
609,AGF Aarhus,Danish SAS-Ligaen,0.817,0.976,1.194,0.939
610,IFK,Swedish Allsvenskanliga,0.815,1.079,1.323,0.839
611,Wycombe Wanderers,English League Two,0.815,0.939,1.152,0.850
612,Spezia,Italian Serie B,0.808,0.785,0.972,0.897
613,Cittadella,Italian Serie B,0.805,0.921,1.145,0.875
614,Real Potosí,Liga Profesional Boliviana,0.804,0.985,1.224,0.966
615,Avispa Fukuoka,Japanese J League,0.804,0.930,1.156,1.148
616,Luján,Primera Division C de Argentina,0.801,0.814,1.016,0.881
617,Eupen,Belgian Jupiler League,0.799,1.117,1.399,1.059
618,AC Lugano,Swiss Super League,0.797,0.994,1.248,1.001
619,Exeter City,English League Two,0.796,0.941,1.183,0.843
620,Molde,Norwegian Tippeligaen,0.795,1.007,1.267,0.868
621,KVC Westerlo,Belgian Jupiler League,0.794,1.032,1.299,1.060
622,Southend United,English League One,0.793,0.927,1.168,0.894
623,St Johnstone,Scottish Premiership,0.790,0.850,1.075,0.801
624,Karlsruher SC,German 2. Bundesliga,0.788,0.838,1.063,1.011
625,RZ Pellets WAC,Austrian Bundesliga,0.786,0.965,1.227,0.984
626,Universitatea Craiova,Romanian First Division,0.786,0.890,1.133,0.822
627,Gaz Metan,Romanian First Division,0.786,0.911,1.159,0.822
628,ADO Den Haag,Dutch Eredivisie,0.785,0.929,1.183,1.053
629,Blackpool,English League Two,0.784,0.871,1.111,0.854
630,Henan Jianye,Chinese Super League,0.784,0.853,1.088,1.016
631,Steaua Bucuresti,Romanian First Division,0.782,0.820,1.049,0.915
632,Mouscron-Peruwelz,Belgian Jupiler League,0.781,0.926,1.184,1.060
633,Milton Keynes Dons,English League One,0.778,0.976,1.253,0.897
634,FC Nordsjaelland,Danish SAS-Ligaen,0.776,0.998,1.286,0.941
635,Haugesund,Norwegian Tippeligaen,0.775,0.995,1.284,0.868
636,VVV Venlo,Dutch Eeerste Divisie,0.767,0.888,1.158,0.754
637,Stromsgodset,Norwegian Tippeligaen,0.767,0.960,1.250,0.872
638,FC Erzgebirge Aue,German 2. Bundesliga,0.766,0.921,1.202,1.012
639,BK Hacken,Swedish Allsvenskanliga,0.764,1.021,1.336,0.842
640,El Porvenir,Primera Division C de Argentina,0.762,0.753,0.989,0.826
641,PEC Zwolle,Dutch Eredivisie,0.761,0.943,1.240,1.058
642,Bristol Rovers,English League One,0.760,1.014,1.335,0.911
643,Rotherham United,English League Championship,0.759,0.993,1.308,1.095
644,Portsmouth,English League Two,0.757,0.877,1.158,0.831
645,Cañuelas,Primera Division C de Argentina,0.756,0.866,1.145,0.884
646,Central Coast Mariners,Australian A-League,0.754,0.950,1.260,0.995
647,Valerenga,Norwegian Tippeligaen,0.754,0.913,1.211,0.869
648,Veria,Greek Super League,0.754,0.815,1.080,1.037
649,Alianza Lima,Primera Profesional de Perú,0.754,0.776,1.029,0.882
650,Carpi,Italian Serie B,0.752,0.800,1.064,0.877
651,Carlisle United,English League Two,0.751,1.057,1.407,0.834
652,Levadiakos,Greek Super League,0.745,0.859,1.152,1.037
653,Bari,Italian Serie B,0.744,0.778,1.045,0.881
654,St Pauli,German 2. Bundesliga,0.742,0.797,1.074,1.018
655,Walsall,English League One,0.742,0.890,1.199,0.904
656,Deportivo Municipal Lima,Primera Profesional de Perú,0.741,0.838,1.131,0.866
657,AC Horsens,Danish SAS-Ligaen,0.741,0.950,1.282,0.942
658,Silkeborg IF,Danish SAS-Ligaen,0.740,0.938,1.268,0.942
659,Viitorul Constanta,Romanian First Division,0.740,0.843,1.139,0.845
660,Juan Aurich,Primera Profesional de Perú,0.737,0.849,1.153,0.894
661,AaB,Danish SAS-Ligaen,0.736,0.856,1.164,0.942
662,Gillingham,English League One,0.735,0.947,1.287,0.919
663,Central Córdoba de Rosario,Primera Division C de Argentina,0.734,0.761,1.036,0.899
664,Ascoli,Italian Serie B,0.732,0.817,1.117,0.876
665,Northampton Town,English League One,0.731,0.987,1.351,0.924
666,Kalmar FF,Swedish Allsvenskanliga,0.729,0.891,1.222,0.844
667,Deportivo Armenio,Primera Division C de Argentina,0.729,0.762,1.044,0.982
668,Salernitana,Italian Serie B,0.728,0.827,1.137,0.878
669,Hapoel Ashkelon,Israeli Premier League,0.726,0.795,1.094,1.031
670,Portuguesa,Primera División de Venezuela,0.725,0.816,1.126,0.889
671,Shijiazhuang Ever Bright,Chinese Super League,0.722,0.885,1.226,1.019
672,Guabirá,Liga Profesional Boliviana,0.721,1.016,1.409,0.935
673,Deportivo Anzoategui,Primera División de Venezuela,0.719,0.895,1.245,0.896
674,Trujillanos,Primera División de Venezuela,0.718,0.921,1.282,0.962
675,Novara,Italian Serie B,0.715,0.840,1.176,0.883
676,San Martin,Primera Profesional de Perú,0.714,0.961,1.345,0.884
677,Sarpsborg FK,Norwegian Tippeligaen,0.713,0.836,1.174,0.870
678,Adelaide United,Australian A-League,0.708,0.851,1.201,0.998
679,Floriana FC,Maltese Premier League,0.706,0.822,1.164,0.798
680,Latina,Italian Serie B,0.706,0.811,1.149,0.877
681,SV Josko Ried,Austrian Bundesliga,0.704,0.832,1.182,0.974
682,UTC,Primera Profesional de Perú,0.704,0.921,1.307,0.885
683,Oriente Petrolero,Liga Profesional Boliviana,0.702,0.864,1.232,0.960
684,Lincoln City,English National League,0.697,0.943,1.353,0.724
685,Dinamo Bucuresti,Romanian First Division,0.697,0.916,1.314,0.826
686,St. Pölten,Austrian Bundesliga,0.696,0.923,1.326,0.973
687,Cambridge United,English League Two,0.693,0.836,1.206,0.848
688,FC Vaduz,Swiss Super League,0.693,0.972,1.403,1.010
689,Viborg FF,Danish SAS-Ligaen,0.693,0.891,1.286,0.944
690,Sogndal,Norwegian Tippeligaen,0.692,0.811,1.172,0.871
691,Aalesund,Norwegian Tippeligaen,0.691,0.986,1.426,0.871
692,Lillestrom,Norwegian Tippeligaen,0.691,0.972,1.407,0.871
693,Midland,Primera Division C de Argentina,0.691,0.708,1.025,0.888
694,FC Admira Wacker Modling,Austrian Bundesliga,0.689,0.864,1.255,0.974
695,Odense Boldklub,Danish SAS-Ligaen,0.688,0.779,1.133,0.945
696,SV Mattersburg,Austrian Bundesliga,0.688,0.860,1.250,0.974
697,Alianza Atlético,Primera Profesional de Perú,0.680,0.924,1.358,0.886
698,Pisa,Italian Serie B,0.679,0.614,0.904,0.886
699,San José,Liga Profesional Boliviana,0.676,0.945,1.399,0.936
700,Bury,English League One,0.675,1.049,1.554,0.903
701,Hibernians,Maltese Premier League,0.675,0.823,1.219,0.801
702,Universitario de Sucre,Liga Profesional Boliviana,0.674,0.955,1.417,0.925
703,Djurgardens IF,Swedish Allsvenskanliga,0.668,0.904,1.353,0.855
704,Orebro SK,Swedish Allsvenskanliga,0.667,0.939,1.408,0.849
705,Colchester United,English League Two,0.666,0.849,1.275,0.845
706,César Vallejo,Primera Profesional de Perú,0.664,0.867,1.305,0.925
707,Partick Thistle,Scottish Premiership,0.661,0.780,1.179,0.821
708,Monagas SC,Primera División de Venezuela,0.660,0.861,1.306,0.893
709,Aragua,Primera División de Venezuela,0.660,0.839,1.271,0.892
710,Östersunds FK,Swedish Allsvenskanliga,0.660,0.884,1.340,0.844
711,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.658,0.884,1.344,0.783
712,Viking FK,Norwegian Tippeligaen,0.658,0.804,1.222,0.893
713,FK Astra Giurgiu,Romanian First Division,0.657,0.744,1.133,0.923
714,FC Botosani,Romanian First Division,0.653,0.799,1.224,0.827
715,Hammarby,Swedish Allsvenskanliga,0.651,0.907,1.394,0.847
716,Bodo/Glimt,Norwegian Tippeligaen,0.650,0.852,1.311,0.873
717,Mansfield Town,English League Two,0.648,0.765,1.180,0.845
718,Municipal,Liga Nacional de Guatemala,0.646,0.783,1.213,0.721
719,Ituzaingó,Primera Division D de Argentina,0.646,0.736,1.140,0.752
720,Oldham Athletic,English League One,0.646,0.729,1.128,0.911
721,Shrewsbury Town,English League One,0.646,0.780,1.207,0.912
722,Dundee,Scottish Premiership,0.646,0.834,1.290,0.823
723,Tromso,Norwegian Tippeligaen,0.642,0.853,1.328,0.873
724,Dock Sud,Primera Division C de Argentina,0.637,0.733,1.149,0.892
725,Brescia,Italian Serie B,0.637,0.814,1.277,0.878
726,San Miguel,Primera Division C de Argentina,0.637,0.757,1.187,0.892
727,Stevenage,English League Two,0.636,0.918,1.445,0.845
728,CSMS Iasi,Romanian First Division,0.636,0.750,1.181,0.828
729,Esbjerg FB,Danish SAS-Ligaen,0.635,0.895,1.410,0.947
730,Stabaek,Norwegian Tippeligaen,0.635,0.793,1.249,0.848
731,Pro Vercelli,Italian Serie B,0.633,0.769,1.215,0.889
732,Port Vale,English League One,0.632,0.794,1.256,0.905
733,Ayacucho FC,Primera Profesional de Perú,0.629,0.773,1.228,0.890
734,Hamilton Academical,Scottish Premiership,0.624,0.806,1.291,0.824
735,Yeovil Town,English League Two,0.624,0.786,1.260,0.840
736,Dundalk,League of Ireland Premier Division,0.621,0.845,1.361,0.669
737,Grimsby Town,English League Two,0.620,0.765,1.233,0.848
738,Accrington Stanley,English League Two,0.618,0.732,1.184,0.849
739,Atlas,Primera Division D de Argentina,0.617,0.823,1.334,0.767
740,Vicenza,Italian Serie B,0.617,0.708,1.147,0.885
741,Jonkopings Sodra,Swedish Allsvenskanliga,0.616,0.731,1.185,0.849
742,Argentino Rosario,Primera Division D de Argentina,0.615,0.761,1.237,0.754
743,Llaneros,Primera División de Venezuela,0.615,0.734,1.194,0.925
744,Inverness Caledonian Thistle,Scottish Premiership,0.611,0.876,1.435,0.822
745,MVV Maastricht,Dutch Eeerste Divisie,0.610,0.833,1.366,0.761
746,US Avellino,Italian Serie B,0.610,0.734,1.205,0.880
747,Comunicaciones,Liga Nacional de Guatemala,0.607,0.728,1.199,0.720
748,Swindon Town,English League One,0.607,0.768,1.266,0.907
749,Liniers,Primera Division D de Argentina,0.606,0.763,1.258,0.786
750,Valletta,Maltese Premier League,0.604,0.712,1.178,0.816
751,FC Volendam,Dutch Eeerste Divisie,0.601,0.851,1.417,0.773
752,Helmond Sport,Dutch Eeerste Divisie,0.601,0.825,1.371,0.755
753,Ross County,Scottish Premiership,0.599,0.858,1.433,0.846
754,Deportivo Petare,Primera División de Venezuela,0.597,0.679,1.137,0.895
755,Ternana,Italian Serie B,0.593,0.746,1.259,0.881
756,Almere City,Dutch Eeerste Divisie,0.591,0.986,1.669,0.757
757,Forest Green Rovers,English National League,0.589,0.906,1.540,0.697
758,Coventry City,English League One,0.587,0.785,1.336,0.902
759,Birkirkara,Maltese Premier League,0.585,0.718,1.228,0.884
760,Voluntari,Romanian First Division,0.578,0.810,1.401,0.831
761,Hibernian,Scottish Championship,0.577,0.715,1.240,0.675
762,Barnet,English League Two,0.575,0.797,1.385,0.837
763,Jong PSV,Dutch Eeerste Divisie,0.569,0.757,1.332,0.756
764,Chesterfield,English League One,0.562,0.798,1.418,0.902
765,Trapani,Italian Serie B,0.562,0.713,1.269,0.888
766,GIF Sundsvall,Swedish Allsvenskanliga,0.558,0.816,1.464,0.852
767,Morecambe,English League Two,0.557,0.851,1.530,0.853
768,Tranmere Rovers,English National League,0.556,0.699,1.257,0.704
769,Cheltenham Town,English League Two,0.556,0.753,1.354,0.847
770,Motherwell,Scottish Premiership,0.552,0.805,1.458,0.839
771,Pandurii Targu-Jiu,Romanian First Division,0.552,0.761,1.377,0.852
772,Cork,League of Ireland Premier Division,0.552,0.731,1.324,0.647
773,Crawley Town,English League Two,0.549,0.790,1.439,0.846
774,Dagenham & Redbridge,English National League,0.547,0.799,1.461,0.686
775,FC Emmen VV,Dutch Eeerste Divisie,0.543,0.702,1.293,0.766
776,Antigua,Liga Nacional de Guatemala,0.542,0.757,1.397,0.762
777,Barrow,English National League,0.540,0.757,1.403,0.694
778,Gateshead,English National League,0.537,0.761,1.416,0.687
779,FC Eindhoven,Dutch Eeerste Divisie,0.535,0.882,1.650,0.767
780,Helsingborg,Swedish Allsvenskanliga,0.531,0.773,1.458,0.855
781,Newport County,English League Two,0.525,0.766,1.458,0.838
782,ACS Poli Timisoara,Romanian First Division,0.525,0.744,1.417,0.833
783,Hamrun Spartans,Maltese Premier League,0.519,0.793,1.528,0.826
784,Alianza FC,Primera División de El Salvador,0.519,0.664,1.279,0.724
785,NAC Breda,Dutch Eeerste Divisie,0.515,0.803,1.559,0.762
786,Dover,English National League,0.512,0.906,1.769,0.693
787,Estudiantes de Mérida,Primera División de Venezuela,0.510,0.711,1.394,0.900
788,Hartlepool United,English League Two,0.509,0.777,1.525,0.835
789,Kilmarnock,Scottish Premiership,0.509,0.693,1.361,0.832
790,Aguila,Primera División de El Salvador,0.508,0.665,1.309,0.701
791,Deportivo Paraguayo,Primera Division D de Argentina,0.508,0.634,1.247,0.759
792,Coban Imperial,Liga Nacional de Guatemala,0.507,0.657,1.295,0.737
793,Yupanqui,Primera Division D de Argentina,0.507,0.657,1.296,0.759
