rk,team,str,ofs,dfs,sos
546,Dordrecht '90,0.759,0.893,1.177,1.189
547,Cittadella,0.754,0.869,1.154,0.925
548,Deportivo Petare,0.752,0.714,0.950,0.984
549,Catania,0.750,0.932,1.244,0.923
550,Oxford United,0.745,0.812,1.089,0.878
551,Motherwell,0.744,0.884,1.187,0.973
552,Zulia,0.740,0.847,1.144,0.985
553,Brescia,0.736,0.925,1.257,0.924
554,Morecambe,0.733,0.830,1.132,0.875
555,Newcastle Jets,0.731,0.884,1.210,1.078
556,Ternana,0.729,0.736,1.009,0.925
557,Crotone,0.726,0.817,1.125,0.915
558,AFC Wimbledon,0.726,0.890,1.226,0.899
559,Tokushima Vortis,0.724,0.826,1.141,1.195
560,Silkeborg IF,0.719,0.846,1.177,1.030
561,Dagenham & Redbridge,0.716,0.910,1.271,0.878
562,Universitario de Sucre,0.712,0.826,1.159,1.015
563,Bari,0.707,0.816,1.154,0.917
564,Crewe Alexandra,0.701,0.827,1.179,1.019
565,Portsmouth,0.700,0.810,1.157,0.876
566,Cambridge United,0.698,0.877,1.256,0.896
567,Hibernian,0.697,0.889,1.274,0.754
568,Pro Vercelli,0.692,0.867,1.253,0.915
569,Exeter City,0.686,0.894,1.304,0.882
570,Mjallby,0.679,0.793,1.169,0.955
571,RKC Waalwijk,0.677,0.848,1.252,0.935
572,Newport County,0.676,0.810,1.199,0.879
573,Portuguesa,0.674,0.833,1.236,0.988
574,Torquay United,0.658,0.834,1.266,0.801
575,Chester FC,0.654,0.801,1.224,0.978
576,Fortuna Sittard,0.652,0.792,1.214,0.939
577,Yeovil Town,0.650,0.752,1.157,1.010
578,Wrexham,0.641,0.727,1.135,0.832
579,FC Magna Wr. Neustadt,0.626,0.864,1.380,1.085
580,York City,0.624,0.702,1.125,0.876
581,Heart of Midlothian,0.618,0.858,1.387,0.792
582,FC Den Bosch,0.616,0.853,1.384,0.950
583,Lincoln City,0.615,0.854,1.388,0.804
584,Carlisle United,0.615,0.860,1.398,0.878
585,Macclesfield Town,0.609,0.754,1.237,0.804
586,Grimsby Town,0.600,0.787,1.312,0.813
587,St Mirren,0.595,0.751,1.263,0.986
588,Tranmere Rovers,0.590,0.783,1.326,0.890
589,St Patricks,0.589,0.871,1.478,0.674
590,Rangers,0.584,0.762,1.305,0.809
591,Barnet,0.583,0.873,1.497,0.814
592,Accrington Stanley,0.582,0.843,1.449,0.875
593,Cork,0.577,0.718,1.245,0.675
594,Cheltenham Town,0.572,0.736,1.287,0.888
595,Halifax,0.565,0.742,1.314,0.818
596,Varese,0.549,0.721,1.313,0.937
597,Kidderminster Harriers,0.530,0.665,1.254,0.810
598,Mansfield Town,0.530,0.668,1.262,0.878
599,Shamrock Rovers,0.523,0.644,1.231,0.677
600,Brommapojkarna,0.523,0.796,1.523,0.960
601,Aldershot Town,0.522,0.699,1.340,0.833
602,Hartlepool United,0.508,0.698,1.374,0.881
603,Sligo,0.459,0.656,1.429,0.680
604,T.N.S.,0.448,0.797,1.778,0.506
605,Falkirk,0.441,0.685,1.552,0.782
606,Derry City,0.433,0.654,1.510,0.677
607,Bohemians,0.407,0.640,1.574,0.681
608,Limerick FC,0.377,0.606,1.607,0.683
609,Livingston,0.367,0.602,1.643,0.805
610,Dunfermline Athletic,0.356,0.734,2.062,0.748
611,Airbus UK,0.327,0.619,1.894,0.518
612,Athlone Town FC,0.318,0.585,1.842,0.690
613,Drogheda Utd,0.312,0.631,2.020,0.691
614,Crusaders,0.296,0.660,2.226,0.506
615,Bray,0.269,0.524,1.946,0.695
616,Cliftonville,0.258,0.552,2.135,0.499
617,Glenavon,0.239,0.658,2.756,0.497
618,UCD,0.237,0.517,2.184,0.698
619,Aberystwyth,0.235,0.636,2.709,0.531
620,Linfield,0.230,0.524,2.274,0.496
621,Port Talbot,0.230,0.530,2.305,0.528
622,Portadown,0.218,0.544,2.495,0.502
623,Glentoran,0.207,0.479,2.315,0.505
624,Carmarthen,0.203,0.495,2.441,0.490
625,Newtown,0.202,0.530,2.630,0.537
626,Bangor City,0.191,0.499,2.611,0.498
627,Connah's Quay,0.184,0.468,2.537,0.498
628,Coleraine,0.183,0.433,2.371,0.499
629,Rhyl,0.178,0.432,2.432,0.498
630,Dungannon Swifts,0.163,0.396,2.432,0.501
631,Ballymena,0.161,0.510,3.161,0.500
632,Newi Cefn Druids,0.159,0.438,2.761,0.506
633,Prestatyn Town,0.127,0.440,3.452,0.508
634,Institute,0.120,0.386,3.221,0.509
