rk,team,league,str,ofs,dfs,sos
399,Atlético Huila,Fútbol Profesional Colombiano,1.155,1.036,0.897,1.176
400,Montreal Impact,Major League Soccer,1.154,1.228,1.064,1.090
401,FC Arsenal Tula,Russian Premier League,1.152,0.944,0.819,1.253
402,Panetolikos,Greek Super League,1.151,1.051,0.913,1.026
403,Royal Charleroi SC,Belgian Jupiler League,1.150,1.024,0.891,1.049
404,New York City FC,Major League Soccer,1.149,1.319,1.148,1.072
405,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.148,0.962,0.838,1.175
406,Racing Genk,Belgian Jupiler League,1.147,1.167,1.018,1.046
407,Beijing Guoan,Chinese Super League,1.146,0.960,0.837,1.006
408,Independiente Rivadavia,Nacional B de Argentina,1.144,0.942,0.824,1.135
409,Vancouver Whitecaps,Major League Soccer,1.141,1.181,1.036,1.084
410,Acassuso,Primera Division B de Argentina,1.138,0.958,0.842,1.116
411,Würzburger Kickers,German 2. Bundesliga,1.136,0.992,0.873,0.998
412,Rapid Vienna,Austrian Bundesliga,1.135,1.102,0.971,0.999
413,Karabükspor,Turkish Super Lig,1.134,1.139,1.004,1.101
414,Twente Enschede,Dutch Eredivisie,1.134,1.181,1.041,1.056
415,SV Sandhausen,German 2. Bundesliga,1.133,1.096,0.967,1.015
416,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.131,1.183,1.046,1.120
417,Flandria,Nacional B de Argentina,1.131,0.876,0.774,1.122
418,Jubilo Iwata,Japanese J League,1.131,1.089,0.963,1.141
419,Bourg-Peronnas,French Ligue 2,1.129,1.072,0.950,1.060
420,Philadelphia Union,Major League Soccer,1.128,1.185,1.050,1.078
421,LDU Quito,Primera A de Ecuador,1.128,0.987,0.875,1.149
422,Almeria,Spanish Segunda Division,1.126,1.033,0.917,1.109
423,Tristán Suárez,Primera Division B de Argentina,1.123,1.059,0.942,1.116
424,Antalyaspor,Turkish Super Lig,1.123,1.031,0.918,1.101
425,FC Sion,Swiss Super League,1.122,1.301,1.159,0.984
426,Real Salt Lake,Major League Soccer,1.117,1.109,0.993,1.085
427,CD Nacional de Madeira,Portuguese Liga,1.115,1.056,0.947,1.161
428,Peñarol,Primera División de Uruguay,1.114,1.072,0.962,1.131
429,FC Groningen,Dutch Eredivisie,1.114,1.125,1.010,1.049
430,Portland Timbers,Major League Soccer,1.113,1.169,1.050,1.076
431,Orlando City SC,Major League Soccer,1.110,1.257,1.132,1.073
432,Sparta Rotterdam,Dutch Eredivisie,1.109,1.198,1.081,1.047
433,Nottingham Forest,English League Championship,1.107,1.228,1.109,1.108
434,Sheffield United,English League One,1.107,1.206,1.089,0.891
435,Alanyaspor K,Turkish Super Lig,1.106,1.253,1.133,1.102
436,Scunthorpe United,English League One,1.105,1.121,1.015,0.895
437,Moreirense,Portuguese Liga,1.104,1.082,0.980,1.161
438,NorthEast United FC,Indian Super League,1.103,1.009,0.915,1.045
439,Dynamo Dresden,German 2. Bundesliga,1.099,1.094,0.996,1.017
440,Chiapas,Mexican Liga MX,1.099,1.094,0.996,1.284
441,Paraná Clube,Brasileirao B,1.098,1.106,1.007,1.118
442,Sporting Kansas City,Major League Soccer,1.098,1.046,0.953,1.077
443,Universidad de Chile,Primera División de Chile,1.096,1.092,0.996,1.089
444,Joinville,Brasileirao B,1.095,0.951,0.869,1.104
445,Houston Dynamo,Major League Soccer,1.095,1.046,0.955,1.079
446,Pas Giannina,Greek Super League,1.092,1.007,0.922,1.026
447,Everton CD,Primera División de Chile,1.091,1.197,1.097,1.081
448,Blackburn Rovers,English League Championship,1.091,1.090,0.999,1.073
449,Ipswich Town,English League Championship,1.090,0.940,0.863,1.080
450,Niort,French Ligue 2,1.083,1.039,0.959,1.064
451,Nacional,Primera División de Paraguay,1.082,1.257,1.161,1.109
452,Albirex Niigata,Japanese J League,1.082,1.026,0.949,1.142
453,FC Midtjylland,Danish SAS-Ligaen,1.081,1.147,1.061,0.940
454,Tondela,Portuguese Liga,1.080,1.041,0.965,1.162
455,Rampla Juniors,Primera División de Uruguay,1.074,0.942,0.877,1.108
456,Antofagasta,Primera División de Chile,1.073,1.101,1.026,1.077
457,Cardiff City,English League Championship,1.070,1.077,1.007,1.093
458,Oeste,Brasileirao B,1.070,0.967,0.903,1.139
459,Malmo FF,Swedish Allsvenskanliga,1.068,1.057,0.989,0.835
460,Kayserispor,Turkish Super Lig,1.067,1.016,0.952,1.103
461,Akhisar Belediyespor,Turkish Super Lig,1.067,0.986,0.924,1.103
462,Kerala Blasters FC,Indian Super League,1.066,0.976,0.915,1.059
463,SC Rheindorf Altach,Austrian Bundesliga,1.066,1.093,1.026,0.953
464,Sacachispas,Primera Division C de Argentina,1.064,1.006,0.946,0.864
465,Carabobo,Primera División de Venezuela,1.063,1.090,1.025,0.880
466,FK Tom Tomsk,Russian Premier League,1.063,1.000,0.941,1.256
467,Aucas,Primera A de Ecuador,1.061,0.976,0.920,1.108
468,Burton Albion,English League Championship,1.059,1.029,0.971,1.116
469,General Caballero,Primera División de Paraguay,1.059,1.143,1.079,1.110
470,Beitar Jerusalem,Israeli Premier League,1.056,1.000,0.947,1.055
471,Columbus Crew SC,Major League Soccer,1.052,1.169,1.111,1.067
472,Plaza Colonia,Primera División de Uruguay,1.050,1.058,1.007,1.084
473,Santiago Wanderers,Primera División de Chile,1.049,0.998,0.951,1.079
474,Austria Vienna,Austrian Bundesliga,1.045,1.259,1.205,0.974
475,Nagoya Grampus,Japanese J League,1.044,1.109,1.062,1.135
476,River Plate,Primera División de Uruguay,1.043,1.148,1.101,1.179
477,Queens Park Rangers,English League Championship,1.040,1.005,0.966,1.098
478,FC Pune City,Indian Super League,1.039,0.989,0.952,1.049
479,Caracas F.C.,Primera División de Venezuela,1.036,1.069,1.032,0.911
480,Sportivo Luqueño,Primera División de Paraguay,1.033,0.987,0.955,1.118
481,Melbourne City FC,Australian A-League,1.032,1.098,1.065,0.973
482,Nurnberg,German 2. Bundesliga,1.029,1.239,1.204,1.010
483,Lucerne,Swiss Super League,1.028,1.227,1.193,0.999
484,New England Revolution,Major League Soccer,1.028,1.103,1.073,1.067
485,San Jose Earthquakes,Major League Soccer,1.027,0.925,0.901,1.079
486,AC Ajaccio,French Ligue 2,1.023,1.000,0.977,1.080
487,Fortaleza CE,Fútbol Profesional Colombiano,1.023,1.027,1.004,1.161
488,Bnei Sakhnin,Israeli Premier League,1.016,0.921,0.906,1.039
489,Adanaspor,Turkish Super Lig,1.015,0.992,0.977,1.105
490,Universidad de Concepción,Primera División de Chile,1.013,1.060,1.047,1.083
491,Chennaiyin FC,Indian Super League,1.012,1.162,1.148,1.051
492,Atromitos,Greek Super League,1.012,0.981,0.969,1.030
493,Stade Laval,French Ligue 2,1.009,0.863,0.855,1.068
494,Bolton Wanderers,English League One,1.009,0.916,0.908,0.905
495,KSC Lokeren,Belgian Jupiler League,1.008,0.942,0.935,1.053
496,Deportes Temuco,Primera División de Chile,1.007,1.020,1.013,1.089
497,Gimnastic de Tarragona,Spanish Segunda Division,1.005,0.976,0.971,1.126
498,Villa Española,Primera División de Uruguay,1.005,1.056,1.051,1.110
499,AJ Auxerre,French Ligue 2,1.003,0.920,0.917,1.072
500,Mirandes,Spanish Segunda Division,1.002,1.036,1.034,1.113
501,Trabzonspor,Turkish Super Lig,1.001,0.955,0.954,1.105
502,SC Heracles Almelo,Dutch Eredivisie,0.999,1.039,1.040,1.059
503,Hapoel Haifa,Israeli Premier League,0.997,1.105,1.108,1.039
504,Bragantino,Brasileirao B,0.997,0.976,0.979,1.124
505,General Díaz,Primera División de Paraguay,0.997,1.084,1.088,1.114
506,Zamora,Primera División de Venezuela,0.997,0.991,0.994,0.903
507,At. Paraná,Nacional B de Argentina,0.995,0.895,0.900,1.141
508,Yanbian Fude FC,Chinese Super League,0.994,1.043,1.049,1.010
509,Fortuna Düsseldorf,German 2. Bundesliga,0.993,0.994,1.001,1.003
510,Platanias,Greek Super League,0.993,0.890,0.896,1.030
511,Red Star FC 93,French Ligue 2,0.989,0.932,0.943,1.067
512,Rubio Ñú,Primera División de Paraguay,0.989,0.903,0.913,1.114
513,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.988,0.980,0.991,1.151
514,Aberdeen,Scottish Premiership,0.985,0.997,1.012,0.850
515,Gaziantepspor,Turkish Super Lig,0.981,1.023,1.042,1.106
516,Sporting Cristal,Primera Profesional de Perú,0.979,1.021,1.044,0.935
517,Caykur Rizespor,Turkish Super Lig,0.978,1.042,1.065,1.111
518,Wigan Athletic,English League Championship,0.978,0.888,0.908,1.104
519,Tours,French Ligue 2,0.974,1.032,1.060,1.063
520,Hapoel Tel Aviv,Israeli Premier League,0.971,0.887,0.913,1.040
521,Shandong Luneng Taishan,Chinese Super League,0.969,1.017,1.050,0.983
522,Audax Italiano,Primera División de Chile,0.968,1.086,1.122,1.077
523,Feirense,Portuguese Liga,0.968,1.035,1.069,1.165
524,Brisbane Roar,Australian A-League,0.965,0.999,1.035,0.976
525,Hebei China Fortune FC,Chinese Super League,0.963,0.966,1.003,1.011
526,Hapoel Ra'anana,Israeli Premier League,0.960,0.817,0.851,1.041
527,Ventforet Kofu,Japanese J League,0.959,1.015,1.059,1.145
528,St. Truiden,Belgian Jupiler League,0.952,1.014,1.064,1.055
529,Shonan Bellmare,Japanese J League,0.952,0.984,1.033,1.146
530,Chicago Fire,Major League Soccer,0.952,1.060,1.113,1.071
531,Cobresal,Primera División de Chile,0.951,1.011,1.063,1.119
532,TSV 1860 Munich,German 2. Bundesliga,0.950,0.976,1.028,1.006
533,Rochdale,English League One,0.950,1.029,1.083,0.876
534,Zulia,Primera División de Venezuela,0.950,0.991,1.043,0.903
535,KV Kortrijk,Belgian Jupiler League,0.949,1.122,1.183,1.055
536,Hellas Verona,Italian Serie B,0.945,1.101,1.166,0.879
537,Lausanne Sports,Swiss Super League,0.944,1.141,1.209,0.992
538,Guangzhou R&F,Chinese Super League,0.941,1.177,1.251,1.025
539,Chongqing Lifan,Chinese Super League,0.935,1.110,1.187,1.012
540,Asteras Tripoli,Greek Super League,0.934,0.960,1.028,1.032
541,Benevento,Italian Serie B,0.934,0.876,0.938,0.867
542,Rangers,Scottish Premiership,0.933,0.919,0.985,0.825
543,Larissa FC,Greek Super League,0.928,0.930,1.002,1.032
544,Orléans,French Ligue 2,0.927,0.886,0.956,1.063
545,Excelsior,Dutch Eredivisie,0.926,1.113,1.202,1.068
546,NEC Nijmegen,Dutch Eredivisie,0.925,1.016,1.099,1.057
547,Hapoel Kfar Saba,Israeli Premier League,0.924,0.884,0.957,1.042
548,Millwall,English League One,0.924,1.149,1.244,0.893
549,IFK Norrkoping,Swedish Allsvenskanliga,0.924,1.111,1.202,0.855
550,Moadon Sport Ashdod,Israeli Premier League,0.921,0.810,0.880,1.042
551,FC Goa,Indian Super League,0.915,1.044,1.141,1.058
552,Kaiserslautern,German 2. Bundesliga,0.914,0.824,0.901,1.004
553,VfL Bochum,German 2. Bundesliga,0.911,1.048,1.150,1.005
554,SK Brann,Norwegian Tippeligaen,0.907,0.920,1.015,0.865
555,Willem II Tilburg,Dutch Eredivisie,0.906,0.895,0.988,1.067
556,Liaoning Whowin,Chinese Super League,0.906,1.031,1.138,1.013
557,Peterborough United,English League One,0.905,0.985,1.088,0.916
558,Bnei Yehuda,Israeli Premier League,0.900,0.876,0.973,1.043
559,Melgar,Primera Profesional de Perú,0.899,0.940,1.046,0.931
560,Kerkyra,Greek Super League,0.897,0.860,0.960,1.034
561,Newcastle Jets,Australian A-League,0.894,1.059,1.185,0.980
562,AIK,Swedish Allsvenskanliga,0.893,0.942,1.055,0.843
563,Waasland-Beveren,Belgian Jupiler League,0.893,0.955,1.069,1.057
564,Hangzhou Greentown,Chinese Super League,0.891,0.878,0.985,1.014
565,Bradford City,English League One,0.891,0.887,0.995,0.892
566,AFC Wimbledon,English League One,0.889,0.997,1.122,0.890
567,St Gallen,Swiss Super League,0.888,0.947,1.066,0.995
568,Perth Glory,Australian A-League,0.888,1.137,1.280,0.980
569,Randers FC,Danish SAS-Ligaen,0.881,0.913,1.037,0.937
570,Tianjin Teda,Chinese Super League,0.872,1.033,1.184,1.014
571,Eupen,Belgian Jupiler League,0.870,1.190,1.367,1.058
572,Grasshoppers,Swiss Super League,0.870,1.028,1.181,1.011
573,Elfsborg,Swedish Allsvenskanliga,0.868,1.055,1.216,0.841
574,Sport Huancayo,Primera Profesional de Perú,0.867,0.816,0.942,0.890
575,ADO Den Haag,Dutch Eredivisie,0.864,0.994,1.150,1.055
576,Go Ahead Eagles,Dutch Eredivisie,0.860,0.956,1.111,1.062
577,Lyngby,Danish SAS-Ligaen,0.860,0.836,0.972,0.937
578,SpVgg Greuther Furth,German 2. Bundesliga,0.851,0.951,1.118,1.018
579,Sonderjyske,Danish SAS-Ligaen,0.848,0.933,1.100,0.934
580,Iraklis,Greek Super League,0.844,0.873,1.034,1.035
581,Nacional Potosí,Liga Profesional Boliviana,0.843,1.153,1.367,0.927
582,Charlton Athletic,English League One,0.842,0.846,1.005,0.894
583,Spal,Italian Serie B,0.841,1.006,1.197,0.875
584,Luton Town,English League Two,0.841,0.969,1.152,0.834
585,FC Thun,Swiss Super League,0.838,1.007,1.201,0.998
586,Changchun Yatai,Chinese Super League,0.836,0.910,1.088,1.015
587,Perugia,Italian Serie B,0.836,0.919,1.100,0.877
588,Roda JC Kerkrade,Dutch Eredivisie,0.836,0.815,0.975,1.069
589,Wellington Phoenix FC,Australian A-League,0.834,0.938,1.124,0.983
590,Arminia Bielefeld,German 2. Bundesliga,0.833,0.975,1.171,1.005
591,Western Sydney Wanderers,Australian A-League,0.832,0.984,1.183,0.983
592,Heart of Midlothian,Scottish Premiership,0.828,1.026,1.239,0.857
593,Odds BK,Norwegian Tippeligaen,0.826,0.962,1.165,0.877
594,AC Lugano,Swiss Super League,0.826,1.008,1.221,0.999
595,Sampaio Correa-MA,Brasileirao B,0.825,0.860,1.043,1.119
596,Universitario de Deportes,Primera Profesional de Perú,0.824,1.068,1.296,0.898
597,Oxford United,English League One,0.821,0.905,1.103,0.912
598,CFR Cluj-Napoca,Romanian First Division,0.820,0.927,1.131,0.819
599,AGF Aarhus,Danish SAS-Ligaen,0.817,0.975,1.194,0.939
600,IFK,Swedish Allsvenskanliga,0.816,1.079,1.322,0.840
601,Wilstermann,Liga Profesional Boliviana,0.816,0.955,1.170,0.948
602,Real Potosí,Liga Profesional Boliviana,0.814,1.005,1.235,0.975
603,Deportivo Táchira,Primera División de Venezuela,0.814,0.894,1.097,0.950
604,Frosinone,Italian Serie B,0.813,0.938,1.154,0.874
605,Blooming,Liga Profesional Boliviana,0.810,0.890,1.098,0.960
606,Fleetwood Town,English League One,0.809,0.912,1.127,0.895
607,Virtus Entella,Italian Serie B,0.804,0.947,1.177,0.878
608,Avispa Fukuoka,Japanese J League,0.802,0.928,1.158,1.147
609,Wycombe Wanderers,English League Two,0.800,0.900,1.126,0.836
610,Levadiakos,Greek Super League,0.797,0.913,1.146,1.037
611,Doncaster Rovers,English League Two,0.796,1.002,1.259,0.840
612,Cittadella,Italian Serie B,0.795,0.950,1.195,0.870
613,Molde,Norwegian Tippeligaen,0.795,1.007,1.266,0.868
614,Henan Jianye,Chinese Super League,0.786,0.853,1.086,1.017
615,Rotherham United,English League Championship,0.786,1.049,1.334,1.098
616,Carpi,Italian Serie B,0.785,0.827,1.053,0.871
617,RZ Pellets WAC,Austrian Bundesliga,0.784,0.963,1.229,0.983
618,KVC Westerlo,Belgian Jupiler League,0.783,1.017,1.299,1.061
619,Plymouth Argyle,English League Two,0.782,0.888,1.136,0.832
620,Gaz Metan,Romanian First Division,0.782,0.907,1.160,0.820
621,Blackpool,English League Two,0.782,0.881,1.126,0.843
622,Spezia,Italian Serie B,0.782,0.753,0.963,0.893
623,Bristol Rovers,English League One,0.780,1.047,1.343,0.912
624,Steaua Bucuresti,Romanian First Division,0.780,0.817,1.048,0.915
625,FC Nordsjaelland,Danish SAS-Ligaen,0.776,0.997,1.286,0.941
626,Haugesund,Norwegian Tippeligaen,0.775,0.994,1.283,0.868
627,Karlsruher SC,German 2. Bundesliga,0.773,0.811,1.049,1.010
628,Cesena,Italian Serie B,0.770,0.854,1.110,0.880
629,Portsmouth,English League Two,0.768,0.899,1.171,0.826
630,Stromsgodset,Norwegian Tippeligaen,0.768,0.959,1.250,0.872
631,PEC Zwolle,Dutch Eredivisie,0.767,0.935,1.219,1.060
632,Veria,Greek Super League,0.766,0.821,1.072,1.038
633,BK Hacken,Swedish Allsvenskanliga,0.764,1.020,1.335,0.842
634,FC Erzgebirge Aue,German 2. Bundesliga,0.764,0.922,1.207,1.012
635,St Johnstone,Scottish Premiership,0.761,0.867,1.140,0.802
636,Alianza Lima,Primera Profesional de Perú,0.759,0.778,1.025,0.884
637,Southend United,English League One,0.757,0.898,1.187,0.895
638,St Pauli,German 2. Bundesliga,0.756,0.816,1.080,1.017
639,Bari,Italian Serie B,0.755,0.794,1.052,0.876
640,Valerenga,Norwegian Tippeligaen,0.755,0.913,1.210,0.869
641,Central Córdoba de Rosario,Primera Division C de Argentina,0.753,0.788,1.046,0.898
642,Deportivo Municipal Lima,Primera Profesional de Perú,0.753,0.846,1.122,0.880
643,Carlisle United,English League Two,0.751,1.077,1.434,0.829
644,Hapoel Ashkelon,Israeli Premier League,0.743,0.823,1.107,1.049
645,Mouscron-Peruwelz,Belgian Jupiler League,0.742,0.920,1.239,1.063
646,Juan Aurich,Primera Profesional de Perú,0.741,0.852,1.149,0.897
647,AC Horsens,Danish SAS-Ligaen,0.741,0.950,1.282,0.942
648,Cambridge United,English League Two,0.740,0.876,1.183,0.844
649,Silkeborg IF,Danish SAS-Ligaen,0.740,0.938,1.268,0.942
650,Northampton Town,English League One,0.737,0.959,1.301,0.926
651,AaB,Danish SAS-Ligaen,0.736,0.856,1.164,0.942
652,Deportivo Armenio,Primera Division C de Argentina,0.734,0.754,1.027,0.978
653,Salernitana,Italian Serie B,0.731,0.860,1.177,0.873
654,Kalmar FF,Swedish Allsvenskanliga,0.729,0.891,1.221,0.844
655,Gillingham,English League One,0.728,0.941,1.293,0.919
656,Universitatea Craiova,Romanian First Division,0.725,0.836,1.153,0.823
657,Shijiazhuang Ever Bright,Chinese Super League,0.724,0.886,1.224,1.020
658,Central Coast Mariners,Australian A-League,0.723,0.950,1.314,0.990
659,Milton Keynes Dons,English League One,0.723,0.904,1.250,0.899
660,Viitorul Constanta,Romanian First Division,0.720,0.827,1.149,0.843
661,Novara,Italian Serie B,0.720,0.853,1.185,0.879
662,Portuguesa,Primera División de Venezuela,0.719,0.812,1.130,0.885
663,San Martin,Primera Profesional de Perú,0.719,0.963,1.340,0.887
664,El Porvenir,Primera Division C de Argentina,0.718,0.715,0.996,0.835
665,Trujillanos,Primera División de Venezuela,0.714,0.917,1.285,0.960
666,Sarpsborg FK,Norwegian Tippeligaen,0.713,0.836,1.173,0.871
667,Deportivo Anzoategui,Primera División de Venezuela,0.713,0.891,1.250,0.892
668,Ascoli,Italian Serie B,0.710,0.796,1.121,0.872
669,Dinamo Bucuresti,Romanian First Division,0.710,0.920,1.296,0.823
670,UTC,Primera Profesional de Perú,0.709,0.923,1.303,0.888
671,Adelaide United,Australian A-League,0.703,0.852,1.212,0.991
672,SV Josko Ried,Austrian Bundesliga,0.703,0.831,1.182,0.974
673,Universitario de Sucre,Liga Profesional Boliviana,0.703,0.967,1.376,0.935
674,San José,Liga Profesional Boliviana,0.701,0.948,1.352,0.936
675,Cañuelas,Primera Division C de Argentina,0.700,0.845,1.209,0.887
676,Dundee,Scottish Premiership,0.699,0.862,1.233,0.821
677,St. Pölten,Austrian Bundesliga,0.695,0.922,1.326,0.973
678,Floriana FC,Maltese Premier League,0.694,0.796,1.147,0.795
679,Latina,Italian Serie B,0.694,0.797,1.147,0.872
680,Viborg FF,Danish SAS-Ligaen,0.693,0.891,1.286,0.944
681,Sogndal,Norwegian Tippeligaen,0.693,0.811,1.172,0.871
682,Aalesund,Norwegian Tippeligaen,0.692,0.985,1.425,0.871
683,FC Vaduz,Swiss Super League,0.691,0.970,1.403,1.009
684,Hibernians,Maltese Premier League,0.691,0.820,1.187,0.795
685,Lillestrom,Norwegian Tippeligaen,0.691,0.971,1.406,0.871
686,Odense Boldklub,Danish SAS-Ligaen,0.688,0.779,1.133,0.944
687,FC Admira Wacker Modling,Austrian Bundesliga,0.688,0.864,1.255,0.973
688,Oriente Petrolero,Liga Profesional Boliviana,0.688,0.870,1.264,0.970
689,SV Mattersburg,Austrian Bundesliga,0.687,0.859,1.250,0.973
690,Alianza Atlético,Primera Profesional de Perú,0.685,0.926,1.353,0.889
691,Guabirá,Liga Profesional Boliviana,0.684,0.988,1.445,0.937
692,Partick Thistle,Scottish Premiership,0.682,0.821,1.203,0.819
693,Walsall,English League One,0.681,0.832,1.221,0.907
694,Colchester United,English League Two,0.678,0.859,1.267,0.841
695,VVV Venlo,Dutch Eeerste Divisie,0.676,0.827,1.224,0.754
696,Midland,Primera Division C de Argentina,0.670,0.703,1.049,0.889
697,César Vallejo,Primera Profesional de Perú,0.669,0.869,1.300,0.928
698,Exeter City,English League Two,0.668,0.837,1.252,0.839
699,Djurgardens IF,Swedish Allsvenskanliga,0.668,0.903,1.351,0.855
700,Orebro SK,Swedish Allsvenskanliga,0.667,0.939,1.406,0.850
701,Liniers,Primera Division D de Argentina,0.666,0.806,1.209,0.806
702,Pisa,Italian Serie B,0.664,0.608,0.916,0.882
703,Brescia,Italian Serie B,0.663,0.828,1.248,0.872
704,San Miguel,Primera Division C de Argentina,0.662,0.784,1.183,0.890
705,Östersunds FK,Swedish Allsvenskanliga,0.660,0.884,1.339,0.845
706,Viking FK,Norwegian Tippeligaen,0.658,0.804,1.223,0.893
707,Lincoln City,English National League,0.657,0.941,1.434,0.696
708,Ituzaingó,Primera Division D de Argentina,0.655,0.769,1.175,0.776
709,Port Vale,English League One,0.655,0.789,1.205,0.904
710,Monagas SC,Primera División de Venezuela,0.654,0.857,1.310,0.890
711,Aragua,Primera División de Venezuela,0.654,0.835,1.275,0.888
712,Comunicaciones,Liga Nacional de Guatemala,0.653,0.749,1.147,0.716
713,Hammarby,Swedish Allsvenskanliga,0.652,0.907,1.392,0.847
714,Bodo/Glimt,Norwegian Tippeligaen,0.650,0.852,1.310,0.873
715,Inverness Caledonian Thistle,Scottish Premiership,0.650,0.921,1.416,0.814
716,FC Botosani,Romanian First Division,0.650,0.797,1.226,0.826
717,FK Astra Giurgiu,Romanian First Division,0.649,0.748,1.152,0.919
718,Pro Vercelli,Italian Serie B,0.648,0.782,1.207,0.884
719,Bury,English League One,0.648,0.985,1.520,0.906
720,Dock Sud,Primera Division C de Argentina,0.648,0.723,1.116,0.891
721,Grimsby Town,English League Two,0.643,0.785,1.222,0.842
722,Tromso,Norwegian Tippeligaen,0.642,0.853,1.328,0.873
723,Oldham Athletic,English League One,0.640,0.743,1.161,0.909
724,Esbjerg FB,Danish SAS-Ligaen,0.635,0.895,1.410,0.947
725,Stabaek,Norwegian Tippeligaen,0.635,0.793,1.248,0.848
726,Coventry City,English League One,0.634,0.840,1.325,0.902
727,Ayacucho FC,Primera Profesional de Perú,0.633,0.775,1.224,0.893
728,Helmond Sport,Dutch Eeerste Divisie,0.632,0.847,1.339,0.752
729,CSMS Iasi,Romanian First Division,0.630,0.749,1.189,0.826
730,Stevenage,English League Two,0.629,0.903,1.436,0.840
731,Municipal,Liga Nacional de Guatemala,0.627,0.789,1.258,0.725
732,Shrewsbury Town,English League One,0.624,0.781,1.251,0.914
733,Accrington Stanley,English League Two,0.619,0.742,1.199,0.835
734,Hamilton Academical,Scottish Premiership,0.619,0.808,1.305,0.831
735,Voluntari,Romanian First Division,0.618,0.820,1.327,0.827
736,Yeovil Town,English League Two,0.618,0.774,1.251,0.832
737,Jonkopings Sodra,Swedish Allsvenskanliga,0.617,0.731,1.184,0.849
738,Dundalk,League of Ireland Premier Division,0.616,0.842,1.367,0.667
739,Vicenza,Italian Serie B,0.612,0.714,1.166,0.880
740,Llaneros,Primera División de Venezuela,0.610,0.731,1.198,0.921
741,Almere City,Dutch Eeerste Divisie,0.609,0.998,1.637,0.753
742,Swindon Town,English League One,0.601,0.779,1.297,0.906
743,Barnet,English League Two,0.600,0.832,1.387,0.832
744,MVV Maastricht,Dutch Eeerste Divisie,0.599,0.835,1.394,0.758
745,Ternana,Italian Serie B,0.598,0.766,1.281,0.875
746,Argentino Rosario,Primera Division D de Argentina,0.594,0.726,1.221,0.780
747,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.593,0.843,1.422,0.765
748,Chesterfield,English League One,0.593,0.848,1.430,0.904
749,Deportivo Petare,Primera División de Venezuela,0.592,0.676,1.142,0.891
750,Valletta,Maltese Premier League,0.589,0.727,1.235,0.815
751,Mansfield Town,English League Two,0.584,0.729,1.247,0.840
752,Jong PSV,Dutch Eeerste Divisie,0.584,0.796,1.362,0.753
753,FC Volendam,Dutch Eeerste Divisie,0.584,0.838,1.435,0.765
754,Ross County,Scottish Premiership,0.583,0.800,1.372,0.845
755,Motherwell,Scottish Premiership,0.577,0.824,1.427,0.839
756,Birkirkara,Maltese Premier League,0.576,0.718,1.246,0.881
757,US Avellino,Italian Serie B,0.576,0.704,1.222,0.876
758,Forest Green Rovers,English National League,0.576,0.896,1.555,0.690
759,Hibernian,Scottish Championship,0.573,0.735,1.282,0.670
760,Victoriano Arenas,Primera Division D de Argentina,0.561,0.754,1.344,0.778
761,GIF Sundsvall,Swedish Allsvenskanliga,0.558,0.816,1.462,0.852
762,Crawley Town,English League Two,0.557,0.802,1.439,0.842
763,Yupanqui,Primera Division D de Argentina,0.555,0.693,1.249,0.782
764,Pandurii Targu-Jiu,Romanian First Division,0.550,0.762,1.385,0.849
765,Barrow,English National League,0.547,0.756,1.384,0.687
766,Cork,League of Ireland Premier Division,0.547,0.727,1.328,0.643
767,Tranmere Rovers,English National League,0.545,0.690,1.266,0.698
768,Morecambe,English League Two,0.542,0.852,1.571,0.850
769,Gateshead,English National League,0.533,0.751,1.410,0.679
770,Cheltenham Town,English League Two,0.532,0.737,1.386,0.842
771,Crewe Alexandra,English League Two,0.532,0.734,1.378,0.832
772,Helsingborg,Swedish Allsvenskanliga,0.531,0.773,1.457,0.855
773,Puerto Nuevo,Primera Division D de Argentina,0.526,0.661,1.257,0.784
774,ACS Poli Timisoara,Romanian First Division,0.523,0.742,1.421,0.832
775,FC Emmen VV,Dutch Eeerste Divisie,0.523,0.684,1.308,0.765
776,Trapani,Italian Serie B,0.521,0.669,1.284,0.885
777,Antigua,Liga Nacional de Guatemala,0.518,0.726,1.400,0.771
778,Alianza FC,Primera División de El Salvador,0.517,0.663,1.282,0.722
779,Malacateco,Liga Nacional de Guatemala,0.517,0.724,1.400,0.738
780,Dagenham & Redbridge,English National League,0.515,0.765,1.485,0.679
781,Deportivo Paraguayo,Primera Division D de Argentina,0.514,0.598,1.164,0.785
782,Hamrun Spartans,Maltese Premier League,0.514,0.791,1.537,0.824
783,Centro Español,Primera Division D de Argentina,0.512,0.724,1.414,0.781
784,Leyton Orient,English League Two,0.511,0.732,1.434,0.838
785,NAC Breda,Dutch Eeerste Divisie,0.511,0.807,1.581,0.758
786,Kilmarnock,Scottish Premiership,0.509,0.688,1.353,0.833
787,Hartlepool United,English League Two,0.509,0.787,1.546,0.831
788,Coban Imperial,Liga Nacional de Guatemala,0.508,0.673,1.325,0.743
789,Dundee United,Scottish Championship,0.507,0.709,1.397,0.631
790,Aguila,Primera División de El Salvador,0.507,0.664,1.310,0.700
791,Dover,English National League,0.506,0.885,1.751,0.686
792,Estudiantes de Mérida,Primera División de Venezuela,0.506,0.708,1.399,0.896
