rk,team,league,str,ofs,dfs,sos
400,FC Arsenal Tula,Russian Premier League,1.153,0.944,0.819,1.254
401,Jubilo Iwata,Japanese J League,1.153,1.100,0.954,1.150
402,San Luis,Primera División de Chile,1.152,1.152,1.000,1.065
403,GFC Ajaccio,French Ligue 2,1.151,0.985,0.855,1.076
404,KV Mechelen,Belgian Jupiler League,1.150,1.053,0.915,1.047
405,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.963,0.838,1.176
406,New York City FC,Major League Soccer,1.149,1.320,1.149,1.072
407,Rapid Vienna,Austrian Bundesliga,1.146,1.105,0.964,1.002
408,Paços de Ferreira,Portuguese Liga,1.145,1.115,0.974,1.158
409,Everton CD,Primera División de Chile,1.144,1.205,1.053,1.080
410,Universidad de Chile,Primera División de Chile,1.142,1.109,0.971,1.088
411,TSV Eintracht Braunschweig,German 2. Bundesliga,1.142,1.119,0.979,0.986
412,FC Groningen,Dutch Eredivisie,1.141,1.110,0.972,1.044
413,Vancouver Whitecaps,Major League Soccer,1.139,1.182,1.038,1.083
414,SV Sandhausen,German 2. Bundesliga,1.138,1.124,0.987,1.004
415,Almeria,Spanish Segunda Division,1.133,0.993,0.876,1.104
416,Cordoba,Spanish Segunda Division,1.129,1.055,0.934,1.112
417,Tristán Suárez,Primera Division B de Argentina,1.128,1.066,0.945,1.111
418,U. Católica,Primera A de Ecuador,1.127,1.016,0.901,1.115
419,Cardiff City,English League Championship,1.127,1.081,0.960,1.086
420,San Carlos,Primera Division B de Argentina,1.127,1.073,0.953,1.111
421,Philadelphia Union,Major League Soccer,1.126,1.185,1.052,1.076
422,US Pescara,Italian Serie A,1.125,1.162,1.033,1.298
423,Acassuso,Primera Division B de Argentina,1.119,0.919,0.822,1.111
424,Real Salt Lake,Major League Soccer,1.118,1.111,0.993,1.086
425,Club Deportivo Cuenca,Primera A de Ecuador,1.117,1.107,0.990,1.103
426,Trabzonspor,Turkish Super Lig,1.117,1.011,0.905,1.105
427,Peñarol,Primera División de Uruguay,1.116,1.073,0.962,1.131
428,Delfin,Primera A de Ecuador,1.115,1.088,0.975,1.103
429,Portland Timbers,Major League Soccer,1.114,1.169,1.050,1.076
430,FC Sion,Swiss Super League,1.112,1.320,1.186,0.986
431,Orlando City SC,Major League Soccer,1.111,1.258,1.133,1.073
432,Maccabi Haifa,Israeli Premier League,1.111,0.997,0.898,1.030
433,Bnei Sakhnin,Israeli Premier League,1.109,0.976,0.880,1.030
434,Niort,French Ligue 2,1.109,1.097,0.989,1.090
435,Birmingham City,English League Championship,1.107,1.002,0.905,1.076
436,Kayserispor,Turkish Super Lig,1.105,1.063,0.962,1.105
437,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
438,Albirex Niigata,Japanese J League,1.103,1.037,0.940,1.151
439,Moreirense,Portuguese Liga,1.099,1.070,0.974,1.159
440,Sporting Kansas City,Major League Soccer,1.098,1.047,0.954,1.077
441,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.284
442,Paraná Clube,Brasileirao B,1.098,1.106,1.008,1.118
443,Beitar Jerusalem,Israeli Premier League,1.096,0.979,0.893,1.050
444,AJ Auxerre,French Ligue 2,1.095,0.992,0.906,1.088
445,Twente Enschede,Dutch Eredivisie,1.095,1.137,1.038,1.052
446,Houston Dynamo,Major League Soccer,1.095,1.046,0.955,1.079
447,Joinville,Brasileirao B,1.095,0.951,0.869,1.104
448,Pas Giannina,Greek Super League,1.086,0.999,0.919,1.022
449,Nottingham Forest,English League Championship,1.085,1.189,1.096,1.106
450,Blackburn Rovers,English League Championship,1.084,1.087,1.002,1.076
451,Nacional,Primera División de Paraguay,1.082,1.258,1.162,1.109
452,AC Ajaccio,French Ligue 2,1.078,1.068,0.991,1.092
453,Lucerne,Swiss Super League,1.077,1.312,1.218,0.998
454,FC Midtjylland,Danish SAS-Ligaen,1.076,1.146,1.065,0.938
455,Rampla Juniors,Primera División de Uruguay,1.075,0.943,0.877,1.109
456,Carabobo,Primera División de Venezuela,1.073,1.096,1.021,0.884
457,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.070,1.117,1.044,1.116
458,Oeste,Brasileirao B,1.070,0.968,0.904,1.139
459,Sheffield United,English League One,1.068,1.194,1.118,0.889
460,Kerala Blasters FC,Indian Super League,1.067,0.976,0.915,1.059
461,Malmo FF,Swedish Allsvenskanliga,1.067,1.057,0.991,0.835
462,Nagoya Grampus,Japanese J League,1.065,1.120,1.052,1.145
463,SC Rheindorf Altach,Austrian Bundesliga,1.065,1.091,1.024,0.954
464,FK Tom Tomsk,Russian Premier League,1.064,1.000,0.941,1.257
465,Dynamo Dresden,German 2. Bundesliga,1.063,1.048,0.986,1.008
466,Aberdeen,Scottish Premiership,1.062,1.005,0.947,0.844
467,General Caballero,Primera División de Paraguay,1.058,1.143,1.080,1.110
468,Columbus Crew SC,Major League Soccer,1.052,1.170,1.112,1.067
469,Plaza Colonia,Primera División de Uruguay,1.051,1.057,1.006,1.084
470,LDU Quito,Primera A de Ecuador,1.051,0.965,0.918,1.147
471,Austria Vienna,Austrian Bundesliga,1.047,1.257,1.200,0.977
472,Würzburger Kickers,German 2. Bundesliga,1.047,0.941,0.899,0.989
473,Caracas F.C.,Primera División de Venezuela,1.046,1.076,1.029,0.915
474,Adanaspor,Turkish Super Lig,1.046,1.019,0.974,1.107
475,River Plate,Primera División de Uruguay,1.046,1.151,1.100,1.181
476,Ipswich Town,English League Championship,1.042,0.935,0.897,1.071
477,FC Pune City,Indian Super League,1.039,0.990,0.952,1.050
478,Queens Park Rangers,English League Championship,1.037,0.993,0.958,1.092
479,Stade Laval,French Ligue 2,1.037,0.872,0.841,1.079
480,CD Nacional de Madeira,Portuguese Liga,1.033,0.996,0.964,1.161
481,Feirense,Portuguese Liga,1.033,1.019,0.987,1.161
482,Sportivo Luqueño,Primera División de Paraguay,1.033,0.987,0.956,1.117
483,Zamora,Primera División de Venezuela,1.031,0.998,0.968,0.927
484,Sparta Rotterdam,Dutch Eredivisie,1.031,1.161,1.126,1.038
485,Deportes Temuco,Primera División de Chile,1.031,1.013,0.982,1.087
486,Alanyaspor K,Turkish Super Lig,1.030,1.248,1.212,1.108
487,Brisbane Roar,Australian A-League,1.030,1.033,1.002,0.988
488,Platanias,Greek Super League,1.029,0.996,0.967,1.025
489,New England Revolution,Major League Soccer,1.028,1.104,1.074,1.067
490,Santiago Wanderers,Primera División de Chile,1.027,0.978,0.952,1.080
491,San Jose Earthquakes,Major League Soccer,1.027,0.925,0.901,1.079
492,Gimnastic de Tarragona,Spanish Segunda Division,1.026,0.993,0.968,1.121
493,Red Star FC 93,French Ligue 2,1.025,0.941,0.918,1.079
494,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.004,1.161
495,Scunthorpe United,English League One,1.022,1.115,1.091,0.896
496,Sacachispas,Primera Division C de Argentina,1.020,1.013,0.994,0.870
497,Universidad de Concepción,Primera División de Chile,1.017,1.028,1.010,1.084
498,Melbourne City FC,Australian A-League,1.017,1.108,1.089,0.989
499,Chennaiyin FC,Indian Super League,1.013,1.164,1.148,1.051
500,Yanbian Fude FC,Chinese Super League,1.011,1.052,1.041,1.018
501,Antofagasta,Primera División de Chile,1.010,1.055,1.045,1.081
502,Nurnberg,German 2. Bundesliga,1.010,1.238,1.226,1.000
503,Caykur Rizespor,Turkish Super Lig,1.009,1.050,1.041,1.114
504,Villa Española,Primera División de Uruguay,1.006,1.057,1.050,1.111
505,At. Paraná,Nacional B de Argentina,1.006,0.901,0.895,1.147
506,Hapoel Haifa,Israeli Premier League,1.004,1.036,1.032,1.033
507,Tondela,Portuguese Liga,1.003,0.977,0.973,1.162
508,Aucas,Primera A de Ecuador,1.002,0.969,0.967,1.111
509,Perth Glory,Australian A-League,0.998,1.240,1.242,0.989
510,KSC Lokeren,Belgian Jupiler League,0.997,0.902,0.905,1.052
511,Burton Albion,English League Championship,0.997,1.004,1.007,1.113
512,Bragantino,Brasileirao B,0.997,0.977,0.979,1.124
513,General Díaz,Primera División de Paraguay,0.996,1.084,1.089,1.113
514,Bolton Wanderers,English League One,0.993,0.938,0.945,0.910
515,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.990,0.981,0.991,1.152
516,Orléans,French Ligue 2,0.990,0.896,0.905,1.074
517,Rubio Ñú,Primera División de Paraguay,0.988,0.903,0.914,1.114
518,Shandong Luneng Taishan,Chinese Super League,0.985,1.027,1.042,0.990
519,Wigan Athletic,English League Championship,0.983,0.918,0.934,1.107
520,Hebei China Fortune FC,Chinese Super League,0.979,0.974,0.995,1.018
521,Ventforet Kofu,Japanese J League,0.977,1.025,1.049,1.155
522,Hapoel Tel Aviv,Israeli Premier League,0.975,0.839,0.861,1.034
523,Sporting Cristal,Primera Profesional de Perú,0.974,1.020,1.047,0.933
524,Panetolikos,Greek Super League,0.972,1.012,1.041,1.026
525,Shonan Bellmare,Japanese J League,0.971,0.994,1.024,1.155
526,Millwall,English League One,0.966,1.101,1.140,0.902
527,Akhisar Belediyespor,Turkish Super Lig,0.963,0.912,0.947,1.110
528,Benevento,Italian Serie B,0.962,0.912,0.949,0.870
529,Zulia,Primera División de Venezuela,0.959,0.997,1.039,0.907
530,Guangzhou R&F,Chinese Super League,0.957,1.188,1.242,1.033
531,SC Heracles Almelo,Dutch Eredivisie,0.956,1.052,1.101,1.055
532,Tours,French Ligue 2,0.954,1.012,1.060,1.077
533,Chicago Fire,Major League Soccer,0.953,1.061,1.114,1.071
534,Chongqing Lifan,Chinese Super League,0.951,1.121,1.179,1.019
535,Oxford United,English League One,0.951,1.000,1.052,0.922
536,Kerkyra,Greek Super League,0.948,0.878,0.927,1.027
537,Cobresal,Primera División de Chile,0.946,0.999,1.056,1.120
538,KV Kortrijk,Belgian Jupiler League,0.941,1.139,1.210,1.053
539,St. Truiden,Belgian Jupiler League,0.940,1.016,1.081,1.053
540,Asteras Tripoli,Greek Super League,0.939,0.972,1.034,1.027
541,Lausanne Sports,Swiss Super League,0.935,1.177,1.258,0.994
542,TSV 1860 Munich,German 2. Bundesliga,0.934,0.980,1.050,0.995
543,IFK Norrkoping,Swedish Allsvenskanliga,0.923,1.111,1.204,0.854
544,Audax Italiano,Primera División de Chile,0.923,1.071,1.161,1.081
545,Bnei Yehuda,Israeli Premier League,0.922,0.874,0.949,1.036
546,Liaoning Whowin,Chinese Super League,0.921,1.040,1.129,1.020
547,Mirandes,Spanish Segunda Division,0.917,0.990,1.080,1.108
548,FC Goa,Indian Super League,0.916,1.045,1.141,1.058
549,Atromitos,Greek Super League,0.912,0.940,1.030,1.028
550,Kaiserslautern,German 2. Bundesliga,0.910,0.802,0.881,0.993
551,Spal,Italian Serie B,0.907,1.037,1.143,0.877
552,Willem II Tilburg,Dutch Eredivisie,0.907,0.899,0.991,1.063
553,Hangzhou Greentown,Chinese Super League,0.906,0.886,0.978,1.021
554,SK Brann,Norwegian Tippeligaen,0.905,0.920,1.017,0.864
555,Hellas Verona,Italian Serie B,0.905,1.077,1.191,0.882
556,Rangers,Scottish Premiership,0.901,0.919,1.020,0.820
557,Luton Town,English League Two,0.900,1.043,1.159,0.838
558,St Gallen,Swiss Super League,0.900,0.944,1.050,0.996
559,Melgar,Primera Profesional de Perú,0.897,0.938,1.046,0.931
560,Newcastle Jets,Australian A-League,0.894,1.071,1.198,0.995
561,Western Sydney Wanderers,Australian A-League,0.892,0.990,1.110,0.995
562,Fortuna Düsseldorf,German 2. Bundesliga,0.892,0.939,1.053,0.994
563,AIK,Swedish Allsvenskanliga,0.892,0.943,1.057,0.844
564,Tianjin Teda,Chinese Super League,0.887,1.042,1.175,1.021
565,Bradford City,English League One,0.885,0.881,0.996,0.890
566,Waasland-Beveren,Belgian Jupiler League,0.881,0.883,1.003,1.055
567,Hapoel Ra'anana,Israeli Premier League,0.881,0.765,0.868,1.038
568,VfL Bochum,German 2. Bundesliga,0.881,1.027,1.165,0.996
569,Randers FC,Danish SAS-Ligaen,0.880,0.913,1.038,0.936
570,Plymouth Argyle,English League Two,0.878,0.929,1.058,0.846
571,NEC Nijmegen,Dutch Eredivisie,0.874,0.977,1.117,1.052
572,Gaziantepspor,Turkish Super Lig,0.870,0.976,1.122,1.114
573,Elfsborg,Swedish Allsvenskanliga,0.867,1.056,1.218,0.841
574,Go Ahead Eagles,Dutch Eredivisie,0.863,0.963,1.116,1.057
575,Sport Huancayo,Primera Profesional de Perú,0.862,0.814,0.945,0.888
576,Lyngby,Danish SAS-Ligaen,0.859,0.836,0.973,0.937
577,Larissa FC,Greek Super League,0.858,0.887,1.034,1.030
578,Hapoel Kfar Saba,Israeli Premier League,0.858,0.800,0.933,1.039
579,SpVgg Greuther Furth,German 2. Bundesliga,0.856,0.951,1.111,1.009
580,Excelsior,Dutch Eredivisie,0.856,1.047,1.223,1.065
581,Charlton Athletic,English League One,0.856,0.840,0.981,0.893
582,Moadon Sport Ashdod,Israeli Premier League,0.854,0.749,0.877,1.039
583,Perugia,Italian Serie B,0.853,0.949,1.112,0.879
584,Wellington Phoenix FC,Australian A-League,0.852,0.956,1.122,0.997
585,Doncaster Rovers,English League Two,0.852,1.028,1.207,0.844
586,Changchun Yatai,Chinese Super League,0.850,0.918,1.080,1.023
587,Rochdale,English League One,0.849,0.965,1.136,0.879
588,Sonderjyske,Danish SAS-Ligaen,0.847,0.933,1.101,0.934
589,Nacional Potosí,Liga Profesional Boliviana,0.845,1.173,1.388,0.931
590,Fleetwood Town,English League One,0.844,0.900,1.067,0.896
591,CFR Cluj-Napoca,Romanian First Division,0.842,0.941,1.118,0.822
592,Heart of Midlothian,Scottish Premiership,0.839,1.051,1.253,0.843
593,FC Thun,Swiss Super League,0.838,0.979,1.168,0.999
594,Frosinone,Italian Serie B,0.835,0.919,1.101,0.876
595,Roda JC Kerkrade,Dutch Eredivisie,0.832,0.828,0.995,1.064
596,Cesena,Italian Serie B,0.832,0.932,1.120,0.893
597,AC Lugano,Swiss Super League,0.831,1.014,1.221,1.000
598,Spezia,Italian Serie B,0.831,0.798,0.960,0.895
599,Sampaio Correa-MA,Brasileirao B,0.825,0.861,1.044,1.119
600,AFC Wimbledon,English League One,0.824,0.960,1.164,0.887
601,Odds BK,Norwegian Tippeligaen,0.824,0.962,1.167,0.876
602,VVV Venlo,Dutch Eeerste Divisie,0.822,0.949,1.155,0.752
603,Eupen,Belgian Jupiler League,0.822,1.121,1.364,1.058
604,Peterborough United,English League One,0.821,0.951,1.158,0.916
605,Wilstermann,Liga Profesional Boliviana,0.821,0.946,1.151,0.945
606,Deportivo Táchira,Primera División de Venezuela,0.819,0.897,1.096,0.952
607,Universitario de Deportes,Primera Profesional de Perú,0.818,1.065,1.302,0.895
608,Avispa Fukuoka,Japanese J League,0.817,0.937,1.147,1.156
609,Grasshoppers,Swiss Super League,0.816,0.975,1.195,1.014
610,AGF Aarhus,Danish SAS-Ligaen,0.816,0.975,1.195,0.939
611,IFK,Swedish Allsvenskanliga,0.815,1.079,1.324,0.839
612,Blackpool,English League Two,0.807,0.881,1.091,0.853
613,Blooming,Liga Profesional Boliviana,0.807,0.907,1.124,0.949
614,Iraklis,Greek Super League,0.805,0.848,1.054,1.032
615,Cittadella,Italian Serie B,0.804,0.918,1.142,0.873
616,Arminia Bielefeld,German 2. Bundesliga,0.804,0.995,1.237,1.005
617,PEC Zwolle,Dutch Eredivisie,0.803,0.982,1.223,1.056
618,Luján,Primera Division C de Argentina,0.802,0.814,1.016,0.881
619,Central Coast Mariners,Australian A-League,0.802,0.988,1.232,1.000
620,KVC Westerlo,Belgian Jupiler League,0.800,1.026,1.283,1.058
621,Henan Jianye,Chinese Super League,0.799,0.861,1.078,1.025
622,Molde,Norwegian Tippeligaen,0.794,1.007,1.269,0.867
623,RZ Pellets WAC,Austrian Bundesliga,0.791,0.958,1.211,0.984
624,Southend United,English League One,0.789,0.916,1.160,0.894
625,Steaua Bucuresti,Romanian First Division,0.782,0.829,1.061,0.916
626,St Pauli,German 2. Bundesliga,0.781,0.824,1.054,1.006
627,Universitatea Craiova,Romanian First Division,0.780,0.877,1.124,0.825
628,Virtus Entella,Italian Serie B,0.779,0.952,1.223,0.881
629,Milton Keynes Dons,English League One,0.778,0.957,1.230,0.897
630,Wycombe Wanderers,English League Two,0.778,0.919,1.181,0.850
631,FC Nordsjaelland,Danish SAS-Ligaen,0.775,0.997,1.287,0.940
632,Mouscron-Peruwelz,Belgian Jupiler League,0.774,0.924,1.194,1.059
633,Real Potosí,Liga Profesional Boliviana,0.773,0.973,1.258,0.967
634,Haugesund,Norwegian Tippeligaen,0.773,0.994,1.285,0.868
635,Karlsruher SC,German 2. Bundesliga,0.773,0.831,1.075,1.001
636,Gaz Metan,Romanian First Division,0.772,0.904,1.170,0.825
637,Portsmouth,English League Two,0.769,0.881,1.145,0.829
638,Exeter City,English League Two,0.769,0.927,1.205,0.842
639,Stromsgodset,Norwegian Tippeligaen,0.766,0.959,1.252,0.872
640,ADO Den Haag,Dutch Eredivisie,0.766,0.927,1.210,1.053
641,BK Hacken,Swedish Allsvenskanliga,0.763,1.021,1.337,0.842
642,El Porvenir,Primera Division C de Argentina,0.762,0.753,0.989,0.826
643,Rotherham United,English League Championship,0.757,0.984,1.300,1.094
644,Bristol Rovers,English League One,0.757,1.012,1.336,0.911
645,Cañuelas,Primera Division C de Argentina,0.756,0.866,1.145,0.884
646,Alianza Lima,Primera Profesional de Perú,0.754,0.776,1.029,0.882
647,Valerenga,Norwegian Tippeligaen,0.753,0.913,1.212,0.868
648,Bari,Italian Serie B,0.747,0.779,1.042,0.879
649,St Johnstone,Scottish Premiership,0.747,0.846,1.133,0.801
650,FC Erzgebirge Aue,German 2. Bundesliga,0.744,0.887,1.192,1.002
651,Floriana FC,Maltese Premier League,0.743,0.853,1.148,0.805
652,Viitorul Constanta,Romanian First Division,0.742,0.845,1.138,0.847
653,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.839,1.131,0.866
654,Guabirá,Liga Profesional Boliviana,0.741,1.024,1.382,0.933
655,AC Horsens,Danish SAS-Ligaen,0.740,0.950,1.283,0.942
656,Northampton Town,English League One,0.740,1.000,1.353,0.924
657,Silkeborg IF,Danish SAS-Ligaen,0.739,0.938,1.269,0.942
658,Salernitana,Italian Serie B,0.738,0.826,1.119,0.876
659,Juan Aurich,Primera Profesional de Perú,0.737,0.850,1.153,0.895
660,Shijiazhuang Ever Bright,Chinese Super League,0.736,0.893,1.215,1.027
661,AaB,Danish SAS-Ligaen,0.735,0.856,1.165,0.942
662,Central Córdoba de Rosario,Primera Division C de Argentina,0.734,0.761,1.036,0.899
663,Hapoel Ashkelon,Israeli Premier League,0.730,0.795,1.090,1.044
664,Deportivo Armenio,Primera Division C de Argentina,0.729,0.762,1.045,0.982
665,Gillingham,English League One,0.729,0.940,1.289,0.919
666,Kalmar FF,Swedish Allsvenskanliga,0.728,0.891,1.223,0.844
667,Carpi,Italian Serie B,0.728,0.784,1.077,0.876
668,Portuguesa,Primera División de Venezuela,0.725,0.816,1.126,0.889
669,Levadiakos,Greek Super League,0.724,0.839,1.159,1.035
670,Ascoli,Italian Serie B,0.723,0.825,1.141,0.875
671,Carlisle United,English League Two,0.721,1.049,1.454,0.834
672,Walsall,English League One,0.721,0.891,1.236,0.904
673,Deportivo Anzoategui,Primera División de Venezuela,0.719,0.896,1.245,0.896
674,Trujillanos,Primera División de Venezuela,0.718,0.921,1.282,0.962
675,San Martin,Primera Profesional de Perú,0.715,0.961,1.345,0.884
676,Novara,Italian Serie B,0.711,0.836,1.176,0.882
677,Sarpsborg FK,Norwegian Tippeligaen,0.711,0.836,1.175,0.870
678,UTC,Primera Profesional de Perú,0.705,0.921,1.307,0.885
679,Oriente Petrolero,Liga Profesional Boliviana,0.703,0.846,1.204,0.959
680,SV Mattersburg,Austrian Bundesliga,0.701,0.860,1.226,0.973
681,Dinamo Bucuresti,Romanian First Division,0.701,0.918,1.310,0.827
682,Latina,Italian Serie B,0.700,0.813,1.163,0.875
683,SV Josko Ried,Austrian Bundesliga,0.696,0.817,1.174,0.975
684,Viborg FF,Danish SAS-Ligaen,0.692,0.890,1.287,0.944
685,Hibernians,Maltese Premier League,0.692,0.834,1.205,0.810
686,Lincoln City,English National League,0.691,0.948,1.371,0.724
687,Sogndal,Norwegian Tippeligaen,0.691,0.811,1.174,0.870
688,Midland,Primera Division C de Argentina,0.691,0.708,1.025,0.888
689,FC Admira Wacker Modling,Austrian Bundesliga,0.690,0.863,1.250,0.974
690,Aalesund,Norwegian Tippeligaen,0.690,0.985,1.427,0.871
691,St. Pölten,Austrian Bundesliga,0.689,0.912,1.325,0.974
692,Lillestrom,Norwegian Tippeligaen,0.689,0.971,1.408,0.871
693,FC Vaduz,Swiss Super League,0.688,0.976,1.418,1.010
694,Odense Boldklub,Danish SAS-Ligaen,0.687,0.779,1.134,0.944
695,Alianza Atlético,Primera Profesional de Perú,0.681,0.924,1.358,0.887
696,Pisa,Italian Serie B,0.679,0.615,0.905,0.884
697,Universitario de Sucre,Liga Profesional Boliviana,0.678,0.944,1.392,0.924
698,Cambridge United,English League Two,0.677,0.822,1.214,0.847
699,Veria,Greek Super League,0.677,0.785,1.159,1.037
700,Bury,English League One,0.676,1.040,1.539,0.903
701,Mansfield Town,English League Two,0.675,0.788,1.166,0.844
702,Partick Thistle,Scottish Premiership,0.672,0.778,1.158,0.817
703,Colchester United,English League Two,0.670,0.852,1.273,0.845
704,Djurgardens IF,Swedish Allsvenskanliga,0.668,0.904,1.354,0.855
705,Orebro SK,Swedish Allsvenskanliga,0.667,0.939,1.408,0.849
706,Adelaide United,Australian A-League,0.666,0.849,1.274,1.008
707,Municipal,Liga Nacional de Guatemala,0.666,0.779,1.171,0.720
708,César Vallejo,Primera Profesional de Perú,0.665,0.867,1.305,0.925
709,San José,Liga Profesional Boliviana,0.663,0.898,1.354,0.936
710,FK Astra Giurgiu,Romanian First Division,0.661,0.746,1.128,0.927
711,Shrewsbury Town,English League One,0.660,0.782,1.185,0.912
712,Aragua,Primera División de Venezuela,0.660,0.839,1.271,0.892
713,Monagas SC,Primera División de Venezuela,0.660,0.861,1.306,0.894
714,FC Botosani,Romanian First Division,0.659,0.792,1.202,0.829
715,Östersunds FK,Swedish Allsvenskanliga,0.659,0.884,1.341,0.844
716,Viking FK,Norwegian Tippeligaen,0.657,0.804,1.223,0.893
717,Stevenage,English League Two,0.655,0.935,1.427,0.844
718,Hammarby,Swedish Allsvenskanliga,0.651,0.907,1.394,0.847
719,Bodo/Glimt,Norwegian Tippeligaen,0.649,0.852,1.312,0.872
720,Oldham Athletic,English League One,0.647,0.735,1.136,0.911
721,Ituzaingó,Primera Division D de Argentina,0.646,0.736,1.140,0.752
722,Valletta,Maltese Premier League,0.642,0.731,1.138,0.823
723,Tromso,Norwegian Tippeligaen,0.641,0.852,1.330,0.872
724,CSMS Iasi,Romanian First Division,0.639,0.752,1.178,0.830
725,Dundee,Scottish Premiership,0.638,0.825,1.292,0.822
726,Dock Sud,Primera Division C de Argentina,0.637,0.733,1.149,0.892
727,MVV Maastricht,Dutch Eeerste Divisie,0.637,0.843,1.324,0.759
728,San Miguel,Primera Division C de Argentina,0.637,0.757,1.187,0.892
729,Esbjerg FB,Danish SAS-Ligaen,0.634,0.894,1.411,0.947
730,Brescia,Italian Serie B,0.634,0.814,1.284,0.877
731,Port Vale,English League One,0.634,0.793,1.250,0.904
732,Stabaek,Norwegian Tippeligaen,0.633,0.792,1.251,0.846
733,US Avellino,Italian Serie B,0.630,0.730,1.160,0.878
734,Ayacucho FC,Primera Profesional de Perú,0.630,0.773,1.228,0.890
735,Dundalk,League of Ireland Premier Division,0.624,0.847,1.357,0.671
736,Hamilton Academical,Scottish Premiership,0.619,0.798,1.289,0.818
737,Almere City,Dutch Eeerste Divisie,0.619,1.019,1.646,0.755
738,Atlas,Primera Division D de Argentina,0.617,0.823,1.334,0.767
739,Jonkopings Sodra,Swedish Allsvenskanliga,0.616,0.730,1.186,0.849
740,Argentino Rosario,Primera Division D de Argentina,0.615,0.761,1.237,0.754
741,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.615,0.844,1.372,0.783
742,Llaneros,Primera División de Venezuela,0.615,0.734,1.194,0.925
743,Pro Vercelli,Italian Serie B,0.610,0.754,1.235,0.888
744,Accrington Stanley,English League Two,0.606,0.722,1.192,0.849
745,Liniers,Primera Division D de Argentina,0.606,0.763,1.259,0.786
746,Yeovil Town,English League Two,0.604,0.792,1.310,0.840
747,Vicenza,Italian Serie B,0.603,0.693,1.150,0.883
748,FC Volendam,Dutch Eeerste Divisie,0.603,0.850,1.410,0.772
749,Deportivo Petare,Primera División de Venezuela,0.597,0.679,1.138,0.895
750,Forest Green Rovers,English National League,0.597,0.908,1.520,0.697
751,Swindon Town,English League One,0.596,0.755,1.266,0.908
752,Coventry City,English League One,0.594,0.806,1.357,0.902
753,Ross County,Scottish Premiership,0.590,0.841,1.425,0.844
754,Voluntari,Romanian First Division,0.589,0.829,1.407,0.832
755,Comunicaciones,Liga Nacional de Guatemala,0.588,0.708,1.204,0.714
756,Jong PSV,Dutch Eeerste Divisie,0.585,0.785,1.342,0.755
757,Hibernian,Scottish Championship,0.585,0.705,1.205,0.679
758,Birkirkara,Maltese Premier League,0.584,0.726,1.242,0.892
759,Grimsby Town,English League Two,0.582,0.752,1.291,0.848
760,Ternana,Italian Serie B,0.581,0.730,1.256,0.880
761,Inverness Caledonian Thistle,Scottish Premiership,0.580,0.867,1.494,0.822
762,Morecambe,English League Two,0.575,0.854,1.484,0.852
763,Barnet,English League Two,0.572,0.797,1.394,0.837
764,Dagenham & Redbridge,English National League,0.564,0.821,1.457,0.685
765,Trapani,Italian Serie B,0.563,0.712,1.266,0.886
766,GIF Sundsvall,Swedish Allsvenskanliga,0.557,0.816,1.464,0.851
767,Pandurii Targu-Jiu,Romanian First Division,0.556,0.763,1.373,0.854
768,Chesterfield,English League One,0.555,0.796,1.436,0.902
769,Cork,League of Ireland Premier Division,0.554,0.733,1.322,0.648
770,Crawley Town,English League Two,0.553,0.779,1.408,0.846
771,Cheltenham Town,English League Two,0.552,0.752,1.361,0.847
772,Antigua,Liga Nacional de Guatemala,0.552,0.759,1.376,0.760
773,Motherwell,Scottish Premiership,0.552,0.804,1.458,0.837
774,Tranmere Rovers,English National League,0.551,0.703,1.276,0.704
775,Gateshead,English National League,0.545,0.767,1.408,0.686
776,FC Emmen VV,Dutch Eeerste Divisie,0.542,0.700,1.293,0.765
777,Barrow,English National League,0.540,0.766,1.418,0.694
778,Crewe Alexandra,English League Two,0.538,0.754,1.402,0.836
779,Helsingborg,Swedish Allsvenskanliga,0.530,0.773,1.459,0.854
780,Helmond Sport,Dutch Eeerste Divisie,0.529,0.828,1.566,0.757
781,ACS Poli Timisoara,Romanian First Division,0.529,0.728,1.375,0.835
782,Newport County,English League Two,0.525,0.751,1.431,0.838
783,Alianza FC,Primera División de El Salvador,0.520,0.665,1.279,0.724
784,FC Eindhoven,Dutch Eeerste Divisie,0.519,0.860,1.656,0.765
785,Coban Imperial,Liga Nacional de Guatemala,0.516,0.662,1.283,0.732
786,Hamrun Spartans,Maltese Premier League,0.514,0.785,1.526,0.837
787,Kilmarnock,Scottish Premiership,0.512,0.693,1.352,0.830
788,Estudiantes de Mérida,Primera División de Venezuela,0.510,0.711,1.394,0.900
789,Aguila,Primera División de El Salvador,0.509,0.665,1.308,0.701
790,Deportivo Paraguayo,Primera Division D de Argentina,0.509,0.634,1.247,0.759
791,Yupanqui,Primera Division D de Argentina,0.507,0.657,1.296,0.759
792,Dover,English National League,0.506,0.896,1.769,0.693
793,Macclesfield Town,English National League,0.505,0.687,1.362,0.705
