rk,team,league,str,ofs,dfs,sos
401,FC Utrecht,Dutch Eredivisie,1.003,1.136,1.133,1.021
402,Cobresal,Primera División de Chile,1.003,1.089,1.085,1.128
403,Sagan Tosu,Japanese J League,1.002,0.911,0.909,1.011
404,Wilstermann,Liga Profesional Boliviana,0.998,1.100,1.102,1.018
405,Troyes,French Ligue 2,0.996,1.045,1.049,1.008
406,Lobos BUAP,Ascenso MX,0.995,0.987,0.992,1.126
407,Blooming,Liga Profesional Boliviana,0.995,1.001,1.006,1.036
408,Universidad de Chile,Primera División de Chile,0.994,1.007,1.013,1.062
409,Excelsior,Dutch Eredivisie,0.994,1.146,1.153,1.020
410,Guabirá,Liga Profesional Boliviana,0.991,1.188,1.199,1.002
411,Celtic,Scottish Premiership,0.988,1.218,1.234,0.912
412,Ipswich Town,English League Championship,0.987,0.885,0.897,1.009
413,PAOK Salonika,Greek Super League,0.985,0.912,0.926,1.009
414,KV Kortrijk,Belgian Jupiler League,0.982,1.129,1.150,0.956
415,FC Groningen,Dutch Eredivisie,0.982,1.113,1.134,1.007
416,Trabzonspor,Turkish Super Lig,0.978,0.991,1.013,1.031
417,Bourg-Peronnas,French Ligue 2,0.970,1.017,1.048,1.008
418,Portuguesa,Primera División de Venezuela,0.970,0.988,1.018,1.007
419,GFC Ajaccio,French Ligue 2,0.969,0.886,0.914,1.010
420,Derby County,English League Championship,0.968,0.874,0.902,1.028
421,Nacional Potosí,Liga Profesional Boliviana,0.967,1.206,1.247,1.003
422,Brøndby,Danish SAS-Ligaen,0.966,1.064,1.101,0.905
423,Monagas SC,Primera División de Venezuela,0.966,1.084,1.123,1.008
424,ADO Den Haag,Dutch Eredivisie,0.965,1.114,1.155,1.003
425,Red Star FC 93,French Ligue 2,0.964,0.860,0.892,1.014
426,Antalyaspor,Turkish Super Lig,0.963,1.080,1.121,1.032
427,San José,Liga Profesional Boliviana,0.962,1.146,1.190,1.003
428,Stade Laval,French Ligue 2,0.962,0.859,0.893,1.012
429,AJ Auxerre,French Ligue 2,0.961,0.923,0.961,1.018
430,Lausanne Sports,Swiss Super League,0.961,1.224,1.273,0.945
431,AC Ajaccio,French Ligue 2,0.959,0.976,1.017,1.011
432,River Plate,Primera División de Uruguay,0.958,1.090,1.139,1.180
433,VfB Stuttgart,German 2. Bundesliga,0.958,1.001,1.045,0.958
434,Orléans,French Ligue 2,0.957,0.964,1.007,1.007
435,Trujillanos,Primera División de Venezuela,0.953,1.129,1.184,1.054
436,Shanghai Greenland,Chinese Super League,0.952,1.056,1.109,0.875
437,Jiangsu Shuntian,Chinese Super League,0.951,1.058,1.112,0.886
438,Blackburn Rovers,English League Championship,0.941,1.050,1.116,1.009
439,KV Mechelen,Belgian Jupiler League,0.940,0.974,1.036,0.958
440,Kerkyra,Greek Super League,0.939,0.954,1.016,0.988
441,Malmo FF,Swedish Allsvenskanliga,0.939,1.013,1.079,0.795
442,Sampaio Correa-MA,Brasileirao B,0.939,0.952,1.014,1.151
443,SC Heracles Almelo,Dutch Eredivisie,0.938,1.010,1.078,1.016
444,Almeria,Spanish Segunda Division,0.937,0.985,1.051,1.041
445,FC Midtjylland,Danish SAS-Ligaen,0.933,1.153,1.236,0.878
446,Universitario de Deportes,Primera Profesional de Perú,0.931,1.105,1.186,0.922
447,Iraklis,Greek Super League,0.930,0.948,1.019,0.988
448,Royal Charleroi SC,Belgian Jupiler League,0.927,1.014,1.094,0.958
449,Oriente Petrolero,Liga Profesional Boliviana,0.925,1.034,1.117,1.035
450,Venados FC,Ascenso MX,0.923,0.919,0.996,1.117
451,Pas Giannina,Greek Super League,0.923,0.975,1.056,0.988
452,Sport Huancayo,Primera Profesional de Perú,0.923,0.866,0.939,0.925
453,Melgar,Primera Profesional de Perú,0.923,0.975,1.057,0.943
454,Scunthorpe United,English League One,0.922,1.057,1.146,0.863
455,Cardiff City,English League Championship,0.922,0.984,1.068,1.022
456,Aragua,Primera División de Venezuela,0.921,1.036,1.125,1.010
457,AC Lugano,Swiss Super League,0.921,1.057,1.147,0.947
458,IFK Norrkoping,Swedish Allsvenskanliga,0.918,1.074,1.171,0.811
459,Jubilo Iwata,Japanese J League,0.917,1.010,1.101,1.011
460,Getafe,Spanish Segunda Division,0.914,0.921,1.008,1.042
461,Fortuna Düsseldorf,German 2. Bundesliga,0.913,0.974,1.067,0.952
462,Club Brugge,Belgian Jupiler League,0.908,1.017,1.121,0.993
463,KV Oostende,Belgian Jupiler League,0.903,0.975,1.079,0.959
464,Atromitos,Greek Super League,0.899,0.915,1.017,0.990
465,Young Boys,Swiss Super League,0.899,1.106,1.230,0.971
466,Levadiakos,Greek Super League,0.899,0.943,1.049,0.990
467,Universitario de Sucre,Liga Profesional Boliviana,0.898,1.083,1.206,1.006
468,Real Potosí,Liga Profesional Boliviana,0.895,1.046,1.169,1.026
469,Melbourne Victory,Australian A-League,0.895,0.871,0.973,1.000
470,Caykur Rizespor,Turkish Super Lig,0.894,0.990,1.107,1.044
471,Dynamo Dresden,German 2. Bundesliga,0.890,1.015,1.141,0.969
472,SK Sturm Graz,Austrian Bundesliga,0.886,0.999,1.128,0.899
473,Lucerne,Swiss Super League,0.882,1.132,1.283,0.963
474,FC Salzburg,Austrian Bundesliga,0.882,0.975,1.106,0.960
475,FC Erzgebirge Aue,German 2. Bundesliga,0.878,0.948,1.079,0.956
476,Vegalta Sendai,Japanese J League,0.878,1.008,1.148,1.012
477,Albirex Niigata,Japanese J League,0.873,0.925,1.060,1.012
478,Niort,French Ligue 2,0.870,0.906,1.042,1.012
479,Tampico Madero,Ascenso MX,0.866,0.907,1.048,1.018
480,TSV 1860 Munich,German 2. Bundesliga,0.865,0.906,1.047,0.957
481,Wigan Athletic,English League Championship,0.865,0.914,1.057,1.031
482,Racing Genk,Belgian Jupiler League,0.860,0.985,1.146,0.983
483,Alianza Lima,Primera Profesional de Perú,0.857,0.873,1.018,0.911
484,Sydney FC,Australian A-League,0.854,0.940,1.101,0.993
485,Tours,French Ligue 2,0.854,0.989,1.158,1.011
486,Go Ahead Eagles,Dutch Eredivisie,0.853,1.010,1.184,1.019
487,FC Xanthi,Greek Super League,0.844,0.898,1.063,0.992
488,Juan Aurich,Primera Profesional de Perú,0.844,0.963,1.141,0.920
489,Grasshoppers,Swiss Super League,0.844,1.057,1.253,0.957
490,SpVgg Greuther Furth,German 2. Bundesliga,0.842,0.991,1.177,0.961
491,SV Sandhausen,German 2. Bundesliga,0.840,0.947,1.128,0.959
492,Asteras Tripoli,Greek Super League,0.840,0.895,1.066,0.992
493,NEC Nijmegen,Dutch Eredivisie,0.837,0.968,1.157,1.018
494,Veria,Greek Super League,0.834,0.953,1.143,0.992
495,Bury,English League One,0.827,1.013,1.225,0.862
496,Adelaide United,Australian A-League,0.826,0.977,1.182,0.935
497,FC Sion,Swiss Super League,0.826,0.987,1.195,0.952
498,Llaneros,Primera División de Venezuela,0.825,0.903,1.096,1.035
499,Deportivo Petare,Primera División de Venezuela,0.821,0.837,1.019,1.013
500,UTC,Primera Profesional de Perú,0.819,0.979,1.195,0.913
501,VfL Bochum,German 2. Bundesliga,0.811,0.978,1.205,0.955
502,Beijing Guoan,Chinese Super League,0.810,0.816,1.008,0.879
503,SK Brann,Norwegian Tippeligaen,0.809,0.895,1.106,0.821
504,St. Truiden,Belgian Jupiler League,0.805,0.896,1.113,0.963
505,St Gallen,Swiss Super League,0.804,0.944,1.175,0.953
506,St Pauli,German 2. Bundesliga,0.800,0.945,1.181,0.961
507,Northampton Town,English League One,0.797,0.940,1.180,0.880
508,Arminia Bielefeld,German 2. Bundesliga,0.794,1.006,1.266,0.953
509,Willem II Tilburg,Dutch Eredivisie,0.794,0.959,1.207,1.024
510,AaB,Danish SAS-Ligaen,0.786,0.866,1.103,0.886
511,Nurnberg,German 2. Bundesliga,0.784,1.074,1.369,0.961
512,Rotherham United,English League Championship,0.781,1.034,1.324,1.030
513,Eupen,Belgian Jupiler League,0.778,1.014,1.302,0.964
514,Deportivo Municipal Lima,Primera Profesional de Perú,0.777,0.868,1.118,0.955
515,Rangers,Scottish Premiership,0.775,0.924,1.192,0.782
516,Alianza Atlético,Primera Profesional de Perú,0.775,0.947,1.223,0.916
517,KSC Lokeren,Belgian Jupiler League,0.774,0.889,1.149,0.964
518,Lyngby,Danish SAS-Ligaen,0.772,0.838,1.086,0.887
519,Rochdale,English League One,0.771,0.958,1.242,0.861
520,Ventforet Kofu,Japanese J League,0.771,0.932,1.209,1.016
521,Nagoya Grampus,Japanese J League,0.771,0.963,1.250,1.011
522,Peterborough United,English League One,0.766,0.971,1.267,0.875
523,Austria Vienna,Austrian Bundesliga,0.764,1.032,1.351,0.938
524,Millwall,English League One,0.759,1.040,1.371,0.856
525,Sonderjyske,Danish SAS-Ligaen,0.759,0.989,1.302,0.883
526,Karlsruher SC,German 2. Bundesliga,0.757,0.846,1.117,0.959
527,Bradford City,English League One,0.756,0.842,1.114,0.860
528,Randers FC,Danish SAS-Ligaen,0.753,0.885,1.175,0.887
529,Shandong Luneng Taishan,Chinese Super League,0.753,0.908,1.206,0.857
530,Kaiserslautern,German 2. Bundesliga,0.752,0.877,1.166,0.957
531,KVC Westerlo,Belgian Jupiler League,0.752,1.015,1.350,0.965
532,IFK,Swedish Allsvenskanliga,0.745,0.980,1.316,0.798
533,Roda JC Kerkrade,Dutch Eredivisie,0.745,0.900,1.209,1.029
534,Elfsborg,Swedish Allsvenskanliga,0.744,0.993,1.334,0.800
535,AIK,Swedish Allsvenskanliga,0.743,0.814,1.096,0.807
536,Luton Town,English League Two,0.735,0.940,1.279,0.794
537,PEC Zwolle,Dutch Eredivisie,0.733,0.939,1.280,1.014
538,FC Thun,Swiss Super League,0.730,0.992,1.359,0.957
539,Charlton Athletic,English League One,0.726,0.817,1.125,0.850
540,Bristol Rovers,English League One,0.726,0.946,1.302,0.879
541,Avispa Fukuoka,Japanese J League,0.726,0.878,1.210,1.013
542,Odds BK,Norwegian Tippeligaen,0.720,0.908,1.261,0.832
543,SC Rheindorf Altach,Austrian Bundesliga,0.718,0.896,1.248,0.908
544,Bolton Wanderers,English League One,0.718,0.854,1.190,0.860
545,Yanbian Fude FC,Chinese Super League,0.716,0.901,1.259,0.882
546,Aberdeen,Scottish Premiership,0.715,0.855,1.196,0.812
547,AC Horsens,Danish SAS-Ligaen,0.713,0.961,1.348,0.889
548,Port Vale,English League One,0.713,0.854,1.197,0.864
549,Hellas Verona,Italian Serie B,0.712,0.911,1.280,0.789
550,Shonan Bellmare,Japanese J League,0.711,0.878,1.235,1.018
551,AFC Wimbledon,English League One,0.709,0.919,1.297,0.860
552,Chesterfield,English League One,0.708,0.919,1.298,0.861
553,César Vallejo,Primera Profesional de Perú,0.706,0.859,1.218,0.947
554,Oxford United,English League One,0.706,0.891,1.262,0.877
555,FC Vaduz,Swiss Super League,0.704,0.937,1.331,0.960
556,Estudiantes de Mérida,Primera División de Venezuela,0.699,0.854,1.223,1.019
557,Heart of Midlothian,Scottish Premiership,0.699,0.896,1.282,0.821
558,Milton Keynes Dons,English League One,0.698,0.950,1.362,0.854
559,Haugesund,Norwegian Tippeligaen,0.697,0.950,1.363,0.825
560,Gillingham,English League One,0.697,0.973,1.396,0.876
561,Doncaster Rovers,English League Two,0.693,0.912,1.316,0.798
562,Guangzhou R&F,Chinese Super League,0.693,0.980,1.414,0.894
563,Walsall,English League One,0.692,0.888,1.284,0.868
564,Fleetwood Town,English League One,0.691,0.910,1.317,0.869
565,Chongqing Lifan,Chinese Super League,0.689,0.972,1.411,0.883
566,Sheffield United,English League One,0.689,0.870,1.263,0.861
567,Benevento,Italian Serie B,0.686,0.807,1.177,0.776
568,San Martin,Primera Profesional de Perú,0.685,0.905,1.322,0.921
569,Molde,Norwegian Tippeligaen,0.680,0.987,1.452,0.826
570,St Johnstone,Scottish Premiership,0.680,0.835,1.228,0.767
571,Hangzhou Greentown,Chinese Super League,0.677,0.776,1.147,0.884
572,Cittadella,Italian Serie B,0.675,0.885,1.312,0.776
573,Swindon Town,English League One,0.674,0.861,1.278,0.873
574,BK Hacken,Swedish Allsvenskanliga,0.672,0.969,1.442,0.798
575,Hebei China Fortune FC,Chinese Super League,0.672,0.825,1.227,0.884
576,Liaoning Whowin,Chinese Super League,0.672,0.939,1.397,0.884
577,Tianjin Teda,Chinese Super League,0.667,0.918,1.377,0.884
578,Stromsgodset,Norwegian Tippeligaen,0.666,0.913,1.371,0.830
579,SV Josko Ried,Austrian Bundesliga,0.662,0.840,1.270,0.916
580,Sogndal,Norwegian Tippeligaen,0.661,0.823,1.246,0.826
581,Viborg FF,Danish SAS-Ligaen,0.660,0.873,1.323,0.892
582,Portsmouth,English League Two,0.659,0.881,1.337,0.785
583,FC Nordsjaelland,Danish SAS-Ligaen,0.651,0.887,1.361,0.893
584,Ayacucho FC,Primera Profesional de Perú,0.651,0.815,1.252,0.924
585,Orebro SK,Swedish Allsvenskanliga,0.649,0.942,1.453,0.806
586,Inverness Caledonian Thistle,Scottish Premiership,0.649,0.928,1.429,0.779
587,Kalmar FF,Swedish Allsvenskanliga,0.646,0.825,1.278,0.804
588,Dundee,Scottish Premiership,0.645,0.902,1.398,0.783
589,Crewe Alexandra,English League Two,0.642,0.860,1.341,0.789
590,Valerenga,Norwegian Tippeligaen,0.638,0.862,1.351,0.827
591,AGF Aarhus,Danish SAS-Ligaen,0.633,0.856,1.353,0.894
592,Carlisle United,English League Two,0.633,0.876,1.385,0.786
593,Plymouth Argyle,English League Two,0.630,0.797,1.264,0.783
594,Pisa,Italian Serie B,0.630,0.721,1.145,0.787
595,Blackpool,English League Two,0.627,0.833,1.329,0.793
596,Spezia,Italian Serie B,0.621,0.758,1.222,0.792
597,Sarpsborg FK,Norwegian Tippeligaen,0.621,0.776,1.249,0.828
598,SV Mattersburg,Austrian Bundesliga,0.618,0.858,1.389,0.918
599,Henan Jianye,Chinese Super League,0.612,0.751,1.228,0.887
600,Ross County,Scottish Premiership,0.609,0.762,1.252,0.799
601,Shrewsbury Town,English League One,0.606,0.799,1.318,0.874
602,Tromso,Norwegian Tippeligaen,0.605,0.829,1.371,0.828
603,Brescia,Italian Serie B,0.596,0.779,1.306,0.779
604,Bodo/Glimt,Norwegian Tippeligaen,0.595,0.837,1.408,0.829
605,Partick Thistle,Scottish Premiership,0.592,0.779,1.317,0.775
606,Hammarby,Swedish Allsvenskanliga,0.591,0.884,1.496,0.806
607,Lillestrom,Norwegian Tippeligaen,0.590,0.940,1.595,0.829
608,Oldham Athletic,English League One,0.589,0.777,1.319,0.874
609,Carpi,Italian Serie B,0.585,0.760,1.300,0.778
610,Viking FK,Norwegian Tippeligaen,0.585,0.773,1.321,0.848
611,Ascoli,Italian Serie B,0.579,0.759,1.311,0.779
612,Leyton Orient,English League Two,0.578,0.800,1.385,0.786
613,Stabaek,Norwegian Tippeligaen,0.576,0.776,1.347,0.804
614,Grimsby Town,English League Two,0.574,0.817,1.424,0.797
615,Aalesund,Norwegian Tippeligaen,0.572,0.882,1.543,0.830
616,Coventry City,English League One,0.572,0.761,1.331,0.873
617,Hamilton Academical,Scottish Premiership,0.571,0.825,1.444,0.784
618,Southend United,English League One,0.571,0.827,1.449,0.860
619,Notts County,English League Two,0.571,0.814,1.426,0.792
620,Accrington Stanley,English League Two,0.570,0.750,1.316,0.798
621,Changchun Yatai,Chinese Super League,0.570,0.776,1.363,0.888
622,Salernitana,Italian Serie B,0.569,0.720,1.265,0.781
623,Cesena,Italian Serie B,0.567,0.712,1.255,0.786
624,Jonkopings Sodra,Swedish Allsvenskanliga,0.563,0.739,1.312,0.807
625,Silkeborg IF,Danish SAS-Ligaen,0.559,0.840,1.504,0.898
626,Djurgardens IF,Swedish Allsvenskanliga,0.556,0.804,1.446,0.814
627,Shijiazhuang Ever Bright,Chinese Super League,0.551,0.765,1.387,0.889
628,Perugia,Italian Serie B,0.550,0.739,1.343,0.788
629,Frosinone,Italian Serie B,0.543,0.687,1.266,0.788
630,Virtus Entella,Italian Serie B,0.542,0.745,1.375,0.788
631,Wycombe Wanderers,English League Two,0.539,0.706,1.310,0.797
632,Morecambe,English League Two,0.536,0.893,1.666,0.807
633,Novara,Italian Serie B,0.535,0.733,1.370,0.788
634,Östersunds FK,Swedish Allsvenskanliga,0.532,0.745,1.400,0.806
635,Stevenage,English League Two,0.532,0.835,1.570,0.800
636,GIF Sundsvall,Swedish Allsvenskanliga,0.531,0.819,1.541,0.808
637,Ternana,Italian Serie B,0.529,0.685,1.296,0.780
638,Colchester United,English League Two,0.529,0.785,1.484,0.792
639,VVV Venlo,Dutch Eeerste Divisie,0.528,0.776,1.470,0.718
640,Lincoln City,English National League,0.527,0.800,1.517,0.674
641,Yeovil Town,English League Two,0.526,0.793,1.507,0.800
642,Fortuna Sittard,Dutch Eeerste Divisie,0.526,0.834,1.586,0.713
643,Cheltenham Town,English League Two,0.525,0.758,1.445,0.803
644,Barnet,English League Two,0.525,0.728,1.388,0.791
645,Exeter City,English League Two,0.523,0.738,1.412,0.801
646,Crawley Town,English League Two,0.523,0.759,1.452,0.795
647,Bari,Italian Serie B,0.523,0.688,1.315,0.788
648,Trapani,Italian Serie B,0.522,0.684,1.311,0.788
649,Spal,Italian Serie B,0.521,0.782,1.500,0.789
650,Jong PSV,Dutch Eeerste Divisie,0.516,0.858,1.663,0.714
651,Motherwell,Scottish Premiership,0.515,0.786,1.528,0.787
652,Mansfield Town,English League Two,0.512,0.675,1.318,0.798
653,Dagenham & Redbridge,English National League,0.511,0.781,1.526,0.664
654,Latina,Italian Serie B,0.508,0.723,1.422,0.780
655,Pro Vercelli,Italian Serie B,0.503,0.748,1.486,0.790
656,Hartlepool United,English League Two,0.503,0.779,1.548,0.789
657,MVV Maastricht,Dutch Eeerste Divisie,0.501,0.830,1.658,0.717
658,Kilmarnock,Scottish Premiership,0.497,0.747,1.502,0.786
659,US Avellino,Italian Serie B,0.496,0.660,1.329,0.781
660,Forest Green Rovers,English National League,0.495,0.771,1.557,0.676
661,Cambridge United,English League Two,0.495,0.704,1.423,0.802
662,Almere City,Dutch Eeerste Divisie,0.495,0.821,1.657,0.715
663,Dundalk,League of Ireland Premier Division,0.491,0.760,1.547,0.600
664,FC Emmen VV,Dutch Eeerste Divisie,0.484,0.719,1.486,0.725
665,FC Volendam,Dutch Eeerste Divisie,0.476,0.810,1.702,0.726
666,Vicenza,Italian Serie B,0.470,0.666,1.417,0.789
667,Newport County,English League Two,0.467,0.760,1.625,0.787
668,NAC Breda,Dutch Eeerste Divisie,0.465,0.735,1.579,0.717
669,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.465,0.735,1.581,0.716
670,Aldershot Town,English National League,0.463,0.697,1.504,0.668
671,Eastleigh,English National League,0.459,0.718,1.566,0.665
672,Gateshead,English National League,0.458,0.727,1.587,0.665
673,Helmond Sport,Dutch Eeerste Divisie,0.456,0.788,1.726,0.716
674,Hibernian,Scottish Championship,0.456,0.683,1.497,0.649
675,De Graafschap,Dutch Eeerste Divisie,0.456,0.770,1.687,0.726
676,Helsingborg,Swedish Allsvenskanliga,0.453,0.755,1.668,0.814
677,Tranmere Rovers,English National League,0.449,0.643,1.431,0.681
678,Queen of the South,Scottish Championship,0.444,0.727,1.637,0.609
679,Macclesfield Town,English National League,0.442,0.694,1.572,0.670
680,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.441,0.755,1.714,0.724
681,FC Oss,Dutch Eeerste Divisie,0.439,0.781,1.779,0.729
682,Barrow,English National League,0.439,0.712,1.623,0.666
683,Boreham Wood,English National League,0.437,0.667,1.529,0.678
684,Cork,League of Ireland Premier Division,0.434,0.607,1.398,0.592
685,Dover,English National League,0.430,0.734,1.708,0.666
686,RKC Waalwijk,Dutch Eeerste Divisie,0.430,0.715,1.664,0.725
687,Dordrecht '90,Dutch Eeerste Divisie,0.420,0.722,1.719,0.725
688,Dundee United,Scottish Championship,0.420,0.740,1.762,0.606
689,FC Eindhoven,Dutch Eeerste Divisie,0.416,0.800,1.922,0.725
690,IK Start,Norwegian Tippeligaen,0.412,0.687,1.667,0.838
691,Chester FC,English National League,0.408,0.658,1.614,0.671
692,FC Den Bosch,Dutch Eeerste Divisie,0.386,0.788,2.040,0.718
693,Maidstone United,English National League,0.384,0.682,1.778,0.667
694,Sutton United,English National League,0.381,0.633,1.663,0.667
695,Gefle IF,Swedish Allsvenskanliga,0.378,0.675,1.788,0.818
696,Falkirk,Scottish Championship,0.375,0.650,1.733,0.603
697,Torquay United,English National League,0.372,0.642,1.725,0.677
698,Wrexham,English National League,0.358,0.581,1.620,0.668
699,Woking,English National League,0.356,0.688,1.933,0.677
700,Bromley,English National League,0.355,0.640,1.805,0.685
701,Raith Rovers,Scottish Championship,0.347,0.629,1.812,0.616
702,Falkenbergs FF,Swedish Allsvenskanliga,0.343,0.699,2.040,0.820
703,York City,English National League,0.340,0.634,1.866,0.679
704,Solihull Moors,English National League,0.336,0.644,1.914,0.676
705,Derry City,League of Ireland Premier Division,0.329,0.568,1.726,0.558
706,Dunfermline Athletic,Scottish Championship,0.329,0.694,2.111,0.619
707,Braintree Town,English National League,0.328,0.588,1.790,0.669
708,Shamrock Rovers,League of Ireland Premier Division,0.324,0.574,1.773,0.558
709,Greenock Morton,Scottish Championship,0.311,0.552,1.774,0.627
710,Ayr United,Scottish Championship,0.298,0.568,1.905,0.627
711,Guiseley,English National League,0.297,0.578,1.943,0.684
712,St Mirren,Scottish Championship,0.291,0.624,2.145,0.624
713,North Ferriby United,English National League,0.288,0.530,1.838,0.671
714,Alloa Athletic,Scottish League One,0.281,0.612,2.182,0.484
715,Southport,English National League,0.277,0.578,2.084,0.671
716,Dumbarton,Scottish Championship,0.259,0.569,2.201,0.627
717,Galway Utd,League of Ireland Premier Division,0.250,0.504,2.016,0.564
718,St Patricks,League of Ireland Premier Division,0.247,0.501,2.034,0.562
719,Bray,League of Ireland Premier Division,0.234,0.477,2.036,0.566
720,Sligo,League of Ireland Premier Division,0.231,0.473,2.044,0.566
721,T.N.S.,Welsh Premier League,0.228,0.604,2.650,0.430
722,Bohemians,League of Ireland Premier Division,0.226,0.447,1.979,0.581
723,Livingston,Scottish League One,0.222,0.578,2.607,0.476
724,Connah's Quay,Welsh Premier League,0.202,0.430,2.127,0.463
725,East Fife,Scottish League One,0.199,0.489,2.453,0.477
726,Finn Harps,League of Ireland Premier Division,0.181,0.422,2.325,0.571
727,Albion Rovers,Scottish League One,0.172,0.472,2.753,0.484
728,Airdrieonians,Scottish League One,0.170,0.494,2.906,0.483
729,Queen's Park,Scottish League One,0.168,0.424,2.529,0.489
730,Peterhead,Scottish League One,0.165,0.473,2.875,0.494
731,Brechin City,Scottish League One,0.165,0.463,2.812,0.488
732,Stranraer,Scottish League One,0.159,0.445,2.796,0.493
733,Longford Town,League of Ireland Premier Division,0.154,0.429,2.791,0.577
734,Crusaders,Northern Irish Premiership,0.151,0.444,2.950,0.435
735,Newi Cefn Druids,Welsh Premier League,0.151,0.427,2.834,0.440
736,Linfield,Northern Irish Premiership,0.150,0.413,2.748,0.427
737,Bangor City,Welsh Premier League,0.145,0.418,2.880,0.441
738,Forfar Athletic,Scottish League Two,0.142,0.473,3.331,0.407
739,Airbus UK,Welsh Premier League,0.140,0.450,3.204,0.442
740,Newtown,Welsh Premier League,0.138,0.451,3.267,0.442
741,Carmarthen,Welsh Premier League,0.136,0.418,3.081,0.442
742,Cliftonville,Northern Irish Premiership,0.133,0.414,3.121,0.404
743,Dungannon Swifts,Northern Irish Premiership,0.132,0.404,3.049,0.404
744,Clyde,Scottish League Two,0.130,0.410,3.146,0.399
745,Aberystwyth,Welsh Premier League,0.128,0.416,3.241,0.444
746,Stenhousemuir,Scottish League One,0.127,0.431,3.383,0.495
747,Ballymena,Northern Irish Premiership,0.125,0.448,3.591,0.405
748,Elgin City,Scottish League Two,0.122,0.428,3.512,0.406
749,Glenavon,Northern Irish Premiership,0.122,0.427,3.509,0.406
750,Coleraine,Northern Irish Premiership,0.120,0.389,3.254,0.406
751,Rhyl,Welsh Premier League,0.120,0.429,3.584,0.446
752,Cowdenbeath,Scottish League Two,0.120,0.397,3.315,0.414
753,Berwick Rangers,Scottish League Two,0.117,0.360,3.075,0.407
754,Buriram United,Thai Premier League,0.117,0.356,3.038,0.431
755,Bangkok United,Thai Premier League,0.114,0.387,3.389,0.352
756,Bangkok Glass,Thai Premier League,0.112,0.381,3.393,0.353
757,Annan Athletic,Scottish League Two,0.111,0.381,3.422,0.407
758,Glentoran,Northern Irish Premiership,0.108,0.368,3.406,0.421
759,Montrose,Scottish League Two,0.106,0.325,3.077,0.406
760,Stirling Albion,Scottish League Two,0.104,0.384,3.680,0.405
761,Arbroath,Scottish League Two,0.101,0.356,3.533,0.415
762,Chonburi,Thai Premier League,0.097,0.346,3.582,0.378
763,Portadown,Northern Irish Premiership,0.096,0.341,3.559,0.411
764,Edinburgh City,Scottish League Two,0.091,0.320,3.502,0.411
765,Suphanburi,Thai Premier League,0.088,0.302,3.431,0.357
766,Army United,Thai Premier League,0.087,0.315,3.636,0.358
767,BEC-Tero Sasana,Thai Premier League,0.083,0.352,4.246,0.358
768,Osotspa M150,Thai Premier League,0.076,0.311,4.080,0.360
769,Navy Football Club,Thai Premier League,0.073,0.277,3.773,0.361
