rk,team,league,str,ofs,dfs,sos
402,Dynamo Dresden,German 2. Bundesliga,1.036,1.098,1.060,0.974
403,Venados FC,Ascenso MX,1.035,1.024,0.989,1.111
404,América Mineiro,Futebol Brasileiro,1.034,0.963,0.931,1.249
405,Racing Genk,Belgian Jupiler League,1.034,1.129,1.092,0.997
406,Twente Enschede,Dutch Eredivisie,1.033,1.173,1.135,1.008
407,Queens Park Rangers,English League Championship,1.030,1.020,0.990,1.030
408,Chennaiyin FC,Indian Super League,1.028,1.066,1.037,1.051
409,Tondela,Portuguese Liga,1.024,0.972,0.949,1.096
410,Universidad de Chile,Primera División de Chile,1.023,1.044,1.021,1.085
411,Valenciennes,French Ligue 2,1.023,1.096,1.071,1.004
412,Kerala Blasters FC,Indian Super League,1.022,0.998,0.976,1.051
413,Heidenheimer SB,German 2. Bundesliga,1.022,0.975,0.954,0.963
414,Universidad de Concepción,Primera División de Chile,1.022,1.083,1.059,1.085
415,Young Boys,Swiss Super League,1.021,1.229,1.203,0.966
416,Getafe,Spanish Segunda Division,1.021,0.897,0.878,1.040
417,Niort,French Ligue 2,1.019,1.038,1.019,1.003
418,Sheffield Wednesday,English League Championship,1.018,1.012,0.994,1.031
419,Club Brugge,Belgian Jupiler League,1.017,1.001,0.985,1.023
420,VfB Stuttgart,German 2. Bundesliga,1.017,1.093,1.074,0.964
421,FC Arsenal Tula,Russian Premier League,1.016,0.933,0.917,1.186
422,Feirense,Portuguese Liga,1.016,1.013,0.997,1.096
423,Wilstermann,Liga Profesional Boliviana,1.016,1.115,1.098,1.017
424,FC Sion,Swiss Super League,1.015,1.251,1.233,0.940
425,Portuguesa,Primera División de Venezuela,1.013,1.007,0.994,1.022
426,SK Sturm Graz,Austrian Bundesliga,1.013,1.051,1.037,0.906
427,Numancia,Spanish Segunda Division,1.012,1.022,1.009,1.043
428,GFC Ajaccio,French Ligue 2,1.012,0.915,0.905,1.004
429,Correcaminos,Ascenso MX,1.011,0.989,0.978,1.002
430,Clermont Foot,French Ligue 2,1.011,0.995,0.984,1.014
431,River Plate,Primera División de Uruguay,1.011,1.148,1.135,1.193
432,Nottingham Forest,English League Championship,1.010,1.183,1.171,1.040
433,KV Mechelen,Belgian Jupiler League,1.008,1.013,1.005,0.985
434,Almeria,Spanish Segunda Division,1.007,1.029,1.022,1.042
435,PAOK Salonika,Greek Super League,1.006,0.866,0.861,1.016
436,Deportivo Anzoategui,Primera División de Venezuela,0.997,1.090,1.094,1.023
437,Würzburger Kickers,German 2. Bundesliga,0.994,0.987,0.993,0.958
438,SV Sandhausen,German 2. Bundesliga,0.994,1.101,1.107,0.974
439,Kerkyra,Greek Super League,0.989,0.922,0.933,0.984
440,Antofagasta,Primera División de Chile,0.987,1.103,1.117,1.074
441,Wolverhampton Wanderers,English League Championship,0.986,0.992,1.006,1.016
442,Beijing Guoan,Chinese Super League,0.985,0.909,0.923,0.943
443,AEK Athens,Greek Super League,0.985,0.919,0.933,1.003
444,Vegalta Sendai,Japanese J League,0.984,1.036,1.053,1.047
445,Arouca,Portuguese Liga,0.984,0.926,0.941,1.095
446,Alanyaspor K,Turkish Super Lig,0.980,1.184,1.208,1.033
447,Burton Albion,English League Championship,0.979,1.027,1.050,1.040
448,Gimnastic de Tarragona,Spanish Segunda Division,0.977,0.975,0.998,1.053
449,Audax Italiano,Primera División de Chile,0.976,1.104,1.132,1.075
450,FC Goa,Indian Super League,0.975,0.980,1.005,1.054
451,Sport Huancayo,Primera Profesional de Perú,0.968,0.885,0.915,0.927
452,Blooming,Liga Profesional Boliviana,0.966,1.011,1.046,1.032
453,Oriente Petrolero,Liga Profesional Boliviana,0.965,1.041,1.078,1.032
454,Strasbourg,French Ligue 2,0.964,0.965,1.001,1.003
455,Melbourne City FC,Australian A-League,0.964,1.064,1.104,0.940
456,AD Alcorcon,Spanish Segunda Division,0.962,0.838,0.871,1.055
457,Trujillanos,Primera División de Venezuela,0.961,1.111,1.157,1.071
458,Nurnberg,German 2. Bundesliga,0.958,1.186,1.238,0.969
459,Adanaspor,Turkish Super Lig,0.958,0.995,1.038,1.034
460,Melgar,Primera Profesional de Perú,0.958,0.980,1.024,0.950
461,SC Heracles Almelo,Dutch Eredivisie,0.957,1.012,1.057,1.009
462,Malmo FF,Swedish Allsvenskanliga,0.957,1.019,1.065,0.798
463,Mirandes,Spanish Segunda Division,0.948,1.033,1.089,1.044
464,Cobresal,Primera División de Chile,0.943,1.030,1.093,1.137
465,Ipswich Town,English League Championship,0.942,0.836,0.887,1.013
466,SC Rheindorf Altach,Austrian Bundesliga,0.937,1.016,1.084,0.905
467,Atromitos,Greek Super League,0.937,0.906,0.966,0.986
468,Sheffield United,English League One,0.937,1.107,1.182,0.855
469,Fortuna Düsseldorf,German 2. Bundesliga,0.935,1.023,1.094,0.962
470,Jubilo Iwata,Japanese J League,0.934,1.008,1.079,1.048
471,AC Ajaccio,French Ligue 2,0.933,0.949,1.018,1.008
472,Bourg-Peronnas,French Ligue 2,0.932,0.989,1.060,1.003
473,Antalyaspor,Turkish Super Lig,0.929,1.019,1.097,1.035
474,FC Groningen,Dutch Eredivisie,0.929,1.053,1.133,1.004
475,Universitario de Deportes,Primera Profesional de Perú,0.927,1.158,1.249,0.928
476,Red Star FC 93,French Ligue 2,0.927,0.889,0.959,1.009
477,Aragua,Primera División de Venezuela,0.925,1.029,1.112,1.025
478,Real Potosí,Liga Profesional Boliviana,0.925,1.120,1.211,1.036
479,Monagas SC,Primera División de Venezuela,0.924,1.057,1.144,1.027
480,Stade Laval,French Ligue 2,0.920,0.839,0.912,1.010
481,Gaziantepspor,Turkish Super Lig,0.916,0.990,1.080,1.035
482,Blackburn Rovers,English League Championship,0.913,0.996,1.091,1.009
483,Austria Vienna,Austrian Bundesliga,0.912,1.183,1.297,0.931
484,Sampaio Correa-MA,Brasileirao B,0.907,0.919,1.013,1.156
485,Pas Giannina,Greek Super League,0.906,0.928,1.024,0.984
486,Orléans,French Ligue 2,0.905,0.879,0.972,1.002
487,Lobos BUAP,Ascenso MX,0.905,0.978,1.081,1.123
488,Cardiff City,English League Championship,0.902,0.976,1.082,1.024
489,Lucerne,Swiss Super League,0.901,1.165,1.294,0.955
490,Albirex Niigata,Japanese J League,0.894,0.951,1.063,1.049
491,Lausanne Sports,Swiss Super League,0.891,1.142,1.282,0.946
492,San José,Liga Profesional Boliviana,0.887,1.072,1.209,1.007
493,Caykur Rizespor,Turkish Super Lig,0.884,0.994,1.125,1.043
494,Trabzonspor,Turkish Super Lig,0.883,0.934,1.057,1.037
495,ADO Den Haag,Dutch Eredivisie,0.878,1.008,1.148,1.003
496,FC Xanthi,Greek Super League,0.876,0.868,0.991,0.988
497,Levadiakos,Greek Super League,0.875,0.877,1.003,0.988
498,Aberdeen,Scottish Premiership,0.873,0.953,1.092,0.818
499,Guabirá,Liga Profesional Boliviana,0.873,1.112,1.274,1.007
500,Wigan Athletic,English League Championship,0.865,0.845,0.976,1.035
501,Nagoya Grampus,Japanese J League,0.863,1.026,1.188,1.043
502,TSV 1860 Munich,German 2. Bundesliga,0.860,0.966,1.124,0.964
503,AFC Wimbledon,English League One,0.859,1.004,1.170,0.858
504,Randers FC,Danish SAS-Ligaen,0.856,0.941,1.099,0.889
505,Perth Glory,Australian A-League,0.856,1.103,1.288,0.945
506,Yanbian Fude FC,Chinese Super League,0.855,0.984,1.151,0.947
507,Kaiserslautern,German 2. Bundesliga,0.852,0.861,1.011,0.962
508,Brisbane Roar,Australian A-League,0.852,0.940,1.104,0.945
509,AJ Auxerre,French Ligue 2,0.850,0.860,1.012,1.014
510,Llaneros,Primera División de Venezuela,0.846,0.897,1.061,1.044
511,Newcastle Jets,Australian A-League,0.845,0.985,1.166,0.946
512,Deportivo Petare,Primera División de Venezuela,0.841,0.844,1.004,1.029
513,Iraklis,Greek Super League,0.836,0.867,1.037,0.990
514,Rangers,Scottish Premiership,0.832,0.901,1.082,0.784
515,IFK Norrkoping,Swedish Allsvenskanliga,0.829,1.069,1.289,0.816
516,Rochdale,English League One,0.829,0.965,1.164,0.847
517,Hebei China Fortune FC,Chinese Super League,0.829,0.913,1.101,0.947
518,VfL Bochum,German 2. Bundesliga,0.829,1.035,1.248,0.963
519,Shandong Luneng Taishan,Chinese Super League,0.828,0.953,1.151,0.919
520,Bolton Wanderers,English League One,0.827,0.830,1.003,0.862
521,Asteras Tripoli,Greek Super League,0.827,0.896,1.083,0.990
522,Universitario de Sucre,Liga Profesional Boliviana,0.827,1.047,1.267,1.010
523,Juan Aurich,Primera Profesional de Perú,0.826,0.925,1.120,0.927
524,Alianza Lima,Primera Profesional de Perú,0.818,0.838,1.024,0.918
525,Guangzhou R&F,Chinese Super League,0.817,1.110,1.358,0.961
526,Tampico Madero,Ascenso MX,0.813,0.869,1.069,1.018
527,SK Brann,Norwegian Tippeligaen,0.813,0.888,1.092,0.825
528,Excelsior,Dutch Eredivisie,0.811,1.012,1.247,1.019
529,Chongqing Lifan,Chinese Super League,0.807,1.047,1.297,0.948
530,Deportivo Municipal Lima,Primera Profesional de Perú,0.807,0.858,1.063,0.959
531,Central Coast Mariners,Australian A-League,0.806,0.957,1.188,0.948
532,Go Ahead Eagles,Dutch Eredivisie,0.806,0.969,1.202,1.014
533,PEC Zwolle,Dutch Eredivisie,0.806,0.975,1.211,1.006
534,Millwall,English League One,0.804,1.048,1.305,0.848
535,AIK,Swedish Allsvenskanliga,0.804,0.907,1.129,0.806
536,KSC Lokeren,Belgian Jupiler League,0.803,0.879,1.095,0.992
537,Tours,French Ligue 2,0.803,0.970,1.208,1.007
538,St. Truiden,Belgian Jupiler League,0.803,0.952,1.187,0.992
539,AC Lugano,Swiss Super League,0.796,1.015,1.275,0.951
540,UTC,Primera Profesional de Perú,0.795,0.973,1.223,0.919
541,Ventforet Kofu,Japanese J League,0.793,0.940,1.185,1.052
542,Shonan Bellmare,Japanese J League,0.789,0.912,1.156,1.053
543,Veria,Greek Super League,0.789,0.871,1.105,0.992
544,NEC Nijmegen,Dutch Eredivisie,0.788,0.923,1.170,1.012
545,Eupen,Belgian Jupiler League,0.787,1.110,1.409,0.992
546,Wellington Phoenix FC,Australian A-League,0.782,0.928,1.186,0.949
547,Liaoning Whowin,Chinese Super League,0.782,0.973,1.245,0.949
548,Bradford City,English League One,0.781,0.901,1.155,0.854
549,Lyngby,Danish SAS-Ligaen,0.780,0.841,1.079,0.891
550,Peterborough United,English League One,0.780,0.912,1.169,0.872
551,SpVgg Greuther Furth,German 2. Bundesliga,0.778,0.918,1.179,0.978
552,Elfsborg,Swedish Allsvenskanliga,0.778,1.015,1.305,0.803
553,St Gallen,Swiss Super League,0.776,0.906,1.167,0.952
554,FC Thun,Swiss Super League,0.775,0.976,1.260,0.952
555,Mouscron-Peruwelz,Belgian Jupiler League,0.775,0.956,1.234,0.993
556,Willem II Tilburg,Dutch Eredivisie,0.774,0.892,1.152,1.020
557,Arminia Bielefeld,German 2. Bundesliga,0.772,0.936,1.213,0.964
558,Waasland-Beveren,Belgian Jupiler League,0.772,0.933,1.209,0.993
559,Charlton Athletic,English League One,0.771,0.849,1.101,0.850
560,Sonderjyske,Danish SAS-Ligaen,0.770,0.920,1.194,0.889
561,Hangzhou Greentown,Chinese Super League,0.767,0.831,1.083,0.950
562,Grasshoppers,Swiss Super League,0.766,0.994,1.297,0.963
563,San Martin,Primera Profesional de Perú,0.762,1.030,1.351,0.921
564,Western Sydney Wanderers,Australian A-League,0.759,0.963,1.268,0.951
565,Hellas Verona,Italian Serie B,0.758,1.021,1.348,0.787
566,RZ Pellets WAC,Austrian Bundesliga,0.757,0.938,1.239,0.928
567,Tianjin Teda,Chinese Super League,0.752,0.974,1.296,0.950
568,Roda JC Kerkrade,Dutch Eredivisie,0.750,0.815,1.086,1.021
569,FC Erzgebirge Aue,German 2. Bundesliga,0.740,0.956,1.292,0.969
570,Odds BK,Norwegian Tippeligaen,0.739,0.925,1.251,0.835
571,Adelaide United,Australian A-League,0.734,0.927,1.263,0.951
572,IFK,Swedish Allsvenskanliga,0.734,1.039,1.415,0.802
573,Luton Town,English League Two,0.732,0.907,1.239,0.792
574,Carlisle United,English League Two,0.731,1.012,1.385,0.787
575,Alianza Atlético,Primera Profesional de Perú,0.731,0.947,1.295,0.923
576,Benevento,Italian Serie B,0.731,0.798,1.092,0.775
577,Northampton Town,English League One,0.725,0.953,1.315,0.883
578,Estudiantes de Mérida,Primera División de Venezuela,0.723,0.882,1.220,1.034
579,Changchun Yatai,Chinese Super League,0.721,0.860,1.193,0.951
580,Heart of Midlothian,Scottish Premiership,0.720,0.976,1.355,0.824
581,Molde,Norwegian Tippeligaen,0.715,0.969,1.357,0.828
582,AC Horsens,Danish SAS-Ligaen,0.709,0.906,1.278,0.894
583,César Vallejo,Primera Profesional de Perú,0.708,0.919,1.298,0.953
584,Oxford United,English League One,0.707,0.884,1.250,0.874
585,Rotherham United,English League Championship,0.704,1.002,1.423,1.031
586,Karlsruher SC,German 2. Bundesliga,0.703,0.833,1.186,0.970
587,Fleetwood Town,English League One,0.701,0.907,1.295,0.857
588,Cittadella,Italian Serie B,0.700,0.908,1.296,0.776
589,Doncaster Rovers,English League Two,0.700,0.958,1.370,0.801
590,FC Nordsjaelland,Danish SAS-Ligaen,0.699,0.986,1.410,0.895
591,Haugesund,Norwegian Tippeligaen,0.696,0.957,1.374,0.829
592,Portsmouth,English League Two,0.694,0.905,1.304,0.786
593,Stromsgodset,Norwegian Tippeligaen,0.689,0.922,1.338,0.833
594,Ayacucho FC,Primera Profesional de Perú,0.688,0.823,1.196,0.926
595,BK Hacken,Swedish Allsvenskanliga,0.686,0.981,1.430,0.804
596,SV Josko Ried,Austrian Bundesliga,0.682,0.826,1.211,0.920
597,Bristol Rovers,English League One,0.678,0.926,1.366,0.874
598,Henan Jianye,Chinese Super League,0.678,0.808,1.191,0.953
599,Valerenga,Norwegian Tippeligaen,0.678,0.880,1.298,0.830
600,Plymouth Argyle,English League Two,0.678,0.876,1.292,0.785
601,St Pauli,German 2. Bundesliga,0.676,0.806,1.192,0.975
602,Blackpool,English League Two,0.673,0.888,1.321,0.796
603,AGF Aarhus,Danish SAS-Ligaen,0.671,0.906,1.350,0.896
604,Avispa Fukuoka,Japanese J League,0.664,0.860,1.295,1.054
605,St Johnstone,Scottish Premiership,0.663,0.847,1.278,0.773
606,KVC Westerlo,Belgian Jupiler League,0.661,0.942,1.426,0.997
607,Perugia,Italian Serie B,0.661,0.808,1.222,0.785
608,AaB,Danish SAS-Ligaen,0.659,0.825,1.251,0.896
609,Gillingham,English League One,0.658,0.930,1.415,0.879
610,Kalmar FF,Swedish Allsvenskanliga,0.655,0.858,1.310,0.806
611,Silkeborg IF,Danish SAS-Ligaen,0.651,0.887,1.362,0.897
612,Walsall,English League One,0.649,0.869,1.340,0.867
613,Sarpsborg FK,Norwegian Tippeligaen,0.641,0.807,1.259,0.831
614,Milton Keynes Dons,English League One,0.639,0.894,1.398,0.856
615,Frosinone,Italian Serie B,0.638,0.810,1.270,0.783
616,St. Pölten,Austrian Bundesliga,0.637,0.892,1.401,0.922
617,Port Vale,English League One,0.637,0.799,1.254,0.863
618,Southend United,English League One,0.636,0.843,1.326,0.859
619,Viborg FF,Danish SAS-Ligaen,0.633,0.843,1.331,0.898
620,Coventry City,English League One,0.629,0.822,1.307,0.860
621,Inverness Caledonian Thistle,Scottish Premiership,0.629,0.917,1.457,0.784
622,Shijiazhuang Ever Bright,Chinese Super League,0.624,0.836,1.340,0.955
623,Aalesund,Norwegian Tippeligaen,0.622,0.948,1.525,0.832
624,Lillestrom,Norwegian Tippeligaen,0.622,0.935,1.504,0.832
625,Sogndal,Norwegian Tippeligaen,0.621,0.782,1.259,0.832
626,Lincoln City,English National League,0.619,0.924,1.491,0.676
627,Dundee,Scottish Premiership,0.617,0.825,1.336,0.785
628,SV Mattersburg,Austrian Bundesliga,0.615,0.839,1.364,0.923
629,Virtus Entella,Italian Serie B,0.615,0.821,1.334,0.786
630,Odense Boldklub,Danish SAS-Ligaen,0.614,0.786,1.279,0.899
631,Spal,Italian Serie B,0.612,0.865,1.413,0.785
632,Bury,English League One,0.607,0.932,1.536,0.868
633,Oldham Athletic,English League One,0.606,0.740,1.221,0.873
634,FC Vaduz,Swiss Super League,0.602,0.902,1.498,0.966
635,Djurgardens IF,Swedish Allsvenskanliga,0.602,0.870,1.445,0.816
636,Wycombe Wanderers,English League Two,0.601,0.773,1.287,0.799
637,Orebro SK,Swedish Allsvenskanliga,0.600,0.903,1.506,0.811
638,Viking FK,Norwegian Tippeligaen,0.595,0.777,1.305,0.852
639,Spezia,Italian Serie B,0.595,0.713,1.199,0.791
640,Östersunds FK,Swedish Allsvenskanliga,0.593,0.851,1.434,0.806
641,FC Admira Wacker Modling,Austrian Bundesliga,0.591,0.837,1.415,0.925
642,Swindon Town,English League One,0.588,0.784,1.335,0.870
643,Hammarby,Swedish Allsvenskanliga,0.585,0.873,1.491,0.809
644,Bodo/Glimt,Norwegian Tippeligaen,0.584,0.821,1.405,0.833
645,Partick Thistle,Scottish Premiership,0.584,0.775,1.327,0.780
646,Stevenage,English League Two,0.580,0.845,1.456,0.800
647,Chesterfield,English League One,0.580,0.840,1.449,0.862
648,Hamilton Academical,Scottish Premiership,0.578,0.813,1.407,0.789
649,Tromso,Norwegian Tippeligaen,0.577,0.821,1.423,0.834
650,Almere City,Dutch Eeerste Divisie,0.574,0.928,1.616,0.711
651,Salernitana,Italian Serie B,0.573,0.733,1.279,0.781
652,Forest Green Rovers,English National League,0.572,0.816,1.427,0.676
653,Carpi,Italian Serie B,0.572,0.722,1.262,0.780
654,Stabaek,Norwegian Tippeligaen,0.570,0.764,1.339,0.809
655,Novara,Italian Serie B,0.562,0.755,1.344,0.787
656,Bari,Italian Serie B,0.559,0.715,1.279,0.785
657,Jong PSV,Dutch Eeerste Divisie,0.557,0.809,1.451,0.711
658,Crewe Alexandra,English League Two,0.556,0.785,1.413,0.791
659,Shrewsbury Town,English League One,0.555,0.779,1.403,0.874
660,Jonkopings Sodra,Swedish Allsvenskanliga,0.555,0.706,1.272,0.811
661,Accrington Stanley,English League Two,0.552,0.724,1.313,0.796
662,Grimsby Town,English League Two,0.552,0.764,1.385,0.801
663,Cesena,Italian Serie B,0.546,0.681,1.247,0.785
664,Cheltenham Town,English League Two,0.542,0.743,1.371,0.802
665,Newport County,English League Two,0.541,0.791,1.461,0.788
666,Pisa,Italian Serie B,0.541,0.599,1.108,0.789
667,Dundalk,League of Ireland Premier Division,0.538,0.821,1.528,0.621
668,Hartlepool United,English League Two,0.535,0.826,1.543,0.790
669,Cambridge United,English League Two,0.534,0.719,1.348,0.800
670,Latina,Italian Serie B,0.533,0.738,1.385,0.780
671,Helmond Sport,Dutch Eeerste Divisie,0.532,0.840,1.580,0.712
672,Mansfield Town,English League Two,0.528,0.699,1.323,0.800
673,VVV Venlo,Dutch Eeerste Divisie,0.528,0.758,1.436,0.717
674,Esbjerg FB,Danish SAS-Ligaen,0.524,0.832,1.587,0.903
675,Gateshead,English National League,0.523,0.784,1.500,0.665
676,Ascoli,Italian Serie B,0.521,0.703,1.348,0.780
677,Tranmere Rovers,English National League,0.520,0.685,1.316,0.683
678,Exeter City,English League Two,0.518,0.743,1.435,0.801
679,Yeovil Town,English League Two,0.518,0.734,1.417,0.793
680,Barrow,English National League,0.514,0.742,1.444,0.669
681,Ross County,Scottish Premiership,0.513,0.751,1.463,0.807
682,Notts County,English League Two,0.511,0.762,1.493,0.794
683,MVV Maastricht,Dutch Eeerste Divisie,0.509,0.839,1.647,0.717
684,Hibernian,Scottish Championship,0.508,0.716,1.408,0.647
685,Brescia,Italian Serie B,0.508,0.787,1.549,0.780
686,Barnet,English League Two,0.507,0.761,1.500,0.792
687,GIF Sundsvall,Swedish Allsvenskanliga,0.502,0.786,1.566,0.813
688,Colchester United,English League Two,0.501,0.732,1.462,0.795
689,Motherwell,Scottish Premiership,0.497,0.779,1.568,0.793
690,Ternana,Italian Serie B,0.497,0.721,1.452,0.781
691,Cork,League of Ireland Premier Division,0.496,0.702,1.415,0.615
692,Leyton Orient,English League Two,0.496,0.719,1.448,0.795
693,Crawley Town,English League Two,0.494,0.740,1.500,0.800
694,Dagenham & Redbridge,English National League,0.493,0.706,1.431,0.666
695,Eastleigh,English National League,0.491,0.741,1.509,0.671
696,FC Emmen VV,Dutch Eeerste Divisie,0.486,0.678,1.394,0.722
697,Kilmarnock,Scottish Premiership,0.485,0.698,1.440,0.792
698,Helsingborg,Swedish Allsvenskanliga,0.478,0.745,1.560,0.816
699,Dundee United,Scottish Championship,0.476,0.727,1.529,0.607
700,FC Volendam,Dutch Eeerste Divisie,0.476,0.791,1.660,0.725
701,Pro Vercelli,Italian Serie B,0.469,0.687,1.464,0.793
702,NAC Breda,Dutch Eeerste Divisie,0.465,0.743,1.598,0.716
703,US Avellino,Italian Serie B,0.465,0.621,1.337,0.782
704,Morecambe,English League Two,0.464,0.818,1.763,0.812
705,De Graafschap,Dutch Eeerste Divisie,0.459,0.810,1.762,0.724
706,Macclesfield Town,English National League,0.457,0.658,1.441,0.678
707,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.457,0.733,1.605,0.726
708,Trapani,Italian Serie B,0.440,0.614,1.395,0.791
709,RKC Waalwijk,Dutch Eeerste Divisie,0.438,0.725,1.657,0.723
710,Boreham Wood,English National League,0.438,0.634,1.446,0.683
711,Dover,English National League,0.437,0.846,1.935,0.671
712,Gefle IF,Swedish Allsvenskanliga,0.436,0.737,1.689,0.818
713,Vicenza,Italian Serie B,0.430,0.633,1.471,0.790
714,FC Eindhoven,Dutch Eeerste Divisie,0.429,0.779,1.815,0.724
715,Aldershot Town,English National League,0.429,0.646,1.506,0.671
716,Chester FC,English National League,0.428,0.689,1.612,0.673
717,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.428,0.710,1.660,0.722
718,Fortuna Sittard,Dutch Eeerste Divisie,0.415,0.761,1.831,0.717
719,IK Start,Norwegian Tippeligaen,0.406,0.675,1.664,0.842
720,FC Den Bosch,Dutch Eeerste Divisie,0.391,0.757,1.936,0.717
721,FC Oss,Dutch Eeerste Divisie,0.388,0.833,2.148,0.730
722,Sutton United,English National League,0.381,0.633,1.662,0.671
723,Derry City,League of Ireland Premier Division,0.380,0.606,1.595,0.581
724,Greenock Morton,Scottish Championship,0.372,0.603,1.620,0.625
725,Dordrecht '90,Dutch Eeerste Divisie,0.370,0.717,1.936,0.727
726,Bromley,English National League,0.368,0.647,1.756,0.687
727,Falkirk,Scottish Championship,0.367,0.630,1.717,0.606
728,Queen of the South,Scottish Championship,0.362,0.650,1.797,0.614
729,Raith Rovers,Scottish Championship,0.358,0.596,1.661,0.615
730,Torquay United,English National League,0.352,0.576,1.636,0.680
731,Shamrock Rovers,League of Ireland Premier Division,0.344,0.590,1.715,0.583
732,Woking,English National League,0.341,0.698,2.050,0.681
733,Wrexham,English National League,0.339,0.558,1.645,0.671
734,Solihull Moors,English National League,0.338,0.659,1.954,0.683
735,Dunfermline Athletic,Scottish Championship,0.320,0.635,1.985,0.624
736,Sligo,League of Ireland Premier Division,0.320,0.555,1.737,0.585
737,T.N.S.,Welsh Premier League,0.312,0.708,2.268,0.454
738,Maidstone United,English National League,0.310,0.624,2.012,0.681
739,St Patricks,League of Ireland Premier Division,0.307,0.582,1.897,0.583
740,Guiseley,English National League,0.306,0.583,1.907,0.684
741,Ayr United,Scottish Championship,0.302,0.545,1.803,0.625
742,Falkenbergs FF,Swedish Allsvenskanliga,0.296,0.651,2.202,0.827
743,Braintree Town,English National League,0.295,0.569,1.930,0.677
744,Bray,League of Ireland Premier Division,0.288,0.537,1.867,0.587
745,York City,English National League,0.284,0.586,2.060,0.683
746,Southport,English National League,0.278,0.584,2.104,0.680
747,St Mirren,Scottish Championship,0.273,0.582,2.135,0.628
748,North Ferriby United,English National League,0.268,0.467,1.742,0.674
749,Galway Utd,League of Ireland Premier Division,0.262,0.581,2.223,0.589
750,Bohemians,League of Ireland Premier Division,0.254,0.466,1.833,0.604
751,Alloa Athletic,Scottish League One,0.252,0.564,2.239,0.485
752,Dumbarton,Scottish Championship,0.243,0.525,2.157,0.629
753,Livingston,Scottish League One,0.234,0.592,2.528,0.475
754,Connah's Quay,Welsh Premier League,0.213,0.446,2.092,0.483
755,Finn Harps,League of Ireland Premier Division,0.203,0.421,2.071,0.595
756,Airdrieonians,Scottish League One,0.187,0.512,2.743,0.478
757,Linfield,Northern Irish Premiership,0.182,0.457,2.520,0.404
758,Wexford Youths,League of Ireland Premier Division,0.181,0.484,2.669,0.598
759,Albion Rovers,Scottish League One,0.176,0.462,2.625,0.484
760,East Fife,Scottish League One,0.175,0.443,2.534,0.474
761,Peterhead,Scottish League One,0.174,0.472,2.720,0.491
762,Bangor City,Welsh Premier League,0.173,0.475,2.753,0.460
763,Brechin City,Scottish League One,0.168,0.452,2.684,0.488
764,Longford Town,League of Ireland Premier Division,0.165,0.443,2.680,0.600
765,Newi Cefn Druids,Welsh Premier League,0.162,0.475,2.940,0.462
766,Crusaders,Northern Irish Premiership,0.160,0.456,2.851,0.417
767,Stranraer,Scottish League One,0.160,0.440,2.752,0.490
768,Queen's Park,Scottish League One,0.156,0.396,2.541,0.484
769,Newtown,Welsh Premier League,0.155,0.459,2.963,0.463
770,Carmarthen,Welsh Premier League,0.154,0.440,2.854,0.463
771,Aberystwyth,Welsh Premier League,0.143,0.460,3.217,0.465
772,Cliftonville,Northern Irish Premiership,0.141,0.423,2.996,0.388
773,Airbus UK,Welsh Premier League,0.131,0.419,3.194,0.467
774,Coleraine,Northern Irish Premiership,0.130,0.378,2.909,0.389
775,Forfar Athletic,Scottish League Two,0.130,0.426,3.263,0.405
776,Rhyl,Welsh Premier League,0.129,0.454,3.515,0.468
777,Dungannon Swifts,Northern Irish Premiership,0.129,0.418,3.251,0.389
778,Buriram United,Thai Premier League,0.128,0.371,2.893,0.448
779,Clyde,Scottish League Two,0.125,0.398,3.197,0.398
780,Elgin City,Scottish League Two,0.125,0.439,3.501,0.404
781,Glenavon,Northern Irish Premiership,0.125,0.403,3.225,0.390
782,Bangkok United,Thai Premier League,0.125,0.403,3.227,0.366
783,Bangkok Glass,Thai Premier League,0.123,0.397,3.231,0.366
784,Stenhousemuir,Scottish League One,0.118,0.425,3.592,0.492
785,Ballymena,Northern Irish Premiership,0.116,0.470,4.047,0.391
786,Arbroath,Scottish League Two,0.116,0.398,3.437,0.410
787,Cowdenbeath,Scottish League Two,0.113,0.380,3.360,0.414
788,Berwick Rangers,Scottish League Two,0.111,0.336,3.033,0.407
789,Annan Athletic,Scottish League Two,0.111,0.373,3.363,0.406
790,Chonburi,Thai Premier League,0.106,0.361,3.414,0.394
791,Stirling Albion,Scottish League Two,0.106,0.377,3.546,0.403
792,Ards,Northern Irish Premiership,0.100,0.358,3.587,0.393
793,Glentoran,Northern Irish Premiership,0.098,0.316,3.225,0.402
794,Montrose,Scottish League Two,0.097,0.320,3.284,0.406
795,Suphanburi,Thai Premier League,0.096,0.314,3.268,0.371
796,Army United,Thai Premier League,0.095,0.328,3.463,0.372
797,Edinburgh City,Scottish League Two,0.094,0.303,3.217,0.410
798,Portadown,Northern Irish Premiership,0.091,0.306,3.351,0.395
799,BEC-Tero Sasana,Thai Premier League,0.091,0.366,4.046,0.373
800,Osotspa M150,Thai Premier League,0.083,0.324,3.887,0.374
801,Ballinamallard Utd,Northern Irish Premiership,0.081,0.321,3.960,0.396
802,Navy Football Club,Thai Premier League,0.080,0.288,3.593,0.375
803,Carrick,Northern Irish Premiership,0.074,0.301,4.043,0.398
