rk,team,str,ofs,dfs,sos
546,Monagas SC,0.906,1.003,1.107,0.981
547,Tromso,0.902,1.014,1.124,1.001
548,Shrewsbury Town,0.901,0.952,1.056,1.032
549,Benevento,0.898,0.885,0.986,0.924
550,VVV Venlo,0.895,0.982,1.097,0.945
551,Lillestrom,0.893,1.150,1.288,1.010
552,Juan Aurich,0.892,0.956,1.072,0.921
553,Real Potosí,0.885,1.046,1.182,1.082
554,Portuguesa,0.884,0.883,0.998,0.997
555,Oldham Athletic,0.884,0.943,1.067,1.027
556,Alianza Lima,0.880,0.876,0.996,0.916
557,AFC Wimbledon,0.879,0.999,1.136,1.004
558,Oriente Petrolero,0.876,0.970,1.107,1.127
559,Valerenga,0.875,0.953,1.089,1.009
560,Spezia,0.875,0.911,1.042,0.994
561,Pisa,0.875,0.879,1.005,0.906
562,Universitario de Sucre,0.875,1.051,1.200,0.992
563,Fortuna Sittard,0.873,1.041,1.192,0.893
564,NAC Breda,0.870,0.962,1.106,0.901
565,Aragua,0.866,0.974,1.124,0.995
566,Kalmar FF,0.865,0.938,1.085,0.956
567,Cesena,0.864,0.886,1.025,0.908
568,RKC Waalwijk,0.861,0.985,1.144,0.893
569,Aalesund,0.860,1.006,1.169,1.005
570,Cambuur Leeuwarden,0.856,0.960,1.121,0.916
571,Hammarby,0.848,1.029,1.213,0.943
572,Partick Thistle,0.847,0.943,1.113,0.962
573,Crewe Alexandra,0.845,0.980,1.159,0.903
574,UTC,0.832,0.966,1.161,0.922
575,Carlisle United,0.832,0.983,1.181,0.923
576,Carpi,0.831,0.879,1.058,0.913
577,Jonkopings Sodra,0.830,0.902,1.086,0.956
578,Leyton Orient,0.826,0.960,1.162,0.904
579,Novara,0.826,0.841,1.018,0.907
580,Blackpool,0.822,0.929,1.130,0.929
581,Llaneros,0.820,0.850,1.036,1.009
582,Bari,0.819,0.829,1.012,1.016
583,Perugia,0.818,0.871,1.065,0.922
584,Coventry City,0.815,0.907,1.114,1.029
585,Motherwell,0.814,0.903,1.109,1.012
586,Ascoli,0.811,0.869,1.072,0.881
587,Portsmouth,0.810,0.961,1.186,0.872
588,Djurgardens IF,0.809,0.939,1.161,0.937
589,US Avellino,0.808,0.877,1.085,0.908
590,FC Den Bosch,0.803,0.982,1.223,0.947
591,Salernitana,0.803,0.822,1.024,0.944
592,Alianza Atlético,0.802,0.935,1.165,0.926
593,Brescia,0.801,0.860,1.074,0.917
594,Östersunds FK,0.800,0.893,1.115,0.936
595,Silkeborg IF,0.799,0.996,1.247,1.064
596,Southend United,0.798,0.922,1.155,1.016
597,Spal,0.795,0.911,1.146,1.017
598,Plymouth Argyle,0.792,0.878,1.108,0.909
599,De Graafschap,0.789,0.932,1.181,0.932
600,Stabaek,0.785,0.863,1.099,0.949
601,Deportivo Municipal Lima,0.780,0.835,1.071,0.967
602,Frosinone,0.777,0.854,1.100,1.056
603,Lobos BUAP,0.773,0.938,1.214,1.196
604,Dordrecht '90,0.770,0.936,1.215,0.939
605,GIF Sundsvall,0.758,0.923,1.219,0.965
606,Ternana,0.757,0.819,1.082,0.958
607,Grimsby Town,0.754,1.002,1.329,0.915
608,Dundalk,0.752,0.915,1.218,0.670
609,Cheltenham Town,0.744,0.808,1.085,0.952
610,Deportivo Petare,0.742,0.731,0.985,0.993
611,César Vallejo,0.729,0.840,1.151,0.966
612,Barnet,0.728,0.817,1.123,0.897
613,Latina,0.724,0.824,1.139,0.929
614,Morecambe,0.720,0.977,1.357,0.978
615,Colchester United,0.719,0.900,1.253,0.904
616,Accrington Stanley,0.717,0.842,1.174,0.946
617,Stevenage,0.717,0.956,1.334,0.966
618,Pro Vercelli,0.700,0.875,1.250,1.118
619,Wycombe Wanderers,0.683,0.824,1.206,0.938
620,Dagenham & Redbridge,0.681,0.829,1.217,0.809
621,Vicenza,0.680,0.771,1.133,1.019
622,Estudiantes de Mérida,0.679,0.780,1.149,0.988
623,Aldershot Town,0.679,0.853,1.257,0.779
624,San Martin,0.677,0.853,1.261,0.928
625,Crawley Town,0.676,0.791,1.171,0.904
626,Cambridge United,0.676,0.790,1.168,0.957
627,Lincoln City,0.676,0.816,1.206,0.807
628,Notts County,0.674,0.835,1.238,0.883
629,Ayacucho FC,0.669,0.806,1.204,0.928
630,Exeter City,0.665,0.831,1.250,0.978
631,Mansfield Town,0.664,0.788,1.187,0.902
632,Hartlepool United,0.661,0.902,1.363,0.887
633,Cork,0.658,0.737,1.120,0.702
634,Newport County,0.658,0.883,1.343,0.903
635,Young Lions,0.651,0.938,1.440,1.096
636,Helsingborg,0.649,0.882,1.359,0.951
637,Yeovil Town,0.644,0.829,1.287,0.961
638,Dundee United,0.638,0.824,1.291,0.810
639,Hibernian,0.624,0.761,1.219,0.874
640,Macclesfield Town,0.607,0.776,1.278,0.808
641,Torquay United,0.592,0.777,1.313,0.811
642,York City,0.572,0.724,1.265,0.790
643,Tranmere Rovers,0.568,0.736,1.296,0.824
644,Wrexham,0.557,0.760,1.366,0.825
645,Gefle IF,0.547,0.807,1.473,0.948
646,Falkenbergs FF,0.525,0.835,1.589,0.954
647,Derry City,0.514,0.680,1.324,0.671
648,Shamrock Rovers,0.499,0.668,1.340,0.658
649,Falkirk,0.475,0.700,1.473,0.914
650,St Mirren,0.468,0.705,1.505,0.805
651,Dunfermline Athletic,0.432,0.698,1.616,0.853
652,Galway Utd,0.378,0.582,1.538,0.672
653,St Patricks,0.377,0.601,1.594,0.668
654,Bohemians,0.371,0.551,1.483,0.685
655,Sligo,0.368,0.568,1.542,0.677
656,Livingston,0.368,0.766,2.080,0.843
657,Bray,0.334,0.540,1.617,0.686
658,T.N.S.,0.333,0.725,2.175,0.477
659,Finn Harps,0.287,0.515,1.796,0.694
660,Connah's Quay,0.258,0.466,1.806,0.623
661,Linfield,0.243,0.509,2.096,0.579
662,Crusaders,0.230,0.529,2.298,0.640
663,Newi Cefn Druids,0.229,0.499,2.176,0.509
664,Longford Town,0.229,0.518,2.262,0.696
665,Carmarthen,0.225,0.524,2.336,0.501
666,Bangkok United,0.225,0.532,2.368,0.467
667,Buriram United,0.222,0.481,2.170,0.581
668,Dungannon Swifts,0.217,0.510,2.348,0.502
669,Newtown,0.216,0.514,2.379,0.529
670,Bangkok Glass,0.213,0.502,2.356,0.469
671,Bangor City,0.212,0.512,2.413,0.535
672,Coleraine,0.199,0.497,2.496,0.516
673,Cliftonville,0.196,0.502,2.559,0.490
674,Glenavon,0.193,0.527,2.738,0.497
675,Glentoran,0.186,0.457,2.453,0.493
676,Chonburi,0.182,0.468,2.568,0.495
677,Ballymena,0.180,0.520,2.895,0.506
678,Portadown,0.178,0.461,2.588,0.516
679,Airbus UK,0.177,0.459,2.600,0.514
680,Aberystwyth,0.174,0.448,2.567,0.514
681,Army United,0.169,0.414,2.455,0.474
682,Rhyl,0.167,0.500,2.986,0.518
683,Suphanburi,0.164,0.379,2.316,0.472
684,BEC-Tero Sasana,0.160,0.475,2.967,0.472
685,Navy Football Club,0.146,0.365,2.494,0.483
686,Osotspa M150,0.143,0.402,2.800,0.483
