rk,team,league,str,ofs,dfs,sos
402,KV Kortrijk,Belgian Jupiler League,1.017,1.190,1.169,0.987
403,Feirense,Portuguese Liga,1.016,1.013,0.997,1.095
404,AD Alcorcon,Spanish Segunda Division,1.016,0.834,0.821,1.053
405,Racing Genk,Belgian Jupiler League,1.015,1.108,1.091,0.998
406,Queens Park Rangers,English League Championship,1.013,1.009,0.996,1.030
407,Young Boys,Swiss Super League,1.013,1.187,1.172,0.966
408,River Plate,Primera División de Uruguay,1.012,1.152,1.138,1.189
409,Portuguesa,Primera División de Venezuela,1.012,1.005,0.993,1.021
410,Correcaminos,Ascenso MX,1.011,0.988,0.978,1.002
411,VfB Stuttgart,German 2. Bundesliga,1.009,1.095,1.086,0.964
412,Brøndby,Danish SAS-Ligaen,1.009,1.070,1.061,0.914
413,Sheffield Wednesday,English League Championship,1.007,1.012,1.005,1.032
414,Royal Charleroi SC,Belgian Jupiler League,1.006,1.017,1.011,0.987
415,Getafe,Spanish Segunda Division,1.005,0.903,0.898,1.041
416,Blooming,Liga Profesional Boliviana,1.003,1.060,1.057,1.029
417,Strasbourg,French Ligue 2,0.999,0.988,0.989,1.001
418,PAOK Salonika,Greek Super League,0.999,0.865,0.866,1.012
419,Deportivo Anzoategui,Primera División de Venezuela,0.996,1.088,1.092,1.023
420,Numancia,Spanish Segunda Division,0.994,1.005,1.011,1.043
421,Gaziantepspor,Turkish Super Lig,0.994,1.024,1.031,1.033
422,Gimnastic de Tarragona,Spanish Segunda Division,0.993,0.994,1.001,1.054
423,Almeria,Spanish Segunda Division,0.992,1.019,1.027,1.042
424,Kerkyra,Greek Super League,0.988,0.921,0.932,0.983
425,FC Midtjylland,Danish SAS-Ligaen,0.988,1.197,1.212,0.883
426,Würzburger Kickers,German 2. Bundesliga,0.988,0.971,0.983,0.958
427,Niort,French Ligue 2,0.987,0.996,1.009,1.003
428,AEK Athens,Greek Super League,0.986,0.919,0.932,1.003
429,Arouca,Portuguese Liga,0.984,0.926,0.941,1.095
430,Cobresal,Primera División de Chile,0.983,1.053,1.071,1.135
431,Alanyaspor K,Turkish Super Lig,0.982,1.185,1.207,1.033
432,Wolverhampton Wanderers,English League Championship,0.980,1.008,1.028,1.017
433,Ipswich Town,English League Championship,0.980,0.855,0.873,1.011
434,Universidad de Chile,Primera División de Chile,0.980,1.003,1.023,1.082
435,Adanaspor,Turkish Super Lig,0.980,1.002,1.023,1.033
436,Nottingham Forest,English League Championship,0.979,1.166,1.191,1.042
437,Beijing Guoan,Chinese Super League,0.977,0.904,0.926,0.939
438,Vegalta Sendai,Japanese J League,0.976,1.031,1.056,1.043
439,Melgar,Primera Profesional de Perú,0.974,0.982,1.009,0.948
440,Clermont Foot,French Ligue 2,0.974,0.956,0.982,1.014
441,Sport Huancayo,Primera Profesional de Perú,0.973,0.899,0.925,0.926
442,Nurnberg,German 2. Bundesliga,0.964,1.173,1.217,0.968
443,Trujillanos,Primera División de Venezuela,0.961,1.108,1.152,1.071
444,Oriente Petrolero,Liga Profesional Boliviana,0.961,1.044,1.086,1.031
445,Club Brugge,Belgian Jupiler League,0.960,0.993,1.034,1.028
446,Malmo FF,Swedish Allsvenskanliga,0.959,1.019,1.064,0.798
447,SV Sandhausen,German 2. Bundesliga,0.956,1.062,1.111,0.975
448,KV Mechelen,Belgian Jupiler League,0.956,0.970,1.016,0.989
449,Melbourne City FC,Australian A-League,0.955,1.070,1.120,0.936
450,Audax Italiano,Primera División de Chile,0.954,1.079,1.131,1.075
451,Mirandes,Spanish Segunda Division,0.953,1.040,1.092,1.045
452,SC Heracles Almelo,Dutch Eredivisie,0.949,1.003,1.056,1.011
453,Red Star FC 93,French Ligue 2,0.947,0.890,0.940,1.007
454,Atromitos,Greek Super League,0.937,0.906,0.966,0.985
455,Sheffield United,English League One,0.936,1.126,1.203,0.855
456,Universitario de Deportes,Primera Profesional de Perú,0.930,1.172,1.259,0.927
457,Jubilo Iwata,Japanese J League,0.927,1.003,1.082,1.044
458,Aragua,Primera División de Venezuela,0.925,1.027,1.111,1.024
459,Monagas SC,Primera División de Venezuela,0.924,1.055,1.142,1.026
460,FC Groningen,Dutch Eredivisie,0.923,1.045,1.132,1.006
461,Bourg-Peronnas,French Ligue 2,0.920,0.947,1.030,1.003
462,Guabirá,Liga Profesional Boliviana,0.919,1.140,1.240,1.005
463,Lausanne Sports,Swiss Super League,0.919,1.172,1.276,0.944
464,Fortuna Düsseldorf,German 2. Bundesliga,0.918,1.027,1.119,0.962
465,Sampaio Correa-MA,Brasileirao B,0.918,0.931,1.014,1.156
466,Pas Giannina,Greek Super League,0.915,0.957,1.046,0.983
467,Trabzonspor,Turkish Super Lig,0.914,0.969,1.060,1.036
468,Real Potosí,Liga Profesional Boliviana,0.913,1.123,1.230,1.034
469,FC Salzburg,Austrian Bundesliga,0.913,0.946,1.036,0.989
470,SK Sturm Graz,Austrian Bundesliga,0.907,0.975,1.075,0.925
471,Lobos BUAP,Ascenso MX,0.907,0.978,1.079,1.125
472,Antalyaspor,Turkish Super Lig,0.902,1.021,1.133,1.036
473,Blackburn Rovers,English League Championship,0.900,0.966,1.074,1.010
474,AC Ajaccio,French Ligue 2,0.899,0.935,1.040,1.008
475,Lucerne,Swiss Super League,0.893,1.165,1.305,0.956
476,ADO Den Haag,Dutch Eredivisie,0.892,1.016,1.138,1.006
477,Cardiff City,English League Championship,0.889,0.946,1.063,1.026
478,Albirex Niigata,Japanese J League,0.887,0.946,1.066,1.045
479,Caykur Rizespor,Turkish Super Lig,0.886,0.991,1.119,1.044
480,Orléans,French Ligue 2,0.885,0.862,0.974,1.002
481,Eupen,Belgian Jupiler League,0.879,1.139,1.296,0.992
482,FC Xanthi,Greek Super League,0.876,0.867,0.990,0.988
483,Stade Laval,French Ligue 2,0.872,0.818,0.938,1.010
484,Levadiakos,Greek Super League,0.869,0.901,1.037,0.988
485,Austria Vienna,Austrian Bundesliga,0.867,1.149,1.325,0.957
486,TSV 1860 Munich,German 2. Bundesliga,0.865,0.973,1.125,0.965
487,Alianza Lima,Primera Profesional de Perú,0.863,0.847,0.982,0.915
488,Wigan Athletic,English League Championship,0.857,0.858,1.001,1.034
489,Nagoya Grampus,Japanese J League,0.856,1.020,1.191,1.039
490,Perth Glory,Australian A-League,0.853,1.099,1.288,0.941
491,NEC Nijmegen,Dutch Eredivisie,0.851,0.942,1.107,1.013
492,AJ Auxerre,French Ligue 2,0.849,0.861,1.015,1.014
493,Yanbian Fude FC,Chinese Super League,0.848,0.979,1.154,0.943
494,Newcastle Jets,Australian A-League,0.847,0.995,1.174,0.941
495,Llaneros,Primera División de Venezuela,0.845,0.896,1.060,1.043
496,Kaiserslautern,German 2. Bundesliga,0.844,0.860,1.018,0.963
497,Aberdeen,Scottish Premiership,0.844,0.926,1.097,0.819
498,San José,Liga Profesional Boliviana,0.841,1.040,1.236,1.009
499,Brisbane Roar,Australian A-League,0.841,0.940,1.117,0.941
500,Deportivo Petare,Primera División de Venezuela,0.840,0.843,1.003,1.028
501,PEC Zwolle,Dutch Eredivisie,0.837,0.995,1.189,1.007
502,Iraklis,Greek Super League,0.836,0.867,1.038,0.989
503,SC Rheindorf Altach,Austrian Bundesliga,0.834,0.989,1.185,0.925
504,IFK Norrkoping,Swedish Allsvenskanliga,0.831,1.069,1.286,0.817
505,VfL Bochum,German 2. Bundesliga,0.829,1.044,1.259,0.963
506,Asteras Tripoli,Greek Super League,0.827,0.894,1.081,0.990
507,Millwall,English League One,0.825,1.088,1.319,0.847
508,Hebei China Fortune FC,Chinese Super League,0.823,0.908,1.104,0.944
509,Rangers,Scottish Premiership,0.823,0.908,1.102,0.784
510,Shandong Luneng Taishan,Chinese Super League,0.822,0.948,1.154,0.916
511,Go Ahead Eagles,Dutch Eredivisie,0.817,0.973,1.191,1.015
512,AFC Wimbledon,English League One,0.816,0.979,1.200,0.860
513,SK Brann,Norwegian Tippeligaen,0.815,0.888,1.090,0.826
514,Hellas Verona,Italian Serie B,0.815,1.027,1.260,0.786
515,Bradford City,English League One,0.814,0.928,1.140,0.855
516,Tampico Madero,Ascenso MX,0.814,0.869,1.069,1.018
517,Guangzhou R&F,Chinese Super League,0.811,1.104,1.361,0.957
518,Randers FC,Danish SAS-Ligaen,0.810,0.912,1.126,0.895
519,Tours,French Ligue 2,0.809,0.969,1.199,1.006
520,Juan Aurich,Primera Profesional de Perú,0.808,0.927,1.147,0.927
521,AIK,Swedish Allsvenskanliga,0.805,0.907,1.128,0.806
522,Deportivo Municipal Lima,Primera Profesional de Perú,0.805,0.855,1.062,0.958
523,Chongqing Lifan,Chinese Super League,0.801,1.042,1.301,0.945
524,AC Lugano,Swiss Super League,0.800,1.023,1.279,0.950
525,Bolton Wanderers,English League One,0.799,0.827,1.035,0.862
526,Universitario de Sucre,Liga Profesional Boliviana,0.797,1.030,1.293,1.012
527,Excelsior,Dutch Eredivisie,0.793,0.978,1.233,1.022
528,Lyngby,Danish SAS-Ligaen,0.792,0.823,1.040,0.896
529,UTC,Primera Profesional de Perú,0.789,0.974,1.235,0.919
530,Peterborough United,English League One,0.789,0.933,1.181,0.872
531,KSC Lokeren,Belgian Jupiler League,0.788,0.866,1.099,0.995
532,Veria,Greek Super League,0.788,0.871,1.105,0.992
533,Ventforet Kofu,Japanese J League,0.787,0.935,1.188,1.048
534,St. Truiden,Belgian Jupiler League,0.782,0.930,1.190,0.996
535,Shonan Bellmare,Japanese J League,0.782,0.907,1.159,1.049
536,SpVgg Greuther Furth,German 2. Bundesliga,0.781,0.916,1.174,0.977
537,Elfsborg,Swedish Allsvenskanliga,0.779,1.015,1.302,0.804
538,Liaoning Whowin,Chinese Super League,0.776,0.968,1.248,0.946
539,Wellington Phoenix FC,Australian A-League,0.774,0.922,1.191,0.945
540,Grasshoppers,Swiss Super League,0.771,1.009,1.309,0.962
541,FC Thun,Swiss Super League,0.770,0.984,1.278,0.952
542,Willem II Tilburg,Dutch Eredivisie,0.769,0.913,1.188,1.021
543,Hangzhou Greentown,Chinese Super League,0.761,0.827,1.086,0.946
544,San Martin,Primera Profesional de Perú,0.761,1.026,1.348,0.921
545,Central Coast Mariners,Australian A-League,0.758,0.946,1.248,0.946
546,Sonderjyske,Danish SAS-Ligaen,0.756,0.948,1.254,0.894
547,FC Erzgebirge Aue,German 2. Bundesliga,0.755,0.977,1.295,0.968
548,Arminia Bielefeld,German 2. Bundesliga,0.755,0.919,1.217,0.964
549,Western Sydney Wanderers,Australian A-League,0.753,0.967,1.285,0.947
550,Rochdale,English League One,0.752,0.902,1.199,0.849
551,Plymouth Argyle,English League Two,0.751,0.923,1.229,0.783
552,Roda JC Kerkrade,Dutch Eredivisie,0.751,0.818,1.089,1.023
553,Adelaide United,Australian A-League,0.751,0.926,1.233,0.946
554,St Gallen,Swiss Super League,0.750,0.899,1.198,0.953
555,Northampton Town,English League One,0.747,0.992,1.329,0.882
556,Tianjin Teda,Chinese Super League,0.746,0.969,1.299,0.947
557,Luton Town,English League Two,0.742,0.907,1.223,0.793
558,Odds BK,Norwegian Tippeligaen,0.741,0.925,1.248,0.836
559,IFK,Swedish Allsvenskanliga,0.736,1.039,1.412,0.802
560,Carlisle United,English League Two,0.731,0.984,1.347,0.786
561,Karlsruher SC,German 2. Bundesliga,0.729,0.837,1.148,0.969
562,Rotherham United,English League Championship,0.728,1.016,1.395,1.031
563,KVC Westerlo,Belgian Jupiler League,0.727,0.985,1.356,0.998
564,Bristol Rovers,English League One,0.726,0.955,1.315,0.872
565,Estudiantes de Mérida,Primera División de Venezuela,0.723,0.880,1.218,1.034
566,Heart of Midlothian,Scottish Premiership,0.722,0.949,1.315,0.824
567,Molde,Norwegian Tippeligaen,0.716,0.970,1.354,0.829
568,Changchun Yatai,Chinese Super League,0.715,0.856,1.197,0.948
569,SV Josko Ried,Austrian Bundesliga,0.710,0.873,1.229,0.936
570,César Vallejo,Primera Profesional de Perú,0.707,0.915,1.294,0.953
571,Charlton Athletic,English League One,0.700,0.787,1.125,0.852
572,Walsall,English League One,0.699,0.892,1.276,0.865
573,AaB,Danish SAS-Ligaen,0.698,0.827,1.185,0.901
574,Haugesund,Norwegian Tippeligaen,0.697,0.957,1.372,0.830
575,Doncaster Rovers,English League Two,0.696,0.955,1.372,0.801
576,St Johnstone,Scottish Premiership,0.695,0.841,1.211,0.772
577,Alianza Atlético,Primera Profesional de Perú,0.694,0.907,1.307,0.925
578,St Pauli,German 2. Bundesliga,0.691,0.827,1.197,0.974
579,Stromsgodset,Norwegian Tippeligaen,0.690,0.921,1.334,0.833
580,BK Hacken,Swedish Allsvenskanliga,0.686,0.979,1.428,0.804
581,Ayacucho FC,Primera Profesional de Perú,0.683,0.836,1.224,0.926
582,Benevento,Italian Serie B,0.682,0.760,1.114,0.776
583,Valerenga,Norwegian Tippeligaen,0.679,0.881,1.296,0.830
584,FC Nordsjaelland,Danish SAS-Ligaen,0.679,0.943,1.388,0.901
585,Blackpool,English League Two,0.675,0.896,1.328,0.796
586,Henan Jianye,Chinese Super League,0.673,0.804,1.194,0.950
587,Fleetwood Town,English League One,0.672,0.885,1.317,0.858
588,Oxford United,English League One,0.672,0.856,1.274,0.874
589,Portsmouth,English League Two,0.669,0.881,1.317,0.787
590,AC Horsens,Danish SAS-Ligaen,0.668,0.919,1.376,0.902
591,Perugia,Italian Serie B,0.660,0.792,1.201,0.785
592,Avispa Fukuoka,Japanese J League,0.659,0.855,1.298,1.050
593,Coventry City,English League One,0.659,0.833,1.265,0.860
594,Kalmar FF,Swedish Allsvenskanliga,0.656,0.858,1.308,0.807
595,Port Vale,English League One,0.655,0.799,1.220,0.862
596,Virtus Entella,Italian Serie B,0.654,0.842,1.286,0.784
597,Gillingham,English League One,0.652,0.939,1.440,0.879
598,Milton Keynes Dons,English League One,0.651,0.905,1.390,0.855
599,Inverness Caledonian Thistle,Scottish Premiership,0.650,0.921,1.417,0.783
600,Cittadella,Italian Serie B,0.646,0.846,1.309,0.777
601,SV Mattersburg,Austrian Bundesliga,0.644,0.878,1.364,0.942
602,Sarpsborg FK,Norwegian Tippeligaen,0.642,0.807,1.257,0.832
603,FC Vaduz,Swiss Super League,0.641,0.915,1.429,0.962
604,Bury,English League One,0.634,0.950,1.498,0.867
605,AGF Aarhus,Danish SAS-Ligaen,0.632,0.802,1.269,0.904
606,Frosinone,Italian Serie B,0.625,0.798,1.275,0.784
607,Silkeborg IF,Danish SAS-Ligaen,0.623,0.923,1.482,0.905
608,Viborg FF,Danish SAS-Ligaen,0.623,0.851,1.366,0.905
609,Lillestrom,Norwegian Tippeligaen,0.623,0.935,1.501,0.832
610,Sogndal,Norwegian Tippeligaen,0.623,0.783,1.257,0.832
611,Aalesund,Norwegian Tippeligaen,0.623,0.948,1.521,0.832
612,Shijiazhuang Ever Bright,Chinese Super League,0.619,0.832,1.343,0.952
613,Dundee,Scottish Premiership,0.619,0.838,1.353,0.785
614,Spal,Italian Serie B,0.617,0.872,1.414,0.785
615,Swindon Town,English League One,0.612,0.797,1.301,0.868
616,Southend United,English League One,0.611,0.822,1.346,0.859
617,Partick Thistle,Scottish Premiership,0.604,0.793,1.312,0.779
618,Oldham Athletic,English League One,0.604,0.737,1.220,0.872
619,Djurgardens IF,Swedish Allsvenskanliga,0.603,0.870,1.442,0.816
620,Orebro SK,Swedish Allsvenskanliga,0.601,0.903,1.503,0.812
621,Viking FK,Norwegian Tippeligaen,0.597,0.777,1.303,0.853
622,Östersunds FK,Swedish Allsvenskanliga,0.595,0.851,1.432,0.807
623,Carpi,Italian Serie B,0.594,0.737,1.241,0.779
624,Forest Green Rovers,English National League,0.591,0.804,1.361,0.674
625,Spezia,Italian Serie B,0.586,0.717,1.222,0.792
626,Bodo/Glimt,Norwegian Tippeligaen,0.586,0.821,1.402,0.834
627,Hammarby,Swedish Allsvenskanliga,0.586,0.873,1.488,0.810
628,Lincoln City,English National League,0.584,0.869,1.488,0.676
629,Accrington Stanley,English League Two,0.582,0.758,1.303,0.796
630,Hamilton Academical,Scottish Premiership,0.580,0.790,1.363,0.789
631,Tromso,Norwegian Tippeligaen,0.579,0.822,1.420,0.834
632,Wycombe Wanderers,English League Two,0.576,0.761,1.322,0.801
633,Shrewsbury Town,English League One,0.574,0.791,1.377,0.872
634,Cheltenham Town,English League Two,0.574,0.764,1.333,0.801
635,Stevenage,English League Two,0.572,0.848,1.482,0.801
636,Novara,Italian Serie B,0.572,0.758,1.324,0.786
637,Stabaek,Norwegian Tippeligaen,0.572,0.764,1.336,0.810
638,Salernitana,Italian Serie B,0.570,0.734,1.288,0.780
639,Chesterfield,English League One,0.566,0.813,1.437,0.861
640,Jonkopings Sodra,Swedish Allsvenskanliga,0.556,0.706,1.270,0.812
641,Pisa,Italian Serie B,0.555,0.613,1.104,0.789
642,Jong PSV,Dutch Eeerste Divisie,0.555,0.826,1.487,0.712
643,Cesena,Italian Serie B,0.554,0.693,1.252,0.785
644,Crewe Alexandra,English League Two,0.553,0.799,1.444,0.792
645,Notts County,English League Two,0.548,0.798,1.455,0.792
646,Almere City,Dutch Eeerste Divisie,0.544,0.851,1.565,0.713
647,Brescia,Italian Serie B,0.542,0.802,1.479,0.779
648,Bari,Italian Serie B,0.538,0.702,1.306,0.786
649,Latina,Italian Serie B,0.533,0.741,1.388,0.780
650,Cambridge United,English League Two,0.532,0.721,1.355,0.800
651,Gateshead,English National League,0.532,0.787,1.479,0.665
652,Dundalk,League of Ireland Premier Division,0.530,0.821,1.548,0.621
653,VVV Venlo,Dutch Eeerste Divisie,0.529,0.779,1.472,0.719
654,Newport County,English League Two,0.523,0.783,1.499,0.790
655,Hartlepool United,English League Two,0.522,0.819,1.569,0.791
656,Ascoli,Italian Serie B,0.521,0.689,1.323,0.780
657,Grimsby Town,English League Two,0.518,0.728,1.404,0.803
658,Yeovil Town,English League Two,0.516,0.728,1.410,0.795
659,Leyton Orient,English League Two,0.514,0.738,1.435,0.794
660,Tranmere Rovers,English National League,0.510,0.676,1.325,0.682
661,Exeter City,English League Two,0.509,0.732,1.438,0.802
662,Mansfield Town,English League Two,0.507,0.681,1.344,0.801
663,Crawley Town,English League Two,0.506,0.739,1.461,0.800
664,GIF Sundsvall,Swedish Allsvenskanliga,0.503,0.786,1.563,0.814
665,FC Emmen VV,Dutch Eeerste Divisie,0.503,0.702,1.394,0.723
666,Helmond Sport,Dutch Eeerste Divisie,0.501,0.799,1.595,0.714
667,MVV Maastricht,Dutch Eeerste Divisie,0.500,0.818,1.635,0.719
668,Barrow,English National League,0.494,0.726,1.471,0.669
669,Barnet,English League Two,0.488,0.765,1.568,0.793
670,Kilmarnock,Scottish Premiership,0.488,0.713,1.462,0.791
671,Ross County,Scottish Premiership,0.486,0.706,1.453,0.808
672,Morecambe,English League Two,0.482,0.839,1.743,0.813
673,FC Volendam,Dutch Eeerste Divisie,0.482,0.805,1.671,0.725
674,Motherwell,Scottish Premiership,0.481,0.769,1.599,0.793
675,Helsingborg,Swedish Allsvenskanliga,0.479,0.746,1.557,0.817
676,Hibernian,Scottish Championship,0.478,0.683,1.430,0.648
677,Eastleigh,English National League,0.478,0.733,1.534,0.671
678,Colchester United,English League Two,0.476,0.706,1.483,0.795
679,Cork,League of Ireland Premier Division,0.474,0.691,1.458,0.615
680,Pro Vercelli,Italian Serie B,0.472,0.692,1.465,0.792
681,Dundee United,Scottish Championship,0.472,0.736,1.558,0.607
682,NAC Breda,Dutch Eeerste Divisie,0.471,0.768,1.631,0.717
683,Dagenham & Redbridge,English National League,0.470,0.703,1.495,0.666
684,De Graafschap,Dutch Eeerste Divisie,0.467,0.833,1.784,0.726
685,Ternana,Italian Serie B,0.466,0.693,1.489,0.782
686,US Avellino,Italian Serie B,0.457,0.621,1.359,0.782
687,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.453,0.688,1.518,0.722
688,Aldershot Town,English National League,0.447,0.665,1.488,0.670
689,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.445,0.734,1.649,0.727
690,Macclesfield Town,English National League,0.444,0.647,1.459,0.678
691,Chester FC,English National League,0.438,0.695,1.585,0.672
692,Trapani,Italian Serie B,0.437,0.615,1.407,0.790
693,Gefle IF,Swedish Allsvenskanliga,0.437,0.737,1.686,0.819
694,RKC Waalwijk,Dutch Eeerste Divisie,0.436,0.731,1.676,0.725
695,Vicenza,Italian Serie B,0.429,0.633,1.475,0.790
696,Fortuna Sittard,Dutch Eeerste Divisie,0.427,0.757,1.771,0.717
697,Boreham Wood,English National League,0.427,0.636,1.491,0.683
698,Dover,English National League,0.422,0.837,1.984,0.671
699,FC Eindhoven,Dutch Eeerste Divisie,0.413,0.772,1.871,0.726
700,FC Den Bosch,Dutch Eeerste Divisie,0.411,0.785,1.912,0.717
701,IK Start,Norwegian Tippeligaen,0.407,0.675,1.661,0.843
702,Dordrecht '90,Dutch Eeerste Divisie,0.392,0.724,1.850,0.727
703,Sutton United,English National League,0.392,0.646,1.650,0.671
704,FC Oss,Dutch Eeerste Divisie,0.388,0.834,2.148,0.731
705,Queen of the South,Scottish Championship,0.381,0.657,1.726,0.612
706,Derry City,League of Ireland Premier Division,0.372,0.620,1.665,0.579
707,Greenock Morton,Scottish Championship,0.372,0.614,1.652,0.625
708,Bromley,English National League,0.362,0.637,1.759,0.686
709,Raith Rovers,Scottish Championship,0.362,0.613,1.693,0.614
710,Falkirk,Scottish Championship,0.360,0.629,1.749,0.607
711,Solihull Moors,English National League,0.352,0.672,1.909,0.682
712,Shamrock Rovers,League of Ireland Premier Division,0.340,0.589,1.733,0.582
713,Wrexham,English National League,0.337,0.557,1.651,0.670
714,Torquay United,English National League,0.336,0.561,1.670,0.679
715,Maidstone United,English National League,0.334,0.634,1.897,0.678
716,Woking,English National League,0.328,0.695,2.118,0.681
717,Guiseley,English National League,0.323,0.605,1.874,0.683
718,Dunfermline Athletic,Scottish Championship,0.314,0.636,2.029,0.624
719,T.N.S.,Welsh Premier League,0.308,0.686,2.225,0.456
720,Ayr United,Scottish Championship,0.305,0.555,1.819,0.624
721,York City,English National League,0.303,0.600,1.978,0.682
722,Braintree Town,English National League,0.299,0.573,1.918,0.676
723,Falkenbergs FF,Swedish Allsvenskanliga,0.296,0.651,2.197,0.828
724,St Mirren,Scottish Championship,0.278,0.596,2.148,0.627
725,St Patricks,League of Ireland Premier Division,0.277,0.548,1.975,0.584
726,Bray,League of Ireland Premier Division,0.274,0.521,1.899,0.587
727,Southport,English National League,0.269,0.550,2.040,0.679
728,Sligo,League of Ireland Premier Division,0.267,0.480,1.799,0.588
729,North Ferriby United,English National League,0.262,0.467,1.780,0.673
730,Alloa Athletic,Scottish League One,0.257,0.570,2.219,0.485
731,Galway Utd,League of Ireland Premier Division,0.247,0.533,2.160,0.590
732,Bohemians,League of Ireland Premier Division,0.246,0.457,1.856,0.605
733,Dumbarton,Scottish Championship,0.243,0.534,2.195,0.628
734,Livingston,Scottish League One,0.240,0.601,2.504,0.473
735,Connah's Quay,Welsh Premier League,0.219,0.451,2.058,0.484
736,Finn Harps,League of Ireland Premier Division,0.203,0.437,2.153,0.594
737,Airdrieonians,Scottish League One,0.184,0.508,2.762,0.479
738,East Fife,Scottish League One,0.179,0.446,2.490,0.473
739,Albion Rovers,Scottish League One,0.176,0.462,2.622,0.485
740,Bangor City,Welsh Premier League,0.173,0.476,2.756,0.462
741,Peterhead,Scottish League One,0.168,0.465,2.761,0.492
742,Brechin City,Scottish League One,0.168,0.451,2.680,0.488
743,Linfield,Northern Irish Premiership,0.164,0.428,2.611,0.415
744,Newi Cefn Druids,Welsh Premier League,0.163,0.476,2.928,0.463
745,Longford Town,League of Ireland Premier Division,0.163,0.438,2.685,0.601
746,Carmarthen,Welsh Premier League,0.159,0.435,2.739,0.464
747,Stranraer,Scottish League One,0.157,0.432,2.757,0.490
748,Newtown,Welsh Premier League,0.153,0.454,2.973,0.465
749,Queen's Park,Scottish League One,0.152,0.388,2.557,0.485
750,Aberystwyth,Welsh Premier League,0.144,0.463,3.212,0.466
751,Airbus UK,Welsh Premier League,0.142,0.439,3.097,0.467
752,Crusaders,Northern Irish Premiership,0.141,0.423,2.992,0.432
753,Cliftonville,Northern Irish Premiership,0.133,0.427,3.212,0.393
754,Forfar Athletic,Scottish League Two,0.131,0.428,3.277,0.405
755,Elgin City,Scottish League Two,0.127,0.451,3.542,0.404
756,Buriram United,Thai Premier League,0.127,0.369,2.903,0.447
757,Dungannon Swifts,Northern Irish Premiership,0.125,0.402,3.220,0.395
758,Bangkok United,Thai Premier League,0.124,0.401,3.238,0.365
759,Clyde,Scottish League Two,0.124,0.388,3.138,0.398
760,Glenavon,Northern Irish Premiership,0.122,0.437,3.590,0.395
761,Rhyl,Welsh Premier League,0.122,0.441,3.628,0.471
762,Bangkok Glass,Thai Premier League,0.122,0.395,3.241,0.365
763,Stenhousemuir,Scottish League One,0.121,0.427,3.538,0.492
764,Coleraine,Northern Irish Premiership,0.115,0.352,3.066,0.396
765,Arbroath,Scottish League Two,0.115,0.393,3.412,0.411
766,Cowdenbeath,Scottish League Two,0.113,0.382,3.372,0.414
767,Berwick Rangers,Scottish League Two,0.112,0.330,2.956,0.407
768,Annan Athletic,Scottish League Two,0.110,0.378,3.448,0.406
769,Stirling Albion,Scottish League Two,0.107,0.374,3.507,0.403
770,Chonburi,Thai Premier League,0.105,0.359,3.425,0.392
771,Ballymena,Northern Irish Premiership,0.105,0.424,4.044,0.398
772,Glentoran,Northern Irish Premiership,0.102,0.334,3.278,0.411
773,Montrose,Scottish League Two,0.097,0.322,3.308,0.406
774,Edinburgh City,Scottish League Two,0.095,0.304,3.218,0.410
775,Suphanburi,Thai Premier League,0.095,0.313,3.278,0.370
776,Army United,Thai Premier League,0.094,0.327,3.474,0.370
777,BEC-Tero Sasana,Thai Premier League,0.090,0.365,4.057,0.371
778,Osotspa M150,Thai Premier League,0.083,0.323,3.898,0.373
779,Portadown,Northern Irish Premiership,0.079,0.279,3.539,0.405
780,Navy Football Club,Thai Premier League,0.079,0.286,3.604,0.374
