rk,team,league,str,ofs,dfs,sos
402,Adanaspor,Turkish Super Lig,1.008,1.018,1.011,1.028
403,Ipswich Town,English League Championship,1.002,0.840,0.838,1.009
404,Melbourne City FC,Australian A-League,1.001,1.086,1.085,0.937
405,Getafe,Spanish Segunda Division,0.999,0.917,0.919,1.041
406,PAOK Salonika,Greek Super League,0.997,0.875,0.878,1.006
407,Shanghai Greenland,Chinese Super League,0.993,1.081,1.089,0.897
408,Sparta Rotterdam,Dutch Eredivisie,0.990,1.081,1.091,1.003
409,Twente Enschede,Dutch Eredivisie,0.990,1.209,1.221,1.008
410,Cádiz,Spanish Segunda Division,0.988,0.977,0.989,1.043
411,Lausanne Sports,Swiss Super League,0.988,1.226,1.241,0.942
412,Deportivo Anzoategui,Primera División de Venezuela,0.987,1.080,1.095,1.018
413,Audax Italiano,Primera División de Chile,0.986,1.082,1.098,1.071
414,River Plate,Primera División de Uruguay,0.983,1.123,1.142,1.183
415,Strasbourg,French Ligue 2,0.983,0.951,0.967,1.003
416,Wilstermann,Liga Profesional Boliviana,0.982,1.070,1.090,1.018
417,Trujillanos,Primera División de Venezuela,0.981,1.107,1.129,1.061
418,Malmo FF,Swedish Allsvenskanliga,0.980,1.042,1.063,0.796
419,Portuguesa,Primera División de Venezuela,0.978,0.986,1.008,1.017
420,Clermont Foot,French Ligue 2,0.977,0.958,0.980,1.016
421,Sampaio Correa-MA,Brasileirao B,0.972,0.959,0.986,1.152
422,Sporting Cristal,Primera Profesional de Perú,0.972,1.012,1.041,0.973
423,AC Ajaccio,French Ligue 2,0.964,0.954,0.989,1.008
424,Universidad de Chile,Primera División de Chile,0.964,0.957,0.992,1.074
425,Monagas SC,Primera División de Venezuela,0.962,1.077,1.119,1.018
426,Brøndby,Danish SAS-Ligaen,0.962,1.063,1.105,0.910
427,KV Kortrijk,Belgian Jupiler League,0.960,1.155,1.202,0.959
428,Newcastle Jets,Australian A-League,0.957,1.053,1.100,0.939
429,Dynamo Dresden,German 2. Bundesliga,0.956,1.070,1.118,0.968
430,Melgar,Primera Profesional de Perú,0.955,0.976,1.022,0.945
431,Scunthorpe United,English League One,0.954,1.068,1.119,0.859
432,FC Midtjylland,Danish SAS-Ligaen,0.953,1.128,1.184,0.884
433,Zulte-Waregem,Belgian Jupiler League,0.950,1.016,1.069,0.959
434,Royal Charleroi SC,Belgian Jupiler League,0.950,0.994,1.046,0.959
435,Fortuna Düsseldorf,German 2. Bundesliga,0.949,1.001,1.054,0.952
436,Oriente Petrolero,Liga Profesional Boliviana,0.948,1.045,1.102,1.033
437,Universitario de Deportes,Primera Profesional de Perú,0.945,1.127,1.193,0.922
438,Alanyaspor K,Turkish Super Lig,0.943,1.101,1.168,1.030
439,Sport Huancayo,Primera Profesional de Perú,0.942,0.864,0.918,0.924
440,Pas Giannina,Greek Super League,0.941,0.961,1.022,0.980
441,SC Heracles Almelo,Dutch Eredivisie,0.940,0.988,1.051,1.009
442,VfB Stuttgart,German 2. Bundesliga,0.936,1.025,1.096,0.958
443,AJ Auxerre,French Ligue 2,0.934,0.910,0.975,1.014
444,Vegalta Sendai,Japanese J League,0.933,1.051,1.127,1.029
445,Jubilo Iwata,Japanese J League,0.932,1.014,1.087,1.029
446,Racing Genk,Belgian Jupiler League,0.930,1.032,1.110,0.980
447,KV Oostende,Belgian Jupiler League,0.929,1.033,1.112,0.960
448,Real Potosí,Liga Profesional Boliviana,0.927,1.052,1.136,1.032
449,Albirex Niigata,Japanese J League,0.926,0.950,1.025,1.029
450,Bourg-Peronnas,French Ligue 2,0.925,0.996,1.077,1.006
451,Blackburn Rovers,English League Championship,0.923,0.989,1.072,1.010
452,Red Star FC 93,French Ligue 2,0.919,0.869,0.945,1.010
453,SK Sturm Graz,Austrian Bundesliga,0.919,0.974,1.060,0.896
454,Orléans,French Ligue 2,0.917,0.899,0.980,1.003
455,Aragua,Primera División de Venezuela,0.916,1.019,1.113,1.019
456,Antalyaspor,Turkish Super Lig,0.915,1.050,1.147,1.032
457,Stade Laval,French Ligue 2,0.914,0.832,0.911,1.010
458,Atromitos,Greek Super League,0.912,0.871,0.955,0.984
459,FC Sion,Swiss Super League,0.910,1.109,1.218,0.946
460,Almeria,Spanish Segunda Division,0.910,0.955,1.050,1.043
461,Guabirá,Liga Profesional Boliviana,0.909,1.131,1.244,1.005
462,San José,Liga Profesional Boliviana,0.908,1.106,1.217,1.006
463,FC Groningen,Dutch Eredivisie,0.906,1.063,1.173,1.004
464,Perth Glory,Australian A-League,0.903,1.051,1.163,0.942
465,Lobos BUAP,Ascenso MX,0.900,0.976,1.084,1.127
466,Wigan Athletic,English League Championship,0.899,0.892,0.993,1.034
467,ADO Den Haag,Dutch Eredivisie,0.899,1.057,1.175,0.998
468,Kerkyra,Greek Super League,0.896,0.905,1.010,0.984
469,KV Mechelen,Belgian Jupiler League,0.895,0.975,1.089,0.961
470,Levadiakos,Greek Super League,0.891,0.930,1.044,0.985
471,Young Boys,Swiss Super League,0.889,1.074,1.208,0.971
472,Iraklis,Greek Super League,0.887,0.885,0.998,0.985
473,SV Sandhausen,German 2. Bundesliga,0.885,0.973,1.099,0.959
474,Trabzonspor,Turkish Super Lig,0.885,0.951,1.074,1.033
475,Cardiff City,English League Championship,0.883,0.949,1.076,1.024
476,Excelsior,Dutch Eredivisie,0.883,1.052,1.191,1.016
477,Nurnberg,German 2. Bundesliga,0.882,1.122,1.272,0.961
478,Caykur Rizespor,Turkish Super Lig,0.877,0.945,1.078,1.041
479,FC Xanthi,Greek Super League,0.871,0.889,1.020,0.985
480,Alianza Lima,Primera Profesional de Perú,0.869,0.862,0.993,0.911
481,Llaneros,Primera División de Venezuela,0.864,0.902,1.044,1.038
482,AC Lugano,Swiss Super League,0.864,1.002,1.160,0.948
483,VfL Bochum,German 2. Bundesliga,0.860,1.052,1.224,0.954
484,Deportivo Petare,Primera División de Venezuela,0.856,0.850,0.994,1.022
485,FC Erzgebirge Aue,German 2. Bundesliga,0.856,0.971,1.134,0.957
486,Nagoya Grampus,Japanese J League,0.855,1.026,1.200,1.026
487,Go Ahead Eagles,Dutch Eredivisie,0.853,1.006,1.179,1.012
488,Niort,French Ligue 2,0.851,0.894,1.051,1.008
489,Aberdeen,Scottish Premiership,0.850,0.962,1.131,0.815
490,Melbourne Victory,Australian A-League,0.848,0.867,1.023,0.969
491,FC Salzburg,Austrian Bundesliga,0.842,0.940,1.117,0.967
492,NEC Nijmegen,Dutch Eredivisie,0.841,0.951,1.131,1.010
493,Beijing Guoan,Chinese Super League,0.840,0.831,0.988,0.901
494,Lucerne,Swiss Super League,0.840,1.104,1.314,0.962
495,Tampico Madero,Ascenso MX,0.838,0.898,1.072,1.019
496,Club Brugge,Belgian Jupiler League,0.837,0.952,1.137,1.001
497,IFK Norrkoping,Swedish Allsvenskanliga,0.832,1.077,1.295,0.815
498,Grasshoppers,Swiss Super League,0.831,1.091,1.313,0.957
499,Juan Aurich,Primera Profesional de Perú,0.831,0.947,1.140,0.922
500,Adelaide United,Australian A-League,0.822,0.963,1.172,0.945
501,Rangers,Scottish Premiership,0.822,0.922,1.122,0.786
502,Rochdale,English League One,0.819,0.959,1.171,0.858
503,St. Truiden,Belgian Jupiler League,0.812,0.924,1.137,0.964
504,Deportivo Municipal Lima,Primera Profesional de Perú,0.810,0.876,1.081,0.955
505,Veria,Greek Super League,0.810,0.889,1.097,0.988
506,Universitario de Sucre,Liga Profesional Boliviana,0.809,1.052,1.301,1.011
507,Asteras Tripoli,Greek Super League,0.808,0.891,1.103,0.988
508,Central Coast Mariners,Australian A-League,0.806,1.018,1.263,0.947
509,Western Sydney Wanderers,Australian A-League,0.805,0.978,1.215,0.947
510,Ventforet Kofu,Japanese J League,0.802,0.943,1.175,1.033
511,Shandong Luneng Taishan,Chinese Super League,0.802,0.919,1.145,0.879
512,Wellington Phoenix FC,Australian A-League,0.801,0.918,1.146,0.947
513,Hellas Verona,Italian Serie B,0.800,1.006,1.257,0.787
514,Lyngby,Danish SAS-Ligaen,0.797,0.831,1.043,0.893
515,Austria Vienna,Austrian Bundesliga,0.796,1.036,1.301,0.936
516,TSV 1860 Munich,German 2. Bundesliga,0.795,0.876,1.102,0.960
517,Tours,French Ligue 2,0.795,0.930,1.170,1.009
518,Sonderjyske,Danish SAS-Ligaen,0.794,0.970,1.221,0.887
519,AIK,Swedish Allsvenskanliga,0.793,0.915,1.154,0.806
520,SK Brann,Norwegian Tippeligaen,0.790,0.865,1.095,0.822
521,Bradford City,English League One,0.789,0.834,1.057,0.857
522,KSC Lokeren,Belgian Jupiler League,0.789,0.877,1.112,0.965
523,AFC Wimbledon,English League One,0.788,0.960,1.217,0.857
524,Sheffield United,English League One,0.782,0.925,1.183,0.857
525,Brisbane Roar,Australian A-League,0.779,0.950,1.220,0.949
526,Eupen,Belgian Jupiler League,0.777,1.006,1.296,0.966
527,Arminia Bielefeld,German 2. Bundesliga,0.777,0.943,1.213,0.955
528,Willem II Tilburg,Dutch Eredivisie,0.776,0.946,1.219,1.018
529,Peterborough United,English League One,0.776,0.948,1.221,0.872
530,UTC,Primera Profesional de Perú,0.775,0.970,1.251,0.917
531,Randers FC,Danish SAS-Ligaen,0.774,0.906,1.170,0.894
532,St Gallen,Swiss Super League,0.769,0.917,1.193,0.954
533,Bolton Wanderers,English League One,0.764,0.831,1.088,0.858
534,KVC Westerlo,Belgian Jupiler League,0.764,1.030,1.348,0.966
535,FC Thun,Swiss Super League,0.764,0.968,1.268,0.954
536,Guangzhou R&F,Chinese Super League,0.763,1.052,1.379,0.916
537,PEC Zwolle,Dutch Eredivisie,0.762,0.961,1.261,1.006
538,Heart of Midlothian,Scottish Premiership,0.761,0.933,1.227,0.824
539,Bury,English League One,0.753,0.981,1.303,0.861
540,Rotherham United,English League Championship,0.751,1.026,1.367,1.030
541,Kaiserslautern,German 2. Bundesliga,0.746,0.825,1.107,0.958
542,SpVgg Greuther Furth,German 2. Bundesliga,0.745,0.930,1.247,0.965
543,Elfsborg,Swedish Allsvenskanliga,0.743,0.968,1.303,0.803
544,Bristol Rovers,English League One,0.743,0.959,1.290,0.876
545,Roda JC Kerkrade,Dutch Eredivisie,0.743,0.862,1.159,1.022
546,Luton Town,English League Two,0.741,0.926,1.250,0.795
547,Yanbian Fude FC,Chinese Super League,0.741,0.911,1.229,0.905
548,Alianza Atlético,Primera Profesional de Perú,0.738,0.923,1.250,0.919
549,Shonan Bellmare,Japanese J League,0.737,0.870,1.180,1.035
550,Chongqing Lifan,Chinese Super League,0.734,0.993,1.353,0.905
551,Millwall,English League One,0.734,1.028,1.400,0.855
552,St Pauli,German 2. Bundesliga,0.732,0.882,1.206,0.964
553,SC Rheindorf Altach,Austrian Bundesliga,0.730,0.889,1.218,0.906
554,IFK,Swedish Allsvenskanliga,0.726,1.029,1.417,0.801
555,AC Horsens,Danish SAS-Ligaen,0.725,0.955,1.318,0.896
556,Northampton Town,English League One,0.722,0.934,1.292,0.880
557,San Martin,Primera Profesional de Perú,0.721,0.948,1.315,0.920
558,Tianjin Teda,Chinese Super League,0.720,0.947,1.315,0.905
559,Odds BK,Norwegian Tippeligaen,0.718,0.892,1.241,0.833
560,AaB,Danish SAS-Ligaen,0.717,0.850,1.186,0.896
561,César Vallejo,Primera Profesional de Perú,0.716,0.862,1.204,0.947
562,Doncaster Rovers,English League Two,0.714,0.938,1.315,0.799
563,Karlsruher SC,German 2. Bundesliga,0.711,0.811,1.141,0.961
564,Avispa Fukuoka,Japanese J League,0.710,0.872,1.228,1.033
565,Charlton Athletic,English League One,0.705,0.789,1.119,0.848
566,Hebei China Fortune FC,Chinese Super League,0.705,0.828,1.174,0.906
567,Liaoning Whowin,Chinese Super League,0.704,0.952,1.352,0.906
568,St Johnstone,Scottish Premiership,0.703,0.830,1.180,0.774
569,Carlisle United,English League Two,0.702,0.939,1.337,0.786
570,FC Vaduz,Swiss Super League,0.700,0.958,1.368,0.959
571,Oxford United,English League One,0.698,0.867,1.243,0.875
572,Molde,Norwegian Tippeligaen,0.698,0.969,1.388,0.825
573,Plymouth Argyle,English League Two,0.692,0.866,1.251,0.783
574,Walsall,English League One,0.692,0.915,1.323,0.867
575,SV Josko Ried,Austrian Bundesliga,0.692,0.875,1.265,0.911
576,Hangzhou Greentown,Chinese Super League,0.690,0.804,1.165,0.906
577,Haugesund,Norwegian Tippeligaen,0.689,0.937,1.360,0.826
578,Fleetwood Town,English League One,0.688,0.878,1.276,0.868
579,Milton Keynes Dons,English League One,0.688,0.939,1.364,0.851
580,Estudiantes de Mérida,Primera División de Venezuela,0.683,0.843,1.233,1.031
581,Benevento,Italian Serie B,0.668,0.809,1.210,0.776
582,FC Nordsjaelland,Danish SAS-Ligaen,0.665,0.894,1.346,0.899
583,Sogndal,Norwegian Tippeligaen,0.665,0.789,1.187,0.826
584,Viborg FF,Danish SAS-Ligaen,0.664,0.827,1.247,0.899
585,Ayacucho FC,Primera Profesional de Perú,0.662,0.831,1.255,0.924
586,Swindon Town,English League One,0.662,0.807,1.218,0.871
587,BK Hacken,Swedish Allsvenskanliga,0.661,0.939,1.422,0.801
588,Kalmar FF,Swedish Allsvenskanliga,0.659,0.855,1.297,0.805
589,Henan Jianye,Chinese Super League,0.658,0.783,1.190,0.908
590,Port Vale,English League One,0.653,0.804,1.230,0.864
591,Cittadella,Italian Serie B,0.650,0.878,1.351,0.777
592,Gillingham,English League One,0.649,0.942,1.452,0.876
593,Stromsgodset,Norwegian Tippeligaen,0.649,0.914,1.409,0.832
594,Inverness Caledonian Thistle,Scottish Premiership,0.647,0.897,1.386,0.784
595,Portsmouth,English League Two,0.641,0.875,1.364,0.787
596,Orebro SK,Swedish Allsvenskanliga,0.641,0.938,1.463,0.808
597,Perugia,Italian Serie B,0.641,0.788,1.228,0.786
598,AGF Aarhus,Danish SAS-Ligaen,0.638,0.846,1.327,0.901
599,Sarpsborg FK,Norwegian Tippeligaen,0.632,0.783,1.240,0.828
600,Valerenga,Norwegian Tippeligaen,0.628,0.853,1.359,0.828
601,Hammarby,Swedish Allsvenskanliga,0.628,0.897,1.428,0.806
602,Carpi,Italian Serie B,0.624,0.765,1.225,0.778
603,Dundee,Scottish Premiership,0.621,0.854,1.374,0.787
604,Oldham Athletic,English League One,0.620,0.776,1.251,0.873
605,Lillestrom,Norwegian Tippeligaen,0.616,0.959,1.557,0.828
606,Chesterfield,English League One,0.614,0.852,1.387,0.862
607,Changchun Yatai,Chinese Super League,0.613,0.805,1.312,0.910
608,Spezia,Italian Serie B,0.612,0.726,1.186,0.791
609,Blackpool,English League Two,0.612,0.809,1.321,0.796
610,Coventry City,English League One,0.604,0.804,1.332,0.870
611,Crewe Alexandra,English League Two,0.603,0.844,1.399,0.791
612,Viking FK,Norwegian Tippeligaen,0.600,0.772,1.286,0.848
613,Bodo/Glimt,Norwegian Tippeligaen,0.599,0.834,1.394,0.829
614,Accrington Stanley,English League Two,0.597,0.785,1.315,0.798
615,Virtus Entella,Italian Serie B,0.597,0.824,1.381,0.787
616,Brescia,Italian Serie B,0.597,0.780,1.308,0.778
617,Pisa,Italian Serie B,0.587,0.669,1.139,0.789
618,Silkeborg IF,Danish SAS-Ligaen,0.586,0.909,1.552,0.904
619,SV Mattersburg,Austrian Bundesliga,0.586,0.820,1.398,0.920
620,Wycombe Wanderers,English League Two,0.585,0.740,1.264,0.798
621,Aalesund,Norwegian Tippeligaen,0.584,0.863,1.478,0.830
622,Djurgardens IF,Swedish Allsvenskanliga,0.580,0.841,1.450,0.815
623,Southend United,English League One,0.579,0.796,1.376,0.857
624,Partick Thistle,Scottish Premiership,0.578,0.772,1.336,0.780
625,Tromso,Norwegian Tippeligaen,0.577,0.802,1.389,0.830
626,Hamilton Academical,Scottish Premiership,0.577,0.829,1.436,0.790
627,Frosinone,Italian Serie B,0.576,0.748,1.298,0.786
628,Salernitana,Italian Serie B,0.575,0.746,1.298,0.780
629,Stabaek,Norwegian Tippeligaen,0.575,0.759,1.321,0.804
630,Cesena,Italian Serie B,0.560,0.678,1.212,0.784
631,Notts County,English League Two,0.556,0.804,1.447,0.795
632,Jonkopings Sodra,Swedish Allsvenskanliga,0.552,0.723,1.312,0.810
633,Grimsby Town,English League Two,0.551,0.756,1.373,0.799
634,Mansfield Town,English League Two,0.551,0.697,1.264,0.797
635,Forest Green Rovers,English National League,0.550,0.795,1.446,0.673
636,Lincoln City,English National League,0.549,0.811,1.477,0.672
637,Spal,Italian Serie B,0.548,0.790,1.441,0.788
638,Crawley Town,English League Two,0.545,0.753,1.382,0.794
639,GIF Sundsvall,Swedish Allsvenskanliga,0.544,0.800,1.471,0.810
640,Stevenage,English League Two,0.544,0.817,1.500,0.801
641,Ross County,Scottish Premiership,0.543,0.724,1.334,0.807
642,Shijiazhuang Ever Bright,Chinese Super League,0.543,0.770,1.419,0.913
643,Hartlepool United,English League Two,0.539,0.812,1.506,0.790
644,Shrewsbury Town,English League One,0.539,0.750,1.390,0.874
645,Jong PSV,Dutch Eeerste Divisie,0.538,0.839,1.558,0.711
646,Cheltenham Town,English League Two,0.532,0.736,1.383,0.803
647,Östersunds FK,Swedish Allsvenskanliga,0.532,0.773,1.453,0.808
648,Exeter City,English League Two,0.524,0.722,1.379,0.801
649,Novara,Italian Serie B,0.524,0.702,1.340,0.788
650,Leyton Orient,English League Two,0.523,0.716,1.369,0.789
651,Latina,Italian Serie B,0.516,0.732,1.419,0.780
652,Almere City,Dutch Eeerste Divisie,0.512,0.827,1.613,0.712
653,Yeovil Town,English League Two,0.511,0.740,1.448,0.802
654,Pro Vercelli,Italian Serie B,0.510,0.764,1.499,0.791
655,Colchester United,English League Two,0.510,0.723,1.416,0.794
656,Dagenham & Redbridge,English National League,0.509,0.728,1.431,0.662
657,Bari,Italian Serie B,0.507,0.681,1.344,0.788
658,Fortuna Sittard,Dutch Eeerste Divisie,0.506,0.816,1.612,0.712
659,MVV Maastricht,Dutch Eeerste Divisie,0.505,0.826,1.633,0.716
660,Morecambe,English League Two,0.504,0.854,1.694,0.809
661,Cambridge United,English League Two,0.503,0.689,1.370,0.802
662,VVV Venlo,Dutch Eeerste Divisie,0.503,0.743,1.479,0.717
663,FC Emmen VV,Dutch Eeerste Divisie,0.501,0.723,1.442,0.722
664,Motherwell,Scottish Premiership,0.497,0.768,1.547,0.794
665,Dundalk,League of Ireland Premier Division,0.497,0.762,1.535,0.602
666,Ascoli,Italian Serie B,0.495,0.686,1.387,0.781
667,US Avellino,Italian Serie B,0.490,0.667,1.362,0.781
668,Ternana,Italian Serie B,0.488,0.661,1.356,0.781
669,Barnet,English League Two,0.486,0.722,1.485,0.793
670,Kilmarnock,Scottish Premiership,0.484,0.733,1.514,0.794
671,Gateshead,English National League,0.476,0.731,1.535,0.664
672,Helmond Sport,Dutch Eeerste Divisie,0.471,0.783,1.664,0.714
673,Trapani,Italian Serie B,0.471,0.653,1.388,0.790
674,Eastleigh,English National League,0.465,0.727,1.565,0.663
675,RKC Waalwijk,Dutch Eeerste Divisie,0.464,0.766,1.651,0.722
676,FC Volendam,Dutch Eeerste Divisie,0.463,0.787,1.700,0.724
677,Newport County,English League Two,0.459,0.702,1.530,0.790
678,Barrow,English National League,0.458,0.700,1.529,0.664
679,Vicenza,Italian Serie B,0.456,0.647,1.419,0.789
680,Chester FC,English National League,0.456,0.688,1.508,0.669
681,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.455,0.727,1.598,0.721
682,Cork,League of Ireland Premier Division,0.452,0.657,1.452,0.593
683,Tranmere Rovers,English National League,0.451,0.615,1.364,0.680
684,Boreham Wood,English National League,0.449,0.666,1.483,0.676
685,Helsingborg,Swedish Allsvenskanliga,0.449,0.726,1.615,0.816
686,Macclesfield Town,English National League,0.445,0.678,1.523,0.669
687,Aldershot Town,English National League,0.442,0.669,1.514,0.668
688,NAC Breda,Dutch Eeerste Divisie,0.441,0.704,1.598,0.716
689,De Graafschap,Dutch Eeerste Divisie,0.440,0.769,1.747,0.725
690,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.439,0.717,1.631,0.715
691,Dundee United,Scottish Championship,0.439,0.728,1.658,0.607
692,Hibernian,Scottish Championship,0.436,0.645,1.479,0.650
693,Dordrecht '90,Dutch Eeerste Divisie,0.427,0.737,1.724,0.723
694,IK Start,Norwegian Tippeligaen,0.412,0.682,1.656,0.838
695,FC Eindhoven,Dutch Eeerste Divisie,0.404,0.764,1.893,0.725
696,Queen of the South,Scottish Championship,0.402,0.682,1.697,0.611
697,FC Oss,Dutch Eeerste Divisie,0.401,0.788,1.964,0.729
698,Gefle IF,Swedish Allsvenskanliga,0.401,0.708,1.767,0.819
699,FC Den Bosch,Dutch Eeerste Divisie,0.395,0.773,1.955,0.716
700,Sutton United,English National League,0.394,0.652,1.654,0.665
701,Dover,English National League,0.393,0.745,1.895,0.665
702,Falkirk,Scottish Championship,0.378,0.638,1.690,0.607
703,Torquay United,English National League,0.374,0.603,1.612,0.676
704,Solihull Moors,English National League,0.366,0.688,1.881,0.673
705,Bromley,English National League,0.365,0.645,1.766,0.683
706,Greenock Morton,Scottish Championship,0.355,0.595,1.678,0.627
707,Woking,English National League,0.340,0.701,2.064,0.676
708,Raith Rovers,Scottish Championship,0.340,0.596,1.751,0.616
709,Maidstone United,English National League,0.333,0.652,1.958,0.668
710,Wrexham,English National League,0.333,0.551,1.652,0.668
711,Derry City,League of Ireland Premier Division,0.331,0.583,1.764,0.559
712,Dunfermline Athletic,Scottish Championship,0.329,0.675,2.049,0.622
713,Falkenbergs FF,Swedish Allsvenskanliga,0.325,0.670,2.065,0.823
714,Guiseley,English National League,0.324,0.617,1.907,0.681
715,Ayr United,Scottish Championship,0.322,0.565,1.755,0.626
716,Shamrock Rovers,League of Ireland Premier Division,0.309,0.558,1.805,0.561
717,Braintree Town,English National League,0.308,0.565,1.837,0.669
718,York City,English National League,0.305,0.606,1.984,0.679
719,St Mirren,Scottish Championship,0.292,0.615,2.102,0.625
720,Alloa Athletic,Scottish League One,0.272,0.587,2.160,0.488
721,North Ferriby United,English National League,0.265,0.491,1.851,0.670
722,T.N.S.,Welsh Premier League,0.255,0.650,2.546,0.436
723,Southport,English National League,0.253,0.553,2.184,0.671
724,St Patricks,League of Ireland Premier Division,0.252,0.501,1.987,0.563
725,Sligo,League of Ireland Premier Division,0.247,0.460,1.863,0.566
726,Dumbarton,Scottish Championship,0.245,0.539,2.202,0.628
727,Bray,League of Ireland Premier Division,0.238,0.484,2.034,0.567
728,Galway Utd,League of Ireland Premier Division,0.234,0.525,2.238,0.567
729,Bohemians,League of Ireland Premier Division,0.228,0.444,1.945,0.583
730,Livingston,Scottish League One,0.220,0.568,2.580,0.478
731,Connah's Quay,Welsh Premier League,0.203,0.427,2.099,0.468
732,East Fife,Scottish League One,0.188,0.456,2.428,0.478
733,Finn Harps,League of Ireland Premier Division,0.184,0.420,2.281,0.573
734,Albion Rovers,Scottish League One,0.184,0.483,2.631,0.484
735,Stranraer,Scottish League One,0.172,0.453,2.631,0.491
736,Airdrieonians,Scottish League One,0.169,0.493,2.914,0.483
737,Peterhead,Scottish League One,0.168,0.481,2.855,0.493
738,Brechin City,Scottish League One,0.167,0.449,2.686,0.489
739,Queen's Park,Scottish League One,0.165,0.408,2.476,0.489
740,Newi Cefn Druids,Welsh Premier League,0.154,0.447,2.902,0.445
741,Longford Town,League of Ireland Premier Division,0.151,0.420,2.790,0.578
742,Bangor City,Welsh Premier League,0.151,0.429,2.841,0.445
743,Linfield,Northern Irish Premiership,0.149,0.403,2.714,0.425
744,Crusaders,Northern Irish Premiership,0.148,0.452,3.052,0.435
745,Airbus UK,Welsh Premier League,0.144,0.449,3.128,0.447
746,Carmarthen,Welsh Premier League,0.143,0.422,2.943,0.447
747,Dungannon Swifts,Northern Irish Premiership,0.142,0.422,2.960,0.401
748,Newtown,Welsh Premier League,0.136,0.447,3.294,0.448
749,Clyde,Scottish League Two,0.134,0.402,3.008,0.399
750,Cliftonville,Northern Irish Premiership,0.134,0.433,3.245,0.402
751,Aberystwyth,Welsh Premier League,0.132,0.432,3.265,0.449
752,Elgin City,Scottish League Two,0.130,0.445,3.424,0.406
753,Forfar Athletic,Scottish League Two,0.128,0.445,3.482,0.407
754,Ballymena,Northern Irish Premiership,0.127,0.451,3.540,0.403
755,Buriram United,Thai Premier League,0.121,0.359,2.978,0.437
756,Glenavon,Northern Irish Premiership,0.121,0.413,3.402,0.404
757,Stenhousemuir,Scottish League One,0.120,0.414,3.456,0.495
758,Coleraine,Northern Irish Premiership,0.118,0.367,3.104,0.405
759,Annan Athletic,Scottish League Two,0.118,0.390,3.295,0.406
760,Berwick Rangers,Scottish League Two,0.117,0.345,2.941,0.408
761,Bangkok United,Thai Premier League,0.117,0.389,3.317,0.357
762,Bangkok Glass,Thai Premier League,0.116,0.384,3.320,0.357
763,Rhyl,Welsh Premier League,0.114,0.432,3.776,0.452
764,Cowdenbeath,Scottish League Two,0.113,0.382,3.379,0.416
765,Glentoran,Northern Irish Premiership,0.109,0.361,3.306,0.419
766,Stirling Albion,Scottish League Two,0.109,0.375,3.448,0.405
767,Arbroath,Scottish League Two,0.105,0.371,3.525,0.414
768,Montrose,Scottish League Two,0.101,0.326,3.238,0.406
769,Chonburi,Thai Premier League,0.100,0.349,3.505,0.383
770,Suphanburi,Thai Premier League,0.091,0.304,3.358,0.362
771,Edinburgh City,Scottish League Two,0.089,0.317,3.576,0.412
772,Army United,Thai Premier League,0.089,0.317,3.558,0.362
773,BEC-Tero Sasana,Thai Premier League,0.085,0.354,4.156,0.363
774,Portadown,Northern Irish Premiership,0.083,0.300,3.610,0.413
775,Osotspa M150,Thai Premier League,0.079,0.314,3.993,0.365
776,Navy Football Club,Thai Premier League,0.075,0.278,3.692,0.365
