rk,team,league,str,ofs,dfs,sos
399,Montreal Impact,Major League Soccer,1.156,1.231,1.064,1.091
400,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.037,0.897,1.176
401,FC Arsenal Tula,Russian Premier League,1.155,0.945,0.818,1.255
402,Jubilo Iwata,Japanese J League,1.154,1.101,0.953,1.150
403,San Luis,Primera División de Chile,1.153,1.153,1.000,1.065
404,KV Mechelen,Belgian Jupiler League,1.152,1.054,0.914,1.048
405,Aston Villa,English League Championship,1.151,1.003,0.871,1.105
406,New York City FC,Major League Soccer,1.149,1.320,1.149,1.072
407,Cardiff City,English League Championship,1.149,1.123,0.977,1.085
408,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.963,0.838,1.176
409,Paços de Ferreira,Portuguese Liga,1.148,1.118,0.973,1.160
410,Rapid Vienna,Austrian Bundesliga,1.147,1.105,0.964,1.002
411,TSV Eintracht Braunschweig,German 2. Bundesliga,1.146,1.121,0.978,0.987
412,Everton CD,Primera División de Chile,1.144,1.205,1.054,1.080
413,FC Groningen,Dutch Eredivisie,1.143,1.111,0.971,1.045
414,Universidad de Chile,Primera División de Chile,1.143,1.110,0.972,1.088
415,SV Sandhausen,German 2. Bundesliga,1.142,1.126,0.985,1.006
416,Vancouver Whitecaps,Major League Soccer,1.139,1.182,1.038,1.083
417,Almeria,Spanish Segunda Division,1.132,0.993,0.877,1.104
418,Cordoba,Spanish Segunda Division,1.129,1.055,0.934,1.112
419,Tristán Suárez,Primera Division B de Argentina,1.128,1.066,0.945,1.111
420,San Carlos,Primera Division B de Argentina,1.127,1.073,0.952,1.111
421,U. Católica,Primera A de Ecuador,1.127,1.016,0.901,1.115
422,Philadelphia Union,Major League Soccer,1.126,1.185,1.052,1.076
423,US Pescara,Italian Serie A,1.125,1.162,1.033,1.298
424,Aberdeen,Scottish Premiership,1.121,1.098,0.979,0.842
425,Acassuso,Primera Division B de Argentina,1.119,0.919,0.822,1.111
426,Trabzonspor,Turkish Super Lig,1.119,1.013,0.905,1.106
427,Real Salt Lake,Major League Soccer,1.119,1.111,0.993,1.086
428,Club Deportivo Cuenca,Primera A de Ecuador,1.117,1.107,0.990,1.103
429,Peñarol,Primera División de Uruguay,1.116,1.073,0.962,1.131
430,Niort,French Ligue 2,1.116,1.099,0.985,1.094
431,Delfin,Primera A de Ecuador,1.116,1.088,0.975,1.103
432,FC Sion,Swiss Super League,1.114,1.321,1.185,0.987
433,Portland Timbers,Major League Soccer,1.114,1.170,1.050,1.077
434,Orlando City SC,Major League Soccer,1.111,1.258,1.132,1.074
435,Kayserispor,Turkish Super Lig,1.107,1.064,0.961,1.106
436,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
437,Albirex Niigata,Japanese J League,1.104,1.037,0.940,1.152
438,Moreirense,Portuguese Liga,1.102,1.073,0.973,1.161
439,AJ Auxerre,French Ligue 2,1.101,0.993,0.902,1.091
440,Birmingham City,English League Championship,1.100,1.000,0.908,1.075
441,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.284
442,Paraná Clube,Brasileirao B,1.098,1.106,1.008,1.118
443,Sporting Kansas City,Major League Soccer,1.098,1.047,0.954,1.077
444,Twente Enschede,Dutch Eredivisie,1.097,1.138,1.037,1.053
445,Joinville,Brasileirao B,1.095,0.951,0.869,1.104
446,Houston Dynamo,Major League Soccer,1.095,1.046,0.955,1.079
447,Maccabi Haifa,Israeli Premier League,1.093,0.991,0.906,1.023
448,Bnei Sakhnin,Israeli Premier League,1.092,0.970,0.888,1.023
449,Pas Giannina,Greek Super League,1.089,1.000,0.918,1.023
450,Nottingham Forest,English League Championship,1.087,1.199,1.103,1.105
451,AC Ajaccio,French Ligue 2,1.084,1.069,0.986,1.095
452,Nacional,Primera División de Paraguay,1.082,1.258,1.162,1.109
453,Blackburn Rovers,English League Championship,1.079,1.085,1.006,1.075
454,Lucerne,Swiss Super League,1.079,1.313,1.217,0.999
455,FC Midtjylland,Danish SAS-Ligaen,1.077,1.146,1.064,0.938
456,Rampla Juniors,Primera División de Uruguay,1.075,0.943,0.877,1.109
457,Carabobo,Primera División de Venezuela,1.073,1.096,1.021,0.884
458,Sheffield United,English League One,1.072,1.176,1.098,0.889
459,Oeste,Brasileirao B,1.071,0.968,0.904,1.139
460,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.070,1.117,1.044,1.116
461,Malmo FF,Swedish Allsvenskanliga,1.069,1.058,0.990,0.835
462,Kerala Blasters FC,Indian Super League,1.067,0.976,0.915,1.059
463,SC Rheindorf Altach,Austrian Bundesliga,1.067,1.091,1.023,0.954
464,Nagoya Grampus,Japanese J League,1.066,1.121,1.052,1.145
465,Dynamo Dresden,German 2. Bundesliga,1.066,1.050,0.985,1.010
466,FK Tom Tomsk,Russian Premier League,1.066,1.001,0.940,1.258
467,General Caballero,Primera División de Paraguay,1.058,1.143,1.080,1.110
468,Ipswich Town,English League Championship,1.054,0.935,0.887,1.070
469,Columbus Crew SC,Major League Soccer,1.053,1.170,1.112,1.067
470,LDU Quito,Primera A de Ecuador,1.051,0.965,0.918,1.147
471,Plaza Colonia,Primera División de Uruguay,1.051,1.057,1.006,1.084
472,Würzburger Kickers,German 2. Bundesliga,1.050,0.942,0.897,0.990
473,Austria Vienna,Austrian Bundesliga,1.048,1.257,1.199,0.978
474,Caracas F.C.,Primera División de Venezuela,1.046,1.076,1.029,0.916
475,River Plate,Primera División de Uruguay,1.046,1.151,1.100,1.181
476,Deportes Temuco,Primera División de Chile,1.045,1.004,0.960,1.087
477,Stade Laval,French Ligue 2,1.043,0.873,0.837,1.082
478,FC Pune City,Indian Super League,1.039,0.990,0.952,1.050
479,CD Nacional de Madeira,Portuguese Liga,1.037,0.999,0.964,1.163
480,Feirense,Portuguese Liga,1.036,1.022,0.986,1.163
481,Queens Park Rangers,English League Championship,1.036,0.991,0.956,1.091
482,Sparta Rotterdam,Dutch Eredivisie,1.033,1.162,1.125,1.039
483,Sportivo Luqueño,Primera División de Paraguay,1.033,0.987,0.956,1.117
484,Alanyaspor K,Turkish Super Lig,1.032,1.250,1.211,1.109
485,Platanias,Greek Super League,1.031,0.997,0.966,1.025
486,Zamora,Primera División de Venezuela,1.031,0.998,0.967,0.927
487,Red Star FC 93,French Ligue 2,1.031,0.942,0.914,1.081
488,Brisbane Roar,Australian A-League,1.030,1.034,1.004,0.988
489,Adanaspor,Turkish Super Lig,1.028,0.995,0.968,1.109
490,New England Revolution,Major League Soccer,1.028,1.104,1.074,1.067
491,San Jose Earthquakes,Major League Soccer,1.027,0.925,0.901,1.079
492,Santiago Wanderers,Primera División de Chile,1.027,0.978,0.953,1.080
493,Gimnastic de Tarragona,Spanish Segunda Division,1.025,0.993,0.968,1.121
494,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.004,1.161
495,Sacachispas,Primera Division C de Argentina,1.020,1.013,0.994,0.870
496,Universidad de Concepción,Primera División de Chile,1.017,1.028,1.011,1.084
497,Melbourne City FC,Australian A-League,1.017,1.110,1.091,0.988
498,Scunthorpe United,English League One,1.014,1.095,1.079,0.895
499,Nurnberg,German 2. Bundesliga,1.013,1.240,1.224,1.002
500,Chennaiyin FC,Indian Super League,1.013,1.164,1.148,1.051
501,Yanbian Fude FC,Chinese Super League,1.012,1.053,1.040,1.018
502,Caykur Rizespor,Turkish Super Lig,1.011,1.052,1.040,1.115
503,Antofagasta,Primera División de Chile,1.010,1.056,1.045,1.081
504,Tondela,Portuguese Liga,1.006,0.979,0.973,1.164
505,At. Paraná,Nacional B de Argentina,1.006,0.901,0.895,1.147
506,Villa Española,Primera División de Uruguay,1.006,1.057,1.050,1.111
507,Aucas,Primera A de Ecuador,1.002,0.969,0.967,1.111
508,Wigan Athletic,English League Championship,1.001,0.917,0.916,1.106
509,Bolton Wanderers,English League One,0.999,0.935,0.936,0.909
510,KSC Lokeren,Belgian Jupiler League,0.999,0.903,0.904,1.053
511,Perth Glory,Australian A-League,0.998,1.243,1.245,0.989
512,Bragantino,Brasileirao B,0.997,0.977,0.979,1.124
513,Burton Albion,English League Championship,0.996,1.002,1.006,1.113
514,General Díaz,Primera División de Paraguay,0.996,1.084,1.089,1.113
515,Orléans,French Ligue 2,0.992,0.917,0.925,1.077
516,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.990,0.981,0.991,1.152
517,Hapoel Haifa,Israeli Premier League,0.988,1.027,1.040,1.026
518,Rubio Ñú,Primera División de Paraguay,0.988,0.903,0.914,1.114
519,Shandong Luneng Taishan,Chinese Super League,0.986,1.027,1.041,0.991
520,Hebei China Fortune FC,Chinese Super League,0.980,0.975,0.994,1.019
521,Ventforet Kofu,Japanese J League,0.978,1.026,1.049,1.155
522,Millwall,English League One,0.978,1.105,1.129,0.902
523,Sporting Cristal,Primera Profesional de Perú,0.974,1.020,1.047,0.933
524,Panetolikos,Greek Super League,0.973,1.012,1.040,1.027
525,Shonan Bellmare,Japanese J League,0.971,0.994,1.023,1.156
526,Akhisar Belediyespor,Turkish Super Lig,0.964,0.913,0.946,1.111
527,Benevento,Italian Serie B,0.962,0.913,0.948,0.871
528,Hapoel Tel Aviv,Israeli Premier League,0.960,0.834,0.869,1.027
529,Tours,French Ligue 2,0.960,1.014,1.055,1.080
530,Zulia,Primera División de Venezuela,0.959,0.997,1.039,0.907
531,SC Heracles Almelo,Dutch Eredivisie,0.958,1.053,1.100,1.056
532,Guangzhou R&F,Chinese Super League,0.958,1.189,1.241,1.033
533,Chicago Fire,Major League Soccer,0.953,1.061,1.114,1.072
534,Chongqing Lifan,Chinese Super League,0.952,1.121,1.178,1.020
535,Kerkyra,Greek Super League,0.950,0.879,0.926,1.028
536,Cobresal,Primera División de Chile,0.946,1.000,1.057,1.120
537,KV Kortrijk,Belgian Jupiler League,0.943,1.140,1.209,1.054
538,St. Truiden,Belgian Jupiler League,0.942,1.017,1.080,1.054
539,Asteras Tripoli,Greek Super League,0.941,0.972,1.033,1.028
540,Lausanne Sports,Swiss Super League,0.937,1.178,1.257,0.995
541,TSV 1860 Munich,German 2. Bundesliga,0.937,0.982,1.048,0.996
542,IFK Norrkoping,Swedish Allsvenskanliga,0.924,1.112,1.203,0.855
543,Audax Italiano,Primera División de Chile,0.923,1.072,1.161,1.081
544,Oxford United,English League One,0.923,0.984,1.067,0.922
545,Liaoning Whowin,Chinese Super League,0.922,1.041,1.129,1.021
546,FC Goa,Indian Super League,0.916,1.045,1.141,1.058
547,Luton Town,English League Two,0.916,1.049,1.145,0.837
548,Mirandes,Spanish Segunda Division,0.916,0.990,1.080,1.108
549,Atromitos,Greek Super League,0.914,0.940,1.029,1.029
550,Kaiserslautern,German 2. Bundesliga,0.913,0.803,0.879,0.995
551,Bnei Yehuda,Israeli Premier League,0.909,0.869,0.956,1.029
552,Willem II Tilburg,Dutch Eredivisie,0.908,0.899,0.990,1.064
553,Spal,Italian Serie B,0.908,1.037,1.141,0.878
554,Hangzhou Greentown,Chinese Super League,0.907,0.887,0.977,1.021
555,SK Brann,Norwegian Tippeligaen,0.906,0.921,1.016,0.864
556,Hellas Verona,Italian Serie B,0.906,1.077,1.190,0.883
557,St Gallen,Swiss Super League,0.901,0.945,1.049,0.997
558,Rangers,Scottish Premiership,0.899,0.914,1.017,0.819
559,Melgar,Primera Profesional de Perú,0.897,0.938,1.046,0.931
560,Fortuna Düsseldorf,German 2. Bundesliga,0.895,0.941,1.051,0.996
561,AIK,Swedish Allsvenskanliga,0.894,0.943,1.056,0.844
562,Newcastle Jets,Australian A-League,0.893,1.045,1.170,0.995
563,Western Sydney Wanderers,Australian A-League,0.892,0.992,1.111,0.995
564,Tianjin Teda,Chinese Super League,0.888,1.043,1.174,1.022
565,VfL Bochum,German 2. Bundesliga,0.884,1.026,1.160,0.997
566,Waasland-Beveren,Belgian Jupiler League,0.883,0.884,1.002,1.056
567,Gaziantepspor,Turkish Super Lig,0.883,0.970,1.099,1.114
568,Randers FC,Danish SAS-Ligaen,0.881,0.914,1.037,0.937
569,NEC Nijmegen,Dutch Eredivisie,0.876,0.977,1.116,1.053
570,Bradford City,English League One,0.876,0.883,1.007,0.890
571,Elfsborg,Swedish Allsvenskanliga,0.868,1.056,1.217,0.841
572,Go Ahead Eagles,Dutch Eredivisie,0.864,0.964,1.115,1.058
573,Sport Huancayo,Primera Profesional de Perú,0.862,0.814,0.945,0.888
574,Lyngby,Danish SAS-Ligaen,0.861,0.836,0.972,0.938
575,Larissa FC,Greek Super League,0.860,0.887,1.032,1.031
576,SpVgg Greuther Furth,German 2. Bundesliga,0.859,0.953,1.109,1.010
577,Excelsior,Dutch Eredivisie,0.858,1.048,1.222,1.066
578,Plymouth Argyle,English League Two,0.855,0.931,1.088,0.846
579,Perugia,Italian Serie B,0.854,0.949,1.111,0.879
580,Wellington Phoenix FC,Australian A-League,0.852,0.957,1.124,0.997
581,Fleetwood Town,English League One,0.852,0.910,1.069,0.895
582,Changchun Yatai,Chinese Super League,0.851,0.919,1.079,1.023
583,Sonderjyske,Danish SAS-Ligaen,0.848,0.934,1.101,0.935
584,Rochdale,English League One,0.846,0.957,1.132,0.879
585,Doncaster Rovers,English League Two,0.845,1.022,1.210,0.844
586,Hapoel Kfar Saba,Israeli Premier League,0.845,0.794,0.940,1.031
587,Charlton Athletic,English League One,0.845,0.831,0.983,0.893
588,Nacional Potosí,Liga Profesional Boliviana,0.845,1.173,1.387,0.931
589,CFR Cluj-Napoca,Romanian First Division,0.842,0.941,1.117,0.823
590,Moadon Sport Ashdod,Israeli Premier League,0.841,0.743,0.884,1.032
591,FC Thun,Swiss Super League,0.840,0.980,1.167,1.000
592,Heart of Midlothian,Scottish Premiership,0.838,1.046,1.249,0.843
593,Frosinone,Italian Serie B,0.836,0.919,1.100,0.877
594,Cesena,Italian Serie B,0.833,0.932,1.119,0.893
595,Roda JC Kerkrade,Dutch Eredivisie,0.833,0.829,0.994,1.065
596,Spezia,Italian Serie B,0.832,0.797,0.959,0.896
597,AC Lugano,Swiss Super League,0.832,1.015,1.220,1.001
598,Odds BK,Norwegian Tippeligaen,0.825,0.962,1.166,0.876
599,Sampaio Correa-MA,Brasileirao B,0.825,0.861,1.043,1.119
600,Peterborough United,English League One,0.824,0.958,1.162,0.916
601,Eupen,Belgian Jupiler League,0.824,1.122,1.363,1.059
602,VVV Venlo,Dutch Eeerste Divisie,0.823,0.950,1.154,0.752
603,Wilstermann,Liga Profesional Boliviana,0.821,0.946,1.151,0.946
604,Deportivo Táchira,Primera División de Venezuela,0.819,0.897,1.096,0.952
605,Universitario de Deportes,Primera Profesional de Perú,0.818,1.065,1.302,0.895
606,Grasshoppers,Swiss Super League,0.818,0.976,1.194,1.015
607,Avispa Fukuoka,Japanese J League,0.818,0.938,1.147,1.157
608,AGF Aarhus,Danish SAS-Ligaen,0.817,0.976,1.194,0.939
609,IFK,Swedish Allsvenskanliga,0.816,1.080,1.323,0.840
610,Southend United,English League One,0.815,0.929,1.140,0.894
611,AFC Wimbledon,English League One,0.815,0.952,1.168,0.886
612,Iraklis,Greek Super League,0.813,0.867,1.067,1.033
613,Hapoel Ra'anana,Israeli Premier League,0.809,0.761,0.940,1.033
614,Blooming,Liga Profesional Boliviana,0.807,0.907,1.124,0.949
615,Arminia Bielefeld,German 2. Bundesliga,0.807,0.997,1.235,1.007
616,PEC Zwolle,Dutch Eredivisie,0.805,0.983,1.222,1.057
617,Cittadella,Italian Serie B,0.804,0.918,1.141,0.874
618,Central Coast Mariners,Australian A-League,0.802,0.988,1.233,1.000
619,Luján,Primera Division C de Argentina,0.802,0.814,1.016,0.881
620,KVC Westerlo,Belgian Jupiler League,0.801,1.027,1.281,1.059
621,Henan Jianye,Chinese Super League,0.800,0.861,1.077,1.025
622,Molde,Norwegian Tippeligaen,0.795,1.007,1.268,0.867
623,RZ Pellets WAC,Austrian Bundesliga,0.792,0.958,1.210,0.985
624,Blackpool,English League Two,0.791,0.868,1.098,0.853
625,Portsmouth,English League Two,0.786,0.887,1.128,0.829
626,St Pauli,German 2. Bundesliga,0.784,0.825,1.052,1.007
627,Steaua Bucuresti,Romanian First Division,0.783,0.830,1.060,0.917
628,Universitatea Craiova,Romanian First Division,0.781,0.878,1.123,0.825
629,Virtus Entella,Italian Serie B,0.780,0.952,1.221,0.882
630,Milton Keynes Dons,English League One,0.779,0.942,1.209,0.896
631,Karlsruher SC,German 2. Bundesliga,0.776,0.833,1.074,1.002
632,FC Nordsjaelland,Danish SAS-Ligaen,0.776,0.998,1.286,0.941
633,Mouscron-Peruwelz,Belgian Jupiler League,0.775,0.925,1.193,1.060
634,Haugesund,Norwegian Tippeligaen,0.774,0.994,1.284,0.868
635,Gaz Metan,Romanian First Division,0.773,0.904,1.169,0.825
636,Real Potosí,Liga Profesional Boliviana,0.773,0.972,1.257,0.967
637,Viitorul Constanta,Romanian First Division,0.772,0.865,1.121,0.846
638,Wycombe Wanderers,English League Two,0.769,0.915,1.190,0.850
639,Stromsgodset,Norwegian Tippeligaen,0.767,0.959,1.251,0.872
640,ADO Den Haag,Dutch Eredivisie,0.767,0.928,1.209,1.054
641,Exeter City,English League Two,0.766,0.931,1.216,0.842
642,BK Hacken,Swedish Allsvenskanliga,0.765,1.021,1.336,0.842
643,El Porvenir,Primera Division C de Argentina,0.762,0.753,0.989,0.826
644,Cañuelas,Primera Division C de Argentina,0.757,0.866,1.145,0.884
645,Bristol Rovers,English League One,0.757,0.995,1.314,0.912
646,Rotherham United,English League Championship,0.755,0.995,1.317,1.093
647,Valerenga,Norwegian Tippeligaen,0.754,0.913,1.211,0.869
648,Alianza Lima,Primera Profesional de Perú,0.754,0.776,1.029,0.882
649,Bari,Italian Serie B,0.748,0.779,1.041,0.879
650,St Johnstone,Scottish Premiership,0.748,0.843,1.128,0.801
651,FC Erzgebirge Aue,German 2. Bundesliga,0.747,0.889,1.190,1.003
652,Floriana FC,Maltese Premier League,0.743,0.853,1.148,0.805
653,Ascoli,Italian Serie B,0.742,0.848,1.143,0.875
654,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.839,1.131,0.866
655,Northampton Town,English League One,0.742,1.006,1.356,0.923
656,AC Horsens,Danish SAS-Ligaen,0.741,0.951,1.282,0.942
657,Guabirá,Liga Profesional Boliviana,0.741,1.024,1.382,0.933
658,Silkeborg IF,Danish SAS-Ligaen,0.740,0.939,1.268,0.942
659,Salernitana,Italian Serie B,0.739,0.826,1.118,0.877
660,Juan Aurich,Primera Profesional de Perú,0.737,0.850,1.153,0.895
661,Shijiazhuang Ever Bright,Chinese Super League,0.737,0.894,1.214,1.028
662,AaB,Danish SAS-Ligaen,0.736,0.856,1.164,0.943
663,Central Córdoba de Rosario,Primera Division C de Argentina,0.734,0.761,1.036,0.899
664,Kalmar FF,Swedish Allsvenskanliga,0.730,0.891,1.222,0.844
665,Deportivo Armenio,Primera Division C de Argentina,0.729,0.762,1.044,0.982
666,Carpi,Italian Serie B,0.728,0.784,1.076,0.877
667,Walsall,English League One,0.727,0.882,1.214,0.903
668,Carlisle United,English League Two,0.727,1.049,1.442,0.833
669,Portuguesa,Primera División de Venezuela,0.725,0.816,1.126,0.889
670,Levadiakos,Greek Super League,0.725,0.839,1.157,1.036
671,Gillingham,English League One,0.721,0.931,1.291,0.919
672,Deportivo Anzoategui,Primera División de Venezuela,0.719,0.896,1.245,0.896
673,Hapoel Ashkelon,Israeli Premier League,0.719,0.789,1.098,1.037
674,Trujillanos,Primera División de Venezuela,0.718,0.921,1.282,0.962
675,San Martin,Primera Profesional de Perú,0.715,0.961,1.345,0.885
676,Sarpsborg FK,Norwegian Tippeligaen,0.712,0.836,1.174,0.870
677,Novara,Italian Serie B,0.711,0.836,1.175,0.883
678,UTC,Primera Profesional de Perú,0.705,0.921,1.307,0.885
679,Oriente Petrolero,Liga Profesional Boliviana,0.703,0.846,1.204,0.959
680,SV Mattersburg,Austrian Bundesliga,0.702,0.860,1.225,0.974
681,Latina,Italian Serie B,0.700,0.814,1.161,0.876
682,SV Josko Ried,Austrian Bundesliga,0.697,0.818,1.174,0.976
683,Viborg FF,Danish SAS-Ligaen,0.693,0.891,1.286,0.944
684,Lincoln City,English National League,0.692,0.949,1.371,0.724
685,Sogndal,Norwegian Tippeligaen,0.692,0.811,1.173,0.871
686,Hibernians,Maltese Premier League,0.692,0.834,1.205,0.810
687,Dinamo Bucuresti,Romanian First Division,0.691,0.917,1.328,0.829
688,FC Admira Wacker Modling,Austrian Bundesliga,0.691,0.864,1.249,0.975
689,Midland,Primera Division C de Argentina,0.691,0.708,1.025,0.888
690,Aalesund,Norwegian Tippeligaen,0.691,0.986,1.426,0.871
691,FC Vaduz,Swiss Super League,0.690,0.977,1.417,1.011
692,Lillestrom,Norwegian Tippeligaen,0.690,0.972,1.407,0.871
693,St. Pölten,Austrian Bundesliga,0.689,0.913,1.324,0.975
694,Odense Boldklub,Danish SAS-Ligaen,0.688,0.779,1.133,0.945
695,Alianza Atlético,Primera Profesional de Perú,0.681,0.924,1.357,0.887
696,Pisa,Italian Serie B,0.680,0.615,0.905,0.885
697,Veria,Greek Super League,0.679,0.785,1.157,1.038
698,Universitario de Sucre,Liga Profesional Boliviana,0.678,0.944,1.392,0.924
699,Cambridge United,English League Two,0.678,0.819,1.209,0.847
700,Partick Thistle,Scottish Premiership,0.673,0.776,1.152,0.817
701,Bury,English League One,0.671,1.020,1.520,0.902
702,Mansfield Town,English League Two,0.671,0.814,1.212,0.844
703,Djurgardens IF,Swedish Allsvenskanliga,0.669,0.904,1.353,0.855
704,Orebro SK,Swedish Allsvenskanliga,0.668,0.939,1.407,0.850
705,Adelaide United,Australian A-League,0.666,0.850,1.276,1.008
706,Municipal,Liga Nacional de Guatemala,0.665,0.781,1.174,0.720
707,César Vallejo,Primera Profesional de Perú,0.665,0.867,1.304,0.925
708,San José,Liga Profesional Boliviana,0.663,0.898,1.354,0.936
709,FK Astra Giurgiu,Romanian First Division,0.662,0.746,1.128,0.927
710,FC Botosani,Romanian First Division,0.661,0.793,1.200,0.830
711,Monagas SC,Primera División de Venezuela,0.660,0.861,1.306,0.894
712,Östersunds FK,Swedish Allsvenskanliga,0.660,0.885,1.340,0.845
713,Aragua,Primera División de Venezuela,0.660,0.839,1.271,0.892
714,Stevenage,English League Two,0.658,0.937,1.424,0.844
715,Viking FK,Norwegian Tippeligaen,0.658,0.804,1.223,0.893
716,Shrewsbury Town,English League One,0.658,0.784,1.193,0.912
717,Colchester United,English League Two,0.657,0.856,1.304,0.845
718,Oldham Athletic,English League One,0.655,0.737,1.125,0.911
719,Hammarby,Swedish Allsvenskanliga,0.652,0.908,1.393,0.847
720,Bodo/Glimt,Norwegian Tippeligaen,0.650,0.852,1.311,0.873
721,Ituzaingó,Primera Division D de Argentina,0.646,0.736,1.140,0.752
722,Tromso,Norwegian Tippeligaen,0.642,0.853,1.329,0.873
723,Valletta,Maltese Premier League,0.642,0.731,1.138,0.823
724,CSMS Iasi,Romanian First Division,0.640,0.753,1.177,0.831
725,Dundee,Scottish Premiership,0.638,0.822,1.289,0.821
726,MVV Maastricht,Dutch Eeerste Divisie,0.638,0.844,1.323,0.760
727,San Miguel,Primera Division C de Argentina,0.637,0.757,1.187,0.892
728,Dock Sud,Primera Division C de Argentina,0.637,0.733,1.149,0.892
729,Esbjerg FB,Danish SAS-Ligaen,0.635,0.895,1.410,0.947
730,Stabaek,Norwegian Tippeligaen,0.634,0.792,1.250,0.847
731,Brescia,Italian Serie B,0.634,0.814,1.283,0.877
732,US Avellino,Italian Serie B,0.630,0.730,1.159,0.878
733,Ayacucho FC,Primera Profesional de Perú,0.630,0.773,1.228,0.890
734,Port Vale,English League One,0.625,0.784,1.255,0.904
735,Dundalk,League of Ireland Premier Division,0.624,0.847,1.357,0.671
736,Almere City,Dutch Eeerste Divisie,0.620,1.020,1.645,0.756
737,Jonkopings Sodra,Swedish Allsvenskanliga,0.617,0.731,1.185,0.850
738,Atlas,Primera Division D de Argentina,0.617,0.823,1.334,0.767
739,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.616,0.845,1.371,0.784
740,Llaneros,Primera División de Venezuela,0.615,0.734,1.194,0.925
741,Argentino Rosario,Primera Division D de Argentina,0.615,0.761,1.237,0.754
742,Accrington Stanley,English League Two,0.612,0.753,1.231,0.849
743,Hamilton Academical,Scottish Premiership,0.610,0.786,1.287,0.818
744,Liniers,Primera Division D de Argentina,0.606,0.763,1.258,0.786
745,FC Volendam,Dutch Eeerste Divisie,0.604,0.851,1.409,0.773
746,Vicenza,Italian Serie B,0.604,0.693,1.149,0.884
747,Yeovil Town,English League Two,0.603,0.788,1.308,0.840
748,Coventry City,English League One,0.599,0.807,1.348,0.902
749,Forest Green Rovers,English National League,0.598,0.908,1.520,0.697
750,Pro Vercelli,Italian Serie B,0.598,0.756,1.264,0.889
751,Deportivo Petare,Primera División de Venezuela,0.597,0.679,1.137,0.895
752,Swindon Town,English League One,0.593,0.755,1.274,0.907
753,Voluntari,Romanian First Division,0.590,0.830,1.406,0.833
754,Ross County,Scottish Premiership,0.590,0.836,1.417,0.844
755,Hibernian,Scottish Championship,0.586,0.705,1.203,0.680
756,Jong PSV,Dutch Eeerste Divisie,0.586,0.786,1.341,0.755
757,Birkirkara,Maltese Premier League,0.584,0.726,1.243,0.892
758,Grimsby Town,English League Two,0.583,0.740,1.269,0.848
759,Ternana,Italian Serie B,0.582,0.730,1.255,0.881
760,Barnet,English League Two,0.581,0.793,1.365,0.837
761,Inverness Caledonian Thistle,Scottish Premiership,0.580,0.865,1.491,0.822
762,Comunicaciones,Liga Nacional de Guatemala,0.577,0.693,1.201,0.713
763,Morecambe,English League Two,0.565,0.836,1.480,0.852
764,Crawley Town,English League Two,0.565,0.799,1.415,0.845
765,Dagenham & Redbridge,English National League,0.564,0.822,1.457,0.685
766,Trapani,Italian Serie B,0.563,0.712,1.264,0.886
767,Chesterfield,English League One,0.559,0.796,1.424,0.902
768,GIF Sundsvall,Swedish Allsvenskanliga,0.558,0.817,1.463,0.852
769,Cork,League of Ireland Premier Division,0.555,0.733,1.322,0.648
770,Antigua,Liga Nacional de Guatemala,0.551,0.760,1.380,0.757
771,Tranmere Rovers,English National League,0.551,0.703,1.277,0.704
772,Cheltenham Town,English League Two,0.550,0.749,1.362,0.847
773,Barrow,English National League,0.549,0.765,1.393,0.694
774,Gateshead,English National League,0.546,0.768,1.407,0.686
775,Crewe Alexandra,English League Two,0.545,0.761,1.396,0.836
776,FC Emmen VV,Dutch Eeerste Divisie,0.543,0.701,1.292,0.766
777,Pandurii Targu-Jiu,Romanian First Division,0.537,0.752,1.401,0.856
778,Helsingborg,Swedish Allsvenskanliga,0.531,0.774,1.458,0.855
779,Helmond Sport,Dutch Eeerste Divisie,0.530,0.829,1.565,0.757
780,ACS Poli Timisoara,Romanian First Division,0.530,0.728,1.375,0.836
781,Motherwell,Scottish Premiership,0.523,0.828,1.583,0.838
782,Newport County,English League Two,0.521,0.736,1.411,0.838
783,Alianza FC,Primera División de El Salvador,0.520,0.665,1.279,0.724
784,FC Eindhoven,Dutch Eeerste Divisie,0.520,0.861,1.655,0.766
785,Coban Imperial,Liga Nacional de Guatemala,0.514,0.662,1.287,0.727
786,Hamrun Spartans,Maltese Premier League,0.514,0.785,1.526,0.837
787,Kilmarnock,Scottish Premiership,0.512,0.691,1.349,0.830
788,Leyton Orient,English League Two,0.510,0.731,1.435,0.843
789,Estudiantes de Mérida,Primera División de Venezuela,0.510,0.711,1.394,0.900
790,Deportivo Paraguayo,Primera Division D de Argentina,0.509,0.634,1.247,0.759
791,Aguila,Primera División de El Salvador,0.508,0.665,1.308,0.701
792,Concordia Chiajna,Romanian First Division,0.507,0.621,1.225,0.837
