rk,team,league,str,ofs,dfs,sos
402,Nimes,French Ligue 2,0.997,1.015,1.019,1.009
403,Sporting Cristal,Primera Profesional de Perú,0.995,1.030,1.036,0.970
404,AC Ajaccio,French Ligue 2,0.995,0.978,0.983,1.005
405,AD Alcorcon,Spanish Segunda Division,0.994,0.916,0.921,1.036
406,Lobos BUAP,Ascenso MX,0.993,0.982,0.990,1.125
407,Sheffield Wednesday,English League Championship,0.993,1.036,1.044,1.028
408,FC Union Berlin,German 2. Bundesliga,0.989,1.182,1.195,0.958
409,Derby County,English League Championship,0.988,0.872,0.883,1.026
410,FC Groningen,Dutch Eredivisie,0.987,1.152,1.167,1.007
411,Nacional Potosí,Liga Profesional Boliviana,0.986,1.173,1.190,1.002
412,PAOK Salonika,Greek Super League,0.986,0.940,0.954,1.004
413,Zulte-Waregem,Belgian Jupiler League,0.983,1.009,1.027,0.953
414,Heidenheimer SB,German 2. Bundesliga,0.983,0.981,0.998,0.954
415,Brøndby,Danish SAS-Ligaen,0.981,1.082,1.104,0.905
416,Portuguesa,Primera División de Venezuela,0.968,0.981,1.013,1.007
417,Universidad de Chile,Primera División de Chile,0.968,1.010,1.043,1.068
418,Brest,French Ligue 2,0.965,0.951,0.985,1.006
419,Monagas SC,Primera División de Venezuela,0.964,1.077,1.117,1.007
420,KV Mechelen,Belgian Jupiler League,0.962,0.951,0.988,0.954
421,Antalyaspor,Turkish Super Lig,0.962,1.075,1.118,1.031
422,Racing Genk,Belgian Jupiler League,0.954,1.018,1.067,0.977
423,Trabzonspor,Turkish Super Lig,0.954,0.996,1.044,1.031
424,Dynamo Dresden,German 2. Bundesliga,0.953,1.023,1.073,0.967
425,Trujillanos,Primera División de Venezuela,0.951,1.120,1.178,1.053
426,VfB Stuttgart,German 2. Bundesliga,0.950,1.002,1.054,0.956
427,San José,Liga Profesional Boliviana,0.947,1.163,1.228,1.004
428,Troyes,French Ligue 2,0.946,0.994,1.051,1.003
429,Sampaio Correa-MA,Brasileirao B,0.945,0.963,1.019,1.150
430,Real Potosí,Liga Profesional Boliviana,0.941,1.108,1.177,1.025
431,Scunthorpe United,English League One,0.939,1.052,1.120,0.863
432,FC Erzgebirge Aue,German 2. Bundesliga,0.936,0.988,1.056,0.954
433,Universitario de Sucre,Liga Profesional Boliviana,0.935,1.116,1.193,1.005
434,Tours,French Ligue 2,0.935,1.044,1.117,1.005
435,Shanghai Greenland,Chinese Super League,0.935,1.030,1.102,0.879
436,SC Heracles Almelo,Dutch Eredivisie,0.934,1.043,1.117,1.016
437,Lucerne,Swiss Super League,0.933,1.141,1.222,0.959
438,Jubilo Iwata,Japanese J League,0.932,1.035,1.111,1.013
439,Universitario de Deportes,Primera Profesional de Perú,0.929,1.103,1.188,0.923
440,Guabirá,Liga Profesional Boliviana,0.928,1.147,1.235,1.005
441,Iraklis,Greek Super League,0.925,0.944,1.020,0.986
442,Venados FC,Ascenso MX,0.925,0.915,0.989,1.118
443,Lausanne Sports,Swiss Super League,0.923,1.190,1.289,0.944
444,Melgar,Primera Profesional de Perú,0.922,0.970,1.052,0.943
445,Fortuna Düsseldorf,German 2. Bundesliga,0.921,0.971,1.054,0.950
446,Oriente Petrolero,Liga Profesional Boliviana,0.920,1.027,1.116,1.034
447,Malmo FF,Swedish Allsvenskanliga,0.919,1.022,1.112,0.795
448,Pas Giannina,Greek Super League,0.919,0.970,1.056,0.986
449,SpVgg Greuther Furth,German 2. Bundesliga,0.919,1.037,1.128,0.958
450,KV Oostende,Belgian Jupiler League,0.917,0.974,1.062,0.956
451,AJ Auxerre,French Ligue 2,0.916,0.894,0.976,1.016
452,Blackburn Rovers,English League Championship,0.916,1.024,1.118,1.007
453,KV Kortrijk,Belgian Jupiler League,0.916,1.059,1.156,0.956
454,Aragua,Primera División de Venezuela,0.915,1.039,1.135,1.009
455,Stade Laval,French Ligue 2,0.915,0.868,0.948,1.010
456,Celtic,Scottish Premiership,0.911,1.145,1.257,0.909
457,Sport Huancayo,Primera Profesional de Perú,0.910,0.862,0.947,0.926
458,Royal Charleroi SC,Belgian Jupiler League,0.907,0.994,1.095,0.956
459,FC Utrecht,Dutch Eredivisie,0.906,1.074,1.186,1.024
460,Club Brugge,Belgian Jupiler League,0.903,1.013,1.121,0.990
461,Caykur Rizespor,Turkish Super Lig,0.902,0.988,1.096,1.043
462,Vegalta Sendai,Japanese J League,0.902,1.017,1.127,1.014
463,TSV 1860 Munich,German 2. Bundesliga,0.902,0.909,1.008,0.954
464,Albirex Niigata,Japanese J League,0.900,0.940,1.044,1.014
465,Cardiff City,English League Championship,0.898,0.965,1.074,1.021
466,Young Boys,Swiss Super League,0.894,1.169,1.308,0.968
467,Melbourne Victory,Australian A-League,0.892,0.868,0.973,0.996
468,IFK Norrkoping,Swedish Allsvenskanliga,0.892,1.060,1.189,0.810
469,FC Midtjylland,Danish SAS-Ligaen,0.892,1.086,1.218,0.880
470,AC Lugano,Swiss Super League,0.883,1.028,1.164,0.946
471,SK Sturm Graz,Austrian Bundesliga,0.880,0.991,1.126,0.897
472,FC Salzburg,Austrian Bundesliga,0.880,1.002,1.139,0.958
473,Atromitos,Greek Super League,0.879,0.919,1.046,0.988
474,Juan Aurich,Primera Profesional de Perú,0.877,0.973,1.109,0.919
475,Levadiakos,Greek Super League,0.873,0.916,1.050,0.988
476,Willem II Tilburg,Dutch Eredivisie,0.868,1.016,1.170,1.019
477,Wigan Athletic,English League Championship,0.866,0.928,1.072,1.029
478,Alianza Lima,Primera Profesional de Perú,0.864,0.889,1.029,0.911
479,Grasshoppers,Swiss Super League,0.861,1.076,1.250,0.954
480,Roda JC Kerkrade,Dutch Eredivisie,0.858,0.933,1.087,1.024
481,Asteras Tripoli,Greek Super League,0.855,0.917,1.073,0.989
482,Tampico Madero,Ascenso MX,0.855,0.931,1.090,1.019
483,Sydney FC,Australian A-League,0.851,0.935,1.098,0.990
484,NEC Nijmegen,Dutch Eredivisie,0.850,1.018,1.197,1.018
485,VfL Bochum,German 2. Bundesliga,0.835,1.002,1.200,0.953
486,Go Ahead Eagles,Dutch Eredivisie,0.834,0.983,1.178,1.019
487,FC Xanthi,Greek Super League,0.833,0.918,1.102,0.990
488,Randers FC,Danish SAS-Ligaen,0.832,0.895,1.076,0.884
489,SV Sandhausen,German 2. Bundesliga,0.830,0.945,1.139,0.958
490,Arminia Bielefeld,German 2. Bundesliga,0.830,1.022,1.231,0.951
491,St Gallen,Swiss Super League,0.828,0.942,1.138,0.949
492,Adelaide United,Australian A-League,0.825,0.974,1.181,0.933
493,Niort,French Ligue 2,0.822,0.871,1.059,1.009
494,Llaneros,Primera División de Venezuela,0.822,0.897,1.091,1.033
495,UTC,Primera Profesional de Perú,0.822,0.982,1.194,0.913
496,Bury,English League One,0.820,1.004,1.224,0.863
497,Deportivo Petare,Primera División de Venezuela,0.820,0.832,1.014,1.013
498,FC Sion,Swiss Super League,0.816,1.002,1.227,0.950
499,Eupen,Belgian Jupiler League,0.815,1.034,1.268,0.959
500,St. Truiden,Belgian Jupiler League,0.805,0.889,1.104,0.960
501,St Pauli,German 2. Bundesliga,0.802,0.924,1.153,0.960
502,SK Brann,Norwegian Tippeligaen,0.799,0.895,1.120,0.820
503,Beijing Guoan,Chinese Super League,0.798,0.794,0.995,0.883
504,Rotherham United,English League Championship,0.796,1.040,1.306,1.028
505,Veria,Greek Super League,0.790,0.917,1.161,0.992
506,Rangers,Scottish Premiership,0.786,0.920,1.172,0.776
507,Yanbian Fude FC,Chinese Super League,0.785,0.932,1.187,0.883
508,Millwall,English League One,0.783,1.035,1.322,0.858
509,AaB,Danish SAS-Ligaen,0.779,0.875,1.123,0.886
510,Deportivo Municipal Lima,Primera Profesional de Perú,0.778,0.864,1.110,0.956
511,Ventforet Kofu,Japanese J League,0.776,0.946,1.218,1.018
512,PEC Zwolle,Dutch Eredivisie,0.775,0.932,1.204,1.021
513,Peterborough United,English League One,0.774,0.979,1.266,0.877
514,Alianza Atlético,Primera Profesional de Perú,0.772,0.958,1.241,0.916
515,KSC Lokeren,Belgian Jupiler League,0.770,0.884,1.148,0.961
516,Austria Vienna,Austrian Bundesliga,0.761,1.025,1.348,0.936
517,Nagoya Grampus,Japanese J League,0.757,0.948,1.253,1.014
518,AC Horsens,Danish SAS-Ligaen,0.757,0.977,1.291,0.887
519,Avispa Fukuoka,Japanese J League,0.757,0.880,1.163,1.014
520,Bradford City,English League One,0.755,0.861,1.140,0.862
521,Cittadella,Italian Serie B,0.753,0.926,1.230,0.780
522,Northampton Town,English League One,0.752,0.890,1.183,0.882
523,Elfsborg,Swedish Allsvenskanliga,0.750,0.995,1.327,0.799
524,Rochdale,English League One,0.748,0.921,1.232,0.863
525,Shandong Luneng Taishan,Chinese Super League,0.745,0.894,1.200,0.860
526,IFK,Swedish Allsvenskanliga,0.741,0.961,1.298,0.797
527,Fleetwood Town,English League One,0.741,0.922,1.244,0.869
528,Nurnberg,German 2. Bundesliga,0.740,1.029,1.390,0.963
529,Gillingham,English League One,0.735,0.980,1.335,0.877
530,Lyngby,Danish SAS-Ligaen,0.734,0.841,1.146,0.888
531,Karlsruher SC,German 2. Bundesliga,0.731,0.847,1.158,0.960
532,FC Thun,Swiss Super League,0.727,0.973,1.337,0.955
533,Charlton Athletic,English League One,0.725,0.817,1.128,0.852
534,Port Vale,English League One,0.724,0.855,1.180,0.865
535,Kaiserslautern,German 2. Bundesliga,0.724,0.850,1.174,0.957
536,Bolton Wanderers,English League One,0.723,0.875,1.210,0.862
537,SC Rheindorf Altach,Austrian Bundesliga,0.720,0.925,1.284,0.907
538,Bristol Rovers,English League One,0.718,0.931,1.297,0.880
539,AFC Wimbledon,English League One,0.715,0.927,1.296,0.862
540,Doncaster Rovers,English League Two,0.715,0.913,1.277,0.797
541,Odds BK,Norwegian Tippeligaen,0.714,0.904,1.266,0.830
542,Chesterfield,English League One,0.713,0.918,1.288,0.862
543,KVC Westerlo,Belgian Jupiler League,0.712,0.987,1.386,0.964
544,AIK,Swedish Allsvenskanliga,0.712,0.782,1.100,0.808
545,Shonan Bellmare,Japanese J League,0.711,0.894,1.257,1.020
546,Luton Town,English League Two,0.710,0.909,1.280,0.794
547,FC Vaduz,Swiss Super League,0.708,0.972,1.374,0.956
548,Haugesund,Norwegian Tippeligaen,0.708,0.965,1.364,0.822
549,César Vallejo,Primera Profesional de Perú,0.706,0.855,1.211,0.948
550,Oxford United,English League One,0.706,0.892,1.263,0.877
551,Heart of Midlothian,Scottish Premiership,0.705,0.923,1.310,0.820
552,Estudiantes de Mérida,Primera División de Venezuela,0.703,0.866,1.231,1.018
553,Hellas Verona,Italian Serie B,0.694,0.901,1.299,0.797
554,Molde,Norwegian Tippeligaen,0.692,0.983,1.420,0.823
555,Chongqing Lifan,Chinese Super League,0.692,0.975,1.409,0.886
556,Viborg FF,Danish SAS-Ligaen,0.691,0.922,1.335,0.890
557,Aberdeen,Scottish Premiership,0.689,0.845,1.226,0.820
558,Sonderjyske,Danish SAS-Ligaen,0.687,0.921,1.340,0.886
559,Guangzhou R&F,Chinese Super League,0.686,0.975,1.420,0.898
560,San Martin,Primera Profesional de Perú,0.685,0.900,1.313,0.922
561,Walsall,English League One,0.683,0.886,1.298,0.869
562,Hebei China Fortune FC,Chinese Super League,0.683,0.832,1.219,0.887
563,St Johnstone,Scottish Premiership,0.683,0.850,1.245,0.767
564,Sheffield United,English League One,0.680,0.850,1.250,0.862
565,Dundee,Scottish Premiership,0.668,0.904,1.353,0.781
566,Stromsgodset,Norwegian Tippeligaen,0.662,0.911,1.375,0.826
567,Ayacucho FC,Primera Profesional de Perú,0.662,0.825,1.246,0.924
568,BK Hacken,Swedish Allsvenskanliga,0.660,0.943,1.430,0.798
569,SV Josko Ried,Austrian Bundesliga,0.656,0.839,1.280,0.916
570,Tianjin Teda,Chinese Super League,0.653,0.885,1.356,0.888
571,Milton Keynes Dons,English League One,0.651,0.895,1.374,0.857
572,Valerenga,Norwegian Tippeligaen,0.650,0.878,1.352,0.825
573,Orebro SK,Swedish Allsvenskanliga,0.650,0.927,1.426,0.805
574,Liaoning Whowin,Chinese Super League,0.649,0.915,1.411,0.888
575,Hangzhou Greentown,Chinese Super League,0.647,0.750,1.159,0.888
576,Sogndal,Norwegian Tippeligaen,0.645,0.807,1.252,0.825
577,Swindon Town,English League One,0.645,0.842,1.305,0.875
578,AGF Aarhus,Danish SAS-Ligaen,0.644,0.878,1.363,0.893
579,FC Nordsjaelland,Danish SAS-Ligaen,0.644,0.909,1.411,0.893
580,Crewe Alexandra,English League Two,0.643,0.865,1.344,0.787
581,Plymouth Argyle,English League Two,0.637,0.803,1.261,0.782
582,Henan Jianye,Chinese Super League,0.632,0.764,1.208,0.889
583,Carlisle United,English League Two,0.627,0.885,1.412,0.786
584,Inverness Caledonian Thistle,Scottish Premiership,0.624,0.895,1.434,0.779
585,SV Mattersburg,Austrian Bundesliga,0.622,0.864,1.389,0.917
586,Benevento,Italian Serie B,0.621,0.747,1.202,0.783
587,Blackpool,English League Two,0.621,0.833,1.341,0.793
588,Pisa,Italian Serie B,0.621,0.726,1.169,0.792
589,Southend United,English League One,0.618,0.850,1.375,0.861
590,Spezia,Italian Serie B,0.618,0.788,1.275,0.799
591,Oldham Athletic,English League One,0.617,0.796,1.290,0.875
592,Kalmar FF,Swedish Allsvenskanliga,0.617,0.812,1.316,0.804
593,Sarpsborg FK,Norwegian Tippeligaen,0.612,0.774,1.265,0.826
594,Changchun Yatai,Chinese Super League,0.611,0.776,1.270,0.889
595,Portsmouth,English League Two,0.606,0.811,1.340,0.784
596,Tromso,Norwegian Tippeligaen,0.605,0.834,1.379,0.826
597,Ross County,Scottish Premiership,0.602,0.779,1.292,0.799
598,Leyton Orient,English League Two,0.602,0.802,1.333,0.786
599,Shrewsbury Town,English League One,0.600,0.798,1.330,0.876
600,Hammarby,Swedish Allsvenskanliga,0.599,0.874,1.459,0.805
601,Partick Thistle,Scottish Premiership,0.599,0.787,1.313,0.775
602,Lillestrom,Norwegian Tippeligaen,0.596,0.939,1.575,0.827
603,Ascoli,Italian Serie B,0.593,0.758,1.278,0.784
604,Bodo/Glimt,Norwegian Tippeligaen,0.592,0.830,1.402,0.827
605,Bari,Italian Serie B,0.591,0.712,1.206,0.792
606,Cesena,Italian Serie B,0.589,0.737,1.252,0.792
607,Viking FK,Norwegian Tippeligaen,0.588,0.780,1.325,0.845
608,Djurgardens IF,Swedish Allsvenskanliga,0.580,0.813,1.403,0.812
609,Carpi,Italian Serie B,0.579,0.747,1.291,0.784
610,Hamilton Academical,Scottish Premiership,0.576,0.831,1.443,0.784
611,Coventry City,English League One,0.574,0.760,1.324,0.873
612,Stabaek,Norwegian Tippeligaen,0.572,0.768,1.342,0.801
613,Perugia,Italian Serie B,0.568,0.743,1.309,0.794
614,Jonkopings Sodra,Swedish Allsvenskanliga,0.567,0.756,1.334,0.805
615,Barnet,English League Two,0.562,0.724,1.288,0.788
616,Grimsby Town,English League Two,0.561,0.817,1.456,0.796
617,Silkeborg IF,Danish SAS-Ligaen,0.558,0.837,1.501,0.898
618,Aalesund,Norwegian Tippeligaen,0.557,0.878,1.576,0.828
619,Stevenage,English League Two,0.556,0.859,1.543,0.799
620,Novara,Italian Serie B,0.555,0.739,1.332,0.793
621,Brescia,Italian Serie B,0.550,0.739,1.344,0.786
622,Accrington Stanley,English League Two,0.550,0.746,1.355,0.798
623,Salernitana,Italian Serie B,0.549,0.704,1.282,0.787
624,Notts County,English League Two,0.548,0.783,1.430,0.791
625,Lincoln City,English National League,0.547,0.818,1.497,0.672
626,Morecambe,English League Two,0.547,0.882,1.614,0.805
627,Östersunds FK,Swedish Allsvenskanliga,0.546,0.755,1.384,0.805
628,Shijiazhuang Ever Bright,Chinese Super League,0.545,0.741,1.358,0.892
629,Frosinone,Italian Serie B,0.543,0.690,1.271,0.795
630,Wycombe Wanderers,English League Two,0.540,0.718,1.328,0.795
631,Colchester United,English League Two,0.539,0.786,1.458,0.790
632,Cheltenham Town,English League Two,0.539,0.740,1.372,0.800
633,Kilmarnock,Scottish Premiership,0.537,0.741,1.378,0.783
634,GIF Sundsvall,Swedish Allsvenskanliga,0.536,0.819,1.528,0.807
635,Ternana,Italian Serie B,0.535,0.688,1.286,0.786
636,VVV Venlo,Dutch Eeerste Divisie,0.532,0.775,1.456,0.716
637,Fortuna Sittard,Dutch Eeerste Divisie,0.530,0.834,1.576,0.716
638,Spal,Italian Serie B,0.529,0.771,1.458,0.796
639,US Avellino,Italian Serie B,0.529,0.724,1.369,0.786
640,Mansfield Town,English League Two,0.528,0.696,1.318,0.796
641,Jong PSV,Dutch Eeerste Divisie,0.518,0.857,1.652,0.716
642,Latina,Italian Serie B,0.516,0.728,1.411,0.786
643,MVV Maastricht,Dutch Eeerste Divisie,0.511,0.837,1.638,0.720
644,Motherwell,Scottish Premiership,0.508,0.783,1.540,0.786
645,Crawley Town,English League Two,0.503,0.728,1.446,0.794
646,Yeovil Town,English League Two,0.503,0.746,1.484,0.798
647,Exeter City,English League Two,0.496,0.721,1.454,0.800
648,Hartlepool United,English League Two,0.496,0.775,1.565,0.787
649,Pro Vercelli,Italian Serie B,0.495,0.755,1.527,0.797
650,Dagenham & Redbridge,English National League,0.490,0.749,1.528,0.663
651,Almere City,Dutch Eeerste Divisie,0.489,0.815,1.665,0.717
652,FC Volendam,Dutch Eeerste Divisie,0.488,0.838,1.717,0.728
653,Forest Green Rovers,English National League,0.486,0.773,1.591,0.675
654,Dundalk,League of Ireland Premier Division,0.486,0.746,1.536,0.601
655,Gateshead,English National League,0.484,0.738,1.524,0.664
656,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.484,0.772,1.596,0.718
657,Cambridge United,English League Two,0.482,0.689,1.429,0.800
658,Vicenza,Italian Serie B,0.482,0.692,1.435,0.796
659,Newport County,English League Two,0.481,0.767,1.595,0.785
660,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.467,0.733,1.569,0.718
661,Helmond Sport,Dutch Eeerste Divisie,0.466,0.804,1.726,0.718
662,De Graafschap,Dutch Eeerste Divisie,0.465,0.793,1.705,0.727
663,NAC Breda,Dutch Eeerste Divisie,0.462,0.746,1.615,0.720
664,FC Emmen VV,Dutch Eeerste Divisie,0.459,0.697,1.517,0.719
665,Hibernian,Scottish Championship,0.455,0.698,1.535,0.649
666,Eastleigh,English National League,0.452,0.706,1.560,0.664
667,FC Oss,Dutch Eeerste Divisie,0.451,0.779,1.727,0.730
668,Helsingborg,Swedish Allsvenskanliga,0.450,0.755,1.680,0.813
669,Queen of the South,Scottish Championship,0.447,0.747,1.669,0.610
670,Cork,League of Ireland Premier Division,0.438,0.618,1.410,0.595
671,Boreham Wood,English National League,0.435,0.668,1.537,0.678
672,Macclesfield Town,English National League,0.435,0.682,1.570,0.670
673,Aldershot Town,English National League,0.434,0.667,1.538,0.668
674,Tranmere Rovers,English National League,0.434,0.621,1.431,0.680
675,RKC Waalwijk,Dutch Eeerste Divisie,0.426,0.719,1.687,0.720
676,Barrow,English National League,0.425,0.703,1.654,0.665
677,Dordrecht '90,Dutch Eeerste Divisie,0.422,0.731,1.734,0.728
678,Dundee United,Scottish Championship,0.417,0.732,1.758,0.605
679,Dover,English National League,0.410,0.719,1.755,0.666
680,FC Den Bosch,Dutch Eeerste Divisie,0.408,0.809,1.980,0.719
681,Chester FC,English National League,0.406,0.671,1.652,0.671
682,IK Start,Norwegian Tippeligaen,0.403,0.685,1.698,0.836
683,Sutton United,English National League,0.385,0.630,1.640,0.666
684,FC Eindhoven,Dutch Eeerste Divisie,0.385,0.749,1.943,0.721
685,Gefle IF,Swedish Allsvenskanliga,0.383,0.686,1.793,0.816
686,Torquay United,English National League,0.382,0.632,1.655,0.676
687,Maidstone United,English National League,0.371,0.650,1.751,0.667
688,Bromley,English National League,0.366,0.642,1.755,0.684
689,Woking,English National League,0.365,0.683,1.874,0.676
690,Falkirk,Scottish Championship,0.363,0.640,1.764,0.603
691,Wrexham,English National League,0.359,0.595,1.660,0.667
692,Falkenbergs FF,Swedish Allsvenskanliga,0.351,0.707,2.015,0.818
693,York City,English National League,0.349,0.646,1.851,0.678
694,Raith Rovers,Scottish Championship,0.345,0.610,1.765,0.616
695,Solihull Moors,English National League,0.338,0.647,1.915,0.675
696,Derry City,League of Ireland Premier Division,0.337,0.567,1.681,0.558
697,Braintree Town,English National League,0.334,0.602,1.802,0.668
698,Dunfermline Athletic,Scottish Championship,0.325,0.661,2.033,0.619
699,Shamrock Rovers,League of Ireland Premier Division,0.318,0.551,1.729,0.560
700,Greenock Morton,Scottish Championship,0.314,0.551,1.755,0.623
701,Ayr United,Scottish Championship,0.308,0.580,1.880,0.626
702,Guiseley,English National League,0.303,0.578,1.911,0.683
703,North Ferriby United,English National League,0.297,0.547,1.840,0.670
704,St Mirren,Scottish Championship,0.293,0.599,2.045,0.624
705,Alloa Athletic,Scottish League One,0.283,0.620,2.189,0.484
706,Southport,English National League,0.269,0.575,2.142,0.671
707,Dumbarton,Scottish Championship,0.258,0.555,2.149,0.626
708,Galway Utd,League of Ireland Premier Division,0.256,0.493,1.927,0.565
709,St Patricks,League of Ireland Premier Division,0.247,0.502,2.027,0.563
710,Bray,League of Ireland Premier Division,0.235,0.477,2.028,0.567
711,Livingston,Scottish League One,0.231,0.581,2.520,0.476
712,Sligo,League of Ireland Premier Division,0.229,0.469,2.048,0.568
713,T.N.S.,Welsh Premier League,0.229,0.608,2.654,0.430
714,Bohemians,League of Ireland Premier Division,0.226,0.452,1.995,0.582
715,Connah's Quay,Welsh Premier League,0.198,0.430,2.166,0.463
716,East Fife,Scottish League One,0.192,0.472,2.458,0.479
717,Finn Harps,League of Ireland Premier Division,0.183,0.414,2.268,0.572
718,Airdrieonians,Scottish League One,0.180,0.511,2.848,0.483
719,Queen's Park,Scottish League One,0.178,0.439,2.465,0.489
720,Peterhead,Scottish League One,0.166,0.474,2.855,0.495
721,Albion Rovers,Scottish League One,0.163,0.464,2.839,0.486
722,Brechin City,Scottish League One,0.163,0.460,2.822,0.488
723,Longford Town,League of Ireland Premier Division,0.155,0.436,2.803,0.577
724,Stranraer,Scottish League One,0.152,0.435,2.867,0.494
725,Linfield,Northern Irish Premiership,0.150,0.411,2.737,0.426
726,Newi Cefn Druids,Welsh Premier League,0.150,0.426,2.834,0.440
727,Crusaders,Northern Irish Premiership,0.150,0.443,2.954,0.433
728,Newtown,Welsh Premier League,0.147,0.448,3.056,0.441
729,Bangor City,Welsh Premier League,0.146,0.417,2.865,0.441
730,Forfar Athletic,Scottish League Two,0.139,0.477,3.433,0.408
731,Carmarthen,Welsh Premier League,0.135,0.419,3.108,0.443
732,Clyde,Scottish League Two,0.134,0.425,3.159,0.399
733,Airbus UK,Welsh Premier League,0.132,0.420,3.181,0.443
734,Dungannon Swifts,Northern Irish Premiership,0.131,0.401,3.054,0.403
735,Aberystwyth,Welsh Premier League,0.128,0.414,3.230,0.444
736,Stenhousemuir,Scottish League One,0.126,0.423,3.346,0.497
737,Rhyl,Welsh Premier League,0.123,0.438,3.577,0.445
738,Cliftonville,Northern Irish Premiership,0.122,0.396,3.238,0.405
739,Coleraine,Northern Irish Premiership,0.120,0.385,3.207,0.405
740,Cowdenbeath,Scottish League Two,0.120,0.406,3.392,0.415
741,Glenavon,Northern Irish Premiership,0.119,0.418,3.500,0.405
742,Ballymena,Northern Irish Premiership,0.117,0.422,3.618,0.406
743,Buriram United,Thai Premier League,0.117,0.355,3.025,0.437
744,Berwick Rangers,Scottish League Two,0.117,0.367,3.131,0.408
745,Bangkok United,Thai Premier League,0.114,0.385,3.375,0.353
746,Stirling Albion,Scottish League Two,0.114,0.397,3.488,0.404
747,Glentoran,Northern Irish Premiership,0.114,0.369,3.251,0.418
748,Annan Athletic,Scottish League Two,0.114,0.386,3.394,0.408
749,Bangkok Glass,Thai Premier League,0.112,0.380,3.383,0.352
750,Elgin City,Scottish League Two,0.112,0.402,3.593,0.409
751,Montrose,Scottish League Two,0.107,0.335,3.120,0.407
752,Portadown,Northern Irish Premiership,0.103,0.353,3.425,0.408
753,Arbroath,Scottish League Two,0.102,0.367,3.619,0.415
754,Chonburi,Thai Premier League,0.096,0.345,3.578,0.377
755,Edinburgh City,Scottish League Two,0.091,0.320,3.529,0.412
756,Army United,Thai Premier League,0.088,0.309,3.517,0.357
757,Suphanburi,Thai Premier League,0.084,0.285,3.412,0.356
758,BEC-Tero Sasana,Thai Premier League,0.083,0.350,4.238,0.356
759,Navy Football Club,Thai Premier League,0.077,0.274,3.583,0.360
760,Osotspa M150,Thai Premier League,0.075,0.300,4.013,0.360
