rk,team,league,str,ofs,dfs,sos
400,FC Union Berlin,German 2. Bundesliga,1.154,1.121,0.972,1.007
401,Jubilo Iwata,Japanese J League,1.152,1.099,0.954,1.149
402,FC Arsenal Tula,Russian Premier League,1.151,0.943,0.820,1.252
403,New York City FC,Major League Soccer,1.149,1.319,1.148,1.072
404,Almeria,Spanish Segunda Division,1.148,1.049,0.914,1.099
405,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.147,0.961,0.838,1.175
406,UCAM Murcia,Spanish Segunda Division,1.146,1.147,1.002,1.112
407,Tondela,Portuguese Liga,1.145,1.068,0.933,1.162
408,Beijing Guoan,Chinese Super League,1.143,0.959,0.839,1.005
409,Vancouver Whitecaps,Major League Soccer,1.143,1.181,1.033,1.085
410,Panionios,Greek Super League,1.142,0.986,0.864,1.027
411,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.140,0.984,0.863,1.140
412,Arouca,Portuguese Liga,1.135,0.965,0.850,1.157
413,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.134,1.186,1.045,1.121
414,KV Mechelen,Belgian Jupiler League,1.132,1.104,0.975,1.051
415,Philadelphia Union,Major League Soccer,1.130,1.185,1.048,1.079
416,Independiente Rivadavia,Nacional B de Argentina,1.129,0.931,0.824,1.136
417,FC Groningen,Dutch Eredivisie,1.128,1.138,1.009,1.049
418,LDU Quito,Primera A de Ecuador,1.127,0.987,0.876,1.148
419,Tristán Suárez,Primera Division B de Argentina,1.126,1.061,0.942,1.117
420,Antalyaspor,Turkish Super Lig,1.125,1.030,0.916,1.102
421,Racing Genk,Belgian Jupiler League,1.125,1.166,1.036,1.048
422,Sparta Rotterdam,Dutch Eredivisie,1.124,1.226,1.091,1.045
423,FC Sion,Swiss Super League,1.121,1.300,1.160,0.983
424,Bourg-Peronnas,French Ligue 2,1.119,1.067,0.954,1.056
425,Numancia,Spanish Segunda Division,1.117,1.081,0.968,1.100
426,Real Salt Lake,Major League Soccer,1.116,1.109,0.993,1.085
427,Melbourne City FC,Australian A-League,1.116,1.117,1.001,0.992
428,Peñarol,Primera División de Uruguay,1.114,1.072,0.963,1.131
429,Portland Timbers,Major League Soccer,1.114,1.169,1.049,1.077
430,SV Sandhausen,German 2. Bundesliga,1.114,1.118,1.004,1.013
431,Wolverhampton Wanderers,English League Championship,1.113,1.089,0.978,1.087
432,Hapoel Kiryat Shmona,Israeli Premier League,1.112,1.085,0.975,1.018
433,Ipswich Town,English League Championship,1.111,0.908,0.817,1.074
434,Orlando City SC,Major League Soccer,1.111,1.257,1.132,1.074
435,Maccabi Petach-Tikva,Israeli Premier League,1.107,1.068,0.965,1.018
436,NorthEast United FC,Indian Super League,1.104,1.010,0.914,1.046
437,Acassuso,Primera Division B de Argentina,1.104,0.938,0.850,1.118
438,Albirex Niigata,Japanese J League,1.102,1.036,0.940,1.151
439,FC Xanthi,Greek Super League,1.101,0.986,0.896,1.028
440,Sporting Kansas City,Major League Soccer,1.099,1.047,0.953,1.077
441,Chiapas,Mexican Liga MX,1.099,1.094,0.996,1.284
442,Paraná Clube,Brasileirao B,1.097,1.105,1.008,1.117
443,Houston Dynamo,Major League Soccer,1.096,1.046,0.955,1.079
444,Scunthorpe United,English League One,1.096,1.123,1.025,0.894
445,Joinville,Brasileirao B,1.094,0.951,0.869,1.104
446,Universidad de Chile,Primera División de Chile,1.094,1.091,0.997,1.087
447,Everton CD,Primera División de Chile,1.090,1.196,1.097,1.084
448,Burton Albion,English League Championship,1.090,1.056,0.969,1.114
449,Nacional,Primera División de Paraguay,1.084,1.256,1.159,1.110
450,KV Kortrijk,Belgian Jupiler League,1.084,1.166,1.075,1.053
451,FC Midtjylland,Danish SAS-Ligaen,1.080,1.147,1.062,0.940
452,Pas Giannina,Greek Super League,1.080,1.007,0.932,1.027
453,Dynamo Dresden,German 2. Bundesliga,1.076,1.078,1.002,1.016
454,Würzburger Kickers,German 2. Bundesliga,1.075,0.959,0.892,0.997
455,Blackburn Rovers,English League Championship,1.074,1.084,1.009,1.072
456,Niort,French Ligue 2,1.073,1.034,0.964,1.059
457,Rampla Juniors,Primera División de Uruguay,1.073,0.942,0.878,1.108
458,Antofagasta,Primera División de Chile,1.072,1.100,1.026,1.077
459,Kerala Blasters FC,Indian Super League,1.072,0.981,0.915,1.059
460,Queens Park Rangers,English League Championship,1.072,1.014,0.946,1.096
461,Sacachispas,Primera Division C de Argentina,1.071,1.011,0.944,0.867
462,Oeste,Brasileirao B,1.070,0.967,0.904,1.139
463,Malmo FF,Swedish Allsvenskanliga,1.069,1.058,0.989,0.836
464,Nagoya Grampus,Japanese J League,1.064,1.120,1.053,1.144
465,General Caballero,Primera División de Paraguay,1.064,1.158,1.089,1.111
466,Trabzonspor,Turkish Super Lig,1.063,0.995,0.937,1.104
467,Brisbane Roar,Australian A-League,1.062,1.039,0.978,0.994
468,FK Tom Tomsk,Russian Premier League,1.062,1.000,0.941,1.255
469,Carabobo,Primera División de Venezuela,1.061,1.088,1.026,0.879
470,Aucas,Primera A de Ecuador,1.060,0.976,0.921,1.108
471,Cardiff City,English League Championship,1.059,1.040,0.982,1.091
472,Sportivo Luqueño,Primera División de Paraguay,1.059,0.984,0.929,1.117
473,Columbus Crew SC,Major League Soccer,1.053,1.170,1.111,1.067
474,Plaza Colonia,Primera División de Uruguay,1.050,1.057,1.006,1.085
475,Santiago Wanderers,Primera División de Chile,1.048,0.997,0.952,1.078
476,Kayserispor,Turkish Super Lig,1.045,1.002,0.959,1.105
477,River Plate,Primera División de Uruguay,1.041,1.147,1.102,1.177
478,FC Pune City,Indian Super League,1.040,0.990,0.952,1.050
479,Akhisar Belediyespor,Turkish Super Lig,1.040,1.018,0.978,1.105
480,Atromitos,Greek Super League,1.040,0.992,0.954,1.030
481,Sheffield United,English League One,1.037,1.158,1.117,0.890
482,Beitar Jerusalem,Israeli Premier League,1.036,1.019,0.984,1.040
483,SC Rheindorf Altach,Austrian Bundesliga,1.036,1.066,1.029,0.954
484,Gimnastic de Tarragona,Spanish Segunda Division,1.034,0.956,0.925,1.115
485,Caracas F.C.,Primera División de Venezuela,1.033,1.068,1.034,0.910
486,Austria Vienna,Austrian Bundesliga,1.030,1.263,1.226,0.974
487,New England Revolution,Major League Soccer,1.029,1.104,1.073,1.067
488,Lucerne,Swiss Super League,1.028,1.227,1.194,0.999
489,San Jose Earthquakes,Major League Soccer,1.028,0.926,0.900,1.079
490,At. Paraná,Nacional B de Argentina,1.027,0.906,0.882,1.140
491,Fortaleza CE,Fútbol Profesional Colombiano,1.022,1.027,1.005,1.160
492,Nurnberg,German 2. Bundesliga,1.017,1.224,1.203,1.009
493,Chennaiyin FC,Indian Super League,1.013,1.163,1.147,1.051
494,Gaziantepspor,Turkish Super Lig,1.011,1.056,1.044,1.106
495,Universidad de Concepción,Primera División de Chile,1.011,1.059,1.047,1.082
496,Kerkyra,Greek Super League,1.009,0.887,0.879,1.031
497,Deportes Temuco,Primera División de Chile,1.005,1.019,1.014,1.088
498,Villa Española,Primera División de Uruguay,1.004,1.055,1.051,1.110
499,General Díaz,Primera División de Paraguay,1.003,1.089,1.086,1.114
500,Bolton Wanderers,English League One,1.002,0.914,0.913,0.903
501,Stade Laval,French Ligue 2,1.000,0.859,0.859,1.063
502,AJ Auxerre,French Ligue 2,0.996,0.916,0.920,1.068
503,Bragantino,Brasileirao B,0.996,0.976,0.979,1.124
504,Adanaspor,Turkish Super Lig,0.996,0.979,0.982,1.106
505,Mirandes,Spanish Segunda Division,0.996,1.032,1.036,1.103
506,Zamora,Primera División de Venezuela,0.995,0.989,0.995,0.902
507,Hapoel Ra'anana,Israeli Premier League,0.991,0.841,0.848,1.022
508,Yanbian Fude FC,Chinese Super League,0.991,1.041,1.051,1.009
509,Fortuna Düsseldorf,German 2. Bundesliga,0.990,0.991,1.001,1.002
510,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.987,0.979,0.992,1.150
511,Rubio Ñú,Primera División de Paraguay,0.987,0.904,0.916,1.115
512,AC Ajaccio,French Ligue 2,0.987,0.990,1.003,1.076
513,Sporting Cristal,Primera Profesional de Perú,0.982,1.039,1.058,0.934
514,Wigan Athletic,English League Championship,0.981,0.875,0.893,1.103
515,Red Star FC 93,French Ligue 2,0.981,0.929,0.947,1.063
516,Hapoel Tel Aviv,Israeli Premier League,0.978,0.917,0.938,1.023
517,Ventforet Kofu,Japanese J League,0.976,1.025,1.050,1.154
518,Shonan Bellmare,Japanese J League,0.970,0.993,1.024,1.154
519,Caykur Rizespor,Turkish Super Lig,0.969,1.048,1.082,1.113
520,Shandong Luneng Taishan,Chinese Super League,0.967,1.017,1.052,0.982
521,Audax Italiano,Primera División de Chile,0.967,1.085,1.122,1.078
522,KSC Lokeren,Belgian Jupiler League,0.966,0.934,0.967,1.056
523,Tours,French Ligue 2,0.965,1.027,1.064,1.058
524,Feirense,Portuguese Liga,0.961,1.039,1.081,1.167
525,Hebei China Fortune FC,Chinese Super League,0.960,0.964,1.004,1.010
526,Aberdeen,Scottish Premiership,0.959,0.977,1.019,0.851
527,SC Heracles Almelo,Dutch Eredivisie,0.956,1.013,1.059,1.058
528,Chicago Fire,Major League Soccer,0.953,1.061,1.113,1.072
529,Benevento,Italian Serie B,0.950,0.886,0.932,0.866
530,Perth Glory,Australian A-League,0.949,1.135,1.197,0.999
531,Cobresal,Primera División de Chile,0.948,1.010,1.065,1.119
532,Bnei Sakhnin,Israeli Premier League,0.948,0.912,0.962,1.024
533,Zulia,Primera División de Venezuela,0.948,0.990,1.044,0.902
534,TSV 1860 Munich,German 2. Bundesliga,0.945,0.972,1.029,1.003
535,St. Truiden,Belgian Jupiler League,0.943,0.968,1.026,1.057
536,Lausanne Sports,Swiss Super League,0.943,1.140,1.210,0.991
537,Guangzhou R&F,Chinese Super League,0.938,1.175,1.252,1.024
538,Rangers,Scottish Premiership,0.937,0.932,0.995,0.824
539,Chongqing Lifan,Chinese Super League,0.932,1.109,1.189,1.011
540,Excelsior,Dutch Eredivisie,0.929,1.103,1.187,1.067
541,Newcastle Jets,Australian A-League,0.929,1.009,1.086,1.000
542,IFK Norrkoping,Swedish Allsvenskanliga,0.925,1.111,1.202,0.855
543,Larissa FC,Greek Super League,0.923,0.944,1.022,1.034
544,Orléans,French Ligue 2,0.919,0.882,0.960,1.058
545,Kaiserslautern,German 2. Bundesliga,0.919,0.822,0.894,1.002
546,AFC Wimbledon,English League One,0.917,1.016,1.107,0.888
547,FC Goa,Indian Super League,0.916,1.045,1.140,1.058
548,NEC Nijmegen,Dutch Eredivisie,0.915,0.999,1.092,1.056
549,Hapoel Kfar Saba,Israeli Premier League,0.915,0.906,0.990,1.025
550,Platanias,Greek Super League,0.912,0.854,0.936,1.034
551,Hapoel Haifa,Israeli Premier League,0.908,1.043,1.149,1.025
552,SK Brann,Norwegian Tippeligaen,0.908,0.921,1.015,0.865
553,Asteras Tripoli,Greek Super League,0.905,0.914,1.010,1.034
554,VfL Bochum,German 2. Bundesliga,0.905,1.049,1.159,1.003
555,Willem II Tilburg,Dutch Eredivisie,0.905,0.894,0.988,1.066
556,Liaoning Whowin,Chinese Super League,0.903,1.029,1.140,1.012
557,Hellas Verona,Italian Serie B,0.897,1.095,1.220,0.879
558,AIK,Swedish Allsvenskanliga,0.894,0.942,1.053,0.844
559,Melgar,Primera Profesional de Perú,0.894,0.952,1.065,0.932
560,Wellington Phoenix FC,Australian A-League,0.893,0.979,1.096,1.002
561,Eupen,Belgian Jupiler League,0.893,1.181,1.322,1.059
562,Levadiakos,Greek Super League,0.892,0.960,1.076,1.035
563,Hangzhou Greentown,Chinese Super League,0.889,0.877,0.987,1.012
564,Moadon Sport Ashdod,Israeli Premier League,0.889,0.842,0.947,1.026
565,St Gallen,Swiss Super League,0.887,0.946,1.067,0.994
566,Waasland-Beveren,Belgian Jupiler League,0.883,0.960,1.087,1.059
567,Randers FC,Danish SAS-Ligaen,0.880,0.913,1.037,0.936
568,Peterborough United,English League One,0.877,0.994,1.133,0.906
569,Iraklis,Greek Super League,0.869,0.901,1.037,1.035
570,Elfsborg,Swedish Allsvenskanliga,0.869,1.056,1.216,0.842
571,Tianjin Teda,Chinese Super League,0.869,1.031,1.186,1.013
572,Rochdale,English League One,0.869,0.975,1.121,0.878
573,Millwall,English League One,0.868,1.107,1.275,0.892
574,Perugia,Italian Serie B,0.868,0.928,1.070,0.876
575,Wilstermann,Liga Profesional Boliviana,0.868,0.978,1.128,0.946
576,Sport Huancayo,Primera Profesional de Perú,0.867,0.816,0.941,0.890
577,Grasshoppers,Swiss Super League,0.867,1.027,1.184,1.010
578,Bradford City,English League One,0.866,0.898,1.037,0.889
579,Western Sydney Wanderers,Australian A-League,0.864,1.039,1.202,1.004
580,Lyngby,Danish SAS-Ligaen,0.860,0.836,0.972,0.937
581,Bnei Yehuda,Israeli Premier League,0.854,0.867,1.015,1.027
582,ADO Den Haag,Dutch Eredivisie,0.851,1.003,1.178,1.054
583,CFR Cluj-Napoca,Romanian First Division,0.849,0.939,1.106,0.824
584,Go Ahead Eagles,Dutch Eredivisie,0.848,0.955,1.125,1.062
585,SpVgg Greuther Furth,German 2. Bundesliga,0.848,0.949,1.119,1.017
586,Sonderjyske,Danish SAS-Ligaen,0.847,0.933,1.101,0.934
587,Arminia Bielefeld,German 2. Bundesliga,0.845,0.978,1.158,1.003
588,Veria,Greek Super League,0.843,0.839,0.996,1.036
589,Charlton Athletic,English League One,0.842,0.834,0.991,0.893
590,Roda JC Kerkrade,Dutch Eredivisie,0.837,0.834,0.997,1.068
591,FC Thun,Swiss Super League,0.837,1.007,1.202,0.997
592,Luton Town,English League Two,0.836,0.981,1.173,0.832
593,Changchun Yatai,Chinese Super League,0.834,0.909,1.090,1.014
594,Blooming,Liga Profesional Boliviana,0.831,0.917,1.103,0.960
595,Frosinone,Italian Serie B,0.830,0.928,1.119,0.874
596,Odds BK,Norwegian Tippeligaen,0.826,0.962,1.164,0.877
597,AC Lugano,Swiss Super League,0.825,1.007,1.221,0.998
598,Heart of Midlothian,Scottish Premiership,0.825,1.014,1.230,0.858
599,Sampaio Correa-MA,Brasileirao B,0.824,0.860,1.044,1.118
600,Universitario de Deportes,Primera Profesional de Perú,0.824,1.067,1.294,0.898
601,Blackpool,English League Two,0.818,0.962,1.176,0.843
602,Avispa Fukuoka,Japanese J League,0.817,0.937,1.147,1.156
603,IFK,Swedish Allsvenskanliga,0.817,1.079,1.321,0.840
604,Spal,Italian Serie B,0.817,0.971,1.188,0.875
605,AGF Aarhus,Danish SAS-Ligaen,0.816,0.975,1.195,0.939
606,Rotherham United,English League Championship,0.815,1.048,1.287,1.093
607,Gaz Metan,Romanian First Division,0.815,0.938,1.152,0.825
608,Deportivo Táchira,Primera División de Venezuela,0.813,0.892,1.098,0.949
609,Cesena,Italian Serie B,0.812,0.848,1.044,0.880
610,Cittadella,Italian Serie B,0.807,0.968,1.199,0.869
611,RZ Pellets WAC,Austrian Bundesliga,0.805,0.979,1.215,0.981
612,Adelaide United,Australian A-League,0.805,0.939,1.166,1.006
613,Nacional Potosí,Liga Profesional Boliviana,0.800,1.118,1.398,0.930
614,Carlisle United,English League Two,0.798,1.076,1.349,0.828
615,Central Coast Mariners,Australian A-League,0.798,0.965,1.209,1.008
616,PEC Zwolle,Dutch Eredivisie,0.798,0.952,1.193,1.058
617,Molde,Norwegian Tippeligaen,0.796,1.008,1.266,0.868
618,Oxford United,English League One,0.796,0.900,1.131,0.909
619,St Johnstone,Scottish Premiership,0.788,0.894,1.134,0.799
620,Northampton Town,English League One,0.788,0.986,1.252,0.922
621,Wycombe Wanderers,English League Two,0.787,0.886,1.127,0.838
622,Fleetwood Town,English League One,0.786,0.955,1.216,0.894
623,Steaua Bucuresti,Romanian First Division,0.785,0.832,1.061,0.917
624,Henan Jianye,Chinese Super League,0.783,0.852,1.088,1.016
625,Virtus Entella,Italian Serie B,0.781,0.927,1.187,0.878
626,Carpi,Italian Serie B,0.779,0.816,1.047,0.871
627,Portsmouth,English League Two,0.778,0.929,1.194,0.827
628,Spezia,Italian Serie B,0.777,0.771,0.992,0.892
629,Haugesund,Norwegian Tippeligaen,0.776,0.995,1.282,0.869
630,FC Nordsjaelland,Danish SAS-Ligaen,0.775,0.997,1.286,0.940
631,Real Potosí,Liga Profesional Boliviana,0.775,0.988,1.274,0.976
632,Doncaster Rovers,English League Two,0.771,1.020,1.323,0.843
633,KVC Westerlo,Belgian Jupiler League,0.771,1.008,1.307,1.063
634,Karlsruher SC,German 2. Bundesliga,0.771,0.828,1.074,1.009
635,Stromsgodset,Norwegian Tippeligaen,0.768,0.960,1.249,0.873
636,BK Hacken,Swedish Allsvenskanliga,0.765,1.021,1.335,0.842
637,Plymouth Argyle,English League Two,0.765,0.890,1.163,0.823
638,Mouscron-Peruwelz,Belgian Jupiler League,0.763,0.966,1.265,1.063
639,FC Erzgebirge Aue,German 2. Bundesliga,0.762,0.920,1.208,1.010
640,Alianza Lima,Primera Profesional de Perú,0.759,0.778,1.025,0.885
641,Central Córdoba de Rosario,Primera Division C de Argentina,0.756,0.791,1.046,0.901
642,St Pauli,German 2. Bundesliga,0.756,0.820,1.085,1.015
643,Valerenga,Norwegian Tippeligaen,0.755,0.914,1.209,0.870
644,Deportivo Municipal Lima,Primera Profesional de Perú,0.754,0.845,1.120,0.880
645,Hapoel Ashkelon,Israeli Premier League,0.752,0.852,1.134,1.032
646,San José,Liga Profesional Boliviana,0.752,0.942,1.252,0.933
647,Bari,Italian Serie B,0.748,0.788,1.054,0.875
648,Salernitana,Italian Serie B,0.747,0.836,1.119,0.872
649,Dinamo Bucuresti,Romanian First Division,0.742,0.926,1.248,0.827
650,Juan Aurich,Primera Profesional de Perú,0.742,0.851,1.147,0.897
651,AC Horsens,Danish SAS-Ligaen,0.741,0.950,1.282,0.942
652,Silkeborg IF,Danish SAS-Ligaen,0.739,0.938,1.268,0.942
653,Bristol Rovers,English League One,0.737,0.983,1.333,0.912
654,Deportivo Armenio,Primera Division C de Argentina,0.737,0.756,1.026,0.980
655,Milton Keynes Dons,English League One,0.736,0.943,1.281,0.897
656,SV Josko Ried,Austrian Bundesliga,0.735,0.849,1.154,0.971
657,AaB,Danish SAS-Ligaen,0.735,0.856,1.164,0.942
658,Universitatea Craiova,Romanian First Division,0.735,0.842,1.145,0.828
659,Kalmar FF,Swedish Allsvenskanliga,0.730,0.891,1.220,0.845
660,Universitario de Sucre,Liga Profesional Boliviana,0.729,0.993,1.363,0.935
661,Gillingham,English League One,0.728,0.972,1.336,0.916
662,Oriente Petrolero,Liga Profesional Boliviana,0.725,0.895,1.236,0.969
663,Shijiazhuang Ever Bright,Chinese Super League,0.722,0.884,1.226,1.018
664,Port Vale,English League One,0.721,0.842,1.169,0.900
665,El Porvenir,Primera Division C de Argentina,0.721,0.717,0.994,0.837
666,Southend United,English League One,0.719,0.869,1.209,0.893
667,San Martin,Primera Profesional de Perú,0.719,0.963,1.339,0.887
668,Portuguesa,Primera División de Venezuela,0.717,0.811,1.131,0.884
669,Novara,Italian Serie B,0.717,0.812,1.134,0.879
670,Sarpsborg FK,Norwegian Tippeligaen,0.714,0.837,1.172,0.871
671,Deportivo Anzoategui,Primera División de Venezuela,0.711,0.890,1.251,0.891
672,Viitorul Constanta,Romanian First Division,0.711,0.810,1.138,0.852
673,Trujillanos,Primera División de Venezuela,0.710,0.916,1.291,0.957
674,UTC,Primera Profesional de Perú,0.709,0.923,1.302,0.888
675,Cañuelas,Primera Division C de Argentina,0.704,0.848,1.205,0.889
676,Latina,Italian Serie B,0.699,0.825,1.179,0.871
677,SV Mattersburg,Austrian Bundesliga,0.698,0.878,1.258,0.972
678,St. Pölten,Austrian Bundesliga,0.698,0.915,1.311,0.972
679,Sogndal,Norwegian Tippeligaen,0.693,0.812,1.171,0.872
680,Cambridge United,English League Two,0.693,0.837,1.208,0.843
681,Aalesund,Norwegian Tippeligaen,0.692,0.986,1.424,0.872
682,Lillestrom,Norwegian Tippeligaen,0.692,0.972,1.405,0.872
683,Viborg FF,Danish SAS-Ligaen,0.692,0.891,1.286,0.944
684,FC Vaduz,Swiss Super League,0.691,0.970,1.404,1.008
685,Ascoli,Italian Serie B,0.689,0.812,1.179,0.872
686,Odense Boldklub,Danish SAS-Ligaen,0.687,0.779,1.134,0.944
687,Alianza Atlético,Primera Profesional de Perú,0.685,0.926,1.352,0.889
688,Hibernians,Maltese Premier League,0.684,0.810,1.183,0.790
689,FC Admira Wacker Modling,Austrian Bundesliga,0.682,0.850,1.247,0.973
690,Walsall,English League One,0.682,0.858,1.259,0.905
691,Pisa,Italian Serie B,0.680,0.638,0.938,0.881
692,Oldham Athletic,English League One,0.680,0.793,1.166,0.906
693,FC Botosani,Romanian First Division,0.678,0.800,1.181,0.830
694,VVV Venlo,Dutch Eeerste Divisie,0.676,0.827,1.224,0.754
695,Midland,Primera Division C de Argentina,0.674,0.705,1.046,0.892
696,Inverness Caledonian Thistle,Scottish Premiership,0.674,0.938,1.392,0.813
697,Dundee,Scottish Premiership,0.673,0.831,1.234,0.821
698,Liniers,Primera Division D de Argentina,0.669,0.807,1.207,0.808
699,Djurgardens IF,Swedish Allsvenskanliga,0.669,0.904,1.350,0.856
700,César Vallejo,Primera Profesional de Perú,0.669,0.868,1.297,0.928
701,Orebro SK,Swedish Allsvenskanliga,0.668,0.939,1.406,0.850
702,San Miguel,Primera Division C de Argentina,0.666,0.786,1.179,0.892
703,Ternana,Italian Serie B,0.665,0.805,1.211,0.873
704,Östersunds FK,Swedish Allsvenskanliga,0.661,0.885,1.338,0.845
705,Viking FK,Norwegian Tippeligaen,0.659,0.805,1.221,0.894
706,Ituzaingó,Primera Division D de Argentina,0.657,0.770,1.173,0.777
707,Lincoln City,English National League,0.656,0.927,1.414,0.697
708,Guabirá,Liga Profesional Boliviana,0.655,0.963,1.471,0.939
709,Comunicaciones,Liga Nacional de Guatemala,0.653,0.749,1.146,0.716
710,Aragua,Primera División de Venezuela,0.653,0.834,1.277,0.887
711,Monagas SC,Primera División de Venezuela,0.653,0.856,1.312,0.889
712,Bury,English League One,0.653,0.984,1.506,0.904
713,Hammarby,Swedish Allsvenskanliga,0.652,0.908,1.392,0.848
714,Brescia,Italian Serie B,0.651,0.837,1.284,0.872
715,Dock Sud,Primera Division C de Argentina,0.651,0.725,1.113,0.894
716,Bodo/Glimt,Norwegian Tippeligaen,0.651,0.853,1.309,0.873
717,Hamilton Academical,Scottish Premiership,0.647,0.827,1.279,0.831
718,Stevenage,English League Two,0.644,0.897,1.392,0.842
719,Tromso,Norwegian Tippeligaen,0.643,0.853,1.327,0.874
720,FK Astra Giurgiu,Romanian First Division,0.643,0.751,1.167,0.923
721,Yeovil Town,English League Two,0.642,0.821,1.280,0.831
722,Coventry City,English League One,0.640,0.825,1.289,0.900
723,Stabaek,Norwegian Tippeligaen,0.637,0.794,1.248,0.849
724,Partick Thistle,Scottish Premiership,0.635,0.818,1.288,0.821
725,Ayacucho FC,Primera Profesional de Perú,0.634,0.775,1.223,0.893
726,Esbjerg FB,Danish SAS-Ligaen,0.634,0.895,1.410,0.947
727,Accrington Stanley,English League Two,0.632,0.753,1.192,0.836
728,Helmond Sport,Dutch Eeerste Divisie,0.631,0.846,1.339,0.751
729,Floriana FC,Maltese Premier League,0.623,0.732,1.175,0.800
730,Municipal,Liga Nacional de Guatemala,0.622,0.796,1.280,0.729
731,Jonkopings Sodra,Swedish Allsvenskanliga,0.618,0.731,1.183,0.850
732,CSMS Iasi,Romanian First Division,0.617,0.730,1.182,0.833
733,Swindon Town,English League One,0.617,0.803,1.302,0.904
734,Voluntari,Romanian First Division,0.616,0.816,1.323,0.833
735,Dundalk,League of Ireland Premier Division,0.615,0.841,1.367,0.666
736,Shrewsbury Town,English League One,0.613,0.779,1.269,0.911
737,Chesterfield,English League One,0.613,0.902,1.471,0.900
738,Llaneros,Primera División de Venezuela,0.609,0.731,1.199,0.920
739,Almere City,Dutch Eeerste Divisie,0.608,0.996,1.638,0.753
740,Pro Vercelli,Italian Serie B,0.607,0.744,1.226,0.885
741,Grimsby Town,English League Two,0.599,0.788,1.316,0.844
742,Argentino Rosario,Primera Division D de Argentina,0.596,0.727,1.219,0.781
743,Colchester United,English League Two,0.595,0.785,1.318,0.844
744,MVV Maastricht,Dutch Eeerste Divisie,0.594,0.853,1.436,0.757
745,Deportivo Petare,Primera División de Venezuela,0.591,0.675,1.143,0.890
746,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.591,0.833,1.409,0.765
747,Exeter City,English League Two,0.589,0.776,1.317,0.841
748,Barrow,English National League,0.589,0.795,1.349,0.687
749,Jong PSV,Dutch Eeerste Divisie,0.587,0.819,1.396,0.753
750,Ross County,Scottish Premiership,0.585,0.783,1.337,0.847
751,Valletta,Maltese Premier League,0.584,0.740,1.267,0.807
752,FC Volendam,Dutch Eeerste Divisie,0.583,0.837,1.435,0.764
753,Barnet,English League Two,0.582,0.809,1.389,0.832
754,Mansfield Town,English League Two,0.579,0.743,1.284,0.842
755,Forest Green Rovers,English National League,0.576,0.817,1.417,0.691
756,Pandurii Targu-Jiu,Romanian First Division,0.575,0.781,1.358,0.852
757,Birkirkara,Maltese Premier League,0.571,0.710,1.243,0.879
758,Vicenza,Italian Serie B,0.568,0.697,1.227,0.880
759,Motherwell,Scottish Premiership,0.567,0.816,1.441,0.838
760,Newport County,English League Two,0.563,0.772,1.371,0.831
761,Victoriano Arenas,Primera Division D de Argentina,0.563,0.755,1.341,0.779
762,Crewe Alexandra,English League Two,0.562,0.777,1.381,0.832
763,US Avellino,Italian Serie B,0.561,0.685,1.220,0.876
764,Tranmere Rovers,English National League,0.560,0.684,1.222,0.698
765,GIF Sundsvall,Swedish Allsvenskanliga,0.559,0.817,1.461,0.852
766,Yupanqui,Primera Division D de Argentina,0.556,0.694,1.247,0.783
767,Cheltenham Town,English League Two,0.552,0.757,1.370,0.843
768,Hamrun Spartans,Maltese Premier League,0.550,0.774,1.407,0.811
769,Hibernian,Scottish Championship,0.549,0.716,1.306,0.671
770,Leyton Orient,English League Two,0.548,0.743,1.355,0.837
771,Cork,League of Ireland Premier Division,0.547,0.726,1.327,0.643
772,Notts County,English League Two,0.545,0.793,1.454,0.835
773,Kilmarnock,Scottish Premiership,0.540,0.730,1.352,0.833
774,Crawley Town,English League Two,0.539,0.775,1.437,0.840
775,ACS Poli Timisoara,Romanian First Division,0.534,0.761,1.424,0.837
776,Dundee United,Scottish Championship,0.533,0.742,1.390,0.629
777,Morecambe,English League Two,0.533,0.848,1.590,0.851
778,Trapani,Italian Serie B,0.532,0.682,1.280,0.883
779,Helsingborg,Swedish Allsvenskanliga,0.532,0.774,1.456,0.855
780,Puerto Nuevo,Primera Division D de Argentina,0.528,0.662,1.255,0.785
781,FC Emmen VV,Dutch Eeerste Divisie,0.522,0.683,1.309,0.764
782,Antigua,Liga Nacional de Guatemala,0.522,0.737,1.411,0.772
783,Alianza FC,Primera División de El Salvador,0.518,0.663,1.281,0.723
784,Malacateco,Liga Nacional de Guatemala,0.517,0.723,1.399,0.737
785,Deportivo Paraguayo,Primera Division D de Argentina,0.516,0.600,1.162,0.786
786,Centro Español,Primera Division D de Argentina,0.514,0.725,1.411,0.782
787,Hartlepool United,English League Two,0.511,0.807,1.578,0.832
788,NAC Breda,Dutch Eeerste Divisie,0.510,0.806,1.581,0.758
789,Coban Imperial,Liga Nacional de Guatemala,0.508,0.672,1.324,0.740
790,Aguila,Primera División de El Salvador,0.507,0.664,1.310,0.701
791,Estudiantes de Mérida,Primera División de Venezuela,0.505,0.707,1.400,0.895
792,Claypole,Primera Division D de Argentina,0.505,0.633,1.253,0.783
793,De Graafschap,Dutch Eeerste Divisie,0.504,0.859,1.705,0.766
