rk,team,league,str,ofs,dfs,sos
400,Chiapas,Mexican Liga MX,1.101,1.095,0.995,1.286
401,Tondela,Portuguese Liga,1.101,1.047,0.951,1.142
402,Universidad de Chile,Primera División de Chile,1.101,1.094,0.994,1.097
403,UCAM Murcia,Spanish Segunda Division,1.101,1.124,1.022,1.093
404,Paraná Clube,Brasileirao B,1.100,1.107,1.006,1.119
405,Orlando City SC,Major League Soccer,1.100,1.251,1.138,1.069
406,Panionios,Greek Super League,1.098,0.967,0.880,1.010
407,Joinville,Brasileirao B,1.097,0.952,0.868,1.105
408,Sydney FC,Australian A-League,1.097,1.043,0.951,0.914
409,Arouca,Portuguese Liga,1.095,0.948,0.866,1.140
410,Sacachispas,Primera Division C de Argentina,1.093,1.021,0.935,0.874
411,Nacional,Primera División de Paraguay,1.091,1.261,1.156,1.113
412,KV Mechelen,Belgian Jupiler League,1.089,1.082,0.994,1.034
413,Sporting Kansas City,Major League Soccer,1.087,1.042,0.958,1.072
414,Kerala Blasters FC,Indian Super League,1.086,0.984,0.906,1.060
415,FC Groningen,Dutch Eredivisie,1.085,1.117,1.030,1.032
416,Houston Dynamo,Major League Soccer,1.085,1.041,0.960,1.074
417,FC Tokyo,Japanese J League,1.084,0.996,0.918,0.983
418,Niort,French Ligue 2,1.082,1.033,0.955,1.040
419,Racing Genk,Belgian Jupiler League,1.082,1.143,1.057,1.030
420,Wolverhampton Wanderers,English League Championship,1.080,1.068,0.989,1.068
421,Rampla Juniors,Primera División de Uruguay,1.080,0.945,0.875,1.111
422,Antalyaspor,Turkish Super Lig,1.079,1.009,0.935,1.083
423,Ipswich Town,English League Championship,1.079,0.887,0.822,1.056
424,Antofagasta,Primera División de Chile,1.078,1.103,1.023,1.080
425,FC Sion,Swiss Super League,1.077,1.274,1.184,0.966
426,Hapoel Kiryat Shmona,Israeli Premier League,1.073,1.066,0.993,1.002
427,Oeste,Brasileirao B,1.073,0.968,0.903,1.140
428,Numancia,Spanish Segunda Division,1.073,1.059,0.987,1.081
429,Omiya Ardija,Japanese J League,1.072,0.992,0.925,0.999
430,General Caballero,Primera División de Paraguay,1.070,1.162,1.085,1.114
431,Bourg-Peronnas,French Ligue 2,1.070,1.070,1.000,1.038
432,Burton Albion,English League Championship,1.069,1.056,0.988,1.094
433,SV Sandhausen,German 2. Bundesliga,1.068,1.094,1.024,0.995
434,Sportivo Luqueño,Primera División de Paraguay,1.067,0.987,0.926,1.121
435,Maccabi Petach-Tikva,Israeli Premier League,1.067,1.049,0.983,1.002
436,Carabobo,Primera División de Venezuela,1.066,1.091,1.024,0.881
437,Aucas,Primera A de Ecuador,1.065,0.978,0.919,1.110
438,Clermont Foot,French Ligue 2,1.064,0.969,0.911,1.056
439,FC Xanthi,Greek Super League,1.059,0.967,0.913,1.011
440,Plaza Colonia,Primera División de Uruguay,1.057,1.060,1.003,1.088
441,Santiago Wanderers,Primera División de Chile,1.054,1.001,0.949,1.080
442,Scunthorpe United,English League One,1.054,1.103,1.047,0.879
443,Queens Park Rangers,English League Championship,1.048,1.009,0.962,1.077
444,River Plate,Primera División de Uruguay,1.047,1.152,1.100,1.181
445,FC Pune City,Indian Super League,1.047,0.993,0.949,1.053
446,Columbus Crew SC,Major League Soccer,1.042,1.164,1.117,1.063
447,KV Kortrijk,Belgian Jupiler League,1.042,1.143,1.097,1.035
448,Blackburn Rovers,English League Championship,1.041,1.047,1.006,1.054
449,Pas Giannina,Greek Super League,1.039,0.988,0.951,1.010
450,Caracas F.C.,Primera División de Venezuela,1.038,1.070,1.031,0.912
451,Fortaleza CE,Fútbol Profesional Colombiano,1.038,1.035,0.997,1.168
452,FC Midtjylland,Danish SAS-Ligaen,1.037,1.124,1.084,0.924
453,Dynamo Dresden,German 2. Bundesliga,1.032,1.055,1.022,0.998
454,Würzburger Kickers,German 2. Bundesliga,1.031,0.938,0.910,0.980
455,Malmo FF,Swedish Allsvenskanliga,1.028,1.037,1.009,0.821
456,Sparta Rotterdam,Dutch Eredivisie,1.022,1.168,1.142,1.030
457,Trabzonspor,Turkish Super Lig,1.020,0.975,0.956,1.084
458,FK Tom Tomsk,Russian Premier League,1.020,0.980,0.961,1.233
459,Chennaiyin FC,Indian Super League,1.020,1.167,1.144,1.054
460,San Jose Earthquakes,Major League Soccer,1.018,0.921,0.905,1.074
461,New England Revolution,Major League Soccer,1.018,1.099,1.079,1.062
462,Jiangsu Shuntian,Chinese Super League,1.018,1.066,1.047,0.906
463,Universidad de Concepción,Primera División de Chile,1.017,1.063,1.044,1.087
464,Deportes Temuco,Primera División de Chile,1.011,1.022,1.011,1.098
465,Villa Española,Primera División de Uruguay,1.010,1.059,1.048,1.113
466,General Díaz,Primera División de Paraguay,1.009,1.093,1.083,1.118
467,Cardiff City,English League Championship,1.007,1.009,1.002,1.073
468,Melbourne Victory,Australian A-League,1.004,0.992,0.988,0.920
469,Kayserispor,Turkish Super Lig,1.003,0.982,0.979,1.085
470,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.003,0.987,0.984,1.158
471,Atromitos,Greek Super League,1.000,0.973,0.973,1.013
472,Beitar Jerusalem,Israeli Premier League,1.000,1.001,1.001,1.024
473,Bragantino,Brasileirao B,0.999,0.977,0.978,1.125
474,Zamora,Primera División de Venezuela,0.999,0.992,0.992,0.904
475,Akhisar Belediyespor,Turkish Super Lig,0.998,0.997,0.999,1.085
476,SC Rheindorf Altach,Austrian Bundesliga,0.995,1.045,1.050,0.937
477,Gimnastic de Tarragona,Spanish Segunda Division,0.994,0.937,0.942,1.096
478,Rubio Ñú,Primera División de Paraguay,0.993,0.907,0.913,1.118
479,Sporting Cristal,Primera Profesional de Perú,0.991,1.043,1.053,0.938
480,Austria Vienna,Austrian Bundesliga,0.990,1.238,1.251,0.957
481,Sheffield United,English League One,0.988,1.131,1.145,0.874
482,Lucerne,Swiss Super League,0.988,1.203,1.218,0.981
483,Sagan Tosu,Japanese J League,0.987,0.924,0.936,1.003
484,Nurnberg,German 2. Bundesliga,0.975,1.197,1.227,0.991
485,SC Heracles Almelo,Dutch Eredivisie,0.973,1.023,1.051,1.039
486,Audax Italiano,Primera División de Chile,0.973,1.089,1.119,1.079
487,Kerkyra,Greek Super League,0.971,0.870,0.896,1.014
488,Gaziantepspor,Turkish Super Lig,0.971,1.035,1.066,1.086
489,Red Star FC 93,French Ligue 2,0.970,0.925,0.953,1.045
490,AC Ajaccio,French Ligue 2,0.970,0.977,1.007,1.057
491,Shanghai Greenland,Chinese Super League,0.969,1.005,1.038,0.895
492,Wigan Athletic,English League Championship,0.965,0.872,0.904,1.083
493,Bolton Wanderers,English League One,0.963,0.897,0.931,0.887
494,Stade Laval,French Ligue 2,0.962,0.826,0.858,1.046
495,AJ Auxerre,French Ligue 2,0.960,0.902,0.940,1.050
496,Hapoel Ra'anana,Israeli Premier League,0.956,0.826,0.864,1.006
497,Mirandes,Spanish Segunda Division,0.956,1.010,1.056,1.084
498,Adanaspor,Turkish Super Lig,0.956,0.959,1.003,1.087
499,Cobresal,Primera División de Chile,0.954,1.013,1.062,1.150
500,Zulia,Primera División de Venezuela,0.952,0.992,1.042,0.903
501,Fortuna Düsseldorf,German 2. Bundesliga,0.951,0.995,1.046,0.984
502,Chicago Fire,Major League Soccer,0.943,1.056,1.119,1.067
503,Hapoel Tel Aviv,Israeli Premier League,0.943,0.901,0.955,1.007
504,Aberdeen,Scottish Premiership,0.939,0.991,1.055,0.836
505,Caykur Rizespor,Turkish Super Lig,0.930,1.027,1.104,1.094
506,KSC Lokeren,Belgian Jupiler League,0.929,0.916,0.987,1.038
507,Orléans,French Ligue 2,0.926,0.879,0.950,1.039
508,Feirense,Portuguese Liga,0.925,1.019,1.102,1.148
509,FC Goa,Indian Super League,0.922,1.048,1.137,1.061
510,Benevento,Italian Serie B,0.915,0.870,0.950,0.852
511,Bnei Sakhnin,Israeli Premier League,0.914,0.896,0.980,1.008
512,TSV 1860 Munich,German 2. Bundesliga,0.908,0.955,1.052,0.985
513,Lausanne Sports,Swiss Super League,0.906,1.118,1.234,0.974
514,St. Truiden,Belgian Jupiler League,0.906,0.949,1.047,1.039
515,Melgar,Primera Profesional de Perú,0.899,0.955,1.062,0.934
516,Vegalta Sendai,Japanese J League,0.893,0.969,1.086,1.004
517,Rangers,Scottish Premiership,0.892,0.905,1.014,0.811
518,Excelsior,Dutch Eredivisie,0.892,1.083,1.214,1.049
519,IFK Norrkoping,Swedish Allsvenskanliga,0.888,1.089,1.226,0.840
520,Larissa FC,Greek Super League,0.888,0.926,1.043,1.017
521,Tours,French Ligue 2,0.884,0.987,1.116,1.042
522,Hapoel Kfar Saba,Israeli Premier League,0.883,0.890,1.008,1.009
523,Kaiserslautern,German 2. Bundesliga,0.882,0.804,0.912,0.984
524,Beijing Guoan,Chinese Super League,0.882,0.842,0.955,0.898
525,NEC Nijmegen,Dutch Eredivisie,0.881,0.982,1.115,1.039
526,AFC Wimbledon,English League One,0.881,0.997,1.131,0.872
527,Platanias,Greek Super League,0.877,0.838,0.955,1.017
528,Hapoel Haifa,Israeli Premier League,0.876,1.025,1.170,1.009
529,Wilstermann,Liga Profesional Boliviana,0.875,0.986,1.127,0.950
530,Sport Huancayo,Primera Profesional de Perú,0.873,0.819,0.938,0.892
531,Melbourne City FC,Australian A-League,0.873,0.988,1.132,0.891
532,SK Brann,Norwegian Tippeligaen,0.872,0.903,1.035,0.850
533,Asteras Tripoli,Greek Super League,0.870,0.896,1.030,1.017
534,VfL Bochum,German 2. Bundesliga,0.868,1.026,1.182,0.985
535,Hellas Verona,Italian Serie B,0.863,1.075,1.246,0.864
536,Nacional Potosí,Liga Profesional Boliviana,0.861,1.102,1.279,0.931
537,AIK,Swedish Allsvenskanliga,0.859,0.924,1.075,0.830
538,Eupen,Belgian Jupiler League,0.859,1.159,1.349,1.041
539,Moadon Sport Ashdod,Israeli Premier League,0.858,0.828,0.965,1.010
540,Levadiakos,Greek Super League,0.858,0.942,1.098,1.018
541,St Gallen,Swiss Super League,0.852,0.928,1.089,0.977
542,Willem II Tilburg,Dutch Eredivisie,0.850,0.862,1.015,1.050
543,Waasland-Beveren,Belgian Jupiler League,0.849,0.941,1.108,1.041
544,ADO Den Haag,Dutch Eredivisie,0.849,0.981,1.156,1.036
545,Jubilo Iwata,Japanese J League,0.847,0.943,1.113,1.005
546,Randers FC,Danish SAS-Ligaen,0.846,0.895,1.058,0.920
547,Peterborough United,English League One,0.843,0.975,1.156,0.890
548,Blooming,Liga Profesional Boliviana,0.838,0.924,1.103,0.964
549,Rochdale,English League One,0.836,0.957,1.145,0.863
550,Iraklis,Greek Super League,0.836,0.884,1.058,1.018
551,Elfsborg,Swedish Allsvenskanliga,0.835,1.035,1.240,0.827
552,Perugia,Italian Serie B,0.835,0.911,1.092,0.861
553,Grasshoppers,Swiss Super League,0.833,1.006,1.208,0.992
554,Charlton Athletic,English League One,0.833,0.820,0.984,0.877
555,Millwall,English League One,0.833,1.085,1.302,0.876
556,Bradford City,English League One,0.832,0.881,1.059,0.874
557,Brisbane Roar,Australian A-League,0.831,0.919,1.106,0.893
558,Universitario de Deportes,Primera Profesional de Perú,0.830,1.071,1.290,0.901
559,Sampaio Correa-MA,Brasileirao B,0.827,0.862,1.042,1.120
560,Lyngby,Danish SAS-Ligaen,0.826,0.820,0.992,0.921
561,Bnei Yehuda,Israeli Premier League,0.823,0.851,1.034,1.011
562,Deportivo Táchira,Primera División de Venezuela,0.816,0.895,1.096,0.950
563,CFR Cluj-Napoca,Romanian First Division,0.815,0.920,1.129,0.809
564,Go Ahead Eagles,Dutch Eredivisie,0.815,0.937,1.149,1.045
565,Sonderjyske,Danish SAS-Ligaen,0.814,0.914,1.123,0.918
566,Arminia Bielefeld,German 2. Bundesliga,0.811,0.958,1.181,0.985
567,Albirex Niigata,Japanese J League,0.810,0.889,1.097,1.006
568,Veria,Greek Super League,0.810,0.823,1.016,1.019
569,FC Thun,Swiss Super League,0.805,0.987,1.226,0.980
570,Roda JC Kerkrade,Dutch Eredivisie,0.804,0.819,1.018,1.051
571,Luton Town,English League Two,0.804,0.962,1.197,0.818
572,SpVgg Greuther Furth,German 2. Bundesliga,0.803,0.928,1.156,0.999
573,Odds BK,Norwegian Tippeligaen,0.794,0.943,1.188,0.862
574,Heart of Midlothian,Scottish Premiership,0.793,0.993,1.252,0.843
575,AC Lugano,Swiss Super League,0.792,0.988,1.246,0.981
576,Blackpool,English League Two,0.787,0.944,1.199,0.829
577,IFK,Swedish Allsvenskanliga,0.785,1.058,1.348,0.825
578,Spal,Italian Serie B,0.785,0.953,1.214,0.860
579,AGF Aarhus,Danish SAS-Ligaen,0.784,0.956,1.219,0.922
580,Gaz Metan,Romanian First Division,0.782,0.920,1.176,0.810
581,Nagoya Grampus,Japanese J League,0.782,0.960,1.228,1.000
582,Real Potosí,Liga Profesional Boliviana,0.781,0.996,1.275,0.980
583,Cesena,Italian Serie B,0.780,0.831,1.066,0.865
584,Rotherham United,English League Championship,0.777,1.027,1.321,1.079
585,Cittadella,Italian Serie B,0.776,0.950,1.224,0.854
586,PEC Zwolle,Dutch Eredivisie,0.775,0.938,1.210,1.040
587,RZ Pellets WAC,Austrian Bundesliga,0.774,0.959,1.240,0.964
588,Central Córdoba de Rosario,Primera Division C de Argentina,0.771,0.799,1.036,0.908
589,Carlisle United,English League Two,0.766,1.055,1.377,0.814
590,Yanbian Fude FC,Chinese Super League,0.765,0.915,1.196,0.902
591,Molde,Norwegian Tippeligaen,0.765,0.988,1.292,0.853
592,Alianza Lima,Primera Profesional de Perú,0.764,0.780,1.021,0.887
593,Virtus Entella,Italian Serie B,0.762,0.912,1.196,0.863
594,Deportivo Municipal Lima,Primera Profesional de Perú,0.760,0.848,1.116,0.883
595,San José,Liga Profesional Boliviana,0.760,0.949,1.249,0.936
596,St Johnstone,Scottish Premiership,0.759,0.875,1.153,0.786
597,Northampton Town,English League One,0.757,0.968,1.279,0.905
598,Wycombe Wanderers,English League Two,0.757,0.869,1.148,0.824
599,Frosinone,Italian Serie B,0.756,0.863,1.142,0.860
600,Deportivo Armenio,Primera Division C de Argentina,0.754,0.764,1.014,0.989
601,Steaua Bucuresti,Romanian First Division,0.753,0.815,1.083,0.901
602,Fleetwood Town,English League One,0.750,0.919,1.225,0.873
603,Carpi,Italian Serie B,0.749,0.801,1.069,0.856
604,Portsmouth,English League Two,0.749,0.911,1.217,0.813
605,Spezia,Italian Serie B,0.747,0.757,1.013,0.877
606,Juan Aurich,Primera Profesional de Perú,0.747,0.854,1.143,0.900
607,Haugesund,Norwegian Tippeligaen,0.745,0.975,1.309,0.854
608,FC Nordsjaelland,Danish SAS-Ligaen,0.745,0.977,1.313,0.924
609,Shandong Luneng Taishan,Chinese Super League,0.744,0.892,1.199,0.876
610,Perth Glory,Australian A-League,0.742,1.004,1.354,0.898
611,Doncaster Rovers,English League Two,0.742,1.001,1.349,0.829
612,Oxford United,English League One,0.741,0.866,1.169,0.894
613,KVC Westerlo,Belgian Jupiler League,0.741,0.988,1.334,1.045
614,Hebei China Fortune FC,Chinese Super League,0.741,0.847,1.143,0.902
615,Karlsruher SC,German 2. Bundesliga,0.740,0.810,1.095,0.991
616,Stromsgodset,Norwegian Tippeligaen,0.738,0.941,1.275,0.858
617,Plymouth Argyle,English League Two,0.736,0.873,1.186,0.809
618,BK Hacken,Swedish Allsvenskanliga,0.735,1.001,1.362,0.828
619,FC Erzgebirge Aue,German 2. Bundesliga,0.735,0.926,1.260,0.992
620,El Porvenir,Primera Division C de Argentina,0.734,0.724,0.986,0.842
621,Mouscron-Peruwelz,Belgian Jupiler League,0.734,0.947,1.291,1.046
622,Universitario de Sucre,Liga Profesional Boliviana,0.734,1.002,1.364,0.938
623,Oriente Petrolero,Liga Profesional Boliviana,0.731,0.900,1.231,0.972
624,Guangzhou R&F,Chinese Super League,0.727,1.034,1.422,0.917
625,St Pauli,German 2. Bundesliga,0.725,0.803,1.107,0.997
626,Valerenga,Norwegian Tippeligaen,0.725,0.895,1.234,0.854
627,Hapoel Ashkelon,Israeli Premier League,0.725,0.837,1.155,1.016
628,San Martin,Primera Profesional de Perú,0.724,0.967,1.335,0.890
629,Portuguesa,Primera División de Venezuela,0.721,0.813,1.128,0.885
630,Bari,Italian Serie B,0.720,0.774,1.076,0.860
631,Chongqing Lifan,Chinese Super League,0.719,0.974,1.354,0.903
632,Newcastle Jets,Australian A-League,0.719,0.884,1.230,0.899
633,Cañuelas,Primera Division C de Argentina,0.718,0.857,1.193,0.897
634,Salernitana,Italian Serie B,0.718,0.821,1.143,0.857
635,Ventforet Kofu,Japanese J League,0.718,0.879,1.225,1.009
636,Deportivo Anzoategui,Primera División de Venezuela,0.715,0.892,1.248,0.893
637,UTC,Primera Profesional de Perú,0.714,0.926,1.298,0.890
638,Shonan Bellmare,Japanese J League,0.713,0.852,1.195,1.009
639,Dinamo Bucuresti,Romanian First Division,0.713,0.909,1.275,0.813
640,AC Horsens,Danish SAS-Ligaen,0.711,0.931,1.309,0.925
641,Silkeborg IF,Danish SAS-Ligaen,0.710,0.919,1.295,0.925
642,Trujillanos,Primera División de Venezuela,0.710,0.919,1.295,0.957
643,Bristol Rovers,English League One,0.708,0.964,1.362,0.896
644,Universitatea Craiova,Romanian First Division,0.707,0.843,1.192,0.813
645,SV Josko Ried,Austrian Bundesliga,0.707,0.832,1.178,0.955
646,AaB,Danish SAS-Ligaen,0.706,0.839,1.188,0.926
647,Kalmar FF,Swedish Allsvenskanliga,0.702,0.874,1.245,0.830
648,Gillingham,English League One,0.699,0.955,1.365,0.899
649,Wellington Phoenix FC,Australian A-League,0.698,0.866,1.240,0.900
650,Liaoning Whowin,Chinese Super League,0.697,0.904,1.298,0.904
651,Port Vale,English League One,0.692,0.827,1.195,0.884
652,San Miguel,Primera Division C de Argentina,0.691,0.811,1.174,0.899
653,Southend United,English League One,0.690,0.852,1.235,0.877
654,Alianza Atlético,Primera Profesional de Perú,0.690,0.929,1.347,0.892
655,Novara,Italian Serie B,0.689,0.797,1.157,0.864
656,Milton Keynes Dons,English League One,0.689,0.903,1.310,0.876
657,Hangzhou Greentown,Chinese Super League,0.686,0.771,1.124,0.904
658,Sarpsborg FK,Norwegian Tippeligaen,0.685,0.820,1.196,0.856
659,Viitorul Constanta,Romanian First Division,0.683,0.794,1.162,0.837
660,Midland,Primera Division C de Argentina,0.678,0.716,1.057,0.900
661,Walsall,English League One,0.677,0.847,1.251,0.888
662,Liniers,Primera Division D de Argentina,0.676,0.808,1.195,0.813
663,Western Sydney Wanderers,Australian A-League,0.676,0.919,1.360,0.902
664,César Vallejo,Primera Profesional de Perú,0.674,0.871,1.293,0.930
665,Latina,Italian Serie B,0.672,0.810,1.204,0.857
666,SV Mattersburg,Austrian Bundesliga,0.671,0.861,1.283,0.955
667,St. Pölten,Austrian Bundesliga,0.671,0.897,1.338,0.955
668,Tianjin Teda,Chinese Super League,0.671,0.906,1.350,0.905
669,Cambridge United,English League Two,0.666,0.821,1.232,0.829
670,Sogndal,Norwegian Tippeligaen,0.666,0.796,1.195,0.857
671,Viborg FF,Danish SAS-Ligaen,0.665,0.873,1.313,0.928
672,Aalesund,Norwegian Tippeligaen,0.665,0.966,1.454,0.857
673,Dock Sud,Primera Division C de Argentina,0.665,0.733,1.102,0.901
674,FC Vaduz,Swiss Super League,0.664,0.951,1.433,0.990
675,Lillestrom,Norwegian Tippeligaen,0.664,0.953,1.434,0.857
676,Ituzaingó,Primera Division D de Argentina,0.662,0.771,1.164,0.780
677,Odense Boldklub,Danish SAS-Ligaen,0.660,0.764,1.157,0.928
678,Guabirá,Liga Profesional Boliviana,0.660,0.971,1.472,0.943
679,Hibernians,Maltese Premier League,0.658,0.794,1.207,0.777
680,Aragua,Primera División de Venezuela,0.656,0.836,1.274,0.889
681,Monagas SC,Primera División de Venezuela,0.656,0.858,1.309,0.891
682,FC Admira Wacker Modling,Austrian Bundesliga,0.655,0.834,1.273,0.957
683,Pisa,Italian Serie B,0.654,0.626,0.957,0.866
684,Comunicaciones,Liga Nacional de Guatemala,0.651,0.747,1.149,0.714
685,Ascoli,Italian Serie B,0.651,0.786,1.207,0.857
686,FC Botosani,Romanian First Division,0.651,0.785,1.207,0.815
687,Inverness Caledonian Thistle,Scottish Premiership,0.649,0.919,1.415,0.799
688,Dundee,Scottish Premiership,0.646,0.813,1.258,0.807
689,Changchun Yatai,Chinese Super League,0.644,0.799,1.241,0.906
690,Djurgardens IF,Swedish Allsvenskanliga,0.643,0.886,1.378,0.841
691,Orebro SK,Swedish Allsvenskanliga,0.642,0.921,1.434,0.835
692,VVV Venlo,Dutch Eeerste Divisie,0.639,0.821,1.283,0.737
693,Ternana,Italian Serie B,0.639,0.791,1.237,0.859
694,Ayacucho FC,Primera Profesional de Perú,0.638,0.778,1.219,0.895
695,Östersunds FK,Swedish Allsvenskanliga,0.635,0.867,1.366,0.830
696,Adelaide United,Australian A-League,0.635,0.831,1.309,0.904
697,Viking FK,Norwegian Tippeligaen,0.633,0.789,1.246,0.878
698,Lincoln City,English National League,0.633,0.911,1.439,0.687
699,Municipal,Liga Nacional de Guatemala,0.630,0.797,1.266,0.725
700,Oldham Athletic,English League One,0.629,0.753,1.197,0.893
701,Bury,English League One,0.628,0.966,1.538,0.888
702,Hammarby,Swedish Allsvenskanliga,0.627,0.890,1.420,0.833
703,Brescia,Italian Serie B,0.626,0.820,1.311,0.857
704,Bodo/Glimt,Norwegian Tippeligaen,0.625,0.836,1.337,0.858
705,Central Coast Mariners,Australian A-League,0.624,0.853,1.368,0.905
706,Hamilton Academical,Scottish Premiership,0.623,0.823,1.321,0.816
707,Coventry City,English League One,0.621,0.812,1.308,0.884
708,Stevenage,English League Two,0.620,0.880,1.419,0.828
709,FK Astra Giurgiu,Romanian First Division,0.618,0.736,1.191,0.906
710,Yeovil Town,English League Two,0.617,0.806,1.306,0.817
711,Tromso,Norwegian Tippeligaen,0.617,0.836,1.354,0.858
712,Llaneros,Primera División de Venezuela,0.613,0.733,1.196,0.923
713,Partick Thistle,Scottish Premiership,0.612,0.801,1.310,0.808
714,Stabaek,Norwegian Tippeligaen,0.611,0.778,1.273,0.834
715,Esbjerg FB,Danish SAS-Ligaen,0.609,0.877,1.439,0.930
716,Accrington Stanley,English League Two,0.608,0.739,1.214,0.822
717,Almere City,Dutch Eeerste Divisie,0.606,0.983,1.621,0.735
718,Henan Jianye,Chinese Super League,0.605,0.749,1.238,0.908
719,Argentino Rosario,Primera Division D de Argentina,0.601,0.727,1.209,0.783
720,Helmond Sport,Dutch Eeerste Divisie,0.600,0.825,1.375,0.734
721,Avispa Fukuoka,Japanese J League,0.600,0.804,1.339,1.010
722,Floriana FC,Maltese Premier League,0.599,0.718,1.198,0.786
723,Deportivo Petare,Primera División de Venezuela,0.594,0.677,1.140,0.892
724,Jonkopings Sodra,Swedish Allsvenskanliga,0.594,0.717,1.208,0.835
725,Swindon Town,English League One,0.593,0.788,1.329,0.889
726,CSMS Iasi,Romanian First Division,0.593,0.715,1.207,0.818
727,Voluntari,Romanian First Division,0.592,0.800,1.352,0.818
728,Dundalk,League of Ireland Premier Division,0.591,0.824,1.394,0.655
729,Shrewsbury Town,English League One,0.589,0.751,1.274,0.894
730,Chesterfield,English League One,0.588,0.885,1.505,0.884
731,Pro Vercelli,Italian Serie B,0.584,0.730,1.250,0.869
732,Grimsby Town,English League Two,0.576,0.773,1.342,0.830
733,Colchester United,English League Two,0.573,0.770,1.345,0.830
734,Barrow,English National League,0.569,0.782,1.373,0.676
735,Victoriano Arenas,Primera Division D de Argentina,0.568,0.756,1.331,0.782
736,Exeter City,English League Two,0.567,0.761,1.343,0.827
737,MVV Maastricht,Dutch Eeerste Divisie,0.564,0.831,1.473,0.740
738,Ross County,Scottish Premiership,0.563,0.766,1.361,0.833
739,Valletta,Maltese Premier League,0.562,0.726,1.293,0.793
740,Yupanqui,Primera Division D de Argentina,0.561,0.694,1.237,0.786
741,Barnet,English League Two,0.559,0.794,1.419,0.818
742,Jong PSV,Dutch Eeerste Divisie,0.558,0.799,1.433,0.735
743,Mansfield Town,English League Two,0.557,0.729,1.309,0.828
744,Shijiazhuang Ever Bright,Chinese Super League,0.557,0.777,1.396,0.910
745,Forest Green Rovers,English National League,0.556,0.803,1.443,0.681
746,Pandurii Targu-Jiu,Romanian First Division,0.553,0.766,1.387,0.837
747,Birkirkara,Maltese Premier League,0.549,0.696,1.269,0.864
748,Vicenza,Italian Serie B,0.546,0.684,1.253,0.865
749,FC Volendam,Dutch Eeerste Divisie,0.544,0.808,1.484,0.747
750,Crewe Alexandra,English League Two,0.541,0.762,1.410,0.818
751,Newport County,English League Two,0.541,0.757,1.399,0.817
752,US Avellino,Italian Serie B,0.540,0.672,1.245,0.861
753,Tranmere Rovers,English National League,0.539,0.672,1.245,0.688
754,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.539,0.797,1.478,0.748
755,Centro Español,Primera Division D de Argentina,0.538,0.751,1.397,0.784
756,Motherwell,Scottish Premiership,0.538,0.814,1.512,0.825
757,Trapani,Italian Serie B,0.538,0.669,1.243,0.868
758,GIF Sundsvall,Swedish Allsvenskanliga,0.537,0.801,1.492,0.838
759,Puerto Nuevo,Primera Division D de Argentina,0.532,0.662,1.245,0.788
760,Cheltenham Town,English League Two,0.532,0.743,1.396,0.830
761,Hamrun Spartans,Maltese Premier League,0.529,0.759,1.436,0.797
762,Hibernian,Scottish Championship,0.527,0.702,1.331,0.660
763,Leyton Orient,English League Two,0.527,0.729,1.381,0.823
764,Cork,League of Ireland Premier Division,0.525,0.712,1.354,0.632
765,Notts County,English League Two,0.524,0.778,1.483,0.821
766,Deportivo Paraguayo,Primera Division D de Argentina,0.520,0.600,1.153,0.789
767,Kilmarnock,Scottish Premiership,0.520,0.714,1.375,0.819
768,Crawley Town,English League Two,0.519,0.761,1.466,0.826
769,Malacateco,Liga Nacional de Guatemala,0.515,0.722,1.402,0.736
770,Alianza FC,Primera División de El Salvador,0.514,0.661,1.286,0.720
771,ACS Poli Timisoara,Romanian First Division,0.513,0.746,1.454,0.822
772,Morecambe,English League Two,0.513,0.831,1.619,0.837
773,Dundee United,Scottish Championship,0.513,0.727,1.418,0.618
774,Antigua,Liga Nacional de Guatemala,0.513,0.727,1.418,0.768
775,FC Emmen VV,Dutch Eeerste Divisie,0.513,0.668,1.303,0.746
776,Helsingborg,Swedish Allsvenskanliga,0.511,0.759,1.486,0.841
777,Claypole,Primera Division D de Argentina,0.509,0.633,1.244,0.786
778,Estudiantes de Mérida,Primera División de Venezuela,0.507,0.709,1.397,0.897
779,Coban Imperial,Liga Nacional de Guatemala,0.506,0.671,1.327,0.738
780,Aguila,Primera División de El Salvador,0.504,0.662,1.314,0.699
781,Hartlepool United,English League Two,0.491,0.791,1.610,0.818
782,Macclesfield Town,English National League,0.489,0.644,1.319,0.686
783,Gateshead,English National League,0.486,0.732,1.508,0.671
784,Xelaju,Liga Nacional de Guatemala,0.483,0.685,1.417,0.730
785,Dover,English National League,0.481,0.873,1.815,0.677
786,FC Oss,Dutch Eeerste Divisie,0.477,0.969,2.032,0.751
787,Dagenham & Redbridge,English National League,0.475,0.688,1.450,0.671
788,FC Eindhoven,Dutch Eeerste Divisie,0.474,0.834,1.760,0.746
789,Chester FC,English National League,0.473,0.716,1.513,0.676
790,Concordia Chiajna,Romanian First Division,0.473,0.609,1.287,0.824
791,NAC Breda,Dutch Eeerste Divisie,0.470,0.763,1.625,0.741
792,Gefle IF,Swedish Allsvenskanliga,0.465,0.750,1.612,0.843
793,ASA Targu Mures,Romanian First Division,0.465,0.680,1.460,0.825
794,Eastleigh,English National League,0.465,0.713,1.532,0.676
