rk,team,league,str,ofs,dfs,sos
400,FC Arsenal Tula,Russian Premier League,1.152,0.943,0.819,1.253
401,New York City FC,Major League Soccer,1.149,1.319,1.148,1.072
402,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.148,0.961,0.838,1.175
403,Karabükspor,Turkish Super Lig,1.147,1.126,0.982,1.101
404,Racing Genk,Belgian Jupiler League,1.145,1.168,1.020,1.046
405,Independiente Rivadavia,Nacional B de Argentina,1.144,0.942,0.823,1.135
406,Beijing Guoan,Chinese Super League,1.142,0.958,0.839,1.004
407,Royal Charleroi SC,Belgian Jupiler League,1.141,1.008,0.884,1.049
408,Vancouver Whitecaps,Major League Soccer,1.141,1.181,1.035,1.084
409,AD Alcorcon,Spanish Segunda Division,1.139,0.896,0.787,1.129
410,Acassuso,Primera Division B de Argentina,1.138,0.958,0.842,1.116
411,Paços de Ferreira,Portuguese Liga,1.136,1.075,0.946,1.159
412,Würzburger Kickers,German 2. Bundesliga,1.135,0.992,0.874,0.997
413,Rapid Vienna,Austrian Bundesliga,1.134,1.102,0.972,0.999
414,SV Sandhausen,German 2. Bundesliga,1.132,1.095,0.968,1.014
415,Moreirense,Portuguese Liga,1.132,1.081,0.955,1.159
416,Jubilo Iwata,Japanese J League,1.131,1.089,0.963,1.140
417,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.131,1.183,1.046,1.120
418,Flandria,Nacional B de Argentina,1.131,0.876,0.774,1.122
419,Troyes,French Ligue 2,1.130,1.065,0.942,1.062
420,Philadelphia Union,Major League Soccer,1.128,1.185,1.050,1.077
421,LDU Quito,Primera A de Ecuador,1.128,0.987,0.875,1.149
422,Tristán Suárez,Primera Division B de Argentina,1.123,1.058,0.942,1.116
423,UCAM Murcia,Spanish Segunda Division,1.122,1.082,0.965,1.119
424,FC Sion,Swiss Super League,1.122,1.301,1.159,0.984
425,Real Salt Lake,Major League Soccer,1.118,1.109,0.992,1.086
426,Peñarol,Primera División de Uruguay,1.114,1.072,0.962,1.131
427,Portland Timbers,Major League Soccer,1.114,1.169,1.049,1.077
428,Twente Enschede,Dutch Eredivisie,1.111,1.160,1.044,1.056
429,Orlando City SC,Major League Soccer,1.111,1.257,1.131,1.074
430,Nottingham Forest,English League Championship,1.110,1.208,1.088,1.107
431,Pas Giannina,Greek Super League,1.108,0.985,0.889,1.027
432,NorthEast United FC,Indian Super League,1.103,1.009,0.915,1.045
433,Almeria,Spanish Segunda Division,1.102,1.012,0.918,1.104
434,Niort,French Ligue 2,1.101,1.069,0.971,1.067
435,CD Nacional de Madeira,Portuguese Liga,1.101,1.034,0.940,1.160
436,Dynamo Dresden,German 2. Bundesliga,1.100,1.094,0.995,1.018
437,Chiapas,Mexican Liga MX,1.099,1.094,0.996,1.284
438,Sporting Kansas City,Major League Soccer,1.098,1.047,0.953,1.077
439,Paraná Clube,Brasileirao B,1.098,1.105,1.007,1.118
440,Houston Dynamo,Major League Soccer,1.096,1.046,0.955,1.079
441,Universidad de Chile,Primera División de Chile,1.096,1.092,0.996,1.089
442,Joinville,Brasileirao B,1.094,0.951,0.869,1.104
443,Everton CD,Primera División de Chile,1.091,1.197,1.097,1.081
444,Sparta Rotterdam,Dutch Eredivisie,1.084,1.184,1.093,1.038
445,Blackburn Rovers,English League Championship,1.083,1.106,1.021,1.070
446,Nacional,Primera División de Paraguay,1.083,1.257,1.161,1.109
447,Albirex Niigata,Japanese J League,1.081,1.026,0.949,1.141
448,Cardiff City,English League Championship,1.080,1.102,1.021,1.090
449,Ipswich Town,English League Championship,1.079,0.945,0.875,1.073
450,FC Midtjylland,Danish SAS-Ligaen,1.079,1.146,1.063,0.939
451,Alanyaspor K,Turkish Super Lig,1.075,1.257,1.169,1.103
452,Rampla Juniors,Primera División de Uruguay,1.074,0.942,0.877,1.108
453,Antofagasta,Primera División de Chile,1.073,1.101,1.025,1.077
454,Oeste,Brasileirao B,1.070,0.967,0.903,1.139
455,Malmo FF,Swedish Allsvenskanliga,1.068,1.057,0.989,0.835
456,Scunthorpe United,English League One,1.068,1.121,1.050,0.893
457,SC Rheindorf Altach,Austrian Bundesliga,1.066,1.093,1.025,0.953
458,Kerala Blasters FC,Indian Super League,1.066,0.975,0.915,1.059
459,AC Ajaccio,French Ligue 2,1.066,1.013,0.950,1.082
460,Sacachispas,Primera Division C de Argentina,1.064,1.006,0.945,0.864
461,Bnei Sakhnin,Israeli Premier League,1.064,0.988,0.929,1.025
462,Carabobo,Primera División de Venezuela,1.064,1.090,1.025,0.880
463,FK Tom Tomsk,Russian Premier League,1.063,1.000,0.941,1.256
464,Aucas,Primera A de Ecuador,1.061,0.976,0.920,1.108
465,General Caballero,Primera División de Paraguay,1.059,1.142,1.079,1.111
466,Queens Park Rangers,English League Championship,1.058,1.003,0.947,1.091
467,Sheffield United,English League One,1.055,1.195,1.132,0.888
468,Akhisar Belediyespor,Turkish Super Lig,1.054,0.962,0.913,1.104
469,Panetolikos,Greek Super League,1.054,1.058,1.004,1.029
470,Columbus Crew SC,Major League Soccer,1.053,1.169,1.111,1.067
471,Plaza Colonia,Primera División de Uruguay,1.050,1.057,1.007,1.084
472,Santiago Wanderers,Primera División de Chile,1.049,0.998,0.951,1.079
473,Austria Vienna,Austrian Bundesliga,1.047,1.261,1.204,0.976
474,Nagoya Grampus,Japanese J League,1.044,1.109,1.062,1.135
475,River Plate,Primera División de Uruguay,1.043,1.148,1.101,1.179
476,Adanaspor,Turkish Super Lig,1.042,1.018,0.977,1.104
477,Beitar Jerusalem,Israeli Premier League,1.041,0.975,0.936,1.044
478,FC Pune City,Indian Super League,1.038,0.989,0.952,1.049
479,Caracas F.C.,Primera División de Venezuela,1.036,1.069,1.032,0.911
480,Tondela,Portuguese Liga,1.034,1.017,0.984,1.162
481,Stade Laval,French Ligue 2,1.033,0.878,0.850,1.068
482,Sportivo Luqueño,Primera División de Paraguay,1.033,0.987,0.955,1.118
483,New England Revolution,Major League Soccer,1.029,1.104,1.073,1.067
484,Lucerne,Swiss Super League,1.028,1.227,1.194,0.999
485,San Jose Earthquakes,Major League Soccer,1.028,0.925,0.900,1.079
486,Nurnberg,German 2. Bundesliga,1.028,1.238,1.205,1.010
487,Burton Albion,English League Championship,1.024,1.010,0.986,1.114
488,Fortaleza CE,Fútbol Profesional Colombiano,1.023,1.027,1.004,1.161
489,Melbourne City FC,Australian A-League,1.021,1.096,1.073,0.978
490,Caykur Rizespor,Turkish Super Lig,1.015,1.082,1.066,1.110
491,Universidad de Concepción,Primera División de Chile,1.013,1.060,1.047,1.083
492,Chennaiyin FC,Indian Super League,1.012,1.162,1.148,1.051
493,Wigan Athletic,English League Championship,1.008,0.903,0.896,1.110
494,KSC Lokeren,Belgian Jupiler League,1.007,0.941,0.935,1.053
495,Deportes Temuco,Primera División de Chile,1.006,1.019,1.013,1.089
496,Platanias,Greek Super League,1.005,0.951,0.946,1.030
497,Villa Española,Primera División de Uruguay,1.005,1.056,1.051,1.110
498,Gimnastic de Tarragona,Spanish Segunda Division,1.003,0.970,0.968,1.122
499,Trabzonspor,Turkish Super Lig,1.003,0.955,0.952,1.106
500,General Díaz,Primera División de Paraguay,0.997,1.084,1.088,1.114
501,Zamora,Primera División de Venezuela,0.997,0.991,0.993,0.903
502,Bragantino,Brasileirao B,0.997,0.976,0.979,1.124
503,Asteras Tripoli,Greek Super League,0.997,0.995,0.998,1.030
504,At. Paraná,Nacional B de Argentina,0.995,0.895,0.900,1.141
505,Fortuna Düsseldorf,German 2. Bundesliga,0.992,0.993,1.002,1.003
506,Yanbian Fude FC,Chinese Super League,0.990,1.040,1.051,1.009
507,Rubio Ñú,Primera División de Paraguay,0.989,0.903,0.913,1.114
508,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.988,0.979,0.991,1.151
509,Kayserispor,Turkish Super Lig,0.987,0.998,1.012,1.106
510,Aberdeen,Scottish Premiership,0.985,0.997,1.012,0.850
511,Bolton Wanderers,English League One,0.982,0.910,0.927,0.908
512,AJ Auxerre,French Ligue 2,0.981,0.936,0.953,1.080
513,Sporting Cristal,Primera Profesional de Perú,0.979,1.021,1.044,0.935
514,Feirense,Portuguese Liga,0.971,1.010,1.040,1.164
515,Audax Italiano,Primera División de Chile,0.968,1.086,1.121,1.077
516,Brisbane Roar,Australian A-League,0.968,1.025,1.058,0.980
517,Tours,French Ligue 2,0.968,1.050,1.085,1.066
518,Shandong Luneng Taishan,Chinese Super League,0.966,1.016,1.052,0.982
519,Hebei China Fortune FC,Chinese Super League,0.959,0.964,1.004,1.009
520,Red Star FC 93,French Ligue 2,0.958,0.930,0.971,1.071
521,Ventforet Kofu,Japanese J League,0.958,1.015,1.059,1.145
522,Kerkyra,Greek Super League,0.956,0.905,0.946,1.031
523,Chicago Fire,Major League Soccer,0.953,1.061,1.113,1.072
524,St. Truiden,Belgian Jupiler League,0.952,1.014,1.065,1.055
525,Shonan Bellmare,Japanese J League,0.952,0.983,1.033,1.145
526,Cobresal,Primera División de Chile,0.951,1.011,1.063,1.119
527,Zulia,Primera División de Venezuela,0.950,0.991,1.043,0.903
528,KV Kortrijk,Belgian Jupiler League,0.949,1.122,1.183,1.055
529,Hellas Verona,Italian Serie B,0.949,1.105,1.164,0.881
530,TSV 1860 Munich,German 2. Bundesliga,0.949,0.976,1.028,1.005
531,Lausanne Sports,Swiss Super League,0.944,1.141,1.209,0.992
532,NEC Nijmegen,Dutch Eredivisie,0.942,1.014,1.076,1.054
533,SC Heracles Almelo,Dutch Eredivisie,0.941,1.010,1.073,1.060
534,Benevento,Italian Serie B,0.940,0.878,0.935,0.870
535,Mirandes,Spanish Segunda Division,0.939,1.005,1.069,1.108
536,Hapoel Haifa,Israeli Premier League,0.939,1.044,1.111,1.029
537,Guangzhou R&F,Chinese Super League,0.937,1.174,1.253,1.023
538,Rochdale,English League One,0.935,1.024,1.094,0.877
539,Rangers,Scottish Premiership,0.933,0.919,0.985,0.825
540,Chongqing Lifan,Chinese Super League,0.932,1.108,1.189,1.010
541,Atromitos,Greek Super League,0.927,0.970,1.046,1.032
542,Millwall,English League One,0.925,1.131,1.223,0.895
543,IFK Norrkoping,Swedish Allsvenskanliga,0.924,1.111,1.202,0.855
544,Gaziantepspor,Turkish Super Lig,0.922,0.994,1.078,1.109
545,Hapoel Tel Aviv,Israeli Premier League,0.922,0.860,0.933,1.030
546,Larissa FC,Greek Super League,0.921,0.951,1.033,1.033
547,Moadon Sport Ashdod,Israeli Premier League,0.918,0.782,0.852,1.030
548,FC Goa,Indian Super League,0.915,1.044,1.141,1.057
549,Kaiserslautern,German 2. Bundesliga,0.913,0.823,0.901,1.004
550,Excelsior,Dutch Eredivisie,0.912,1.094,1.200,1.067
551,Hapoel Kfar Saba,Israeli Premier League,0.911,0.862,0.946,1.030
552,VfL Bochum,German 2. Bundesliga,0.910,1.047,1.150,1.005
553,SK Brann,Norwegian Tippeligaen,0.907,0.920,1.015,0.865
554,Perth Glory,Australian A-League,0.905,1.158,1.279,0.984
555,Orléans,French Ligue 2,0.904,0.852,0.942,1.067
556,Liaoning Whowin,Chinese Super League,0.902,1.028,1.140,1.011
557,Wellington Phoenix FC,Australian A-League,0.901,0.961,1.067,0.984
558,Melgar,Primera Profesional de Perú,0.899,0.940,1.045,0.931
559,Newcastle Jets,Australian A-League,0.895,1.067,1.192,0.984
560,AIK,Swedish Allsvenskanliga,0.893,0.942,1.056,0.843
561,Waasland-Beveren,Belgian Jupiler League,0.892,0.954,1.070,1.057
562,St Gallen,Swiss Super League,0.888,0.947,1.066,0.995
563,Hangzhou Greentown,Chinese Super League,0.888,0.876,0.987,1.012
564,Luton Town,English League Two,0.887,1.004,1.132,0.836
565,Bradford City,English League One,0.885,0.867,0.980,0.887
566,Willem II Tilburg,Dutch Eredivisie,0.882,0.870,0.987,1.066
567,Randers FC,Danish SAS-Ligaen,0.881,0.913,1.037,0.936
568,Bnei Yehuda,Israeli Premier League,0.880,0.869,0.988,1.032
569,Eupen,Belgian Jupiler League,0.870,1.190,1.368,1.058
570,Grasshoppers,Swiss Super League,0.869,1.027,1.181,1.011
571,Tianjin Teda,Chinese Super League,0.869,1.030,1.186,1.012
572,Elfsborg,Swedish Allsvenskanliga,0.868,1.055,1.216,0.841
573,Sport Huancayo,Primera Profesional de Perú,0.867,0.816,0.942,0.890
574,Lyngby,Danish SAS-Ligaen,0.860,0.836,0.972,0.937
575,AFC Wimbledon,English League One,0.857,0.988,1.153,0.884
576,Western Sydney Wanderers,Australian A-League,0.854,0.967,1.132,0.986
577,Peterborough United,English League One,0.853,0.981,1.150,0.913
578,Hapoel Ra'anana,Israeli Premier League,0.853,0.791,0.927,1.033
579,SpVgg Greuther Furth,German 2. Bundesliga,0.850,0.951,1.119,1.018
580,ADO Den Haag,Dutch Eredivisie,0.849,0.974,1.148,1.053
581,Sonderjyske,Danish SAS-Ligaen,0.848,0.933,1.100,0.934
582,Spal,Italian Serie B,0.847,1.010,1.192,0.878
583,Oxford United,English League One,0.843,0.934,1.107,0.916
584,Nacional Potosí,Liga Profesional Boliviana,0.843,1.153,1.367,0.927
585,Plymouth Argyle,English League Two,0.841,0.903,1.074,0.846
586,Perugia,Italian Serie B,0.840,0.921,1.097,0.879
587,FC Thun,Swiss Super League,0.838,1.007,1.201,0.998
588,Charlton Athletic,English League One,0.835,0.827,0.989,0.891
589,Go Ahead Eagles,Dutch Eredivisie,0.833,0.949,1.139,1.062
590,Changchun Yatai,Chinese Super League,0.833,0.908,1.090,1.014
591,Arminia Bielefeld,German 2. Bundesliga,0.832,0.975,1.172,1.005
592,Heart of Midlothian,Scottish Premiership,0.828,1.025,1.239,0.857
593,Odds BK,Norwegian Tippeligaen,0.826,0.963,1.166,0.877
594,AC Lugano,Swiss Super League,0.826,1.008,1.221,0.999
595,Sampaio Correa-MA,Brasileirao B,0.825,0.860,1.043,1.119
596,CFR Cluj-Napoca,Romanian First Division,0.824,0.929,1.128,0.821
597,Universitario de Deportes,Primera Profesional de Perú,0.824,1.068,1.296,0.898
598,Doncaster Rovers,English League Two,0.822,1.026,1.249,0.844
599,Iraklis,Greek Super League,0.822,0.875,1.065,1.036
600,Frosinone,Italian Serie B,0.818,0.941,1.150,0.877
601,AGF Aarhus,Danish SAS-Ligaen,0.817,0.975,1.194,0.939
602,IFK,Swedish Allsvenskanliga,0.816,1.079,1.322,0.839
603,Wilstermann,Liga Profesional Boliviana,0.816,0.955,1.170,0.948
604,Deportivo Táchira,Primera División de Venezuela,0.815,0.894,1.097,0.950
605,Real Potosí,Liga Profesional Boliviana,0.814,1.005,1.234,0.975
606,Roda JC Kerkrade,Dutch Eredivisie,0.814,0.799,0.982,1.068
607,Fleetwood Town,English League One,0.812,0.913,1.124,0.896
608,Blooming,Liga Profesional Boliviana,0.810,0.889,1.098,0.960
609,Blackpool,English League Two,0.809,0.880,1.087,0.853
610,Virtus Entella,Italian Serie B,0.808,0.949,1.175,0.880
611,Cesena,Italian Serie B,0.805,0.875,1.086,0.893
612,Avispa Fukuoka,Japanese J League,0.801,0.928,1.158,1.146
613,Wycombe Wanderers,English League Two,0.801,0.897,1.120,0.850
614,Cittadella,Italian Serie B,0.800,0.953,1.191,0.873
615,Rotherham United,English League Championship,0.800,1.056,1.321,1.095
616,Molde,Norwegian Tippeligaen,0.795,1.007,1.266,0.868
617,Veria,Greek Super League,0.791,0.828,1.047,1.037
618,Carpi,Italian Serie B,0.790,0.829,1.050,0.874
619,Gaz Metan,Romanian First Division,0.785,0.909,1.158,0.822
620,Spezia,Italian Serie B,0.785,0.761,0.969,0.895
621,RZ Pellets WAC,Austrian Bundesliga,0.784,0.963,1.228,0.983
622,KVC Westerlo,Belgian Jupiler League,0.783,1.017,1.300,1.061
623,Henan Jianye,Chinese Super League,0.782,0.851,1.088,1.015
624,Steaua Bucuresti,Romanian First Division,0.780,0.818,1.049,0.914
625,FC Nordsjaelland,Danish SAS-Ligaen,0.775,0.997,1.286,0.940
626,Haugesund,Norwegian Tippeligaen,0.775,0.994,1.283,0.869
627,Portsmouth,English League Two,0.775,0.906,1.169,0.830
628,Karlsruher SC,German 2. Bundesliga,0.772,0.810,1.049,1.010
629,Stromsgodset,Norwegian Tippeligaen,0.768,0.959,1.249,0.872
630,BK Hacken,Swedish Allsvenskanliga,0.764,1.020,1.335,0.842
631,FC Erzgebirge Aue,German 2. Bundesliga,0.763,0.922,1.207,1.012
632,Bristol Rovers,English League One,0.763,1.042,1.366,0.909
633,Southend United,English League One,0.763,0.903,1.184,0.891
634,Hapoel Ashkelon,Israeli Premier League,0.762,0.835,1.096,1.037
635,St Johnstone,Scottish Premiership,0.760,0.867,1.140,0.802
636,Bari,Italian Serie B,0.759,0.796,1.049,0.878
637,Alianza Lima,Primera Profesional de Perú,0.759,0.778,1.025,0.885
638,Valerenga,Norwegian Tippeligaen,0.755,0.913,1.210,0.869
639,St Pauli,German 2. Bundesliga,0.755,0.815,1.080,1.017
640,Deportivo Municipal Lima,Primera Profesional de Perú,0.753,0.845,1.122,0.880
641,PEC Zwolle,Dutch Eredivisie,0.753,0.933,1.239,1.060
642,Central Córdoba de Rosario,Primera Division C de Argentina,0.753,0.788,1.046,0.898
643,Carlisle United,English League Two,0.747,1.065,1.426,0.832
644,Juan Aurich,Primera Profesional de Perú,0.742,0.852,1.149,0.897
645,Mouscron-Peruwelz,Belgian Jupiler League,0.742,0.920,1.240,1.063
646,AC Horsens,Danish SAS-Ligaen,0.741,0.949,1.282,0.942
647,Levadiakos,Greek Super League,0.739,0.875,1.184,1.039
648,Silkeborg IF,Danish SAS-Ligaen,0.739,0.938,1.268,0.942
649,Cambridge United,English League Two,0.736,0.864,1.174,0.847
650,Salernitana,Italian Serie B,0.736,0.863,1.173,0.875
651,AaB,Danish SAS-Ligaen,0.735,0.856,1.164,0.942
652,Deportivo Armenio,Primera Division C de Argentina,0.734,0.754,1.027,0.978
653,Kalmar FF,Swedish Allsvenskanliga,0.729,0.890,1.221,0.844
654,Universitatea Craiova,Romanian First Division,0.728,0.838,1.151,0.824
655,Northampton Town,English League One,0.724,0.950,1.313,0.922
656,Novara,Italian Serie B,0.723,0.855,1.182,0.881
657,Viitorul Constanta,Romanian First Division,0.723,0.829,1.147,0.845
658,Central Coast Mariners,Australian A-League,0.721,0.952,1.320,0.995
659,Shijiazhuang Ever Bright,Chinese Super League,0.721,0.884,1.226,1.018
660,San Martin,Primera Profesional de Perú,0.719,0.963,1.340,0.887
661,Portuguesa,Primera División de Venezuela,0.719,0.812,1.130,0.885
662,Milton Keynes Dons,English League One,0.718,0.900,1.254,0.896
663,Gillingham,English League One,0.718,0.924,1.287,0.916
664,El Porvenir,Primera Division C de Argentina,0.718,0.715,0.996,0.835
665,Trujillanos,Primera División de Venezuela,0.714,0.917,1.284,0.960
666,Ascoli,Italian Serie B,0.714,0.798,1.117,0.875
667,Adelaide United,Australian A-League,0.714,0.855,1.197,0.995
668,Deportivo Anzoategui,Primera División de Venezuela,0.713,0.891,1.249,0.892
669,Sarpsborg FK,Norwegian Tippeligaen,0.713,0.836,1.173,0.871
670,Dinamo Bucuresti,Romanian First Division,0.713,0.922,1.293,0.825
671,UTC,Primera Profesional de Perú,0.709,0.923,1.302,0.888
672,Walsall,English League One,0.707,0.861,1.218,0.902
673,Exeter City,English League Two,0.705,0.864,1.225,0.842
674,SV Josko Ried,Austrian Bundesliga,0.703,0.831,1.182,0.974
675,Universitario de Sucre,Liga Profesional Boliviana,0.703,0.967,1.375,0.936
676,San José,Liga Profesional Boliviana,0.701,0.948,1.352,0.936
677,VVV Venlo,Dutch Eeerste Divisie,0.701,0.838,1.194,0.753
678,Cañuelas,Primera Division C de Argentina,0.700,0.845,1.208,0.887
679,Floriana FC,Maltese Premier League,0.700,0.820,1.171,0.795
680,Dundee,Scottish Premiership,0.699,0.862,1.233,0.821
681,Latina,Italian Serie B,0.699,0.799,1.143,0.875
682,St. Pölten,Austrian Bundesliga,0.695,0.922,1.326,0.973
683,Hibernians,Maltese Premier League,0.695,0.829,1.193,0.795
684,Viborg FF,Danish SAS-Ligaen,0.692,0.890,1.286,0.944
685,Sogndal,Norwegian Tippeligaen,0.692,0.811,1.171,0.871
686,Aalesund,Norwegian Tippeligaen,0.692,0.985,1.425,0.871
687,Lillestrom,Norwegian Tippeligaen,0.691,0.971,1.406,0.871
688,FC Vaduz,Swiss Super League,0.691,0.970,1.403,1.009
689,FC Admira Wacker Modling,Austrian Bundesliga,0.688,0.863,1.255,0.973
690,Oriente Petrolero,Liga Profesional Boliviana,0.688,0.870,1.264,0.970
691,Odense Boldklub,Danish SAS-Ligaen,0.687,0.779,1.133,0.944
692,SV Mattersburg,Austrian Bundesliga,0.687,0.859,1.250,0.973
693,Alianza Atlético,Primera Profesional de Perú,0.685,0.926,1.352,0.889
694,Guabirá,Liga Profesional Boliviana,0.684,0.988,1.444,0.937
695,Lincoln City,English National League,0.684,0.940,1.374,0.712
696,Partick Thistle,Scottish Premiership,0.682,0.820,1.202,0.819
697,Colchester United,English League Two,0.681,0.859,1.261,0.845
698,Bury,English League One,0.679,1.034,1.522,0.901
699,Midland,Primera Division C de Argentina,0.670,0.703,1.049,0.889
700,César Vallejo,Primera Profesional de Perú,0.669,0.869,1.300,0.928
701,Djurgardens IF,Swedish Allsvenskanliga,0.669,0.903,1.350,0.856
702,Brescia,Italian Serie B,0.667,0.830,1.244,0.875
703,Pisa,Italian Serie B,0.667,0.610,0.914,0.885
704,Orebro SK,Swedish Allsvenskanliga,0.667,0.939,1.406,0.850
705,Liniers,Primera Division D de Argentina,0.666,0.806,1.209,0.806
706,San Miguel,Primera Division C de Argentina,0.662,0.784,1.183,0.890
707,Östersunds FK,Swedish Allsvenskanliga,0.660,0.884,1.339,0.845
708,Viking FK,Norwegian Tippeligaen,0.658,0.804,1.222,0.894
709,Ituzaingó,Primera Division D de Argentina,0.655,0.769,1.175,0.776
710,Aragua,Primera División de Venezuela,0.655,0.835,1.275,0.888
711,Monagas SC,Primera División de Venezuela,0.654,0.857,1.310,0.890
712,FK Astra Giurgiu,Romanian First Division,0.654,0.750,1.147,0.922
713,FC Botosani,Romanian First Division,0.653,0.798,1.223,0.827
714,Pro Vercelli,Italian Serie B,0.651,0.785,1.205,0.886
715,Hammarby,Swedish Allsvenskanliga,0.651,0.907,1.392,0.847
716,Port Vale,English League One,0.650,0.791,1.218,0.900
717,Bodo/Glimt,Norwegian Tippeligaen,0.650,0.852,1.310,0.873
718,Inverness Caledonian Thistle,Scottish Premiership,0.650,0.920,1.416,0.814
719,Dock Sud,Primera Division C de Argentina,0.648,0.723,1.116,0.891
720,Tromso,Norwegian Tippeligaen,0.642,0.852,1.327,0.873
721,Comunicaciones,Liga Nacional de Guatemala,0.636,0.733,1.152,0.719
722,Stabaek,Norwegian Tippeligaen,0.635,0.793,1.248,0.848
723,Esbjerg FB,Danish SAS-Ligaen,0.634,0.894,1.410,0.947
724,Ayacucho FC,Primera Profesional de Perú,0.633,0.775,1.223,0.893
725,CSMS Iasi,Romanian First Division,0.632,0.750,1.186,0.828
726,Oldham Athletic,English League One,0.629,0.728,1.156,0.908
727,Yeovil Town,English League Two,0.629,0.778,1.236,0.838
728,Shrewsbury Town,English League One,0.628,0.776,1.236,0.910
729,Stevenage,English League Two,0.626,0.920,1.471,0.844
730,Helmond Sport,Dutch Eeerste Divisie,0.626,0.839,1.340,0.752
731,Coventry City,English League One,0.624,0.823,1.320,0.899
732,Municipal,Liga Nacional de Guatemala,0.624,0.768,1.230,0.725
733,Dundalk,League of Ireland Premier Division,0.621,0.844,1.360,0.669
734,Voluntari,Romanian First Division,0.621,0.822,1.324,0.828
735,Hamilton Academical,Scottish Premiership,0.619,0.809,1.305,0.831
736,Grimsby Town,English League Two,0.618,0.773,1.251,0.847
737,Jonkopings Sodra,Swedish Allsvenskanliga,0.617,0.730,1.184,0.849
738,MVV Maastricht,Dutch Eeerste Divisie,0.617,0.842,1.364,0.758
739,Vicenza,Italian Serie B,0.616,0.716,1.163,0.883
740,Swindon Town,English League One,0.614,0.792,1.288,0.903
741,Llaneros,Primera División de Venezuela,0.611,0.731,1.198,0.921
742,Almere City,Dutch Eeerste Divisie,0.605,1.000,1.652,0.754
743,Mansfield Town,English League Two,0.604,0.728,1.206,0.844
744,FC Volendam,Dutch Eeerste Divisie,0.602,0.860,1.429,0.771
745,Ternana,Italian Serie B,0.602,0.769,1.276,0.878
746,Accrington Stanley,English League Two,0.600,0.735,1.225,0.849
747,Argentino Rosario,Primera Division D de Argentina,0.594,0.726,1.221,0.780
748,Deportivo Petare,Primera División de Venezuela,0.592,0.676,1.141,0.891
749,Barnet,English League Two,0.589,0.830,1.411,0.835
750,Jong PSV,Dutch Eeerste Divisie,0.586,0.775,1.324,0.753
751,Forest Green Rovers,English National League,0.582,0.894,1.536,0.693
752,Ross County,Scottish Premiership,0.582,0.799,1.373,0.845
753,Valletta,Maltese Premier League,0.581,0.711,1.223,0.816
754,US Avellino,Italian Serie B,0.579,0.706,1.218,0.878
755,Hibernian,Scottish Championship,0.578,0.728,1.260,0.670
756,Birkirkara,Maltese Premier League,0.577,0.720,1.248,0.880
757,Motherwell,Scottish Premiership,0.576,0.823,1.428,0.838
758,Chesterfield,English League One,0.572,0.827,1.446,0.901
759,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.571,0.822,1.439,0.775
760,Crawley Town,English League Two,0.562,0.797,1.417,0.845
761,Victoriano Arenas,Primera Division D de Argentina,0.561,0.754,1.344,0.778
762,GIF Sundsvall,Swedish Allsvenskanliga,0.558,0.816,1.462,0.852
763,Yupanqui,Primera Division D de Argentina,0.555,0.693,1.249,0.782
764,Pandurii Targu-Jiu,Romanian First Division,0.553,0.763,1.380,0.851
765,Morecambe,English League Two,0.551,0.852,1.545,0.854
766,Cork,League of Ireland Premier Division,0.550,0.729,1.324,0.645
767,Cheltenham Town,English League Two,0.549,0.748,1.362,0.847
768,Tranmere Rovers,English National League,0.548,0.693,1.265,0.701
769,Gateshead,English National League,0.536,0.755,1.406,0.682
770,Barrow,English National League,0.534,0.737,1.381,0.691
771,Helsingborg,Swedish Allsvenskanliga,0.531,0.773,1.457,0.855
772,Crewe Alexandra,English League Two,0.531,0.735,1.385,0.836
773,Antigua,Liga Nacional de Guatemala,0.530,0.745,1.406,0.769
774,Puerto Nuevo,Primera Division D de Argentina,0.526,0.661,1.257,0.784
775,FC Emmen VV,Dutch Eeerste Divisie,0.526,0.682,1.296,0.765
776,ACS Poli Timisoara,Romanian First Division,0.525,0.744,1.417,0.833
777,Trapani,Italian Serie B,0.524,0.671,1.280,0.887
778,Dagenham & Redbridge,English National League,0.520,0.769,1.480,0.682
779,Coban Imperial,Liga Nacional de Guatemala,0.519,0.674,1.298,0.740
780,Alianza FC,Primera División de El Salvador,0.519,0.664,1.280,0.723
781,Hamrun Spartans,Maltese Premier League,0.516,0.792,1.537,0.824
782,Deportivo Paraguayo,Primera Division D de Argentina,0.514,0.598,1.164,0.785
783,Leyton Orient,English League Two,0.514,0.736,1.433,0.841
784,Centro Español,Primera Division D de Argentina,0.512,0.724,1.414,0.781
785,NAC Breda,Dutch Eeerste Divisie,0.511,0.808,1.581,0.759
786,Hartlepool United,English League Two,0.508,0.776,1.528,0.835
787,Kilmarnock,Scottish Premiership,0.508,0.687,1.353,0.833
788,Aguila,Primera División de El Salvador,0.507,0.664,1.309,0.701
789,Newport County,English League Two,0.506,0.762,1.504,0.837
790,Estudiantes de Mérida,Primera División de Venezuela,0.506,0.708,1.399,0.896
791,Claypole,Primera Division D de Argentina,0.503,0.632,1.255,0.782
792,Malacateco,Liga Nacional de Guatemala,0.502,0.725,1.445,0.738
793,Dundee United,Scottish Championship,0.500,0.722,1.444,0.632
