rk,team,league,str,ofs,dfs,sos
402,Lausanne Sports,Swiss Super League,1.012,1.272,1.257,0.943
403,Twente Enschede,Dutch Eredivisie,1.012,1.218,1.204,1.009
404,Cádiz,Spanish Segunda Division,1.011,0.989,0.978,1.046
405,Sparta Rotterdam,Dutch Eredivisie,1.011,1.083,1.071,1.005
406,Guabirá,Liga Profesional Boliviana,1.009,1.181,1.170,1.005
407,FC Union Berlin,German 2. Bundesliga,1.008,1.139,1.130,0.960
408,Scunthorpe United,English League One,1.001,1.106,1.105,0.861
409,Strasbourg,French Ligue 2,1.000,0.958,0.958,1.004
410,Audax Italiano,Primera División de Chile,1.000,1.104,1.104,1.072
411,FC Utrecht,Dutch Eredivisie,0.997,1.151,1.154,1.016
412,Sporting Cristal,Primera Profesional de Perú,0.996,1.035,1.039,0.971
413,Deportivo Anzoategui,Primera División de Venezuela,0.996,1.088,1.093,1.023
414,Wilstermann,Liga Profesional Boliviana,0.993,1.080,1.087,1.022
415,AD Alcorcon,Spanish Segunda Division,0.991,0.895,0.903,1.041
416,PAOK Salonika,Greek Super League,0.982,0.882,0.898,1.007
417,Portuguesa,Primera División de Venezuela,0.982,0.994,1.012,1.021
418,Monagas SC,Primera División de Venezuela,0.981,1.085,1.106,1.021
419,Sampaio Correa-MA,Brasileirao B,0.978,0.966,0.988,1.154
420,Sydney FC,Australian A-League,0.977,1.024,1.048,0.962
421,Universidad de Chile,Primera División de Chile,0.971,0.992,1.021,1.068
422,Malmo FF,Swedish Allsvenskanliga,0.971,1.042,1.073,0.799
423,Getafe,Spanish Segunda Division,0.971,0.922,0.950,1.043
424,KV Kortrijk,Belgian Jupiler League,0.971,1.124,1.158,0.961
425,Brøndby,Danish SAS-Ligaen,0.971,1.077,1.109,0.913
426,Oriente Petrolero,Liga Profesional Boliviana,0.970,1.079,1.112,1.035
427,Ipswich Town,English League Championship,0.969,0.848,0.874,1.011
428,Bourg-Peronnas,French Ligue 2,0.969,0.984,1.016,1.006
429,River Plate,Primera División de Uruguay,0.969,1.114,1.150,1.185
430,FC Groningen,Dutch Eredivisie,0.968,1.106,1.142,1.004
431,Lobos BUAP,Ascenso MX,0.965,0.980,1.015,1.127
432,Trujillanos,Primera División de Venezuela,0.962,1.103,1.146,1.066
433,Sport Huancayo,Primera Profesional de Perú,0.957,0.882,0.922,0.925
434,Stade Laval,French Ligue 2,0.956,0.856,0.896,1.010
435,Venados FC,Ascenso MX,0.951,0.941,0.989,1.116
436,AC Ajaccio,French Ligue 2,0.951,0.965,1.015,1.010
437,Universitario de Deportes,Primera Profesional de Perú,0.948,1.135,1.197,0.923
438,Pas Giannina,Greek Super League,0.944,0.968,1.025,0.981
439,Royal Charleroi SC,Belgian Jupiler League,0.944,1.015,1.075,0.962
440,Aragua,Primera División de Venezuela,0.942,1.043,1.107,1.021
441,ADO Den Haag,Dutch Eredivisie,0.940,1.100,1.170,0.999
442,Racing Genk,Belgian Jupiler League,0.937,1.044,1.114,0.983
443,Real Potosí,Liga Profesional Boliviana,0.932,1.060,1.138,1.033
444,Vegalta Sendai,Japanese J League,0.931,1.055,1.133,1.028
445,Jubilo Iwata,Japanese J League,0.931,1.018,1.093,1.028
446,Melgar,Primera Profesional de Perú,0.931,0.972,1.044,0.946
447,Orléans,French Ligue 2,0.931,0.933,1.003,1.005
448,Alanyaspor K,Turkish Super Lig,0.931,1.110,1.192,1.033
449,FC Midtjylland,Danish SAS-Ligaen,0.931,1.127,1.210,0.886
450,Almeria,Spanish Segunda Division,0.930,0.962,1.034,1.045
451,KV Mechelen,Belgian Jupiler League,0.930,0.970,1.044,0.963
452,Antalyaspor,Turkish Super Lig,0.927,1.071,1.154,1.034
453,Excelsior,Dutch Eredivisie,0.926,1.103,1.192,1.017
454,Albirex Niigata,Japanese J League,0.925,0.953,1.031,1.028
455,Red Star FC 93,French Ligue 2,0.924,0.836,0.905,1.012
456,SC Heracles Almelo,Dutch Eredivisie,0.923,0.990,1.072,1.012
457,Blackburn Rovers,English League Championship,0.920,1.008,1.096,1.013
458,Melbourne Victory,Australian A-League,0.919,0.877,0.954,0.965
459,San José,Liga Profesional Boliviana,0.916,1.115,1.217,1.009
460,SK Sturm Graz,Austrian Bundesliga,0.915,0.993,1.086,0.898
461,Iraklis,Greek Super League,0.908,0.913,1.006,0.985
462,Fortuna Düsseldorf,German 2. Bundesliga,0.908,0.964,1.062,0.954
463,Go Ahead Eagles,Dutch Eredivisie,0.905,1.041,1.150,1.012
464,Melbourne City FC,Australian A-League,0.905,0.993,1.097,0.940
465,KV Oostende,Belgian Jupiler League,0.903,0.991,1.097,0.964
466,AJ Auxerre,French Ligue 2,0.903,0.899,0.995,1.016
467,Wigan Athletic,English League Championship,0.900,0.918,1.020,1.036
468,Kerkyra,Greek Super League,0.899,0.911,1.013,0.986
469,Atromitos,Greek Super League,0.899,0.883,0.983,0.986
470,Levadiakos,Greek Super League,0.895,0.937,1.047,0.986
471,Young Boys,Swiss Super League,0.890,1.107,1.243,0.972
472,Trabzonspor,Turkish Super Lig,0.887,0.956,1.078,1.035
473,Central Coast Mariners,Australian A-League,0.886,1.055,1.191,0.941
474,FC Sion,Swiss Super League,0.885,1.064,1.203,0.950
475,Niort,French Ligue 2,0.879,0.898,1.021,1.009
476,AC Lugano,Swiss Super League,0.877,1.045,1.192,0.950
477,SV Sandhausen,German 2. Bundesliga,0.877,0.959,1.093,0.960
478,Caykur Rizespor,Turkish Super Lig,0.874,0.955,1.093,1.045
479,Lucerne,Swiss Super League,0.873,1.136,1.302,0.963
480,Llaneros,Primera División de Venezuela,0.871,0.910,1.046,1.040
481,VfL Bochum,German 2. Bundesliga,0.866,1.048,1.210,0.955
482,Perth Glory,Australian A-League,0.866,1.042,1.204,0.942
483,Brisbane Roar,Australian A-League,0.865,0.989,1.143,0.942
484,Cardiff City,English League Championship,0.865,0.943,1.089,1.026
485,UTC,Primera Profesional de Perú,0.865,1.011,1.169,0.912
486,Beijing Guoan,Chinese Super League,0.862,0.839,0.973,0.904
487,Newcastle Jets,Australian A-League,0.861,0.981,1.139,0.943
488,Alianza Lima,Primera Profesional de Perú,0.859,0.869,1.012,0.913
489,Grasshoppers,Swiss Super League,0.858,1.081,1.260,0.959
490,Dynamo Dresden,German 2. Bundesliga,0.858,0.988,1.152,0.971
491,Club Brugge,Belgian Jupiler League,0.856,0.982,1.148,1.003
492,Nagoya Grampus,Japanese J League,0.854,1.030,1.206,1.025
493,NEC Nijmegen,Dutch Eredivisie,0.853,0.959,1.124,1.012
494,Adelaide United,Australian A-League,0.851,0.981,1.152,0.942
495,IFK Norrkoping,Swedish Allsvenskanliga,0.850,1.093,1.286,0.817
496,Deportivo Petare,Primera División de Venezuela,0.848,0.844,0.995,1.026
497,FC Salzburg,Austrian Bundesliga,0.844,0.944,1.117,0.967
498,Juan Aurich,Primera Profesional de Perú,0.844,0.955,1.132,0.922
499,Rochdale,English League One,0.839,0.976,1.163,0.860
500,TSV 1860 Munich,German 2. Bundesliga,0.838,0.887,1.059,0.960
501,Tampico Madero,Ascenso MX,0.838,0.901,1.075,1.017
502,Wellington Phoenix FC,Australian A-League,0.836,0.952,1.139,0.944
503,FC Erzgebirge Aue,German 2. Bundesliga,0.834,0.957,1.148,0.959
504,FC Xanthi,Greek Super League,0.832,0.863,1.036,0.988
505,Veria,Greek Super League,0.827,0.917,1.108,0.989
506,St. Truiden,Belgian Jupiler League,0.823,0.923,1.122,0.967
507,Nurnberg,German 2. Bundesliga,0.822,1.082,1.317,0.963
508,Bradford City,English League One,0.819,0.869,1.061,0.859
509,SK Brann,Norwegian Tippeligaen,0.815,0.880,1.080,0.823
510,St Gallen,Swiss Super League,0.815,0.958,1.174,0.953
511,Asteras Tripoli,Greek Super League,0.812,0.897,1.104,0.989
512,Deportivo Municipal Lima,Primera Profesional de Perú,0.810,0.881,1.087,0.955
513,Rangers,Scottish Premiership,0.806,0.935,1.160,0.787
514,Lyngby,Danish SAS-Ligaen,0.802,0.835,1.041,0.896
515,Bury,English League One,0.802,1.022,1.275,0.862
516,Universitario de Sucre,Liga Profesional Boliviana,0.801,1.062,1.326,1.016
517,Ventforet Kofu,Japanese J League,0.801,0.946,1.181,1.032
518,Shandong Luneng Taishan,Chinese Super League,0.801,0.933,1.164,0.880
519,KSC Lokeren,Belgian Jupiler League,0.799,0.906,1.134,0.967
520,Arminia Bielefeld,German 2. Bundesliga,0.798,0.977,1.224,0.954
521,Tours,French Ligue 2,0.794,0.959,1.207,1.011
522,Aberdeen,Scottish Premiership,0.793,0.916,1.154,0.816
523,Sonderjyske,Danish SAS-Ligaen,0.793,0.988,1.246,0.891
524,Northampton Town,English League One,0.791,0.971,1.229,0.881
525,AIK,Swedish Allsvenskanliga,0.788,0.920,1.169,0.809
526,Eupen,Belgian Jupiler League,0.782,1.015,1.298,0.968
527,SpVgg Greuther Furth,German 2. Bundesliga,0.781,0.965,1.235,0.965
528,AFC Wimbledon,English League One,0.781,0.982,1.257,0.859
529,Randers FC,Danish SAS-Ligaen,0.779,0.911,1.169,0.897
530,Rotherham United,English League Championship,0.772,1.010,1.308,1.032
531,Peterborough United,English League One,0.771,0.954,1.238,0.875
532,Western Sydney Wanderers,Australian A-League,0.767,0.953,1.243,0.948
533,Austria Vienna,Austrian Bundesliga,0.766,1.030,1.344,0.939
534,Karlsruher SC,German 2. Bundesliga,0.766,0.846,1.104,0.960
535,Yanbian Fude FC,Chinese Super League,0.762,0.927,1.216,0.907
536,Willem II Tilburg,Dutch Eredivisie,0.762,0.928,1.217,1.020
537,KVC Westerlo,Belgian Jupiler League,0.758,1.018,1.344,0.969
538,St Pauli,German 2. Bundesliga,0.754,0.897,1.188,0.964
539,FC Thun,Swiss Super League,0.753,0.987,1.310,0.957
540,Hellas Verona,Italian Serie B,0.753,0.955,1.268,0.789
541,Kaiserslautern,German 2. Bundesliga,0.752,0.848,1.128,0.959
542,Elfsborg,Swedish Allsvenskanliga,0.748,0.990,1.324,0.805
543,PEC Zwolle,Dutch Eredivisie,0.747,0.947,1.268,1.009
544,AaB,Danish SAS-Ligaen,0.744,0.877,1.178,0.899
545,IFK,Swedish Allsvenskanliga,0.743,1.031,1.388,0.803
546,Heart of Midlothian,Scottish Premiership,0.742,0.934,1.259,0.826
547,Alianza Atlético,Primera Profesional de Perú,0.740,0.928,1.255,0.920
548,Guangzhou R&F,Chinese Super League,0.739,1.008,1.364,0.919
549,Millwall,English League One,0.738,1.034,1.401,0.857
550,Shonan Bellmare,Japanese J League,0.736,0.873,1.186,1.035
551,Chongqing Lifan,Chinese Super League,0.734,1.001,1.363,0.908
552,Bristol Rovers,English League One,0.731,0.929,1.270,0.877
553,Luton Town,English League Two,0.730,0.918,1.257,0.797
554,AC Horsens,Danish SAS-Ligaen,0.727,0.967,1.330,0.899
555,St Johnstone,Scottish Premiership,0.722,0.855,1.183,0.773
556,Roda JC Kerkrade,Dutch Eredivisie,0.721,0.868,1.204,1.025
557,Hangzhou Greentown,Chinese Super League,0.720,0.798,1.108,0.908
558,SC Rheindorf Altach,Austrian Bundesliga,0.720,0.894,1.242,0.909
559,Liaoning Whowin,Chinese Super League,0.716,0.966,1.350,0.909
560,Hebei China Fortune FC,Chinese Super League,0.716,0.849,1.185,0.909
561,Odds BK,Norwegian Tippeligaen,0.715,0.891,1.246,0.835
562,Doncaster Rovers,English League Two,0.714,0.959,1.342,0.801
563,Tianjin Teda,Chinese Super League,0.710,0.945,1.330,0.909
564,Bolton Wanderers,English League One,0.709,0.811,1.144,0.861
565,Avispa Fukuoka,Japanese J League,0.709,0.875,1.234,1.033
566,César Vallejo,Primera Profesional de Perú,0.708,0.857,1.211,0.948
567,Port Vale,English League One,0.706,0.830,1.176,0.865
568,Carlisle United,English League Two,0.705,0.927,1.314,0.787
569,Molde,Norwegian Tippeligaen,0.704,0.996,1.413,0.827
570,SV Josko Ried,Austrian Bundesliga,0.701,0.900,1.283,0.913
571,Plymouth Argyle,English League Two,0.700,0.864,1.233,0.785
572,Milton Keynes Dons,English League One,0.699,0.925,1.323,0.853
573,Haugesund,Norwegian Tippeligaen,0.697,0.944,1.355,0.827
574,Oxford United,English League One,0.694,0.875,1.261,0.876
575,Sheffield United,English League One,0.687,0.850,1.237,0.860
576,Walsall,English League One,0.684,0.902,1.320,0.868
577,Cittadella,Italian Serie B,0.680,0.909,1.337,0.777
578,Viborg FF,Danish SAS-Ligaen,0.676,0.853,1.262,0.902
579,Estudiantes de Mérida,Primera División de Venezuela,0.673,0.849,1.261,1.035
580,Charlton Athletic,English League One,0.671,0.769,1.145,0.850
581,Kalmar FF,Swedish Allsvenskanliga,0.670,0.865,1.292,0.807
582,FC Vaduz,Swiss Super League,0.669,0.946,1.414,0.963
583,FC Nordsjaelland,Danish SAS-Ligaen,0.668,0.906,1.357,0.902
584,Benevento,Italian Serie B,0.667,0.779,1.168,0.778
585,San Martin,Primera Profesional de Perú,0.664,0.890,1.340,0.925
586,BK Hacken,Swedish Allsvenskanliga,0.664,0.951,1.432,0.804
587,Sogndal,Norwegian Tippeligaen,0.664,0.808,1.218,0.828
588,Gillingham,English League One,0.662,0.962,1.453,0.876
589,Inverness Caledonian Thistle,Scottish Premiership,0.660,0.924,1.401,0.783
590,Stromsgodset,Norwegian Tippeligaen,0.655,0.926,1.413,0.833
591,Fleetwood Town,English League One,0.653,0.876,1.342,0.871
592,Henan Jianye,Chinese Super League,0.651,0.773,1.186,0.911
593,Chesterfield,English League One,0.646,0.906,1.403,0.863
594,AGF Aarhus,Danish SAS-Ligaen,0.646,0.861,1.333,0.904
595,Ayacucho FC,Primera Profesional de Perú,0.645,0.827,1.283,0.926
596,Dundee,Scottish Premiership,0.641,0.877,1.368,0.787
597,Portsmouth,English League Two,0.640,0.867,1.355,0.789
598,Orebro SK,Swedish Allsvenskanliga,0.639,0.941,1.472,0.811
599,Valerenga,Norwegian Tippeligaen,0.635,0.864,1.362,0.829
600,Spezia,Italian Serie B,0.631,0.751,1.190,0.792
601,Coventry City,English League One,0.629,0.817,1.297,0.871
602,Sarpsborg FK,Norwegian Tippeligaen,0.629,0.775,1.232,0.829
603,Swindon Town,English League One,0.626,0.802,1.280,0.873
604,Blackpool,English League Two,0.622,0.815,1.309,0.796
605,Hammarby,Swedish Allsvenskanliga,0.619,0.875,1.413,0.809
606,SV Mattersburg,Austrian Bundesliga,0.619,0.856,1.384,0.919
607,Oldham Athletic,English League One,0.618,0.783,1.268,0.874
608,Perugia,Italian Serie B,0.616,0.781,1.267,0.788
609,Pisa,Italian Serie B,0.612,0.697,1.138,0.789
610,Bodo/Glimt,Norwegian Tippeligaen,0.607,0.855,1.408,0.830
611,Changchun Yatai,Chinese Super League,0.607,0.799,1.317,0.913
612,Carpi,Italian Serie B,0.604,0.758,1.256,0.780
613,Lillestrom,Norwegian Tippeligaen,0.604,0.951,1.575,0.830
614,Brescia,Italian Serie B,0.603,0.791,1.312,0.780
615,Silkeborg IF,Danish SAS-Ligaen,0.599,0.934,1.560,0.906
616,Viking FK,Norwegian Tippeligaen,0.599,0.778,1.300,0.849
617,Crewe Alexandra,English League Two,0.599,0.851,1.420,0.792
618,Djurgardens IF,Swedish Allsvenskanliga,0.595,0.839,1.408,0.817
619,Accrington Stanley,English League Two,0.593,0.780,1.317,0.800
620,Tromso,Norwegian Tippeligaen,0.589,0.810,1.375,0.831
621,Shijiazhuang Ever Bright,Chinese Super League,0.587,0.786,1.340,0.914
622,Partick Thistle,Scottish Premiership,0.586,0.771,1.316,0.782
623,Ross County,Scottish Premiership,0.586,0.743,1.269,0.806
624,Wycombe Wanderers,English League Two,0.585,0.743,1.270,0.800
625,Salernitana,Italian Serie B,0.585,0.751,1.285,0.781
626,Virtus Entella,Italian Serie B,0.584,0.794,1.359,0.788
627,Aalesund,Norwegian Tippeligaen,0.582,0.876,1.507,0.831
628,Notts County,English League Two,0.576,0.830,1.441,0.796
629,Shrewsbury Town,English League One,0.576,0.758,1.316,0.875
630,Hamilton Academical,Scottish Premiership,0.575,0.818,1.422,0.790
631,Stabaek,Norwegian Tippeligaen,0.574,0.765,1.332,0.806
632,Cesena,Italian Serie B,0.567,0.688,1.215,0.785
633,Southend United,English League One,0.566,0.806,1.425,0.858
634,Mansfield Town,English League Two,0.557,0.705,1.265,0.799
635,Jonkopings Sodra,Swedish Allsvenskanliga,0.556,0.734,1.319,0.812
636,Frosinone,Italian Serie B,0.555,0.721,1.300,0.788
637,Crawley Town,English League Two,0.554,0.759,1.370,0.796
638,Lincoln City,English National League,0.552,0.816,1.479,0.673
639,Forest Green Rovers,English National League,0.552,0.801,1.451,0.674
640,GIF Sundsvall,Swedish Allsvenskanliga,0.550,0.814,1.479,0.812
641,Jong PSV,Dutch Eeerste Divisie,0.547,0.870,1.591,0.712
642,Östersunds FK,Swedish Allsvenskanliga,0.545,0.790,1.449,0.809
643,Spal,Italian Serie B,0.544,0.795,1.461,0.789
644,Hartlepool United,English League Two,0.541,0.800,1.479,0.792
645,Grimsby Town,English League Two,0.541,0.762,1.409,0.800
646,Novara,Italian Serie B,0.539,0.711,1.320,0.789
647,Latina,Italian Serie B,0.537,0.757,1.410,0.781
648,Leyton Orient,English League Two,0.532,0.722,1.358,0.789
649,Ascoli,Italian Serie B,0.531,0.693,1.305,0.781
650,VVV Venlo,Dutch Eeerste Divisie,0.527,0.773,1.466,0.717
651,Bari,Italian Serie B,0.527,0.685,1.299,0.789
652,Cheltenham Town,English League Two,0.526,0.730,1.388,0.805
653,Stevenage,English League Two,0.523,0.812,1.554,0.802
654,Barnet,English League Two,0.520,0.732,1.408,0.793
655,Cambridge United,English League Two,0.519,0.713,1.372,0.803
656,Colchester United,English League Two,0.516,0.744,1.442,0.795
657,Morecambe,English League Two,0.514,0.879,1.711,0.811
658,Dagenham & Redbridge,English National League,0.511,0.733,1.434,0.664
659,Yeovil Town,English League Two,0.509,0.753,1.478,0.803
660,Almere City,Dutch Eeerste Divisie,0.507,0.846,1.667,0.714
661,MVV Maastricht,Dutch Eeerste Divisie,0.507,0.831,1.640,0.717
662,Pro Vercelli,Italian Serie B,0.502,0.759,1.511,0.792
663,Motherwell,Scottish Premiership,0.502,0.786,1.565,0.793
664,Exeter City,English League Two,0.492,0.683,1.389,0.804
665,FC Emmen VV,Dutch Eeerste Divisie,0.488,0.731,1.497,0.723
666,Fortuna Sittard,Dutch Eeerste Divisie,0.487,0.810,1.662,0.714
667,Ternana,Italian Serie B,0.486,0.648,1.332,0.782
668,FC Volendam,Dutch Eeerste Divisie,0.480,0.813,1.693,0.724
669,US Avellino,Italian Serie B,0.478,0.671,1.403,0.783
670,Gateshead,English National League,0.478,0.734,1.536,0.665
671,Trapani,Italian Serie B,0.476,0.645,1.355,0.791
672,Newport County,English League Two,0.468,0.725,1.549,0.791
673,Cork,League of Ireland Premier Division,0.467,0.662,1.418,0.592
674,Eastleigh,English National League,0.467,0.732,1.568,0.665
675,Kilmarnock,Scottish Premiership,0.465,0.732,1.574,0.794
676,Barrow,English National League,0.460,0.704,1.533,0.665
677,Dundalk,League of Ireland Premier Division,0.460,0.735,1.599,0.603
678,NAC Breda,Dutch Eeerste Divisie,0.459,0.728,1.587,0.716
679,Chester FC,English National League,0.459,0.693,1.510,0.670
680,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.458,0.727,1.585,0.715
681,Helmond Sport,Dutch Eeerste Divisie,0.455,0.785,1.725,0.715
682,Queen of the South,Scottish Championship,0.453,0.710,1.567,0.612
683,Helsingborg,Swedish Allsvenskanliga,0.453,0.744,1.642,0.818
684,Tranmere Rovers,English National League,0.452,0.618,1.366,0.681
685,Boreham Wood,English National League,0.451,0.670,1.485,0.678
686,Macclesfield Town,English National League,0.447,0.682,1.525,0.670
687,Aldershot Town,English National League,0.443,0.673,1.519,0.669
688,Vicenza,Italian Serie B,0.442,0.647,1.463,0.791
689,De Graafschap,Dutch Eeerste Divisie,0.440,0.772,1.753,0.725
690,Hibernian,Scottish Championship,0.440,0.667,1.516,0.653
691,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.438,0.723,1.650,0.723
692,Dordrecht '90,Dutch Eeerste Divisie,0.433,0.748,1.727,0.724
693,RKC Waalwijk,Dutch Eeerste Divisie,0.428,0.704,1.643,0.724
694,FC Oss,Dutch Eeerste Divisie,0.428,0.785,1.836,0.728
695,Dundee United,Scottish Championship,0.425,0.726,1.710,0.608
696,FC Eindhoven,Dutch Eeerste Divisie,0.415,0.797,1.922,0.724
697,IK Start,Norwegian Tippeligaen,0.407,0.677,1.664,0.840
698,Sutton United,English National League,0.396,0.656,1.658,0.667
699,Dover,English National League,0.395,0.750,1.899,0.667
700,Gefle IF,Swedish Allsvenskanliga,0.393,0.691,1.757,0.821
701,FC Den Bosch,Dutch Eeerste Divisie,0.383,0.754,1.970,0.717
702,Torquay United,English National League,0.376,0.607,1.615,0.677
703,Falkirk,Scottish Championship,0.374,0.636,1.702,0.607
704,Bromley,English National League,0.367,0.649,1.768,0.684
705,Solihull Moors,English National League,0.367,0.694,1.888,0.674
706,Raith Rovers,Scottish Championship,0.344,0.617,1.794,0.618
707,Woking,English National League,0.341,0.706,2.069,0.678
708,Wrexham,English National League,0.335,0.555,1.656,0.669
709,Maidstone United,English National League,0.335,0.656,1.962,0.669
710,Dunfermline Athletic,Scottish Championship,0.333,0.680,2.041,0.621
711,Derry City,League of Ireland Premier Division,0.328,0.581,1.771,0.558
712,Guiseley,English National League,0.326,0.622,1.907,0.683
713,Falkenbergs FF,Swedish Allsvenskanliga,0.326,0.680,2.087,0.826
714,Shamrock Rovers,League of Ireland Premier Division,0.321,0.569,1.774,0.559
715,Greenock Morton,Scottish Championship,0.319,0.552,1.732,0.629
716,Braintree Town,English National League,0.309,0.569,1.841,0.670
717,York City,English National League,0.307,0.609,1.985,0.680
718,Ayr United,Scottish Championship,0.305,0.550,1.801,0.630
719,St Mirren,Scottish Championship,0.304,0.635,2.088,0.626
720,Alloa Athletic,Scottish League One,0.272,0.601,2.208,0.487
721,North Ferriby United,English National League,0.266,0.494,1.855,0.672
722,Dumbarton,Scottish Championship,0.260,0.556,2.137,0.628
723,T.N.S.,Welsh Premier League,0.256,0.654,2.554,0.433
724,Southport,English National League,0.254,0.557,2.189,0.672
725,Sligo,League of Ireland Premier Division,0.245,0.467,1.903,0.565
726,St Patricks,League of Ireland Premier Division,0.244,0.486,1.989,0.562
727,Bray,League of Ireland Premier Division,0.234,0.479,2.050,0.566
728,Galway Utd,League of Ireland Premier Division,0.234,0.527,2.255,0.566
729,Livingston,Scottish League One,0.229,0.583,2.546,0.477
730,Bohemians,League of Ireland Premier Division,0.228,0.444,1.947,0.581
731,Connah's Quay,Welsh Premier League,0.207,0.426,2.054,0.468
732,East Fife,Scottish League One,0.192,0.470,2.441,0.479
733,Finn Harps,League of Ireland Premier Division,0.185,0.427,2.305,0.571
734,Airdrieonians,Scottish League One,0.179,0.507,2.833,0.484
735,Albion Rovers,Scottish League One,0.178,0.478,2.687,0.485
736,Brechin City,Scottish League One,0.170,0.464,2.722,0.490
737,Queen's Park,Scottish League One,0.164,0.416,2.532,0.492
738,Peterhead,Scottish League One,0.162,0.469,2.890,0.496
739,Stranraer,Scottish League One,0.157,0.423,2.697,0.495
740,Newi Cefn Druids,Welsh Premier League,0.156,0.452,2.901,0.446
741,Longford Town,League of Ireland Premier Division,0.154,0.434,2.812,0.577
742,Linfield,Northern Irish Premiership,0.154,0.411,2.672,0.429
743,Crusaders,Northern Irish Premiership,0.153,0.462,3.016,0.437
744,Dungannon Swifts,Northern Irish Premiership,0.150,0.443,2.955,0.403
745,Bangor City,Welsh Premier League,0.149,0.421,2.823,0.447
746,Airbus UK,Welsh Premier League,0.144,0.452,3.133,0.447
747,Newtown,Welsh Premier League,0.142,0.455,3.214,0.448
748,Carmarthen,Welsh Premier League,0.138,0.413,2.982,0.448
749,Forfar Athletic,Scottish League Two,0.134,0.462,3.459,0.408
750,Stenhousemuir,Scottish League One,0.133,0.432,3.253,0.496
751,Cliftonville,Northern Irish Premiership,0.133,0.432,3.252,0.406
752,Clyde,Scottish League Two,0.132,0.408,3.100,0.400
753,Ballymena,Northern Irish Premiership,0.127,0.453,3.567,0.407
754,Aberystwyth,Welsh Premier League,0.123,0.416,3.377,0.451
755,Rhyl,Welsh Premier League,0.123,0.451,3.650,0.451
756,Glenavon,Northern Irish Premiership,0.123,0.416,3.383,0.407
757,Buriram United,Thai Premier League,0.121,0.361,2.982,0.433
758,Coleraine,Northern Irish Premiership,0.120,0.391,3.255,0.408
759,Elgin City,Scottish League Two,0.119,0.416,3.499,0.409
760,Bangkok United,Thai Premier League,0.118,0.392,3.324,0.357
761,Annan Athletic,Scottish League Two,0.118,0.386,3.279,0.408
762,Berwick Rangers,Scottish League Two,0.117,0.356,3.039,0.408
763,Bangkok Glass,Thai Premier League,0.116,0.386,3.327,0.358
764,Cowdenbeath,Scottish League Two,0.114,0.381,3.335,0.417
765,Montrose,Scottish League Two,0.113,0.340,3.009,0.406
766,Stirling Albion,Scottish League Two,0.110,0.390,3.533,0.406
767,Glentoran,Northern Irish Premiership,0.107,0.365,3.409,0.423
768,Arbroath,Scottish League Two,0.102,0.371,3.615,0.416
769,Chonburi,Thai Premier League,0.100,0.351,3.513,0.384
770,Suphanburi,Thai Premier League,0.091,0.306,3.366,0.364
771,Edinburgh City,Scottish League Two,0.091,0.328,3.621,0.413
772,Army United,Thai Premier League,0.090,0.319,3.566,0.363
773,BEC-Tero Sasana,Thai Premier League,0.086,0.357,4.165,0.366
774,Portadown,Northern Irish Premiership,0.085,0.321,3.767,0.416
775,Osotspa M150,Thai Premier League,0.079,0.316,4.002,0.365
776,Navy Football Club,Thai Premier League,0.076,0.280,3.700,0.366
