rk,team,league,str,ofs,dfs,sos
402,Ipswich Town,English League Championship,1.024,0.934,0.913,0.939
403,GFC Ajaccio,French Ligue 2,1.024,0.931,0.910,1.013
404,FC Copenhagen,Danish SAS-Ligaen,1.021,1.084,1.061,0.790
405,Anderlecht,Belgian Jupiler League,1.018,1.154,1.133,1.020
406,Dynamo Dresden,German 2. Bundesliga,1.017,1.042,1.025,1.032
407,FC Utrecht,Dutch Eredivisie,1.017,1.102,1.083,1.102
408,Pas Giannina,Greek Super League,1.016,0.999,0.983,0.983
409,Alanyaspor K,Turkish Super Lig,1.016,1.086,1.069,1.042
410,Sheffield Wednesday,English League Championship,1.015,1.038,1.023,0.989
411,Deportivo Anzoategui,Primera División de Venezuela,1.014,1.095,1.079,1.011
412,Sporting Cristal,Primera Profesional de Perú,1.014,1.041,1.027,0.989
413,Stade de Reims,French Ligue 2,1.011,1.014,1.004,1.029
414,Sparta Rotterdam,Dutch Eredivisie,1.009,1.107,1.098,0.972
415,SC Heracles Almelo,Dutch Eredivisie,1.005,1.096,1.091,1.029
416,Standard Liege,Belgian Jupiler League,1.005,1.021,1.016,0.992
417,Blooming,Liga Profesional Boliviana,1.004,1.002,0.998,1.139
418,Getafe,Spanish Segunda Division,1.002,0.963,0.962,1.044
419,Tours,French Ligue 2,1.002,1.062,1.060,1.012
420,U. de G.,Ascenso MX,1.000,1.006,1.007,1.212
421,Shonan Bellmare,Japanese J League,0.996,1.067,1.071,1.182
422,AJ Auxerre,French Ligue 2,0.995,0.950,0.956,1.037
423,San José,Liga Profesional Boliviana,0.993,1.197,1.204,1.010
424,Universidad de Chile,Primera División de Chile,0.992,1.025,1.033,1.067
425,Wolverhampton Wanderers,English League Championship,0.992,1.020,1.029,0.946
426,Avispa Fukuoka,Japanese J League,0.989,1.011,1.022,1.175
427,Twente Enschede,Dutch Eredivisie,0.988,1.181,1.195,1.031
428,Antalyaspor,Turkish Super Lig,0.982,1.054,1.073,1.033
429,Zulte-Waregem,Belgian Jupiler League,0.979,1.004,1.025,0.967
430,Trujillanos,Primera División de Venezuela,0.976,1.140,1.168,1.072
431,Leeds United,English League Championship,0.971,1.025,1.055,0.996
432,Monagas SC,Primera División de Venezuela,0.971,1.087,1.119,1.008
433,KV Mechelen,Belgian Jupiler League,0.971,0.989,1.018,0.927
434,FC Union Berlin,German 2. Bundesliga,0.965,1.168,1.210,0.938
435,PAOK Salonika,Greek Super League,0.963,0.917,0.953,1.097
436,Racing Genk,Belgian Jupiler League,0.963,1.022,1.061,0.902
437,Venados FC,Ascenso MX,0.962,0.941,0.978,1.347
438,Nimes,French Ligue 2,0.961,0.958,0.996,1.043
439,Sampaio Correa-MA,Brasileirao B,0.960,0.976,1.017,1.161
440,Troyes,French Ligue 2,0.959,0.987,1.029,1.017
441,AC Ajaccio,French Ligue 2,0.957,0.964,1.008,1.019
442,Oriente Petrolero,Liga Profesional Boliviana,0.955,1.048,1.097,1.153
443,Brest,French Ligue 2,0.955,0.964,1.009,1.043
444,Cardiff City,English League Championship,0.955,1.005,1.052,0.989
445,Caykur Rizespor,Turkish Super Lig,0.954,1.029,1.078,1.146
446,Portuguesa,Primera División de Venezuela,0.954,0.965,1.012,1.025
447,Scunthorpe United,English League One,0.951,1.113,1.171,0.915
448,Real Potosí,Liga Profesional Boliviana,0.950,1.116,1.175,1.084
449,Universitario de Sucre,Liga Profesional Boliviana,0.950,1.127,1.186,1.023
450,Universitario de Deportes,Primera Profesional de Perú,0.944,1.120,1.186,0.943
451,KV Kortrijk,Belgian Jupiler League,0.942,1.071,1.136,0.960
452,Lucerne,Swiss Super League,0.941,1.148,1.219,1.007
453,Roda JC Kerkrade,Dutch Eredivisie,0.940,0.975,1.038,1.007
454,Melgar,Primera Profesional de Perú,0.940,0.981,1.044,0.951
455,TSV 1860 Munich,German 2. Bundesliga,0.939,0.927,0.987,0.960
456,Heidenheimer SB,German 2. Bundesliga,0.939,0.998,1.063,0.925
457,Sport Huancayo,Primera Profesional de Perú,0.933,0.877,0.940,0.945
458,Aragua,Primera División de Venezuela,0.930,1.054,1.132,1.022
459,Royal Charleroi SC,Belgian Jupiler League,0.929,1.040,1.119,0.991
460,Stade Laval,French Ligue 2,0.928,0.875,0.943,0.987
461,Malmo FF,Swedish Allsvenskanliga,0.924,0.993,1.074,0.808
462,Blackburn Rovers,English League Championship,0.911,1.005,1.104,0.931
463,KV Oostende,Belgian Jupiler League,0.910,0.993,1.091,0.963
464,Celtic,Scottish Premiership,0.910,1.140,1.254,1.031
465,FC Midtjylland,Danish SAS-Ligaen,0.909,1.100,1.210,0.892
466,AC Lugano,Swiss Super League,0.904,1.057,1.169,0.965
467,Club Brugge,Belgian Jupiler League,0.900,0.985,1.094,1.010
468,Fortuna Düsseldorf,German 2. Bundesliga,0.900,0.956,1.063,0.926
469,FC Xanthi,Greek Super League,0.898,0.959,1.068,1.023
470,IFK Norrkoping,Swedish Allsvenskanliga,0.896,1.066,1.190,0.816
471,FC Groningen,Dutch Eredivisie,0.896,1.057,1.180,1.021
472,Asteras Tripoli,Greek Super League,0.895,0.928,1.037,1.023
473,Juan Aurich,Primera Profesional de Perú,0.894,0.985,1.102,0.922
474,NEC Nijmegen,Dutch Eredivisie,0.894,1.057,1.182,1.039
475,SpVgg Greuther Furth,German 2. Bundesliga,0.894,1.024,1.145,0.969
476,Atromitos,Greek Super League,0.894,0.927,1.037,1.007
477,SK Sturm Graz,Austrian Bundesliga,0.891,1.000,1.122,0.907
478,Willem II Tilburg,Dutch Eredivisie,0.886,1.038,1.171,1.034
479,Alianza Lima,Primera Profesional de Perú,0.883,0.905,1.025,0.916
480,Levadiakos,Greek Super League,0.882,0.922,1.045,1.079
481,VfL Bochum,German 2. Bundesliga,0.882,0.953,1.080,0.975
482,VfB Stuttgart,German 2. Bundesliga,0.882,0.988,1.120,0.941
483,Go Ahead Eagles,Dutch Eredivisie,0.879,1.021,1.161,1.006
484,Wigan Athletic,English League Championship,0.877,0.959,1.093,0.999
485,FC Sion,Swiss Super League,0.876,1.029,1.174,0.952
486,FC Erzgebirge Aue,German 2. Bundesliga,0.861,0.938,1.089,1.025
487,Lobos BUAP,Ascenso MX,0.857,0.969,1.131,1.190
488,Veria,Greek Super League,0.850,0.957,1.127,1.057
489,Randers FC,Danish SAS-Ligaen,0.844,0.901,1.068,0.867
490,SV Sandhausen,German 2. Bundesliga,0.840,0.978,1.165,0.930
491,Grasshoppers,Swiss Super League,0.838,1.080,1.288,0.988
492,Llaneros,Primera División de Venezuela,0.837,0.911,1.088,1.040
493,Eupen,Belgian Jupiler League,0.834,1.018,1.221,0.963
494,FC Salzburg,Austrian Bundesliga,0.833,0.949,1.140,0.961
495,Arminia Bielefeld,German 2. Bundesliga,0.833,0.984,1.180,0.935
496,UTC,Primera Profesional de Perú,0.832,0.993,1.193,0.923
497,Rotherham United,English League Championship,0.832,1.028,1.235,0.991
498,Niort,French Ligue 2,0.829,0.903,1.089,1.020
499,Millwall,English League One,0.826,1.049,1.270,0.844
500,St Gallen,Swiss Super League,0.825,0.961,1.165,0.935
501,PEC Zwolle,Dutch Eredivisie,0.821,0.973,1.185,1.038
502,St. Truiden,Belgian Jupiler League,0.818,0.895,1.095,0.976
503,Austria Vienna,Austrian Bundesliga,0.815,1.037,1.273,0.938
504,Bury,English League One,0.814,0.995,1.223,0.864
505,Deportivo Petare,Primera División de Venezuela,0.811,0.810,0.999,1.019
506,AaB,Danish SAS-Ligaen,0.809,0.907,1.122,0.921
507,Young Boys,Swiss Super League,0.806,1.046,1.298,1.040
508,KSC Lokeren,Belgian Jupiler League,0.804,0.922,1.147,0.950
509,Alianza Atlético,Primera Profesional de Perú,0.804,0.962,1.198,0.926
510,St Pauli,German 2. Bundesliga,0.804,0.931,1.157,0.983
511,AC Horsens,Danish SAS-Ligaen,0.803,1.016,1.266,0.881
512,Peterborough United,English League One,0.801,1.013,1.264,0.948
513,Northampton Town,English League One,0.791,0.899,1.136,0.918
514,FC Vaduz,Swiss Super League,0.788,1.011,1.283,0.966
515,Deportivo Municipal Lima,Primera Profesional de Perú,0.786,0.865,1.101,0.968
516,SK Brann,Norwegian Tippeligaen,0.784,0.877,1.118,0.832
517,IFK,Swedish Allsvenskanliga,0.777,0.961,1.236,0.796
518,Bradford City,English League One,0.776,0.876,1.129,0.874
519,Nurnberg,German 2. Bundesliga,0.769,0.970,1.260,1.003
520,Fleetwood Town,English League One,0.760,0.928,1.221,0.917
521,Gillingham,English League One,0.755,0.993,1.314,0.895
522,Luton Town,English League Two,0.755,0.941,1.246,0.847
523,Charlton Athletic,English League One,0.751,0.851,1.133,0.847
524,Kaiserslautern,German 2. Bundesliga,0.747,0.882,1.181,0.979
525,Bolton Wanderers,English League One,0.747,0.906,1.213,0.876
526,Rochdale,English League One,0.746,0.917,1.229,0.891
527,SC Rheindorf Altach,Austrian Bundesliga,0.746,0.938,1.257,0.929
528,Odds BK,Norwegian Tippeligaen,0.743,0.935,1.258,0.834
529,Karlsruher SC,German 2. Bundesliga,0.742,0.862,1.162,1.001
530,Estudiantes de Mérida,Primera División de Venezuela,0.741,0.860,1.161,1.015
531,FC Thun,Swiss Super League,0.736,0.924,1.256,0.966
532,Rangers,Scottish Premiership,0.734,0.900,1.227,0.654
533,Lyngby,Danish SAS-Ligaen,0.731,0.854,1.167,0.875
534,César Vallejo,Primera Profesional de Perú,0.726,0.864,1.191,0.957
535,Heart of Midlothian,Scottish Premiership,0.726,0.959,1.320,0.808
536,KVC Westerlo,Belgian Jupiler League,0.724,0.995,1.374,0.971
537,Port Vale,English League One,0.722,0.851,1.179,0.907
538,Haugesund,Norwegian Tippeligaen,0.721,0.981,1.362,0.833
539,Elfsborg,Swedish Allsvenskanliga,0.720,0.967,1.343,0.802
540,AIK,Swedish Allsvenskanliga,0.718,0.799,1.113,0.808
541,Cittadella,Italian Serie B,0.717,0.903,1.259,0.766
542,Oxford United,English League One,0.715,0.927,1.296,0.941
543,Doncaster Rovers,English League Two,0.711,0.919,1.292,0.868
544,Dundee,Scottish Premiership,0.711,0.919,1.292,0.636
545,Molde,Norwegian Tippeligaen,0.711,1.012,1.423,0.822
546,Bristol Rovers,English League One,0.704,0.896,1.274,0.977
547,AFC Wimbledon,English League One,0.702,0.911,1.298,0.900
548,Chesterfield,English League One,0.696,0.893,1.283,0.872
549,Stromsgodset,Norwegian Tippeligaen,0.688,0.910,1.321,0.823
550,St Johnstone,Scottish Premiership,0.681,0.869,1.275,0.631
551,Swindon Town,English League One,0.681,0.836,1.227,0.939
552,Walsall,English League One,0.680,0.901,1.324,0.897
553,San Martin,Primera Profesional de Perú,0.680,0.882,1.296,0.929
554,Sheffield United,English League One,0.677,0.865,1.277,0.878
555,Sonderjyske,Danish SAS-Ligaen,0.677,0.892,1.319,0.894
556,Ayacucho FC,Primera Profesional de Perú,0.675,0.835,1.238,0.929
557,FC Nordsjaelland,Danish SAS-Ligaen,0.671,0.906,1.349,0.907
558,Viborg FF,Danish SAS-Ligaen,0.670,0.908,1.354,0.873
559,AGF Aarhus,Danish SAS-Ligaen,0.669,0.917,1.372,0.891
560,Milton Keynes Dons,English League One,0.668,0.933,1.396,0.849
561,BK Hacken,Swedish Allsvenskanliga,0.667,0.944,1.415,0.798
562,Orebro SK,Swedish Allsvenskanliga,0.664,0.919,1.384,0.819
563,SV Mattersburg,Austrian Bundesliga,0.662,0.895,1.352,0.917
564,Aberdeen,Scottish Premiership,0.656,0.810,1.235,0.808
565,Valerenga,Norwegian Tippeligaen,0.654,0.889,1.360,0.828
566,SV Josko Ried,Austrian Bundesliga,0.648,0.832,1.284,0.954
567,Sarpsborg FK,Norwegian Tippeligaen,0.647,0.793,1.225,0.822
568,Hellas Verona,Italian Serie B,0.642,0.834,1.299,0.865
569,Benevento,Italian Serie B,0.641,0.768,1.198,0.797
570,Leyton Orient,English League Two,0.636,0.839,1.319,0.820
571,Carlisle United,English League Two,0.633,0.877,1.386,0.820
572,Blackpool,English League Two,0.633,0.832,1.314,0.837
573,Inverness Caledonian Thistle,Scottish Premiership,0.632,0.893,1.414,0.660
574,Oldham Athletic,English League One,0.627,0.826,1.317,0.925
575,Sogndal,Norwegian Tippeligaen,0.625,0.790,1.264,0.827
576,Portsmouth,English League Two,0.625,0.837,1.340,0.797
577,Crewe Alexandra,English League Two,0.624,0.857,1.374,0.820
578,Shrewsbury Town,English League One,0.623,0.827,1.328,0.906
579,Pisa,Italian Serie B,0.623,0.761,1.222,0.783
580,Spezia,Italian Serie B,0.622,0.787,1.265,0.857
581,Plymouth Argyle,English League Two,0.619,0.798,1.290,0.804
582,Bodo/Glimt,Norwegian Tippeligaen,0.618,0.838,1.357,0.824
583,Cesena,Italian Serie B,0.618,0.769,1.244,0.784
584,Lillestrom,Norwegian Tippeligaen,0.610,0.952,1.560,0.838
585,Partick Thistle,Scottish Premiership,0.608,0.781,1.285,0.654
586,Kalmar FF,Swedish Allsvenskanliga,0.607,0.811,1.337,0.819
587,Hamilton Academical,Scottish Premiership,0.607,0.823,1.357,0.662
588,Tromso,Norwegian Tippeligaen,0.606,0.837,1.380,0.833
589,Ross County,Scottish Premiership,0.601,0.804,1.337,0.679
590,Grimsby Town,English League Two,0.600,0.854,1.423,0.870
591,Southend United,English League One,0.598,0.825,1.378,0.885
592,Hammarby,Swedish Allsvenskanliga,0.594,0.886,1.490,0.809
593,Carpi,Italian Serie B,0.591,0.761,1.287,0.789
594,Novara,Italian Serie B,0.591,0.731,1.237,0.783
595,Lincoln City,English National League,0.588,0.876,1.491,0.712
596,Coventry City,English League One,0.588,0.792,1.347,0.922
597,Viking FK,Norwegian Tippeligaen,0.586,0.791,1.350,0.862
598,Jonkopings Sodra,Swedish Allsvenskanliga,0.585,0.782,1.337,0.819
599,Bari,Italian Serie B,0.585,0.721,1.232,0.875
600,Perugia,Italian Serie B,0.583,0.755,1.294,0.796
601,Ascoli,Italian Serie B,0.578,0.753,1.302,0.760
602,Barnet,English League Two,0.578,0.738,1.277,0.812
603,US Avellino,Italian Serie B,0.577,0.759,1.316,0.785
604,Stevenage,English League Two,0.576,0.888,1.542,0.879
605,Salernitana,Italian Serie B,0.574,0.716,1.247,0.815
606,Brescia,Italian Serie B,0.573,0.747,1.304,0.792
607,Östersunds FK,Swedish Allsvenskanliga,0.565,0.775,1.372,0.802
608,Spal,Italian Serie B,0.565,0.786,1.391,0.876
609,Djurgardens IF,Swedish Allsvenskanliga,0.564,0.797,1.413,0.810
610,Cheltenham Town,English League Two,0.563,0.736,1.308,0.887
611,Stabaek,Norwegian Tippeligaen,0.563,0.772,1.372,0.802
612,Silkeborg IF,Danish SAS-Ligaen,0.556,0.855,1.537,0.908
613,Frosinone,Italian Serie B,0.554,0.740,1.337,0.908
614,Accrington Stanley,English League Two,0.550,0.758,1.380,0.842
615,Colchester United,English League Two,0.546,0.793,1.453,0.824
616,Aalesund,Norwegian Tippeligaen,0.546,0.849,1.554,0.833
617,Morecambe,English League Two,0.545,0.881,1.614,0.913
618,Kilmarnock,Scottish Premiership,0.544,0.732,1.346,0.631
619,Ternana,Italian Serie B,0.542,0.713,1.318,0.826
620,Wycombe Wanderers,English League Two,0.542,0.733,1.352,0.866
621,Notts County,English League Two,0.540,0.754,1.397,0.823
622,Mansfield Town,English League Two,0.536,0.721,1.345,0.849
623,GIF Sundsvall,Swedish Allsvenskanliga,0.533,0.799,1.500,0.827
624,Jong PSV,Dutch Eeerste Divisie,0.531,0.849,1.598,0.736
625,VVV Venlo,Dutch Eeerste Divisie,0.527,0.781,1.482,0.734
626,Exeter City,English League Two,0.525,0.746,1.421,0.872
627,Latina,Italian Serie B,0.517,0.716,1.385,0.802
628,MVV Maastricht,Dutch Eeerste Divisie,0.514,0.815,1.586,0.728
629,Hartlepool United,English League Two,0.508,0.809,1.594,0.797
630,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.507,0.765,1.508,0.729
631,Fortuna Sittard,Dutch Eeerste Divisie,0.505,0.813,1.610,0.718
632,FC Volendam,Dutch Eeerste Divisie,0.504,0.828,1.642,0.771
633,FC Emmen VV,Dutch Eeerste Divisie,0.504,0.731,1.450,0.732
634,Cambridge United,English League Two,0.503,0.702,1.396,0.874
635,Newport County,English League Two,0.503,0.791,1.574,0.804
636,Dundalk,League of Ireland Premier Division,0.502,0.762,1.517,0.566
637,Pro Vercelli,Italian Serie B,0.500,0.757,1.515,0.961
638,Gateshead,English National League,0.499,0.769,1.539,0.665
639,Yeovil Town,English League Two,0.495,0.752,1.518,0.872
640,Motherwell,Scottish Premiership,0.495,0.748,1.512,0.678
641,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.493,0.783,1.588,0.722
642,Vicenza,Italian Serie B,0.489,0.674,1.378,0.877
643,Crawley Town,English League Two,0.489,0.721,1.473,0.844
644,Forest Green Rovers,English National League,0.488,0.788,1.615,0.712
645,Queen of the South,Scottish Championship,0.487,0.753,1.545,0.575
646,Hibernian,Scottish Championship,0.483,0.720,1.490,0.736
647,De Graafschap,Dutch Eeerste Divisie,0.475,0.778,1.636,0.725
648,Almere City,Dutch Eeerste Divisie,0.474,0.788,1.663,0.730
649,NAC Breda,Dutch Eeerste Divisie,0.472,0.732,1.550,0.729
650,Helmond Sport,Dutch Eeerste Divisie,0.467,0.805,1.725,0.732
651,RKC Waalwijk,Dutch Eeerste Divisie,0.465,0.722,1.554,0.712
652,FC Den Bosch,Dutch Eeerste Divisie,0.458,0.832,1.818,0.727
653,Helsingborg,Swedish Allsvenskanliga,0.457,0.764,1.671,0.816
654,Dagenham & Redbridge,English National League,0.454,0.692,1.523,0.660
655,Dundee United,Scottish Championship,0.452,0.752,1.662,0.575
656,Tranmere Rovers,English National League,0.448,0.639,1.427,0.729
657,Macclesfield Town,English National League,0.445,0.683,1.535,0.681
658,Aldershot Town,English National League,0.444,0.677,1.527,0.676
659,Eastleigh,English National League,0.434,0.708,1.632,0.644
660,Dordrecht '90,Dutch Eeerste Divisie,0.434,0.728,1.678,0.723
661,Cork,League of Ireland Premier Division,0.430,0.615,1.431,0.617
662,FC Oss,Dutch Eeerste Divisie,0.423,0.712,1.684,0.728
663,Boreham Wood,English National League,0.423,0.662,1.567,0.736
664,Barrow,English National League,0.415,0.691,1.666,0.656
665,IK Start,Norwegian Tippeligaen,0.411,0.700,1.704,0.837
666,FC Eindhoven,Dutch Eeerste Divisie,0.408,0.718,1.760,0.731
667,Chester FC,English National League,0.407,0.685,1.680,0.702
668,Sutton United,English National League,0.407,0.648,1.591,0.699
669,Dover,English National League,0.404,0.728,1.804,0.668
670,Torquay United,English National League,0.400,0.650,1.626,0.707
671,Gefle IF,Swedish Allsvenskanliga,0.387,0.702,1.812,0.813
672,Maidstone United,English National League,0.382,0.663,1.735,0.666
673,Bromley,English National League,0.381,0.682,1.789,0.756
674,Wrexham,English National League,0.372,0.624,1.678,0.666
675,Falkenbergs FF,Swedish Allsvenskanliga,0.371,0.725,1.952,0.818
676,Raith Rovers,Scottish Championship,0.361,0.615,1.704,0.574
677,Falkirk,Scottish Championship,0.358,0.630,1.759,0.546
678,Woking,English National League,0.353,0.670,1.897,0.715
679,Derry City,League of Ireland Premier Division,0.345,0.573,1.664,0.564
680,Braintree Town,English National League,0.344,0.623,1.811,0.672
681,Dunfermline Athletic,Scottish Championship,0.339,0.674,1.987,0.616
682,York City,English National League,0.337,0.637,1.894,0.738
683,Shamrock Rovers,League of Ireland Premier Division,0.335,0.564,1.682,0.553
684,North Ferriby United,English National League,0.310,0.562,1.814,0.683
685,Greenock Morton,Scottish Championship,0.307,0.541,1.764,0.585
686,Guiseley,English National League,0.305,0.570,1.869,0.728
687,Ayr United,Scottish Championship,0.302,0.573,1.896,0.609
688,St Mirren,Scottish Championship,0.298,0.611,2.054,0.590
689,Alloa Athletic,Scottish League One,0.284,0.620,2.186,0.522
690,Southport,English National League,0.270,0.581,2.150,0.706
691,Dumbarton,Scottish Championship,0.264,0.568,2.152,0.594
692,Galway Utd,League of Ireland Premier Division,0.255,0.494,1.934,0.565
693,St Patricks,League of Ireland Premier Division,0.253,0.508,2.004,0.561
694,Sligo,League of Ireland Premier Division,0.249,0.482,1.938,0.568
695,Bohemians,League of Ireland Premier Division,0.239,0.465,1.951,0.595
696,Livingston,Scottish League One,0.234,0.589,2.515,0.512
697,T.N.S.,Welsh Premier League,0.232,0.612,2.638,0.412
698,Bray,League of Ireland Premier Division,0.226,0.460,2.034,0.576
699,Finn Harps,League of Ireland Premier Division,0.195,0.440,2.259,0.583
700,East Fife,Scottish League One,0.194,0.480,2.478,0.501
701,Airdrieonians,Scottish League One,0.184,0.524,2.853,0.507
702,Queen's Park,Scottish League One,0.184,0.446,2.428,0.523
703,Connah's Quay,Welsh Premier League,0.184,0.406,2.204,0.538
704,Buriram United,Thai Premier League,0.170,0.430,2.527,0.524
705,Peterhead,Scottish League One,0.168,0.475,2.821,0.560
706,Albion Rovers,Scottish League One,0.167,0.460,2.756,0.516
707,Brechin City,Scottish League One,0.167,0.468,2.804,0.524
708,Bangkok United,Thai Premier League,0.167,0.472,2.817,0.414
709,Newi Cefn Druids,Welsh Premier League,0.163,0.432,2.656,0.439
710,Bangkok Glass,Thai Premier League,0.159,0.447,2.806,0.415
711,Carmarthen,Welsh Premier League,0.159,0.452,2.842,0.432
712,Longford Town,League of Ireland Premier Division,0.156,0.441,2.836,0.584
713,Newtown,Welsh Premier League,0.153,0.444,2.898,0.456
714,Bangor City,Welsh Premier League,0.151,0.443,2.940,0.460
715,Linfield,Northern Irish Premiership,0.151,0.412,2.727,0.473
716,Stranraer,Scottish League One,0.150,0.423,2.821,0.551
717,Crusaders,Northern Irish Premiership,0.144,0.427,2.972,0.526
718,Chonburi,Thai Premier League,0.139,0.418,3.018,0.441
719,Forfar Athletic,Scottish League Two,0.135,0.463,3.422,0.478
720,Dungannon Swifts,Northern Irish Premiership,0.134,0.411,3.067,0.409
721,Clyde,Scottish League Two,0.130,0.424,3.254,0.449
722,Stenhousemuir,Scottish League One,0.129,0.424,3.299,0.551
723,Cowdenbeath,Scottish League Two,0.128,0.426,3.334,0.505
724,Army United,Thai Premier League,0.127,0.373,2.924,0.420
725,Airbus UK,Welsh Premier League,0.126,0.399,3.170,0.442
726,Aberystwyth,Welsh Premier League,0.124,0.390,3.141,0.442
727,Suphanburi,Thai Premier League,0.124,0.343,2.762,0.418
728,Coleraine,Northern Irish Premiership,0.123,0.402,3.253,0.422
729,Cliftonville,Northern Irish Premiership,0.122,0.405,3.333,0.399
730,Glentoran,Northern Irish Premiership,0.121,0.375,3.111,0.454
731,Stirling Albion,Scottish League Two,0.121,0.403,3.333,0.454
732,BEC-Tero Sasana,Thai Premier League,0.120,0.423,3.523,0.418
733,Elgin City,Scottish League Two,0.119,0.422,3.542,0.474
734,Rhyl,Welsh Premier League,0.119,0.432,3.621,0.446
735,Glenavon,Northern Irish Premiership,0.119,0.423,3.564,0.406
736,Annan Athletic,Scottish League Two,0.114,0.392,3.441,0.481
737,Berwick Rangers,Scottish League Two,0.113,0.363,3.215,0.473
738,Ballymena,Northern Irish Premiership,0.111,0.417,3.764,0.411
739,Portadown,Northern Irish Premiership,0.111,0.374,3.372,0.423
740,Navy Football Club,Thai Premier League,0.111,0.331,2.978,0.427
741,Osotspa M150,Thai Premier League,0.108,0.362,3.335,0.427
742,Montrose,Scottish League Two,0.107,0.340,3.178,0.482
743,Arbroath,Scottish League Two,0.104,0.377,3.611,0.496
744,Edinburgh City,Scottish League Two,0.095,0.334,3.519,0.489
