rk,team,league,str,ofs,dfs,sos
402,Twente Enschede,Dutch Eredivisie,1.105,1.243,1.125,1.045
403,Queens Park Rangers,English League Championship,1.102,1.071,0.972,1.083
404,Panionios,Greek Super League,1.100,1.003,0.912,1.019
405,VfB Stuttgart,German 2. Bundesliga,1.098,1.142,1.040,0.993
406,Gimnastic de Tarragona,Spanish Segunda Division,1.092,1.024,0.938,1.098
407,FC Groningen,Dutch Eredivisie,1.092,1.164,1.066,1.038
408,FC Midtjylland,Danish SAS-Ligaen,1.090,1.205,1.106,0.923
409,Burton Albion,English League Championship,1.089,1.087,0.998,1.095
410,Fortaleza CE,Fútbol Profesional Colombiano,1.088,1.083,0.995,1.179
411,SK Sturm Graz,Austrian Bundesliga,1.088,1.095,1.007,0.935
412,Clermont Foot,French Ligue 2,1.087,1.028,0.946,1.058
413,GFC Ajaccio,French Ligue 2,1.087,0.945,0.870,1.048
414,Bourg-Peronnas,French Ligue 2,1.086,1.105,1.017,1.045
415,Jiangsu Shuntian,Chinese Super League,1.084,1.127,1.040,0.931
416,Dynamo Dresden,German 2. Bundesliga,1.084,1.144,1.056,1.005
417,Hapoel Kiryat Shmona,Israeli Premier League,1.081,1.084,1.003,1.023
418,Arouca,Portuguese Liga,1.080,0.983,0.910,1.142
419,Nacional,Primera División de Paraguay,1.079,1.275,1.182,1.129
420,Huachipato,Primera División de Chile,1.077,1.225,1.138,1.060
421,Villa Española,Primera División de Uruguay,1.076,1.032,0.959,1.133
422,Strasbourg,French Ligue 2,1.076,1.016,0.944,1.045
423,SV Sandhausen,German 2. Bundesliga,1.073,1.150,1.072,1.004
424,Kerala Blasters FC,Indian Super League,1.072,1.038,0.969,1.065
425,FC Pune City,Indian Super League,1.069,1.056,0.988,1.065
426,General Díaz,Primera División de Paraguay,1.068,1.152,1.078,1.129
427,Columbus Crew SC,Major League Soccer,1.067,1.210,1.133,1.074
428,Wolverhampton Wanderers,English League Championship,1.064,1.036,0.974,1.068
429,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.064,1.039,0.977,1.188
430,Deportivo Táchira,Primera División de Venezuela,1.063,1.078,1.014,1.060
431,Deportes Temuco,Primera División de Chile,1.063,1.083,1.018,1.067
432,Chennaiyin FC,Indian Super League,1.061,1.135,1.070,1.066
433,Blackburn Rovers,English League Championship,1.061,1.065,1.004,1.059
434,Kayserispor,Turkish Super Lig,1.060,1.067,1.006,1.088
435,Bragantino,Brasileirao B,1.054,1.027,0.975,1.142
436,Beitar Jerusalem,Israeli Premier League,1.054,1.057,1.003,1.042
437,Rubio Ñú,Primera División de Paraguay,1.052,0.958,0.910,1.130
438,Würzburger Kickers,German 2. Bundesliga,1.050,1.014,0.966,0.988
439,Sagan Tosu,Japanese J League,1.047,0.978,0.934,1.030
440,Mirandes,Spanish Segunda Division,1.045,1.088,1.041,1.089
441,New England Revolution,Major League Soccer,1.045,1.144,1.095,1.074
442,SC Heracles Almelo,Dutch Eredivisie,1.045,1.064,1.018,1.045
443,Gaziantepspor,Turkish Super Lig,1.043,1.073,1.030,1.089
444,Antalyaspor,Turkish Super Lig,1.042,1.014,0.973,1.089
445,San Jose Earthquakes,Major League Soccer,1.040,0.960,0.923,1.085
446,Malmo FF,Swedish Allsvenskanliga,1.040,1.070,1.029,0.827
447,Sporting Cristal,Primera Profesional de Perú,1.038,1.090,1.051,0.963
448,KV Mechelen,Belgian Jupiler League,1.036,1.078,1.041,1.039
449,AC Ajaccio,French Ligue 2,1.034,1.003,0.970,1.051
450,Shanghai Greenland,Chinese Super League,1.030,1.063,1.032,0.921
451,Adanaspor,Turkish Super Lig,1.026,0.987,0.961,1.090
452,SC Rheindorf Altach,Austrian Bundesliga,1.026,1.073,1.047,0.933
453,Nurnberg,German 2. Bundesliga,1.020,1.234,1.210,0.999
454,Melbourne Victory,Australian A-League,1.018,1.030,1.012,0.948
455,Caykur Rizespor,Turkish Super Lig,1.013,1.056,1.042,1.096
456,Lucerne,Swiss Super League,1.009,1.239,1.228,0.995
457,Sheffield United,English League One,1.009,1.153,1.143,0.885
458,Wilstermann,Liga Profesional Boliviana,1.006,1.108,1.101,0.998
459,Cardiff City,English League Championship,1.005,1.052,1.046,1.075
460,Fortuna Düsseldorf,German 2. Bundesliga,1.004,1.078,1.074,0.991
461,Akhisar Belediyespor,Turkish Super Lig,0.998,1.004,1.006,1.090
462,América Mineiro,Futebol Brasileiro,0.997,0.952,0.955,1.229
463,Kerkyra,Greek Super League,0.991,0.937,0.945,1.022
464,Hapoel Ra'anana,Israeli Premier League,0.991,0.866,0.874,1.026
465,Universidad de Chile,Primera División de Chile,0.991,1.036,1.045,1.071
466,Universidad de Concepción,Primera División de Chile,0.990,1.074,1.085,1.069
467,Stade Laval,French Ligue 2,0.990,0.868,0.877,1.053
468,FC Goa,Indian Super League,0.984,0.999,1.015,1.071
469,Hapoel Haifa,Israeli Premier League,0.983,1.080,1.099,1.026
470,FC Xanthi,Greek Super League,0.983,0.913,0.928,1.023
471,Nacional Potosí,Liga Profesional Boliviana,0.982,1.170,1.190,0.983
472,Lausanne Sports,Swiss Super League,0.980,1.206,1.230,0.986
473,River Plate,Primera División de Uruguay,0.979,1.139,1.164,1.176
474,Portuguesa,Primera División de Venezuela,0.976,0.994,1.019,1.006
475,Red Star FC 93,French Ligue 2,0.976,0.942,0.965,1.053
476,Moadon Sport Ashdod,Israeli Premier League,0.975,0.865,0.888,1.026
477,Wigan Athletic,English League Championship,0.974,0.906,0.931,1.088
478,Aberdeen,Scottish Premiership,0.973,1.015,1.043,0.855
479,Atromitos,Greek Super League,0.972,0.927,0.954,1.023
480,Chicago Fire,Major League Soccer,0.968,1.098,1.135,1.078
481,Hapoel Tel Aviv,Israeli Premier League,0.965,0.950,0.984,1.027
482,Austria Vienna,Austrian Bundesliga,0.963,1.246,1.293,0.954
483,Deportivo Anzoategui,Primera División de Venezuela,0.961,1.078,1.122,1.007
484,Hellas Verona,Italian Serie B,0.959,1.162,1.212,0.874
485,Orléans,French Ligue 2,0.958,0.907,0.947,1.046
486,Antofagasta,Primera División de Chile,0.957,1.094,1.144,1.059
487,Levadiakos,Greek Super League,0.957,0.968,1.012,1.023
488,Platanias,Greek Super League,0.951,0.883,0.928,1.024
489,Vegalta Sendai,Japanese J League,0.949,1.025,1.079,1.030
490,Hapoel Kfar Saba,Israeli Premier League,0.947,0.960,1.014,1.027
491,Larissa FC,Greek Super League,0.946,0.981,1.037,1.024
492,Audax Italiano,Primera División de Chile,0.946,1.096,1.158,1.061
493,Trabzonspor,Turkish Super Lig,0.941,0.940,0.999,1.092
494,Beijing Guoan,Chinese Super League,0.938,0.893,0.952,0.923
495,ADO Den Haag,Dutch Eredivisie,0.936,1.058,1.130,1.040
496,Melgar,Primera Profesional de Perú,0.935,0.976,1.044,0.940
497,Asteras Tripoli,Greek Super League,0.935,0.954,1.020,1.024
498,Sport Huancayo,Primera Profesional de Perú,0.934,0.867,0.927,0.918
499,Benevento,Italian Serie B,0.932,0.891,0.956,0.863
500,Real Potosí,Liga Profesional Boliviana,0.931,1.156,1.242,1.018
501,AJ Auxerre,French Ligue 2,0.928,0.909,0.979,1.058
502,TSV 1860 Munich,German 2. Bundesliga,0.926,1.009,1.090,0.993
503,Trujillanos,Primera División de Venezuela,0.926,1.100,1.188,1.054
504,Blooming,Liga Profesional Boliviana,0.926,0.997,1.077,1.014
505,Bnei Sakhnin,Israeli Premier League,0.924,0.941,1.018,1.028
506,Bolton Wanderers,English League One,0.922,0.874,0.948,0.892
507,Kaiserslautern,German 2. Bundesliga,0.918,0.899,0.979,0.992
508,AFC Wimbledon,English League One,0.917,1.056,1.151,0.889
509,Melbourne City FC,Australian A-League,0.917,1.046,1.141,0.919
510,Iraklis,Greek Super League,0.915,0.934,1.021,1.025
511,Randers FC,Danish SAS-Ligaen,0.909,0.980,1.079,0.920
512,Cobresal,Primera División de Chile,0.908,1.023,1.126,1.122
513,Universitario de Deportes,Primera Profesional de Perú,0.907,1.151,1.269,0.919
514,KSC Lokeren,Belgian Jupiler League,0.907,0.926,1.022,1.043
515,IFK Norrkoping,Swedish Allsvenskanliga,0.901,1.122,1.245,0.846
516,Rangers,Scottish Premiership,0.901,0.940,1.043,0.819
517,Jubilo Iwata,Japanese J League,0.901,0.996,1.105,1.032
518,Tours,French Ligue 2,0.900,1.040,1.156,1.050
519,Millwall,English League One,0.897,1.134,1.264,0.879
520,Excelsior,Dutch Eredivisie,0.896,1.081,1.206,1.055
521,Aragua,Primera División de Venezuela,0.892,1.017,1.140,1.008
522,VfL Bochum,German 2. Bundesliga,0.892,1.092,1.224,0.993
523,Monagas SC,Primera División de Venezuela,0.891,1.044,1.172,1.010
524,Oriente Petrolero,Liga Profesional Boliviana,0.885,1.023,1.156,1.017
525,St. Truiden,Belgian Jupiler League,0.884,0.991,1.121,1.043
526,SK Brann,Norwegian Tippeligaen,0.884,0.932,1.055,0.856
527,Bnei Yehuda,Israeli Premier League,0.884,0.948,1.072,1.030
528,NEC Nijmegen,Dutch Eredivisie,0.877,1.001,1.142,1.048
529,AC Lugano,Swiss Super League,0.875,1.071,1.224,0.991
530,Eupen,Belgian Jupiler League,0.873,1.200,1.375,1.044
531,Sampaio Correa-MA,Brasileirao B,0.872,0.905,1.038,1.136
532,AIK,Swedish Allsvenskanliga,0.872,0.953,1.093,0.835
533,Mouscron-Peruwelz,Belgian Jupiler League,0.867,1.017,1.173,1.044
534,Willem II Tilburg,Dutch Eredivisie,0.865,0.936,1.081,1.056
535,Cittadella,Italian Serie B,0.864,1.014,1.173,0.864
536,Albirex Niigata,Japanese J League,0.863,0.940,1.090,1.033
537,Rochdale,English League One,0.860,0.994,1.156,0.878
538,St Gallen,Swiss Super League,0.858,0.970,1.131,0.992
539,Charlton Athletic,English League One,0.855,0.884,1.034,0.889
540,San José,Liga Profesional Boliviana,0.855,1.057,1.236,0.989
541,Go Ahead Eagles,Dutch Eredivisie,0.850,0.985,1.159,1.051
542,Bradford City,English League One,0.848,0.937,1.105,0.884
543,Elfsborg,Swedish Allsvenskanliga,0.846,1.066,1.260,0.833
544,Waasland-Beveren,Belgian Jupiler League,0.845,0.968,1.145,1.045
545,Grasshoppers,Swiss Super League,0.841,1.059,1.259,1.005
546,Guabirá,Liga Profesional Boliviana,0.840,1.097,1.306,0.990
547,SpVgg Greuther Furth,German 2. Bundesliga,0.839,0.965,1.150,1.008
548,Perugia,Italian Serie B,0.839,0.897,1.069,0.873
549,Peterborough United,English League One,0.838,0.956,1.141,0.904
550,FC Thun,Swiss Super League,0.834,1.017,1.219,0.993
551,Sonderjyske,Danish SAS-Ligaen,0.834,0.976,1.171,0.919
552,Nagoya Grampus,Japanese J League,0.833,1.014,1.217,1.027
553,Lyngby,Danish SAS-Ligaen,0.832,0.863,1.037,0.922
554,Heart of Midlothian,Scottish Premiership,0.829,1.054,1.271,0.860
555,Roda JC Kerkrade,Dutch Eredivisie,0.821,0.857,1.044,1.059
556,Veria,Greek Super League,0.819,0.868,1.060,1.028
557,Arminia Bielefeld,German 2. Bundesliga,0.817,0.973,1.191,0.994
558,Yanbian Fude FC,Chinese Super League,0.815,0.967,1.187,0.927
559,Carlisle United,English League Two,0.815,1.108,1.360,0.813
560,Perth Glory,Australian A-League,0.815,1.085,1.332,0.924
561,Llaneros,Primera División de Venezuela,0.814,0.888,1.090,1.027
562,RZ Pellets WAC,Austrian Bundesliga,0.812,0.980,1.207,0.958
563,Brisbane Roar,Australian A-League,0.812,0.919,1.131,0.924
564,Frosinone,Italian Serie B,0.810,0.917,1.133,0.871
565,Deportivo Petare,Primera División de Venezuela,0.810,0.833,1.029,1.012
566,PEC Zwolle,Dutch Eredivisie,0.809,0.992,1.226,1.045
567,Juan Aurich,Primera Profesional de Perú,0.808,0.920,1.138,0.918
568,Odds BK,Norwegian Tippeligaen,0.807,0.974,1.206,0.869
569,Alianza Lima,Primera Profesional de Perú,0.801,0.833,1.040,0.909
570,IFK,Swedish Allsvenskanliga,0.798,1.091,1.367,0.831
571,FC Erzgebirge Aue,German 2. Bundesliga,0.798,0.995,1.246,0.998
572,Universitario de Sucre,Liga Profesional Boliviana,0.796,1.034,1.298,0.993
573,Shandong Luneng Taishan,Chinese Super League,0.794,0.943,1.188,0.900
574,Hebei China Fortune FC,Chinese Super League,0.790,0.897,1.135,0.928
575,AGF Aarhus,Danish SAS-Ligaen,0.786,1.016,1.293,0.924
576,Virtus Entella,Italian Serie B,0.786,0.933,1.187,0.873
577,Rotherham United,English League Championship,0.781,1.061,1.358,1.085
578,Spal,Italian Serie B,0.779,0.961,1.233,0.873
579,Luton Town,English League Two,0.778,0.924,1.188,0.821
580,Guangzhou R&F,Chinese Super League,0.778,1.091,1.403,0.943
581,Molde,Norwegian Tippeligaen,0.777,1.018,1.310,0.859
582,Newcastle Jets,Australian A-League,0.777,0.945,1.216,0.926
583,CFR Cluj-Napoca,Romanian First Division,0.773,0.910,1.177,0.772
584,Chongqing Lifan,Chinese Super League,0.769,1.029,1.338,0.928
585,Oxford United,English League One,0.769,0.926,1.204,0.906
586,Spezia,Italian Serie B,0.768,0.815,1.061,0.878
587,Deportivo Municipal Lima,Primera Profesional de Perú,0.768,0.852,1.110,0.951
588,Fleetwood Town,English League One,0.767,0.966,1.259,0.887
589,Ventforet Kofu,Japanese J League,0.765,0.929,1.214,1.036
590,UTC,Primera Profesional de Perú,0.764,0.980,1.283,0.912
591,Central Coast Mariners,Australian A-League,0.764,0.940,1.230,0.927
592,Shonan Bellmare,Japanese J League,0.761,0.901,1.185,1.036
593,Carpi,Italian Serie B,0.760,0.837,1.101,0.868
594,Northampton Town,English League One,0.760,0.975,1.283,0.916
595,FC Nordsjaelland,Danish SAS-Ligaen,0.759,1.032,1.360,0.925
596,Karlsruher SC,German 2. Bundesliga,0.757,0.870,1.150,0.999
597,Blackpool,English League Two,0.757,0.961,1.270,0.823
598,Haugesund,Norwegian Tippeligaen,0.757,1.004,1.327,0.860
599,Doncaster Rovers,English League Two,0.757,1.015,1.341,0.828
600,San Martin,Primera Profesional de Perú,0.755,1.020,1.351,0.912
601,KVC Westerlo,Belgian Jupiler League,0.753,1.035,1.374,1.048
602,Gillingham,English League One,0.750,1.003,1.336,0.910
603,Stromsgodset,Norwegian Tippeligaen,0.750,0.968,1.292,0.864
604,Liaoning Whowin,Chinese Super League,0.745,0.956,1.283,0.929
605,BK Hacken,Swedish Allsvenskanliga,0.745,1.029,1.382,0.833
606,Wellington Phoenix FC,Australian A-League,0.743,0.910,1.225,0.928
607,Valerenga,Norwegian Tippeligaen,0.737,0.924,1.253,0.860
608,Cesena,Italian Serie B,0.737,0.807,1.094,0.871
609,Portsmouth,English League Two,0.736,0.937,1.273,0.812
610,Hapoel Ashkelon,Israeli Premier League,0.736,0.902,1.226,1.036
611,St Johnstone,Scottish Premiership,0.735,0.901,1.226,0.806
612,Salernitana,Italian Serie B,0.734,0.837,1.141,0.869
613,Alianza Atlético,Primera Profesional de Perú,0.733,0.975,1.330,0.914
614,Hangzhou Greentown,Chinese Super League,0.731,0.816,1.117,0.930
615,Plymouth Argyle,English League Two,0.731,0.912,1.248,0.811
616,Bristol Rovers,English League One,0.728,0.980,1.346,0.907
617,AaB,Danish SAS-Ligaen,0.727,0.877,1.207,0.926
618,Novara,Italian Serie B,0.723,0.845,1.168,0.874
619,Bari,Italian Serie B,0.718,0.818,1.139,0.873
620,Milton Keynes Dons,English League One,0.718,0.957,1.333,0.886
621,Western Sydney Wanderers,Australian A-League,0.718,0.937,1.305,0.929
622,Tianjin Teda,Chinese Super League,0.717,0.957,1.336,0.930
623,SV Josko Ried,Austrian Bundesliga,0.714,0.853,1.195,0.951
624,Kalmar FF,Swedish Allsvenskanliga,0.712,0.901,1.265,0.836
625,AC Horsens,Danish SAS-Ligaen,0.712,0.938,1.317,0.927
626,Adelaide United,Australian A-League,0.706,0.887,1.257,0.929
627,St. Pölten,Austrian Bundesliga,0.706,0.949,1.344,0.950
628,Silkeborg IF,Danish SAS-Ligaen,0.706,0.928,1.315,0.927
629,St Pauli,German 2. Bundesliga,0.706,0.826,1.169,1.006
630,Pisa,Italian Serie B,0.701,0.683,0.974,0.877
631,Steaua Bucuresti,Romanian First Division,0.699,0.804,1.150,0.869
632,Sarpsborg FK,Norwegian Tippeligaen,0.697,0.847,1.216,0.862
633,Estudiantes de Mérida,Primera División de Venezuela,0.696,0.871,1.250,1.018
634,Southend United,English League One,0.695,0.869,1.251,0.890
635,César Vallejo,Primera Profesional de Perú,0.692,0.913,1.319,0.943
636,Inverness Caledonian Thistle,Scottish Premiership,0.691,0.970,1.404,0.818
637,Port Vale,English League One,0.688,0.821,1.193,0.894
638,Latina,Italian Serie B,0.688,0.824,1.198,0.868
639,Changchun Yatai,Chinese Super League,0.687,0.845,1.230,0.932
640,Viborg FF,Danish SAS-Ligaen,0.686,0.893,1.303,0.928
641,Dundee,Scottish Premiership,0.685,0.876,1.279,0.820
642,Walsall,English League One,0.680,0.880,1.294,0.899
643,Coventry City,English League One,0.678,0.862,1.271,0.891
644,Lillestrom,Norwegian Tippeligaen,0.676,0.981,1.451,0.862
645,Aalesund,Norwegian Tippeligaen,0.676,0.995,1.471,0.862
646,Sogndal,Norwegian Tippeligaen,0.675,0.821,1.215,0.862
647,Ayacucho FC,Primera Profesional de Perú,0.674,0.818,1.215,0.917
648,Odense Boldklub,Danish SAS-Ligaen,0.665,0.822,1.237,0.929
649,Dinamo Bucuresti,Romanian First Division,0.662,0.886,1.337,0.776
650,FC Vaduz,Swiss Super League,0.660,0.952,1.443,1.006
651,Brescia,Italian Serie B,0.658,0.891,1.353,0.869
652,Ascoli,Italian Serie B,0.657,0.783,1.192,0.869
653,SV Mattersburg,Austrian Bundesliga,0.656,0.874,1.333,0.953
654,Bury,English League One,0.656,0.988,1.507,0.900
655,Wycombe Wanderers,English League Two,0.655,0.810,1.236,0.826
656,Orebro SK,Swedish Allsvenskanliga,0.652,0.948,1.454,0.841
657,Djurgardens IF,Swedish Allsvenskanliga,0.652,0.912,1.398,0.846
658,Oldham Athletic,English League One,0.646,0.770,1.192,0.905
659,Henan Jianye,Chinese Super League,0.646,0.793,1.228,0.933
660,Östersunds FK,Swedish Allsvenskanliga,0.645,0.893,1.385,0.836
661,Lincoln City,English National League,0.645,0.938,1.453,0.689
662,Swindon Town,English League One,0.644,0.821,1.274,0.900
663,Partick Thistle,Scottish Premiership,0.644,0.828,1.287,0.813
664,Viking FK,Norwegian Tippeligaen,0.643,0.815,1.267,0.884
665,Ternana,Italian Serie B,0.643,0.823,1.280,0.870
666,Avispa Fukuoka,Japanese J League,0.640,0.850,1.327,1.037
667,Chesterfield,English League One,0.640,0.906,1.414,0.893
668,FC Admira Wacker Modling,Austrian Bundesliga,0.638,0.875,1.371,0.955
669,Stevenage,English League Two,0.636,0.894,1.407,0.828
670,Hammarby,Swedish Allsvenskanliga,0.636,0.916,1.440,0.839
671,FC Botosani,Romanian First Division,0.635,0.821,1.293,0.777
672,Bodo/Glimt,Norwegian Tippeligaen,0.635,0.862,1.356,0.864
673,Hamilton Academical,Scottish Premiership,0.634,0.854,1.348,0.824
674,Universitatea Craiova,Romanian First Division,0.630,0.818,1.299,0.777
675,Tromso,Norwegian Tippeligaen,0.628,0.862,1.373,0.864
676,Stabaek,Norwegian Tippeligaen,0.621,0.802,1.293,0.839
677,Gaz Metan,Romanian First Division,0.620,0.813,1.311,0.778
678,VVV Venlo,Dutch Eeerste Divisie,0.604,0.810,1.340,0.743
679,Pro Vercelli,Italian Serie B,0.603,0.785,1.301,0.881
680,Jonkopings Sodra,Swedish Allsvenskanliga,0.602,0.740,1.229,0.841
681,Almere City,Dutch Eeerste Divisie,0.598,0.948,1.584,0.739
682,Accrington Stanley,English League Two,0.595,0.755,1.269,0.822
683,Shijiazhuang Ever Bright,Chinese Super League,0.595,0.821,1.381,0.935
684,Jong PSV,Dutch Eeerste Divisie,0.595,0.828,1.390,0.738
685,Shrewsbury Town,English League One,0.591,0.795,1.345,0.906
686,Dundalk,League of Ireland Premier Division,0.590,0.845,1.433,0.658
687,Grimsby Town,English League Two,0.589,0.811,1.377,0.829
688,Cambridge United,English League Two,0.589,0.773,1.312,0.827
689,Helmond Sport,Dutch Eeerste Divisie,0.582,0.868,1.490,0.739
690,Viitorul Constanta,Romanian First Division,0.580,0.751,1.295,0.802
691,Colchester United,English League Two,0.576,0.803,1.393,0.831
692,MVV Maastricht,Dutch Eeerste Divisie,0.572,0.895,1.564,0.743
693,Forest Green Rovers,English National League,0.570,0.830,1.455,0.689
694,Esbjerg FB,Danish SAS-Ligaen,0.569,0.872,1.532,0.934
695,Yeovil Town,English League Two,0.568,0.771,1.358,0.819
696,Ross County,Scottish Premiership,0.568,0.793,1.398,0.843
697,Crewe Alexandra,English League Two,0.567,0.805,1.420,0.818
698,Barrow,English National League,0.565,0.797,1.410,0.680
699,US Avellino,Italian Serie B,0.565,0.696,1.233,0.872
700,Hartlepool United,English League Two,0.563,0.845,1.501,0.816
701,Cheltenham Town,English League Two,0.563,0.771,1.368,0.829
702,FK Astra Giurgiu,Romanian First Division,0.560,0.736,1.315,0.866
703,Newport County,English League Two,0.557,0.820,1.473,0.815
704,Trapani,Italian Serie B,0.556,0.690,1.242,0.879
705,Barnet,English League Two,0.554,0.815,1.471,0.819
706,Voluntari,Romanian First Division,0.554,0.804,1.450,0.781
707,Vicenza,Italian Serie B,0.553,0.708,1.281,0.878
708,Exeter City,English League Two,0.553,0.759,1.373,0.828
709,Mansfield Town,English League Two,0.548,0.742,1.354,0.828
710,Motherwell,Scottish Premiership,0.547,0.828,1.512,0.828
711,GIF Sundsvall,Swedish Allsvenskanliga,0.546,0.825,1.512,0.843
712,Notts County,English League Two,0.545,0.806,1.479,0.820
713,Crawley Town,English League Two,0.543,0.797,1.467,0.827
714,Tranmere Rovers,English National League,0.540,0.707,1.309,0.696
715,Hibernian,Scottish Championship,0.535,0.741,1.385,0.666
716,Kilmarnock,Scottish Premiership,0.534,0.739,1.383,0.826
717,FC Emmen VV,Dutch Eeerste Divisie,0.530,0.714,1.346,0.750
718,FC Volendam,Dutch Eeerste Divisie,0.528,0.825,1.562,0.752
719,Leyton Orient,English League Two,0.528,0.752,1.426,0.823
720,Cork,League of Ireland Premier Division,0.526,0.731,1.391,0.634
721,Pandurii Targu-Jiu,Romanian First Division,0.524,0.735,1.403,0.802
722,Helsingborg,Swedish Allsvenskanliga,0.519,0.782,1.506,0.846
723,Gateshead,English National League,0.518,0.788,1.521,0.678
724,Morecambe,English League Two,0.513,0.868,1.693,0.839
725,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.513,0.793,1.547,0.753
726,Dundee United,Scottish Championship,0.509,0.760,1.492,0.623
727,CSMS Iasi,Romanian First Division,0.507,0.681,1.343,0.783
728,De Graafschap,Dutch Eeerste Divisie,0.498,0.848,1.703,0.752
729,NAC Breda,Dutch Eeerste Divisie,0.491,0.779,1.586,0.744
730,Dagenham & Redbridge,English National League,0.486,0.720,1.480,0.678
731,Eastleigh,English National League,0.486,0.743,1.529,0.684
732,RKC Waalwijk,Dutch Eeerste Divisie,0.485,0.769,1.586,0.750
733,Macclesfield Town,English National League,0.477,0.676,1.417,0.691
734,Gefle IF,Swedish Allsvenskanliga,0.474,0.773,1.631,0.848
735,Chester FC,English National League,0.470,0.728,1.549,0.684
736,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.467,0.747,1.600,0.749
737,FC Eindhoven,Dutch Eeerste Divisie,0.464,0.816,1.758,0.751
738,Dover,English National League,0.457,0.868,1.898,0.684
739,Fortuna Sittard,Dutch Eeerste Divisie,0.449,0.779,1.734,0.744
740,Concordia Chiajna,Romanian First Division,0.449,0.606,1.349,0.786
741,ACS Poli Timisoara,Romanian First Division,0.445,0.718,1.614,0.786
742,IK Start,Norwegian Tippeligaen,0.441,0.708,1.606,0.873
743,Boreham Wood,English National League,0.440,0.647,1.472,0.697
744,Aldershot Town,English National League,0.432,0.649,1.503,0.683
745,FC Oss,Dutch Eeerste Divisie,0.425,0.876,2.061,0.757
746,Sutton United,English National League,0.410,0.657,1.605,0.683
747,FC Den Bosch,Dutch Eeerste Divisie,0.409,0.775,1.897,0.745
748,Derry City,League of Ireland Premier Division,0.405,0.630,1.557,0.597
749,Dordrecht '90,Dutch Eeerste Divisie,0.403,0.751,1.862,0.754
750,Greenock Morton,Scottish Championship,0.397,0.628,1.584,0.643
751,ASA Targu Mures,Romanian First Division,0.393,0.645,1.639,0.790
752,Bromley,English National League,0.393,0.674,1.715,0.700
753,Falkirk,Scottish Championship,0.390,0.654,1.676,0.622
754,Raith Rovers,Scottish Championship,0.383,0.622,1.625,0.632
755,Queen of the South,Scottish Championship,0.380,0.669,1.758,0.632
756,Woking,English National League,0.372,0.746,2.005,0.694
757,Wrexham,English National League,0.369,0.594,1.608,0.682
758,Shamrock Rovers,League of Ireland Premier Division,0.367,0.614,1.673,0.600
759,Torquay United,English National League,0.364,0.593,1.628,0.693
760,T.N.S.,Welsh Premier League,0.362,0.769,2.123,0.472
761,Solihull Moors,English National League,0.359,0.681,1.901,0.697
762,Sligo,League of Ireland Premier Division,0.340,0.577,1.696,0.601
763,Dunfermline Athletic,Scottish Championship,0.337,0.659,1.953,0.642
764,St Patricks,League of Ireland Premier Division,0.327,0.605,1.851,0.600
765,Guiseley,English National League,0.327,0.615,1.881,0.697
766,Falkenbergs FF,Swedish Allsvenskanliga,0.321,0.682,2.125,0.857
767,Maidstone United,English National League,0.320,0.629,1.965,0.693
768,Braintree Town,English National League,0.318,0.626,1.967,0.689
769,Ayr United,Scottish Championship,0.317,0.562,1.776,0.642
770,Bray,League of Ireland Premier Division,0.307,0.559,1.821,0.604
771,St Mirren,Scottish Championship,0.294,0.609,2.069,0.645
772,Southport,English National League,0.288,0.627,2.173,0.693
773,York City,English National League,0.286,0.589,2.064,0.696
774,Galway Utd,League of Ireland Premier Division,0.279,0.605,2.169,0.606
775,Alloa Athletic,Scottish League One,0.278,0.590,2.120,0.500
776,North Ferriby United,English National League,0.274,0.480,1.752,0.686
777,Bohemians,League of Ireland Premier Division,0.269,0.484,1.800,0.622
778,Dumbarton,Scottish Championship,0.260,0.547,2.106,0.646
779,Livingston,Scottish League One,0.256,0.626,2.442,0.489
780,Connah's Quay,Welsh Premier League,0.238,0.476,2.001,0.504
781,Finn Harps,League of Ireland Premier Division,0.217,0.437,2.021,0.612
782,Linfield,Northern Irish Premiership,0.199,0.491,2.472,0.406
783,Airdrieonians,Scottish League One,0.199,0.532,2.675,0.493
784,Wexford Youths,League of Ireland Premier Division,0.193,0.503,2.603,0.615
785,East Fife,Scottish League One,0.189,0.466,2.463,0.488
786,Bangor City,Welsh Premier League,0.186,0.496,2.675,0.481
787,Albion Rovers,Scottish League One,0.186,0.480,2.585,0.499
788,Peterhead,Scottish League One,0.184,0.481,2.615,0.507
789,Newi Cefn Druids,Welsh Premier League,0.179,0.492,2.748,0.482
790,Brechin City,Scottish League One,0.178,0.470,2.646,0.503
791,Longford Town,League of Ireland Premier Division,0.176,0.461,2.614,0.617
792,Carmarthen,Welsh Premier League,0.175,0.472,2.699,0.483
793,Stranraer,Scottish League One,0.170,0.459,2.699,0.506
794,Newtown,Welsh Premier League,0.169,0.471,2.795,0.484
795,Queen's Park,Scottish League One,0.166,0.412,2.477,0.499
796,Crusaders,Northern Irish Premiership,0.164,0.458,2.799,0.421
797,Aberystwyth,Welsh Premier League,0.158,0.487,3.075,0.486
798,Cliftonville,Northern Irish Premiership,0.147,0.428,2.922,0.390
799,Rhyl,Welsh Premier League,0.141,0.478,3.396,0.489
800,Airbus UK,Welsh Premier League,0.140,0.435,3.117,0.489
