rk,team,league,str,ofs,dfs,sos
402,KV Kortrijk,Belgian Jupiler League,1.017,1.189,1.169,0.987
403,Feirense,Portuguese Liga,1.016,1.012,0.996,1.095
404,AD Alcorcon,Spanish Segunda Division,1.015,0.834,0.821,1.053
405,Racing Genk,Belgian Jupiler League,1.015,1.107,1.091,0.998
406,Young Boys,Swiss Super League,1.013,1.186,1.172,0.966
407,Queens Park Rangers,English League Championship,1.013,1.008,0.995,1.030
408,Portuguesa,Primera División de Venezuela,1.011,1.004,0.992,1.021
409,Correcaminos,Ascenso MX,1.011,0.988,0.977,1.002
410,VfB Stuttgart,German 2. Bundesliga,1.008,1.094,1.086,0.964
411,Brøndby,Danish SAS-Ligaen,1.008,1.069,1.061,0.913
412,Royal Charleroi SC,Belgian Jupiler League,1.006,1.016,1.010,0.987
413,Getafe,Spanish Segunda Division,1.006,0.902,0.897,1.041
414,Sheffield Wednesday,English League Championship,1.006,1.011,1.005,1.031
415,Blooming,Liga Profesional Boliviana,1.003,1.060,1.057,1.029
416,PAOK Salonika,Greek Super League,0.999,0.864,0.865,1.011
417,Strasbourg,French Ligue 2,0.998,0.987,0.989,1.001
418,Deportivo Anzoategui,Primera División de Venezuela,0.996,1.087,1.091,1.023
419,Gaziantepspor,Turkish Super Lig,0.994,1.024,1.030,1.033
420,Numancia,Spanish Segunda Division,0.993,1.004,1.010,1.043
421,Gimnastic de Tarragona,Spanish Segunda Division,0.992,0.993,1.000,1.053
422,Almeria,Spanish Segunda Division,0.991,1.018,1.027,1.042
423,Kerkyra,Greek Super League,0.988,0.920,0.931,0.983
424,Würzburger Kickers,German 2. Bundesliga,0.987,0.970,0.982,0.958
425,FC Midtjylland,Danish SAS-Ligaen,0.987,1.196,1.211,0.883
426,Niort,French Ligue 2,0.986,0.995,1.009,1.003
427,AEK Athens,Greek Super League,0.985,0.918,0.932,1.003
428,Arouca,Portuguese Liga,0.984,0.925,0.940,1.094
429,Mirandes,Spanish Segunda Division,0.983,1.065,1.084,1.044
430,Wolverhampton Wanderers,English League Championship,0.982,1.010,1.029,1.017
431,Cobresal,Primera División de Chile,0.982,1.051,1.070,1.134
432,Alanyaspor K,Turkish Super Lig,0.981,1.184,1.206,1.033
433,Ipswich Town,English League Championship,0.979,0.854,0.873,1.011
434,Adanaspor,Turkish Super Lig,0.979,1.002,1.023,1.033
435,Nottingham Forest,English League Championship,0.978,1.164,1.190,1.042
436,Universidad de Chile,Primera División de Chile,0.977,1.001,1.024,1.080
437,Beijing Guoan,Chinese Super League,0.976,0.903,0.926,0.939
438,Vegalta Sendai,Japanese J League,0.976,1.030,1.056,1.042
439,Clermont Foot,French Ligue 2,0.974,0.956,0.981,1.014
440,Melgar,Primera Profesional de Perú,0.972,0.981,1.009,0.947
441,River Plate,Primera División de Uruguay,0.971,1.129,1.163,1.186
442,Sport Huancayo,Primera Profesional de Perú,0.971,0.898,0.924,0.926
443,Nurnberg,German 2. Bundesliga,0.964,1.172,1.217,0.968
444,Oriente Petrolero,Liga Profesional Boliviana,0.961,1.043,1.086,1.031
445,Trujillanos,Primera División de Venezuela,0.961,1.107,1.152,1.071
446,Club Brugge,Belgian Jupiler League,0.960,0.992,1.034,1.028
447,Malmo FF,Swedish Allsvenskanliga,0.958,1.018,1.063,0.798
448,SV Sandhausen,German 2. Bundesliga,0.955,1.061,1.111,0.975
449,Melbourne City FC,Australian A-League,0.955,1.069,1.120,0.935
450,KV Mechelen,Belgian Jupiler League,0.955,0.970,1.015,0.989
451,Audax Italiano,Primera División de Chile,0.954,1.077,1.130,1.074
452,SC Heracles Almelo,Dutch Eredivisie,0.949,1.002,1.056,1.011
453,Red Star FC 93,French Ligue 2,0.947,0.890,0.940,1.007
454,Atromitos,Greek Super League,0.937,0.905,0.966,0.985
455,Sheffield United,English League One,0.933,1.125,1.206,0.853
456,Universitario de Deportes,Primera Profesional de Perú,0.929,1.169,1.258,0.926
457,Jubilo Iwata,Japanese J League,0.926,1.002,1.081,1.044
458,Aragua,Primera División de Venezuela,0.924,1.026,1.111,1.024
459,FC Groningen,Dutch Eredivisie,0.923,1.044,1.132,1.006
460,Monagas SC,Primera División de Venezuela,0.923,1.054,1.142,1.026
461,Guabirá,Liga Profesional Boliviana,0.919,1.139,1.239,1.005
462,Lausanne Sports,Swiss Super League,0.919,1.171,1.275,0.944
463,Bourg-Peronnas,French Ligue 2,0.919,0.946,1.029,1.003
464,Sampaio Correa-MA,Brasileirao B,0.918,0.931,1.013,1.156
465,Fortuna Düsseldorf,German 2. Bundesliga,0.917,1.027,1.119,0.961
466,Pas Giannina,Greek Super League,0.915,0.956,1.045,0.983
467,Trabzonspor,Turkish Super Lig,0.914,0.968,1.059,1.036
468,Real Potosí,Liga Profesional Boliviana,0.913,1.121,1.228,1.034
469,FC Salzburg,Austrian Bundesliga,0.912,0.945,1.036,0.989
470,SK Sturm Graz,Austrian Bundesliga,0.906,0.974,1.075,0.924
471,Antalyaspor,Turkish Super Lig,0.901,1.021,1.132,1.036
472,Blackburn Rovers,English League Championship,0.901,0.967,1.073,1.010
473,Lobos BUAP,Ascenso MX,0.898,0.978,1.089,1.125
474,AC Ajaccio,French Ligue 2,0.898,0.934,1.040,1.008
475,Lucerne,Swiss Super League,0.893,1.164,1.305,0.955
476,ADO Den Haag,Dutch Eredivisie,0.892,1.015,1.138,1.006
477,Cardiff City,English League Championship,0.889,0.945,1.063,1.025
478,Albirex Niigata,Japanese J League,0.887,0.945,1.066,1.045
479,Caykur Rizespor,Turkish Super Lig,0.886,0.990,1.118,1.044
480,Orléans,French Ligue 2,0.884,0.861,0.974,1.002
481,Alianza Lima,Primera Profesional de Perú,0.881,0.863,0.980,0.913
482,Eupen,Belgian Jupiler League,0.878,1.138,1.295,0.992
483,FC Xanthi,Greek Super League,0.875,0.866,0.990,0.988
484,Stade Laval,French Ligue 2,0.871,0.817,0.938,1.009
485,Levadiakos,Greek Super League,0.869,0.900,1.037,0.988
486,Austria Vienna,Austrian Bundesliga,0.867,1.148,1.324,0.957
487,TSV 1860 Munich,German 2. Bundesliga,0.865,0.972,1.124,0.965
488,Nagoya Grampus,Japanese J League,0.856,1.019,1.191,1.039
489,Wigan Athletic,English League Championship,0.856,0.857,1.001,1.034
490,Perth Glory,Australian A-League,0.853,1.098,1.287,0.941
491,NEC Nijmegen,Dutch Eredivisie,0.851,0.941,1.106,1.012
492,AJ Auxerre,French Ligue 2,0.848,0.861,1.014,1.014
493,Yanbian Fude FC,Chinese Super League,0.848,0.978,1.154,0.943
494,Newcastle Jets,Australian A-League,0.847,0.994,1.174,0.941
495,Llaneros,Primera División de Venezuela,0.844,0.895,1.060,1.043
496,Aberdeen,Scottish Premiership,0.844,0.925,1.096,0.819
497,Kaiserslautern,German 2. Bundesliga,0.844,0.859,1.018,0.962
498,San José,Liga Profesional Boliviana,0.842,1.039,1.235,1.009
499,Brisbane Roar,Australian A-League,0.841,0.939,1.117,0.941
500,Deportivo Petare,Primera División de Venezuela,0.840,0.842,1.002,1.028
501,PEC Zwolle,Dutch Eredivisie,0.836,0.994,1.189,1.007
502,Iraklis,Greek Super League,0.835,0.866,1.037,0.989
503,SC Rheindorf Altach,Austrian Bundesliga,0.834,0.988,1.185,0.924
504,IFK Norrkoping,Swedish Allsvenskanliga,0.830,1.068,1.286,0.816
505,VfL Bochum,German 2. Bundesliga,0.829,1.043,1.258,0.962
506,Asteras Tripoli,Greek Super League,0.826,0.893,1.081,0.990
507,Millwall,English League One,0.823,1.087,1.321,0.851
508,Rangers,Scottish Premiership,0.823,0.907,1.102,0.783
509,Hebei China Fortune FC,Chinese Super League,0.823,0.908,1.103,0.944
510,Shandong Luneng Taishan,Chinese Super League,0.821,0.948,1.154,0.916
511,Go Ahead Eagles,Dutch Eredivisie,0.816,0.972,1.191,1.015
512,Hellas Verona,Italian Serie B,0.815,1.026,1.259,0.786
513,SK Brann,Norwegian Tippeligaen,0.814,0.888,1.090,0.826
514,Tampico Madero,Ascenso MX,0.814,0.869,1.068,1.018
515,Bradford City,English League One,0.812,0.927,1.142,0.854
516,Guangzhou R&F,Chinese Super League,0.811,1.103,1.361,0.957
517,Randers FC,Danish SAS-Ligaen,0.810,0.911,1.125,0.895
518,Tours,French Ligue 2,0.808,0.968,1.198,1.006
519,Juan Aurich,Primera Profesional de Perú,0.807,0.925,1.146,0.926
520,Deportivo Municipal Lima,Primera Profesional de Perú,0.804,0.853,1.062,0.957
521,AIK,Swedish Allsvenskanliga,0.804,0.906,1.127,0.806
522,Chongqing Lifan,Chinese Super League,0.800,1.041,1.300,0.945
523,AC Lugano,Swiss Super League,0.799,1.022,1.279,0.950
524,Bolton Wanderers,English League One,0.797,0.827,1.038,0.859
525,Universitario de Sucre,Liga Profesional Boliviana,0.797,1.029,1.292,1.012
526,Excelsior,Dutch Eredivisie,0.793,0.977,1.233,1.022
527,Lyngby,Danish SAS-Ligaen,0.791,0.823,1.040,0.896
528,Veria,Greek Super League,0.788,0.870,1.104,0.991
529,KSC Lokeren,Belgian Jupiler League,0.788,0.865,1.098,0.995
530,UTC,Primera Profesional de Perú,0.788,0.972,1.234,0.918
531,Peterborough United,English League One,0.787,0.932,1.184,0.872
532,Ventforet Kofu,Japanese J League,0.786,0.934,1.188,1.048
533,Shonan Bellmare,Japanese J League,0.782,0.906,1.158,1.048
534,St. Truiden,Belgian Jupiler League,0.781,0.929,1.189,0.995
535,SpVgg Greuther Furth,German 2. Bundesliga,0.780,0.916,1.173,0.977
536,Elfsborg,Swedish Allsvenskanliga,0.779,1.014,1.302,0.804
537,Liaoning Whowin,Chinese Super League,0.775,0.967,1.248,0.946
538,Wellington Phoenix FC,Australian A-League,0.773,0.921,1.191,0.945
539,FC Thun,Swiss Super League,0.770,0.983,1.277,0.952
540,Grasshoppers,Swiss Super League,0.770,1.008,1.308,0.961
541,Willem II Tilburg,Dutch Eredivisie,0.768,0.912,1.187,1.021
542,AFC Wimbledon,English League One,0.763,0.931,1.221,0.860
543,Hangzhou Greentown,Chinese Super League,0.761,0.826,1.086,0.946
544,San Martin,Primera Profesional de Perú,0.760,1.023,1.347,0.920
545,Central Coast Mariners,Australian A-League,0.758,0.945,1.247,0.946
546,Sonderjyske,Danish SAS-Ligaen,0.756,0.947,1.253,0.894
547,Arminia Bielefeld,German 2. Bundesliga,0.755,0.918,1.216,0.964
548,FC Erzgebirge Aue,German 2. Bundesliga,0.754,0.976,1.294,0.967
549,Western Sydney Wanderers,Australian A-League,0.753,0.967,1.284,0.946
550,Roda JC Kerkrade,Dutch Eredivisie,0.751,0.817,1.089,1.023
551,Adelaide United,Australian A-League,0.750,0.925,1.233,0.945
552,St Gallen,Swiss Super League,0.750,0.898,1.197,0.953
553,Plymouth Argyle,English League Two,0.748,0.922,1.232,0.782
554,Tianjin Teda,Chinese Super League,0.746,0.968,1.299,0.947
555,Northampton Town,English League One,0.746,0.993,1.330,0.880
556,Luton Town,English League Two,0.741,0.907,1.224,0.796
557,Odds BK,Norwegian Tippeligaen,0.741,0.924,1.247,0.836
558,Rochdale,English League One,0.740,0.900,1.218,0.848
559,IFK,Swedish Allsvenskanliga,0.735,1.038,1.412,0.802
560,Carlisle United,English League Two,0.729,0.983,1.350,0.784
561,Karlsruher SC,German 2. Bundesliga,0.729,0.836,1.147,0.969
562,Rotherham United,English League Championship,0.728,1.015,1.394,1.031
563,KVC Westerlo,Belgian Jupiler League,0.726,0.985,1.356,0.998
564,Estudiantes de Mérida,Primera División de Venezuela,0.722,0.879,1.217,1.034
565,Heart of Midlothian,Scottish Premiership,0.721,0.948,1.314,0.823
566,Molde,Norwegian Tippeligaen,0.716,0.969,1.354,0.829
567,Changchun Yatai,Chinese Super League,0.715,0.855,1.196,0.948
568,SV Josko Ried,Austrian Bundesliga,0.710,0.872,1.228,0.936
569,Bristol Rovers,English League One,0.707,0.919,1.299,0.874
570,César Vallejo,Primera Profesional de Perú,0.706,0.914,1.293,0.952
571,Walsall,English League One,0.699,0.892,1.277,0.864
572,Charlton Athletic,English League One,0.698,0.787,1.127,0.851
573,AaB,Danish SAS-Ligaen,0.697,0.826,1.185,0.900
574,Haugesund,Norwegian Tippeligaen,0.697,0.956,1.371,0.830
575,Doncaster Rovers,English League Two,0.696,0.955,1.373,0.800
576,St Johnstone,Scottish Premiership,0.694,0.841,1.211,0.771
577,Alianza Atlético,Primera Profesional de Perú,0.693,0.905,1.306,0.925
578,Stromsgodset,Norwegian Tippeligaen,0.690,0.920,1.333,0.833
579,St Pauli,German 2. Bundesliga,0.690,0.826,1.197,0.974
580,BK Hacken,Swedish Allsvenskanliga,0.686,0.978,1.427,0.804
581,Benevento,Italian Serie B,0.682,0.759,1.113,0.776
582,FC Nordsjaelland,Danish SAS-Ligaen,0.679,0.942,1.387,0.901
583,Valerenga,Norwegian Tippeligaen,0.679,0.880,1.295,0.830
584,Bury,English League One,0.674,0.966,1.433,0.864
585,Henan Jianye,Chinese Super League,0.673,0.803,1.194,0.949
586,Blackpool,English League Two,0.673,0.896,1.330,0.795
587,Oxford United,English League One,0.670,0.855,1.276,0.877
588,AC Horsens,Danish SAS-Ligaen,0.668,0.918,1.375,0.902
589,Ayacucho FC,Primera Profesional de Perú,0.668,0.833,1.246,0.926
590,Portsmouth,English League Two,0.668,0.881,1.319,0.786
591,Perugia,Italian Serie B,0.659,0.791,1.201,0.785
592,Avispa Fukuoka,Japanese J League,0.658,0.855,1.298,1.049
593,Kalmar FF,Swedish Allsvenskanliga,0.656,0.857,1.307,0.807
594,Virtus Entella,Italian Serie B,0.654,0.841,1.286,0.784
595,Port Vale,English League One,0.654,0.798,1.221,0.863
596,Coventry City,English League One,0.652,0.829,1.271,0.861
597,Fleetwood Town,English League One,0.652,0.856,1.314,0.859
598,Gillingham,English League One,0.651,0.939,1.443,0.877
599,Inverness Caledonian Thistle,Scottish Premiership,0.650,0.920,1.417,0.783
600,Milton Keynes Dons,English League One,0.650,0.905,1.391,0.853
601,Cittadella,Italian Serie B,0.646,0.845,1.309,0.777
602,SV Mattersburg,Austrian Bundesliga,0.644,0.877,1.363,0.942
603,Sarpsborg FK,Norwegian Tippeligaen,0.642,0.806,1.256,0.832
604,FC Vaduz,Swiss Super League,0.640,0.914,1.428,0.962
605,Swindon Town,English League One,0.634,0.802,1.266,0.866
606,AGF Aarhus,Danish SAS-Ligaen,0.632,0.802,1.269,0.904
607,Frosinone,Italian Serie B,0.625,0.797,1.275,0.784
608,Viborg FF,Danish SAS-Ligaen,0.623,0.850,1.365,0.904
609,Aalesund,Norwegian Tippeligaen,0.623,0.947,1.521,0.832
610,Lillestrom,Norwegian Tippeligaen,0.623,0.934,1.500,0.832
611,Silkeborg IF,Danish SAS-Ligaen,0.623,0.923,1.481,0.904
612,Sogndal,Norwegian Tippeligaen,0.622,0.782,1.256,0.832
613,Shijiazhuang Ever Bright,Chinese Super League,0.619,0.831,1.343,0.952
614,Dundee,Scottish Premiership,0.619,0.837,1.353,0.785
615,Spal,Italian Serie B,0.617,0.871,1.413,0.785
616,Southend United,English League One,0.610,0.822,1.347,0.858
617,Partick Thistle,Scottish Premiership,0.604,0.793,1.312,0.779
618,Oldham Athletic,English League One,0.603,0.736,1.222,0.872
619,Djurgardens IF,Swedish Allsvenskanliga,0.603,0.869,1.442,0.816
620,Orebro SK,Swedish Allsvenskanliga,0.600,0.902,1.502,0.812
621,Viking FK,Norwegian Tippeligaen,0.596,0.776,1.302,0.852
622,Forest Green Rovers,English National League,0.594,0.805,1.356,0.677
623,Östersunds FK,Swedish Allsvenskanliga,0.594,0.850,1.431,0.807
624,Carpi,Italian Serie B,0.593,0.736,1.240,0.779
625,Lincoln City,English National League,0.587,0.871,1.484,0.676
626,Hammarby,Swedish Allsvenskanliga,0.586,0.872,1.488,0.809
627,Bodo/Glimt,Norwegian Tippeligaen,0.585,0.820,1.402,0.834
628,Spezia,Italian Serie B,0.584,0.715,1.225,0.792
629,Accrington Stanley,English League Two,0.581,0.758,1.305,0.800
630,Crewe Alexandra,English League Two,0.581,0.803,1.382,0.790
631,Hamilton Academical,Scottish Premiership,0.580,0.790,1.363,0.789
632,Tromso,Norwegian Tippeligaen,0.578,0.821,1.419,0.834
633,Wycombe Wanderers,English League Two,0.576,0.761,1.321,0.800
634,Shrewsbury Town,English League One,0.574,0.791,1.379,0.871
635,Novara,Italian Serie B,0.572,0.757,1.324,0.786
636,Stevenage,English League Two,0.572,0.848,1.483,0.800
637,Stabaek,Norwegian Tippeligaen,0.572,0.764,1.336,0.810
638,Salernitana,Italian Serie B,0.570,0.733,1.287,0.780
639,Chesterfield,English League One,0.566,0.813,1.438,0.861
640,Jonkopings Sodra,Swedish Allsvenskanliga,0.555,0.705,1.270,0.812
641,Pisa,Italian Serie B,0.555,0.612,1.103,0.789
642,Jong PSV,Dutch Eeerste Divisie,0.555,0.825,1.487,0.712
643,Cesena,Italian Serie B,0.554,0.693,1.251,0.785
644,Almere City,Dutch Eeerste Divisie,0.543,0.850,1.564,0.713
645,Cheltenham Town,English League Two,0.542,0.727,1.341,0.804
646,Brescia,Italian Serie B,0.542,0.801,1.479,0.779
647,Bari,Italian Serie B,0.540,0.704,1.304,0.785
648,Gateshead,English National League,0.535,0.788,1.473,0.666
649,Notts County,English League Two,0.533,0.790,1.481,0.790
650,Latina,Italian Serie B,0.533,0.740,1.388,0.780
651,Dundalk,League of Ireland Premier Division,0.530,0.820,1.548,0.621
652,VVV Venlo,Dutch Eeerste Divisie,0.529,0.778,1.471,0.719
653,Hartlepool United,English League Two,0.521,0.818,1.570,0.789
654,Ascoli,Italian Serie B,0.521,0.689,1.323,0.780
655,Newport County,English League Two,0.521,0.783,1.502,0.787
656,Yeovil Town,English League Two,0.520,0.736,1.416,0.794
657,Grimsby Town,English League Two,0.518,0.727,1.405,0.802
658,Cambridge United,English League Two,0.516,0.692,1.342,0.799
659,Crawley Town,English League Two,0.515,0.727,1.412,0.798
660,Leyton Orient,English League Two,0.514,0.737,1.436,0.793
661,Tranmere Rovers,English National League,0.513,0.677,1.320,0.684
662,Exeter City,English League Two,0.509,0.732,1.438,0.801
663,Mansfield Town,English League Two,0.506,0.680,1.345,0.800
664,GIF Sundsvall,Swedish Allsvenskanliga,0.503,0.786,1.562,0.814
665,FC Emmen VV,Dutch Eeerste Divisie,0.503,0.701,1.393,0.723
666,Helmond Sport,Dutch Eeerste Divisie,0.501,0.799,1.594,0.714
667,MVV Maastricht,Dutch Eeerste Divisie,0.500,0.817,1.634,0.719
668,Barrow,English National League,0.497,0.727,1.465,0.668
669,Kilmarnock,Scottish Premiership,0.488,0.713,1.461,0.791
670,Barnet,English League Two,0.487,0.764,1.569,0.792
671,Morecambe,English League Two,0.486,0.843,1.737,0.812
672,Ross County,Scottish Premiership,0.486,0.706,1.452,0.808
673,FC Volendam,Dutch Eeerste Divisie,0.482,0.805,1.670,0.725
674,Motherwell,Scottish Premiership,0.481,0.768,1.598,0.793
675,Helsingborg,Swedish Allsvenskanliga,0.479,0.745,1.556,0.817
676,Hibernian,Scottish Championship,0.477,0.683,1.430,0.648
677,Colchester United,English League Two,0.476,0.706,1.484,0.795
678,Cork,League of Ireland Premier Division,0.474,0.691,1.457,0.615
679,Dagenham & Redbridge,English National League,0.473,0.705,1.490,0.668
680,Dundee United,Scottish Championship,0.472,0.735,1.558,0.606
681,Pro Vercelli,Italian Serie B,0.472,0.691,1.464,0.792
682,NAC Breda,Dutch Eeerste Divisie,0.471,0.768,1.631,0.717
683,De Graafschap,Dutch Eeerste Divisie,0.466,0.832,1.783,0.725
684,Ternana,Italian Serie B,0.465,0.693,1.488,0.782
685,Eastleigh,English National League,0.462,0.711,1.540,0.674
686,US Avellino,Italian Serie B,0.456,0.620,1.358,0.782
687,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.453,0.687,1.518,0.722
688,Aldershot Town,English National League,0.450,0.666,1.481,0.672
689,Macclesfield Town,English National League,0.446,0.647,1.453,0.677
690,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.445,0.734,1.649,0.727
691,Boreham Wood,English National League,0.441,0.649,1.472,0.685
692,Chester FC,English National League,0.441,0.696,1.579,0.674
693,Gefle IF,Swedish Allsvenskanliga,0.437,0.736,1.685,0.819
694,Trapani,Italian Serie B,0.437,0.614,1.407,0.790
695,RKC Waalwijk,Dutch Eeerste Divisie,0.436,0.731,1.675,0.724
696,Dover,English National League,0.435,0.830,1.910,0.672
697,Vicenza,Italian Serie B,0.429,0.632,1.475,0.790
698,Fortuna Sittard,Dutch Eeerste Divisie,0.427,0.756,1.770,0.717
699,FC Eindhoven,Dutch Eeerste Divisie,0.412,0.771,1.870,0.726
700,FC Den Bosch,Dutch Eeerste Divisie,0.410,0.784,1.911,0.717
701,IK Start,Norwegian Tippeligaen,0.406,0.675,1.660,0.843
702,Sutton United,English National League,0.393,0.647,1.643,0.671
703,Dordrecht '90,Dutch Eeerste Divisie,0.391,0.724,1.849,0.727
704,FC Oss,Dutch Eeerste Divisie,0.388,0.833,2.147,0.731
705,Queen of the South,Scottish Championship,0.380,0.656,1.726,0.610
706,Derry City,League of Ireland Premier Division,0.372,0.619,1.664,0.579
707,Greenock Morton,Scottish Championship,0.371,0.613,1.651,0.625
708,Bromley,English National League,0.364,0.638,1.751,0.688
709,Raith Rovers,Scottish Championship,0.362,0.612,1.693,0.614
710,Falkirk,Scottish Championship,0.359,0.629,1.749,0.607
711,Solihull Moors,English National League,0.351,0.674,1.920,0.681
712,Shamrock Rovers,League of Ireland Premier Division,0.339,0.588,1.733,0.582
713,Wrexham,English National League,0.339,0.558,1.645,0.672
714,Torquay United,English National League,0.338,0.562,1.663,0.682
715,Maidstone United,English National League,0.338,0.670,1.982,0.680
716,Woking,English National League,0.330,0.696,2.110,0.682
717,Guiseley,English National League,0.324,0.606,1.867,0.686
718,Dunfermline Athletic,Scottish Championship,0.313,0.636,2.028,0.624
719,T.N.S.,Welsh Premier League,0.308,0.686,2.225,0.450
720,York City,English National League,0.305,0.601,1.970,0.684
721,Ayr United,Scottish Championship,0.305,0.554,1.819,0.624
722,Braintree Town,English National League,0.300,0.574,1.912,0.674
723,Falkenbergs FF,Swedish Allsvenskanliga,0.296,0.650,2.196,0.827
724,Southport,English National League,0.285,0.581,2.041,0.680
725,St Mirren,Scottish Championship,0.278,0.596,2.147,0.627
726,St Patricks,League of Ireland Premier Division,0.277,0.547,1.974,0.584
727,Bray,League of Ireland Premier Division,0.274,0.520,1.898,0.587
728,Sligo,League of Ireland Premier Division,0.267,0.480,1.798,0.588
729,North Ferriby United,English National League,0.264,0.468,1.773,0.676
730,Alloa Athletic,Scottish League One,0.257,0.564,2.194,0.485
731,Galway Utd,League of Ireland Premier Division,0.247,0.532,2.160,0.590
732,Bohemians,League of Ireland Premier Division,0.246,0.457,1.856,0.605
733,Dumbarton,Scottish Championship,0.243,0.533,2.195,0.627
734,Livingston,Scottish League One,0.240,0.601,2.506,0.473
735,Connah's Quay,Welsh Premier League,0.219,0.450,2.058,0.484
736,Finn Harps,League of Ireland Premier Division,0.203,0.436,2.152,0.594
737,Airdrieonians,Scottish League One,0.184,0.508,2.763,0.479
738,East Fife,Scottish League One,0.178,0.440,2.467,0.473
739,Albion Rovers,Scottish League One,0.176,0.462,2.623,0.484
740,Bangor City,Welsh Premier League,0.173,0.475,2.755,0.462
741,Brechin City,Scottish League One,0.168,0.451,2.680,0.488
742,Peterhead,Scottish League One,0.168,0.465,2.762,0.492
743,Linfield,Northern Irish Premiership,0.164,0.428,2.610,0.415
744,Newi Cefn Druids,Welsh Premier League,0.163,0.476,2.927,0.463
745,Longford Town,League of Ireland Premier Division,0.163,0.437,2.684,0.600
746,Carmarthen,Welsh Premier League,0.159,0.434,2.738,0.464
747,Stranraer,Scottish League One,0.156,0.431,2.758,0.490
748,Newtown,Welsh Premier League,0.153,0.453,2.972,0.465
749,Queen's Park,Scottish League One,0.152,0.388,2.557,0.485
750,Aberystwyth,Welsh Premier League,0.144,0.462,3.211,0.466
751,Airbus UK,Welsh Premier League,0.142,0.439,3.096,0.467
752,Crusaders,Northern Irish Premiership,0.141,0.423,2.991,0.432
753,Cliftonville,Northern Irish Premiership,0.133,0.426,3.211,0.393
754,Forfar Athletic,Scottish League Two,0.131,0.428,3.277,0.405
755,Elgin City,Scottish League Two,0.127,0.450,3.541,0.404
756,Buriram United,Thai Premier League,0.127,0.369,2.902,0.447
757,Dungannon Swifts,Northern Irish Premiership,0.125,0.402,3.219,0.394
758,Bangkok United,Thai Premier League,0.124,0.400,3.237,0.365
759,Clyde,Scottish League Two,0.123,0.387,3.137,0.398
760,Bangkok Glass,Thai Premier League,0.122,0.395,3.241,0.365
761,Rhyl,Welsh Premier League,0.122,0.441,3.627,0.471
762,Glenavon,Northern Irish Premiership,0.122,0.436,3.589,0.395
763,Stenhousemuir,Scottish League One,0.121,0.427,3.539,0.492
764,Coleraine,Northern Irish Premiership,0.115,0.352,3.065,0.396
765,Arbroath,Scottish League Two,0.115,0.393,3.412,0.410
766,Cowdenbeath,Scottish League Two,0.113,0.381,3.372,0.414
767,Berwick Rangers,Scottish League Two,0.111,0.329,2.955,0.407
768,Annan Athletic,Scottish League Two,0.110,0.378,3.447,0.406
769,Stirling Albion,Scottish League Two,0.107,0.374,3.506,0.403
770,Chonburi,Thai Premier League,0.105,0.359,3.424,0.392
771,Ballymena,Northern Irish Premiership,0.105,0.424,4.042,0.398
772,Glentoran,Northern Irish Premiership,0.102,0.334,3.277,0.411
773,Montrose,Scottish League Two,0.097,0.321,3.308,0.406
774,Suphanburi,Thai Premier League,0.095,0.313,3.277,0.370
775,Army United,Thai Premier League,0.094,0.326,3.473,0.370
776,Edinburgh City,Scottish League Two,0.094,0.304,3.218,0.410
777,BEC-Tero Sasana,Thai Premier League,0.090,0.364,4.056,0.371
778,Osotspa M150,Thai Premier League,0.083,0.322,3.897,0.373
779,Portadown,Northern Irish Premiership,0.079,0.279,3.538,0.404
780,Navy Football Club,Thai Premier League,0.079,0.286,3.603,0.374
