rk,team,league,str,ofs,dfs,sos
402,Burton Albion,English League Championship,1.096,1.091,0.995,1.096
403,Almeria,Spanish Segunda Division,1.095,1.039,0.949,1.085
404,Bourg-Peronnas,French Ligue 2,1.095,1.110,1.014,1.045
405,Kerala Blasters FC,Indian Super League,1.094,1.044,0.954,1.071
406,SV Sandhausen,German 2. Bundesliga,1.094,1.154,1.054,1.003
407,GFC Ajaccio,French Ligue 2,1.092,0.927,0.850,1.047
408,Ipswich Town,English League Championship,1.091,0.914,0.838,1.064
409,FC Pune City,Indian Super League,1.089,1.038,0.953,1.071
410,FC Groningen,Dutch Eredivisie,1.089,1.158,1.063,1.037
411,Fortaleza CE,Fútbol Profesional Colombiano,1.088,1.082,0.995,1.180
412,Jiangsu Shuntian,Chinese Super League,1.085,1.127,1.039,0.932
413,Rapid Vienna,Austrian Bundesliga,1.083,1.084,1.001,0.977
414,Queens Park Rangers,English League Championship,1.083,1.065,0.984,1.084
415,Wolverhampton Wanderers,English League Championship,1.080,1.048,0.971,1.067
416,Nacional,Primera División de Paraguay,1.080,1.270,1.176,1.127
417,Clermont Foot,French Ligue 2,1.075,1.001,0.931,1.058
418,Santiago Wanderers,Primera División de Chile,1.072,1.021,0.952,1.054
419,FC Midtjylland,Danish SAS-Ligaen,1.070,1.179,1.102,0.923
420,Racing Genk,Belgian Jupiler League,1.069,1.166,1.091,1.046
421,Columbus Crew SC,Major League Soccer,1.068,1.208,1.131,1.074
422,Dynamo Dresden,German 2. Bundesliga,1.067,1.119,1.049,1.006
423,Chennaiyin FC,Indian Super League,1.066,1.215,1.140,1.073
424,General Díaz,Primera División de Paraguay,1.066,1.152,1.080,1.128
425,Deportivo Táchira,Primera División de Venezuela,1.064,1.071,1.006,1.056
426,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.063,1.038,0.977,1.188
427,Deportes Temuco,Primera División de Chile,1.062,1.084,1.022,1.066
428,Antalyaspor,Turkish Super Lig,1.061,1.039,0.979,1.087
429,Villa Española,Primera División de Uruguay,1.061,1.077,1.015,1.122
430,Blackburn Rovers,English League Championship,1.060,1.062,1.002,1.060
431,Kayserispor,Turkish Super Lig,1.058,1.065,1.006,1.087
432,SK Sturm Graz,Austrian Bundesliga,1.054,1.075,1.021,0.935
433,Bragantino,Brasileirao B,1.053,1.027,0.975,1.141
434,Feirense,Portuguese Liga,1.052,1.100,1.045,1.145
435,Würzburger Kickers,German 2. Bundesliga,1.050,1.015,0.967,0.988
436,Rubio Ñú,Primera División de Paraguay,1.049,0.957,0.912,1.129
437,Sagan Tosu,Japanese J League,1.049,0.979,0.933,1.031
438,Mirandes,Spanish Segunda Division,1.048,1.058,1.010,1.088
439,New England Revolution,Major League Soccer,1.046,1.143,1.093,1.074
440,FK Tom Tomsk,Russian Premier League,1.043,1.023,0.980,1.240
441,Gaziantepspor,Turkish Super Lig,1.042,1.073,1.029,1.088
442,Gimnastic de Tarragona,Spanish Segunda Division,1.041,1.006,0.967,1.100
443,KV Mechelen,Belgian Jupiler League,1.041,1.059,1.017,1.038
444,San Jose Earthquakes,Major League Soccer,1.040,0.960,0.923,1.085
445,Malmo FF,Swedish Allsvenskanliga,1.040,1.070,1.029,0.827
446,Lucerne,Swiss Super League,1.035,1.249,1.207,0.993
447,AC Ajaccio,French Ligue 2,1.033,1.004,0.971,1.050
448,Shanghai Greenland,Chinese Super League,1.031,1.064,1.031,0.921
449,FC Xanthi,Greek Super League,1.029,0.967,0.939,1.024
450,Sporting Cristal,Primera Profesional de Perú,1.028,1.097,1.067,0.958
451,Levadiakos,Greek Super League,1.024,1.012,0.988,1.024
452,Adanaspor,Turkish Super Lig,1.023,0.985,0.963,1.088
453,Atromitos,Greek Super League,1.016,1.007,0.992,1.025
454,Kerkyra,Greek Super League,1.010,0.921,0.912,1.025
455,SC Heracles Almelo,Dutch Eredivisie,1.010,1.071,1.061,1.045
456,Cardiff City,English League Championship,1.009,1.033,1.024,1.075
457,Melbourne Victory,Australian A-League,1.008,1.015,1.007,0.950
458,Fortuna Düsseldorf,German 2. Bundesliga,1.006,1.080,1.074,0.991
459,Beitar Jerusalem,Israeli Premier League,1.006,1.012,1.006,1.037
460,América Mineiro,Futebol Brasileiro,1.001,0.965,0.964,1.229
461,Austria Vienna,Austrian Bundesliga,0.998,1.265,1.267,0.950
462,Akhisar Belediyespor,Turkish Super Lig,0.996,1.002,1.006,1.089
463,Wilstermann,Liga Profesional Boliviana,0.995,1.087,1.092,0.995
464,Red Star FC 93,French Ligue 2,0.987,0.940,0.952,1.051
465,Wigan Athletic,English League Championship,0.985,0.913,0.926,1.088
466,River Plate,Primera División de Uruguay,0.985,1.122,1.139,1.169
467,SC Rheindorf Altach,Austrian Bundesliga,0.984,1.061,1.079,0.933
468,Universidad de Chile,Primera División de Chile,0.982,1.048,1.067,1.070
469,Sheffield United,English League One,0.980,1.124,1.146,0.884
470,Hapoel Ra'anana,Israeli Premier League,0.977,0.853,0.872,1.019
471,Portuguesa,Primera División de Venezuela,0.973,0.993,1.021,1.004
472,Stade Laval,French Ligue 2,0.971,0.853,0.878,1.053
473,Chicago Fire,Major League Soccer,0.969,1.098,1.133,1.078
474,Universidad de Concepción,Primera División de Chile,0.968,1.051,1.085,1.071
475,AJ Auxerre,French Ligue 2,0.964,0.928,0.962,1.057
476,FC Goa,Indian Super League,0.962,1.092,1.135,1.080
477,Deportivo Anzoategui,Primera División de Venezuela,0.958,1.077,1.124,1.006
478,Lausanne Sports,Swiss Super League,0.956,1.185,1.239,0.985
479,Nurnberg,German 2. Bundesliga,0.955,1.212,1.268,1.001
480,Antofagasta,Primera División de Chile,0.954,1.061,1.112,1.058
481,Platanias,Greek Super League,0.952,0.884,0.928,1.027
482,Vegalta Sendai,Japanese J League,0.951,1.025,1.079,1.031
483,Hapoel Tel Aviv,Israeli Premier League,0.951,0.936,0.985,1.020
484,Larissa FC,Greek Super League,0.949,0.984,1.037,1.027
485,Orléans,French Ligue 2,0.943,0.892,0.947,1.046
486,Audax Italiano,Primera División de Chile,0.943,1.099,1.166,1.060
487,Melgar,Primera Profesional de Perú,0.942,1.000,1.062,0.939
488,Nacional Potosí,Liga Profesional Boliviana,0.942,1.177,1.249,0.982
489,Caykur Rizespor,Turkish Super Lig,0.941,1.052,1.118,1.097
490,Asteras Tripoli,Greek Super League,0.940,0.956,1.016,1.027
491,Bnei Sakhnin,Israeli Premier League,0.940,0.927,0.987,1.021
492,Beijing Guoan,Chinese Super League,0.939,0.893,0.952,0.924
493,Hapoel Haifa,Israeli Premier League,0.939,1.040,1.107,1.021
494,Blooming,Liga Profesional Boliviana,0.937,1.008,1.076,1.011
495,Trabzonspor,Turkish Super Lig,0.937,0.938,1.001,1.091
496,TSV 1860 Munich,German 2. Bundesliga,0.935,1.003,1.074,0.993
497,ADO Den Haag,Dutch Eredivisie,0.934,1.054,1.129,1.038
498,Sport Huancayo,Primera Profesional de Perú,0.927,0.866,0.934,0.917
499,Trujillanos,Primera División de Venezuela,0.927,1.101,1.188,1.056
500,Bolton Wanderers,English League One,0.921,0.875,0.950,0.889
501,Melbourne City FC,Australian A-League,0.919,1.044,1.136,0.920
502,Benevento,Italian Serie B,0.914,0.883,0.966,0.855
503,AFC Wimbledon,English League One,0.913,1.055,1.155,0.886
504,Real Potosí,Liga Profesional Boliviana,0.911,1.123,1.233,1.016
505,Aberdeen,Scottish Premiership,0.910,0.989,1.088,0.857
506,Hapoel Kfar Saba,Israeli Premier League,0.909,0.903,0.994,1.022
507,KSC Lokeren,Belgian Jupiler League,0.906,0.926,1.021,1.042
508,Kaiserslautern,German 2. Bundesliga,0.906,0.855,0.943,0.991
509,Tours,French Ligue 2,0.905,1.021,1.128,1.049
510,Jubilo Iwata,Japanese J League,0.903,0.997,1.105,1.032
511,IFK Norrkoping,Swedish Allsvenskanliga,0.901,1.122,1.246,0.846
512,Excelsior,Dutch Eredivisie,0.901,1.112,1.234,1.054
513,Hellas Verona,Italian Serie B,0.900,1.121,1.246,0.867
514,Millwall,English League One,0.893,1.131,1.266,0.877
515,Bnei Yehuda,Israeli Premier League,0.892,0.930,1.043,1.022
516,Randers FC,Danish SAS-Ligaen,0.891,0.944,1.060,0.919
517,VfL Bochum,German 2. Bundesliga,0.890,1.090,1.226,0.992
518,St. Truiden,Belgian Jupiler League,0.890,0.978,1.099,1.043
519,Aragua,Primera División de Venezuela,0.889,1.016,1.142,1.007
520,Monagas SC,Primera División de Venezuela,0.888,1.044,1.174,1.009
521,Rochdale,English League One,0.885,1.002,1.132,0.874
522,SK Brann,Norwegian Tippeligaen,0.885,0.933,1.054,0.856
523,Rangers,Scottish Premiership,0.883,0.928,1.051,0.818
524,Moadon Sport Ashdod,Israeli Premier League,0.882,0.838,0.951,1.023
525,Cobresal,Primera División de Chile,0.878,1.001,1.140,1.123
526,AIK,Swedish Allsvenskanliga,0.872,0.953,1.093,0.835
527,Universitario de Deportes,Primera Profesional de Perú,0.871,1.098,1.261,0.922
528,Sampaio Correa-MA,Brasileirao B,0.871,0.905,1.039,1.136
529,Eupen,Belgian Jupiler League,0.865,1.173,1.356,1.043
530,Albirex Niigata,Japanese J League,0.864,0.941,1.089,1.034
531,Willem II Tilburg,Dutch Eredivisie,0.864,0.933,1.079,1.055
532,Iraklis,Greek Super League,0.863,0.913,1.058,1.029
533,Oriente Petrolero,Liga Profesional Boliviana,0.862,0.992,1.150,1.016
534,Waasland-Beveren,Belgian Jupiler League,0.858,0.968,1.127,1.044
535,SpVgg Greuther Furth,German 2. Bundesliga,0.858,0.982,1.144,1.006
536,St Gallen,Swiss Super League,0.857,0.968,1.130,0.991
537,San José,Liga Profesional Boliviana,0.855,1.044,1.221,0.986
538,NEC Nijmegen,Dutch Eredivisie,0.852,0.978,1.148,1.047
539,Heart of Midlothian,Scottish Premiership,0.851,1.071,1.258,0.858
540,Lyngby,Danish SAS-Ligaen,0.847,0.861,1.016,0.920
541,Elfsborg,Swedish Allsvenskanliga,0.845,1.066,1.260,0.833
542,Charlton Athletic,English League One,0.844,0.862,1.021,0.887
543,Bradford City,English League One,0.844,0.937,1.110,0.882
544,Grasshoppers,Swiss Super League,0.843,1.059,1.256,1.005
545,Peterborough United,English League One,0.838,0.958,1.143,0.903
546,Roda JC Kerkrade,Dutch Eredivisie,0.837,0.858,1.025,1.057
547,Nagoya Grampus,Japanese J League,0.834,1.015,1.217,1.028
548,FC Thun,Swiss Super League,0.832,1.014,1.219,0.992
549,Perugia,Italian Serie B,0.832,0.931,1.119,0.865
550,RZ Pellets WAC,Austrian Bundesliga,0.826,1.000,1.210,0.956
551,Perth Glory,Australian A-League,0.826,1.080,1.308,0.924
552,Cittadella,Italian Serie B,0.825,0.994,1.206,0.856
553,Go Ahead Eagles,Dutch Eredivisie,0.825,0.976,1.183,1.051
554,Sonderjyske,Danish SAS-Ligaen,0.824,0.966,1.173,0.918
555,Brisbane Roar,Australian A-League,0.823,0.919,1.116,0.925
556,Veria,Greek Super League,0.823,0.868,1.055,1.031
557,AC Lugano,Swiss Super League,0.817,1.059,1.296,0.993
558,Yanbian Fude FC,Chinese Super League,0.816,0.968,1.186,0.927
559,Arminia Bielefeld,German 2. Bundesliga,0.816,0.973,1.192,0.993
560,Llaneros,Primera División de Venezuela,0.812,0.886,1.092,1.026
561,Odds BK,Norwegian Tippeligaen,0.808,0.974,1.205,0.870
562,Alianza Lima,Primera Profesional de Perú,0.808,0.823,1.019,0.907
563,Deportivo Petare,Primera División de Venezuela,0.807,0.832,1.031,1.011
564,Luton Town,English League Two,0.807,0.975,1.209,0.821
565,Universitario de Sucre,Liga Profesional Boliviana,0.802,1.047,1.305,0.989
566,Frosinone,Italian Serie B,0.799,0.892,1.117,0.863
567,IFK,Swedish Allsvenskanliga,0.798,1.091,1.367,0.831
568,FC Erzgebirge Aue,German 2. Bundesliga,0.798,0.994,1.246,0.998
569,Shandong Luneng Taishan,Chinese Super League,0.795,0.944,1.187,0.901
570,PEC Zwolle,Dutch Eredivisie,0.794,0.989,1.247,1.045
571,Hebei China Fortune FC,Chinese Super League,0.791,0.897,1.134,0.928
572,Juan Aurich,Primera Profesional de Perú,0.790,0.899,1.138,0.918
573,Carlisle United,English League Two,0.789,1.083,1.373,0.815
574,Spal,Italian Serie B,0.785,0.966,1.231,0.864
575,Guabirá,Liga Profesional Boliviana,0.784,1.058,1.350,0.991
576,Guangzhou R&F,Chinese Super League,0.779,1.091,1.401,0.944
577,Molde,Norwegian Tippeligaen,0.778,1.018,1.309,0.859
578,Newcastle Jets,Australian A-League,0.778,0.945,1.214,0.927
579,Rotherham United,English League Championship,0.778,1.059,1.361,1.085
580,Virtus Entella,Italian Serie B,0.777,0.925,1.191,0.866
581,Western Sydney Wanderers,Australian A-League,0.777,1.002,1.289,0.927
582,Deportivo Municipal Lima,Primera Profesional de Perú,0.776,0.850,1.094,0.953
583,Mouscron-Peruwelz,Belgian Jupiler League,0.775,0.975,1.257,1.047
584,Doncaster Rovers,English League Two,0.771,1.053,1.367,0.830
585,Chongqing Lifan,Chinese Super League,0.770,1.030,1.337,0.929
586,CFR Cluj-Napoca,Romanian First Division,0.770,0.899,1.168,0.775
587,San Martin,Primera Profesional de Perú,0.767,1.016,1.325,0.910
588,AGF Aarhus,Danish SAS-Ligaen,0.767,0.992,1.292,0.923
589,Ventforet Kofu,Japanese J League,0.766,0.930,1.214,1.037
590,St Johnstone,Scottish Premiership,0.764,0.917,1.200,0.804
591,FC Nordsjaelland,Danish SAS-Ligaen,0.762,1.044,1.370,0.923
592,Carpi,Italian Serie B,0.762,0.829,1.089,0.859
593,Fleetwood Town,English League One,0.762,0.947,1.243,0.885
594,Shonan Bellmare,Japanese J League,0.762,0.902,1.184,1.037
595,Oxford United,English League One,0.761,0.907,1.192,0.904
596,Spezia,Italian Serie B,0.761,0.778,1.023,0.879
597,Northampton Town,English League One,0.760,0.975,1.283,0.915
598,Blackpool,English League Two,0.759,0.962,1.268,0.825
599,Haugesund,Norwegian Tippeligaen,0.758,1.005,1.326,0.860
600,KVC Westerlo,Belgian Jupiler League,0.756,1.010,1.337,1.047
601,UTC,Primera Profesional de Perú,0.756,0.974,1.288,0.910
602,Cesena,Italian Serie B,0.753,0.824,1.093,0.869
603,Stromsgodset,Norwegian Tippeligaen,0.750,0.969,1.292,0.864
604,Gillingham,English League One,0.749,1.002,1.338,0.908
605,Liaoning Whowin,Chinese Super League,0.746,0.957,1.283,0.930
606,BK Hacken,Swedish Allsvenskanliga,0.745,1.029,1.382,0.833
607,Karlsruher SC,German 2. Bundesliga,0.744,0.849,1.141,0.999
608,Portsmouth,English League Two,0.738,0.936,1.268,0.815
609,Valerenga,Norwegian Tippeligaen,0.738,0.924,1.253,0.861
610,Wellington Phoenix FC,Australian A-League,0.736,0.910,1.235,0.930
611,Hapoel Ashkelon,Israeli Premier League,0.735,0.870,1.183,1.029
612,AaB,Danish SAS-Ligaen,0.732,0.877,1.198,0.925
613,Hangzhou Greentown,Chinese Super League,0.732,0.817,1.116,0.930
614,Alianza Atlético,Primera Profesional de Perú,0.731,0.977,1.337,0.912
615,Bari,Italian Serie B,0.724,0.809,1.117,0.864
616,Bristol Rovers,English League One,0.724,0.979,1.351,0.904
617,Plymouth Argyle,English League Two,0.724,0.890,1.229,0.812
618,Milton Keynes Dons,English League One,0.719,0.941,1.309,0.884
619,Tianjin Teda,Chinese Super League,0.717,0.957,1.335,0.931
620,SV Josko Ried,Austrian Bundesliga,0.715,0.846,1.184,0.949
621,Central Coast Mariners,Australian A-League,0.713,0.929,1.302,0.931
622,Wycombe Wanderers,English League Two,0.712,0.859,1.206,0.826
623,Kalmar FF,Swedish Allsvenskanliga,0.711,0.900,1.266,0.836
624,Silkeborg IF,Danish SAS-Ligaen,0.708,0.942,1.330,0.926
625,Adelaide United,Australian A-League,0.707,0.888,1.255,0.930
626,César Vallejo,Primera Profesional de Perú,0.704,0.912,1.295,0.942
627,St Pauli,German 2. Bundesliga,0.703,0.808,1.148,1.007
628,Sarpsborg FK,Norwegian Tippeligaen,0.697,0.847,1.215,0.862
629,Walsall,English League One,0.697,0.880,1.262,0.897
630,Estudiantes de Mérida,Primera División de Venezuela,0.694,0.870,1.252,1.017
631,Novara,Italian Serie B,0.694,0.837,1.206,0.867
632,Southend United,English League One,0.692,0.868,1.254,0.888
633,Salernitana,Italian Serie B,0.689,0.808,1.173,0.861
634,Dinamo Bucuresti,Romanian First Division,0.689,0.915,1.327,0.778
635,Changchun Yatai,Chinese Super League,0.687,0.845,1.230,0.932
636,AC Horsens,Danish SAS-Ligaen,0.686,0.923,1.345,0.927
637,Port Vale,English League One,0.685,0.820,1.197,0.892
638,FC Vaduz,Swiss Super League,0.684,0.991,1.450,1.003
639,Coventry City,English League One,0.680,0.863,1.269,0.890
640,Steaua Bucuresti,Romanian First Division,0.678,0.785,1.158,0.871
641,Aalesund,Norwegian Tippeligaen,0.677,0.995,1.471,0.863
642,Lillestrom,Norwegian Tippeligaen,0.677,0.982,1.451,0.863
643,Sogndal,Norwegian Tippeligaen,0.676,0.821,1.215,0.863
644,Ayacucho FC,Primera Profesional de Perú,0.675,0.819,1.212,0.916
645,Latina,Italian Serie B,0.673,0.814,1.209,0.860
646,Viborg FF,Danish SAS-Ligaen,0.672,0.895,1.332,0.927
647,FC Admira Wacker Modling,Austrian Bundesliga,0.671,0.869,1.295,0.950
648,Inverness Caledonian Thistle,Scottish Premiership,0.664,0.951,1.433,0.818
649,Dundee,Scottish Premiership,0.661,0.855,1.295,0.820
650,Pisa,Italian Serie B,0.660,0.657,0.996,0.870
651,Ascoli,Italian Serie B,0.659,0.794,1.203,0.860
652,St. Pölten,Austrian Bundesliga,0.654,0.906,1.384,0.951
653,Bury,English League One,0.653,0.987,1.511,0.898
654,Djurgardens IF,Swedish Allsvenskanliga,0.652,0.912,1.399,0.846
655,Orebro SK,Swedish Allsvenskanliga,0.651,0.947,1.454,0.841
656,SV Mattersburg,Austrian Bundesliga,0.651,0.870,1.337,0.952
657,Henan Jianye,Chinese Super League,0.647,0.794,1.227,0.934
658,Partick Thistle,Scottish Premiership,0.645,0.825,1.279,0.813
659,Östersunds FK,Swedish Allsvenskanliga,0.645,0.893,1.385,0.836
660,Viking FK,Norwegian Tippeligaen,0.644,0.815,1.265,0.884
661,Oldham Athletic,English League One,0.644,0.769,1.194,0.902
662,Lincoln City,English National League,0.643,0.925,1.438,0.688
663,Odense Boldklub,Danish SAS-Ligaen,0.642,0.782,1.218,0.929
664,Avispa Fukuoka,Japanese J League,0.641,0.850,1.326,1.038
665,FC Botosani,Romanian First Division,0.641,0.786,1.227,0.780
666,Swindon Town,English League One,0.640,0.819,1.278,0.897
667,Ternana,Italian Serie B,0.638,0.809,1.267,0.862
668,Brescia,Italian Serie B,0.637,0.864,1.357,0.860
669,Bodo/Glimt,Norwegian Tippeligaen,0.636,0.862,1.355,0.864
670,VVV Venlo,Dutch Eeerste Divisie,0.636,0.835,1.314,0.742
671,Hammarby,Swedish Allsvenskanliga,0.636,0.916,1.440,0.838
672,Hamilton Academical,Scottish Premiership,0.631,0.849,1.346,0.823
673,Universitatea Craiova,Romanian First Division,0.630,0.809,1.284,0.780
674,Gaz Metan,Romanian First Division,0.630,0.799,1.268,0.780
675,Tromso,Norwegian Tippeligaen,0.628,0.862,1.373,0.865
676,Stevenage,English League Two,0.627,0.914,1.458,0.829
677,Stabaek,Norwegian Tippeligaen,0.621,0.803,1.292,0.839
678,Yeovil Town,English League Two,0.611,0.815,1.333,0.820
679,Viitorul Constanta,Romanian First Division,0.610,0.759,1.245,0.805
680,Helmond Sport,Dutch Eeerste Divisie,0.609,0.861,1.414,0.738
681,Jonkopings Sodra,Swedish Allsvenskanliga,0.602,0.740,1.229,0.841
682,Pro Vercelli,Italian Serie B,0.595,0.764,1.283,0.873
683,Shijiazhuang Ever Bright,Chinese Super League,0.595,0.822,1.380,0.936
684,Accrington Stanley,English League Two,0.594,0.753,1.267,0.823
685,Chesterfield,English League One,0.593,0.886,1.495,0.893
686,Cambridge United,English League Two,0.592,0.774,1.308,0.829
687,Dundalk,League of Ireland Premier Division,0.591,0.845,1.431,0.658
688,Grimsby Town,English League Two,0.590,0.811,1.375,0.830
689,Shrewsbury Town,English League One,0.586,0.777,1.326,0.904
690,Almere City,Dutch Eeerste Divisie,0.582,0.943,1.621,0.740
691,Esbjerg FB,Danish SAS-Ligaen,0.581,0.878,1.510,0.932
692,Colchester United,English League Two,0.575,0.802,1.394,0.831
693,Forest Green Rovers,English National League,0.569,0.831,1.461,0.688
694,Ross County,Scottish Premiership,0.569,0.801,1.408,0.841
695,Crewe Alexandra,English League Two,0.568,0.804,1.416,0.819
696,Barrow,English National League,0.564,0.798,1.414,0.679
697,Hartlepool United,English League Two,0.564,0.844,1.495,0.818
698,Voluntari,Romanian First Division,0.563,0.805,1.430,0.783
699,Newport County,English League Two,0.563,0.807,1.432,0.817
700,Jong PSV,Dutch Eeerste Divisie,0.563,0.824,1.462,0.740
701,MVV Maastricht,Dutch Eeerste Divisie,0.558,0.857,1.535,0.744
702,Barnet,English League Two,0.554,0.816,1.472,0.820
703,Cheltenham Town,English League Two,0.554,0.767,1.383,0.830
704,Kilmarnock,Scottish Premiership,0.553,0.748,1.354,0.824
705,Exeter City,English League Two,0.553,0.757,1.370,0.830
706,FC Volendam,Dutch Eeerste Divisie,0.552,0.835,1.512,0.751
707,Motherwell,Scottish Premiership,0.550,0.854,1.552,0.827
708,Tranmere Rovers,English National League,0.549,0.697,1.269,0.694
709,Mansfield Town,English League Two,0.548,0.741,1.352,0.829
710,Notts County,English League Two,0.546,0.806,1.477,0.822
711,GIF Sundsvall,Swedish Allsvenskanliga,0.545,0.825,1.512,0.843
712,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.544,0.820,1.506,0.753
713,US Avellino,Italian Serie B,0.543,0.689,1.269,0.864
714,FK Astra Giurgiu,Romanian First Division,0.540,0.720,1.333,0.870
715,Pandurii Targu-Jiu,Romanian First Division,0.540,0.733,1.358,0.804
716,Vicenza,Italian Serie B,0.539,0.705,1.307,0.869
717,Trapani,Italian Serie B,0.535,0.669,1.252,0.871
718,Leyton Orient,English League Two,0.529,0.752,1.422,0.824
719,FC Emmen VV,Dutch Eeerste Divisie,0.528,0.692,1.310,0.750
720,Cork,League of Ireland Premier Division,0.526,0.731,1.389,0.634
721,Hibernian,Scottish Championship,0.526,0.725,1.377,0.665
722,Helsingborg,Swedish Allsvenskanliga,0.519,0.782,1.507,0.846
723,Morecambe,English League Two,0.513,0.866,1.689,0.840
724,Dundee United,Scottish Championship,0.513,0.754,1.470,0.620
725,CSMS Iasi,Romanian First Division,0.511,0.668,1.306,0.786
726,Crawley Town,English League Two,0.510,0.783,1.535,0.829
727,NAC Breda,Dutch Eeerste Divisie,0.509,0.777,1.526,0.744
728,Gateshead,English National League,0.497,0.759,1.526,0.677
729,Dover,English National League,0.489,0.899,1.838,0.682
730,Dagenham & Redbridge,English National League,0.484,0.711,1.470,0.677
731,Chester FC,English National League,0.483,0.740,1.531,0.683
732,Eastleigh,English National League,0.476,0.739,1.552,0.683
733,FC Oss,Dutch Eeerste Divisie,0.474,0.983,2.076,0.755
734,Macclesfield Town,English National League,0.474,0.647,1.363,0.690
735,Gefle IF,Swedish Allsvenskanliga,0.474,0.773,1.631,0.848
736,De Graafschap,Dutch Eeerste Divisie,0.473,0.849,1.793,0.754
737,RKC Waalwijk,Dutch Eeerste Divisie,0.472,0.759,1.608,0.752
738,ACS Poli Timisoara,Romanian First Division,0.453,0.717,1.581,0.789
739,FC Eindhoven,Dutch Eeerste Divisie,0.449,0.791,1.764,0.752
740,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.446,0.726,1.627,0.751
741,Aldershot Town,English National League,0.442,0.657,1.486,0.682
742,IK Start,Norwegian Tippeligaen,0.441,0.708,1.605,0.874
743,Concordia Chiajna,Romanian First Division,0.435,0.592,1.362,0.790
744,Boreham Wood,English National League,0.426,0.637,1.494,0.695
745,Fortuna Sittard,Dutch Eeerste Divisie,0.425,0.749,1.761,0.746
746,FC Den Bosch,Dutch Eeerste Divisie,0.412,0.783,1.901,0.745
747,ASA Targu Mures,Romanian First Division,0.407,0.661,1.623,0.792
748,Derry City,League of Ireland Premier Division,0.405,0.631,1.557,0.597
749,Dordrecht '90,Dutch Eeerste Divisie,0.402,0.754,1.878,0.755
750,Falkirk,Scottish Championship,0.397,0.667,1.679,0.621
751,Bromley,English National League,0.396,0.674,1.701,0.699
752,Greenock Morton,Scottish Championship,0.396,0.629,1.587,0.642
753,Raith Rovers,Scottish Championship,0.381,0.620,1.628,0.630
754,Sutton United,English National League,0.378,0.650,1.721,0.682
755,Woking,English National League,0.374,0.750,2.006,0.692
756,Torquay United,English National League,0.373,0.594,1.595,0.691
757,Wrexham,English National League,0.368,0.584,1.590,0.681
758,Shamrock Rovers,League of Ireland Premier Division,0.367,0.614,1.673,0.600
759,T.N.S.,Welsh Premier League,0.362,0.769,2.123,0.472
760,Queen of the South,Scottish Championship,0.360,0.654,1.816,0.632
761,Solihull Moors,English National League,0.347,0.680,1.956,0.697
762,Sligo,League of Ireland Premier Division,0.341,0.577,1.695,0.602
763,Dunfermline Athletic,Scottish Championship,0.334,0.654,1.957,0.641
764,Guiseley,English National League,0.328,0.611,1.864,0.696
765,St Patricks,League of Ireland Premier Division,0.327,0.606,1.850,0.600
766,Falkenbergs FF,Swedish Allsvenskanliga,0.321,0.682,2.126,0.857
767,Ayr United,Scottish Championship,0.320,0.555,1.737,0.640
768,Maidstone United,English National League,0.318,0.626,1.968,0.692
769,Braintree Town,English National League,0.317,0.626,1.974,0.687
770,Bray,League of Ireland Premier Division,0.307,0.559,1.821,0.604
771,St Mirren,Scottish Championship,0.289,0.611,2.116,0.644
772,Southport,English National League,0.285,0.610,2.142,0.691
773,York City,English National League,0.283,0.577,2.041,0.695
774,Galway Utd,League of Ireland Premier Division,0.279,0.605,2.168,0.606
775,Alloa Athletic,Scottish League One,0.278,0.589,2.119,0.499
776,Bohemians,League of Ireland Premier Division,0.269,0.484,1.801,0.622
777,North Ferriby United,English National League,0.269,0.473,1.757,0.685
778,Dumbarton,Scottish Championship,0.266,0.555,2.085,0.643
779,Livingston,Scottish League One,0.260,0.620,2.386,0.489
780,Connah's Quay,Welsh Premier League,0.238,0.476,2.001,0.504
781,Finn Harps,League of Ireland Premier Division,0.217,0.437,2.020,0.612
782,Airdrieonians,Scottish League One,0.206,0.555,2.697,0.492
783,Linfield,Northern Irish Premiership,0.203,0.495,2.441,0.406
784,Wexford Youths,League of Ireland Premier Division,0.193,0.503,2.603,0.615
785,Albion Rovers,Scottish League One,0.187,0.474,2.529,0.499
786,East Fife,Scottish League One,0.186,0.459,2.473,0.488
787,Bangor City,Welsh Premier League,0.186,0.496,2.675,0.481
788,Newi Cefn Druids,Welsh Premier League,0.179,0.492,2.748,0.482
789,Peterhead,Scottish League One,0.178,0.484,2.719,0.507
790,Longford Town,League of Ireland Premier Division,0.176,0.461,2.614,0.617
791,Carmarthen,Welsh Premier League,0.175,0.472,2.699,0.483
792,Queen's Park,Scottish League One,0.173,0.417,2.404,0.498
793,Brechin City,Scottish League One,0.171,0.452,2.643,0.504
794,Stranraer,Scottish League One,0.170,0.459,2.699,0.506
795,Newtown,Welsh Premier League,0.169,0.471,2.796,0.484
796,Crusaders,Northern Irish Premiership,0.162,0.460,2.840,0.422
797,Aberystwyth,Welsh Premier League,0.158,0.486,3.075,0.486
798,Cliftonville,Northern Irish Premiership,0.150,0.427,2.845,0.390
799,Rhyl,Welsh Premier League,0.141,0.478,3.397,0.489
800,Airbus UK,Welsh Premier League,0.140,0.435,3.117,0.489
