rk,team,league,str,ofs,dfs,sos
402,Feirense,Portuguese Liga,1.016,1.013,0.997,1.095
403,AD Alcorcon,Spanish Segunda Division,1.015,0.834,0.821,1.053
404,Racing Genk,Belgian Jupiler League,1.015,1.108,1.092,0.998
405,Young Boys,Swiss Super League,1.013,1.187,1.172,0.966
406,Queens Park Rangers,English League Championship,1.013,1.008,0.996,1.030
407,Portuguesa,Primera División de Venezuela,1.012,1.004,0.993,1.021
408,River Plate,Primera División de Uruguay,1.012,1.151,1.138,1.189
409,Correcaminos,Ascenso MX,1.011,0.988,0.978,1.002
410,VfB Stuttgart,German 2. Bundesliga,1.009,1.096,1.086,0.964
411,GFC Ajaccio,French Ligue 2,1.009,0.914,0.905,1.003
412,Almeria,Spanish Segunda Division,1.008,1.031,1.023,1.042
413,Brøndby,Danish SAS-Ligaen,1.008,1.070,1.062,0.913
414,Clermont Foot,French Ligue 2,1.008,0.992,0.984,1.013
415,Sheffield Wednesday,English League Championship,1.006,1.012,1.005,1.032
416,Royal Charleroi SC,Belgian Jupiler League,1.006,1.017,1.011,0.987
417,Getafe,Spanish Segunda Division,1.005,0.903,0.898,1.041
418,Blooming,Liga Profesional Boliviana,1.002,1.060,1.057,1.029
419,PAOK Salonika,Greek Super League,0.999,0.865,0.866,1.012
420,Deportivo Anzoategui,Primera División de Venezuela,0.996,1.088,1.092,1.023
421,Würzburger Kickers,German 2. Bundesliga,0.995,0.987,0.992,0.958
422,Numancia,Spanish Segunda Division,0.994,1.004,1.011,1.043
423,Gaziantepspor,Turkish Super Lig,0.994,1.025,1.031,1.033
424,Gimnastic de Tarragona,Spanish Segunda Division,0.993,0.994,1.001,1.054
425,FC Midtjylland,Danish SAS-Ligaen,0.989,1.198,1.212,0.882
426,Kerkyra,Greek Super League,0.988,0.920,0.932,0.983
427,AEK Athens,Greek Super League,0.986,0.919,0.932,1.003
428,Niort,French Ligue 2,0.986,0.993,1.007,1.003
429,Arouca,Portuguese Liga,0.984,0.926,0.941,1.095
430,Alanyaspor K,Turkish Super Lig,0.982,1.185,1.206,1.033
431,Adanaspor,Turkish Super Lig,0.980,1.002,1.023,1.034
432,Universidad de Chile,Primera División de Chile,0.980,1.003,1.024,1.082
433,Wolverhampton Wanderers,English League Championship,0.980,1.008,1.028,1.017
434,Ipswich Town,English League Championship,0.980,0.855,0.873,1.011
435,Nottingham Forest,English League Championship,0.979,1.166,1.191,1.042
436,Club Brugge,Belgian Jupiler League,0.978,0.988,1.011,1.027
437,Vegalta Sendai,Japanese J League,0.976,1.031,1.056,1.043
438,Beijing Guoan,Chinese Super League,0.975,0.903,0.926,0.939
439,Melgar,Primera Profesional de Perú,0.974,0.983,1.010,0.948
440,Cobresal,Primera División de Chile,0.973,1.031,1.060,1.135
441,Sport Huancayo,Primera Profesional de Perú,0.965,0.883,0.914,0.926
442,Strasbourg,French Ligue 2,0.962,0.964,1.002,1.002
443,Oriente Petrolero,Liga Profesional Boliviana,0.961,1.044,1.086,1.031
444,Trujillanos,Primera División de Venezuela,0.961,1.107,1.152,1.071
445,Nurnberg,German 2. Bundesliga,0.959,1.185,1.235,0.968
446,Malmo FF,Swedish Allsvenskanliga,0.958,1.019,1.064,0.798
447,SV Sandhausen,German 2. Bundesliga,0.956,1.062,1.111,0.975
448,Melbourne City FC,Australian A-League,0.956,1.059,1.108,0.936
449,KV Mechelen,Belgian Jupiler League,0.955,0.971,1.016,0.988
450,Audax Italiano,Primera División de Chile,0.954,1.080,1.132,1.075
451,Mirandes,Spanish Segunda Division,0.953,1.040,1.092,1.045
452,SC Heracles Almelo,Dutch Eredivisie,0.949,1.002,1.056,1.011
453,Atromitos,Greek Super League,0.937,0.905,0.966,0.985
454,Sheffield United,English League One,0.936,1.126,1.203,0.854
455,AC Ajaccio,French Ligue 2,0.932,0.948,1.018,1.007
456,Universitario de Deportes,Primera Profesional de Perú,0.931,1.173,1.261,0.927
457,Bourg-Peronnas,French Ligue 2,0.930,0.986,1.060,1.003
458,Jubilo Iwata,Japanese J League,0.927,1.002,1.082,1.044
459,Red Star FC 93,French Ligue 2,0.924,0.887,0.960,1.007
460,Aragua,Primera División de Venezuela,0.924,1.027,1.111,1.024
461,FC Groningen,Dutch Eredivisie,0.923,1.045,1.132,1.006
462,Monagas SC,Primera División de Venezuela,0.923,1.054,1.142,1.026
463,Lausanne Sports,Swiss Super League,0.919,1.172,1.276,0.944
464,Sampaio Correa-MA,Brasileirao B,0.919,0.932,1.014,1.156
465,Guabirá,Liga Profesional Boliviana,0.919,1.140,1.240,1.005
466,Fortuna Düsseldorf,German 2. Bundesliga,0.918,1.028,1.120,0.962
467,Stade Laval,French Ligue 2,0.918,0.838,0.913,1.009
468,Trabzonspor,Turkish Super Lig,0.915,0.969,1.060,1.036
469,Pas Giannina,Greek Super League,0.915,0.957,1.046,0.983
470,Real Potosí,Liga Profesional Boliviana,0.913,1.123,1.230,1.034
471,FC Salzburg,Austrian Bundesliga,0.913,0.946,1.036,0.989
472,SK Sturm Graz,Austrian Bundesliga,0.907,0.975,1.076,0.925
473,Lobos BUAP,Ascenso MX,0.907,0.978,1.079,1.125
474,Orléans,French Ligue 2,0.903,0.877,0.972,1.002
475,Antalyaspor,Turkish Super Lig,0.902,1.021,1.133,1.037
476,Blackburn Rovers,English League Championship,0.900,0.966,1.074,1.010
477,Lucerne,Swiss Super League,0.893,1.165,1.305,0.956
478,ADO Den Haag,Dutch Eredivisie,0.890,1.012,1.137,1.006
479,Cardiff City,English League Championship,0.889,0.946,1.063,1.026
480,Albirex Niigata,Japanese J League,0.887,0.946,1.066,1.045
481,Caykur Rizespor,Turkish Super Lig,0.886,0.991,1.118,1.044
482,Perth Glory,Australian A-League,0.883,1.132,1.281,0.940
483,Eupen,Belgian Jupiler League,0.878,1.139,1.297,0.991
484,FC Xanthi,Greek Super League,0.875,0.867,0.990,0.988
485,Levadiakos,Greek Super League,0.869,0.901,1.037,0.988
486,Austria Vienna,Austrian Bundesliga,0.867,1.149,1.325,0.957
487,TSV 1860 Munich,German 2. Bundesliga,0.866,0.972,1.123,0.965
488,Alianza Lima,Primera Profesional de Perú,0.863,0.848,0.983,0.915
489,Nagoya Grampus,Japanese J League,0.856,1.020,1.191,1.039
490,Wigan Athletic,English League Championship,0.856,0.858,1.001,1.034
491,NEC Nijmegen,Dutch Eredivisie,0.851,0.942,1.107,1.012
492,AJ Auxerre,French Ligue 2,0.849,0.859,1.012,1.013
493,Yanbian Fude FC,Chinese Super League,0.847,0.978,1.155,0.943
494,Newcastle Jets,Australian A-League,0.847,0.995,1.175,0.942
495,Llaneros,Primera División de Venezuela,0.845,0.895,1.060,1.043
496,Kaiserslautern,German 2. Bundesliga,0.845,0.860,1.018,0.963
497,Aberdeen,Scottish Premiership,0.844,0.926,1.098,0.819
498,Brisbane Roar,Australian A-League,0.842,0.939,1.116,0.942
499,San José,Liga Profesional Boliviana,0.841,1.040,1.236,1.009
500,Deportivo Petare,Primera División de Venezuela,0.840,0.842,1.003,1.028
501,PEC Zwolle,Dutch Eredivisie,0.837,0.996,1.190,1.007
502,Iraklis,Greek Super League,0.835,0.867,1.038,0.989
503,SC Rheindorf Altach,Austrian Bundesliga,0.834,0.989,1.185,0.924
504,IFK Norrkoping,Swedish Allsvenskanliga,0.831,1.068,1.286,0.817
505,VfL Bochum,German 2. Bundesliga,0.829,1.034,1.248,0.963
506,Asteras Tripoli,Greek Super League,0.827,0.894,1.081,0.990
507,Millwall,English League One,0.825,1.088,1.319,0.846
508,Rangers,Scottish Premiership,0.823,0.908,1.104,0.783
509,Hebei China Fortune FC,Chinese Super League,0.822,0.908,1.104,0.944
510,Shandong Luneng Taishan,Chinese Super League,0.820,0.947,1.155,0.915
511,AFC Wimbledon,English League One,0.816,0.979,1.200,0.860
512,Go Ahead Eagles,Dutch Eredivisie,0.816,0.972,1.191,1.015
513,SK Brann,Norwegian Tippeligaen,0.815,0.888,1.090,0.826
514,Tampico Madero,Ascenso MX,0.814,0.869,1.068,1.018
515,Bradford City,English League One,0.814,0.928,1.140,0.855
516,Randers FC,Danish SAS-Ligaen,0.810,0.912,1.127,0.895
517,Guangzhou R&F,Chinese Super League,0.810,1.103,1.362,0.957
518,Juan Aurich,Primera Profesional de Perú,0.808,0.927,1.147,0.927
519,Deportivo Municipal Lima,Primera Profesional de Perú,0.805,0.856,1.062,0.958
520,AIK,Swedish Allsvenskanliga,0.804,0.907,1.128,0.806
521,Tours,French Ligue 2,0.801,0.969,1.209,1.007
522,Chongqing Lifan,Chinese Super League,0.800,1.041,1.302,0.944
523,AC Lugano,Swiss Super League,0.799,1.023,1.279,0.950
524,Bolton Wanderers,English League One,0.799,0.827,1.035,0.862
525,Universitario de Sucre,Liga Profesional Boliviana,0.797,1.030,1.293,1.012
526,Excelsior,Dutch Eredivisie,0.793,0.978,1.233,1.022
527,Peterborough United,English League One,0.789,0.932,1.181,0.872
528,UTC,Primera Profesional de Perú,0.789,0.975,1.236,0.919
529,Veria,Greek Super League,0.788,0.871,1.105,0.991
530,Ventforet Kofu,Japanese J League,0.787,0.935,1.188,1.048
531,KSC Lokeren,Belgian Jupiler League,0.787,0.866,1.100,0.995
532,Shonan Bellmare,Japanese J League,0.782,0.907,1.159,1.048
533,SpVgg Greuther Furth,German 2. Bundesliga,0.781,0.916,1.174,0.977
534,Elfsborg,Swedish Allsvenskanliga,0.779,1.015,1.302,0.804
535,Liaoning Whowin,Chinese Super League,0.775,0.967,1.249,0.945
536,Wellington Phoenix FC,Australian A-League,0.775,0.922,1.190,0.946
537,Arminia Bielefeld,German 2. Bundesliga,0.772,0.935,1.211,0.964
538,Grasshoppers,Swiss Super League,0.771,1.009,1.309,0.962
539,FC Thun,Swiss Super League,0.770,0.984,1.278,0.952
540,Willem II Tilburg,Dutch Eredivisie,0.768,0.913,1.188,1.021
541,Lyngby,Danish SAS-Ligaen,0.767,0.798,1.041,0.897
542,St. Truiden,Belgian Jupiler League,0.763,0.904,1.185,0.996
543,San Martin,Primera Profesional de Perú,0.761,1.027,1.350,0.921
544,Hangzhou Greentown,Chinese Super League,0.760,0.826,1.087,0.946
545,Central Coast Mariners,Australian A-League,0.759,0.946,1.246,0.946
546,Hellas Verona,Italian Serie B,0.757,1.020,1.348,0.787
547,Sonderjyske,Danish SAS-Ligaen,0.756,0.948,1.254,0.893
548,FC Erzgebirge Aue,German 2. Bundesliga,0.755,0.977,1.295,0.968
549,Western Sydney Wanderers,Australian A-League,0.752,0.957,1.272,0.947
550,Rochdale,English League One,0.751,0.899,1.198,0.849
551,Roda JC Kerkrade,Dutch Eredivisie,0.751,0.818,1.089,1.023
552,Plymouth Argyle,English League Two,0.751,0.923,1.228,0.783
553,St Gallen,Swiss Super League,0.750,0.899,1.198,0.953
554,Northampton Town,English League One,0.747,0.992,1.328,0.882
555,Tianjin Teda,Chinese Super League,0.745,0.968,1.300,0.946
556,Luton Town,English League Two,0.742,0.908,1.223,0.793
557,Odds BK,Norwegian Tippeligaen,0.741,0.925,1.248,0.836
558,IFK,Swedish Allsvenskanliga,0.736,1.039,1.412,0.802
559,Carlisle United,English League Two,0.731,0.984,1.347,0.786
560,Karlsruher SC,German 2. Bundesliga,0.730,0.837,1.147,0.970
561,Rotherham United,English League Championship,0.728,1.016,1.395,1.031
562,Adelaide United,Australian A-League,0.728,0.921,1.266,0.947
563,Bristol Rovers,English League One,0.726,0.955,1.315,0.872
564,KVC Westerlo,Belgian Jupiler League,0.726,0.985,1.357,0.998
565,Estudiantes de Mérida,Primera División de Venezuela,0.722,0.880,1.218,1.034
566,Heart of Midlothian,Scottish Premiership,0.721,0.949,1.316,0.823
567,Molde,Norwegian Tippeligaen,0.716,0.969,1.354,0.829
568,Changchun Yatai,Chinese Super League,0.714,0.855,1.197,0.947
569,SV Josko Ried,Austrian Bundesliga,0.710,0.872,1.229,0.936
570,César Vallejo,Primera Profesional de Perú,0.708,0.916,1.294,0.953
571,Charlton Athletic,English League One,0.700,0.787,1.125,0.852
572,Walsall,English League One,0.699,0.892,1.276,0.865
573,Cittadella,Italian Serie B,0.698,0.907,1.299,0.776
574,Haugesund,Norwegian Tippeligaen,0.697,0.957,1.372,0.830
575,Doncaster Rovers,English League Two,0.696,0.955,1.372,0.801
576,St Johnstone,Scottish Premiership,0.695,0.842,1.212,0.771
577,Alianza Atlético,Primera Profesional de Perú,0.694,0.909,1.309,0.925
578,St Pauli,German 2. Bundesliga,0.691,0.827,1.196,0.974
579,Stromsgodset,Norwegian Tippeligaen,0.690,0.921,1.334,0.833
580,AaB,Danish SAS-Ligaen,0.690,0.827,1.199,0.901
581,Ayacucho FC,Primera Profesional de Perú,0.687,0.826,1.202,0.926
582,BK Hacken,Swedish Allsvenskanliga,0.686,0.979,1.428,0.804
583,AC Horsens,Danish SAS-Ligaen,0.685,0.919,1.341,0.901
584,Benevento,Italian Serie B,0.683,0.759,1.112,0.776
585,Valerenga,Norwegian Tippeligaen,0.679,0.880,1.296,0.830
586,FC Nordsjaelland,Danish SAS-Ligaen,0.679,0.942,1.388,0.901
587,Blackpool,English League Two,0.675,0.896,1.328,0.796
588,Henan Jianye,Chinese Super League,0.672,0.803,1.195,0.949
589,Oxford United,English League One,0.672,0.856,1.274,0.874
590,Fleetwood Town,English League One,0.671,0.883,1.315,0.858
591,Portsmouth,English League Two,0.669,0.881,1.317,0.787
592,Perugia,Italian Serie B,0.661,0.793,1.199,0.785
593,Coventry City,English League One,0.659,0.833,1.265,0.860
594,Avispa Fukuoka,Japanese J League,0.659,0.855,1.298,1.050
595,Kalmar FF,Swedish Allsvenskanliga,0.656,0.858,1.308,0.807
596,Virtus Entella,Italian Serie B,0.655,0.842,1.286,0.785
597,Port Vale,English League One,0.655,0.799,1.220,0.862
598,Gillingham,English League One,0.652,0.939,1.440,0.879
599,Milton Keynes Dons,English League One,0.651,0.905,1.390,0.854
600,Inverness Caledonian Thistle,Scottish Premiership,0.649,0.921,1.419,0.783
601,SV Mattersburg,Austrian Bundesliga,0.644,0.878,1.363,0.942
602,Sarpsborg FK,Norwegian Tippeligaen,0.642,0.807,1.257,0.832
603,FC Vaduz,Swiss Super League,0.640,0.915,1.428,0.962
604,Bury,English League One,0.634,0.950,1.498,0.867
605,AGF Aarhus,Danish SAS-Ligaen,0.632,0.802,1.270,0.904
606,Frosinone,Italian Serie B,0.626,0.797,1.273,0.784
607,Viborg FF,Danish SAS-Ligaen,0.623,0.851,1.366,0.904
608,Aalesund,Norwegian Tippeligaen,0.623,0.948,1.521,0.832
609,Sogndal,Norwegian Tippeligaen,0.623,0.782,1.257,0.832
610,Lillestrom,Norwegian Tippeligaen,0.623,0.935,1.501,0.832
611,Silkeborg IF,Danish SAS-Ligaen,0.623,0.923,1.482,0.904
612,Dundee,Scottish Premiership,0.619,0.838,1.354,0.785
613,Shijiazhuang Ever Bright,Chinese Super League,0.619,0.831,1.344,0.951
614,Spal,Italian Serie B,0.616,0.871,1.414,0.785
615,Swindon Town,English League One,0.612,0.796,1.301,0.868
616,Southend United,English League One,0.611,0.822,1.346,0.859
617,Oldham Athletic,English League One,0.604,0.736,1.220,0.872
618,Partick Thistle,Scottish Premiership,0.604,0.793,1.313,0.779
619,Djurgardens IF,Swedish Allsvenskanliga,0.603,0.870,1.442,0.816
620,Orebro SK,Swedish Allsvenskanliga,0.601,0.903,1.503,0.812
621,Viking FK,Norwegian Tippeligaen,0.596,0.777,1.303,0.852
622,Carpi,Italian Serie B,0.594,0.737,1.241,0.780
623,Östersunds FK,Swedish Allsvenskanliga,0.594,0.851,1.432,0.807
624,Forest Green Rovers,English National League,0.591,0.803,1.360,0.675
625,Hammarby,Swedish Allsvenskanliga,0.586,0.873,1.488,0.809
626,Spezia,Italian Serie B,0.586,0.716,1.221,0.792
627,Bodo/Glimt,Norwegian Tippeligaen,0.585,0.821,1.402,0.834
628,Lincoln City,English National League,0.584,0.869,1.488,0.677
629,Accrington Stanley,English League Two,0.582,0.758,1.303,0.796
630,Hamilton Academical,Scottish Premiership,0.580,0.791,1.364,0.789
631,Tromso,Norwegian Tippeligaen,0.578,0.821,1.420,0.834
632,Almere City,Dutch Eeerste Divisie,0.577,0.929,1.611,0.712
633,Wycombe Wanderers,English League Two,0.576,0.761,1.321,0.800
634,Shrewsbury Town,English League One,0.574,0.791,1.377,0.872
635,Cheltenham Town,English League Two,0.574,0.764,1.332,0.801
636,Novara,Italian Serie B,0.573,0.757,1.322,0.786
637,Stabaek,Norwegian Tippeligaen,0.572,0.764,1.336,0.810
638,Stevenage,English League Two,0.572,0.848,1.482,0.801
639,Salernitana,Italian Serie B,0.570,0.733,1.285,0.780
640,Chesterfield,English League One,0.566,0.813,1.437,0.861
641,Jonkopings Sodra,Swedish Allsvenskanliga,0.556,0.706,1.270,0.812
642,Jong PSV,Dutch Eeerste Divisie,0.556,0.825,1.484,0.712
643,Pisa,Italian Serie B,0.555,0.612,1.104,0.789
644,Cesena,Italian Serie B,0.554,0.694,1.252,0.785
645,Crewe Alexandra,English League Two,0.553,0.799,1.443,0.792
646,Notts County,English League Two,0.548,0.798,1.455,0.792
647,Brescia,Italian Serie B,0.543,0.801,1.476,0.780
648,Bari,Italian Serie B,0.539,0.703,1.304,0.786
649,Helmond Sport,Dutch Eeerste Divisie,0.534,0.840,1.574,0.713
650,Latina,Italian Serie B,0.534,0.740,1.386,0.780
651,Gateshead,English National League,0.532,0.786,1.477,0.665
652,Cambridge United,English League Two,0.532,0.721,1.355,0.800
653,Dundalk,League of Ireland Premier Division,0.530,0.821,1.548,0.621
654,VVV Venlo,Dutch Eeerste Divisie,0.530,0.759,1.430,0.719
655,Newport County,English League Two,0.523,0.783,1.498,0.790
656,Hartlepool United,English League Two,0.522,0.819,1.569,0.791
657,Ascoli,Italian Serie B,0.521,0.689,1.321,0.780
658,Grimsby Town,English League Two,0.518,0.728,1.404,0.803
659,Yeovil Town,English League Two,0.516,0.728,1.410,0.795
660,Leyton Orient,English League Two,0.514,0.738,1.435,0.794
661,MVV Maastricht,Dutch Eeerste Divisie,0.513,0.842,1.641,0.719
662,Tranmere Rovers,English National League,0.510,0.675,1.324,0.682
663,Exeter City,English League Two,0.509,0.732,1.438,0.802
664,Mansfield Town,English League Two,0.507,0.680,1.343,0.801
665,Crawley Town,English League Two,0.506,0.739,1.461,0.800
666,GIF Sundsvall,Swedish Allsvenskanliga,0.503,0.786,1.563,0.814
667,Barrow,English National League,0.494,0.726,1.470,0.669
668,Barnet,English League Two,0.488,0.765,1.568,0.793
669,FC Emmen VV,Dutch Eeerste Divisie,0.488,0.678,1.389,0.724
670,Ross County,Scottish Premiership,0.486,0.706,1.453,0.808
671,Kilmarnock,Scottish Premiership,0.486,0.700,1.441,0.791
672,Morecambe,English League Two,0.482,0.839,1.743,0.813
673,Motherwell,Scottish Premiership,0.480,0.769,1.601,0.793
674,Helsingborg,Swedish Allsvenskanliga,0.479,0.745,1.557,0.817
675,FC Volendam,Dutch Eeerste Divisie,0.478,0.792,1.655,0.726
676,Eastleigh,English National League,0.477,0.732,1.533,0.671
677,Hibernian,Scottish Championship,0.477,0.683,1.431,0.648
678,Colchester United,English League Two,0.476,0.706,1.483,0.795
679,Cork,League of Ireland Premier Division,0.474,0.691,1.458,0.615
680,Pro Vercelli,Italian Serie B,0.473,0.691,1.462,0.792
681,Dundee United,Scottish Championship,0.472,0.736,1.558,0.607
682,Dagenham & Redbridge,English National League,0.470,0.703,1.495,0.666
683,NAC Breda,Dutch Eeerste Divisie,0.467,0.743,1.592,0.717
684,De Graafschap,Dutch Eeerste Divisie,0.466,0.832,1.786,0.726
685,Ternana,Italian Serie B,0.466,0.692,1.486,0.782
686,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.458,0.733,1.599,0.727
687,US Avellino,Italian Serie B,0.457,0.620,1.357,0.783
688,Aldershot Town,English National League,0.447,0.664,1.486,0.670
689,Macclesfield Town,English National League,0.444,0.647,1.458,0.678
690,RKC Waalwijk,Dutch Eeerste Divisie,0.439,0.726,1.652,0.725
691,Chester FC,English National League,0.438,0.695,1.585,0.672
692,Gefle IF,Swedish Allsvenskanliga,0.437,0.737,1.686,0.819
693,Trapani,Italian Serie B,0.437,0.615,1.405,0.790
694,FC Eindhoven,Dutch Eeerste Divisie,0.431,0.779,1.806,0.725
695,Vicenza,Italian Serie B,0.429,0.633,1.475,0.791
696,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.429,0.710,1.654,0.724
697,Boreham Wood,English National League,0.427,0.636,1.491,0.683
698,Dover,English National League,0.422,0.837,1.983,0.671
699,Fortuna Sittard,Dutch Eeerste Divisie,0.417,0.761,1.823,0.718
700,IK Start,Norwegian Tippeligaen,0.406,0.675,1.660,0.843
701,FC Den Bosch,Dutch Eeerste Divisie,0.393,0.757,1.928,0.718
702,Sutton United,English National League,0.392,0.645,1.647,0.671
703,FC Oss,Dutch Eeerste Divisie,0.389,0.834,2.144,0.731
704,Queen of the South,Scottish Championship,0.381,0.657,1.726,0.612
705,Dordrecht '90,Dutch Eeerste Divisie,0.372,0.718,1.928,0.728
706,Derry City,League of Ireland Premier Division,0.372,0.619,1.665,0.579
707,Greenock Morton,Scottish Championship,0.371,0.614,1.653,0.625
708,Raith Rovers,Scottish Championship,0.362,0.612,1.693,0.614
709,Bromley,English National League,0.362,0.637,1.757,0.686
710,Falkirk,Scottish Championship,0.360,0.629,1.749,0.607
711,Solihull Moors,English National League,0.352,0.671,1.907,0.682
712,Shamrock Rovers,League of Ireland Premier Division,0.340,0.588,1.733,0.582
713,Wrexham,English National League,0.337,0.557,1.651,0.670
714,Torquay United,English National League,0.336,0.561,1.669,0.680
715,Maidstone United,English National League,0.331,0.657,1.985,0.678
716,Woking,English National League,0.328,0.683,2.084,0.682
717,Guiseley,English National League,0.323,0.605,1.872,0.683
718,Dunfermline Athletic,Scottish Championship,0.314,0.636,2.029,0.624
719,T.N.S.,Welsh Premier League,0.313,0.709,2.262,0.455
720,Ayr United,Scottish Championship,0.305,0.555,1.819,0.624
721,York City,English National League,0.304,0.599,1.975,0.682
722,Braintree Town,English National League,0.299,0.573,1.919,0.676
723,Falkenbergs FF,Swedish Allsvenskanliga,0.296,0.651,2.197,0.828
724,St Mirren,Scottish Championship,0.278,0.596,2.148,0.627
725,Southport,English National League,0.277,0.581,2.101,0.679
726,St Patricks,League of Ireland Premier Division,0.277,0.548,1.975,0.584
727,Bray,League of Ireland Premier Division,0.274,0.521,1.899,0.587
728,Sligo,League of Ireland Premier Division,0.267,0.480,1.799,0.588
729,North Ferriby United,English National League,0.261,0.457,1.750,0.673
730,Alloa Athletic,Scottish League One,0.257,0.570,2.220,0.485
731,Galway Utd,League of Ireland Premier Division,0.247,0.533,2.160,0.590
732,Bohemians,League of Ireland Premier Division,0.246,0.457,1.856,0.605
733,Dumbarton,Scottish Championship,0.243,0.534,2.195,0.628
734,Livingston,Scottish League One,0.240,0.601,2.501,0.473
735,Connah's Quay,Welsh Premier League,0.218,0.449,2.058,0.484
736,Finn Harps,League of Ireland Premier Division,0.203,0.437,2.153,0.594
737,Airdrieonians,Scottish League One,0.184,0.508,2.762,0.479
738,East Fife,Scottish League One,0.179,0.446,2.490,0.473
739,Albion Rovers,Scottish League One,0.176,0.462,2.624,0.485
740,Bangor City,Welsh Premier League,0.172,0.475,2.752,0.461
741,Brechin City,Scottish League One,0.168,0.451,2.680,0.488
742,Peterhead,Scottish League One,0.168,0.465,2.761,0.492
743,Linfield,Northern Irish Premiership,0.164,0.428,2.610,0.415
744,Longford Town,League of Ireland Premier Division,0.163,0.438,2.685,0.600
745,Newi Cefn Druids,Welsh Premier League,0.162,0.475,2.933,0.463
746,Stranraer,Scottish League One,0.157,0.431,2.757,0.490
747,Carmarthen,Welsh Premier League,0.155,0.441,2.844,0.464
748,Queen's Park,Scottish League One,0.152,0.388,2.558,0.485
749,Newtown,Welsh Premier League,0.152,0.452,2.971,0.464
750,Aberystwyth,Welsh Premier League,0.144,0.461,3.205,0.466
751,Crusaders,Northern Irish Premiership,0.142,0.423,2.987,0.433
752,Airbus UK,Welsh Premier League,0.141,0.437,3.096,0.466
753,Cliftonville,Northern Irish Premiership,0.133,0.427,3.210,0.393
754,Forfar Athletic,Scottish League Two,0.131,0.428,3.273,0.405
755,Elgin City,Scottish League Two,0.127,0.451,3.542,0.404
756,Buriram United,Thai Premier League,0.127,0.369,2.904,0.447
757,Dungannon Swifts,Northern Irish Premiership,0.125,0.403,3.218,0.395
758,Bangkok United,Thai Premier League,0.124,0.401,3.239,0.365
759,Clyde,Scottish League Two,0.123,0.388,3.141,0.398
760,Glenavon,Northern Irish Premiership,0.122,0.437,3.588,0.395
761,Bangkok Glass,Thai Premier League,0.122,0.395,3.242,0.365
762,Stenhousemuir,Scottish League One,0.121,0.427,3.538,0.492
763,Rhyl,Welsh Premier League,0.121,0.440,3.627,0.470
764,Coleraine,Northern Irish Premiership,0.115,0.352,3.064,0.397
765,Arbroath,Scottish League Two,0.115,0.393,3.412,0.411
766,Cowdenbeath,Scottish League Two,0.113,0.382,3.372,0.414
767,Berwick Rangers,Scottish League Two,0.111,0.330,2.959,0.407
768,Annan Athletic,Scottish League Two,0.110,0.378,3.448,0.406
769,Stirling Albion,Scottish League Two,0.107,0.374,3.507,0.403
770,Ballymena,Northern Irish Premiership,0.105,0.425,4.041,0.399
771,Chonburi,Thai Premier League,0.105,0.359,3.426,0.392
772,Glentoran,Northern Irish Premiership,0.102,0.335,3.276,0.411
773,Montrose,Scottish League Two,0.097,0.322,3.308,0.406
774,Suphanburi,Thai Premier League,0.095,0.313,3.279,0.370
775,Edinburgh City,Scottish League Two,0.094,0.304,3.219,0.410
776,Army United,Thai Premier League,0.094,0.326,3.475,0.370
777,BEC-Tero Sasana,Thai Premier League,0.090,0.364,4.058,0.371
778,Osotspa M150,Thai Premier League,0.083,0.323,3.899,0.373
779,Portadown,Northern Irish Premiership,0.079,0.279,3.537,0.405
780,Navy Football Club,Thai Premier League,0.079,0.286,3.605,0.374
