rk,team,str,ofs,dfs,sos
545,Southend United,0.616,0.774,1.257,0.908
546,Plymouth Argyle,0.608,0.734,1.207,0.810
547,Frosinone,0.603,0.719,1.193,0.945
548,Young Lions,0.591,0.852,1.443,1.053
549,Ternana,0.588,0.690,1.174,0.859
550,Grimsby Town,0.578,0.839,1.452,0.816
551,Cheltenham Town,0.571,0.675,1.181,0.849
552,Latina,0.561,0.694,1.236,0.833
553,Barnet,0.558,0.683,1.224,0.800
554,Morecambe,0.552,0.818,1.481,0.873
555,Colchester United,0.550,0.753,1.368,0.805
556,Accrington Stanley,0.549,0.703,1.280,0.844
557,Stevenage,0.549,0.800,1.456,0.861
558,Helsingborg,0.544,0.771,1.417,0.882
559,Pro Vercelli,0.543,0.737,1.359,1.002
560,Cork,0.538,0.635,1.180,0.641
561,Vicenza,0.527,0.648,1.230,0.913
562,Wycombe Wanderers,0.523,0.689,1.316,0.836
563,Cambridge United,0.518,0.659,1.273,0.853
564,Crawley Town,0.517,0.661,1.277,0.806
565,Notts County,0.516,0.697,1.352,0.787
566,Exeter City,0.509,0.694,1.363,0.872
567,Mansfield Town,0.508,0.658,1.295,0.804
568,Hartlepool United,0.506,0.754,1.491,0.790
569,Newport County,0.503,0.739,1.468,0.805
570,Yeovil Town,0.493,0.692,1.404,0.857
571,Gefle IF,0.458,0.705,1.537,0.879
572,Falkenbergs FF,0.440,0.729,1.658,0.885
573,Derry City,0.421,0.587,1.395,0.615
574,Shamrock Rovers,0.409,0.577,1.411,0.603
575,Galway Utd,0.309,0.502,1.623,0.616
576,St Patricks,0.308,0.518,1.683,0.612
577,Bohemians,0.304,0.475,1.564,0.627
578,Sligo,0.301,0.489,1.627,0.620
579,Bray,0.273,0.466,1.708,0.628
580,T.N.S.,0.241,0.590,2.447,0.413
581,Finn Harps,0.234,0.444,1.899,0.636
582,Bangkok United,0.199,0.478,2.399,0.443
583,Buriram United,0.197,0.431,2.195,0.551
584,Bangkok Glass,0.189,0.451,2.386,0.444
585,Longford Town,0.186,0.446,2.395,0.638
586,Linfield,0.175,0.411,2.355,0.507
587,Connah's Quay,0.169,0.381,2.251,0.449
588,Crusaders,0.165,0.427,2.584,0.558
589,Newi Cefn Druids,0.165,0.403,2.447,0.436
590,Carmarthen,0.161,0.424,2.631,0.429
591,Chonburi,0.161,0.420,2.604,0.469
592,Newtown,0.155,0.416,2.681,0.453
593,Dungannon Swifts,0.154,0.410,2.662,0.433
594,Bangor City,0.152,0.414,2.718,0.460
595,Army United,0.149,0.371,2.488,0.449
596,Suphanburi,0.145,0.339,2.345,0.447
597,Coleraine,0.141,0.400,2.834,0.446
598,BEC-Tero Sasana,0.141,0.426,3.013,0.448
599,Cliftonville,0.139,0.404,2.906,0.422
600,Glenavon,0.136,0.425,3.114,0.428
601,Glentoran,0.132,0.367,2.783,0.425
602,Navy Football Club,0.129,0.327,2.527,0.458
603,Airbus UK,0.127,0.372,2.934,0.445
604,Ballymena,0.127,0.419,3.295,0.436
605,Osotspa M150,0.127,0.360,2.842,0.458
606,Portadown,0.126,0.371,2.941,0.446
607,Aberystwyth,0.125,0.362,2.895,0.445
608,Rhyl,0.120,0.405,3.378,0.449
