rk,team,league,str,ofs,dfs,sos
402,Nottingham Forest,English League Championship,1.002,1.194,1.191,1.039
403,Strasbourg,French Ligue 2,1.001,0.966,0.965,1.003
404,Zulte-Waregem,Belgian Jupiler League,1.001,1.034,1.032,0.968
405,AD Alcorcon,Spanish Segunda Division,0.998,0.849,0.851,1.051
406,Scunthorpe United,English League One,0.998,1.090,1.092,0.858
407,Blooming,Liga Profesional Boliviana,0.997,1.044,1.047,1.028
408,Gaziantepspor,Turkish Super Lig,0.996,0.968,0.971,1.029
409,Real Potosí,Liga Profesional Boliviana,0.995,1.155,1.160,1.028
410,Rapid Vienna,Austrian Bundesliga,0.995,1.066,1.071,0.961
411,Getafe,Spanish Segunda Division,0.994,0.912,0.917,1.041
412,PAOK Salonika,Greek Super League,0.993,0.878,0.884,1.010
413,Wilstermann,Liga Profesional Boliviana,0.993,1.102,1.110,1.016
414,Deportivo Anzoategui,Primera División de Venezuela,0.991,1.080,1.090,1.020
415,Wolverhampton Wanderers,English League Championship,0.991,0.993,1.002,1.015
416,Cádiz,Spanish Segunda Division,0.989,0.992,1.003,1.045
417,Sparta Rotterdam,Dutch Eredivisie,0.988,1.057,1.070,1.000
418,Vegalta Sendai,Japanese J League,0.987,1.054,1.068,1.034
419,KV Kortrijk,Belgian Jupiler League,0.986,1.182,1.199,0.969
420,Audax Italiano,Primera División de Chile,0.984,1.079,1.097,1.068
421,River Plate,Primera División de Uruguay,0.982,1.120,1.140,1.182
422,Almeria,Spanish Segunda Division,0.971,0.993,1.023,1.042
423,Sampaio Correa-MA,Brasileirao B,0.971,0.957,0.985,1.151
424,Brøndby,Danish SAS-Ligaen,0.970,1.048,1.080,0.913
425,Royal Charleroi SC,Belgian Jupiler League,0.967,0.967,1.001,0.969
426,Universitario de Deportes,Primera Profesional de Perú,0.967,1.145,1.184,0.921
427,Melgar,Primera Profesional de Perú,0.967,0.999,1.032,0.945
428,Dynamo Dresden,German 2. Bundesliga,0.966,1.044,1.081,0.969
429,Newcastle Jets,Australian A-League,0.966,1.074,1.112,0.941
430,Melbourne City FC,Australian A-League,0.966,1.096,1.134,0.941
431,Ipswich Town,English League Championship,0.963,0.828,0.860,1.010
432,Sporting Cristal,Primera Profesional de Perú,0.962,0.986,1.025,0.973
433,Clermont Foot,French Ligue 2,0.960,0.955,0.994,1.017
434,Sport Huancayo,Primera Profesional de Perú,0.959,0.880,0.918,0.924
435,FC Midtjylland,Danish SAS-Ligaen,0.955,1.128,1.181,0.884
436,Gimnastic de Tarragona,Spanish Segunda Division,0.954,0.977,1.024,1.055
437,Guabirá,Liga Profesional Boliviana,0.954,1.154,1.209,1.001
438,VfB Stuttgart,German 2. Bundesliga,0.953,1.040,1.092,0.960
439,Trujillanos,Primera División de Venezuela,0.952,1.097,1.152,1.066
440,Universidad de Chile,Primera División de Chile,0.949,0.944,0.995,1.073
441,Alanyaspor K,Turkish Super Lig,0.948,1.101,1.161,1.031
442,Atromitos,Greek Super League,0.947,0.898,0.948,0.985
443,Perth Glory,Australian A-League,0.946,1.107,1.170,0.942
444,Pas Giannina,Greek Super League,0.946,0.962,1.017,0.981
445,FC Sion,Swiss Super League,0.945,1.111,1.176,0.939
446,Kerkyra,Greek Super League,0.942,0.923,0.980,0.985
447,KV Oostende,Belgian Jupiler League,0.941,1.049,1.115,0.970
448,FC Groningen,Dutch Eredivisie,0.940,1.073,1.141,1.002
449,SV Sandhausen,German 2. Bundesliga,0.939,1.007,1.072,0.959
450,Young Boys,Swiss Super League,0.937,1.110,1.185,0.964
451,AC Ajaccio,French Ligue 2,0.936,0.933,0.997,1.010
452,Lausanne Sports,Swiss Super League,0.936,1.172,1.253,0.939
453,Malmo FF,Swedish Allsvenskanliga,0.930,1.017,1.094,0.799
454,Monagas SC,Primera División de Venezuela,0.927,1.054,1.137,1.022
455,San José,Liga Profesional Boliviana,0.925,1.076,1.162,1.003
456,AJ Auxerre,French Ligue 2,0.923,0.913,0.988,1.015
457,Nurnberg,German 2. Bundesliga,0.922,1.135,1.231,0.962
458,Trabzonspor,Turkish Super Lig,0.921,0.950,1.031,1.032
459,Red Star FC 93,French Ligue 2,0.921,0.868,0.942,1.011
460,Aragua,Primera División de Venezuela,0.919,1.019,1.108,1.021
461,SC Heracles Almelo,Dutch Eredivisie,0.917,0.987,1.076,1.008
462,Bourg-Peronnas,French Ligue 2,0.916,0.973,1.062,1.007
463,Blackburn Rovers,English League Championship,0.915,0.973,1.063,1.010
464,SK Sturm Graz,Austrian Bundesliga,0.914,0.985,1.078,0.906
465,KV Mechelen,Belgian Jupiler League,0.914,0.984,1.077,0.971
466,Oriente Petrolero,Liga Profesional Boliviana,0.911,1.015,1.114,1.033
467,Cardiff City,English League Championship,0.905,0.960,1.061,1.024
468,Jubilo Iwata,Japanese J League,0.904,1.007,1.114,1.036
469,Lobos BUAP,Ascenso MX,0.903,0.977,1.082,1.130
470,Albirex Niigata,Japanese J League,0.900,0.949,1.055,1.036
471,ADO Den Haag,Dutch Eredivisie,0.899,1.048,1.166,0.996
472,Alianza Lima,Primera Profesional de Perú,0.896,0.870,0.971,0.910
473,Levadiakos,Greek Super League,0.896,0.931,1.038,0.987
474,Nagoya Grampus,Japanese J League,0.893,1.030,1.153,1.031
475,Beijing Guoan,Chinese Super League,0.892,0.864,0.968,0.915
476,Stade Laval,French Ligue 2,0.892,0.812,0.910,1.011
477,Orléans,French Ligue 2,0.890,0.882,0.992,1.005
478,Wigan Athletic,English League Championship,0.881,0.872,0.990,1.033
479,Austria Vienna,Austrian Bundesliga,0.881,1.107,1.256,0.939
480,Melbourne Victory,Australian A-League,0.880,0.888,1.009,0.970
481,Caykur Rizespor,Turkish Super Lig,0.877,0.944,1.077,1.041
482,FC Xanthi,Greek Super League,0.875,0.889,1.016,0.987
483,Niort,French Ligue 2,0.870,0.910,1.047,1.009
484,Club Brugge,Belgian Jupiler League,0.869,0.970,1.116,1.010
485,Antalyaspor,Turkish Super Lig,0.868,1.020,1.175,1.034
486,Lucerne,Swiss Super League,0.868,1.121,1.291,0.956
487,VfL Bochum,German 2. Bundesliga,0.866,1.054,1.216,0.956
488,Aberdeen,Scottish Premiership,0.865,0.962,1.112,0.819
489,AC Lugano,Swiss Super League,0.864,1.011,1.170,0.943
490,Iraklis,Greek Super League,0.863,0.883,1.024,0.988
491,Tours,French Ligue 2,0.854,0.991,1.161,1.008
492,FC Salzburg,Austrian Bundesliga,0.853,0.926,1.086,0.978
493,Llaneros,Primera División de Venezuela,0.842,0.889,1.056,1.042
494,Tampico Madero,Ascenso MX,0.839,0.898,1.070,1.018
495,NEC Nijmegen,Dutch Eredivisie,0.837,0.943,1.126,1.009
496,Deportivo Petare,Primera División de Venezuela,0.836,0.836,1.000,1.025
497,Deportivo Municipal Lima,Primera Profesional de Perú,0.836,0.885,1.058,0.953
498,Hellas Verona,Italian Serie B,0.833,1.025,1.230,0.786
499,Excelsior,Dutch Eredivisie,0.832,1.009,1.213,1.016
500,Lyngby,Danish SAS-Ligaen,0.829,0.843,1.017,0.893
501,IFK Norrkoping,Swedish Allsvenskanliga,0.825,1.067,1.292,0.817
502,FC Erzgebirge Aue,German 2. Bundesliga,0.822,0.962,1.170,0.960
503,St. Truiden,Belgian Jupiler League,0.815,0.906,1.111,0.975
504,Veria,Greek Super League,0.814,0.890,1.093,0.990
505,Eupen,Belgian Jupiler League,0.814,1.055,1.296,0.975
506,Brisbane Roar,Australian A-League,0.813,0.945,1.162,0.949
507,Go Ahead Eagles,Dutch Eredivisie,0.811,0.968,1.194,1.011
508,AFC Wimbledon,English League One,0.807,0.953,1.181,0.857
509,Western Sydney Wanderers,Australian A-League,0.807,0.994,1.232,0.949
510,Rangers,Scottish Premiership,0.807,0.899,1.115,0.786
511,Shandong Luneng Taishan,Chinese Super League,0.805,0.933,1.159,0.891
512,PEC Zwolle,Dutch Eredivisie,0.804,0.979,1.217,1.003
513,Juan Aurich,Primera Profesional de Perú,0.802,0.925,1.153,0.924
514,SK Brann,Norwegian Tippeligaen,0.799,0.870,1.088,0.824
515,Adelaide United,Australian A-League,0.799,0.953,1.194,0.948
516,AIK,Swedish Allsvenskanliga,0.797,0.916,1.150,0.807
517,Ventforet Kofu,Japanese J League,0.795,0.955,1.201,1.040
518,TSV 1860 Munich,German 2. Bundesliga,0.792,0.877,1.108,0.962
519,Hebei China Fortune FC,Chinese Super League,0.791,0.893,1.129,0.918
520,Rochdale,English League One,0.790,0.936,1.185,0.853
521,Sheffield United,English League One,0.789,0.959,1.216,0.854
522,Bradford City,English League One,0.783,0.858,1.095,0.857
523,Wellington Phoenix FC,Australian A-League,0.782,0.884,1.130,0.950
524,Yanbian Fude FC,Chinese Super League,0.780,0.928,1.189,0.918
525,Central Coast Mariners,Australian A-League,0.779,0.973,1.248,0.951
526,Asteras Tripoli,Greek Super League,0.778,0.868,1.116,0.992
527,Grasshoppers,Swiss Super League,0.777,1.057,1.360,0.954
528,Guangzhou R&F,Chinese Super League,0.776,1.069,1.377,0.931
529,FC Thun,Swiss Super League,0.776,0.994,1.281,0.948
530,KSC Lokeren,Belgian Jupiler League,0.776,0.863,1.112,0.976
531,Sonderjyske,Danish SAS-Ligaen,0.773,0.952,1.232,0.890
532,Bristol Rovers,English League One,0.773,0.971,1.256,0.874
533,KVC Westerlo,Belgian Jupiler League,0.772,1.001,1.296,0.977
534,Elfsborg,Swedish Allsvenskanliga,0.767,1.002,1.307,0.804
535,Bolton Wanderers,English League One,0.767,0.829,1.082,0.858
536,Randers FC,Danish SAS-Ligaen,0.764,0.883,1.156,0.896
537,Chongqing Lifan,Chinese Super League,0.763,1.020,1.336,0.919
538,Heart of Midlothian,Scottish Premiership,0.758,0.930,1.227,0.823
539,Peterborough United,English League One,0.758,0.921,1.216,0.873
540,Karlsruher SC,German 2. Bundesliga,0.756,0.832,1.101,0.961
541,Willem II Tilburg,Dutch Eredivisie,0.755,0.913,1.210,1.017
542,UTC,Primera Profesional de Perú,0.753,0.948,1.260,0.918
543,Bury,English League One,0.750,0.977,1.302,0.862
544,Kaiserslautern,German 2. Bundesliga,0.747,0.825,1.105,0.959
545,Northampton Town,English League One,0.747,0.976,1.305,0.879
546,SpVgg Greuther Furth,German 2. Bundesliga,0.745,0.909,1.221,0.966
547,Odds BK,Norwegian Tippeligaen,0.743,0.905,1.217,0.835
548,SC Rheindorf Altach,Austrian Bundesliga,0.741,0.894,1.207,0.915
549,Millwall,English League One,0.738,1.028,1.392,0.853
550,AC Horsens,Danish SAS-Ligaen,0.737,0.946,1.284,0.897
551,Shonan Bellmare,Japanese J League,0.737,0.874,1.187,1.042
552,Rotherham United,English League Championship,0.736,0.997,1.355,1.031
553,Roda JC Kerkrade,Dutch Eredivisie,0.736,0.851,1.156,1.020
554,Luton Town,English League Two,0.731,0.915,1.252,0.794
555,Universitario de Sucre,Liga Profesional Boliviana,0.728,0.975,1.339,1.014
556,IFK,Swedish Allsvenskanliga,0.728,1.029,1.413,0.802
557,St Gallen,Swiss Super League,0.727,0.888,1.221,0.951
558,Arminia Bielefeld,German 2. Bundesliga,0.724,0.919,1.269,0.959
559,San Martin,Primera Profesional de Perú,0.723,0.955,1.322,0.920
560,Estudiantes de Mérida,Primera División de Venezuela,0.719,0.873,1.214,1.031
561,Walsall,English League One,0.717,0.927,1.292,0.863
562,Plymouth Argyle,English League Two,0.716,0.890,1.243,0.782
563,Carlisle United,English League Two,0.715,0.944,1.321,0.785
564,Liaoning Whowin,Chinese Super League,0.714,0.944,1.323,0.921
565,Hangzhou Greentown,Chinese Super League,0.714,0.801,1.122,0.921
566,César Vallejo,Primera Profesional de Perú,0.713,0.858,1.204,0.948
567,AaB,Danish SAS-Ligaen,0.713,0.841,1.179,0.898
568,Charlton Athletic,English League One,0.709,0.785,1.108,0.851
569,St Johnstone,Scottish Premiership,0.708,0.834,1.179,0.774
570,Alianza Atlético,Primera Profesional de Perú,0.707,0.916,1.297,0.921
571,Oxford United,English League One,0.701,0.879,1.254,0.875
572,SV Josko Ried,Austrian Bundesliga,0.701,0.879,1.255,0.920
573,Molde,Norwegian Tippeligaen,0.698,0.969,1.388,0.827
574,St Pauli,German 2. Bundesliga,0.696,0.861,1.236,0.968
575,Haugesund,Norwegian Tippeligaen,0.696,0.941,1.352,0.827
576,Tianjin Teda,Chinese Super League,0.694,0.943,1.359,0.921
577,Doncaster Rovers,English League Two,0.693,0.950,1.372,0.799
578,Avispa Fukuoka,Japanese J League,0.691,0.856,1.238,1.041
579,FC Vaduz,Swiss Super League,0.682,0.961,1.409,0.955
580,Fleetwood Town,English League One,0.682,0.871,1.277,0.861
581,Kalmar FF,Swedish Allsvenskanliga,0.675,0.877,1.299,0.806
582,FC Nordsjaelland,Danish SAS-Ligaen,0.672,0.893,1.329,0.900
583,Benevento,Italian Serie B,0.664,0.784,1.181,0.776
584,Stromsgodset,Norwegian Tippeligaen,0.663,0.913,1.376,0.833
585,Valerenga,Norwegian Tippeligaen,0.661,0.876,1.326,0.829
586,Ayacucho FC,Primera Profesional de Perú,0.660,0.835,1.264,0.924
587,Henan Jianye,Chinese Super League,0.655,0.776,1.184,0.923
588,Sogndal,Norwegian Tippeligaen,0.654,0.771,1.179,0.829
589,BK Hacken,Swedish Allsvenskanliga,0.653,0.945,1.447,0.804
590,Port Vale,English League One,0.652,0.813,1.247,0.862
591,Changchun Yatai,Chinese Super League,0.649,0.815,1.257,0.923
592,Milton Keynes Dons,English League One,0.649,0.910,1.402,0.852
593,Sarpsborg FK,Norwegian Tippeligaen,0.647,0.795,1.229,0.829
594,Gillingham,English League One,0.647,0.934,1.443,0.876
595,Perugia,Italian Serie B,0.644,0.768,1.192,0.785
596,AGF Aarhus,Danish SAS-Ligaen,0.637,0.829,1.301,0.902
597,Orebro SK,Swedish Allsvenskanliga,0.636,0.913,1.436,0.810
598,Inverness Caledonian Thistle,Scottish Premiership,0.635,0.881,1.386,0.783
599,Spezia,Italian Serie B,0.634,0.735,1.159,0.790
600,Blackpool,English League Two,0.633,0.846,1.337,0.795
601,Viborg FF,Danish SAS-Ligaen,0.633,0.816,1.289,0.903
602,Swindon Town,English League One,0.633,0.783,1.236,0.868
603,Portsmouth,English League Two,0.625,0.863,1.381,0.787
604,Coventry City,English League One,0.624,0.812,1.301,0.866
605,Cittadella,Italian Serie B,0.624,0.845,1.353,0.777
606,Silkeborg IF,Danish SAS-Ligaen,0.619,0.946,1.530,0.903
607,Southend United,English League One,0.619,0.823,1.329,0.856
608,Dundee,Scottish Premiership,0.615,0.855,1.389,0.786
609,Hammarby,Swedish Allsvenskanliga,0.614,0.904,1.472,0.808
610,SV Mattersburg,Austrian Bundesliga,0.611,0.848,1.387,0.928
611,Lillestrom,Norwegian Tippeligaen,0.610,0.944,1.547,0.831
612,Virtus Entella,Italian Serie B,0.600,0.822,1.369,0.786
613,Aalesund,Norwegian Tippeligaen,0.599,0.888,1.481,0.831
614,Carpi,Italian Serie B,0.599,0.761,1.270,0.779
615,Bodo/Glimt,Norwegian Tippeligaen,0.599,0.834,1.392,0.831
616,Oldham Athletic,English League One,0.598,0.755,1.262,0.874
617,Accrington Stanley,English League Two,0.597,0.766,1.282,0.799
618,Viking FK,Norwegian Tippeligaen,0.592,0.779,1.316,0.850
619,Pisa,Italian Serie B,0.588,0.668,1.135,0.788
620,Chesterfield,English League One,0.584,0.829,1.419,0.860
621,Shijiazhuang Ever Bright,Chinese Super League,0.583,0.796,1.365,0.926
622,Djurgardens IF,Swedish Allsvenskanliga,0.583,0.842,1.443,0.816
623,Crewe Alexandra,English League Two,0.582,0.814,1.398,0.790
624,Hamilton Academical,Scottish Premiership,0.577,0.829,1.436,0.789
625,Frosinone,Italian Serie B,0.576,0.745,1.294,0.786
626,Brescia,Italian Serie B,0.574,0.762,1.327,0.779
627,Spal,Italian Serie B,0.572,0.820,1.434,0.786
628,Salernitana,Italian Serie B,0.571,0.738,1.293,0.780
629,Partick Thistle,Scottish Premiership,0.571,0.763,1.335,0.779
630,Notts County,English League Two,0.569,0.815,1.432,0.792
631,Stabaek,Norwegian Tippeligaen,0.568,0.757,1.332,0.806
632,Forest Green Rovers,English National League,0.568,0.807,1.421,0.672
633,Östersunds FK,Swedish Allsvenskanliga,0.567,0.799,1.408,0.808
634,Jong PSV,Dutch Eeerste Divisie,0.563,0.869,1.543,0.711
635,Cesena,Italian Serie B,0.561,0.678,1.207,0.784
636,Mansfield Town,English League Two,0.557,0.697,1.252,0.797
637,Wycombe Wanderers,English League Two,0.556,0.717,1.288,0.798
638,Tromso,Norwegian Tippeligaen,0.554,0.785,1.416,0.833
639,Jonkopings Sodra,Swedish Allsvenskanliga,0.554,0.723,1.305,0.811
640,Leyton Orient,English League Two,0.548,0.742,1.355,0.791
641,Cheltenham Town,English League Two,0.546,0.735,1.347,0.803
642,Almere City,Dutch Eeerste Divisie,0.546,0.868,1.589,0.712
643,GIF Sundsvall,Swedish Allsvenskanliga,0.545,0.795,1.458,0.812
644,Ross County,Scottish Premiership,0.545,0.721,1.323,0.806
645,Lincoln City,English National League,0.543,0.785,1.445,0.671
646,Crawley Town,English League Two,0.540,0.732,1.355,0.796
647,Bari,Italian Serie B,0.536,0.708,1.319,0.786
648,Grimsby Town,English League Two,0.534,0.733,1.373,0.800
649,Stevenage,English League Two,0.533,0.807,1.514,0.802
650,Novara,Italian Serie B,0.529,0.696,1.315,0.787
651,Shrewsbury Town,English League One,0.524,0.758,1.446,0.872
652,Yeovil Town,English League Two,0.524,0.736,1.405,0.797
653,VVV Venlo,Dutch Eeerste Divisie,0.517,0.757,1.463,0.718
654,Hartlepool United,English League Two,0.517,0.803,1.554,0.790
655,Cambridge United,English League Two,0.516,0.701,1.359,0.799
656,Latina,Italian Serie B,0.514,0.729,1.417,0.779
657,Ascoli,Italian Serie B,0.513,0.685,1.336,0.780
658,Dundalk,League of Ireland Premier Division,0.510,0.756,1.481,0.606
659,Exeter City,English League Two,0.509,0.715,1.404,0.802
660,Morecambe,English League Two,0.509,0.865,1.699,0.809
661,Barnet,English League Two,0.508,0.734,1.445,0.790
662,MVV Maastricht,Dutch Eeerste Divisie,0.507,0.821,1.619,0.717
663,Colchester United,English League Two,0.505,0.725,1.435,0.794
664,Dagenham & Redbridge,English National League,0.504,0.721,1.431,0.662
665,Helmond Sport,Dutch Eeerste Divisie,0.496,0.829,1.670,0.714
666,FC Emmen VV,Dutch Eeerste Divisie,0.496,0.696,1.402,0.722
667,Motherwell,Scottish Premiership,0.494,0.767,1.550,0.793
668,Gateshead,English National League,0.491,0.735,1.496,0.662
669,Kilmarnock,Scottish Premiership,0.489,0.730,1.494,0.792
670,Fortuna Sittard,Dutch Eeerste Divisie,0.488,0.809,1.658,0.714
671,Pro Vercelli,Italian Serie B,0.487,0.746,1.530,0.791
672,Ternana,Italian Serie B,0.486,0.659,1.356,0.781
673,US Avellino,Italian Serie B,0.480,0.650,1.354,0.781
674,Tranmere Rovers,English National League,0.476,0.636,1.335,0.679
675,Eastleigh,English National League,0.469,0.709,1.513,0.666
676,Cork,League of Ireland Premier Division,0.467,0.675,1.445,0.598
677,RKC Waalwijk,Dutch Eeerste Divisie,0.464,0.763,1.644,0.723
678,FC Volendam,Dutch Eeerste Divisie,0.464,0.786,1.695,0.725
679,NAC Breda,Dutch Eeerste Divisie,0.458,0.725,1.583,0.716
680,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.457,0.706,1.542,0.722
681,Barrow,English National League,0.457,0.692,1.514,0.663
682,Vicenza,Italian Serie B,0.456,0.644,1.413,0.788
683,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.455,0.747,1.643,0.715
684,Helsingborg,Swedish Allsvenskanliga,0.455,0.713,1.569,0.817
685,Chester FC,English National League,0.453,0.681,1.502,0.668
686,Hibernian,Scottish Championship,0.450,0.662,1.472,0.648
687,Boreham Wood,English National League,0.449,0.656,1.461,0.677
688,Macclesfield Town,English National League,0.447,0.676,1.514,0.672
689,Newport County,English League Two,0.444,0.698,1.573,0.790
690,Trapani,Italian Serie B,0.443,0.638,1.440,0.790
691,Aldershot Town,English National League,0.441,0.652,1.478,0.666
692,Dundee United,Scottish Championship,0.435,0.723,1.662,0.605
693,Dover,English National League,0.425,0.805,1.895,0.665
694,De Graafschap,Dutch Eeerste Divisie,0.421,0.771,1.832,0.727
695,IK Start,Norwegian Tippeligaen,0.419,0.681,1.625,0.840
696,Gefle IF,Swedish Allsvenskanliga,0.402,0.704,1.751,0.820
697,Dordrecht '90,Dutch Eeerste Divisie,0.402,0.724,1.802,0.725
698,Queen of the South,Scottish Championship,0.393,0.663,1.687,0.609
699,FC Oss,Dutch Eeerste Divisie,0.392,0.797,2.033,0.730
700,Sutton United,English National League,0.391,0.644,1.644,0.665
701,FC Eindhoven,Dutch Eeerste Divisie,0.388,0.759,1.956,0.727
702,FC Den Bosch,Dutch Eeerste Divisie,0.387,0.767,1.981,0.717
703,Torquay United,English National League,0.372,0.587,1.580,0.675
704,Bromley,English National League,0.360,0.644,1.789,0.682
705,Falkirk,Scottish Championship,0.359,0.641,1.785,0.606
706,Raith Rovers,Scottish Championship,0.354,0.626,1.770,0.613
707,Greenock Morton,Scottish Championship,0.347,0.583,1.681,0.625
708,Solihull Moors,English National League,0.345,0.672,1.945,0.674
709,Derry City,League of Ireland Premier Division,0.340,0.596,1.751,0.564
710,Woking,English National League,0.339,0.695,2.052,0.676
711,Wrexham,English National League,0.338,0.558,1.650,0.667
712,Falkenbergs FF,Swedish Allsvenskanliga,0.330,0.671,2.034,0.825
713,Ayr United,Scottish Championship,0.327,0.560,1.713,0.624
714,Maidstone United,English National League,0.320,0.633,1.979,0.672
715,Dunfermline Athletic,Scottish Championship,0.317,0.667,2.104,0.621
716,Shamrock Rovers,League of Ireland Premier Division,0.313,0.552,1.760,0.566
717,Guiseley,English National League,0.312,0.604,1.937,0.681
718,York City,English National League,0.305,0.601,1.970,0.678
719,St Mirren,Scottish Championship,0.292,0.613,2.099,0.624
720,Braintree Town,English National League,0.285,0.564,1.977,0.669
721,North Ferriby United,English National League,0.263,0.481,1.831,0.670
722,Alloa Athletic,Scottish League One,0.262,0.580,2.212,0.487
723,T.N.S.,Welsh Premier League,0.255,0.629,2.467,0.437
724,Southport,English National League,0.254,0.550,2.167,0.674
725,St Patricks,League of Ireland Premier Division,0.254,0.510,2.004,0.569
726,Sligo,League of Ireland Premier Division,0.251,0.467,1.859,0.572
727,Dumbarton,Scottish Championship,0.245,0.538,2.198,0.627
728,Bray,League of Ireland Premier Division,0.245,0.483,1.969,0.573
729,Bohemians,League of Ireland Premier Division,0.237,0.444,1.871,0.588
730,Galway Utd,League of Ireland Premier Division,0.236,0.516,2.182,0.573
731,Livingston,Scottish League One,0.227,0.580,2.557,0.476
732,Connah's Quay,Welsh Premier League,0.205,0.427,2.086,0.469
733,Finn Harps,League of Ireland Premier Division,0.188,0.425,2.258,0.578
734,East Fife,Scottish League One,0.188,0.452,2.410,0.476
735,Albion Rovers,Scottish League One,0.177,0.464,2.616,0.483
736,Airdrieonians,Scottish League One,0.176,0.512,2.912,0.480
737,Brechin City,Scottish League One,0.172,0.458,2.665,0.487
738,Peterhead,Scottish League One,0.171,0.476,2.779,0.491
739,Stranraer,Scottish League One,0.170,0.447,2.622,0.490
740,Queen's Park,Scottish League One,0.157,0.404,2.579,0.489
741,Longford Town,League of Ireland Premier Division,0.155,0.417,2.697,0.584
742,Newi Cefn Druids,Welsh Premier League,0.155,0.447,2.886,0.446
743,Bangor City,Welsh Premier League,0.152,0.438,2.874,0.447
744,Linfield,Northern Irish Premiership,0.150,0.402,2.679,0.427
745,Crusaders,Northern Irish Premiership,0.148,0.451,3.043,0.436
746,Carmarthen,Welsh Premier League,0.145,0.420,2.893,0.448
747,Airbus UK,Welsh Premier League,0.143,0.443,3.095,0.448
748,Dungannon Swifts,Northern Irish Premiership,0.143,0.422,2.946,0.402
749,Newtown,Welsh Premier League,0.138,0.436,3.158,0.449
750,Glenavon,Northern Irish Premiership,0.135,0.442,3.281,0.403
751,Clyde,Scottish League Two,0.133,0.401,3.017,0.398
752,Aberystwyth,Welsh Premier League,0.133,0.433,3.255,0.450
753,Cliftonville,Northern Irish Premiership,0.132,0.429,3.258,0.404
754,Elgin City,Scottish League Two,0.130,0.443,3.424,0.405
755,Forfar Athletic,Scottish League Two,0.127,0.431,3.403,0.406
756,Buriram United,Thai Premier League,0.123,0.361,2.945,0.440
757,Bangkok United,Thai Premier League,0.119,0.392,3.282,0.359
758,Coleraine,Northern Irish Premiership,0.119,0.365,3.071,0.406
759,Annan Athletic,Scottish League Two,0.118,0.389,3.299,0.406
760,Bangkok Glass,Thai Premier League,0.118,0.386,3.286,0.360
761,Ballymena,Northern Irish Premiership,0.117,0.437,3.737,0.406
762,Berwick Rangers,Scottish League Two,0.117,0.344,2.948,0.407
763,Stenhousemuir,Scottish League One,0.116,0.408,3.533,0.495
764,Rhyl,Welsh Premier League,0.115,0.440,3.822,0.453
765,Glentoran,Northern Irish Premiership,0.112,0.365,3.262,0.420
766,Cowdenbeath,Scottish League Two,0.112,0.381,3.388,0.414
767,Stirling Albion,Scottish League Two,0.109,0.374,3.447,0.404
768,Arbroath,Scottish League Two,0.105,0.369,3.527,0.413
769,Chonburi,Thai Premier League,0.101,0.351,3.469,0.386
770,Montrose,Scottish League Two,0.100,0.325,3.237,0.406
771,Suphanburi,Thai Premier League,0.092,0.306,3.324,0.364
772,Army United,Thai Premier League,0.091,0.320,3.522,0.365
773,Edinburgh City,Scottish League Two,0.088,0.306,3.483,0.411
774,BEC-Tero Sasana,Thai Premier League,0.087,0.357,4.113,0.366
775,Portadown,Northern Irish Premiership,0.083,0.300,3.592,0.414
776,Osotspa M150,Thai Premier League,0.080,0.316,3.952,0.367
777,Navy Football Club,Thai Premier League,0.077,0.280,3.654,0.368
