rk,team,league,str,ofs,dfs,sos
402,AEK Athens,Greek Super League,1.101,0.993,0.902,1.036
403,Panionios,Greek Super League,1.100,1.004,0.912,1.020
404,VfB Stuttgart,German 2. Bundesliga,1.099,1.143,1.040,0.994
405,Pas Giannina,Greek Super League,1.098,1.038,0.945,1.018
406,Dynamo Dresden,German 2. Bundesliga,1.096,1.141,1.041,1.005
407,FC Midtjylland,Danish SAS-Ligaen,1.093,1.209,1.107,0.923
408,Fortaleza CE,Fútbol Profesional Colombiano,1.089,1.083,0.995,1.179
409,Heidenheimer SB,German 2. Bundesliga,1.088,1.014,0.932,0.993
410,SK Sturm Graz,Austrian Bundesliga,1.087,1.096,1.008,0.935
411,Jiangsu Shuntian,Chinese Super League,1.086,1.128,1.039,0.932
412,Arouca,Portuguese Liga,1.083,0.982,0.907,1.142
413,Gaziantepspor,Turkish Super Lig,1.080,1.104,1.022,1.088
414,Nacional,Primera División de Paraguay,1.079,1.274,1.181,1.129
415,Deportes Temuco,Primera División de Chile,1.079,1.113,1.031,1.066
416,Burton Albion,English League Championship,1.079,1.089,1.009,1.095
417,Villa Española,Primera División de Uruguay,1.075,1.031,0.959,1.133
418,Gimnastic de Tarragona,Spanish Segunda Division,1.075,1.029,0.958,1.098
419,SV Sandhausen,German 2. Bundesliga,1.074,1.152,1.072,1.005
420,Oeste,Brasileirao B,1.073,0.997,0.929,1.150
421,Alanyaspor K,Turkish Super Lig,1.069,1.231,1.152,1.088
422,Columbus Crew SC,Major League Soccer,1.067,1.210,1.134,1.074
423,FC Pune City,Indian Super League,1.067,1.048,0.982,1.057
424,Huachipato,Primera División de Chile,1.065,1.241,1.165,1.060
425,Würzburger Kickers,German 2. Bundesliga,1.065,1.029,0.966,0.988
426,Strasbourg,French Ligue 2,1.065,1.021,0.959,1.047
427,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.064,1.039,0.977,1.189
428,Ipswich Town,English League Championship,1.064,0.897,0.843,1.064
429,Deportivo Táchira,Primera División de Venezuela,1.063,1.078,1.014,1.056
430,General Díaz,Primera División de Paraguay,1.063,1.152,1.084,1.129
431,AD Alcorcon,Spanish Segunda Division,1.057,0.885,0.837,1.100
432,Beitar Jerusalem,Israeli Premier League,1.054,1.057,1.003,1.042
433,Bragantino,Brasileirao B,1.054,1.029,0.976,1.142
434,Rubio Ñú,Primera División de Paraguay,1.052,0.960,0.913,1.130
435,Sagan Tosu,Japanese J League,1.049,0.979,0.933,1.030
436,New England Revolution,Major League Soccer,1.045,1.144,1.095,1.074
437,Chennaiyin FC,Indian Super League,1.045,1.082,1.035,1.058
438,SC Heracles Almelo,Dutch Eredivisie,1.044,1.064,1.019,1.046
439,Mirandes,Spanish Segunda Division,1.044,1.090,1.045,1.089
440,Adanaspor,Turkish Super Lig,1.043,1.010,0.968,1.089
441,San Jose Earthquakes,Major League Soccer,1.040,0.960,0.923,1.085
442,Malmo FF,Swedish Allsvenskanliga,1.040,1.070,1.030,0.827
443,Kerala Blasters FC,Indian Super League,1.038,1.012,0.975,1.058
444,Sporting Cristal,Primera Profesional de Perú,1.038,1.091,1.051,0.964
445,Shanghai Greenland,Chinese Super League,1.032,1.064,1.031,0.922
446,AC Ajaccio,French Ligue 2,1.030,1.004,0.975,1.051
447,Bourg-Peronnas,French Ligue 2,1.030,1.046,1.016,1.047
448,Red Star FC 93,French Ligue 2,1.029,0.942,0.916,1.053
449,Cardiff City,English League Championship,1.026,1.050,1.023,1.075
450,Blackburn Rovers,English League Championship,1.026,1.066,1.039,1.060
451,Antalyaspor,Turkish Super Lig,1.026,1.020,0.995,1.090
452,Hapoel Kiryat Shmona,Israeli Premier League,1.025,1.024,0.999,1.024
453,Nurnberg,German 2. Bundesliga,1.020,1.235,1.210,0.999
454,Platanias,Greek Super League,1.016,0.903,0.889,1.023
455,Caykur Rizespor,Turkish Super Lig,1.014,1.055,1.041,1.096
456,FC Groningen,Dutch Eredivisie,1.013,1.110,1.095,1.041
457,SC Rheindorf Altach,Austrian Bundesliga,1.010,1.062,1.051,0.933
458,Stade Laval,French Ligue 2,1.008,0.885,0.878,1.054
459,Wilstermann,Liga Profesional Boliviana,1.007,1.108,1.101,0.998
460,Sheffield United,English League One,1.007,1.156,1.149,0.885
461,Fortuna Düsseldorf,German 2. Bundesliga,1.003,1.067,1.064,0.991
462,Hapoel Ra'anana,Israeli Premier League,1.000,0.891,0.891,1.025
463,Orléans,French Ligue 2,0.999,0.930,0.931,1.046
464,Akhisar Belediyespor,Turkish Super Lig,0.999,1.004,1.005,1.090
465,América Mineiro,Futebol Brasileiro,0.997,0.952,0.955,1.229
466,Kerkyra,Greek Super League,0.994,0.938,0.944,1.023
467,Melbourne Victory,Australian A-League,0.991,1.021,1.030,0.951
468,Lucerne,Swiss Super League,0.991,1.231,1.242,0.996
469,Universidad de Concepción,Primera División de Chile,0.990,1.073,1.084,1.069
470,Universidad de Chile,Primera División de Chile,0.990,1.035,1.045,1.070
471,FC Xanthi,Greek Super League,0.984,0.914,0.929,1.023
472,Nacional Potosí,Liga Profesional Boliviana,0.981,1.170,1.192,0.983
473,Lausanne Sports,Swiss Super League,0.980,1.207,1.231,0.986
474,River Plate,Primera División de Uruguay,0.979,1.139,1.164,1.176
475,Portuguesa,Primera División de Venezuela,0.975,0.994,1.019,1.005
476,Wigan Athletic,English League Championship,0.973,0.907,0.932,1.088
477,Moadon Sport Ashdod,Israeli Premier League,0.973,0.863,0.887,1.026
478,Aberdeen,Scottish Premiership,0.972,1.015,1.044,0.854
479,Atromitos,Greek Super League,0.972,0.928,0.955,1.024
480,FC Goa,Indian Super League,0.968,0.989,1.022,1.063
481,Chicago Fire,Major League Soccer,0.968,1.098,1.135,1.078
482,Hapoel Haifa,Israeli Premier League,0.965,1.064,1.102,1.027
483,Austria Vienna,Austrian Bundesliga,0.963,1.247,1.294,0.954
484,Hapoel Tel Aviv,Israeli Premier League,0.962,0.971,1.009,1.027
485,Deportivo Anzoategui,Primera División de Venezuela,0.961,1.078,1.122,1.007
486,Hellas Verona,Italian Serie B,0.961,1.160,1.208,0.874
487,Levadiakos,Greek Super League,0.959,0.969,1.011,1.024
488,Antofagasta,Primera División de Chile,0.956,1.093,1.142,1.059
489,ADO Den Haag,Dutch Eredivisie,0.951,1.056,1.111,1.039
490,Vegalta Sendai,Japanese J League,0.951,1.025,1.079,1.031
491,Hapoel Kfar Saba,Israeli Premier League,0.948,0.960,1.012,1.027
492,Audax Italiano,Primera División de Chile,0.946,1.094,1.157,1.060
493,AJ Auxerre,French Ligue 2,0.944,0.912,0.966,1.058
494,Asteras Tripoli,Greek Super League,0.944,0.963,1.020,1.025
495,Trabzonspor,Turkish Super Lig,0.940,0.939,1.000,1.093
496,Larissa FC,Greek Super League,0.939,0.981,1.045,1.025
497,Beijing Guoan,Chinese Super League,0.939,0.894,0.952,0.924
498,Benevento,Italian Serie B,0.936,0.910,0.972,0.863
499,Melgar,Primera Profesional de Perú,0.936,0.976,1.043,0.941
500,Sport Huancayo,Primera Profesional de Perú,0.935,0.867,0.927,0.919
501,Blooming,Liga Profesional Boliviana,0.929,0.999,1.076,1.015
502,TSV 1860 Munich,German 2. Bundesliga,0.928,1.011,1.089,0.994
503,AFC Wimbledon,English League One,0.928,1.054,1.135,0.889
504,Oriente Petrolero,Liga Profesional Boliviana,0.928,1.028,1.108,1.015
505,Randers FC,Danish SAS-Ligaen,0.927,0.986,1.064,0.919
506,Trujillanos,Primera División de Venezuela,0.926,1.100,1.188,1.054
507,Bnei Sakhnin,Israeli Premier League,0.924,0.941,1.019,1.028
508,Kaiserslautern,German 2. Bundesliga,0.919,0.901,0.980,0.993
509,Melbourne City FC,Australian A-League,0.919,1.047,1.139,0.920
510,Iraklis,Greek Super League,0.916,0.936,1.021,1.026
511,Cobresal,Primera División de Chile,0.912,1.023,1.121,1.121
512,Universitario de Deportes,Primera Profesional de Perú,0.908,1.152,1.269,0.920
513,Bolton Wanderers,English League One,0.906,0.877,0.968,0.892
514,Jubilo Iwata,Japanese J League,0.903,0.997,1.105,1.032
515,IFK Norrkoping,Swedish Allsvenskanliga,0.901,1.123,1.246,0.846
516,KSC Lokeren,Belgian Jupiler League,0.898,0.936,1.042,1.043
517,St. Truiden,Belgian Jupiler League,0.898,1.014,1.129,1.043
518,Rochdale,English League One,0.897,1.012,1.129,0.877
519,Cittadella,Italian Serie B,0.897,1.035,1.153,0.864
520,Aragua,Primera División de Venezuela,0.892,1.017,1.140,1.008
521,Monagas SC,Primera División de Venezuela,0.891,1.044,1.172,1.010
522,Real Potosí,Liga Profesional Boliviana,0.889,1.109,1.247,1.019
523,Rangers,Scottish Premiership,0.889,0.929,1.045,0.819
524,Tours,French Ligue 2,0.887,1.026,1.156,1.051
525,SK Brann,Norwegian Tippeligaen,0.884,0.933,1.055,0.856
526,Excelsior,Dutch Eredivisie,0.884,1.063,1.202,1.056
527,Bnei Yehuda,Israeli Premier League,0.883,0.947,1.072,1.030
528,Millwall,English League One,0.883,1.112,1.259,0.877
529,Eupen,Belgian Jupiler League,0.882,1.182,1.340,1.044
530,VfL Bochum,German 2. Bundesliga,0.880,1.075,1.221,0.994
531,Go Ahead Eagles,Dutch Eredivisie,0.878,1.019,1.160,1.050
532,AC Lugano,Swiss Super League,0.875,1.071,1.225,0.991
533,PEC Zwolle,Dutch Eredivisie,0.873,1.022,1.171,1.043
534,Sampaio Correa-MA,Brasileirao B,0.872,0.907,1.040,1.136
535,AIK,Swedish Allsvenskanliga,0.872,0.953,1.093,0.835
536,Mouscron-Peruwelz,Belgian Jupiler League,0.868,1.019,1.174,1.045
537,Waasland-Beveren,Belgian Jupiler League,0.864,0.994,1.150,1.045
538,Albirex Niigata,Japanese J League,0.864,0.941,1.089,1.033
539,Bradford City,English League One,0.861,0.955,1.109,0.884
540,NEC Nijmegen,Dutch Eredivisie,0.858,0.970,1.130,1.049
541,Charlton Athletic,English League One,0.855,0.888,1.038,0.888
542,San José,Liga Profesional Boliviana,0.854,1.060,1.241,0.990
543,FC Thun,Swiss Super League,0.852,1.030,1.210,0.993
544,St Gallen,Swiss Super League,0.852,0.956,1.121,0.993
545,Veria,Greek Super League,0.850,0.889,1.046,1.028
546,Perugia,Italian Serie B,0.847,0.921,1.088,0.873
547,Elfsborg,Swedish Allsvenskanliga,0.846,1.066,1.260,0.833
548,Grasshoppers,Swiss Super League,0.845,1.051,1.244,1.005
549,Lyngby,Danish SAS-Ligaen,0.844,0.882,1.045,0.922
550,Willem II Tilburg,Dutch Eredivisie,0.843,0.938,1.112,1.057
551,Guabirá,Liga Profesional Boliviana,0.839,1.098,1.308,0.991
552,Peterborough United,English League One,0.838,0.957,1.141,0.904
553,Nagoya Grampus,Japanese J League,0.834,1.015,1.217,1.028
554,Sonderjyske,Danish SAS-Ligaen,0.834,0.965,1.158,0.919
555,Arminia Bielefeld,German 2. Bundesliga,0.828,0.976,1.179,0.994
556,SpVgg Greuther Furth,German 2. Bundesliga,0.827,0.955,1.154,1.008
557,Roda JC Kerkrade,Dutch Eredivisie,0.823,0.859,1.045,1.058
558,Frosinone,Italian Serie B,0.820,0.925,1.129,0.871
559,Yanbian Fude FC,Chinese Super League,0.817,0.968,1.186,0.928
560,Perth Glory,Australian A-League,0.817,1.085,1.327,0.925
561,Llaneros,Primera División de Venezuela,0.814,0.888,1.090,1.027
562,RZ Pellets WAC,Austrian Bundesliga,0.812,0.981,1.208,0.958
563,Brisbane Roar,Australian A-League,0.812,0.924,1.138,0.926
564,Juan Aurich,Primera Profesional de Perú,0.809,0.920,1.138,0.918
565,Deportivo Petare,Primera División de Venezuela,0.809,0.833,1.030,1.012
566,Odds BK,Norwegian Tippeligaen,0.807,0.973,1.206,0.869
567,Newcastle Jets,Australian A-League,0.806,0.969,1.202,0.926
568,Alianza Lima,Primera Profesional de Perú,0.801,0.833,1.040,0.910
569,Heart of Midlothian,Scottish Premiership,0.800,1.036,1.296,0.860
570,IFK,Swedish Allsvenskanliga,0.798,1.091,1.367,0.831
571,Shandong Luneng Taishan,Chinese Super League,0.796,0.943,1.185,0.901
572,Universitario de Sucre,Liga Profesional Boliviana,0.796,1.034,1.300,0.993
573,Hebei China Fortune FC,Chinese Super League,0.792,0.898,1.134,0.929
574,Virtus Entella,Italian Serie B,0.790,0.937,1.186,0.874
575,Rotherham United,English League Championship,0.790,1.067,1.351,1.084
576,FC Erzgebirge Aue,German 2. Bundesliga,0.789,0.995,1.261,0.999
577,Carlisle United,English League Two,0.789,1.059,1.343,0.813
578,Spal,Italian Serie B,0.787,0.988,1.255,0.873
579,Luton Town,English League Two,0.779,0.946,1.213,0.819
580,Guangzhou R&F,Chinese Super League,0.779,1.092,1.401,0.944
581,Molde,Norwegian Tippeligaen,0.777,1.018,1.310,0.859
582,CFR Cluj-Napoca,Romanian First Division,0.775,0.911,1.175,0.772
583,Northampton Town,English League One,0.774,0.995,1.285,0.916
584,Chongqing Lifan,Chinese Super League,0.771,1.030,1.336,0.929
585,Hapoel Ashkelon,Israeli Premier League,0.770,0.899,1.167,1.034
586,Deportivo Municipal Lima,Primera Profesional de Perú,0.768,0.853,1.110,0.951
587,Central Coast Mariners,Australian A-League,0.768,0.941,1.225,0.928
588,AC Horsens,Danish SAS-Ligaen,0.767,0.949,1.238,0.925
589,Ventforet Kofu,Japanese J League,0.766,0.930,1.214,1.037
590,UTC,Primera Profesional de Perú,0.764,0.980,1.283,0.912
591,Spezia,Italian Serie B,0.763,0.814,1.066,0.879
592,Shonan Bellmare,Japanese J League,0.762,0.902,1.184,1.037
593,Fleetwood Town,English League One,0.760,0.956,1.257,0.887
594,Oxford United,English League One,0.758,0.924,1.220,0.906
595,FC Nordsjaelland,Danish SAS-Ligaen,0.758,1.034,1.364,0.925
596,Karlsruher SC,German 2. Bundesliga,0.757,0.871,1.150,1.000
597,Haugesund,Norwegian Tippeligaen,0.757,1.005,1.327,0.860
598,San Martin,Primera Profesional de Perú,0.755,1.020,1.350,0.912
599,Portsmouth,English League Two,0.754,0.950,1.260,0.812
600,Stromsgodset,Norwegian Tippeligaen,0.750,0.969,1.293,0.864
601,Liaoning Whowin,Chinese Super League,0.747,0.957,1.282,0.930
602,Wellington Phoenix FC,Australian A-League,0.746,0.912,1.223,0.930
603,Plymouth Argyle,English League Two,0.745,0.925,1.241,0.811
604,BK Hacken,Swedish Allsvenskanliga,0.745,1.030,1.382,0.833
605,Doncaster Rovers,English League Two,0.743,0.999,1.345,0.828
606,KVC Westerlo,Belgian Jupiler League,0.741,1.004,1.355,1.049
607,Valerenga,Norwegian Tippeligaen,0.737,0.924,1.254,0.860
608,St Johnstone,Scottish Premiership,0.734,0.900,1.227,0.806
609,Salernitana,Italian Serie B,0.734,0.835,1.138,0.869
610,Hangzhou Greentown,Chinese Super League,0.733,0.817,1.116,0.931
611,Alianza Atlético,Primera Profesional de Perú,0.733,0.975,1.330,0.914
612,Bristol Rovers,English League One,0.733,0.970,1.324,0.906
613,Carpi,Italian Serie B,0.732,0.822,1.123,0.869
614,SV Josko Ried,Austrian Bundesliga,0.732,0.862,1.178,0.950
615,Blackpool,English League Two,0.728,0.930,1.278,0.823
616,AGF Aarhus,Danish SAS-Ligaen,0.727,0.950,1.306,0.926
617,St Pauli,German 2. Bundesliga,0.726,0.842,1.160,1.006
618,Western Sydney Wanderers,Australian A-League,0.724,0.947,1.307,0.931
619,Novara,Italian Serie B,0.720,0.861,1.196,0.875
620,Gillingham,English League One,0.719,0.977,1.359,0.910
621,Bari,Italian Serie B,0.718,0.816,1.137,0.873
622,Tianjin Teda,Chinese Super League,0.718,0.958,1.334,0.931
623,AaB,Danish SAS-Ligaen,0.714,0.864,1.211,0.927
624,Kalmar FF,Swedish Allsvenskanliga,0.712,0.901,1.266,0.836
625,Silkeborg IF,Danish SAS-Ligaen,0.705,0.929,1.319,0.927
626,Milton Keynes Dons,English League One,0.705,0.945,1.342,0.886
627,Steaua Bucuresti,Romanian First Division,0.699,0.804,1.149,0.869
628,Cesena,Italian Serie B,0.699,0.776,1.110,0.873
629,Sarpsborg FK,Norwegian Tippeligaen,0.697,0.847,1.216,0.862
630,Inverness Caledonian Thistle,Scottish Premiership,0.697,0.972,1.395,0.818
631,Estudiantes de Mérida,Primera División de Venezuela,0.696,0.871,1.250,1.018
632,Adelaide United,Australian A-League,0.695,0.908,1.307,0.932
633,César Vallejo,Primera Profesional de Perú,0.693,0.913,1.319,0.943
634,Pisa,Italian Serie B,0.692,0.683,0.986,0.878
635,Southend United,English League One,0.691,0.885,1.280,0.889
636,Coventry City,English League One,0.691,0.867,1.255,0.890
637,Changchun Yatai,Chinese Super League,0.688,0.846,1.229,0.932
638,St. Pölten,Austrian Bundesliga,0.688,0.933,1.357,0.951
639,Port Vale,English League One,0.687,0.837,1.219,0.894
640,Viborg FF,Danish SAS-Ligaen,0.686,0.883,1.288,0.928
641,Walsall,English League One,0.683,0.900,1.318,0.898
642,Latina,Italian Serie B,0.683,0.841,1.232,0.869
643,Dundee,Scottish Premiership,0.678,0.870,1.284,0.820
644,Aalesund,Norwegian Tippeligaen,0.676,0.995,1.472,0.862
645,Lillestrom,Norwegian Tippeligaen,0.676,0.982,1.451,0.862
646,Sogndal,Norwegian Tippeligaen,0.676,0.821,1.216,0.862
647,Ayacucho FC,Primera Profesional de Perú,0.674,0.819,1.215,0.918
648,Ascoli,Italian Serie B,0.668,0.801,1.200,0.869
649,Odense Boldklub,Danish SAS-Ligaen,0.665,0.823,1.237,0.929
650,SV Mattersburg,Austrian Bundesliga,0.664,0.877,1.321,0.953
651,Bury,English League One,0.663,0.980,1.479,0.899
652,FC Vaduz,Swiss Super League,0.661,0.953,1.443,1.007
653,Partick Thistle,Scottish Premiership,0.655,0.831,1.269,0.813
654,Brescia,Italian Serie B,0.652,0.897,1.377,0.869
655,Orebro SK,Swedish Allsvenskanliga,0.652,0.948,1.454,0.841
656,Djurgardens IF,Swedish Allsvenskanliga,0.651,0.912,1.400,0.846
657,Dinamo Bucuresti,Romanian First Division,0.650,0.874,1.344,0.777
658,Henan Jianye,Chinese Super League,0.647,0.794,1.227,0.934
659,Oldham Athletic,English League One,0.646,0.770,1.193,0.904
660,Östersunds FK,Swedish Allsvenskanliga,0.645,0.893,1.385,0.836
661,Universitatea Craiova,Romanian First Division,0.644,0.820,1.274,0.777
662,Viking FK,Norwegian Tippeligaen,0.643,0.815,1.267,0.884
663,Avispa Fukuoka,Japanese J League,0.641,0.850,1.326,1.038
664,Wycombe Wanderers,English League Two,0.640,0.806,1.259,0.827
665,Lincoln City,English National League,0.639,0.946,1.481,0.689
666,FC Admira Wacker Modling,Austrian Bundesliga,0.638,0.875,1.372,0.954
667,Swindon Town,English League One,0.637,0.824,1.295,0.901
668,Ternana,Italian Serie B,0.636,0.822,1.292,0.870
669,Hammarby,Swedish Allsvenskanliga,0.636,0.916,1.440,0.838
670,FC Botosani,Romanian First Division,0.636,0.821,1.291,0.778
671,Bodo/Glimt,Norwegian Tippeligaen,0.635,0.862,1.356,0.864
672,Hamilton Academical,Scottish Premiership,0.630,0.856,1.359,0.823
673,Chesterfield,English League One,0.630,0.883,1.401,0.893
674,Tromso,Norwegian Tippeligaen,0.628,0.862,1.373,0.864
675,Almere City,Dutch Eeerste Divisie,0.627,0.977,1.559,0.739
676,Stabaek,Norwegian Tippeligaen,0.621,0.802,1.293,0.839
677,Stevenage,English League Two,0.620,0.882,1.423,0.828
678,Jong PSV,Dutch Eeerste Divisie,0.607,0.851,1.401,0.739
679,Gaz Metan,Romanian First Division,0.604,0.787,1.303,0.779
680,Pro Vercelli,Italian Serie B,0.603,0.784,1.299,0.881
681,Jonkopings Sodra,Swedish Allsvenskanliga,0.602,0.740,1.229,0.841
682,Crewe Alexandra,English League Two,0.601,0.822,1.368,0.817
683,Accrington Stanley,English League Two,0.598,0.761,1.273,0.822
684,Shijiazhuang Ever Bright,Chinese Super League,0.596,0.823,1.380,0.936
685,US Avellino,Italian Serie B,0.595,0.707,1.189,0.871
686,Grimsby Town,English League Two,0.595,0.801,1.345,0.828
687,Shrewsbury Town,English League One,0.595,0.812,1.365,0.905
688,Forest Green Rovers,English National League,0.591,0.836,1.415,0.688
689,Dundalk,League of Ireland Premier Division,0.590,0.846,1.433,0.658
690,Helmond Sport,Dutch Eeerste Divisie,0.580,0.884,1.524,0.740
691,VVV Venlo,Dutch Eeerste Divisie,0.579,0.800,1.381,0.745
692,Cheltenham Town,English League Two,0.579,0.775,1.338,0.829
693,Newport County,English League Two,0.578,0.824,1.426,0.815
694,Hartlepool United,English League Two,0.578,0.864,1.494,0.816
695,Cambridge United,English League Two,0.571,0.752,1.317,0.827
696,Ross County,Scottish Premiership,0.570,0.799,1.403,0.842
697,Esbjerg FB,Danish SAS-Ligaen,0.568,0.872,1.537,0.934
698,Voluntari,Romanian First Division,0.567,0.811,1.429,0.781
699,Yeovil Town,English League Two,0.565,0.772,1.366,0.819
700,Mansfield Town,English League Two,0.565,0.730,1.291,0.827
701,Trapani,Italian Serie B,0.565,0.700,1.240,0.879
702,Motherwell,Scottish Premiership,0.565,0.843,1.491,0.826
703,Viitorul Constanta,Romanian First Division,0.561,0.740,1.319,0.804
704,FK Astra Giurgiu,Romanian First Division,0.560,0.735,1.312,0.866
705,Vicenza,Italian Serie B,0.553,0.722,1.307,0.878
706,MVV Maastricht,Dutch Eeerste Divisie,0.552,0.881,1.596,0.745
707,Exeter City,English League Two,0.552,0.775,1.404,0.828
708,Notts County,English League Two,0.551,0.799,1.449,0.820
709,GIF Sundsvall,Swedish Allsvenskanliga,0.546,0.825,1.512,0.843
710,Barnet,English League Two,0.546,0.796,1.459,0.818
711,Gateshead,English National League,0.543,0.808,1.487,0.677
712,Colchester United,English League Two,0.541,0.769,1.423,0.830
713,Leyton Orient,English League Two,0.537,0.754,1.405,0.822
714,Tranmere Rovers,English National League,0.536,0.702,1.308,0.695
715,Hibernian,Scottish Championship,0.535,0.742,1.385,0.666
716,Barrow,English National League,0.535,0.762,1.424,0.680
717,Kilmarnock,Scottish Premiership,0.534,0.739,1.384,0.826
718,Crawley Town,English League Two,0.533,0.776,1.456,0.827
719,FC Emmen VV,Dutch Eeerste Divisie,0.532,0.714,1.342,0.750
720,Cork,League of Ireland Premier Division,0.526,0.731,1.391,0.634
721,Pandurii Targu-Jiu,Romanian First Division,0.525,0.736,1.401,0.803
722,FC Volendam,Dutch Eeerste Divisie,0.522,0.834,1.596,0.753
723,Helsingborg,Swedish Allsvenskanliga,0.519,0.782,1.506,0.846
724,Dagenham & Redbridge,English National League,0.513,0.724,1.411,0.677
725,Eastleigh,English National League,0.512,0.762,1.487,0.682
726,Dundee United,Scottish Championship,0.510,0.760,1.492,0.623
727,NAC Breda,Dutch Eeerste Divisie,0.507,0.782,1.541,0.744
728,De Graafschap,Dutch Eeerste Divisie,0.506,0.854,1.689,0.753
729,Morecambe,English League Two,0.503,0.860,1.709,0.840
730,CSMS Iasi,Romanian First Division,0.498,0.669,1.343,0.784
731,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.498,0.771,1.548,0.755
732,RKC Waalwijk,Dutch Eeerste Divisie,0.481,0.765,1.591,0.752
733,Macclesfield Town,English National League,0.477,0.677,1.420,0.690
734,Gefle IF,Swedish Allsvenskanliga,0.474,0.773,1.631,0.848
735,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.469,0.748,1.595,0.750
736,FC Eindhoven,Dutch Eeerste Divisie,0.464,0.817,1.762,0.753
737,Concordia Chiajna,Romanian First Division,0.461,0.602,1.305,0.786
738,Dover,English National League,0.456,0.869,1.908,0.682
739,Boreham Wood,English National League,0.453,0.651,1.436,0.696
740,Fortuna Sittard,Dutch Eeerste Divisie,0.453,0.800,1.765,0.745
741,ACS Poli Timisoara,Romanian First Division,0.445,0.717,1.612,0.787
742,Chester FC,English National League,0.444,0.707,1.593,0.684
743,Aldershot Town,English National League,0.444,0.662,1.491,0.682
744,IK Start,Norwegian Tippeligaen,0.441,0.708,1.606,0.873
745,FC Den Bosch,Dutch Eeerste Divisie,0.426,0.795,1.866,0.745
746,FC Oss,Dutch Eeerste Divisie,0.426,0.877,2.059,0.758
747,ASA Targu Mures,Romanian First Division,0.408,0.660,1.617,0.789
748,Dordrecht '90,Dutch Eeerste Divisie,0.407,0.756,1.857,0.755
749,Derry City,League of Ireland Premier Division,0.405,0.631,1.557,0.598
750,Greenock Morton,Scottish Championship,0.397,0.628,1.584,0.643
751,Sutton United,English National League,0.397,0.650,1.638,0.682
752,Falkirk,Scottish Championship,0.390,0.654,1.676,0.622
753,Raith Rovers,Scottish Championship,0.383,0.621,1.624,0.632
754,Queen of the South,Scottish Championship,0.380,0.669,1.759,0.632
755,Bromley,English National League,0.378,0.662,1.752,0.699
756,Shamrock Rovers,League of Ireland Premier Division,0.367,0.614,1.673,0.600
757,Torquay United,English National League,0.365,0.591,1.620,0.692
758,Woking,English National League,0.354,0.729,2.060,0.693
759,Wrexham,English National League,0.353,0.573,1.621,0.682
760,T.N.S.,Welsh Premier League,0.352,0.759,2.161,0.473
761,Solihull Moors,English National League,0.351,0.678,1.932,0.696
762,Sligo,League of Ireland Premier Division,0.341,0.578,1.695,0.602
763,Dunfermline Athletic,Scottish Championship,0.337,0.659,1.954,0.642
764,St Patricks,League of Ireland Premier Division,0.328,0.606,1.850,0.600
765,Maidstone United,English National League,0.323,0.641,1.982,0.692
766,Falkenbergs FF,Swedish Allsvenskanliga,0.321,0.683,2.125,0.857
767,Ayr United,Scottish Championship,0.317,0.562,1.776,0.642
768,Guiseley,English National League,0.316,0.597,1.893,0.697
769,Bray,League of Ireland Premier Division,0.307,0.559,1.820,0.604
770,Braintree Town,English National League,0.307,0.584,1.902,0.688
771,York City,English National League,0.295,0.601,2.039,0.695
772,St Mirren,Scottish Championship,0.294,0.609,2.069,0.644
773,Southport,English National League,0.290,0.600,2.072,0.692
774,North Ferriby United,English National League,0.280,0.489,1.745,0.685
775,Galway Utd,League of Ireland Premier Division,0.279,0.605,2.167,0.607
776,Alloa Athletic,Scottish League One,0.275,0.595,2.163,0.500
777,Bohemians,League of Ireland Premier Division,0.270,0.485,1.797,0.623
778,Dumbarton,Scottish Championship,0.260,0.547,2.105,0.646
779,Livingston,Scottish League One,0.252,0.622,2.465,0.489
780,Connah's Quay,Welsh Premier League,0.236,0.473,2.006,0.506
781,Finn Harps,League of Ireland Premier Division,0.217,0.438,2.020,0.613
782,Airdrieonians,Scottish League One,0.202,0.538,2.660,0.493
783,Wexford Youths,League of Ireland Premier Division,0.193,0.503,2.601,0.615
784,Bangor City,Welsh Premier League,0.191,0.504,2.631,0.482
785,East Fife,Scottish League One,0.189,0.466,2.460,0.488
786,Linfield,Northern Irish Premiership,0.188,0.468,2.497,0.409
787,Peterhead,Scottish League One,0.187,0.492,2.638,0.507
788,Albion Rovers,Scottish League One,0.186,0.480,2.580,0.500
789,Newi Cefn Druids,Welsh Premier League,0.179,0.504,2.812,0.484
790,Brechin City,Scottish League One,0.178,0.470,2.643,0.503
791,Longford Town,League of Ireland Premier Division,0.177,0.461,2.612,0.618
792,Newtown,Welsh Premier League,0.172,0.486,2.833,0.485
793,Carmarthen,Welsh Premier League,0.171,0.466,2.727,0.485
794,Stranraer,Scottish League One,0.170,0.459,2.696,0.506
795,Queen's Park,Scottish League One,0.167,0.412,2.473,0.499
796,Crusaders,Northern Irish Premiership,0.163,0.463,2.851,0.423
797,Aberystwyth,Welsh Premier League,0.159,0.488,3.073,0.487
798,Cliftonville,Northern Irish Premiership,0.145,0.432,2.979,0.392
799,Airbus UK,Welsh Premier League,0.145,0.444,3.053,0.489
800,Rhyl,Welsh Premier League,0.143,0.482,3.357,0.489
801,Forfar Athletic,Scottish League Two,0.136,0.439,3.223,0.414
