rk,team,league,str,ofs,dfs,sos
400,Alianza Lima,Primera Profesional de Perú,0.962,1.053,1.094,0.887
401,Albirex Niigata,Japanese J League,0.961,0.998,1.039,1.247
402,UTC,Primera Profesional de Perú,0.959,0.902,0.941,0.888
403,Doncaster Rovers,English League One,0.958,1.038,1.084,0.936
404,Sarpsborg FK,Norwegian Tippeligaen,0.958,1.032,1.077,0.891
405,U. de G.,Ascenso MX,0.955,0.951,0.996,1.035
406,Oxford United,English League One,0.954,1.078,1.131,0.930
407,SV Mattersburg,Austrian Bundesliga,0.953,1.090,1.144,1.003
408,Rapid Vienna,Austrian Bundesliga,0.952,1.073,1.127,1.003
409,Rotherham United,English League One,0.950,1.046,1.101,0.938
410,Tampico Madero,Ascenso MX,0.950,0.968,1.019,0.974
411,Aberdeen,Scottish Premiership,0.940,0.980,1.042,0.923
412,LASK Linz,Austrian Bundesliga,0.940,1.006,1.070,1.004
413,Austria Vienna,Austrian Bundesliga,0.930,1.068,1.148,1.005
414,FC Lugano,Swiss Super League,0.923,0.966,1.047,1.048
415,Sporting Cristal,Primera Profesional de Perú,0.918,1.047,1.141,0.917
416,Molde,Norwegian Tippeligaen,0.917,1.040,1.134,0.892
417,Sirius,Swedish Allsvenskanliga,0.914,1.054,1.152,0.879
418,Shrewsbury Town,English League One,0.912,0.953,1.045,0.937
419,Sud América,Primera División de Uruguay,0.910,1.097,1.205,1.109
420,Trinidense,Primera División de Paraguay,0.909,1.007,1.108,1.155
421,Grasshoppers,Swiss Super League,0.908,1.084,1.194,1.039
422,Brisbane Roar,Australian A-League,0.907,1.015,1.119,0.985
423,Peterborough United,English League One,0.902,1.048,1.161,0.930
424,Fleetwood Town,English League One,0.901,0.962,1.068,0.929
425,Djurgardens IF,Swedish Allsvenskanliga,0.891,0.996,1.118,0.880
426,Caracas F.C.,Primera División de Venezuela,0.889,0.945,1.062,0.900
427,Adelaide United,Australian A-League,0.885,1.045,1.181,0.985
428,Bradford City,English League One,0.884,0.999,1.129,0.933
429,Carabobo,Primera División de Venezuela,0.877,0.896,1.022,0.908
430,Deportivo Táchira,Primera División de Venezuela,0.873,0.889,1.018,0.876
431,Sport Huancayo,Primera Profesional de Perú,0.869,0.975,1.122,0.892
432,Partick Thistle,Scottish Premiership,0.867,0.938,1.083,0.885
433,DC United,Major League Soccer,0.866,0.993,1.147,1.103
434,Silkeborg IF,Danish SAS-Ligaen,0.863,0.943,1.093,0.976
435,Venados FC,Ascenso MX,0.861,0.874,1.015,1.056
436,Charlton Athletic,English League One,0.860,0.938,1.091,0.933
437,Walsall,English League One,0.858,0.979,1.141,0.938
438,Blackpool,English League One,0.857,0.953,1.112,0.937
439,Milton Keynes Dons,English League One,0.856,0.866,1.011,0.948
440,BK Hacken,Swedish Allsvenskanliga,0.856,0.872,1.019,0.881
441,Portsmouth,English League One,0.848,0.956,1.128,0.937
442,Universitario de Deportes,Primera Profesional de Perú,0.848,0.926,1.091,0.893
443,Minnesota United FC,Major League Soccer,0.847,1.104,1.304,1.111
444,AaB,Danish SAS-Ligaen,0.847,1.019,1.203,0.976
445,Scunthorpe United,English League One,0.845,0.987,1.168,0.936
446,Blackburn Rovers,English League One,0.845,1.000,1.184,0.943
447,St Johnstone,Scottish Premiership,0.843,0.996,1.182,0.929
448,IFK,Swedish Allsvenskanliga,0.841,0.985,1.171,0.881
449,Ross County,Scottish Premiership,0.839,0.928,1.106,0.882
450,Rochdale,English League One,0.838,0.912,1.089,0.941
451,Randers FC,Danish SAS-Ligaen,0.835,0.892,1.068,0.977
452,Monagas SC,Primera División de Venezuela,0.834,0.914,1.096,0.886
453,Sydney FC,Australian A-League,0.833,0.949,1.140,1.023
454,Haugesund,Norwegian Tippeligaen,0.831,0.926,1.115,0.853
455,Elfsborg,Swedish Allsvenskanliga,0.828,1.086,1.312,0.882
456,Bristol Rovers,English League One,0.822,0.985,1.198,0.933
457,AIK,Swedish Allsvenskanliga,0.819,0.815,0.995,0.899
458,Melgar,Primera Profesional de Perú,0.814,0.955,1.172,0.918
459,AGF Aarhus,Danish SAS-Ligaen,0.813,0.960,1.182,0.978
460,Deportivo Municipal Lima,Primera Profesional de Perú,0.813,0.856,1.052,0.910
461,FCSB,Romanian First Division,0.812,0.839,1.033,0.930
462,Gillingham,English League One,0.811,0.868,1.070,0.936
463,Northampton Town,English League One,0.810,0.872,1.078,0.937
464,Eupen,Belgian Jupiler League,0.807,1.020,1.264,1.068
465,Östersunds FK,Swedish Allsvenskanliga,0.805,0.930,1.155,0.897
466,Liaoning Whowin,Chinese Super League,0.805,1.028,1.277,1.084
467,Bury,English League One,0.804,0.919,1.143,0.941
468,Plymouth Argyle,English League One,0.803,0.953,1.187,0.936
469,AFC Wimbledon,English League One,0.798,0.915,1.146,0.938
470,Deportivo Anzoategui,Primera División de Venezuela,0.792,0.763,0.964,0.886
471,Dorados de Sinaloa,Ascenso MX,0.792,0.941,1.188,1.122
472,Motherwell,Scottish Premiership,0.791,0.973,1.229,0.870
473,CFR Cluj-Napoca,Romanian First Division,0.788,0.830,1.053,0.889
474,Aalesund,Norwegian Tippeligaen,0.781,0.934,1.196,0.896
475,Oldham Athletic,English League One,0.776,0.941,1.213,0.935
476,Clan Juvenil,Primera A de Ecuador,0.773,0.932,1.206,1.144
477,Universitatea Craiova,Romanian First Division,0.771,0.791,1.025,0.965
478,FC Botosani,Romanian First Division,0.770,0.808,1.049,0.891
479,Lyngby,Danish SAS-Ligaen,0.760,0.998,1.313,0.949
480,Hamilton Academical,Scottish Premiership,0.759,0.909,1.197,0.892
481,Stromsgodset,Norwegian Tippeligaen,0.757,0.925,1.222,0.897
482,Lillestrom,Norwegian Tippeligaen,0.746,0.987,1.323,0.897
483,Concordia Chiajna,Romanian First Division,0.745,0.832,1.117,0.894
484,Luton Town,English League Two,0.744,0.928,1.248,0.850
485,Barnet,English League Two,0.743,0.901,1.214,0.846
486,Western Sydney Wanderers,Australian A-League,0.742,0.969,1.306,1.040
487,Valerenga,Norwegian Tippeligaen,0.735,0.883,1.201,0.915
488,Zulia,Primera División de Venezuela,0.734,0.959,1.307,0.936
489,Sandefjord,Norwegian Tippeligaen,0.732,0.952,1.300,0.898
490,Dundee,Scottish Premiership,0.729,0.885,1.215,0.889
491,Newport County,English League Two,0.729,0.908,1.245,0.839
492,IFK Norrkoping,Swedish Allsvenskanliga,0.728,0.917,1.260,0.885
493,Hammarby,Swedish Allsvenskanliga,0.725,0.898,1.240,0.885
494,Coventry City,English League Two,0.722,0.890,1.232,0.839
495,Dinamo Bucuresti,Romanian First Division,0.719,0.773,1.075,0.976
496,Southend United,English League One,0.717,0.902,1.258,0.934
497,Accrington Stanley,English League Two,0.713,0.951,1.334,0.853
498,Stabaek,Norwegian Tippeligaen,0.709,1.006,1.420,0.899
499,Aragua,Primera División de Venezuela,0.709,0.797,1.125,0.889
500,Heart of Midlothian,Scottish Premiership,0.705,0.853,1.210,0.873
501,Orebro SK,Swedish Allsvenskanliga,0.701,0.917,1.308,0.886
502,Cheltenham Town,English League Two,0.700,0.897,1.281,0.845
503,Carlisle United,English League Two,0.696,0.874,1.256,0.844
504,Morecambe,English League Two,0.694,0.905,1.304,0.841
505,Zamora,Primera División de Venezuela,0.694,0.906,1.306,0.975
506,Swindon Town,English League Two,0.693,0.881,1.272,0.841
507,Sogndal,Norwegian Tippeligaen,0.681,0.889,1.305,0.900
508,Mansfield Town,English League Two,0.678,0.839,1.238,0.836
509,San Martin,Primera Profesional de Perú,0.677,0.890,1.315,0.883
510,Odds BK,Norwegian Tippeligaen,0.677,0.755,1.115,0.853
511,Kristiansund BK,Norwegian Tippeligaen,0.674,0.942,1.398,0.900
512,Cork,League of Ireland Premier Division,0.670,0.881,1.316,0.596
513,Lincoln City,English League Two,0.661,0.846,1.280,0.837
514,Exeter City,English League Two,0.659,0.813,1.234,0.837
515,Notts County,English League Two,0.657,0.870,1.324,0.837
516,Wycombe Wanderers,English League Two,0.657,0.873,1.329,0.842
517,Port Vale,English League Two,0.652,0.904,1.385,0.841
518,Stevenage,English League Two,0.651,0.853,1.310,0.844
519,Grimsby Town,English League Two,0.650,0.820,1.262,0.844
520,Estudiantes de Mérida,Primera División de Venezuela,0.650,0.780,1.200,0.887
521,Kilmarnock,Scottish Premiership,0.649,0.826,1.273,0.879
522,Crewe Alexandra,English League Two,0.643,0.839,1.305,0.841
523,Viking FK,Norwegian Tippeligaen,0.642,0.852,1.327,0.901
524,Trujillanos,Primera División de Venezuela,0.638,0.738,1.156,0.888
525,Halmstads BK,Swedish Allsvenskanliga,0.623,0.810,1.300,0.889
526,Portuguesa,Primera División de Venezuela,0.618,0.699,1.131,0.889
527,Colchester United,English League Two,0.617,0.817,1.326,0.842
528,Forest Green Rovers,English League Two,0.608,0.795,1.308,0.839
529,Tromso,Norwegian Tippeligaen,0.603,0.826,1.371,0.903
530,Petapa,Liga Nacional de Guatemala,0.601,0.770,1.281,0.734
531,Yeovil Town,English League Two,0.592,0.882,1.488,0.844
532,Cambridge United,English League Two,0.584,0.797,1.364,0.842
533,Jonkopings Sodra,Swedish Allsvenskanliga,0.584,0.826,1.415,0.893
534,Alianza Atlético,Primera Profesional de Perú,0.583,0.777,1.334,0.891
535,GIF Sundsvall,Swedish Allsvenskanliga,0.581,0.714,1.228,0.891
536,Ayacucho FC,Primera Profesional de Perú,0.568,0.793,1.397,0.892
537,Aldershot Town,English National League,0.565,0.845,1.495,0.700
538,Crawley Town,English League Two,0.565,0.799,1.415,0.846
539,Chesterfield,English League Two,0.563,0.801,1.424,0.847
540,Malacateco,Liga Nacional de Guatemala,0.544,0.711,1.308,0.732
541,Dundalk,League of Ireland Premier Division,0.532,0.766,1.438,0.621
542,Juan Aurich,Primera Profesional de Perú,0.531,0.792,1.491,0.918
543,Bromley,English National League,0.528,0.762,1.443,0.701
544,Kalmar FF,Swedish Allsvenskanliga,0.519,0.743,1.432,0.894
545,Comunicaciones,Liga Nacional de Guatemala,0.512,0.692,1.351,0.763
546,Coban Imperial,Liga Nacional de Guatemala,0.510,0.691,1.356,0.744
547,Antigua,Liga Nacional de Guatemala,0.509,0.701,1.379,0.742
548,Suchitepequez,Liga Nacional de Guatemala,0.506,0.728,1.439,0.746
549,Municipal,Liga Nacional de Guatemala,0.503,0.684,1.360,0.744
550,Alianza FC,Primera División de El Salvador,0.502,0.681,1.357,0.711
551,Sutton United,English National League,0.482,0.698,1.447,0.703
552,Ebbsfleet United,English National League,0.478,0.771,1.615,0.703
553,Dagenham & Redbridge,English National League,0.478,0.785,1.642,0.703
554,Xelaju,Liga Nacional de Guatemala,0.476,0.671,1.409,0.749
555,Dover,English National League,0.472,0.703,1.487,0.703
556,Aguila,Primera División de El Salvador,0.470,0.625,1.331,0.692
557,Barrow,English National League,0.467,0.697,1.493,0.703
558,Livingston,Scottish Championship,0.466,0.712,1.529,0.661
559,Gateshead,English National League,0.464,0.690,1.487,0.703
560,Boreham Wood,English National League,0.461,0.752,1.633,0.703
561,Dunfermline Athletic,Scottish Championship,0.460,0.785,1.708,0.646
562,Metapan,Primera División de El Salvador,0.455,0.657,1.443,0.701
563,Eastleigh,English National League,0.449,0.678,1.509,0.704
564,Macclesfield Town,English National League,0.447,0.662,1.481,0.704
565,Wrexham,English National League,0.446,0.661,1.481,0.704
566,Falkirk,Scottish Championship,0.444,0.727,1.638,0.646
567,Chester FC,English National League,0.443,0.668,1.508,0.704
568,Dundee United,Scottish Championship,0.442,0.676,1.529,0.648
569,Marquense,Liga Nacional de Guatemala,0.441,0.692,1.567,0.764
570,Queen of the South,Scottish Championship,0.439,0.732,1.668,0.647
571,Maidenhead Utd,English National League,0.439,0.701,1.596,0.704
572,Tranmere Rovers,English National League,0.434,0.642,1.482,0.719
573,CD FAS,Primera División de El Salvador,0.426,0.605,1.420,0.702
574,Hartlepool United,English National League,0.421,0.661,1.568,0.705
575,Halifax,English National League,0.412,0.623,1.513,0.705
576,Woking,English National League,0.412,0.703,1.704,0.705
577,Luis Angel Firpo,Primera División de El Salvador,0.406,0.623,1.535,0.706
578,Valletta,Maltese Premier League,0.406,0.643,1.584,0.850
579,Maidstone United,English National League,0.400,0.636,1.590,0.705
580,Derry City,League of Ireland Premier Division,0.399,0.681,1.706,0.627
581,Leyton Orient,English National League,0.394,0.690,1.752,0.706
582,St Mirren,Scottish Championship,0.392,0.728,1.859,0.659
583,Municipal Limeño,Primera División de El Salvador,0.390,0.663,1.701,0.707
584,Torquay United,English National League,0.383,0.680,1.774,0.706
585,Greenock Morton,Scottish Championship,0.377,0.645,1.709,0.649
586,Guiseley,English National League,0.371,0.641,1.726,0.706
587,Hibernians,Maltese Premier League,0.355,0.620,1.747,0.840
588,Shamrock Rovers,League of Ireland Premier Division,0.340,0.612,1.804,0.612
589,Inverness Caledonian Thistle,Scottish Championship,0.338,0.595,1.758,0.654
590,Bray,League of Ireland Premier Division,0.318,0.681,2.139,0.614
591,Ayr United,Scottish League One,0.317,0.705,2.221,0.505
592,Dumbarton,Scottish Championship,0.306,0.536,1.748,0.656
593,Galway Utd,League of Ireland Premier Division,0.300,0.553,1.845,0.615
594,Limerick FC,League of Ireland Premier Division,0.287,0.579,2.018,0.616
595,St Patricks,League of Ireland Premier Division,0.286,0.551,1.926,0.616
596,Bohemians,League of Ireland Premier Division,0.282,0.505,1.792,0.617
597,Brechin City,Scottish Championship,0.277,0.565,2.042,0.661
598,Sligo,League of Ireland Premier Division,0.257,0.496,1.928,0.619
599,Finn Harps,League of Ireland Premier Division,0.254,0.558,2.199,0.619
600,Arbroath,Scottish League One,0.227,0.504,2.222,0.519
601,Raith Rovers,Scottish League One,0.225,0.506,2.251,0.509
602,Albion Rovers,Scottish League One,0.219,0.598,2.736,0.511
603,Connah's Quay,Welsh Premier League,0.215,0.526,2.446,0.478
604,Bangor City,Welsh Premier League,0.205,0.507,2.477,0.532
605,Bangkok United,Thai Premier League,0.201,0.614,3.048,0.432
606,Drogheda Utd,League of Ireland Premier Division,0.197,0.443,2.255,0.626
607,Queen's Park,Scottish League One,0.190,0.535,2.814,0.509
608,Aberystwyth,Welsh Premier League,0.190,0.478,2.518,0.484
609,Alloa Athletic,Scottish League One,0.188,0.446,2.367,0.520
610,Bangkok Glass,Thai Premier League,0.187,0.531,2.841,0.435
611,Barry Town,Welsh Premier League,0.185,0.472,2.548,0.485
612,East Fife,Scottish League One,0.184,0.425,2.315,0.511
613,Stranraer,Scottish League One,0.183,0.492,2.698,0.518
614,Airdrieonians,Scottish League One,0.180,0.474,2.628,0.525
615,SuperSport United,South African Premiership,0.177,0.397,2.245,0.463
616,Maritzburg Utd,South African Premiership,0.177,0.397,2.245,0.463
617,Peterhead,Scottish League Two,0.176,0.464,2.643,0.421
618,T.N.S.,Welsh Premier League,0.175,0.495,2.831,0.487
619,Forfar Athletic,Scottish League One,0.174,0.462,2.650,0.514
620,Cape Town City FC,South African Premiership,0.174,0.393,2.264,0.462
621,Buriram United,Thai Premier League,0.172,0.467,2.719,0.431
622,Golden Arrows,South African Premiership,0.172,0.411,2.381,0.463
623,Bidvest Wits,South African Premiership,0.169,0.406,2.405,0.464
624,Polokwane City FC,South African Premiership,0.166,0.384,2.312,0.464
625,Prestatyn Town,Welsh Premier League,0.164,0.457,2.782,0.490
626,Kaizer Chiefs,South African Premiership,0.163,0.381,2.334,0.465
627,Mamelodi Sundowns,South African Premiership,0.163,0.381,2.334,0.465
628,Stirling Albion,Scottish League Two,0.161,0.460,2.861,0.422
629,Crusaders,Northern Irish Premiership,0.138,0.424,3.087,0.399
630,Suphanburi,Thai Premier League,0.134,0.396,2.963,0.441
631,Coleraine,Northern Irish Premiership,0.133,0.400,3.014,0.435
632,BEC-Tero Sasana,Thai Premier League,0.132,0.410,3.107,0.442
633,Stenhousemuir,Scottish League Two,0.131,0.392,2.995,0.427
634,Berwick Rangers,Scottish League Two,0.130,0.393,3.010,0.425
635,Montrose,Scottish League Two,0.130,0.414,3.195,0.434
636,Clyde,Scottish League Two,0.129,0.435,3.363,0.427
637,Glentoran,Northern Irish Premiership,0.129,0.391,3.029,0.401
638,Chonburi,Thai Premier League,0.128,0.414,3.243,0.438
639,Linfield,Northern Irish Premiership,0.125,0.377,3.005,0.442
640,Navy Football Club,Thai Premier League,0.123,0.336,2.734,0.441
641,Cowdenbeath,Scottish League Two,0.122,0.363,2.970,0.434
642,Cliftonville,Northern Irish Premiership,0.118,0.373,3.169,0.404
643,Annan Athletic,Scottish League Two,0.115,0.366,3.182,0.429
644,Ballymena,Northern Irish Premiership,0.111,0.368,3.309,0.436
645,Dungannon Swifts,Northern Irish Premiership,0.110,0.367,3.334,0.406
646,Edinburgh City,Scottish League Two,0.109,0.363,3.338,0.429
647,Elgin City,Scottish League Two,0.106,0.359,3.394,0.431
