rk,team,league,str,ofs,dfs,sos
402,Young Boys,Swiss Super League,1.008,1.179,1.170,0.963
403,Portuguesa,Primera División de Venezuela,1.007,0.998,0.991,1.019
404,Racing Genk,Belgian Jupiler League,1.006,1.097,1.091,0.994
405,Brøndby,Danish SAS-Ligaen,1.006,1.064,1.059,0.913
406,VfB Stuttgart,German 2. Bundesliga,1.004,1.088,1.084,0.962
407,Sheffield Wednesday,English League Championship,1.002,1.006,1.004,1.029
408,Royal Charleroi SC,Belgian Jupiler League,1.000,1.010,1.009,0.985
409,Almeria,Spanish Segunda Division,0.999,1.032,1.032,1.040
410,Blooming,Liga Profesional Boliviana,0.999,1.055,1.056,1.027
411,Scunthorpe United,English League One,0.996,1.123,1.128,0.860
412,Strasbourg,French Ligue 2,0.995,0.982,0.987,0.999
413,Deportivo Anzoategui,Primera División de Venezuela,0.992,1.081,1.090,1.021
414,AD Alcorcon,Spanish Segunda Division,0.992,0.826,0.833,1.052
415,PAOK Salonika,Greek Super League,0.990,0.857,0.866,1.007
416,Gaziantepspor,Turkish Super Lig,0.989,1.018,1.029,1.030
417,FC Midtjylland,Danish SAS-Ligaen,0.984,1.190,1.209,0.881
418,Numancia,Spanish Segunda Division,0.984,0.996,1.012,1.041
419,Niort,French Ligue 2,0.983,0.990,1.007,1.001
420,Melbourne Victory,Australian A-League,0.981,0.998,1.017,0.969
421,Feirense,Portuguese Liga,0.980,0.986,1.006,1.100
422,Cobresal,Primera División de Chile,0.979,1.045,1.068,1.132
423,Kerkyra,Greek Super League,0.979,0.913,0.932,0.979
424,Mirandes,Spanish Segunda Division,0.978,1.056,1.080,1.042
425,Wolverhampton Wanderers,English League Championship,0.978,1.004,1.027,1.015
426,Würzburger Kickers,German 2. Bundesliga,0.977,0.976,0.998,0.957
427,AEK Athens,Greek Super League,0.976,0.911,0.933,0.999
428,Alanyaspor K,Turkish Super Lig,0.976,1.176,1.205,1.031
429,Ipswich Town,English League Championship,0.976,0.851,0.872,1.009
430,Adanaspor,Turkish Super Lig,0.975,0.996,1.022,1.031
431,Nottingham Forest,English League Championship,0.973,1.157,1.189,1.040
432,Gimnastic de Tarragona,Spanish Segunda Division,0.973,0.989,1.017,1.052
433,Universidad de Chile,Primera División de Chile,0.973,0.995,1.023,1.078
434,Vegalta Sendai,Japanese J League,0.971,1.024,1.055,1.040
435,Clermont Foot,French Ligue 2,0.970,0.950,0.980,1.012
436,Melgar,Primera Profesional de Perú,0.968,0.975,1.007,0.946
437,Sport Huancayo,Primera Profesional de Perú,0.968,0.893,0.923,0.924
438,River Plate,Primera División de Uruguay,0.968,1.122,1.159,1.184
439,Beijing Guoan,Chinese Super League,0.961,0.893,0.929,0.933
440,Nurnberg,German 2. Bundesliga,0.960,1.166,1.214,0.966
441,Oriente Petrolero,Liga Profesional Boliviana,0.957,1.038,1.084,1.030
442,Trujillanos,Primera División de Venezuela,0.957,1.101,1.150,1.069
443,Malmo FF,Swedish Allsvenskanliga,0.953,1.012,1.062,0.797
444,Club Brugge,Belgian Jupiler League,0.953,0.985,1.033,1.024
445,SV Sandhausen,German 2. Bundesliga,0.951,1.055,1.109,0.973
446,Melbourne City FC,Australian A-League,0.950,1.060,1.116,0.940
447,KV Mechelen,Belgian Jupiler League,0.950,0.964,1.014,0.986
448,Audax Italiano,Primera División de Chile,0.950,1.072,1.128,1.072
449,SC Heracles Almelo,Dutch Eredivisie,0.946,1.024,1.083,1.010
450,Red Star FC 93,French Ligue 2,0.943,0.885,0.938,1.005
451,Atromitos,Greek Super League,0.928,0.897,0.967,0.980
452,Universitario de Deportes,Primera Profesional de Perú,0.925,1.162,1.256,0.925
453,Jubilo Iwata,Japanese J League,0.922,0.996,1.080,1.041
454,Aragua,Primera División de Venezuela,0.920,1.020,1.109,1.022
455,Monagas SC,Primera División de Venezuela,0.919,1.048,1.140,1.024
456,FC Groningen,Dutch Eredivisie,0.918,1.037,1.130,1.004
457,Bourg-Peronnas,French Ligue 2,0.916,0.941,1.027,1.001
458,Guabirá,Liga Profesional Boliviana,0.916,1.133,1.237,1.003
459,Sampaio Correa-MA,Brasileirao B,0.916,0.939,1.024,1.154
460,Lausanne Sports,Swiss Super League,0.915,1.165,1.273,0.942
461,Fortuna Düsseldorf,German 2. Bundesliga,0.914,1.021,1.118,0.960
462,Trabzonspor,Turkish Super Lig,0.910,0.962,1.058,1.033
463,Perth Glory,Australian A-League,0.909,1.101,1.212,0.942
464,Real Potosí,Liga Profesional Boliviana,0.909,1.115,1.226,1.032
465,FC Salzburg,Austrian Bundesliga,0.908,0.940,1.035,0.987
466,Pas Giannina,Greek Super League,0.907,0.949,1.046,0.979
467,Blackburn Rovers,English League Championship,0.902,0.965,1.070,1.010
468,SK Sturm Graz,Austrian Bundesliga,0.902,0.968,1.073,0.923
469,Lobos BUAP,Ascenso MX,0.898,0.976,1.086,1.124
470,Antalyaspor,Turkish Super Lig,0.897,1.015,1.131,1.034
471,Hellas Verona,Italian Serie B,0.894,1.057,1.183,0.783
472,Lucerne,Swiss Super League,0.889,1.158,1.303,0.954
473,ADO Den Haag,Dutch Eredivisie,0.888,1.008,1.136,1.004
474,Cardiff City,English League Championship,0.886,0.939,1.061,1.024
475,AC Ajaccio,French Ligue 2,0.883,0.926,1.049,1.006
476,Caykur Rizespor,Turkish Super Lig,0.882,0.985,1.117,1.042
477,Albirex Niigata,Japanese J League,0.882,0.939,1.065,1.043
478,Orléans,French Ligue 2,0.881,0.856,0.972,1.000
479,Alianza Lima,Primera Profesional de Perú,0.878,0.859,0.978,0.912
480,Sheffield United,English League One,0.876,1.040,1.187,0.855
481,Eupen,Belgian Jupiler League,0.874,1.131,1.294,0.989
482,Stade Laval,French Ligue 2,0.868,0.813,0.937,1.008
483,FC Xanthi,Greek Super League,0.868,0.860,0.991,0.983
484,Newcastle Jets,Australian A-League,0.864,0.998,1.155,0.945
485,Austria Vienna,Austrian Bundesliga,0.863,1.141,1.323,0.955
486,Levadiakos,Greek Super League,0.861,0.894,1.037,0.983
487,TSV 1860 Munich,German 2. Bundesliga,0.861,0.966,1.122,0.963
488,Wigan Athletic,English League Championship,0.854,0.853,0.998,1.033
489,Nagoya Grampus,Japanese J League,0.852,1.013,1.189,1.037
490,NEC Nijmegen,Dutch Eredivisie,0.847,0.936,1.105,1.010
491,Brisbane Roar,Australian A-League,0.847,0.946,1.117,0.945
492,Aberdeen,Scottish Premiership,0.846,0.923,1.091,0.820
493,AJ Auxerre,French Ligue 2,0.845,0.856,1.013,1.012
494,Llaneros,Primera División de Venezuela,0.841,0.890,1.058,1.041
495,Kaiserslautern,German 2. Bundesliga,0.840,0.854,1.016,0.961
496,Tampico Madero,Ascenso MX,0.839,0.897,1.070,1.018
497,San José,Liga Profesional Boliviana,0.838,1.034,1.233,1.007
498,Deportivo Petare,Primera División de Venezuela,0.837,0.837,1.001,1.026
499,Yanbian Fude FC,Chinese Super League,0.835,0.967,1.158,0.937
500,PEC Zwolle,Dutch Eredivisie,0.833,0.988,1.187,1.005
501,SC Rheindorf Altach,Austrian Bundesliga,0.830,0.982,1.183,0.922
502,Bolton Wanderers,English League One,0.828,0.860,1.040,0.859
503,Rangers,Scottish Premiership,0.827,0.906,1.096,0.785
504,Iraklis,Greek Super League,0.827,0.859,1.038,0.985
505,IFK Norrkoping,Swedish Allsvenskanliga,0.826,1.061,1.284,0.815
506,VfL Bochum,German 2. Bundesliga,0.825,1.037,1.256,0.961
507,Asteras Tripoli,Greek Super League,0.819,0.886,1.082,0.985
508,Central Coast Mariners,Australian A-League,0.816,0.989,1.212,0.947
509,Go Ahead Eagles,Dutch Eredivisie,0.813,0.967,1.189,1.013
510,SK Brann,Norwegian Tippeligaen,0.810,0.882,1.089,0.824
511,Hebei China Fortune FC,Chinese Super League,0.810,0.898,1.108,0.938
512,Shandong Luneng Taishan,Chinese Super League,0.809,0.938,1.159,0.910
513,Randers FC,Danish SAS-Ligaen,0.808,0.907,1.123,0.894
514,Western Sydney Wanderers,Australian A-League,0.807,0.997,1.235,0.948
515,Tours,French Ligue 2,0.805,0.963,1.196,1.005
516,Juan Aurich,Primera Profesional de Perú,0.804,0.920,1.145,0.925
517,Deportivo Municipal Lima,Primera Profesional de Perú,0.801,0.849,1.060,0.956
518,AIK,Swedish Allsvenskanliga,0.800,0.901,1.126,0.804
519,Guangzhou R&F,Chinese Super League,0.799,1.091,1.366,0.951
520,AC Lugano,Swiss Super League,0.796,1.016,1.277,0.948
521,AFC Wimbledon,English League One,0.796,0.976,1.226,0.861
522,Universitario de Sucre,Liga Profesional Boliviana,0.794,1.024,1.290,1.010
523,Lyngby,Danish SAS-Ligaen,0.789,0.819,1.038,0.895
524,Excelsior,Dutch Eredivisie,0.789,0.971,1.230,1.019
525,Chongqing Lifan,Chinese Super League,0.788,1.029,1.305,0.939
526,Bradford City,English League One,0.787,0.884,1.123,0.858
527,UTC,Primera Profesional de Perú,0.785,0.967,1.232,0.917
528,KSC Lokeren,Belgian Jupiler League,0.784,0.860,1.097,0.993
529,Ventforet Kofu,Japanese J League,0.783,0.929,1.187,1.046
530,Veria,Greek Super League,0.781,0.863,1.105,0.987
531,Rochdale,English League One,0.780,0.911,1.168,0.854
532,Shonan Bellmare,Japanese J League,0.778,0.901,1.157,1.046
533,St. Truiden,Belgian Jupiler League,0.777,0.923,1.188,0.993
534,SpVgg Greuther Furth,German 2. Bundesliga,0.777,0.910,1.172,0.975
535,Elfsborg,Swedish Allsvenskanliga,0.775,1.008,1.300,0.802
536,Peterborough United,English League One,0.775,0.930,1.201,0.874
537,Grasshoppers,Swiss Super League,0.767,1.003,1.306,0.960
538,FC Thun,Swiss Super League,0.767,0.978,1.275,0.950
539,Willem II Tilburg,Dutch Eredivisie,0.765,0.907,1.185,1.019
540,Liaoning Whowin,Chinese Super League,0.764,0.956,1.252,0.939
541,Adelaide United,Australian A-League,0.762,0.936,1.227,0.949
542,Millwall,English League One,0.759,1.028,1.355,0.855
543,Bristol Rovers,English League One,0.759,0.958,1.262,0.876
544,San Martin,Primera Profesional de Perú,0.757,1.018,1.345,0.919
545,Northampton Town,English League One,0.756,0.997,1.320,0.881
546,Luton Town,English League Two,0.755,0.918,1.216,0.791
547,Sonderjyske,Danish SAS-Ligaen,0.753,0.942,1.250,0.892
548,Arminia Bielefeld,German 2. Bundesliga,0.752,0.912,1.214,0.963
549,FC Erzgebirge Aue,German 2. Bundesliga,0.751,0.971,1.292,0.966
550,Hangzhou Greentown,Chinese Super League,0.750,0.817,1.090,0.940
551,Roda JC Kerkrade,Dutch Eredivisie,0.747,0.813,1.087,1.021
552,St Gallen,Swiss Super League,0.747,0.893,1.196,0.951
553,Charlton Athletic,English League One,0.741,0.803,1.083,0.851
554,Odds BK,Norwegian Tippeligaen,0.736,0.918,1.246,0.834
555,Tianjin Teda,Chinese Super League,0.734,0.957,1.304,0.940
556,Wellington Phoenix FC,Australian A-League,0.733,0.901,1.230,0.952
557,IFK,Swedish Allsvenskanliga,0.732,1.032,1.410,0.800
558,Plymouth Argyle,English League Two,0.728,0.903,1.241,0.778
559,Karlsruher SC,German 2. Bundesliga,0.726,0.831,1.145,0.967
560,Rotherham United,English League Championship,0.725,1.010,1.393,1.029
561,Heart of Midlothian,Scottish Premiership,0.723,0.945,1.307,0.825
562,Carlisle United,English League Two,0.723,0.958,1.324,0.781
563,KVC Westerlo,Belgian Jupiler League,0.722,0.978,1.355,0.995
564,Estudiantes de Mérida,Primera División de Venezuela,0.720,0.874,1.215,1.032
565,Bury,English League One,0.713,0.972,1.365,0.864
566,Molde,Norwegian Tippeligaen,0.711,0.962,1.353,0.827
567,SV Josko Ried,Austrian Bundesliga,0.706,0.867,1.227,0.934
568,Changchun Yatai,Chinese Super League,0.704,0.846,1.201,0.942
569,César Vallejo,Primera Profesional de Perú,0.704,0.909,1.291,0.950
570,St Johnstone,Scottish Premiership,0.697,0.840,1.204,0.773
571,AaB,Danish SAS-Ligaen,0.695,0.822,1.182,0.899
572,Walsall,English League One,0.695,0.893,1.285,0.866
573,St Pauli,German 2. Bundesliga,0.694,0.838,1.207,0.972
574,Haugesund,Norwegian Tippeligaen,0.693,0.950,1.370,0.827
575,Oxford United,English League One,0.692,0.872,1.261,0.879
576,Fleetwood Town,English League One,0.691,0.877,1.269,0.865
577,Alianza Atlético,Primera Profesional de Perú,0.690,0.900,1.304,0.923
578,Stromsgodset,Norwegian Tippeligaen,0.686,0.914,1.332,0.831
579,BK Hacken,Swedish Allsvenskanliga,0.681,0.971,1.427,0.801
580,FC Nordsjaelland,Danish SAS-Ligaen,0.677,0.937,1.384,0.900
581,Valerenga,Norwegian Tippeligaen,0.675,0.874,1.294,0.828
582,Doncaster Rovers,English League Two,0.670,0.946,1.411,0.796
583,Perugia,Italian Serie B,0.668,0.796,1.192,0.783
584,AC Horsens,Danish SAS-Ligaen,0.666,0.914,1.372,0.901
585,Ayacucho FC,Primera Profesional de Perú,0.666,0.828,1.244,0.925
586,Henan Jianye,Chinese Super League,0.663,0.794,1.198,0.943
587,Virtus Entella,Italian Serie B,0.660,0.866,1.312,0.782
588,Benevento,Italian Serie B,0.656,0.762,1.162,0.774
589,Avispa Fukuoka,Japanese J League,0.655,0.849,1.296,1.047
590,Kalmar FF,Swedish Allsvenskanliga,0.653,0.852,1.306,0.805
591,Milton Keynes Dons,English League One,0.650,0.909,1.397,0.855
592,Inverness Caledonian Thistle,Scottish Premiership,0.650,0.915,1.408,0.783
593,Cittadella,Italian Serie B,0.650,0.858,1.320,0.775
594,Port Vale,English League One,0.645,0.807,1.251,0.864
595,Gillingham,English League One,0.642,0.932,1.451,0.878
596,SV Mattersburg,Austrian Bundesliga,0.641,0.872,1.361,0.940
597,Coventry City,English League One,0.638,0.804,1.260,0.867
598,FC Vaduz,Swiss Super League,0.638,0.909,1.426,0.960
599,Sarpsborg FK,Norwegian Tippeligaen,0.638,0.801,1.255,0.829
600,Blackpool,English League Two,0.633,0.855,1.351,0.791
601,AGF Aarhus,Danish SAS-Ligaen,0.630,0.798,1.266,0.903
602,Silkeborg IF,Danish SAS-Ligaen,0.621,0.918,1.478,0.903
603,Dundee,Scottish Premiership,0.621,0.835,1.345,0.786
604,Viborg FF,Danish SAS-Ligaen,0.621,0.846,1.362,0.903
605,Lillestrom,Norwegian Tippeligaen,0.619,0.928,1.499,0.830
606,Sogndal,Norwegian Tippeligaen,0.619,0.777,1.255,0.830
607,Aalesund,Norwegian Tippeligaen,0.619,0.941,1.520,0.830
608,Portsmouth,English League Two,0.614,0.846,1.377,0.783
609,Shijiazhuang Ever Bright,Chinese Super League,0.610,0.822,1.348,0.946
610,Southend United,English League One,0.610,0.797,1.305,0.858
611,Swindon Town,English League One,0.608,0.779,1.280,0.871
612,Spal,Italian Serie B,0.607,0.844,1.389,0.783
613,Crewe Alexandra,English League Two,0.606,0.821,1.356,0.786
614,Partick Thistle,Scottish Premiership,0.605,0.789,1.304,0.780
615,Oldham Athletic,English League One,0.604,0.750,1.241,0.874
616,Frosinone,Italian Serie B,0.604,0.766,1.267,0.782
617,Djurgardens IF,Swedish Allsvenskanliga,0.600,0.864,1.440,0.814
618,Orebro SK,Swedish Allsvenskanliga,0.598,0.897,1.500,0.810
619,Carpi,Italian Serie B,0.598,0.737,1.232,0.777
620,Viking FK,Norwegian Tippeligaen,0.593,0.771,1.301,0.850
621,Lincoln City,English National League,0.592,0.846,1.429,0.674
622,Östersunds FK,Swedish Allsvenskanliga,0.591,0.845,1.429,0.805
623,Hammarby,Swedish Allsvenskanliga,0.583,0.867,1.486,0.808
624,Bodo/Glimt,Norwegian Tippeligaen,0.582,0.815,1.401,0.832
625,Accrington Stanley,English League Two,0.581,0.767,1.320,0.796
626,Spezia,Italian Serie B,0.581,0.712,1.225,0.790
627,Hamilton Academical,Scottish Premiership,0.581,0.788,1.356,0.790
628,Forest Green Rovers,English National League,0.578,0.801,1.386,0.675
629,Tromso,Norwegian Tippeligaen,0.575,0.816,1.418,0.832
630,Pisa,Italian Serie B,0.575,0.622,1.082,0.786
631,Wycombe Wanderers,English League Two,0.575,0.742,1.289,0.793
632,Chesterfield,English League One,0.571,0.805,1.410,0.863
633,Stabaek,Norwegian Tippeligaen,0.567,0.758,1.336,0.806
634,Notts County,English League Two,0.560,0.800,1.427,0.788
635,Shrewsbury Town,English League One,0.554,0.778,1.403,0.872
636,Jonkopings Sodra,Swedish Allsvenskanliga,0.553,0.701,1.268,0.810
637,Jong PSV,Dutch Eeerste Divisie,0.553,0.820,1.485,0.711
638,Salernitana,Italian Serie B,0.548,0.689,1.257,0.779
639,Brescia,Italian Serie B,0.546,0.784,1.436,0.778
640,Cheltenham Town,English League Two,0.542,0.737,1.360,0.801
641,Almere City,Dutch Eeerste Divisie,0.541,0.845,1.562,0.712
642,Ascoli,Italian Serie B,0.535,0.684,1.277,0.778
643,Bari,Italian Serie B,0.535,0.697,1.304,0.784
644,Stevenage,English League Two,0.534,0.799,1.496,0.797
645,Crawley Town,English League Two,0.532,0.727,1.368,0.793
646,Mansfield Town,English League Two,0.532,0.687,1.291,0.794
647,Cesena,Italian Serie B,0.531,0.676,1.271,0.784
648,Grimsby Town,English League Two,0.527,0.703,1.334,0.798
649,VVV Venlo,Dutch Eeerste Divisie,0.526,0.773,1.469,0.717
650,Exeter City,English League Two,0.521,0.735,1.411,0.797
651,Dagenham & Redbridge,English National League,0.519,0.719,1.386,0.665
652,Latina,Italian Serie B,0.518,0.736,1.421,0.778
653,Tranmere Rovers,English National League,0.514,0.666,1.294,0.683
654,Novara,Italian Serie B,0.513,0.704,1.373,0.786
655,Yeovil Town,English League Two,0.511,0.719,1.407,0.793
656,Hartlepool United,English League Two,0.508,0.810,1.595,0.786
657,GIF Sundsvall,Swedish Allsvenskanliga,0.501,0.781,1.560,0.812
658,FC Emmen VV,Dutch Eeerste Divisie,0.501,0.697,1.392,0.721
659,Cambridge United,English League Two,0.500,0.673,1.347,0.796
660,Helmond Sport,Dutch Eeerste Divisie,0.499,0.794,1.592,0.713
661,MVV Maastricht,Dutch Eeerste Divisie,0.497,0.812,1.633,0.717
662,Colchester United,English League Two,0.495,0.719,1.453,0.791
663,Dundalk,League of Ireland Premier Division,0.495,0.789,1.593,0.604
664,Barrow,English National League,0.493,0.738,1.499,0.666
665,Kilmarnock,Scottish Premiership,0.491,0.713,1.454,0.793
666,Ross County,Scottish Premiership,0.488,0.705,1.445,0.810
667,Gateshead,English National League,0.487,0.737,1.511,0.666
668,Ternana,Italian Serie B,0.485,0.686,1.415,0.779
669,Motherwell,Scottish Premiership,0.484,0.768,1.589,0.795
670,Hibernian,Scottish Championship,0.484,0.686,1.420,0.647
671,FC Volendam,Dutch Eeerste Divisie,0.480,0.800,1.668,0.724
672,Leyton Orient,English League Two,0.480,0.708,1.475,0.790
673,Barnet,English League Two,0.479,0.746,1.557,0.788
674,Morecambe,English League Two,0.478,0.829,1.735,0.805
675,Helsingborg,Swedish Allsvenskanliga,0.476,0.740,1.555,0.815
676,Newport County,English League Two,0.475,0.755,1.588,0.785
677,NAC Breda,Dutch Eeerste Divisie,0.469,0.763,1.628,0.715
678,Eastleigh,English National League,0.467,0.718,1.537,0.669
679,Pro Vercelli,Italian Serie B,0.465,0.701,1.508,0.790
680,De Graafschap,Dutch Eeerste Divisie,0.464,0.827,1.781,0.724
681,Dundee United,Scottish Championship,0.463,0.747,1.613,0.606
682,Macclesfield Town,English National League,0.452,0.657,1.454,0.675
683,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.451,0.683,1.516,0.721
684,US Avellino,Italian Serie B,0.450,0.614,1.365,0.781
685,Boreham Wood,English National League,0.447,0.661,1.478,0.682
686,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.443,0.730,1.647,0.726
687,Cork,League of Ireland Premier Division,0.443,0.665,1.500,0.598
688,Aldershot Town,English National League,0.440,0.637,1.447,0.670
689,Vicenza,Italian Serie B,0.437,0.647,1.479,0.788
690,Gefle IF,Swedish Allsvenskanliga,0.435,0.732,1.683,0.817
691,RKC Waalwijk,Dutch Eeerste Divisie,0.434,0.726,1.673,0.723
692,Chester FC,English National League,0.434,0.679,1.562,0.672
693,Trapani,Italian Serie B,0.428,0.607,1.419,0.789
694,Fortuna Sittard,Dutch Eeerste Divisie,0.425,0.752,1.768,0.716
695,Dover,English National League,0.423,0.805,1.901,0.669
696,FC Eindhoven,Dutch Eeerste Divisie,0.411,0.767,1.868,0.725
697,FC Den Bosch,Dutch Eeerste Divisie,0.408,0.780,1.909,0.715
698,IK Start,Norwegian Tippeligaen,0.404,0.670,1.659,0.840
699,Sutton United,English National League,0.392,0.659,1.681,0.669
700,Dordrecht '90,Dutch Eeerste Divisie,0.390,0.720,1.847,0.725
701,FC Oss,Dutch Eeerste Divisie,0.386,0.828,2.144,0.729
702,Queen of the South,Scottish Championship,0.371,0.650,1.749,0.610
703,Greenock Morton,Scottish Championship,0.362,0.606,1.673,0.626
704,Raith Rovers,Scottish Championship,0.362,0.609,1.682,0.614
705,Bromley,English National League,0.357,0.638,1.785,0.686
706,Falkirk,Scottish Championship,0.357,0.627,1.757,0.607
707,Solihull Moors,English National League,0.354,0.666,1.880,0.678
708,Wrexham,English National League,0.347,0.571,1.645,0.670
709,Torquay United,English National League,0.347,0.571,1.645,0.679
710,Derry City,League of Ireland Premier Division,0.346,0.595,1.719,0.562
711,Maidstone United,English National League,0.340,0.657,1.933,0.675
712,Woking,English National League,0.332,0.699,2.104,0.680
713,Dunfermline Athletic,Scottish Championship,0.319,0.658,2.064,0.623
714,Shamrock Rovers,League of Ireland Premier Division,0.316,0.565,1.790,0.564
715,Guiseley,English National League,0.313,0.594,1.899,0.684
716,Ayr United,Scottish Championship,0.310,0.554,1.789,0.623
717,York City,English National League,0.298,0.596,1.998,0.682
718,Falkenbergs FF,Swedish Allsvenskanliga,0.295,0.647,2.193,0.826
719,Braintree Town,English National League,0.291,0.570,1.959,0.672
720,T.N.S.,Welsh Premier League,0.288,0.657,2.278,0.458
721,St Mirren,Scottish Championship,0.275,0.588,2.138,0.628
722,Southport,English National League,0.273,0.571,2.089,0.677
723,Alloa Athletic,Scottish League One,0.266,0.576,2.165,0.488
724,North Ferriby United,English National League,0.259,0.465,1.794,0.674
725,St Patricks,League of Ireland Premier Division,0.258,0.526,2.039,0.566
726,Bray,League of Ireland Premier Division,0.255,0.500,1.961,0.569
727,Dumbarton,Scottish Championship,0.252,0.543,2.156,0.627
728,Livingston,Scottish League One,0.252,0.616,2.442,0.475
729,Sligo,League of Ireland Premier Division,0.248,0.461,1.857,0.570
730,Bohemians,League of Ireland Premier Division,0.229,0.439,1.914,0.587
731,Galway Utd,League of Ireland Premier Division,0.229,0.512,2.230,0.572
732,Connah's Quay,Welsh Premier League,0.200,0.416,2.085,0.498
733,Finn Harps,League of Ireland Premier Division,0.189,0.420,2.223,0.576
734,Airdrieonians,Scottish League One,0.185,0.516,2.793,0.483
735,East Fife,Scottish League One,0.180,0.440,2.440,0.476
736,Albion Rovers,Scottish League One,0.176,0.451,2.557,0.488
737,Carmarthen,Welsh Premier League,0.175,0.441,2.524,0.471
738,Brechin City,Scottish League One,0.172,0.461,2.684,0.491
739,Peterhead,Scottish League One,0.170,0.476,2.797,0.495
740,Newi Cefn Druids,Welsh Premier League,0.168,0.476,2.830,0.472
741,Newtown,Welsh Premier League,0.164,0.470,2.871,0.472
742,Bangor City,Welsh Premier League,0.162,0.456,2.820,0.473
743,Airbus UK,Welsh Premier League,0.159,0.473,2.975,0.473
744,Stranraer,Scottish League One,0.159,0.424,2.666,0.494
745,Queen's Park,Scottish League One,0.154,0.399,2.584,0.488
746,Longford Town,League of Ireland Premier Division,0.152,0.420,2.772,0.582
747,Linfield,Northern Irish Premiership,0.144,0.387,2.695,0.419
748,Crusaders,Northern Irish Premiership,0.141,0.416,2.960,0.435
749,Dungannon Swifts,Northern Irish Premiership,0.137,0.415,3.026,0.395
750,Cliftonville,Northern Irish Premiership,0.135,0.429,3.182,0.395
751,Clyde,Scottish League Two,0.133,0.397,2.992,0.398
752,Elgin City,Scottish League Two,0.131,0.451,3.428,0.404
753,Rhyl,Welsh Premier League,0.129,0.452,3.492,0.479
754,Forfar Athletic,Scottish League Two,0.128,0.425,3.316,0.406
755,Buriram United,Thai Premier League,0.126,0.366,2.904,0.445
756,Glenavon,Northern Irish Premiership,0.123,0.426,3.465,0.397
757,Bangkok United,Thai Premier League,0.123,0.397,3.239,0.363
758,Stenhousemuir,Scottish League One,0.122,0.426,3.496,0.495
759,Bangkok Glass,Thai Premier League,0.121,0.392,3.243,0.364
760,Berwick Rangers,Scottish League Two,0.115,0.337,2.936,0.407
761,Annan Athletic,Scottish League Two,0.115,0.384,3.345,0.406
762,Coleraine,Northern Irish Premiership,0.113,0.355,3.133,0.399
763,Ballymena,Northern Irish Premiership,0.112,0.430,3.828,0.399
764,Cowdenbeath,Scottish League Two,0.111,0.379,3.402,0.415
765,Arbroath,Scottish League Two,0.109,0.375,3.452,0.413
766,Glentoran,Northern Irish Premiership,0.106,0.346,3.258,0.413
767,Stirling Albion,Scottish League Two,0.104,0.362,3.486,0.405
768,Chonburi,Thai Premier League,0.104,0.356,3.426,0.391
769,Montrose,Scottish League Two,0.097,0.316,3.245,0.407
770,Suphanburi,Thai Premier League,0.095,0.310,3.280,0.369
771,Edinburgh City,Scottish League Two,0.094,0.306,3.264,0.411
772,Army United,Thai Premier League,0.093,0.324,3.475,0.369
773,BEC-Tero Sasana,Thai Premier League,0.089,0.361,4.059,0.370
774,Osotspa M150,Thai Premier League,0.082,0.320,3.900,0.371
775,Portadown,Northern Irish Premiership,0.081,0.288,3.549,0.406
776,Navy Football Club,Thai Premier League,0.079,0.284,3.606,0.372
