rk,team,league,str,ofs,dfs,sos
402,Cobresal,Primera División de Chile,1.013,1.089,1.075,1.132
403,Sparta Rotterdam,Dutch Eredivisie,1.012,1.096,1.083,1.005
404,Twente Enschede,Dutch Eredivisie,1.011,1.230,1.217,1.010
405,Guabirá,Liga Profesional Boliviana,1.009,1.181,1.171,1.004
406,Universidad de Chile,Primera División de Chile,1.005,1.018,1.013,1.067
407,FC Utrecht,Dutch Eredivisie,0.998,1.129,1.131,1.017
408,Troyes,French Ligue 2,0.997,1.043,1.046,1.008
409,Sporting Cristal,Primera Profesional de Perú,0.995,1.035,1.040,0.971
410,Ipswich Town,English League Championship,0.994,0.866,0.872,1.012
411,Wilstermann,Liga Profesional Boliviana,0.994,1.079,1.086,1.022
412,KV Kortrijk,Belgian Jupiler League,0.993,1.132,1.140,0.962
413,Excelsior,Dutch Eredivisie,0.990,1.141,1.153,1.016
414,PAOK Salonika,Greek Super League,0.986,0.911,0.924,1.009
415,Scunthorpe United,English League One,0.985,1.113,1.131,0.865
416,Brøndby,Danish SAS-Ligaen,0.984,1.069,1.087,0.914
417,FC Groningen,Dutch Eredivisie,0.981,1.111,1.133,1.004
418,Trabzonspor,Turkish Super Lig,0.979,0.988,1.010,1.032
419,Portuguesa,Primera División de Venezuela,0.975,0.987,1.013,1.010
420,Deportivo Anzoategui,Primera División de Venezuela,0.972,1.082,1.113,1.013
421,Lobos BUAP,Ascenso MX,0.971,0.987,1.017,1.129
422,Bourg-Peronnas,French Ligue 2,0.970,1.014,1.046,1.009
423,Oriente Petrolero,Liga Profesional Boliviana,0.970,1.078,1.111,1.034
424,Monagas SC,Primera División de Venezuela,0.970,1.083,1.116,1.010
425,GFC Ajaccio,French Ligue 2,0.967,0.882,0.912,1.011
426,Shanghai Greenland,Chinese Super League,0.965,1.060,1.098,0.880
427,River Plate,Primera División de Uruguay,0.965,1.091,1.131,1.183
428,Jiangsu Shuntian,Chinese Super League,0.964,1.062,1.101,0.892
429,Antalyaspor,Turkish Super Lig,0.964,1.077,1.118,1.032
430,Red Star FC 93,French Ligue 2,0.964,0.858,0.890,1.015
431,Lausanne Sports,Swiss Super League,0.964,1.223,1.268,0.945
432,VfB Stuttgart,German 2. Bundesliga,0.963,1.001,1.040,0.961
433,Stade Laval,French Ligue 2,0.962,0.857,0.891,1.012
434,AJ Auxerre,French Ligue 2,0.961,0.921,0.958,1.018
435,ADO Den Haag,Dutch Eredivisie,0.961,1.110,1.155,0.998
436,AC Ajaccio,French Ligue 2,0.960,0.973,1.014,1.012
437,Sport Huancayo,Primera Profesional de Perú,0.957,0.882,0.923,0.925
438,Orléans,French Ligue 2,0.957,0.962,1.004,1.007
439,Trujillanos,Primera División de Venezuela,0.955,1.110,1.162,1.055
440,FC Midtjylland,Danish SAS-Ligaen,0.953,1.161,1.218,0.888
441,Malmo FF,Swedish Allsvenskanliga,0.948,1.011,1.066,0.798
442,KV Mechelen,Belgian Jupiler League,0.947,0.974,1.029,0.963
443,Sampaio Correa-MA,Brasileirao B,0.946,0.953,1.007,1.155
444,Almeria,Spanish Segunda Division,0.945,0.987,1.044,1.045
445,Iraklis,Greek Super League,0.940,0.921,0.979,0.986
446,Kerkyra,Greek Super League,0.940,0.951,1.012,0.987
447,Royal Charleroi SC,Belgian Jupiler League,0.938,1.019,1.086,0.963
448,SC Heracles Almelo,Dutch Eredivisie,0.935,1.008,1.078,1.012
449,Universitario de Deportes,Primera Profesional de Perú,0.935,1.103,1.180,0.924
450,Melgar,Primera Profesional de Perú,0.930,0.973,1.045,0.945
451,Real Potosí,Liga Profesional Boliviana,0.928,1.060,1.142,1.030
452,Jubilo Iwata,Japanese J League,0.927,1.012,1.092,1.016
453,Blackburn Rovers,English League Championship,0.926,1.023,1.105,1.012
454,Racing Genk,Belgian Jupiler League,0.925,1.034,1.117,0.985
455,Aragua,Primera División de Venezuela,0.924,1.033,1.118,1.011
456,AC Lugano,Swiss Super League,0.924,1.056,1.143,0.947
457,Getafe,Spanish Segunda Division,0.922,0.923,1.001,1.045
458,Venados FC,Ascenso MX,0.922,0.918,0.995,1.115
459,Fortuna Düsseldorf,German 2. Bundesliga,0.919,0.975,1.061,0.955
460,IFK Norrkoping,Swedish Allsvenskanliga,0.917,1.113,1.213,0.814
461,Pas Giannina,Greek Super League,0.917,0.968,1.055,0.984
462,San José,Liga Profesional Boliviana,0.916,1.115,1.217,1.009
463,KV Oostende,Belgian Jupiler League,0.913,0.977,1.070,0.964
464,Melbourne Victory,Australian A-League,0.905,0.874,0.966,1.004
465,Young Boys,Swiss Super League,0.902,1.105,1.226,0.971
466,Atromitos,Greek Super League,0.900,0.912,1.014,0.988
467,Levadiakos,Greek Super League,0.899,0.940,1.046,0.988
468,Dynamo Dresden,German 2. Bundesliga,0.896,1.017,1.135,0.971
469,Caykur Rizespor,Turkish Super Lig,0.895,0.988,1.104,1.045
470,Wigan Athletic,English League Championship,0.888,0.931,1.048,1.034
471,SK Sturm Graz,Austrian Bundesliga,0.888,0.997,1.123,0.899
472,Vegalta Sendai,Japanese J League,0.888,1.011,1.139,1.017
473,Cardiff City,English League Championship,0.887,0.961,1.084,1.025
474,FC Erzgebirge Aue,German 2. Bundesliga,0.884,0.948,1.073,0.959
475,Albirex Niigata,Japanese J League,0.883,0.928,1.051,1.017
476,Lucerne,Swiss Super League,0.882,1.129,1.280,0.963
477,TSV 1860 Munich,German 2. Bundesliga,0.871,0.908,1.042,0.960
478,Niort,French Ligue 2,0.870,0.904,1.039,1.012
479,FC Salzburg,Austrian Bundesliga,0.867,0.976,1.125,0.962
480,Bury,English League One,0.866,1.042,1.204,0.863
481,UTC,Primera Profesional de Perú,0.865,1.013,1.171,0.912
482,Tampico Madero,Ascenso MX,0.865,0.906,1.048,1.015
483,Sydney FC,Australian A-League,0.863,0.943,1.092,0.998
484,Alianza Lima,Primera Profesional de Perú,0.860,0.871,1.014,0.912
485,Tours,French Ligue 2,0.854,0.986,1.155,1.011
486,Go Ahead Eagles,Dutch Eredivisie,0.849,1.005,1.184,1.014
487,SpVgg Greuther Furth,German 2. Bundesliga,0.848,0.992,1.170,0.964
488,Grasshoppers,Swiss Super League,0.847,1.058,1.249,0.959
489,SV Sandhausen,German 2. Bundesliga,0.845,0.948,1.121,0.962
490,FC Xanthi,Greek Super League,0.844,0.896,1.061,0.990
491,Juan Aurich,Primera Profesional de Perú,0.844,0.957,1.134,0.922
492,Club Brugge,Belgian Jupiler League,0.841,0.990,1.177,1.002
493,Asteras Tripoli,Greek Super League,0.840,0.893,1.063,0.991
494,Adelaide United,Australian A-League,0.835,0.980,1.173,0.939
495,Veria,Greek Super League,0.835,0.951,1.140,0.991
496,Northampton Town,English League One,0.833,0.970,1.164,0.883
497,NEC Nijmegen,Dutch Eredivisie,0.832,0.962,1.156,1.014
498,FC Sion,Swiss Super League,0.828,0.986,1.191,0.952
499,Deportivo Petare,Primera División de Venezuela,0.825,0.836,1.014,1.016
500,Beijing Guoan,Chinese Super League,0.821,0.819,0.998,0.885
501,VfL Bochum,German 2. Bundesliga,0.818,0.979,1.197,0.958
502,SK Brann,Norwegian Tippeligaen,0.815,0.897,1.100,0.824
503,St. Truiden,Belgian Jupiler League,0.815,0.900,1.105,0.968
504,Deportivo Municipal Lima,Primera Profesional de Perú,0.810,0.882,1.089,0.955
505,Llaneros,Primera División de Venezuela,0.809,0.888,1.098,1.036
506,St Gallen,Swiss Super League,0.806,0.943,1.170,0.954
507,Universitario de Sucre,Liga Profesional Boliviana,0.801,1.063,1.326,1.016
508,Arminia Bielefeld,German 2. Bundesliga,0.800,1.007,1.260,0.956
509,Willem II Tilburg,Dutch Eredivisie,0.791,0.955,1.208,1.020
510,Nurnberg,German 2. Bundesliga,0.790,1.075,1.361,0.964
511,Lyngby,Danish SAS-Ligaen,0.789,0.843,1.068,0.898
512,Rangers,Scottish Premiership,0.787,0.928,1.180,0.788
513,Rotherham United,English League Championship,0.785,1.038,1.323,1.033
514,Eupen,Belgian Jupiler League,0.784,1.016,1.295,0.969
515,Rochdale,English League One,0.782,0.947,1.211,0.864
516,KSC Lokeren,Belgian Jupiler League,0.782,0.892,1.140,0.969
517,Ventforet Kofu,Japanese J League,0.780,0.935,1.199,1.021
518,Nagoya Grampus,Japanese J League,0.780,0.966,1.239,1.016
519,St Pauli,German 2. Bundesliga,0.779,0.920,1.180,0.964
520,Sonderjyske,Danish SAS-Ligaen,0.777,0.996,1.283,0.893
521,Bradford City,English League One,0.770,0.852,1.107,0.863
522,AaB,Danish SAS-Ligaen,0.769,0.909,1.182,0.899
523,Randers FC,Danish SAS-Ligaen,0.769,0.890,1.157,0.899
524,Peterborough United,English League One,0.768,0.962,1.253,0.877
525,Austria Vienna,Austrian Bundesliga,0.766,1.031,1.346,0.938
526,Shandong Luneng Taishan,Chinese Super League,0.763,0.911,1.194,0.862
527,Karlsruher SC,German 2. Bundesliga,0.763,0.847,1.111,0.962
528,KVC Westerlo,Belgian Jupiler League,0.761,1.019,1.340,0.970
529,IFK,Swedish Allsvenskanliga,0.760,1.029,1.354,0.802
530,Kaiserslautern,German 2. Bundesliga,0.759,0.878,1.157,0.960
531,Elfsborg,Swedish Allsvenskanliga,0.751,0.991,1.319,0.803
532,Port Vale,English League One,0.746,0.881,1.181,0.865
533,Roda JC Kerkrade,Dutch Eredivisie,0.742,0.897,1.208,1.025
534,Millwall,English League One,0.741,1.036,1.397,0.860
535,Alianza Atlético,Primera Profesional de Perú,0.740,0.931,1.257,0.920
536,Luton Town,English League Two,0.739,0.935,1.265,0.796
537,AIK,Swedish Allsvenskanliga,0.736,0.879,1.193,0.810
538,Avispa Fukuoka,Japanese J League,0.734,0.881,1.199,1.018
539,FC Thun,Swiss Super League,0.733,0.991,1.353,0.958
540,PEC Zwolle,Dutch Eredivisie,0.730,0.934,1.280,1.010
541,AC Horsens,Danish SAS-Ligaen,0.730,0.967,1.325,0.901
542,Aberdeen,Scottish Premiership,0.726,0.859,1.183,0.818
543,Yanbian Fude FC,Chinese Super League,0.726,0.904,1.246,0.888
544,Odds BK,Norwegian Tippeligaen,0.725,0.909,1.254,0.835
545,Charlton Athletic,English League One,0.723,0.811,1.121,0.852
546,Bristol Rovers,English League One,0.719,0.922,1.283,0.881
547,SC Rheindorf Altach,Austrian Bundesliga,0.719,0.895,1.244,0.908
548,Shonan Bellmare,Japanese J League,0.719,0.881,1.225,1.023
549,AFC Wimbledon,English League One,0.715,0.934,1.307,0.863
550,Hellas Verona,Italian Serie B,0.714,0.910,1.275,0.791
551,Bolton Wanderers,English League One,0.713,0.836,1.172,0.864
552,Gillingham,English League One,0.712,1.009,1.417,0.879
553,Heart of Midlothian,Scottish Premiership,0.709,0.900,1.268,0.827
554,FC Vaduz,Swiss Super League,0.708,0.937,1.325,0.961
555,César Vallejo,Primera Profesional de Perú,0.708,0.858,1.212,0.948
556,Chesterfield,English League One,0.707,0.943,1.333,0.864
557,Haugesund,Norwegian Tippeligaen,0.703,0.952,1.354,0.828
558,Guangzhou R&F,Chinese Super League,0.703,0.984,1.399,0.900
559,Sheffield United,English League One,0.703,0.860,1.223,0.863
560,Estudiantes de Mérida,Primera División de Venezuela,0.701,0.854,1.218,1.022
561,Chongqing Lifan,Chinese Super League,0.699,0.976,1.397,0.889
562,Oxford United,English League One,0.694,0.885,1.274,0.879
563,Doncaster Rovers,English League Two,0.690,0.918,1.330,0.800
564,St Johnstone,Scottish Premiership,0.690,0.839,1.215,0.773
565,Benevento,Italian Serie B,0.689,0.807,1.172,0.778
566,Fleetwood Town,English League One,0.688,0.910,1.322,0.871
567,Hangzhou Greentown,Chinese Super League,0.686,0.779,1.136,0.889
568,Molde,Norwegian Tippeligaen,0.685,0.989,1.443,0.828
569,Hebei China Fortune FC,Chinese Super League,0.682,0.828,1.214,0.889
570,Liaoning Whowin,Chinese Super League,0.682,0.943,1.383,0.889
571,BK Hacken,Swedish Allsvenskanliga,0.679,0.945,1.391,0.802
572,Cittadella,Italian Serie B,0.678,0.885,1.305,0.778
573,Tianjin Teda,Chinese Super League,0.676,0.922,1.363,0.890
574,Viborg FF,Danish SAS-Ligaen,0.675,0.878,1.302,0.903
575,Milton Keynes Dons,English League One,0.674,0.941,1.396,0.857
576,Stromsgodset,Norwegian Tippeligaen,0.672,0.915,1.362,0.833
577,Sogndal,Norwegian Tippeligaen,0.666,0.825,1.238,0.829
578,San Martin,Primera Profesional de Perú,0.665,0.892,1.342,0.925
579,FC Nordsjaelland,Danish SAS-Ligaen,0.665,0.893,1.342,0.904
580,Plymouth Argyle,English League Two,0.664,0.813,1.224,0.784
581,SV Josko Ried,Austrian Bundesliga,0.662,0.839,1.267,0.915
582,Walsall,English League One,0.661,0.883,1.335,0.872
583,Inverness Caledonian Thistle,Scottish Premiership,0.659,0.932,1.414,0.785
584,Dundee,Scottish Premiership,0.654,0.906,1.386,0.788
585,Kalmar FF,Swedish Allsvenskanliga,0.653,0.838,1.283,0.807
586,Ayacucho FC,Primera Profesional de Perú,0.653,0.814,1.246,0.925
587,Blackpool,English League Two,0.652,0.859,1.317,0.795
588,Swindon Town,English League One,0.651,0.854,1.312,0.876
589,AGF Aarhus,Danish SAS-Ligaen,0.648,0.861,1.329,0.905
590,Carlisle United,English League Two,0.646,0.893,1.382,0.788
591,Orebro SK,Swedish Allsvenskanliga,0.645,0.937,1.453,0.809
592,Valerenga,Norwegian Tippeligaen,0.643,0.864,1.343,0.830
593,Portsmouth,English League Two,0.640,0.876,1.369,0.787
594,Pisa,Italian Serie B,0.633,0.721,1.140,0.789
595,Sarpsborg FK,Norwegian Tippeligaen,0.626,0.777,1.241,0.831
596,Spezia,Italian Serie B,0.624,0.758,1.216,0.794
597,Henan Jianye,Chinese Super League,0.620,0.754,1.216,0.892
598,SV Mattersburg,Austrian Bundesliga,0.619,0.857,1.385,0.918
599,Ross County,Scottish Premiership,0.617,0.766,1.241,0.805
600,Hammarby,Swedish Allsvenskanliga,0.611,0.885,1.450,0.808
601,Shrewsbury Town,English League One,0.610,0.792,1.299,0.877
602,Tromso,Norwegian Tippeligaen,0.610,0.831,1.362,0.831
603,Silkeborg IF,Danish SAS-Ligaen,0.603,0.926,1.537,0.907
604,Brescia,Italian Serie B,0.600,0.780,1.300,0.781
605,Partick Thistle,Scottish Premiership,0.600,0.783,1.305,0.781
606,Notts County,English League Two,0.600,0.832,1.386,0.794
607,Oldham Athletic,English League One,0.599,0.777,1.296,0.877
608,Crewe Alexandra,English League Two,0.598,0.859,1.436,0.792
609,Lillestrom,Norwegian Tippeligaen,0.594,0.942,1.585,0.832
610,Bodo/Glimt,Norwegian Tippeligaen,0.593,0.823,1.389,0.832
611,Wycombe Wanderers,English League Two,0.592,0.767,1.296,0.799
612,Viking FK,Norwegian Tippeligaen,0.590,0.775,1.313,0.851
613,Carpi,Italian Serie B,0.588,0.761,1.295,0.780
614,Southend United,English League One,0.588,0.839,1.426,0.862
615,Djurgardens IF,Swedish Allsvenskanliga,0.587,0.825,1.405,0.816
616,Stabaek,Norwegian Tippeligaen,0.586,0.771,1.316,0.806
617,Grimsby Town,English League Two,0.580,0.804,1.385,0.798
618,Hamilton Academical,Scottish Premiership,0.579,0.828,1.431,0.790
619,Changchun Yatai,Chinese Super League,0.578,0.779,1.349,0.894
620,Aalesund,Norwegian Tippeligaen,0.577,0.884,1.533,0.833
621,Coventry City,English League One,0.577,0.771,1.336,0.876
622,Ascoli,Italian Serie B,0.576,0.735,1.275,0.780
623,Cesena,Italian Serie B,0.573,0.695,1.212,0.787
624,Salernitana,Italian Serie B,0.571,0.720,1.260,0.783
625,Jonkopings Sodra,Swedish Allsvenskanliga,0.569,0.738,1.296,0.810
626,Accrington Stanley,English League Two,0.569,0.743,1.306,0.800
627,Perugia,Italian Serie B,0.561,0.731,1.303,0.790
628,Shijiazhuang Ever Bright,Chinese Super League,0.559,0.767,1.373,0.894
629,Leyton Orient,English League Two,0.556,0.781,1.405,0.789
630,Jong PSV,Dutch Eeerste Divisie,0.547,0.880,1.609,0.712
631,Frosinone,Italian Serie B,0.546,0.687,1.259,0.790
632,Morecambe,English League Two,0.544,0.906,1.666,0.809
633,Virtus Entella,Italian Serie B,0.544,0.745,1.369,0.790
634,Novara,Italian Serie B,0.538,0.733,1.362,0.789
635,Colchester United,English League Two,0.536,0.784,1.463,0.794
636,Stevenage,English League Two,0.534,0.813,1.524,0.802
637,GIF Sundsvall,Swedish Allsvenskanliga,0.534,0.796,1.489,0.811
638,Ternana,Italian Serie B,0.531,0.686,1.290,0.782
639,Lincoln City,English National League,0.530,0.800,1.508,0.675
640,VVV Venlo,Dutch Eeerste Divisie,0.528,0.775,1.467,0.717
641,Bari,Italian Serie B,0.526,0.689,1.309,0.789
642,Trapani,Italian Serie B,0.524,0.684,1.305,0.790
643,Barnet,English League Two,0.524,0.734,1.402,0.792
644,Motherwell,Scottish Premiership,0.523,0.790,1.511,0.793
645,Cheltenham Town,English League Two,0.522,0.733,1.404,0.805
646,Crawley Town,English League Two,0.522,0.751,1.441,0.796
647,Yeovil Town,English League Two,0.520,0.774,1.489,0.801
648,Mansfield Town,English League Two,0.518,0.678,1.308,0.799
649,Spal,Italian Serie B,0.515,0.761,1.478,0.791
650,Östersunds FK,Swedish Allsvenskanliga,0.513,0.745,1.453,0.810
651,Dagenham & Redbridge,English National League,0.513,0.780,1.519,0.665
652,Latina,Italian Serie B,0.511,0.723,1.414,0.782
653,Hartlepool United,English League Two,0.508,0.775,1.526,0.791
654,Pro Vercelli,Italian Serie B,0.506,0.749,1.481,0.792
655,Kilmarnock,Scottish Premiership,0.505,0.750,1.485,0.792
656,Cambridge United,English League Two,0.505,0.700,1.386,0.804
657,Exeter City,English League Two,0.503,0.716,1.424,0.803
658,MVV Maastricht,Dutch Eeerste Divisie,0.501,0.828,1.654,0.717
659,US Avellino,Italian Serie B,0.499,0.659,1.322,0.783
660,Forest Green Rovers,English National League,0.497,0.770,1.549,0.677
661,Dundalk,League of Ireland Premier Division,0.496,0.761,1.533,0.603
662,Almere City,Dutch Eeerste Divisie,0.493,0.817,1.657,0.714
663,Fortuna Sittard,Dutch Eeerste Divisie,0.491,0.801,1.632,0.714
664,FC Emmen VV,Dutch Eeerste Divisie,0.484,0.717,1.483,0.723
665,FC Volendam,Dutch Eeerste Divisie,0.473,0.806,1.702,0.724
666,Vicenza,Italian Serie B,0.472,0.666,1.412,0.791
667,Macclesfield Town,English National League,0.467,0.716,1.534,0.671
668,NAC Breda,Dutch Eeerste Divisie,0.465,0.733,1.576,0.716
669,Aldershot Town,English National League,0.465,0.696,1.497,0.670
670,Newport County,English League Two,0.464,0.740,1.596,0.789
671,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.464,0.733,1.580,0.715
672,Hibernian,Scottish Championship,0.462,0.685,1.483,0.653
673,Eastleigh,English National League,0.461,0.718,1.557,0.667
674,Gateshead,English National League,0.461,0.728,1.578,0.667
675,Helsingborg,Swedish Allsvenskanliga,0.459,0.764,1.665,0.817
676,De Graafschap,Dutch Eeerste Divisie,0.455,0.767,1.684,0.725
677,Helmond Sport,Dutch Eeerste Divisie,0.455,0.785,1.724,0.715
678,Tranmere Rovers,English National League,0.452,0.643,1.424,0.683
679,Queen of the South,Scottish Championship,0.450,0.730,1.622,0.613
680,Cork,League of Ireland Premier Division,0.445,0.638,1.435,0.596
681,Barrow,English National League,0.441,0.712,1.614,0.667
682,Boreham Wood,English National League,0.439,0.667,1.518,0.680
683,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.438,0.752,1.714,0.723
684,FC Oss,Dutch Eeerste Divisie,0.437,0.779,1.780,0.728
685,Dover,English National League,0.431,0.733,1.700,0.667
686,RKC Waalwijk,Dutch Eeerste Divisie,0.429,0.712,1.662,0.724
687,Dundee United,Scottish Championship,0.426,0.743,1.746,0.609
688,Dordrecht '90,Dutch Eeerste Divisie,0.419,0.720,1.717,0.724
689,IK Start,Norwegian Tippeligaen,0.416,0.688,1.656,0.840
690,FC Eindhoven,Dutch Eeerste Divisie,0.415,0.797,1.919,0.725
691,Chester FC,English National League,0.410,0.658,1.606,0.673
692,Gefle IF,Swedish Allsvenskanliga,0.389,0.685,1.760,0.820
693,FC Den Bosch,Dutch Eeerste Divisie,0.386,0.786,2.034,0.717
694,Maidstone United,English National League,0.385,0.681,1.769,0.669
695,Sutton United,English National League,0.383,0.634,1.654,0.669
696,Falkirk,Scottish Championship,0.380,0.652,1.718,0.607
697,Torquay United,English National League,0.374,0.642,1.715,0.679
698,Woking,English National League,0.357,0.687,1.923,0.679
699,Bromley,English National League,0.357,0.640,1.795,0.687
700,Raith Rovers,Scottish Championship,0.352,0.631,1.795,0.619
701,Wrexham,English National League,0.342,0.569,1.662,0.670
702,York City,English National League,0.342,0.634,1.856,0.681
703,Solihull Moors,English National League,0.339,0.644,1.902,0.677
704,Falkenbergs FF,Swedish Allsvenskanliga,0.339,0.681,2.011,0.823
705,Dunfermline Athletic,Scottish Championship,0.333,0.697,2.091,0.622
706,Derry City,League of Ireland Premier Division,0.331,0.575,1.734,0.561
707,Shamrock Rovers,League of Ireland Premier Division,0.330,0.584,1.773,0.561
708,Braintree Town,English National League,0.330,0.588,1.779,0.671
709,Greenock Morton,Scottish Championship,0.316,0.555,1.758,0.631
710,Ayr United,Scottish Championship,0.302,0.570,1.887,0.630
711,Guiseley,English National League,0.299,0.578,1.933,0.686
712,St Mirren,Scottish Championship,0.295,0.626,2.125,0.628
713,North Ferriby United,English National League,0.290,0.530,1.828,0.672
714,Alloa Athletic,Scottish League One,0.285,0.615,2.158,0.487
715,Southport,English National League,0.279,0.578,2.070,0.673
716,Dumbarton,Scottish Championship,0.262,0.572,2.181,0.630
717,Galway Utd,League of Ireland Premier Division,0.250,0.526,2.102,0.568
718,St Patricks,League of Ireland Premier Division,0.248,0.491,1.979,0.565
719,Bray,League of Ireland Premier Division,0.238,0.478,2.012,0.569
720,Sligo,League of Ireland Premier Division,0.235,0.465,1.977,0.569
721,T.N.S.,Welsh Premier League,0.231,0.607,2.627,0.433
722,Bohemians,League of Ireland Premier Division,0.229,0.448,1.951,0.584
723,Livingston,Scottish League One,0.225,0.580,2.583,0.479
724,Connah's Quay,Welsh Premier League,0.205,0.432,2.110,0.465
725,East Fife,Scottish League One,0.202,0.491,2.431,0.480
726,Finn Harps,League of Ireland Premier Division,0.184,0.423,2.298,0.575
727,Albion Rovers,Scottish League One,0.174,0.474,2.727,0.487
728,Airdrieonians,Scottish League One,0.172,0.496,2.878,0.486
729,Queen's Park,Scottish League One,0.170,0.426,2.506,0.492
730,Peterhead,Scottish League One,0.167,0.475,2.848,0.497
731,Brechin City,Scottish League One,0.167,0.465,2.786,0.491
732,Stranraer,Scottish League One,0.161,0.447,2.770,0.495
733,Longford Town,League of Ireland Premier Division,0.156,0.430,2.756,0.580
734,Crusaders,Northern Irish Premiership,0.155,0.448,2.890,0.440
735,Linfield,Northern Irish Premiership,0.154,0.416,2.701,0.431
736,Newi Cefn Druids,Welsh Premier League,0.153,0.429,2.809,0.443
737,Bangor City,Welsh Premier League,0.147,0.420,2.854,0.443
738,Forfar Athletic,Scottish League Two,0.144,0.475,3.300,0.409
739,Airbus UK,Welsh Premier League,0.142,0.452,3.174,0.444
740,Newtown,Welsh Premier League,0.140,0.453,3.237,0.445
741,Carmarthen,Welsh Premier League,0.138,0.420,3.053,0.445
742,Cliftonville,Northern Irish Premiership,0.136,0.417,3.078,0.408
743,Dungannon Swifts,Northern Irish Premiership,0.135,0.407,3.007,0.408
744,Clyde,Scottish League Two,0.132,0.412,3.118,0.401
745,Aberystwyth,Welsh Premier League,0.130,0.417,3.211,0.446
746,Stenhousemuir,Scottish League One,0.129,0.433,3.351,0.498
747,Ballymena,Northern Irish Premiership,0.128,0.452,3.541,0.410
748,Glenavon,Northern Irish Premiership,0.125,0.431,3.461,0.410
749,Elgin City,Scottish League Two,0.123,0.429,3.479,0.409
750,Coleraine,Northern Irish Premiership,0.122,0.392,3.210,0.411
751,Rhyl,Welsh Premier League,0.121,0.431,3.551,0.448
752,Cowdenbeath,Scottish League Two,0.121,0.399,3.284,0.417
753,Buriram United,Thai Premier League,0.119,0.357,3.011,0.434
754,Berwick Rangers,Scottish League Two,0.118,0.361,3.047,0.409
755,Bangkok United,Thai Premier League,0.116,0.388,3.358,0.354
756,Bangkok Glass,Thai Premier League,0.114,0.383,3.361,0.355
757,Annan Athletic,Scottish League Two,0.113,0.382,3.390,0.410
758,Glentoran,Northern Irish Premiership,0.111,0.372,3.359,0.425
759,Montrose,Scottish League Two,0.107,0.326,3.049,0.409
760,Stirling Albion,Scottish League Two,0.106,0.385,3.646,0.407
761,Arbroath,Scottish League Two,0.102,0.357,3.500,0.417
762,Portadown,Northern Irish Premiership,0.098,0.344,3.510,0.416
763,Chonburi,Thai Premier League,0.098,0.348,3.549,0.380
764,Edinburgh City,Scottish League Two,0.093,0.321,3.470,0.413
765,Suphanburi,Thai Premier League,0.089,0.303,3.400,0.359
766,Army United,Thai Premier League,0.088,0.316,3.602,0.360
767,BEC-Tero Sasana,Thai Premier League,0.084,0.353,4.206,0.360
768,Osotspa M150,Thai Premier League,0.077,0.313,4.042,0.362
769,Navy Football Club,Thai Premier League,0.074,0.278,3.738,0.363
