rk,team,league,str,ofs,dfs,sos
406,Accrington Stanley,English League One,0.639,0.923,1.446,0.831
407,Sagan Tosu,Japanese J1 League,0.634,0.861,1.358,0.940
408,Guayaquil City FC,Ecuadoran Primera A,0.634,0.863,1.360,0.909
409,Shonan Bellmare,Japanese J1 League,0.633,0.964,1.523,0.940
410,Avaí,Brazilian Serie A,0.630,0.760,1.207,1.088
411,Plymouth Argyle,English League Two,0.630,0.900,1.429,0.732
412,Shimizu S-Pulse,Japanese J1 League,0.629,1.041,1.656,0.940
413,Charleston Battery,USL Championship,0.627,0.888,1.417,0.871
414,Motherwell,Scottish Premiership,0.627,0.872,1.391,0.808
415,Chievo Verona,Italian Serie B,0.625,0.846,1.354,0.802
416,Lyngby,Danish SAS-Ligaen,0.624,0.875,1.401,0.865
417,SV Wehen Wiesbaden,German 2. Bundesliga,0.618,0.932,1.509,0.908
418,Defensor Sporting,Uruguayan Primera Division,0.617,0.974,1.578,0.838
419,Exeter City,English League Two,0.614,0.845,1.377,0.736
420,Fénix,Uruguayan Primera Division,0.613,1.019,1.662,0.817
421,FC Thun,Swiss Super League,0.612,0.961,1.571,0.947
422,Antalyaspor,Turkish Super Lig,0.610,0.875,1.436,0.947
423,Jubilo Iwata,Japanese J1 League,0.610,0.806,1.321,0.941
424,Crotone,Italian Serie B,0.609,0.870,1.428,0.801
425,Shrewsbury Town,English League One,0.608,0.748,1.231,0.854
426,Ascoli,Italian Serie B,0.606,0.898,1.481,0.800
427,Olmedo,Ecuadoran Primera A,0.606,0.849,1.400,0.909
428,Melbourne City FC,Australian A-League,0.600,0.965,1.607,0.773
429,Swindon Town,English League Two,0.596,0.882,1.480,0.733
430,US Pescara,Italian Serie B,0.595,0.880,1.479,0.793
431,Perugia,Italian Serie B,0.594,0.839,1.413,0.832
432,Eupen,Belgian First Division A,0.594,0.832,1.401,0.897
433,Crewe Alexandra,English League Two,0.594,0.963,1.621,0.743
434,Boston River,Uruguayan Primera Division,0.593,0.818,1.379,0.829
435,Sportivo Luqueño,Paraguayan Primera Division,0.590,0.840,1.423,0.882
436,KV Oostende,Belgian First Division A,0.588,0.874,1.485,0.897
437,Milton Keynes Dons,English League One,0.588,0.827,1.405,0.838
438,Cheltenham Town,English League Two,0.587,0.823,1.402,0.742
439,Wanderers,Uruguayan Primera Division,0.585,0.862,1.473,0.815
440,ADO Den Haag,Dutch Eredivisie,0.584,0.901,1.542,0.939
441,Hibernian,Scottish Premiership,0.583,0.913,1.568,0.826
442,Wellington Phoenix FC,Australian A-League,0.582,0.895,1.537,0.782
443,Empoli,Italian Serie B,0.581,0.798,1.374,0.792
444,FC Cincinnati,Major League Soccer,0.579,0.852,1.472,0.990
445,Bristol Rovers,English League One,0.576,0.792,1.375,0.838
446,Sol de América,Paraguayan Primera Division,0.574,0.817,1.422,0.891
447,Cosenza,Italian Serie B,0.572,0.773,1.353,0.794
448,Rochdale,English League One,0.572,0.888,1.551,0.847
449,Elfsborg,Swedish Allsvenskanliga,0.571,0.903,1.582,0.800
450,Dynamo Dresden,German 2. Bundesliga,0.571,0.877,1.535,0.924
451,Danubio,Uruguayan Primera Division,0.569,0.821,1.443,0.839
452,Colo Colo,Chilean Primera Division,0.568,0.758,1.334,0.737
453,Kayserispor,Turkish Super Lig,0.568,0.965,1.698,0.949
454,River Plate,Uruguayan Primera Division,0.568,0.770,1.357,0.851
455,VVV Venlo,Dutch Eredivisie,0.567,0.902,1.592,0.939
456,AFC Wimbledon,English League One,0.565,0.837,1.481,0.835
457,Charlotte Independence,USL Championship,0.565,0.792,1.401,0.857
458,Salernitana,Italian Serie B,0.565,0.871,1.540,0.802
459,Northampton Town,English League Two,0.564,0.821,1.456,0.747
460,Paris FC,French Ligue 2,0.564,0.842,1.492,0.939
461,Brisbane Roar,Australian A-League,0.563,0.814,1.444,0.777
462,Sonderjyske,Danish SAS-Ligaen,0.561,0.894,1.595,0.869
463,Adelaide United,Australian A-League,0.557,0.906,1.628,0.773
464,Bohemians,Irish Premier Division,0.556,0.725,1.305,0.676
465,Pisa,Italian Serie B,0.555,0.836,1.507,0.805
466,RKC Waalwijk,Dutch Eredivisie,0.548,0.944,1.723,0.940
467,Técnico Universitario,Ecuadoran Primera A,0.544,0.902,1.658,0.915
468,Veracruz,Mexican Liga BBVA MX,0.543,0.784,1.445,1.092
469,Silkeborg IF,Danish SAS-Ligaen,0.543,0.932,1.717,0.870
470,FC Tulsa,USL Championship,0.541,0.897,1.658,0.844
471,Palestino,Chilean Primera Division,0.539,0.790,1.465,0.766
472,Cittadella,Italian Serie B,0.538,0.780,1.449,0.805
473,AC Horsens,Danish SAS-Ligaen,0.538,0.823,1.531,0.870
474,Kilmarnock,Scottish Premiership,0.537,0.709,1.321,0.797
475,Juventud,Uruguayan Primera Division,0.537,0.770,1.433,0.832
476,Nacional,Paraguayan Primera Division,0.537,0.747,1.391,0.893
477,Oklahoma City Energy FC,USL Championship,0.536,0.863,1.611,0.854
478,Carabobo,Venezuelan Primera Profesional,0.534,0.832,1.558,0.671
479,Melbourne Victory,Australian A-League,0.531,0.803,1.514,0.805
480,Colorado Springs Switchbacks FC,USL Championship,0.529,0.781,1.476,0.844
481,Port Vale,English League Two,0.524,0.815,1.554,0.744
482,Derry City,Irish Premier Division,0.522,0.771,1.477,0.663
483,Unión La Calera,Chilean Primera Division,0.521,0.652,1.251,0.754
484,Western Sydney Wanderers,Australian A-League,0.520,0.810,1.557,0.795
485,Sporting Cristal,Peruvian Primera Profesional,0.518,0.839,1.620,0.664
486,Rampla Juniors,Uruguayan Primera Division,0.518,0.802,1.547,0.822
487,The Strongest,Bolivian Liga Profesional,0.517,0.893,1.728,0.606
488,Newport County,English League Two,0.511,0.708,1.386,0.743
489,Cremonese,Italian Serie B,0.508,0.749,1.473,0.821
490,Philadelphia Union II,USL Championship,0.508,0.943,1.857,0.865
491,Bolívar,Bolivian Liga Profesional,0.507,1.080,2.130,0.601
492,Caracas FC,Venezuelan Primera Profesional,0.502,0.677,1.347,0.709
493,General Díaz,Paraguayan Primera Division,0.495,0.824,1.663,0.891
494,Crawley Town,English League Two,0.494,0.830,1.680,0.748
495,Cerro,Uruguayan Primera Division,0.493,0.677,1.373,0.810
496,St Mirren,Scottish Premiership,0.493,0.689,1.399,0.823
497,Zamora,Venezuelan Primera Profesional,0.491,0.690,1.406,0.732
498,Bradford City,English League Two,0.490,0.710,1.450,0.746
499,Salford City,English League Two,0.490,0.791,1.613,0.741
500,Racing,Uruguayan Primera Division,0.490,0.898,1.834,0.824
501,Deportivo Táchira,Venezuelan Primera Profesional,0.486,0.781,1.607,0.676
502,Juve Stabia,Italian Serie B,0.483,0.737,1.527,0.798
503,Cercle Brugge KSV,Belgian First Division A,0.481,0.814,1.694,0.904
504,Huachipato,Chilean Primera Division,0.478,0.661,1.382,0.721
505,Coquimbo Unido,Chilean Primera Division,0.478,0.661,1.382,0.721
506,Sporting Kansas City II,USL Championship,0.477,0.912,1.910,0.862
507,Antofagasta,Chilean Primera Division,0.474,0.730,1.542,0.740
508,Heart of Midlothian,Scottish Premiership,0.470,0.774,1.645,0.839
509,Scunthorpe United,English League Two,0.468,0.787,1.680,0.751
510,Forest Green Rovers,English League Two,0.465,0.696,1.498,0.740
511,O'Higgins,Chilean Primera Division,0.464,0.724,1.560,0.720
512,Orebro SK,Swedish Allsvenskanliga,0.459,0.844,1.840,0.799
513,Estudiantes de Mérida,Venezuelan Primera Profesional,0.454,0.649,1.430,0.703
514,Sirius,Swedish Allsvenskanliga,0.452,0.776,1.718,0.799
515,GIF Sundsvall,Swedish Allsvenskanliga,0.452,0.776,1.718,0.799
516,Audax Italiano,Chilean Primera Division,0.442,0.683,1.546,0.720
517,Hamilton Academical,Scottish Premiership,0.441,0.758,1.721,0.832
518,Mansfield Town,English League Two,0.440,0.800,1.820,0.733
519,Ross County,Scottish Premiership,0.440,0.772,1.756,0.823
520,St Johnstone,Scottish Premiership,0.439,0.735,1.676,0.833
521,Walsall,English League Two,0.438,0.692,1.579,0.740
522,Central Coast Mariners,Australian A-League,0.437,0.798,1.827,0.782
523,Cobresal,Chilean Primera Division,0.435,0.736,1.693,0.715
524,Grimsby Town,English League Two,0.434,0.714,1.645,0.745
525,Everton CD,Chilean Primera Division,0.432,0.554,1.282,0.726
526,Leyton Orient,English League Two,0.428,0.747,1.744,0.732
527,Helsingborg,Swedish Allsvenskanliga,0.428,0.713,1.667,0.801
528,Livorno,Italian Serie B,0.427,0.667,1.561,0.801
529,Macclesfield Town,English League Two,0.426,0.650,1.527,0.733
530,Tranmere Rovers,English League One,0.424,0.764,1.799,0.875
531,Carlisle United,English League Two,0.422,0.747,1.772,0.740
532,Universidad de Concepción,Chilean Primera Division,0.421,0.623,1.479,0.750
533,Universidad de Chile,Chilean Primera Division,0.421,0.685,1.627,0.717
534,Unión Española,Chilean Primera Division,0.420,0.681,1.621,0.722
535,Cambridge United,English League Two,0.415,0.673,1.619,0.759
536,Wilstermann,Bolivian Liga Profesional,0.415,0.735,1.772,0.650
537,San José,Bolivian Liga Profesional,0.413,0.870,2.106,0.646
538,Östersunds FK,Swedish Allsvenskanliga,0.411,0.691,1.683,0.805
539,Kalmar FF,Swedish Allsvenskanliga,0.409,0.652,1.596,0.802
540,Newcastle Jets,Australian A-League,0.407,0.804,1.975,0.791
541,Alianza Lima,Peruvian Primera Profesional,0.406,0.748,1.842,0.699
542,Aragua,Venezuelan Primera Profesional,0.403,0.585,1.453,0.683
543,Tacoma Defiance,USL Championship,0.395,0.779,1.969,0.853
544,Fuerza Amarilla,Ecuadoran Primera A,0.392,0.760,1.940,0.914
545,Southend United,English League One,0.388,0.837,2.155,0.836
546,Bolton Wanderers,English League One,0.379,0.712,1.879,0.841
547,St Patricks,Irish Premier Division,0.378,0.549,1.453,0.701
548,Oldham Athletic,English League Two,0.378,0.700,1.852,0.744
549,Zulia,Venezuelan Primera Profesional,0.365,0.642,1.760,0.702
550,Sligo,Irish Premier Division,0.363,0.644,1.773,0.676
551,Nacional Potosí,Bolivian Liga Profesional,0.360,0.666,1.849,0.603
552,Melgar,Peruvian Primera Profesional,0.360,0.683,1.897,0.725
553,Trujillanos,Venezuelan Primera Profesional,0.359,0.698,1.946,0.678
554,Monagas SC,Venezuelan Primera Profesional,0.357,0.658,1.846,0.678
555,Stevenage,English League Two,0.357,0.566,1.585,0.745
556,Portuguesa,Venezuelan Primera Profesional,0.354,0.619,1.748,0.678
557,Deportes Iquique,Chilean Primera Division,0.350,0.607,1.731,0.726
558,Falkenbergs FF,Swedish Allsvenskanliga,0.345,0.695,2.017,0.806
559,Ayacucho FC,Peruvian Primera Profesional,0.339,0.606,1.789,0.625
560,Deportivo Municipal,Peruvian Primera Profesional,0.338,0.674,1.997,0.648
561,Morecambe,English League Two,0.338,0.670,1.983,0.738
562,Universitario,Peruvian Primera Profesional,0.334,0.631,1.891,0.626
563,Deportivo Anzoátegui,Venezuelan Primera Profesional,0.327,0.491,1.503,0.681
564,Cork,Irish Premier Division,0.316,0.555,1.756,0.681
565,UTC,Peruvian Primera Profesional,0.316,0.599,1.896,0.636
566,Oriente Petrolero,Bolivian Liga Profesional,0.312,0.661,2.122,0.605
567,César Vallejo,Peruvian Primera Profesional,0.307,0.634,2.063,0.628
568,Llaneros,Venezuelan Primera Profesional,0.302,0.625,2.067,0.683
569,Sport Huancayo,Peruvian Primera Profesional,0.299,0.587,1.966,0.642
570,San Martin,Peruvian Primera Profesional,0.293,0.550,1.880,0.629
571,Blooming,Bolivian Liga Profesional,0.287,0.697,2.427,0.607
572,Sport Boys,Peruvian Primera Profesional,0.279,0.563,2.018,0.631
573,The New Saints,Welsh Premier League,0.276,0.706,2.561,0.444
574,Real Potosí,Bolivian Liga Profesional,0.240,0.659,2.749,0.612
575,Finn Harps,Irish Premier Division,0.239,0.517,2.163,0.691
576,Aurora,Bolivian Liga Profesional,0.218,0.531,2.433,0.614
577,Guabirá,Bolivian Liga Profesional,0.213,0.525,2.463,0.631
578,Connah's Quay,Welsh Premier League,0.200,0.503,2.516,0.446
579,UCD,Irish Premier Division,0.185,0.479,2.597,0.701
580,Destroyers,Bolivian Liga Profesional,0.182,0.502,2.753,0.619
581,Crusaders,Northern Irish Premiership,0.165,0.487,2.948,0.421
582,Coleraine,Northern Irish Premiership,0.164,0.447,2.730,0.382
583,Linfield,Northern Irish Premiership,0.159,0.462,2.911,0.383
584,Glentoran,Northern Irish Premiership,0.149,0.460,3.098,0.384
585,Caernarfon,Welsh Premier League,0.149,0.445,2.981,0.436
586,Cliftonville,Northern Irish Premiership,0.143,0.381,2.664,0.387
587,Cefn Druids,Welsh Premier League,0.138,0.430,3.122,0.403
588,Newtown,Welsh Premier League,0.137,0.379,2.773,0.439
589,Barry Town,Welsh Premier League,0.130,0.392,3.027,0.440
590,Aberystwyth,Welsh Premier League,0.110,0.426,3.882,0.410
591,Carmarthen,Welsh Premier League,0.094,0.362,3.847,0.415
592,Glenavon,Northern Irish Premiership,0.091,0.418,4.617,0.395
593,Ballymena,Northern Irish Premiership,0.089,0.326,3.653,0.440
594,Airbus UK,Welsh Premier League,0.080,0.379,4.743,0.420
595,Institute,Northern Irish Premiership,0.069,0.303,4.360,0.400
596,Dungannon Swifts,Northern Irish Premiership,0.065,0.342,5.295,0.402
