rk,team,league,str,ofs,dfs,sos
400,SK Sturm Graz,Austrian Bundesliga,1.147,1.109,0.967,0.956
401,Konyaspor,Turkish Super Lig,1.147,1.047,0.913,1.118
402,Palermo,Italian Serie A,1.146,1.074,0.937,1.281
403,Numancia,Spanish Segunda Division,1.145,1.077,0.941,1.105
404,Austria Vienna,Austrian Bundesliga,1.144,1.327,1.159,0.975
405,UCAM Murcia,Spanish Segunda Division,1.141,1.092,0.957,1.118
406,Heidenheimer SB,German 2. Bundesliga,1.139,1.063,0.933,0.996
407,Paços de Ferreira,Portuguese Liga,1.137,1.069,0.940,1.145
408,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.136,0.986,0.868,1.146
409,Tristán Suárez,Primera Division B de Argentina,1.132,1.066,0.942,1.112
410,Dynamo Dresden,German 2. Bundesliga,1.132,1.138,1.005,1.011
411,AZ Alkmaar,Dutch Eredivisie,1.128,1.240,1.100,1.049
412,FC Arsenal Tula,Russian Premier League,1.128,0.946,0.838,1.250
413,Philadelphia Union,Major League Soccer,1.127,1.187,1.053,1.076
414,Almeria,Spanish Segunda Division,1.126,0.991,0.879,1.103
415,U. Católica,Primera A de Ecuador,1.125,1.015,0.902,1.115
416,Mallorca,Spanish Segunda Division,1.124,1.007,0.896,1.103
417,Real Salt Lake,Major League Soccer,1.123,1.112,0.990,1.089
418,Acassuso,Primera Division B de Argentina,1.122,0.921,0.821,1.112
419,Cordoba,Spanish Segunda Division,1.122,1.066,0.950,1.110
420,Huachipato,Primera División de Chile,1.121,1.225,1.093,1.089
421,San Carlos,Primera Division B de Argentina,1.118,1.059,0.948,1.112
422,Portland Timbers,Major League Soccer,1.117,1.172,1.049,1.078
423,Peñarol,Primera División de Uruguay,1.116,1.073,0.962,1.132
424,Club Deportivo Cuenca,Primera A de Ecuador,1.116,1.106,0.991,1.103
425,Delfin,Primera A de Ecuador,1.114,1.087,0.976,1.103
426,Albirex Niigata,Japanese J League,1.114,1.042,0.935,1.157
427,Aberdeen,Scottish Premiership,1.111,1.047,0.943,0.842
428,Orlando City SC,Major League Soccer,1.111,1.259,1.133,1.073
429,FC Sion,Swiss Super League,1.105,1.248,1.130,0.984
430,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
431,Estoril,Portuguese Liga,1.104,0.986,0.893,1.146
432,Sporting Kansas City,Major League Soccer,1.102,1.050,0.953,1.079
433,Queens Park Rangers,English League Championship,1.100,1.041,0.946,1.085
434,Houston Dynamo,Major League Soccer,1.098,1.048,0.955,1.081
435,Gimnastic de Tarragona,Spanish Segunda Division,1.098,1.049,0.956,1.118
436,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.285
437,Blackburn Rovers,English League Championship,1.098,1.080,0.983,1.070
438,Paraná Clube,Brasileirao B,1.097,1.106,1.008,1.117
439,Joinville,Brasileirao B,1.093,0.951,0.870,1.104
440,Rapid Vienna,Austrian Bundesliga,1.092,1.054,0.965,1.005
441,Maccabi Petach-Tikva,Israeli Premier League,1.087,1.003,0.923,0.934
442,Sheffield United,English League One,1.086,1.205,1.110,0.885
443,FC Groningen,Dutch Eredivisie,1.084,1.113,1.026,1.036
444,FC Midtjylland,Danish SAS-Ligaen,1.083,1.113,1.028,0.939
445,Niort,French Ligue 2,1.082,1.081,0.999,1.091
446,Nacional,Primera División de Paraguay,1.078,1.256,1.165,1.107
447,San Luis,Primera División de Chile,1.078,1.122,1.041,1.068
448,Nottingham Forest,English League Championship,1.077,1.187,1.102,1.098
449,Platanias,Greek Super League,1.077,1.007,0.935,1.018
450,AJ Auxerre,French Ligue 2,1.076,0.954,0.887,1.087
451,Nagoya Grampus,Japanese J League,1.076,1.126,1.047,1.150
452,Rampla Juniors,Primera División de Uruguay,1.075,0.942,0.877,1.109
453,Carabobo,Primera División de Venezuela,1.072,1.095,1.022,0.883
454,Alanyaspor K,Turkish Super Lig,1.072,1.285,1.199,1.104
455,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.072,1.119,1.044,1.117
456,Twente Enschede,Dutch Eredivisie,1.071,1.103,1.029,1.043
457,Oeste,Brasileirao B,1.069,0.967,0.904,1.139
458,SV Sandhausen,German 2. Bundesliga,1.069,1.091,1.021,1.010
459,Melbourne City FC,Australian A-League,1.069,1.200,1.122,0.985
460,Kerala Blasters FC,Indian Super League,1.067,0.976,0.915,1.059
461,SC Rheindorf Altach,Austrian Bundesliga,1.066,1.108,1.039,0.952
462,Malmo FF,Swedish Allsvenskanliga,1.064,1.056,0.992,0.834
463,Moreirense,Portuguese Liga,1.063,1.039,0.977,1.147
464,Ipswich Town,English League Championship,1.059,0.918,0.867,1.065
465,Arouca,Portuguese Liga,1.055,1.005,0.953,1.146
466,Pas Giannina,Greek Super League,1.055,0.961,0.911,1.014
467,General Caballero,Primera División de Paraguay,1.054,1.141,1.083,1.108
468,Columbus Crew SC,Major League Soccer,1.053,1.171,1.112,1.067
469,Plaza Colonia,Primera División de Uruguay,1.051,1.056,1.005,1.085
470,LDU Quito,Primera A de Ecuador,1.049,0.964,0.919,1.146
471,River Plate,Primera División de Uruguay,1.048,1.153,1.100,1.184
472,AC Ajaccio,French Ligue 2,1.048,1.030,0.982,1.092
473,Brisbane Roar,Australian A-League,1.046,1.066,1.019,0.986
474,Caracas F.C.,Primera División de Venezuela,1.045,1.076,1.030,0.915
475,Lucerne,Swiss Super League,1.040,1.262,1.213,0.998
476,FC Pune City,Indian Super League,1.039,0.990,0.952,1.050
477,Birmingham City,English League Championship,1.032,0.988,0.958,1.072
478,Zamora,Primera División de Venezuela,1.031,0.997,0.968,0.927
479,Sportivo Luqueño,Primera División de Paraguay,1.029,0.985,0.958,1.115
480,San Jose Earthquakes,Major League Soccer,1.029,0.926,0.900,1.080
481,New England Revolution,Major League Soccer,1.029,1.105,1.074,1.067
482,Yanbian Fude FC,Chinese Super League,1.026,1.060,1.033,1.024
483,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.028,1.005,1.161
484,Sacachispas,Primera Division C de Argentina,1.023,1.013,0.990,0.871
485,Burton Albion,English League Championship,1.023,0.974,0.952,1.107
486,Feirense,Portuguese Liga,1.015,0.973,0.958,1.149
487,Stade Laval,French Ligue 2,1.013,0.873,0.862,1.079
488,Chennaiyin FC,Indian Super League,1.013,1.164,1.149,1.051
489,Red Star FC 93,French Ligue 2,1.013,0.968,0.956,1.078
490,Orléans,French Ligue 2,1.013,0.938,0.926,1.073
491,Deportes Temuco,Primera División de Chile,1.007,1.023,1.016,1.091
492,Villa Española,Primera División de Uruguay,1.006,1.057,1.051,1.111
493,Universidad de Concepción,Primera División de Chile,1.005,1.029,1.024,1.086
494,At. Paraná,Nacional B de Argentina,1.003,0.900,0.897,1.146
495,Shandong Luneng Taishan,Chinese Super League,1.000,1.036,1.036,0.997
496,Aucas,Primera A de Ecuador,1.000,0.968,0.968,1.110
497,Santiago Wanderers,Primera División de Chile,0.997,0.961,0.965,1.084
498,Bragantino,Brasileirao B,0.996,0.976,0.980,1.124
499,Hebei China Fortune FC,Chinese Super League,0.994,0.982,0.987,1.025
500,General Díaz,Primera División de Paraguay,0.992,1.082,1.091,1.111
501,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.989,0.980,0.992,1.151
502,Beitar Jerusalem,Israeli Premier League,0.989,0.965,0.976,0.959
503,Ventforet Kofu,Japanese J League,0.987,1.031,1.044,1.160
504,Bolton Wanderers,English League One,0.986,0.950,0.964,0.907
505,Rubio Ñú,Primera División de Paraguay,0.984,0.901,0.916,1.112
506,Perth Glory,Australian A-League,0.983,1.274,1.297,0.989
507,Shonan Bellmare,Japanese J League,0.981,0.999,1.018,1.161
508,Sparta Rotterdam,Dutch Eredivisie,0.978,1.121,1.146,1.030
509,Panetolikos,Greek Super League,0.976,0.976,1.000,1.020
510,Sporting Cristal,Primera Profesional de Perú,0.975,1.021,1.047,0.933
511,Guangzhou R&F,Chinese Super League,0.972,1.197,1.232,1.040
512,Würzburger Kickers,German 2. Bundesliga,0.971,0.905,0.932,0.994
513,Tours,French Ligue 2,0.970,1.068,1.100,1.076
514,Audax Italiano,Primera División de Chile,0.967,1.124,1.162,1.081
515,Wigan Athletic,English League Championship,0.967,0.859,0.888,1.101
516,Akhisar Belediyespor,Turkish Super Lig,0.967,0.947,0.980,1.108
517,Chongqing Lifan,Chinese Super League,0.966,1.130,1.170,1.026
518,Caykur Rizespor,Turkish Super Lig,0.960,1.031,1.074,1.113
519,Nurnberg,German 2. Bundesliga,0.959,1.140,1.189,1.005
520,Kerkyra,Greek Super League,0.958,0.856,0.894,1.021
521,Zulia,Primera División de Venezuela,0.958,0.996,1.040,0.906
522,Spal,Italian Serie B,0.955,1.034,1.083,0.874
523,SC Heracles Almelo,Dutch Eredivisie,0.955,1.083,1.134,1.042
524,Chicago Fire,Major League Soccer,0.953,1.062,1.114,1.072
525,Maccabi Haifa,Israeli Premier League,0.952,0.907,0.952,0.938
526,KSC Lokeren,Belgian Jupiler League,0.951,0.852,0.896,1.058
527,Oxford United,English League One,0.950,1.031,1.085,0.915
528,Kaiserslautern,German 2. Bundesliga,0.950,0.854,0.899,0.996
529,Scunthorpe United,English League One,0.948,1.061,1.119,0.892
530,Millwall,English League One,0.946,1.046,1.105,0.909
531,Rangers,Scottish Premiership,0.943,0.974,1.033,0.826
532,Willem II Tilburg,Dutch Eredivisie,0.938,0.905,0.964,1.052
533,St. Truiden,Belgian Jupiler League,0.935,1.022,1.093,1.059
534,Liaoning Whowin,Chinese Super League,0.935,1.048,1.121,1.027
535,Mirandes,Spanish Segunda Division,0.927,0.989,1.068,1.109
536,CD Nacional de Madeira,Portuguese Liga,0.926,0.934,1.009,1.151
537,Atromitos,Greek Super League,0.921,0.929,1.009,1.022
538,Hangzhou Greentown,Chinese Super League,0.920,0.893,0.970,1.028
539,IFK Norrkoping,Swedish Allsvenskanliga,0.920,1.109,1.206,0.853
540,Tondela,Portuguese Liga,0.919,0.942,1.024,1.152
541,TSV 1860 Munich,German 2. Bundesliga,0.918,0.953,1.038,0.997
542,Benevento,Italian Serie B,0.918,0.895,0.975,0.869
543,FC Goa,Indian Super League,0.915,1.045,1.141,1.058
544,VfL Bochum,German 2. Bundesliga,0.913,1.027,1.125,0.999
545,FK Tom Tomsk,Russian Premier League,0.912,0.966,1.060,1.258
546,Lausanne Sports,Swiss Super League,0.911,1.138,1.249,0.994
547,Hapoel Kiryat Shmona,Israeli Premier League,0.908,0.993,1.094,0.939
548,St Gallen,Swiss Super League,0.907,0.937,1.033,0.994
549,Luton Town,English League Two,0.905,1.049,1.159,0.834
550,Hellas Verona,Italian Serie B,0.903,1.004,1.112,0.879
551,SK Brann,Norwegian Tippeligaen,0.900,0.917,1.019,0.862
552,Tianjin Teda,Chinese Super League,0.900,1.050,1.166,1.028
553,Gaziantepspor,Turkish Super Lig,0.900,0.949,1.054,1.110
554,Melgar,Primera Profesional de Perú,0.899,0.939,1.044,0.932
555,Bradford City,English League One,0.899,0.907,1.008,0.888
556,KV Kortrijk,Belgian Jupiler League,0.896,1.073,1.197,1.060
557,Waasland-Beveren,Belgian Jupiler League,0.896,0.914,1.019,1.060
558,SpVgg Greuther Furth,German 2. Bundesliga,0.893,0.941,1.054,1.012
559,AIK,Swedish Allsvenskanliga,0.892,0.941,1.055,0.844
560,Fortuna Düsseldorf,German 2. Bundesliga,0.890,0.917,1.031,0.998
561,FC Thun,Swiss Super League,0.885,1.077,1.216,0.995
562,Perugia,Italian Serie B,0.882,0.953,1.080,0.876
563,Fleetwood Town,English League One,0.882,0.935,1.060,0.891
564,Lyngby,Danish SAS-Ligaen,0.879,0.805,0.916,0.937
565,Western Sydney Wanderers,Australian A-League,0.877,0.935,1.066,0.995
566,Bnei Sakhnin,Israeli Premier League,0.875,0.845,0.966,0.941
567,Cobresal,Primera División de Chile,0.873,0.979,1.121,1.124
568,St Pauli,German 2. Bundesliga,0.871,0.901,1.035,1.008
569,Adanaspor,Turkish Super Lig,0.870,0.946,1.087,1.111
570,Elfsborg,Swedish Allsvenskanliga,0.864,1.054,1.220,0.840
571,VVV Venlo,Dutch Eeerste Divisie,0.864,0.967,1.119,0.748
572,Changchun Yatai,Chinese Super League,0.863,0.925,1.072,1.030
573,Sport Huancayo,Primera Profesional de Perú,0.863,0.815,0.944,0.888
574,CFR Cluj-Napoca,Romanian First Division,0.851,0.933,1.096,0.840
575,NEC Nijmegen,Dutch Eredivisie,0.850,0.953,1.121,1.043
576,Doncaster Rovers,English League Two,0.844,1.016,1.204,0.839
577,Newcastle Jets,Australian A-League,0.842,0.999,1.186,0.996
578,Portsmouth,English League Two,0.840,0.905,1.077,0.823
579,FC Nordsjaelland,Danish SAS-Ligaen,0.835,1.063,1.272,0.938
580,Eupen,Belgian Jupiler League,0.832,1.111,1.335,1.063
581,Frosinone,Italian Serie B,0.832,0.879,1.056,0.875
582,Sonderjyske,Danish SAS-Ligaen,0.829,0.924,1.114,0.935
583,AC Lugano,Swiss Super League,0.826,1.020,1.234,0.998
584,Plymouth Argyle,English League Two,0.826,0.893,1.082,0.841
585,Virtus Entella,Italian Serie B,0.826,0.950,1.150,0.878
586,Excelsior,Dutch Eredivisie,0.826,1.032,1.250,1.056
587,Rochdale,English League One,0.825,0.997,1.209,0.877
588,Avispa Fukuoka,Japanese J League,0.825,0.942,1.142,1.162
589,Sampaio Correa-MA,Brasileirao B,0.823,0.860,1.044,1.118
590,Larissa FC,Greek Super League,0.820,0.867,1.058,1.026
591,Wellington Phoenix FC,Australian A-League,0.820,0.990,1.207,0.998
592,Odds BK,Norwegian Tippeligaen,0.819,0.960,1.172,0.873
593,Universitario de Deportes,Primera Profesional de Perú,0.819,1.066,1.302,0.895
594,Arminia Bielefeld,German 2. Bundesliga,0.817,0.981,1.202,1.008
595,Blooming,Liga Profesional Boliviana,0.816,0.939,1.151,0.944
596,Deportivo Táchira,Primera División de Venezuela,0.816,0.896,1.098,0.950
597,Go Ahead Eagles,Dutch Eredivisie,0.814,0.949,1.167,1.049
598,Steaua Bucuresti,Romanian First Division,0.813,0.844,1.038,0.912
599,IFK,Swedish Allsvenskanliga,0.812,1.077,1.327,0.838
600,AFC Wimbledon,English League One,0.812,0.939,1.157,0.882
601,Blackpool,English League Two,0.812,0.900,1.109,0.849
602,Henan Jianye,Chinese Super League,0.811,0.867,1.070,1.031
603,Asteras Tripoli,Greek Super League,0.810,0.929,1.148,1.026
604,Spezia,Italian Serie B,0.809,0.809,1.001,0.893
605,Southend United,English League One,0.806,0.934,1.158,0.891
606,Guabirá,Liga Profesional Boliviana,0.804,1.096,1.363,0.927
607,Luján,Primera Division C de Argentina,0.804,0.814,1.013,0.883
608,Mouscron-Peruwelz,Belgian Jupiler League,0.803,0.933,1.162,1.064
609,PEC Zwolle,Dutch Eredivisie,0.802,0.985,1.229,1.047
610,Heart of Midlothian,Scottish Premiership,0.801,1.015,1.267,0.844
611,Viitorul Constanta,Romanian First Division,0.800,0.860,1.074,0.858
612,Charlton Athletic,English League One,0.799,0.839,1.050,0.889
613,Nacional Potosí,Liga Profesional Boliviana,0.798,1.099,1.377,0.927
614,Roda JC Kerkrade,Dutch Eredivisie,0.797,0.820,1.030,1.055
615,Iraklis,Greek Super League,0.797,0.838,1.051,1.026
616,Bristol Rovers,English League One,0.793,0.995,1.254,0.908
617,Wilstermann,Liga Profesional Boliviana,0.790,0.926,1.173,0.938
618,Molde,Norwegian Tippeligaen,0.789,1.004,1.272,0.865
619,AGF Aarhus,Danish SAS-Ligaen,0.787,0.956,1.214,0.940
620,Cesena,Italian Serie B,0.787,0.898,1.142,0.891
621,Hapoel Haifa,Israeli Premier League,0.785,0.898,1.143,0.944
622,Bari,Italian Serie B,0.784,0.830,1.059,0.876
623,Cañuelas,Primera Division C de Argentina,0.784,0.899,1.146,0.884
624,Grasshoppers,Swiss Super League,0.782,0.941,1.204,1.015
625,Randers FC,Danish SAS-Ligaen,0.782,0.856,1.094,0.940
626,Peterborough United,English League One,0.772,0.927,1.200,0.914
627,Haugesund,Norwegian Tippeligaen,0.769,0.991,1.289,0.865
628,ADO Den Haag,Dutch Eredivisie,0.767,0.892,1.163,1.043
629,El Porvenir,Primera Division C de Argentina,0.767,0.756,0.985,0.827
630,Milton Keynes Dons,English League One,0.766,0.943,1.231,0.892
631,Universitatea Craiova,Romanian First Division,0.765,0.850,1.112,0.845
632,Central Coast Mariners,Australian A-League,0.764,0.955,1.249,1.001
633,RZ Pellets WAC,Austrian Bundesliga,0.764,0.939,1.229,0.985
634,Gaz Metan,Romanian First Division,0.762,0.869,1.141,0.803
635,Stromsgodset,Norwegian Tippeligaen,0.761,0.956,1.256,0.869
636,BK Hacken,Swedish Allsvenskanliga,0.761,1.019,1.340,0.840
637,Hapoel Tel Aviv,Israeli Premier League,0.757,0.728,0.962,0.945
638,Odense Boldklub,Danish SAS-Ligaen,0.757,0.828,1.093,0.941
639,Alianza Lima,Primera Profesional de Perú,0.755,0.776,1.028,0.882
640,Valerenga,Norwegian Tippeligaen,0.749,0.910,1.216,0.866
641,Walsall,English League One,0.748,0.872,1.167,0.898
642,Shijiazhuang Ever Bright,Chinese Super League,0.747,0.900,1.205,1.034
643,Novara,Italian Serie B,0.747,0.835,1.117,0.879
644,St Johnstone,Scottish Premiership,0.746,0.860,1.153,0.803
645,Real Potosí,Liga Profesional Boliviana,0.745,0.953,1.279,0.953
646,KVC Westerlo,Belgian Jupiler League,0.744,1.000,1.345,1.066
647,Deportivo Municipal Lima,Primera Profesional de Perú,0.743,0.838,1.128,0.866
648,FC Erzgebirge Aue,German 2. Bundesliga,0.743,0.899,1.211,1.006
649,Cittadella,Italian Serie B,0.741,0.920,1.241,0.873
650,AaB,Danish SAS-Ligaen,0.740,0.875,1.182,0.942
651,Juan Aurich,Primera Profesional de Perú,0.738,0.850,1.153,0.895
652,Carpi,Italian Serie B,0.735,0.767,1.042,0.874
653,Wycombe Wanderers,English League Two,0.735,0.885,1.205,0.847
654,FK Astra Giurgiu,Romanian First Division,0.734,0.801,1.091,0.924
655,Karlsruher SC,German 2. Bundesliga,0.734,0.820,1.116,1.005
656,Salernitana,Italian Serie B,0.731,0.812,1.111,0.874
657,Dinamo Bucuresti,Romanian First Division,0.730,0.909,1.246,0.846
658,Deportivo Armenio,Primera Division C de Argentina,0.729,0.762,1.046,0.984
659,Northampton Town,English League One,0.727,0.997,1.372,0.919
660,Kalmar FF,Swedish Allsvenskanliga,0.726,0.889,1.225,0.843
661,Moadon Sport Ashdod,Israeli Premier League,0.725,0.672,0.927,0.947
662,Portuguesa,Primera División de Venezuela,0.724,0.816,1.127,0.888
663,Gillingham,English League One,0.722,0.958,1.327,0.916
664,Lincoln City,English National League,0.722,0.937,1.298,0.734
665,St. Pölten,Austrian Bundesliga,0.721,0.915,1.268,0.971
666,Exeter City,English League Two,0.720,0.911,1.265,0.840
667,Deportivo Anzoategui,Primera División de Venezuela,0.718,0.895,1.246,0.896
668,Trujillanos,Primera División de Venezuela,0.717,0.920,1.284,0.962
669,Viborg FF,Danish SAS-Ligaen,0.717,0.881,1.229,0.943
670,San Martin,Primera Profesional de Perú,0.715,0.962,1.345,0.885
671,Stevenage,English League Two,0.715,0.976,1.364,0.839
672,Central Córdoba de Rosario,Primera Division C de Argentina,0.714,0.763,1.069,0.902
673,FC Admira Wacker Modling,Austrian Bundesliga,0.713,0.841,1.180,0.971
674,Bnei Yehuda,Israeli Premier League,0.712,0.759,1.065,0.947
675,Oriente Petrolero,Liga Profesional Boliviana,0.709,0.876,1.235,0.951
676,Levadiakos,Greek Super League,0.709,0.835,1.177,1.030
677,FC Vaduz,Swiss Super League,0.708,1.004,1.418,1.007
678,Partick Thistle,Scottish Premiership,0.708,0.773,1.092,0.820
679,Sarpsborg FK,Norwegian Tippeligaen,0.707,0.833,1.178,0.868
680,UTC,Primera Profesional de Perú,0.705,0.922,1.307,0.885
681,Ascoli,Italian Serie B,0.701,0.844,1.205,0.874
682,Floriana FC,Maltese Premier League,0.700,0.840,1.200,0.784
683,Silkeborg IF,Danish SAS-Ligaen,0.699,0.920,1.317,0.944
684,Cambridge United,English League Two,0.697,0.846,1.215,0.843
685,Pisa,Italian Serie B,0.697,0.635,0.912,0.881
686,SV Mattersburg,Austrian Bundesliga,0.696,0.836,1.202,0.972
687,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.693,0.890,1.284,0.777
688,Midland,Primera Division C de Argentina,0.693,0.708,1.021,0.890
689,Rotherham United,English League Championship,0.688,0.952,1.383,1.090
690,Sogndal,Norwegian Tippeligaen,0.687,0.808,1.177,0.868
691,Aalesund,Norwegian Tippeligaen,0.686,0.982,1.432,0.868
692,Lillestrom,Norwegian Tippeligaen,0.686,0.968,1.413,0.868
693,San José,Liga Profesional Boliviana,0.682,0.917,1.345,0.935
694,Alianza Atlético,Primera Profesional de Perú,0.681,0.925,1.358,0.887
695,Adelaide United,Australian A-League,0.680,0.827,1.217,1.007
696,Bury,English League One,0.679,0.999,1.472,0.899
697,Latina,Italian Serie B,0.677,0.775,1.145,0.874
698,AC Horsens,Danish SAS-Ligaen,0.674,0.897,1.331,0.945
699,Municipal,Liga Nacional de Guatemala,0.669,0.741,1.109,0.721
700,Hapoel Ra'anana,Israeli Premier League,0.667,0.674,1.010,0.949
701,César Vallejo,Primera Profesional de Perú,0.665,0.868,1.305,0.925
702,Carlisle United,English League Two,0.665,0.988,1.484,0.830
703,Djurgardens IF,Swedish Allsvenskanliga,0.665,0.901,1.356,0.853
704,Orebro SK,Swedish Allsvenskanliga,0.664,0.937,1.411,0.848
705,Shrewsbury Town,English League One,0.662,0.801,1.210,0.908
706,Dundee,Scottish Premiership,0.660,0.848,1.285,0.821
707,Aragua,Primera División de Venezuela,0.659,0.838,1.272,0.891
708,Monagas SC,Primera División de Venezuela,0.659,0.861,1.307,0.893
709,Östersunds FK,Swedish Allsvenskanliga,0.657,0.883,1.343,0.843
710,Hapoel Kfar Saba,Israeli Premier League,0.653,0.717,1.098,0.950
711,Viking FK,Norwegian Tippeligaen,0.652,0.801,1.228,0.889
712,Ituzaingó,Primera Division D de Argentina,0.652,0.731,1.121,0.753
713,Jong PSV,Dutch Eeerste Divisie,0.649,0.818,1.260,0.749
714,Hammarby,Swedish Allsvenskanliga,0.648,0.906,1.397,0.845
715,Bodo/Glimt,Norwegian Tippeligaen,0.645,0.849,1.316,0.870
716,Oldham Athletic,English League One,0.644,0.700,1.087,0.908
717,Esbjerg FB,Danish SAS-Ligaen,0.644,0.889,1.380,0.946
718,Hibernians,Maltese Premier League,0.640,0.846,1.322,0.792
719,Accrington Stanley,English League Two,0.639,0.780,1.220,0.844
720,San Miguel,Primera Division C de Argentina,0.639,0.757,1.184,0.894
721,Dock Sud,Primera Division C de Argentina,0.639,0.733,1.146,0.894
722,Tromso,Norwegian Tippeligaen,0.637,0.850,1.334,0.870
723,CSMS Iasi,Romanian First Division,0.633,0.780,1.232,0.810
724,Mansfield Town,English League Two,0.633,0.772,1.220,0.840
725,Universitario de Sucre,Liga Profesional Boliviana,0.631,0.909,1.440,0.938
726,Ayacucho FC,Primera Profesional de Perú,0.630,0.773,1.228,0.891
727,Stabaek,Norwegian Tippeligaen,0.628,0.788,1.255,0.843
728,FC Botosani,Romanian First Division,0.623,0.778,1.249,0.810
729,US Avellino,Italian Serie B,0.621,0.768,1.236,0.876
730,Port Vale,English League One,0.621,0.793,1.276,0.900
731,Colchester United,English League Two,0.619,0.823,1.329,0.841
732,Atlas,Primera Division D de Argentina,0.619,0.835,1.350,0.768
733,Brescia,Italian Serie B,0.617,0.808,1.309,0.875
734,Almere City,Dutch Eeerste Divisie,0.617,0.999,1.620,0.751
735,Argentino Rosario,Primera Division D de Argentina,0.616,0.758,1.231,0.755
736,Jonkopings Sodra,Swedish Allsvenskanliga,0.614,0.729,1.188,0.848
737,Llaneros,Primera División de Venezuela,0.614,0.734,1.195,0.924
738,Liniers,Primera Division D de Argentina,0.613,0.783,1.278,0.787
739,Pro Vercelli,Italian Serie B,0.612,0.749,1.224,0.885
740,SV Josko Ried,Austrian Bundesliga,0.612,0.773,1.262,0.980
741,Grimsby Town,English League Two,0.610,0.752,1.233,0.843
742,Valletta,Maltese Premier League,0.606,0.720,1.190,0.804
743,Dundalk,League of Ireland Premier Division,0.605,0.837,1.383,0.661
744,Comunicaciones,Liga Nacional de Guatemala,0.603,0.717,1.188,0.718
745,Swindon Town,English League One,0.602,0.769,1.277,0.902
746,Vicenza,Italian Serie B,0.601,0.718,1.196,0.880
747,Deportivo Petare,Primera División de Venezuela,0.596,0.678,1.138,0.894
748,Hibernian,Scottish Championship,0.594,0.720,1.213,0.688
749,MVV Maastricht,Dutch Eeerste Divisie,0.591,0.797,1.347,0.757
750,Forest Green Rovers,English National League,0.588,0.930,1.581,0.696
751,Veria,Greek Super League,0.587,0.735,1.251,1.036
752,Ross County,Scottish Premiership,0.586,0.817,1.394,0.845
753,Gateshead,English National League,0.583,0.793,1.361,0.685
754,Birkirkara,Maltese Premier League,0.583,0.738,1.265,0.870
755,Inverness Caledonian Thistle,Scottish Premiership,0.582,0.865,1.487,0.823
756,Hapoel Ashkelon,Israeli Premier League,0.582,0.691,1.187,0.954
757,Voluntari,Romanian First Division,0.578,0.781,1.350,0.813
758,Yeovil Town,English League Two,0.575,0.757,1.317,0.838
759,Coventry City,English League One,0.572,0.782,1.367,0.900
760,FC Volendam,Dutch Eeerste Divisie,0.572,0.792,1.384,0.768
761,Tranmere Rovers,English National League,0.568,0.733,1.292,0.703
762,Morecambe,English League Two,0.567,0.850,1.498,0.847
763,Trapani,Italian Serie B,0.566,0.736,1.300,0.884
764,Barnet,English League Two,0.563,0.778,1.380,0.833
765,Cheltenham Town,English League Two,0.557,0.723,1.299,0.842
766,GIF Sundsvall,Swedish Allsvenskanliga,0.555,0.815,1.467,0.850
767,FC Emmen VV,Dutch Eeerste Divisie,0.554,0.732,1.320,0.760
768,Hamilton Academical,Scottish Premiership,0.553,0.756,1.367,0.826
769,Cork,League of Ireland Premier Division,0.546,0.727,1.330,0.644
770,Coban Imperial,Liga Nacional de Guatemala,0.543,0.667,1.228,0.732
771,Ternana,Italian Serie B,0.542,0.711,1.311,0.879
772,Crawley Town,English League Two,0.541,0.781,1.443,0.841
773,Victoriano Arenas,Primera Division D de Argentina,0.539,0.713,1.321,0.755
774,Chesterfield,English League One,0.534,0.751,1.406,0.898
775,Dagenham & Redbridge,English National League,0.529,0.784,1.482,0.685
776,Helsingborg,Swedish Allsvenskanliga,0.528,0.772,1.462,0.853
777,Kilmarnock,Scottish Premiership,0.526,0.705,1.340,0.827
778,Barrow,English National League,0.524,0.718,1.370,0.694
779,Antigua,Liga Nacional de Guatemala,0.523,0.730,1.396,0.756
780,Crewe Alexandra,English League Two,0.520,0.751,1.443,0.833
781,Alianza FC,Primera División de El Salvador,0.517,0.664,1.285,0.722
782,Motherwell,Scottish Premiership,0.513,0.817,1.592,0.841
783,Yupanqui,Primera Division D de Argentina,0.513,0.666,1.298,0.760
784,Aldershot Town,English National League,0.513,0.671,1.308,0.690
785,ACS Poli Timisoara,Romanian First Division,0.512,0.738,1.441,0.817
786,Dover,English National League,0.511,0.870,1.703,0.692
787,De Graafschap,Dutch Eeerste Divisie,0.510,0.854,1.674,0.763
788,Estudiantes de Mérida,Primera División de Venezuela,0.509,0.710,1.395,0.899
789,Malacateco,Liga Nacional de Guatemala,0.508,0.695,1.367,0.729
790,NAC Breda,Dutch Eeerste Divisie,0.507,0.762,1.503,0.759
791,RKC Waalwijk,Dutch Eeerste Divisie,0.507,0.854,1.685,0.764
792,Hartlepool United,English League Two,0.506,0.789,1.558,0.830
793,Aguila,Primera División de El Salvador,0.506,0.664,1.311,0.700
