rk,team,league,str,ofs,dfs,sos
406,Colchester United,English League Two,0.633,0.823,1.301,0.753
407,Accrington Stanley,English League One,0.630,0.917,1.456,0.826
408,Avaí,Brazilian Serie A,0.630,0.761,1.207,1.088
409,Sagan Tosu,Japanese J1 League,0.625,0.855,1.368,0.934
410,Shonan Bellmare,Japanese J1 League,0.624,0.957,1.533,0.934
411,Plymouth Argyle,English League Two,0.621,0.894,1.439,0.728
412,Shimizu S-Pulse,Japanese J1 League,0.620,1.034,1.667,0.935
413,Charleston Battery,USL Championship,0.618,0.882,1.427,0.865
414,Motherwell,Scottish Premiership,0.618,0.865,1.401,0.803
415,Defensor Sporting,Uruguayan Primera Division,0.617,0.974,1.578,0.838
416,Chievo Verona,Italian Serie B,0.615,0.840,1.364,0.797
417,Lyngby,Danish SAS-Ligaen,0.615,0.868,1.412,0.859
418,Fénix,Uruguayan Primera Division,0.613,1.019,1.662,0.817
419,SV Wehen Wiesbaden,German 2. Bundesliga,0.608,0.926,1.523,0.901
420,Olmedo,Ecuadoran Primera A,0.606,0.849,1.400,0.909
421,Exeter City,English League Two,0.606,0.840,1.387,0.732
422,Jubilo Iwata,Japanese J1 League,0.602,0.800,1.330,0.935
423,Crotone,Italian Serie B,0.600,0.863,1.439,0.795
424,Antalyaspor,Turkish Super Lig,0.600,0.868,1.447,0.941
425,Shrewsbury Town,English League One,0.600,0.743,1.240,0.849
426,Ascoli,Italian Serie B,0.597,0.891,1.493,0.795
427,FC Thun,Swiss Super League,0.595,0.948,1.593,0.934
428,Boston River,Uruguayan Primera Division,0.593,0.818,1.379,0.829
429,Melbourne City FC,Australian A-League,0.592,0.958,1.618,0.769
430,Sportivo Luqueño,Paraguayan Primera Division,0.590,0.840,1.423,0.882
431,Eupen,Belgian First Division A,0.590,0.829,1.406,0.894
432,Swindon Town,English League Two,0.588,0.876,1.490,0.728
433,US Pescara,Italian Serie B,0.586,0.873,1.490,0.788
434,Crewe Alexandra,English League Two,0.586,0.956,1.632,0.739
435,Perugia,Italian Serie B,0.585,0.832,1.424,0.826
436,Wanderers,Uruguayan Primera Division,0.585,0.862,1.472,0.815
437,KV Oostende,Belgian First Division A,0.584,0.870,1.490,0.894
438,Milton Keynes Dons,English League One,0.580,0.821,1.415,0.833
439,Cheltenham Town,English League Two,0.579,0.818,1.411,0.738
440,ADO Den Haag,Dutch Eredivisie,0.576,0.895,1.554,0.933
441,Hibernian,Scottish Premiership,0.574,0.907,1.579,0.821
442,Sol de América,Paraguayan Primera Division,0.574,0.817,1.422,0.891
443,Wellington Phoenix FC,Australian A-League,0.574,0.889,1.547,0.777
444,Empoli,Italian Serie B,0.572,0.792,1.384,0.787
445,FC Cincinnati,Major League Soccer,0.571,0.846,1.483,0.984
446,Danubio,Uruguayan Primera Division,0.569,0.821,1.442,0.839
447,Colo Colo,Chilean Primera Division,0.568,0.758,1.334,0.737
448,River Plate,Uruguayan Primera Division,0.568,0.770,1.356,0.852
449,Bristol Rovers,English League One,0.568,0.787,1.385,0.833
450,Rochdale,English League One,0.565,0.881,1.561,0.842
451,Dynamo Dresden,German 2. Bundesliga,0.564,0.872,1.546,0.919
452,Cosenza,Italian Serie B,0.563,0.767,1.363,0.789
453,Elfsborg,Swedish Allsvenskanliga,0.563,0.897,1.593,0.795
454,Kayserispor,Turkish Super Lig,0.560,0.958,1.712,0.942
455,VVV Venlo,Dutch Eredivisie,0.559,0.896,1.604,0.933
456,AFC Wimbledon,English League One,0.558,0.832,1.491,0.830
457,Paris FC,French Ligue 2,0.557,0.836,1.502,0.934
458,Salernitana,Italian Serie B,0.557,0.864,1.552,0.797
459,Northampton Town,English League Two,0.557,0.816,1.466,0.743
460,Charlotte Independence,USL Championship,0.557,0.786,1.411,0.851
461,Brisbane Roar,Australian A-League,0.556,0.808,1.454,0.773
462,Sonderjyske,Danish SAS-Ligaen,0.552,0.888,1.607,0.863
463,Adelaide United,Australian A-League,0.549,0.900,1.639,0.769
464,Bohemians,Irish Premier Division,0.548,0.720,1.314,0.672
465,Pisa,Italian Serie B,0.546,0.829,1.518,0.799
466,Técnico Universitario,Ecuadoran Primera A,0.544,0.902,1.658,0.915
467,RKC Waalwijk,Dutch Eredivisie,0.540,0.937,1.736,0.934
468,Palestino,Chilean Primera Division,0.539,0.790,1.464,0.766
469,Juventud,Uruguayan Primera Division,0.537,0.770,1.433,0.832
470,Nacional,Paraguayan Primera Division,0.537,0.747,1.391,0.893
471,Silkeborg IF,Danish SAS-Ligaen,0.535,0.926,1.729,0.864
472,Veracruz,Mexican Liga BBVA MX,0.535,0.779,1.455,1.085
473,Carabobo,Venezuelan Primera Profesional,0.534,0.832,1.558,0.671
474,FC Tulsa,USL Championship,0.533,0.890,1.670,0.838
475,AC Horsens,Danish SAS-Ligaen,0.530,0.817,1.542,0.865
476,Cittadella,Italian Serie B,0.530,0.774,1.460,0.799
477,Kilmarnock,Scottish Premiership,0.529,0.704,1.331,0.792
478,Oklahoma City Energy FC,USL Championship,0.528,0.857,1.622,0.848
479,Melbourne Victory,Australian A-League,0.524,0.798,1.524,0.800
480,Colorado Springs Switchbacks FC,USL Championship,0.522,0.775,1.487,0.839
481,Unión La Calera,Chilean Primera Division,0.521,0.652,1.251,0.754
482,Rampla Juniors,Uruguayan Primera Division,0.519,0.802,1.547,0.822
483,Sporting Cristal,Peruvian Primera Profesional,0.518,0.839,1.620,0.664
484,Port Vale,English League Two,0.517,0.809,1.565,0.740
485,The Strongest,Bolivian Liga Profesional,0.517,0.893,1.728,0.606
486,Derry City,Irish Premier Division,0.515,0.765,1.487,0.659
487,Western Sydney Wanderers,Australian A-League,0.514,0.805,1.567,0.790
488,Bolívar,Bolivian Liga Profesional,0.507,1.080,2.130,0.601
489,Newport County,English League Two,0.504,0.703,1.395,0.739
490,Caracas FC,Venezuelan Primera Profesional,0.502,0.677,1.347,0.709
491,Philadelphia Union II,USL Championship,0.501,0.936,1.871,0.859
492,Cremonese,Italian Serie B,0.500,0.743,1.485,0.815
493,General Díaz,Paraguayan Primera Division,0.495,0.824,1.663,0.891
494,Cerro,Uruguayan Primera Division,0.493,0.677,1.373,0.810
495,Zamora,Venezuelan Primera Profesional,0.491,0.690,1.406,0.732
496,Racing,Uruguayan Primera Division,0.490,0.898,1.833,0.824
497,Crawley Town,English League Two,0.487,0.824,1.691,0.744
498,Deportivo Táchira,Venezuelan Primera Profesional,0.486,0.781,1.607,0.676
499,St Mirren,Scottish Premiership,0.486,0.684,1.409,0.818
500,Salford City,English League Two,0.484,0.786,1.624,0.736
501,Bradford City,English League Two,0.483,0.705,1.460,0.742
502,Coquimbo Unido,Chilean Primera Division,0.478,0.661,1.382,0.721
503,Huachipato,Chilean Primera Division,0.478,0.661,1.382,0.721
504,Cercle Brugge KSV,Belgian First Division A,0.477,0.811,1.700,0.901
505,Juve Stabia,Italian Serie B,0.475,0.732,1.539,0.793
506,Antofagasta,Chilean Primera Division,0.474,0.730,1.541,0.740
507,Sporting Kansas City II,USL Championship,0.471,0.905,1.924,0.857
508,Heart of Midlothian,Scottish Premiership,0.464,0.768,1.657,0.833
509,O'Higgins,Chilean Primera Division,0.464,0.724,1.560,0.720
510,Scunthorpe United,English League Two,0.462,0.782,1.691,0.747
511,Forest Green Rovers,English League Two,0.458,0.691,1.508,0.736
512,Estudiantes de Mérida,Venezuelan Primera Profesional,0.454,0.649,1.430,0.703
513,Orebro SK,Swedish Allsvenskanliga,0.452,0.838,1.853,0.794
514,GIF Sundsvall,Swedish Allsvenskanliga,0.446,0.771,1.730,0.795
515,Sirius,Swedish Allsvenskanliga,0.446,0.771,1.730,0.795
516,Audax Italiano,Chilean Primera Division,0.442,0.683,1.546,0.720
517,Cobresal,Chilean Primera Division,0.435,0.736,1.693,0.715
518,Mansfield Town,English League Two,0.434,0.794,1.832,0.729
519,Ross County,Scottish Premiership,0.434,0.767,1.769,0.818
520,Hamilton Academical,Scottish Premiership,0.434,0.753,1.733,0.827
521,St Johnstone,Scottish Premiership,0.432,0.730,1.689,0.828
522,Walsall,English League Two,0.432,0.687,1.590,0.736
523,Everton CD,Chilean Primera Division,0.432,0.554,1.282,0.726
524,Central Coast Mariners,Australian A-League,0.431,0.793,1.839,0.778
525,Grimsby Town,English League Two,0.429,0.710,1.656,0.741
526,Leyton Orient,English League Two,0.422,0.742,1.756,0.728
527,Helsingborg,Swedish Allsvenskanliga,0.422,0.708,1.679,0.796
528,Universidad de Concepción,Chilean Primera Division,0.421,0.623,1.479,0.750
529,Livorno,Italian Serie B,0.421,0.662,1.573,0.795
530,Universidad de Chile,Chilean Primera Division,0.421,0.685,1.627,0.717
531,Unión Española,Chilean Primera Division,0.420,0.681,1.621,0.722
532,Macclesfield Town,English League Two,0.420,0.646,1.538,0.729
533,Tranmere Rovers,English League One,0.419,0.758,1.812,0.870
534,Carlisle United,English League Two,0.416,0.742,1.784,0.736
535,Wilstermann,Bolivian Liga Profesional,0.415,0.735,1.772,0.650
536,San José,Bolivian Liga Profesional,0.413,0.870,2.106,0.646
537,Cambridge United,English League Two,0.410,0.668,1.630,0.755
538,Alianza Lima,Peruvian Primera Profesional,0.406,0.748,1.841,0.699
539,Östersunds FK,Swedish Allsvenskanliga,0.405,0.687,1.695,0.800
540,Kalmar FF,Swedish Allsvenskanliga,0.403,0.648,1.607,0.797
541,Aragua,Venezuelan Primera Profesional,0.403,0.585,1.453,0.683
542,Newcastle Jets,Australian A-League,0.402,0.799,1.988,0.787
543,Fuerza Amarilla,Ecuadoran Primera A,0.392,0.760,1.940,0.914
544,Tacoma Defiance,USL Championship,0.390,0.773,1.983,0.848
545,Southend United,English League One,0.383,0.831,2.169,0.831
546,Bolton Wanderers,English League One,0.374,0.707,1.892,0.836
547,Oldham Athletic,English League Two,0.373,0.695,1.864,0.739
548,St Patricks,Irish Premier Division,0.372,0.545,1.463,0.697
549,Zulia,Venezuelan Primera Profesional,0.365,0.642,1.760,0.702
550,Melgar,Peruvian Primera Profesional,0.360,0.683,1.897,0.725
551,Nacional Potosí,Bolivian Liga Profesional,0.360,0.666,1.848,0.603
552,Trujillanos,Venezuelan Primera Profesional,0.359,0.698,1.946,0.678
553,Sligo,Irish Premier Division,0.358,0.639,1.785,0.672
554,Monagas SC,Venezuelan Primera Profesional,0.357,0.658,1.845,0.678
555,Portuguesa,Venezuelan Primera Profesional,0.354,0.619,1.748,0.678
556,Stevenage,English League Two,0.352,0.562,1.596,0.741
557,Deportes Iquique,Chilean Primera Division,0.350,0.607,1.731,0.726
558,Falkenbergs FF,Swedish Allsvenskanliga,0.340,0.691,2.031,0.801
559,Ayacucho FC,Peruvian Primera Profesional,0.339,0.606,1.788,0.625
560,Deportivo Municipal,Peruvian Primera Profesional,0.338,0.674,1.997,0.648
561,Universitario,Peruvian Primera Profesional,0.334,0.631,1.891,0.626
562,Morecambe,English League Two,0.333,0.665,1.997,0.733
563,Deportivo Anzoátegui,Venezuelan Primera Profesional,0.327,0.491,1.503,0.681
564,UTC,Peruvian Primera Profesional,0.316,0.599,1.895,0.636
565,Cork,Irish Premier Division,0.312,0.551,1.768,0.677
566,Oriente Petrolero,Bolivian Liga Profesional,0.312,0.661,2.121,0.605
567,César Vallejo,Peruvian Primera Profesional,0.307,0.634,2.063,0.628
568,Llaneros,Venezuelan Primera Profesional,0.302,0.625,2.066,0.683
569,Sport Huancayo,Peruvian Primera Profesional,0.299,0.587,1.966,0.642
570,San Martin,Peruvian Primera Profesional,0.293,0.550,1.880,0.629
571,Blooming,Bolivian Liga Profesional,0.287,0.697,2.426,0.607
572,Sport Boys,Peruvian Primera Profesional,0.279,0.563,2.017,0.631
573,The New Saints,Welsh Premier League,0.272,0.701,2.580,0.442
574,Real Potosí,Bolivian Liga Profesional,0.240,0.659,2.749,0.612
575,Finn Harps,Irish Premier Division,0.236,0.513,2.178,0.687
576,Aurora,Bolivian Liga Profesional,0.218,0.532,2.433,0.614
577,Guabirá,Bolivian Liga Profesional,0.213,0.525,2.463,0.631
578,Connah's Quay,Welsh Premier League,0.197,0.500,2.534,0.443
579,Destroyers,Bolivian Liga Profesional,0.182,0.502,2.753,0.619
580,UCD,Irish Premier Division,0.182,0.476,2.615,0.697
581,Crusaders,Northern Irish Premiership,0.163,0.483,2.969,0.418
582,Coleraine,Northern Irish Premiership,0.161,0.444,2.750,0.380
583,Linfield,Northern Irish Premiership,0.156,0.458,2.933,0.380
584,Caernarfon,Welsh Premier League,0.147,0.441,3.003,0.433
585,Glentoran,Northern Irish Premiership,0.146,0.457,3.121,0.382
586,Cliftonville,Northern Irish Premiership,0.141,0.378,2.684,0.385
587,Cefn Druids,Welsh Premier League,0.136,0.427,3.144,0.400
588,Newtown,Welsh Premier League,0.135,0.376,2.794,0.436
589,Barry Town,Welsh Premier League,0.128,0.389,3.049,0.437
590,Aberystwyth,Welsh Premier League,0.108,0.423,3.910,0.407
591,Carmarthen,Welsh Premier League,0.093,0.359,3.875,0.413
592,Glenavon,Northern Irish Premiership,0.089,0.415,4.650,0.392
593,Ballymena,Northern Irish Premiership,0.088,0.324,3.680,0.438
594,Airbus UK,Welsh Premier League,0.079,0.377,4.777,0.418
595,Institute,Northern Irish Premiership,0.068,0.300,4.392,0.398
596,Dungannon Swifts,Northern Irish Premiership,0.064,0.339,5.333,0.399
