rk,team,league,str,ofs,dfs,sos
400,Paços de Ferreira,Portuguese Liga,1.146,1.051,0.917,1.146
401,Tristán Suárez,Primera Division B de Argentina,1.146,1.071,0.934,1.115
402,San Carlos,Primera Division B de Argentina,1.144,1.082,0.946,1.115
403,Bourg-Peronnas,French Ligue 2,1.142,1.165,1.019,1.073
404,Queens Park Rangers,English League Championship,1.138,1.076,0.946,1.085
405,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.136,0.974,0.857,1.145
406,Huachipato,Primera División de Chile,1.135,1.208,1.064,1.089
407,Philadelphia Union,Major League Soccer,1.131,1.190,1.052,1.078
408,Aberdeen,Scottish Premiership,1.131,1.051,0.930,0.842
409,SK Sturm Graz,Austrian Bundesliga,1.130,1.090,0.965,0.958
410,Heidenheimer SB,German 2. Bundesliga,1.130,1.083,0.958,0.997
411,US Pescara,Italian Serie A,1.129,1.195,1.058,1.298
412,Acassuso,Primera Division B de Argentina,1.129,0.924,0.819,1.116
413,Real Salt Lake,Major League Soccer,1.128,1.116,0.989,1.091
414,U. Católica,Primera A de Ecuador,1.125,1.016,0.903,1.115
415,Almeria,Spanish Segunda Division,1.125,0.981,0.872,1.104
416,FC Xanthi,Greek Super League,1.124,0.968,0.861,1.012
417,Melbourne City FC,Australian A-League,1.123,1.237,1.101,0.985
418,Portland Timbers,Major League Soccer,1.122,1.175,1.048,1.081
419,Twente Enschede,Dutch Eredivisie,1.122,1.135,1.012,1.044
420,Albirex Niigata,Japanese J League,1.121,1.046,0.933,1.160
421,Mallorca,Spanish Segunda Division,1.120,1.012,0.903,1.105
422,Palermo,Italian Serie A,1.119,1.077,0.963,1.282
423,Peñarol,Primera División de Uruguay,1.117,1.074,0.962,1.133
424,Club Deportivo Cuenca,Primera A de Ecuador,1.116,1.107,0.992,1.103
425,Cordoba,Spanish Segunda Division,1.116,1.046,0.937,1.111
426,Orlando City SC,Major League Soccer,1.115,1.262,1.132,1.075
427,Delfin,Primera A de Ecuador,1.114,1.088,0.977,1.103
428,Blackburn Rovers,English League Championship,1.113,1.101,0.989,1.073
429,FC Sion,Swiss Super League,1.110,1.225,1.104,0.983
430,Sporting Kansas City,Major League Soccer,1.106,1.053,0.952,1.081
431,Niort,French Ligue 2,1.106,1.081,0.978,1.091
432,FC Arsenal Tula,Russian Premier League,1.105,0.933,0.844,1.247
433,NorthEast United FC,Indian Super League,1.105,1.011,0.915,1.046
434,Valenciennes,French Ligue 2,1.105,1.070,0.968,1.076
435,Sheffield United,English League One,1.103,1.235,1.120,0.886
436,Houston Dynamo,Major League Soccer,1.103,1.051,0.953,1.083
437,Estoril,Portuguese Liga,1.101,0.968,0.879,1.147
438,Independiente Rivadavia,Nacional B de Argentina,1.098,0.935,0.851,1.142
439,Paraná Clube,Brasileirao B,1.097,1.107,1.009,1.118
440,Chiapas,Mexican Liga MX,1.097,1.095,0.998,1.284
441,Joinville,Brasileirao B,1.094,0.951,0.870,1.104
442,Austria Vienna,Austrian Bundesliga,1.092,1.314,1.203,0.978
443,Alanyaspor K,Turkish Super Lig,1.085,1.290,1.189,1.111
444,Nagoya Grampus,Japanese J League,1.082,1.130,1.045,1.153
445,FC Groningen,Dutch Eredivisie,1.082,1.108,1.024,1.039
446,San Luis,Primera División de Chile,1.082,1.135,1.049,1.070
447,Rapid Vienna,Austrian Bundesliga,1.081,1.046,0.968,1.005
448,Nacional,Primera División de Paraguay,1.078,1.256,1.166,1.107
449,Nottingham Forest,English League Championship,1.076,1.195,1.110,1.099
450,Rampla Juniors,Primera División de Uruguay,1.075,0.943,0.877,1.110
451,Platanias,Greek Super League,1.075,0.995,0.925,1.013
452,Carabobo,Primera División de Venezuela,1.072,1.096,1.022,0.883
453,Oeste,Brasileirao B,1.070,0.968,0.905,1.139
454,Kerala Blasters FC,Indian Super League,1.068,0.977,0.915,1.060
455,Gimnastic de Tarragona,Spanish Segunda Division,1.068,1.046,0.979,1.120
456,Sacachispas,Primera Division C de Argentina,1.067,1.033,0.968,0.870
457,Malmo FF,Swedish Allsvenskanliga,1.065,1.057,0.992,0.834
458,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.062,1.098,1.034,1.120
459,Columbus Crew SC,Major League Soccer,1.057,1.174,1.111,1.069
460,Moreirense,Portuguese Liga,1.055,1.032,0.978,1.148
461,General Caballero,Primera División de Paraguay,1.054,1.142,1.083,1.108
462,FC Midtjylland,Danish SAS-Ligaen,1.051,1.097,1.044,0.936
463,Plaza Colonia,Primera División de Uruguay,1.050,1.055,1.004,1.085
464,River Plate,Primera División de Uruguay,1.049,1.156,1.102,1.185
465,Pas Giannina,Greek Super League,1.049,0.957,0.912,1.011
466,LDU Quito,Primera A de Ecuador,1.048,0.964,0.920,1.145
467,SV Sandhausen,German 2. Bundesliga,1.048,1.075,1.026,1.011
468,AC Ajaccio,French Ligue 2,1.046,1.011,0.967,1.094
469,Caracas F.C.,Primera División de Venezuela,1.046,1.077,1.029,0.916
470,AJ Auxerre,French Ligue 2,1.045,0.937,0.896,1.089
471,Ipswich Town,English League Championship,1.044,0.920,0.881,1.066
472,FC Pune City,Indian Super League,1.040,0.991,0.952,1.050
473,Tours,French Ligue 2,1.039,1.117,1.076,1.075
474,Birmingham City,English League Championship,1.038,0.976,0.940,1.072
475,Feirense,Portuguese Liga,1.036,1.010,0.974,1.149
476,Maccabi Petach-Tikva,Israeli Premier League,1.035,0.969,0.936,0.956
477,Yanbian Fude FC,Chinese Super League,1.034,1.065,1.030,1.028
478,San Jose Earthquakes,Major League Soccer,1.034,0.929,0.899,1.083
479,Lucerne,Swiss Super League,1.033,1.233,1.193,0.997
480,Arouca,Portuguese Liga,1.033,1.009,0.977,1.145
481,New England Revolution,Major League Soccer,1.033,1.108,1.072,1.069
482,Bolton Wanderers,English League One,1.032,0.980,0.950,0.908
483,Brisbane Roar,Australian A-League,1.032,1.062,1.029,0.989
484,SC Rheindorf Altach,Austrian Bundesliga,1.032,1.089,1.055,0.955
485,Zamora,Primera División de Venezuela,1.031,0.998,0.968,0.927
486,Sportivo Luqueño,Primera División de Paraguay,1.029,0.986,0.958,1.115
487,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.006,1.161
488,Orléans,French Ligue 2,1.016,0.939,0.924,1.074
489,Chennaiyin FC,Indian Super League,1.014,1.165,1.149,1.052
490,At. Paraná,Nacional B de Argentina,1.009,0.903,0.894,1.146
491,Burton Albion,English League Championship,1.007,0.996,0.989,1.109
492,Shandong Luneng Taishan,Chinese Super League,1.007,1.041,1.033,1.000
493,Villa Española,Primera División de Uruguay,1.006,1.057,1.051,1.112
494,Sparta Rotterdam,Dutch Eredivisie,1.003,1.143,1.140,1.032
495,Hebei China Fortune FC,Chinese Super League,1.002,0.986,0.985,1.029
496,Aucas,Primera A de Ecuador,1.000,0.969,0.969,1.110
497,Red Star FC 93,French Ligue 2,0.999,0.953,0.954,1.079
498,Bragantino,Brasileirao B,0.996,0.977,0.981,1.124
499,Spal,Italian Serie B,0.995,1.075,1.080,0.874
500,Ventforet Kofu,Japanese J League,0.993,1.034,1.042,1.163
501,Deportes Temuco,Primera División de Chile,0.992,0.999,1.008,1.090
502,General Díaz,Primera División de Paraguay,0.992,1.083,1.092,1.111
503,Santiago Wanderers,Primera División de Chile,0.992,0.963,0.971,1.084
504,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.989,0.981,0.992,1.151
505,Perth Glory,Australian A-League,0.986,1.274,1.292,0.991
506,Shonan Bellmare,Japanese J League,0.986,1.002,1.016,1.164
507,Beitar Jerusalem,Israeli Premier League,0.985,0.953,0.968,0.974
508,Rubio Ñú,Primera División de Paraguay,0.985,0.902,0.916,1.112
509,Universidad de Concepción,Primera División de Chile,0.984,1.013,1.030,1.087
510,Guangzhou R&F,Chinese Super League,0.979,1.203,1.228,1.043
511,Stade Laval,French Ligue 2,0.977,0.861,0.882,1.081
512,Sporting Cristal,Primera Profesional de Perú,0.976,1.021,1.047,0.934
513,Rangers,Scottish Premiership,0.975,0.998,1.024,0.825
514,Chongqing Lifan,Chinese Super League,0.973,1.135,1.166,1.030
515,Audax Italiano,Primera División de Chile,0.973,1.125,1.156,1.082
516,Caykur Rizespor,Turkish Super Lig,0.971,1.034,1.065,1.120
517,Akhisar Belediyespor,Turkish Super Lig,0.966,0.951,0.984,1.115
518,Würzburger Kickers,German 2. Bundesliga,0.962,0.907,0.943,0.995
519,Nurnberg,German 2. Bundesliga,0.959,1.124,1.171,1.007
520,Zulia,Primera División de Venezuela,0.959,0.997,1.040,0.907
521,Chicago Fire,Major League Soccer,0.957,1.064,1.113,1.074
522,Panetolikos,Greek Super League,0.954,0.955,1.002,1.017
523,KSC Lokeren,Belgian Jupiler League,0.953,0.854,0.896,1.041
524,Willem II Tilburg,Dutch Eredivisie,0.951,0.908,0.955,1.054
525,Scunthorpe United,English League One,0.947,1.062,1.121,0.893
526,Wigan Athletic,English League Championship,0.946,0.847,0.896,1.102
527,Gaziantepspor,Turkish Super Lig,0.946,1.012,1.069,1.116
528,Oxford United,English League One,0.945,1.033,1.093,0.916
529,Liaoning Whowin,Chinese Super League,0.942,1.053,1.118,1.031
530,Millwall,English League One,0.942,1.026,1.090,0.910
531,SC Heracles Almelo,Dutch Eredivisie,0.940,1.081,1.150,1.044
532,St. Truiden,Belgian Jupiler League,0.936,1.024,1.093,1.059
533,Fortuna Düsseldorf,German 2. Bundesliga,0.936,0.949,1.014,0.998
534,TSV 1860 Munich,German 2. Bundesliga,0.930,0.967,1.040,0.998
535,Mirandes,Spanish Segunda Division,0.927,0.992,1.071,1.110
536,FK Tom Tomsk,Russian Premier League,0.927,0.970,1.046,1.254
537,Hangzhou Greentown,Chinese Super League,0.927,0.897,0.968,1.031
538,Tondela,Portuguese Liga,0.926,0.943,1.018,1.152
539,Kaiserslautern,German 2. Bundesliga,0.924,0.840,0.909,0.998
540,Lausanne Sports,Swiss Super League,0.921,1.131,1.228,0.992
541,IFK Norrkoping,Swedish Allsvenskanliga,0.920,1.110,1.207,0.853
542,FC Goa,Indian Super League,0.916,1.046,1.142,1.058
543,CD Nacional de Madeira,Portuguese Liga,0.913,0.921,1.008,1.152
544,St Gallen,Swiss Super League,0.911,0.953,1.047,0.992
545,SpVgg Greuther Furth,German 2. Bundesliga,0.909,0.941,1.035,1.012
546,Tianjin Teda,Chinese Super League,0.907,1.055,1.163,1.032
547,Hellas Verona,Italian Serie B,0.905,1.002,1.107,0.880
548,Bradford City,English League One,0.905,0.912,1.008,0.889
549,VfL Bochum,German 2. Bundesliga,0.905,1.018,1.125,1.001
550,Luton Town,English League Two,0.905,1.028,1.137,0.836
551,Western Sydney Wanderers,Australian A-League,0.903,0.959,1.063,0.996
552,Perugia,Italian Serie B,0.903,0.975,1.080,0.876
553,SK Brann,Norwegian Tippeligaen,0.900,0.918,1.020,0.861
554,Atromitos,Greek Super League,0.900,0.908,1.009,1.018
555,Melgar,Primera Profesional de Perú,0.899,0.940,1.046,0.932
556,KV Kortrijk,Belgian Jupiler League,0.898,1.075,1.197,1.044
557,Waasland-Beveren,Belgian Jupiler League,0.898,0.915,1.019,1.061
558,Benevento,Italian Serie B,0.896,0.896,1.000,0.870
559,Adanaspor,Turkish Super Lig,0.895,0.962,1.075,1.118
560,AIK,Swedish Allsvenskanliga,0.893,0.943,1.056,0.844
561,Fleetwood Town,English League One,0.893,0.920,1.031,0.892
562,Kerkyra,Greek Super League,0.885,0.837,0.946,1.019
563,Maccabi Haifa,Israeli Premier League,0.884,0.885,1.001,0.963
564,FC Thun,Swiss Super League,0.880,1.089,1.238,0.994
565,Doncaster Rovers,English League Two,0.873,1.052,1.204,0.840
566,St Pauli,German 2. Bundesliga,0.872,0.883,1.013,1.009
567,Lyngby,Danish SAS-Ligaen,0.871,0.821,0.942,0.934
568,Changchun Yatai,Chinese Super League,0.870,0.929,1.069,1.033
569,CFR Cluj-Napoca,Romanian First Division,0.868,0.963,1.110,0.845
570,Hapoel Kiryat Shmona,Israeli Premier League,0.865,0.992,1.147,0.911
571,Cobresal,Primera División de Chile,0.865,0.976,1.129,1.124
572,Elfsborg,Swedish Allsvenskanliga,0.864,1.055,1.220,0.840
573,Sport Huancayo,Primera Profesional de Perú,0.863,0.815,0.945,0.888
574,FC Nordsjaelland,Danish SAS-Ligaen,0.852,1.073,1.259,0.934
575,Frosinone,Italian Serie B,0.848,0.898,1.059,0.875
576,Portsmouth,English League Two,0.846,0.920,1.087,0.824
577,Rochdale,English League One,0.841,1.016,1.208,0.877
578,Arminia Bielefeld,German 2. Bundesliga,0.840,0.997,1.187,1.008
579,Excelsior,Dutch Eredivisie,0.837,1.032,1.232,1.058
580,Blackpool,English League Two,0.835,0.913,1.093,0.850
581,PEC Zwolle,Dutch Eredivisie,0.833,1.014,1.217,1.048
582,Eupen,Belgian Jupiler League,0.833,1.113,1.335,1.048
583,AFC Wimbledon,English League One,0.832,0.934,1.123,0.883
584,Sonderjyske,Danish SAS-Ligaen,0.832,0.915,1.101,0.932
585,Plymouth Argyle,English League Two,0.831,0.887,1.068,0.842
586,Viitorul Constanta,Romanian First Division,0.831,0.890,1.071,0.862
587,Avispa Fukuoka,Japanese J League,0.830,0.945,1.139,1.165
588,Southend United,English League One,0.827,0.954,1.155,0.890
589,Sampaio Correa-MA,Brasileirao B,0.824,0.861,1.045,1.119
590,Larissa FC,Greek Super League,0.824,0.861,1.045,1.021
591,Bnei Sakhnin,Israeli Premier League,0.821,0.824,1.004,0.966
592,Universitario de Deportes,Primera Profesional de Perú,0.819,1.067,1.303,0.895
593,Odds BK,Norwegian Tippeligaen,0.818,0.960,1.173,0.873
594,NEC Nijmegen,Dutch Eredivisie,0.818,0.935,1.144,1.045
595,VVV Venlo,Dutch Eeerste Divisie,0.818,0.972,1.188,0.751
596,Henan Jianye,Chinese Super League,0.817,0.871,1.066,1.035
597,Deportivo Táchira,Primera División de Venezuela,0.817,0.897,1.098,0.950
598,IFK,Swedish Allsvenskanliga,0.813,1.078,1.327,0.838
599,Spezia,Italian Serie B,0.812,0.809,0.996,0.894
600,Blooming,Liga Profesional Boliviana,0.810,0.958,1.183,0.944
601,Virtus Entella,Italian Serie B,0.809,0.928,1.148,0.879
602,Newcastle Jets,Australian A-League,0.808,0.982,1.216,1.001
603,Wellington Phoenix FC,Australian A-League,0.807,0.992,1.228,1.001
604,Mouscron-Peruwelz,Belgian Jupiler League,0.805,0.935,1.162,1.049
605,AC Lugano,Swiss Super League,0.803,0.999,1.244,0.998
606,Steaua Bucuresti,Romanian First Division,0.803,0.851,1.060,0.917
607,Asteras Tripoli,Greek Super League,0.802,0.924,1.152,1.022
608,Charlton Athletic,English League One,0.797,0.839,1.053,0.888
609,Nacional Potosí,Liga Profesional Boliviana,0.797,1.077,1.351,0.927
610,Heart of Midlothian,Scottish Premiership,0.790,1.003,1.269,0.844
611,Cesena,Italian Serie B,0.790,0.890,1.126,0.891
612,Go Ahead Eagles,Dutch Eredivisie,0.790,0.943,1.193,1.052
613,Molde,Norwegian Tippeligaen,0.789,1.005,1.273,0.865
614,Wilstermann,Liga Profesional Boliviana,0.789,0.926,1.174,0.938
615,Guabirá,Liga Profesional Boliviana,0.786,1.091,1.388,0.928
616,Iraklis,Greek Super League,0.785,0.823,1.048,1.022
617,Grasshoppers,Swiss Super League,0.784,0.931,1.187,1.013
618,Universitatea Craiova,Romanian First Division,0.779,0.841,1.080,0.849
619,Luján,Primera Division C de Argentina,0.775,0.799,1.031,0.886
620,Bristol Rovers,English League One,0.774,0.981,1.267,0.909
621,Odense Boldklub,Danish SAS-Ligaen,0.770,0.839,1.089,0.938
622,El Porvenir,Primera Division C de Argentina,0.770,0.759,0.985,0.827
623,Randers FC,Danish SAS-Ligaen,0.770,0.839,1.089,0.938
624,RZ Pellets WAC,Austrian Bundesliga,0.770,0.932,1.210,0.985
625,Peterborough United,English League One,0.770,0.941,1.222,0.915
626,Central Coast Mariners,Australian A-League,0.769,0.957,1.245,1.003
627,Haugesund,Norwegian Tippeligaen,0.769,0.992,1.290,0.865
628,AGF Aarhus,Danish SAS-Ligaen,0.767,0.947,1.234,0.938
629,Gaz Metan,Romanian First Division,0.767,0.856,1.116,0.808
630,Cañuelas,Primera Division C de Argentina,0.766,0.879,1.148,0.886
631,Roda JC Kerkrade,Dutch Eredivisie,0.765,0.806,1.054,1.058
632,BK Hacken,Swedish Allsvenskanliga,0.761,1.020,1.340,0.840
633,Stromsgodset,Norwegian Tippeligaen,0.761,0.957,1.257,0.869
634,Hapoel Tel Aviv,Israeli Premier League,0.758,0.749,0.987,0.916
635,Milton Keynes Dons,English League One,0.758,0.925,1.222,0.893
636,St Johnstone,Scottish Premiership,0.757,0.869,1.148,0.803
637,Alianza Lima,Primera Profesional de Perú,0.755,0.777,1.029,0.882
638,Shijiazhuang Ever Bright,Chinese Super League,0.752,0.904,1.202,1.037
639,FC Erzgebirge Aue,German 2. Bundesliga,0.751,0.900,1.198,1.006
640,Wycombe Wanderers,English League Two,0.751,0.890,1.186,0.848
641,Novara,Italian Serie B,0.750,0.834,1.112,0.880
642,Salernitana,Italian Serie B,0.748,0.813,1.086,0.874
643,Valerenga,Norwegian Tippeligaen,0.748,0.911,1.217,0.866
644,Exeter City,English League Two,0.746,0.925,1.240,0.840
645,KVC Westerlo,Belgian Jupiler League,0.745,1.002,1.345,1.067
646,Real Potosí,Liga Profesional Boliviana,0.745,0.954,1.279,0.953
647,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.839,1.131,0.866
648,Bari,Italian Serie B,0.740,0.817,1.104,0.877
649,ADO Den Haag,Dutch Eredivisie,0.740,0.881,1.190,1.045
650,FK Astra Giurgiu,Romanian First Division,0.739,0.819,1.108,0.927
651,Juan Aurich,Primera Profesional de Perú,0.738,0.851,1.153,0.895
652,Dinamo Bucuresti,Romanian First Division,0.737,0.897,1.217,0.851
653,Walsall,English League One,0.737,0.870,1.181,0.899
654,Cittadella,Italian Serie B,0.736,0.920,1.249,0.873
655,Stevenage,English League Two,0.734,0.981,1.337,0.839
656,Deportivo Armenio,Primera Division C de Argentina,0.734,0.765,1.042,0.986
657,Northampton Town,English League One,0.731,1.002,1.370,0.921
658,AaB,Danish SAS-Ligaen,0.729,0.871,1.195,0.939
659,Oriente Petrolero,Liga Profesional Boliviana,0.728,0.894,1.229,0.949
660,Kalmar FF,Swedish Allsvenskanliga,0.726,0.890,1.225,0.843
661,FC Admira Wacker Modling,Austrian Bundesliga,0.726,0.841,1.158,0.971
662,Hapoel Haifa,Israeli Premier League,0.725,0.881,1.216,0.917
663,Portuguesa,Primera División de Venezuela,0.724,0.816,1.127,0.888
664,Lincoln City,English National League,0.721,0.937,1.300,0.734
665,Bnei Yehuda,Israeli Premier League,0.720,0.766,1.064,0.918
666,Viborg FF,Danish SAS-Ligaen,0.720,0.887,1.231,0.940
667,Deportivo Anzoategui,Primera División de Venezuela,0.718,0.896,1.247,0.896
668,Trujillanos,Primera División de Venezuela,0.717,0.921,1.285,0.962
669,Central Córdoba de Rosario,Primera Division C de Argentina,0.717,0.766,1.068,0.903
670,St. Pölten,Austrian Bundesliga,0.716,0.899,1.257,0.972
671,San Martin,Primera Profesional de Perú,0.715,0.962,1.346,0.885
672,Midland,Primera Division C de Argentina,0.715,0.712,0.995,0.890
673,Levadiakos,Greek Super League,0.715,0.853,1.193,1.025
674,Ascoli,Italian Serie B,0.711,0.852,1.199,0.874
675,Partick Thistle,Scottish Premiership,0.708,0.772,1.091,0.821
676,Sarpsborg FK,Norwegian Tippeligaen,0.707,0.834,1.179,0.867
677,SV Mattersburg,Austrian Bundesliga,0.706,0.841,1.191,0.972
678,UTC,Primera Profesional de Perú,0.705,0.922,1.308,0.885
679,Carpi,Italian Serie B,0.705,0.766,1.086,0.876
680,Bury,English League One,0.704,0.999,1.420,0.900
681,Karlsruher SC,German 2. Bundesliga,0.703,0.806,1.147,1.007
682,Moadon Sport Ashdod,Israeli Premier League,0.701,0.651,0.929,0.919
683,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.699,0.889,1.272,0.779
684,Pisa,Italian Serie B,0.695,0.636,0.914,0.882
685,Adelaide United,Australian A-League,0.695,0.840,1.208,1.008
686,FC Vaduz,Swiss Super League,0.693,0.981,1.415,1.006
687,San José,Liga Profesional Boliviana,0.691,0.947,1.371,0.934
688,Cambridge United,English League Two,0.691,0.830,1.201,0.843
689,Sogndal,Norwegian Tippeligaen,0.687,0.809,1.178,0.868
690,Aalesund,Norwegian Tippeligaen,0.686,0.983,1.433,0.868
691,Lillestrom,Norwegian Tippeligaen,0.685,0.969,1.414,0.868
692,Silkeborg IF,Danish SAS-Ligaen,0.685,0.920,1.342,0.941
693,Latina,Italian Serie B,0.682,0.779,1.143,0.875
694,Alianza Atlético,Primera Profesional de Perú,0.681,0.925,1.358,0.887
695,Gillingham,English League One,0.680,0.944,1.389,0.918
696,Floriana FC,Maltese Premier League,0.675,0.826,1.223,0.772
697,Accrington Stanley,English League Two,0.675,0.813,1.205,0.844
698,AC Horsens,Danish SAS-Ligaen,0.673,0.890,1.322,0.942
699,Rotherham United,English League Championship,0.673,0.953,1.416,1.090
700,Jong PSV,Dutch Eeerste Divisie,0.672,0.832,1.237,0.750
701,Municipal,Liga Nacional de Guatemala,0.671,0.743,1.106,0.719
702,Djurgardens IF,Swedish Allsvenskanliga,0.665,0.902,1.357,0.853
703,César Vallejo,Primera Profesional de Perú,0.665,0.868,1.305,0.925
704,Orebro SK,Swedish Allsvenskanliga,0.665,0.938,1.412,0.848
705,Dundee,Scottish Premiership,0.662,0.850,1.285,0.822
706,Aragua,Primera División de Venezuela,0.659,0.839,1.273,0.891
707,Monagas SC,Primera División de Venezuela,0.659,0.862,1.308,0.893
708,Shrewsbury Town,English League One,0.658,0.802,1.219,0.909
709,Oldham Athletic,English League One,0.657,0.710,1.081,0.908
710,Östersunds FK,Swedish Allsvenskanliga,0.657,0.883,1.344,0.843
711,Carlisle United,English League Two,0.655,0.961,1.466,0.831
712,Ituzaingó,Primera Division D de Argentina,0.654,0.734,1.123,0.754
713,Viking FK,Norwegian Tippeligaen,0.652,0.801,1.229,0.889
714,Hammarby,Swedish Allsvenskanliga,0.649,0.906,1.398,0.846
715,Bodo/Glimt,Norwegian Tippeligaen,0.645,0.850,1.317,0.870
716,CSMS Iasi,Romanian First Division,0.642,0.771,1.201,0.814
717,Dock Sud,Primera Division C de Argentina,0.642,0.735,1.145,0.895
718,San Miguel,Primera Division C de Argentina,0.639,0.757,1.185,0.895
719,Hapoel Kfar Saba,Israeli Premier League,0.638,0.699,1.095,0.922
720,Tromso,Norwegian Tippeligaen,0.637,0.850,1.335,0.870
721,FC Botosani,Romanian First Division,0.637,0.772,1.213,0.815
722,Esbjerg FB,Danish SAS-Ligaen,0.636,0.876,1.377,0.944
723,Mansfield Town,English League Two,0.634,0.768,1.212,0.841
724,SV Josko Ried,Austrian Bundesliga,0.634,0.786,1.240,0.979
725,Ayacucho FC,Primera Profesional de Perú,0.630,0.774,1.228,0.891
726,Veria,Greek Super League,0.629,0.780,1.241,1.029
727,Stabaek,Norwegian Tippeligaen,0.628,0.789,1.256,0.843
728,Universitario de Sucre,Liga Profesional Boliviana,0.628,0.889,1.416,0.938
729,Hapoel Ra'anana,Israeli Premier League,0.626,0.653,1.044,0.923
730,Port Vale,English League One,0.626,0.799,1.278,0.901
731,US Avellino,Italian Serie B,0.622,0.767,1.233,0.876
732,Almere City,Dutch Eeerste Divisie,0.621,1.003,1.616,0.753
733,Atlas,Primera Division D de Argentina,0.620,0.839,1.353,0.768
734,Colchester United,English League Two,0.618,0.818,1.324,0.842
735,Brescia,Italian Serie B,0.618,0.806,1.305,0.876
736,Hibernians,Maltese Premier League,0.618,0.832,1.347,0.780
737,Liniers,Primera Division D de Argentina,0.615,0.787,1.279,0.788
738,Llaneros,Primera División de Venezuela,0.614,0.734,1.196,0.924
739,Pro Vercelli,Italian Serie B,0.614,0.748,1.218,0.886
740,Jonkopings Sodra,Swedish Allsvenskanliga,0.614,0.730,1.188,0.848
741,Argentino Rosario,Primera Division D de Argentina,0.612,0.744,1.214,0.756
742,Forest Green Rovers,English National League,0.608,0.947,1.558,0.696
743,Dundalk,League of Ireland Premier Division,0.608,0.839,1.379,0.663
744,Hapoel Ashkelon,Israeli Premier League,0.606,0.725,1.197,0.924
745,Comunicaciones,Liga Nacional de Guatemala,0.605,0.718,1.187,0.719
746,Trapani,Italian Serie B,0.604,0.772,1.279,0.884
747,Deportivo Petare,Primera División de Venezuela,0.596,0.679,1.139,0.894
748,Swindon Town,English League One,0.595,0.780,1.310,0.904
749,MVV Maastricht,Dutch Eeerste Divisie,0.593,0.794,1.338,0.758
750,Vicenza,Italian Serie B,0.591,0.721,1.220,0.881
751,Ross County,Scottish Premiership,0.590,0.815,1.382,0.846
752,Grimsby Town,English League Two,0.585,0.742,1.268,0.844
753,Valletta,Maltese Premier League,0.584,0.708,1.213,0.792
754,Gateshead,English National League,0.583,0.792,1.359,0.685
755,Hibernian,Scottish Championship,0.583,0.720,1.234,0.689
756,Inverness Caledonian Thistle,Scottish Premiership,0.580,0.860,1.483,0.823
757,Voluntari,Romanian First Division,0.579,0.772,1.335,0.818
758,Yeovil Town,English League Two,0.578,0.765,1.324,0.839
759,FC Volendam,Dutch Eeerste Divisie,0.575,0.789,1.374,0.770
760,Tranmere Rovers,English National League,0.569,0.724,1.273,0.703
761,FC Emmen VV,Dutch Eeerste Divisie,0.566,0.731,1.293,0.762
762,Birkirkara,Maltese Premier League,0.563,0.726,1.291,0.858
763,Coventry City,English League One,0.558,0.762,1.365,0.901
764,GIF Sundsvall,Swedish Allsvenskanliga,0.556,0.815,1.468,0.850
765,Morecambe,English League Two,0.556,0.825,1.485,0.848
766,Barnet,English League Two,0.556,0.773,1.390,0.833
767,Victoriano Arenas,Primera Division D de Argentina,0.553,0.716,1.296,0.755
768,Crewe Alexandra,English League Two,0.553,0.776,1.403,0.833
769,Cork,League of Ireland Premier Division,0.548,0.728,1.329,0.645
770,Ternana,Italian Serie B,0.541,0.701,1.297,0.880
771,Chesterfield,English League One,0.539,0.770,1.429,0.900
772,Cheltenham Town,English League Two,0.538,0.708,1.315,0.845
773,Hamilton Academical,Scottish Premiership,0.535,0.750,1.400,0.828
774,Coban Imperial,Liga Nacional de Guatemala,0.531,0.660,1.243,0.734
775,Barrow,English National League,0.529,0.725,1.369,0.694
776,Helsingborg,Swedish Allsvenskanliga,0.528,0.773,1.462,0.853
777,Kilmarnock,Scottish Premiership,0.527,0.705,1.338,0.828
778,Crawley Town,English League Two,0.526,0.770,1.464,0.842
779,Dagenham & Redbridge,English National League,0.525,0.785,1.495,0.685
780,ACS Poli Timisoara,Romanian First Division,0.524,0.739,1.410,0.822
781,Aldershot Town,English National League,0.523,0.678,1.295,0.689
782,Alianza FC,Primera División de El Salvador,0.517,0.663,1.284,0.721
783,Antigua,Liga Nacional de Guatemala,0.513,0.737,1.436,0.756
784,RKC Waalwijk,Dutch Eeerste Divisie,0.511,0.851,1.665,0.765
785,NAC Breda,Dutch Eeerste Divisie,0.509,0.764,1.499,0.760
786,Estudiantes de Mérida,Primera División de Venezuela,0.509,0.711,1.396,0.900
787,Motherwell,Scottish Premiership,0.509,0.815,1.600,0.842
788,Aguila,Primera División de El Salvador,0.507,0.664,1.311,0.700
789,De Graafschap,Dutch Eeerste Divisie,0.506,0.861,1.701,0.765
790,Hartlepool United,English League Two,0.506,0.779,1.538,0.831
791,Malacateco,Liga Nacional de Guatemala,0.503,0.693,1.378,0.731
792,Pandurii Targu-Jiu,Romanian First Division,0.502,0.709,1.411,0.835
793,Yupanqui,Primera Division D de Argentina,0.497,0.645,1.297,0.762
