rk,team,league,str,ofs,dfs,sos
400,Orlando City SC,Major League Soccer,1.096,1.248,1.138,1.067
401,AD Alcorcon,Spanish Segunda Division,1.095,0.916,0.836,1.088
402,Hapoel Kiryat Shmona,Israeli Premier League,1.094,1.050,0.959,1.012
403,Universidad de Chile,Primera División de Chile,1.092,1.089,0.997,1.092
404,FC Arsenal Tula,Russian Premier League,1.092,0.919,0.842,1.223
405,Paraná Clube,Brasileirao B,1.091,1.102,1.010,1.115
406,Panetolikos,Greek Super League,1.090,1.035,0.950,1.008
407,PAOK Salonika,Greek Super League,1.089,0.967,0.888,1.037
408,Maccabi Petach-Tikva,Israeli Premier League,1.088,1.031,0.948,1.012
409,Joinville,Brasileirao B,1.088,0.948,0.871,1.101
410,Rapid Vienna,Austrian Bundesliga,1.088,1.055,0.970,0.976
411,Numancia,Spanish Segunda Division,1.088,1.054,0.969,1.074
412,Sporting Kansas City,Major League Soccer,1.084,1.039,0.959,1.070
413,General Caballero,Primera División de Paraguay,1.083,1.171,1.082,1.111
414,Houston Dynamo,Major League Soccer,1.081,1.038,0.961,1.072
415,Pas Giannina,Greek Super League,1.078,1.007,0.934,1.007
416,Strasbourg,French Ligue 2,1.077,0.983,0.913,1.032
417,Sacachispas,Primera Division C de Argentina,1.076,1.011,0.940,0.869
418,Alanyaspor K,Turkish Super Lig,1.073,1.248,1.163,1.074
419,Rampla Juniors,Primera División de Uruguay,1.072,0.942,0.878,1.108
420,FC Groningen,Dutch Eredivisie,1.071,1.107,1.034,1.025
421,Panionios,Greek Super League,1.071,0.965,0.902,1.008
422,Almeria,Spanish Segunda Division,1.071,1.006,0.939,1.074
423,Twente Enschede,Dutch Eredivisie,1.069,1.166,1.090,1.032
424,Niort,French Ligue 2,1.068,1.027,0.962,1.034
425,Racing Genk,Belgian Jupiler League,1.068,1.135,1.062,1.037
426,Ipswich Town,English League Championship,1.068,0.883,0.827,1.049
427,Nacional,Primera División de Paraguay,1.067,1.249,1.170,1.112
428,Burton Albion,English League Championship,1.066,1.053,0.987,1.088
429,SV Sandhausen,German 2. Bundesliga,1.065,1.116,1.048,0.991
430,Oeste,Brasileirao B,1.062,0.964,0.907,1.135
431,Kerala Blasters FC,Indian Super League,1.062,0.989,0.931,1.060
432,KV Kortrijk,Belgian Jupiler League,1.060,1.171,1.105,1.028
433,Carabobo,Primera División de Venezuela,1.060,1.088,1.027,0.879
434,Aucas,Primera A de Ecuador,1.058,0.978,0.924,1.107
435,Wolverhampton Wanderers,English League Championship,1.057,1.015,0.960,1.061
436,Bourg-Peronnas,French Ligue 2,1.056,1.064,1.007,1.033
437,Scunthorpe United,English League One,1.055,1.085,1.029,0.873
438,Queens Park Rangers,English League Championship,1.054,1.028,0.976,1.071
439,Beitar Jerusalem,Israeli Premier League,1.051,1.006,0.957,1.031
440,Clermont Foot,French Ligue 2,1.050,0.963,0.917,1.050
441,Santiago Wanderers,Primera División de Chile,1.048,0.997,0.952,1.077
442,FC Pune City,Indian Super League,1.042,0.990,0.951,1.050
443,FC Sion,Swiss Super League,1.040,1.244,1.197,0.962
444,Columbus Crew SC,Major League Soccer,1.039,1.161,1.117,1.061
445,Jiangsu Shuntian,Chinese Super League,1.039,1.076,1.036,0.914
446,FC Xanthi,Greek Super League,1.038,0.973,0.937,1.009
447,Blackburn Rovers,English League Championship,1.035,1.027,0.992,1.049
448,Antalyaspor,Turkish Super Lig,1.034,1.002,0.969,1.075
449,Caracas F.C.,Primera División de Venezuela,1.032,1.067,1.034,0.909
450,Fortaleza CE,Fútbol Profesional Colombiano,1.031,1.031,1.000,1.164
451,Sparta Rotterdam,Dutch Eredivisie,1.031,1.191,1.156,1.024
452,FC Midtjylland,Danish SAS-Ligaen,1.026,1.114,1.086,0.917
453,General Díaz,Primera División de Paraguay,1.023,1.105,1.080,1.114
454,Dynamo Dresden,German 2. Bundesliga,1.022,1.048,1.026,0.994
455,Mirandes,Spanish Segunda Division,1.021,1.023,1.002,1.076
456,KV Mechelen,Belgian Jupiler League,1.019,1.023,1.005,1.029
457,Atromitos,Greek Super League,1.016,0.994,0.979,1.010
458,Chennaiyin FC,Indian Super League,1.015,1.163,1.146,1.052
459,New England Revolution,Major League Soccer,1.015,1.096,1.080,1.061
460,San Jose Earthquakes,Major League Soccer,1.014,0.919,0.906,1.073
461,River Plate,Primera División de Uruguay,1.014,1.149,1.132,1.177
462,Malmo FF,Swedish Allsvenskanliga,1.014,1.030,1.015,0.817
463,Sagan Tosu,Japanese J League,1.011,0.935,0.925,1.014
464,Würzburger Kickers,German 2. Bundesliga,1.011,0.951,0.940,0.976
465,Universidad de Concepción,Primera División de Chile,1.011,1.058,1.046,1.084
466,FK Tom Tomsk,Russian Premier League,1.007,0.974,0.966,1.226
467,Deportes Temuco,Primera División de Chile,1.005,1.019,1.014,1.095
468,Villa Española,Primera División de Uruguay,1.003,1.039,1.036,1.110
469,Gimnastic de Tarragona,Spanish Segunda Division,1.003,0.954,0.951,1.089
470,Akhisar Belediyespor,Turkish Super Lig,1.003,0.993,0.990,1.076
471,Trabzonspor,Turkish Super Lig,1.003,0.967,0.963,1.076
472,Rubio Ñú,Primera División de Paraguay,0.999,0.903,0.905,1.115
473,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.997,0.983,0.987,1.155
474,Antofagasta,Primera División de Chile,0.997,1.058,1.061,1.079
475,Lucerne,Swiss Super League,0.996,1.201,1.206,0.975
476,Kayserispor,Turkish Super Lig,0.996,0.995,0.999,1.077
477,Austria Vienna,Austrian Bundesliga,0.994,1.241,1.249,0.951
478,Bragantino,Brasileirao B,0.991,0.973,0.982,1.121
479,Shanghai Greenland,Chinese Super League,0.988,1.015,1.027,0.903
480,Sporting Cristal,Primera Profesional de Perú,0.988,1.045,1.058,0.939
481,SC Heracles Almelo,Dutch Eredivisie,0.986,1.036,1.051,1.034
482,Cardiff City,English League Championship,0.986,0.999,1.013,1.066
483,Gaziantepspor,Turkish Super Lig,0.983,1.026,1.044,1.077
484,Kerkyra,Greek Super League,0.979,0.884,0.903,1.011
485,SC Rheindorf Altach,Austrian Bundesliga,0.979,1.034,1.056,0.933
486,Hapoel Ra'anana,Israeli Premier League,0.978,0.829,0.848,1.015
487,Feirense,Portuguese Liga,0.976,1.034,1.060,1.138
488,Zamora,Primera División de Venezuela,0.976,0.976,1.000,0.902
489,Hapoel Tel Aviv,Israeli Premier League,0.970,0.909,0.938,1.016
490,Audax Italiano,Primera División de Chile,0.969,1.086,1.121,1.080
491,Nurnberg,German 2. Bundesliga,0.965,1.189,1.232,0.987
492,Melbourne Victory,Australian A-League,0.964,0.969,1.006,0.930
493,Zulia,Primera División de Venezuela,0.963,0.993,1.031,0.900
494,Wigan Athletic,English League Championship,0.962,0.881,0.916,1.077
495,AC Ajaccio,French Ligue 2,0.959,0.972,1.014,1.051
496,Red Star FC 93,French Ligue 2,0.959,0.920,0.960,1.039
497,Stade Laval,French Ligue 2,0.950,0.822,0.865,1.040
498,AJ Auxerre,French Ligue 2,0.947,0.897,0.948,1.044
499,Cobresal,Primera División de Chile,0.946,1.009,1.067,1.145
500,Chicago Fire,Major League Soccer,0.941,1.053,1.119,1.066
501,Fortuna Düsseldorf,German 2. Bundesliga,0.941,0.989,1.051,0.980
502,Adanaspor,Turkish Super Lig,0.941,0.951,1.011,1.079
503,Aberdeen,Scottish Premiership,0.934,1.008,1.080,0.831
504,Sheffield United,English League One,0.934,1.094,1.171,0.869
505,Hapoel Haifa,Israeli Premier League,0.929,1.011,1.089,1.017
506,Bnei Sakhnin,Israeli Premier League,0.927,0.898,0.969,1.017
507,Platanias,Greek Super League,0.924,0.851,0.920,1.012
508,Levadiakos,Greek Super League,0.919,0.957,1.041,1.013
509,FC Goa,Indian Super League,0.918,1.045,1.139,1.059
510,KSC Lokeren,Belgian Jupiler League,0.917,0.910,0.992,1.032
511,Caykur Rizespor,Turkish Super Lig,0.917,1.019,1.111,1.085
512,Orléans,French Ligue 2,0.915,0.858,0.938,1.034
513,Vegalta Sendai,Japanese J League,0.914,0.981,1.073,1.014
514,TSV 1860 Munich,German 2. Bundesliga,0.911,0.971,1.066,0.981
515,Benevento,Italian Serie B,0.907,0.865,0.954,0.847
516,Bolton Wanderers,English League One,0.902,0.859,0.953,0.882
517,Hapoel Kfar Saba,Israeli Premier League,0.901,0.876,0.972,1.018
518,Beijing Guoan,Chinese Super League,0.900,0.850,0.945,0.906
519,Melgar,Primera Profesional de Perú,0.899,0.959,1.067,0.933
520,Lausanne Sports,Swiss Super League,0.896,1.122,1.253,0.969
521,Larissa FC,Greek Super League,0.894,0.943,1.055,1.013
522,Melbourne City FC,Australian A-League,0.888,0.997,1.124,0.900
523,Kaiserslautern,German 2. Bundesliga,0.884,0.825,0.933,0.979
524,AFC Wimbledon,English League One,0.882,1.013,1.149,0.866
525,Randers FC,Danish SAS-Ligaen,0.877,0.917,1.046,0.913
526,Excelsior,Dutch Eredivisie,0.877,1.076,1.226,1.042
527,IFK Norrkoping,Swedish Allsvenskanliga,0.877,1.082,1.234,0.836
528,ADO Den Haag,Dutch Eredivisie,0.877,0.994,1.134,1.027
529,Asteras Tripoli,Greek Super League,0.877,0.923,1.052,1.014
530,Moadon Sport Ashdod,Israeli Premier League,0.875,0.813,0.929,1.019
531,Tours,French Ligue 2,0.873,0.981,1.124,1.037
532,Hellas Verona,Italian Serie B,0.873,1.095,1.255,0.860
533,St. Truiden,Belgian Jupiler League,0.871,0.946,1.086,1.034
534,Sport Huancayo,Primera Profesional de Perú,0.870,0.818,0.940,0.891
535,Jubilo Iwata,Japanese J League,0.868,0.954,1.099,1.015
536,Wilstermann,Liga Profesional Boliviana,0.868,1.009,1.162,0.947
537,SK Brann,Norwegian Tippeligaen,0.862,0.897,1.041,0.846
538,Bnei Yehuda,Israeli Premier League,0.858,0.877,1.023,1.020
539,Iraklis,Greek Super League,0.857,0.901,1.052,1.015
540,Rangers,Scottish Premiership,0.856,0.888,1.037,0.807
541,Nacional Potosí,Liga Profesional Boliviana,0.856,1.097,1.282,0.929
542,VfL Bochum,German 2. Bundesliga,0.850,1.030,1.212,0.981
543,AIK,Swedish Allsvenskanliga,0.848,0.917,1.081,0.825
544,Eupen,Belgian Jupiler League,0.846,1.139,1.347,1.035
545,Willem II Tilburg,Dutch Eredivisie,0.839,0.875,1.044,1.043
546,Millwall,English League One,0.839,1.105,1.317,0.870
547,St Gallen,Swiss Super League,0.839,0.937,1.117,0.972
548,Waasland-Beveren,Belgian Jupiler League,0.839,0.935,1.115,1.035
549,Grasshoppers,Swiss Super League,0.833,1.031,1.237,0.987
550,SpVgg Greuther Furth,German 2. Bundesliga,0.833,0.949,1.139,0.994
551,Albirex Niigata,Japanese J League,0.830,0.899,1.083,1.017
552,NEC Nijmegen,Dutch Eredivisie,0.828,0.945,1.141,1.035
553,Perugia,Italian Serie B,0.824,0.917,1.113,0.858
554,Elfsborg,Swedish Allsvenskanliga,0.824,1.028,1.248,0.823
555,Lyngby,Danish SAS-Ligaen,0.823,0.820,0.997,0.915
556,Universitario de Deportes,Primera Profesional de Perú,0.823,1.053,1.279,0.900
557,Bradford City,English League One,0.822,0.892,1.084,0.868
558,Sampaio Correa-MA,Brasileirao B,0.820,0.858,1.046,1.116
559,Rochdale,English League One,0.819,0.934,1.140,0.859
560,Charlton Athletic,English League One,0.817,0.827,1.012,0.871
561,Blooming,Liga Profesional Boliviana,0.817,0.903,1.106,0.964
562,Deportivo Táchira,Primera División de Venezuela,0.812,0.893,1.100,0.948
563,Cittadella,Italian Serie B,0.809,0.964,1.192,0.850
564,Peterborough United,English League One,0.805,0.926,1.150,0.885
565,FC Thun,Swiss Super League,0.805,0.968,1.202,0.974
566,Sonderjyske,Danish SAS-Ligaen,0.803,0.907,1.130,0.912
567,Go Ahead Eagles,Dutch Eredivisie,0.803,0.943,1.174,1.038
568,Arminia Bielefeld,German 2. Bundesliga,0.803,0.931,1.159,0.981
569,Heart of Midlothian,Scottish Premiership,0.801,0.998,1.246,0.838
570,Nagoya Grampus,Japanese J League,0.801,0.971,1.213,1.011
571,Luton Town,English League Two,0.800,0.966,1.208,0.814
572,Veria,Greek Super League,0.798,0.838,1.051,1.017
573,CFR Cluj-Napoca,Romanian First Division,0.797,0.909,1.141,0.800
574,Roda JC Kerkrade,Dutch Eredivisie,0.795,0.812,1.021,1.045
575,Brisbane Roar,Australian A-League,0.788,0.879,1.116,0.905
576,Perth Glory,Australian A-League,0.787,1.036,1.317,0.905
577,Odds BK,Norwegian Tippeligaen,0.786,0.938,1.193,0.859
578,Frosinone,Italian Serie B,0.785,0.865,1.102,0.855
579,Yanbian Fude FC,Chinese Super League,0.780,0.923,1.184,0.909
580,Real Potosí,Liga Profesional Boliviana,0.778,0.993,1.277,0.977
581,AC Lugano,Swiss Super League,0.778,1.004,1.290,0.976
582,AGF Aarhus,Danish SAS-Ligaen,0.777,0.964,1.241,0.916
583,IFK,Swedish Allsvenskanliga,0.775,1.051,1.357,0.821
584,Oriente Petrolero,Liga Profesional Boliviana,0.774,0.918,1.187,0.965
585,PEC Zwolle,Dutch Eredivisie,0.771,0.956,1.240,1.034
586,Spal,Italian Serie B,0.770,0.937,1.217,0.857
587,Deportivo Municipal Lima,Primera Profesional de Perú,0.770,0.847,1.101,0.880
588,RZ Pellets WAC,Austrian Bundesliga,0.769,0.954,1.241,0.959
589,Alianza Lima,Primera Profesional de Perú,0.762,0.779,1.023,0.886
590,Virtus Entella,Italian Serie B,0.762,0.897,1.178,0.858
591,Central Córdoba de Rosario,Primera Division C de Argentina,0.760,0.791,1.041,0.903
592,Shandong Luneng Taishan,Chinese Super League,0.760,0.901,1.185,0.885
593,Mouscron-Peruwelz,Belgian Jupiler League,0.759,0.944,1.244,1.038
594,Rotherham United,English League Championship,0.757,1.028,1.358,1.074
595,San José,Liga Profesional Boliviana,0.757,0.947,1.250,0.934
596,Molde,Norwegian Tippeligaen,0.756,0.982,1.299,0.849
597,Hebei China Fortune FC,Chinese Super League,0.756,0.855,1.132,0.910
598,Carpi,Italian Serie B,0.750,0.803,1.072,0.852
599,Blackpool,English League Two,0.749,0.926,1.237,0.824
600,Carlisle United,English League Two,0.748,1.050,1.404,0.809
601,Doncaster Rovers,English League Two,0.748,1.009,1.348,0.824
602,Spezia,Italian Serie B,0.748,0.752,1.006,0.872
603,Juan Aurich,Primera Profesional de Perú,0.745,0.853,1.144,0.899
604,Steaua Bucuresti,Romanian First Division,0.745,0.820,1.101,0.890
605,Deportivo Armenio,Primera Division C de Argentina,0.743,0.758,1.021,0.983
606,Guangzhou R&F,Chinese Super League,0.742,1.043,1.407,0.925
607,St Johnstone,Scottish Premiership,0.740,0.881,1.191,0.781
608,Western Sydney Wanderers,Australian A-League,0.740,0.959,1.297,0.908
609,KVC Westerlo,Belgian Jupiler League,0.738,0.980,1.327,1.039
610,Haugesund,Norwegian Tippeligaen,0.737,0.969,1.316,0.850
611,Oxford United,English League One,0.736,0.868,1.179,0.888
612,Ventforet Kofu,Japanese J League,0.735,0.889,1.209,1.020
613,Chongqing Lifan,Chinese Super League,0.734,0.983,1.340,0.911
614,Fleetwood Town,English League One,0.734,0.908,1.237,0.868
615,FC Nordsjaelland,Danish SAS-Ligaen,0.734,0.969,1.319,0.918
616,Northampton Town,English League One,0.733,0.936,1.278,0.900
617,Cesena,Italian Serie B,0.733,0.801,1.093,0.862
618,Karlsruher SC,German 2. Bundesliga,0.732,0.804,1.099,0.987
619,Shonan Bellmare,Japanese J League,0.731,0.862,1.180,1.020
620,Stromsgodset,Norwegian Tippeligaen,0.730,0.935,1.282,0.853
621,Hapoel Ashkelon,Israeli Premier League,0.727,0.845,1.163,1.026
622,El Porvenir,Primera Division C de Argentina,0.727,0.735,1.011,0.835
623,Wycombe Wanderers,English League Two,0.726,0.854,1.176,0.819
624,BK Hacken,Swedish Allsvenskanliga,0.725,0.994,1.370,0.823
625,Gaz Metan,Romanian First Division,0.725,0.848,1.170,0.803
626,Portsmouth,English League Two,0.725,0.906,1.251,0.809
627,Gillingham,English League One,0.724,0.964,1.332,0.893
628,San Martin,Primera Profesional de Perú,0.722,0.965,1.337,0.889
629,FC Erzgebirge Aue,German 2. Bundesliga,0.722,0.937,1.297,0.988
630,Cañuelas,Primera Division C de Argentina,0.720,0.870,1.209,0.890
631,Valerenga,Norwegian Tippeligaen,0.717,0.890,1.241,0.850
632,Portuguesa,Primera División de Venezuela,0.716,0.811,1.132,0.883
633,Bari,Italian Serie B,0.713,0.770,1.079,0.857
634,UTC,Primera Profesional de Perú,0.712,0.925,1.300,0.889
635,Liaoning Whowin,Chinese Super League,0.711,0.913,1.284,0.912
636,SV Josko Ried,Austrian Bundesliga,0.711,0.824,1.159,0.949
637,Deportivo Anzoategui,Primera División de Venezuela,0.710,0.889,1.252,0.890
638,Newcastle Jets,Australian A-League,0.710,0.879,1.237,0.910
639,Plymouth Argyle,English League Two,0.708,0.859,1.214,0.805
640,Trujillanos,Primera División de Venezuela,0.704,0.917,1.302,0.953
641,AC Horsens,Danish SAS-Ligaen,0.703,0.924,1.315,0.919
642,Hangzhou Greentown,Chinese Super League,0.700,0.778,1.112,0.912
643,Adelaide United,Australian A-League,0.698,0.860,1.231,0.909
644,Port Vale,English League One,0.697,0.816,1.171,0.879
645,AaB,Danish SAS-Ligaen,0.696,0.832,1.195,0.920
646,Silkeborg IF,Danish SAS-Ligaen,0.694,0.910,1.312,0.920
647,Dinamo Bucuresti,Romanian First Division,0.693,0.910,1.312,0.804
648,Kalmar FF,Swedish Allsvenskanliga,0.693,0.868,1.253,0.826
649,Universitatea Craiova,Romanian First Division,0.689,0.831,1.206,0.804
650,Alianza Atlético,Primera Profesional de Perú,0.687,0.928,1.350,0.891
651,St Pauli,German 2. Bundesliga,0.685,0.780,1.138,0.994
652,Tianjin Teda,Chinese Super League,0.684,0.914,1.336,0.913
653,Universitario de Sucre,Liga Profesional Boliviana,0.683,0.953,1.395,0.939
654,Bristol Rovers,English League One,0.683,0.930,1.361,0.890
655,Novara,Italian Serie B,0.680,0.811,1.193,0.860
656,Salernitana,Italian Serie B,0.678,0.784,1.156,0.854
657,Sarpsborg FK,Norwegian Tippeligaen,0.678,0.815,1.203,0.852
658,Central Coast Mariners,Australian A-League,0.678,0.888,1.310,0.912
659,Walsall,English League One,0.673,0.844,1.255,0.882
660,Wellington Phoenix FC,Australian A-League,0.673,0.846,1.256,0.912
661,San Miguel,Primera Division C de Argentina,0.671,0.811,1.209,0.894
662,Guabirá,Liga Profesional Boliviana,0.671,0.969,1.444,0.940
663,César Vallejo,Primera Profesional de Perú,0.671,0.870,1.297,0.929
664,Milton Keynes Dons,English League One,0.669,0.903,1.349,0.871
665,FC Admira Wacker Modling,Austrian Bundesliga,0.667,0.847,1.270,0.950
666,Southend United,English League One,0.665,0.828,1.244,0.873
667,Midland,Primera Division C de Argentina,0.665,0.724,1.090,0.895
668,FC Botosani,Romanian First Division,0.662,0.777,1.173,0.805
669,Latina,Italian Serie B,0.661,0.789,1.194,0.853
670,Comunicaciones,Liga Nacional de Guatemala,0.661,0.761,1.151,0.714
671,Viborg FF,Danish SAS-Ligaen,0.660,0.873,1.321,0.921
672,Liniers,Primera Division D de Argentina,0.659,0.797,1.209,0.804
673,Sogndal,Norwegian Tippeligaen,0.658,0.791,1.201,0.852
674,Aalesund,Norwegian Tippeligaen,0.657,0.961,1.461,0.852
675,Lillestrom,Norwegian Tippeligaen,0.657,0.947,1.442,0.853
676,Hibernians,Maltese Premier League,0.657,0.793,1.208,0.776
677,FC Vaduz,Swiss Super League,0.657,0.954,1.453,0.985
678,Changchun Yatai,Chinese Super League,0.657,0.806,1.228,0.914
679,Dock Sud,Primera Division C de Argentina,0.655,0.726,1.108,0.896
680,Viitorul Constanta,Romanian First Division,0.654,0.768,1.174,0.828
681,Monagas SC,Primera División de Venezuela,0.652,0.856,1.313,0.888
682,Aragua,Primera División de Venezuela,0.652,0.833,1.278,0.886
683,St. Pölten,Austrian Bundesliga,0.650,0.884,1.360,0.952
684,Ascoli,Italian Serie B,0.647,0.769,1.188,0.853
685,Odense Boldklub,Danish SAS-Ligaen,0.646,0.758,1.172,0.922
686,Pisa,Italian Serie B,0.646,0.622,0.962,0.862
687,SV Mattersburg,Austrian Bundesliga,0.646,0.848,1.313,0.952
688,Inverness Caledonian Thistle,Scottish Premiership,0.644,0.917,1.423,0.794
689,Dundee,Scottish Premiership,0.642,0.825,1.284,0.802
690,Ayacucho FC,Primera Profesional de Perú,0.636,0.776,1.221,0.894
691,Djurgardens IF,Swedish Allsvenskanliga,0.635,0.880,1.386,0.836
692,Orebro SK,Swedish Allsvenskanliga,0.634,0.915,1.443,0.831
693,Stevenage,English League Two,0.632,0.893,1.413,0.823
694,VVV Venlo,Dutch Eeerste Divisie,0.632,0.815,1.290,0.733
695,Bury,English League One,0.630,0.950,1.508,0.883
696,Östersunds FK,Swedish Allsvenskanliga,0.627,0.862,1.374,0.826
697,Viking FK,Norwegian Tippeligaen,0.626,0.784,1.253,0.874
698,Coventry City,English League One,0.626,0.807,1.290,0.877
699,Ituzaingó,Primera Division D de Argentina,0.626,0.749,1.196,0.772
700,Ternana,Italian Serie B,0.626,0.784,1.252,0.854
701,Brescia,Italian Serie B,0.624,0.838,1.344,0.853
702,Lincoln City,English National League,0.624,0.905,1.450,0.683
703,Yeovil Town,English League Two,0.623,0.819,1.314,0.812
704,Hammarby,Swedish Allsvenskanliga,0.619,0.884,1.429,0.828
705,Bodo/Glimt,Norwegian Tippeligaen,0.618,0.831,1.343,0.854
706,Oldham Athletic,English League One,0.617,0.749,1.214,0.887
707,Henan Jianye,Chinese Super League,0.617,0.756,1.225,0.916
708,Avispa Fukuoka,Japanese J League,0.615,0.813,1.322,1.021
709,Municipal,Liga Nacional de Guatemala,0.615,0.791,1.286,0.726
710,Tromso,Norwegian Tippeligaen,0.611,0.831,1.361,0.854
711,Swindon Town,English League One,0.610,0.796,1.306,0.882
712,Llaneros,Primera División de Venezuela,0.609,0.730,1.199,0.921
713,Cambridge United,English League Two,0.609,0.769,1.263,0.825
714,Hamilton Academical,Scottish Premiership,0.609,0.817,1.340,0.811
715,Accrington Stanley,English League Two,0.608,0.746,1.226,0.817
716,Partick Thistle,Scottish Premiership,0.604,0.793,1.314,0.803
717,Stabaek,Norwegian Tippeligaen,0.604,0.773,1.280,0.830
718,Almere City,Dutch Eeerste Divisie,0.599,0.976,1.631,0.731
719,Floriana FC,Maltese Premier League,0.598,0.717,1.199,0.785
720,FK Astra Giurgiu,Romanian First Division,0.596,0.727,1.219,0.890
721,Chesterfield,English League One,0.595,0.866,1.455,0.878
722,Helmond Sport,Dutch Eeerste Divisie,0.592,0.819,1.384,0.730
723,Deportivo Petare,Primera División de Venezuela,0.590,0.675,1.144,0.889
724,Jonkopings Sodra,Swedish Allsvenskanliga,0.586,0.712,1.215,0.831
725,Argentino Rosario,Primera Division D de Argentina,0.585,0.716,1.225,0.775
726,Dundalk,League of Ireland Premier Division,0.584,0.819,1.404,0.652
727,Pro Vercelli,Italian Serie B,0.582,0.740,1.271,0.866
728,Voluntari,Romanian First Division,0.577,0.790,1.368,0.809
729,Grimsby Town,English League Two,0.577,0.783,1.358,0.824
730,Esbjerg FB,Danish SAS-Ligaen,0.574,0.853,1.487,0.926
731,Victoriano Arenas,Primera Division D de Argentina,0.571,0.759,1.329,0.771
732,Shijiazhuang Ever Bright,Chinese Super League,0.568,0.785,1.381,0.918
733,Shrewsbury Town,English League One,0.566,0.747,1.320,0.889
734,Pandurii Targu-Jiu,Romanian First Division,0.563,0.744,1.320,0.827
735,Colchester United,English League Two,0.563,0.777,1.380,0.825
736,Barrow,English National League,0.561,0.776,1.384,0.672
737,Valletta,Maltese Premier League,0.561,0.725,1.293,0.793
738,MVV Maastricht,Dutch Eeerste Divisie,0.557,0.825,1.482,0.736
739,Crewe Alexandra,English League Two,0.556,0.778,1.399,0.813
740,Mansfield Town,English League Two,0.553,0.740,1.338,0.823
741,Jong PSV,Dutch Eeerste Divisie,0.551,0.794,1.441,0.731
742,Ross County,Scottish Premiership,0.551,0.773,1.402,0.828
743,CSMS Iasi,Romanian First Division,0.550,0.676,1.228,0.810
744,Forest Green Rovers,English National League,0.549,0.797,1.452,0.677
745,Birkirkara,Maltese Premier League,0.548,0.695,1.269,0.863
746,Yupanqui,Primera Division D de Argentina,0.546,0.685,1.253,0.777
747,Cheltenham Town,English League Two,0.542,0.740,1.366,0.824
748,Exeter City,English League Two,0.539,0.731,1.357,0.823
749,Barnet,English League Two,0.539,0.787,1.461,0.813
750,FC Volendam,Dutch Eeerste Divisie,0.538,0.803,1.492,0.744
751,Motherwell,Scottish Premiership,0.535,0.826,1.545,0.819
752,Notts County,English League Two,0.533,0.788,1.479,0.816
753,US Avellino,Italian Serie B,0.533,0.667,1.253,0.857
754,Tranmere Rovers,English National League,0.532,0.667,1.254,0.684
755,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.532,0.792,1.488,0.744
756,Newport County,English League Two,0.531,0.759,1.430,0.812
757,GIF Sundsvall,Swedish Allsvenskanliga,0.530,0.796,1.500,0.833
758,Malacateco,Liga Nacional de Guatemala,0.529,0.734,1.389,0.735
759,Hamrun Spartans,Maltese Premier League,0.528,0.758,1.437,0.796
760,Vicenza,Italian Serie B,0.528,0.683,1.293,0.862
761,Trapani,Italian Serie B,0.524,0.648,1.237,0.864
762,Hartlepool United,English League Two,0.524,0.803,1.533,0.813
763,Centro Español,Primera Division D de Argentina,0.522,0.740,1.416,0.775
764,Deportivo Paraguayo,Primera Division D de Argentina,0.522,0.600,1.149,0.779
765,Cork,League of Ireland Premier Division,0.517,0.706,1.366,0.628
766,Leyton Orient,English League Two,0.515,0.726,1.410,0.818
767,Kilmarnock,Scottish Premiership,0.513,0.725,1.415,0.816
768,Hibernian,Scottish Championship,0.513,0.697,1.357,0.657
769,Alianza FC,Primera División de El Salvador,0.513,0.660,1.286,0.720
770,Morecambe,English League Two,0.510,0.839,1.645,0.832
771,Coban Imperial,Liga Nacional de Guatemala,0.507,0.671,1.324,0.739
772,FC Emmen VV,Dutch Eeerste Divisie,0.507,0.664,1.310,0.742
773,Antigua,Liga Nacional de Guatemala,0.506,0.729,1.441,0.768
774,Helsingborg,Swedish Allsvenskanliga,0.504,0.754,1.495,0.836
775,Estudiantes de Mérida,Primera División de Venezuela,0.504,0.707,1.401,0.894
776,Aguila,Primera División de El Salvador,0.503,0.661,1.315,0.698
777,ACS Poli Timisoara,Romanian First Division,0.500,0.736,1.471,0.813
778,Dundee United,Scottish Championship,0.499,0.725,1.453,0.615
779,Puerto Nuevo,Primera Division D de Argentina,0.499,0.642,1.286,0.780
780,Crawley Town,English League Two,0.494,0.744,1.505,0.822
781,Xelaju,Liga Nacional de Guatemala,0.484,0.684,1.415,0.730
782,Claypole,Primera Division D de Argentina,0.484,0.624,1.289,0.778
783,Macclesfield Town,English National League,0.482,0.640,1.326,0.682
784,Gateshead,English National League,0.480,0.729,1.517,0.667
785,Dover,English National League,0.473,0.866,1.832,0.672
786,FC Oss,Dutch Eeerste Divisie,0.470,0.963,2.048,0.747
787,Dagenham & Redbridge,English National League,0.469,0.683,1.459,0.667
788,FC Eindhoven,Dutch Eeerste Divisie,0.468,0.829,1.770,0.742
789,Chester FC,English National League,0.467,0.711,1.522,0.672
790,Concordia Chiajna,Romanian First Division,0.467,0.599,1.281,0.815
791,NAC Breda,Dutch Eeerste Divisie,0.464,0.758,1.635,0.737
792,Gefle IF,Swedish Allsvenskanliga,0.460,0.745,1.622,0.838
793,Eastleigh,English National League,0.460,0.708,1.540,0.672
794,ASA Targu Mures,Romanian First Division,0.454,0.683,1.504,0.815
