rk,team,league,str,ofs,dfs,sos
400,AD Alcorcon,Spanish Segunda Division,1.094,0.915,0.837,1.088
401,Panetolikos,Greek Super League,1.093,1.036,0.948,1.009
402,PAOK Salonika,Greek Super League,1.091,0.968,0.887,1.038
403,CD Nacional de Madeira,Portuguese Liga,1.091,1.041,0.954,1.130
404,Paraná Clube,Brasileirao B,1.090,1.101,1.009,1.114
405,Tondela,Portuguese Liga,1.088,1.013,0.930,1.130
406,Numancia,Spanish Segunda Division,1.087,1.053,0.969,1.073
407,Joinville,Brasileirao B,1.087,0.947,0.872,1.101
408,Sporting Kansas City,Major League Soccer,1.084,1.039,0.958,1.070
409,General Caballero,Primera División de Paraguay,1.083,1.171,1.081,1.111
410,Scunthorpe United,English League One,1.083,1.110,1.025,0.875
411,Houston Dynamo,Major League Soccer,1.081,1.038,0.960,1.072
412,Heidenheimer SB,German 2. Bundesliga,1.079,1.005,0.931,0.980
413,FC Arsenal Tula,Russian Premier League,1.079,0.922,0.854,1.228
414,Strasbourg,French Ligue 2,1.078,0.984,0.913,1.032
415,Sacachispas,Primera Division C de Argentina,1.073,1.009,0.940,0.868
416,Niort,French Ligue 2,1.073,1.033,0.963,1.034
417,Panionios,Greek Super League,1.073,0.966,0.901,1.010
418,Rampla Juniors,Primera División de Uruguay,1.072,0.941,0.878,1.108
419,Alanyaspor K,Turkish Super Lig,1.071,1.247,1.164,1.073
420,Hapoel Kiryat Shmona,Israeli Premier League,1.070,1.038,0.970,1.002
421,Almeria,Spanish Segunda Division,1.070,1.005,0.940,1.074
422,Twente Enschede,Dutch Eredivisie,1.070,1.165,1.089,1.032
423,Nacional,Primera División de Paraguay,1.068,1.247,1.168,1.112
424,Ipswich Town,English League Championship,1.068,0.882,0.826,1.054
425,Burton Albion,English League Championship,1.067,1.053,0.987,1.084
426,GFC Ajaccio,French Ligue 2,1.066,0.895,0.839,1.035
427,Bourg-Peronnas,French Ligue 2,1.065,1.072,1.007,1.033
428,SV Sandhausen,German 2. Bundesliga,1.065,1.115,1.046,0.992
429,Maccabi Petach-Tikva,Israeli Premier League,1.063,1.020,0.959,1.002
430,Kerala Blasters FC,Indian Super League,1.062,0.989,0.931,1.049
431,Oeste,Brasileirao B,1.062,0.963,0.908,1.135
432,Rapid Vienna,Austrian Bundesliga,1.061,1.045,0.984,0.968
433,Carabobo,Primera División de Venezuela,1.060,1.088,1.026,0.879
434,Aucas,Primera A de Ecuador,1.058,0.977,0.924,1.107
435,Wolverhampton Wanderers,English League Championship,1.057,1.014,0.959,1.057
436,Queens Park Rangers,English League Championship,1.056,1.029,0.975,1.072
437,Jiangsu Shuntian,Chinese Super League,1.054,1.083,1.028,0.920
438,KV Kortrijk,Belgian Jupiler League,1.054,1.167,1.108,1.025
439,FC Sion,Swiss Super League,1.048,1.250,1.192,0.967
440,Universidad de Concepción,Primera División de Chile,1.047,1.084,1.035,1.083
441,Clermont Foot,French Ligue 2,1.046,0.965,0.923,1.047
442,FC Groningen,Dutch Eredivisie,1.046,1.098,1.050,1.026
443,Deportes Temuco,Primera División de Chile,1.042,1.050,1.007,1.093
444,FC Pune City,Indian Super League,1.041,0.990,0.951,1.050
445,FC Xanthi,Greek Super League,1.041,0.974,0.935,1.011
446,Columbus Crew SC,Major League Soccer,1.040,1.161,1.117,1.061
447,Blackburn Rovers,English League Championship,1.036,1.027,0.991,1.049
448,Dynamo Dresden,German 2. Bundesliga,1.036,1.079,1.041,0.994
449,Antalyaspor,Turkish Super Lig,1.034,1.002,0.969,1.075
450,Fortaleza CE,Fútbol Profesional Colombiano,1.033,1.031,0.998,1.165
451,Caracas F.C.,Primera División de Venezuela,1.032,1.067,1.034,0.910
452,Sparta Rotterdam,Dutch Eredivisie,1.030,1.188,1.154,1.024
453,Kayserispor,Turkish Super Lig,1.027,1.027,1.000,1.075
454,General Díaz,Primera División de Paraguay,1.023,1.104,1.079,1.114
455,FK Tom Tomsk,Russian Premier League,1.022,0.992,0.971,1.230
456,Mirandes,Spanish Segunda Division,1.020,1.022,1.002,1.076
457,Sagan Tosu,Japanese J League,1.020,0.939,0.921,1.017
458,Atromitos,Greek Super League,1.018,0.995,0.978,1.011
459,Racing Genk,Belgian Jupiler League,1.017,1.115,1.096,1.036
460,FC Midtjylland,Danish SAS-Ligaen,1.016,1.107,1.090,0.913
461,New England Revolution,Major League Soccer,1.016,1.096,1.079,1.061
462,Chennaiyin FC,Indian Super League,1.015,1.163,1.146,1.052
463,River Plate,Primera División de Uruguay,1.014,1.149,1.133,1.177
464,San Jose Earthquakes,Major League Soccer,1.014,0.919,0.906,1.073
465,KV Mechelen,Belgian Jupiler League,1.013,1.020,1.007,1.026
466,Würzburger Kickers,German 2. Bundesliga,1.012,0.950,0.939,0.976
467,Malmo FF,Swedish Allsvenskanliga,1.011,1.028,1.017,0.816
468,AC Ajaccio,French Ligue 2,1.006,0.969,0.963,1.038
469,Lucerne,Swiss Super League,1.006,1.207,1.199,0.981
470,Villa Española,Primera División de Uruguay,1.003,1.039,1.035,1.110
471,Akhisar Belediyespor,Turkish Super Lig,1.002,0.992,0.991,1.076
472,Shanghai Greenland,Chinese Super League,1.002,1.022,1.020,0.909
473,Gimnastic de Tarragona,Spanish Segunda Division,1.002,0.953,0.951,1.089
474,Rubio Ñú,Primera División de Paraguay,1.000,0.918,0.918,1.115
475,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.999,0.984,0.985,1.156
476,Antofagasta,Primera División de Chile,0.997,1.058,1.061,1.080
477,Adanaspor,Turkish Super Lig,0.996,0.949,0.953,1.076
478,Bragantino,Brasileirao B,0.990,0.972,0.982,1.120
479,Audax Italiano,Primera División de Chile,0.989,1.100,1.112,1.080
480,Sporting Cristal,Primera Profesional de Perú,0.989,1.045,1.056,0.939
481,Fortuna Düsseldorf,German 2. Bundesliga,0.987,1.023,1.036,0.979
482,Cardiff City,English League Championship,0.986,0.999,1.013,1.064
483,SC Heracles Almelo,Dutch Eredivisie,0.985,1.035,1.050,1.033
484,Kerkyra,Greek Super League,0.981,0.885,0.902,1.012
485,Gaziantepspor,Turkish Super Lig,0.981,1.025,1.044,1.076
486,Austria Vienna,Austrian Bundesliga,0.974,1.224,1.257,0.941
487,Zulia,Primera División de Venezuela,0.973,0.993,1.021,0.894
488,Beitar Jerusalem,Israeli Premier League,0.972,0.971,0.998,1.023
489,Melbourne Victory,Australian A-League,0.970,0.972,1.002,0.933
490,Feirense,Portuguese Liga,0.970,1.031,1.062,1.133
491,Zamora,Primera División de Venezuela,0.968,0.968,1.000,0.897
492,Wigan Athletic,English League Championship,0.963,0.881,0.915,1.077
493,SC Rheindorf Altach,Austrian Bundesliga,0.961,1.024,1.066,0.923
494,Red Star FC 93,French Ligue 2,0.961,0.907,0.943,1.039
495,Hapoel Ra'anana,Israeli Premier League,0.955,0.819,0.858,1.006
496,Hapoel Tel Aviv,Israeli Premier League,0.948,0.899,0.948,1.006
497,Stade Laval,French Ligue 2,0.947,0.822,0.868,1.041
498,Chicago Fire,Major League Soccer,0.942,1.053,1.119,1.066
499,Sheffield United,English League One,0.939,1.096,1.167,0.873
500,AJ Auxerre,French Ligue 2,0.938,0.895,0.954,1.044
501,Platanias,Greek Super League,0.926,0.851,0.920,1.014
502,Nurnberg,German 2. Bundesliga,0.926,1.173,1.266,0.989
503,Vegalta Sendai,Japanese J League,0.922,0.985,1.068,1.018
504,Levadiakos,Greek Super League,0.922,0.958,1.039,1.014
505,Cobresal,Primera División de Chile,0.920,1.000,1.088,1.147
506,FC Goa,Indian Super League,0.917,1.045,1.139,1.059
507,Caykur Rizespor,Turkish Super Lig,0.916,1.018,1.111,1.085
508,Orléans,French Ligue 2,0.916,0.859,0.939,1.034
509,Beijing Guoan,Chinese Super League,0.913,0.856,0.938,0.911
510,Trabzonspor,Turkish Super Lig,0.912,0.904,0.991,1.079
511,TSV 1860 Munich,German 2. Bundesliga,0.912,0.969,1.063,0.981
512,KSC Lokeren,Belgian Jupiler League,0.910,0.910,0.999,1.029
513,Hapoel Haifa,Israeli Premier League,0.908,1.000,1.101,1.007
514,Bolton Wanderers,English League One,0.907,0.862,0.951,0.878
515,Bnei Sakhnin,Israeli Premier League,0.906,0.888,0.980,1.007
516,Lausanne Sports,Swiss Super League,0.903,1.127,1.248,0.974
517,Benevento,Italian Serie B,0.901,0.854,0.948,0.848
518,Melgar,Primera Profesional de Perú,0.899,0.959,1.066,0.929
519,Larissa FC,Greek Super League,0.895,0.943,1.054,1.015
520,AFC Wimbledon,English League One,0.887,1.016,1.145,0.875
521,Kaiserslautern,German 2. Bundesliga,0.885,0.824,0.932,0.980
522,Aberdeen,Scottish Premiership,0.882,0.953,1.080,0.843
523,Hapoel Kfar Saba,Israeli Premier League,0.881,0.866,0.983,1.008
524,Asteras Tripoli,Greek Super League,0.880,0.925,1.050,1.016
525,Melbourne City FC,Australian A-League,0.879,1.000,1.138,0.903
526,Tours,French Ligue 2,0.878,0.986,1.123,1.037
527,Excelsior,Dutch Eredivisie,0.878,1.075,1.224,1.042
528,ADO Den Haag,Dutch Eredivisie,0.876,0.992,1.132,1.027
529,Jubilo Iwata,Japanese J League,0.876,0.958,1.094,1.019
530,Hellas Verona,Italian Serie B,0.875,1.096,1.252,0.861
531,IFK Norrkoping,Swedish Allsvenskanliga,0.874,1.080,1.235,0.835
532,Millwall,English League One,0.874,1.118,1.280,0.866
533,Sport Huancayo,Primera Profesional de Perú,0.870,0.818,0.940,0.891
534,Wilstermann,Liga Profesional Boliviana,0.868,0.998,1.151,0.948
535,St. Truiden,Belgian Jupiler League,0.867,0.943,1.088,1.031
536,Randers FC,Danish SAS-Ligaen,0.867,0.910,1.050,0.908
537,SK Brann,Norwegian Tippeligaen,0.859,0.896,1.042,0.845
538,Rochdale,English League One,0.858,0.962,1.121,0.863
539,Moadon Sport Ashdod,Israeli Premier League,0.855,0.803,0.939,1.009
540,Rangers,Scottish Premiership,0.852,0.889,1.043,0.805
541,VfL Bochum,German 2. Bundesliga,0.850,1.028,1.209,0.981
542,AIK,Swedish Allsvenskanliga,0.846,0.915,1.082,0.824
543,St Gallen,Swiss Super League,0.845,0.940,1.113,0.977
544,Eupen,Belgian Jupiler League,0.841,1.136,1.350,1.032
545,Grasshoppers,Swiss Super League,0.839,1.034,1.233,0.991
546,Iraklis,Greek Super League,0.838,0.882,1.053,1.017
547,Willem II Tilburg,Dutch Eredivisie,0.838,0.874,1.043,1.043
548,Bnei Yehuda,Israeli Premier League,0.838,0.867,1.034,1.010
549,Albirex Niigata,Japanese J League,0.837,0.903,1.078,1.021
550,Waasland-Beveren,Belgian Jupiler League,0.834,0.932,1.118,1.032
551,SpVgg Greuther Furth,German 2. Bundesliga,0.833,0.947,1.137,0.995
552,Blooming,Liga Profesional Boliviana,0.829,0.924,1.114,0.964
553,NEC Nijmegen,Dutch Eredivisie,0.828,0.944,1.140,1.035
554,Lyngby,Danish SAS-Ligaen,0.827,0.831,1.004,0.909
555,Perugia,Italian Serie B,0.826,0.917,1.110,0.859
556,Nacional Potosí,Liga Profesional Boliviana,0.824,1.078,1.308,0.931
557,Universitario de Deportes,Primera Profesional de Perú,0.823,1.053,1.279,0.901
558,Charlton Athletic,English League One,0.822,0.829,1.009,0.875
559,Bradford City,English League One,0.822,0.902,1.097,0.871
560,Elfsborg,Swedish Allsvenskanliga,0.821,1.026,1.250,0.822
561,Sampaio Correa-MA,Brasileirao B,0.820,0.857,1.046,1.116
562,Roda JC Kerkrade,Dutch Eredivisie,0.817,0.827,1.012,1.044
563,Deportivo Táchira,Primera División de Venezuela,0.812,0.893,1.100,0.949
564,Peterborough United,English League One,0.812,0.930,1.146,0.891
565,FC Thun,Swiss Super League,0.811,0.972,1.198,0.979
566,Cittadella,Italian Serie B,0.810,0.965,1.191,0.850
567,Nagoya Grampus,Japanese J League,0.808,0.975,1.207,1.015
568,Go Ahead Eagles,Dutch Eredivisie,0.803,0.943,1.174,1.038
569,Arminia Bielefeld,German 2. Bundesliga,0.803,0.929,1.157,0.981
570,Sonderjyske,Danish SAS-Ligaen,0.800,0.932,1.165,0.908
571,Veria,Greek Super League,0.800,0.839,1.049,1.018
572,Heart of Midlothian,Scottish Premiership,0.797,0.996,1.250,0.841
573,Brisbane Roar,Australian A-League,0.792,0.881,1.113,0.907
574,Yanbian Fude FC,Chinese Super League,0.791,0.930,1.175,0.915
575,Perth Glory,Australian A-League,0.791,1.039,1.312,0.907
576,Real Potosí,Liga Profesional Boliviana,0.787,1.010,1.283,0.976
577,Luton Town,English League Two,0.787,0.941,1.196,0.812
578,Frosinone,Italian Serie B,0.786,0.865,1.100,0.856
579,AC Lugano,Swiss Super League,0.785,1.008,1.285,0.981
580,Odds BK,Norwegian Tippeligaen,0.784,0.937,1.195,0.858
581,Oriente Petrolero,Liga Profesional Boliviana,0.774,0.917,1.185,0.966
582,Spal,Italian Serie B,0.772,0.938,1.216,0.858
583,IFK,Swedish Allsvenskanliga,0.772,1.049,1.358,0.820
584,Deportivo Municipal Lima,Primera Profesional de Perú,0.771,0.847,1.098,0.880
585,Shandong Luneng Taishan,Chinese Super League,0.771,0.907,1.176,0.890
586,PEC Zwolle,Dutch Eredivisie,0.771,0.955,1.239,1.033
587,AGF Aarhus,Danish SAS-Ligaen,0.769,0.957,1.245,0.912
588,Carlisle United,English League Two,0.768,1.047,1.362,0.807
589,Hebei China Fortune FC,Chinese Super League,0.767,0.861,1.123,0.916
590,Virtus Entella,Italian Serie B,0.764,0.898,1.175,0.859
591,Alianza Lima,Primera Profesional de Perú,0.762,0.780,1.023,0.886
592,Central Córdoba de Rosario,Primera Division C de Argentina,0.759,0.790,1.041,0.902
593,Rotherham United,English League Championship,0.758,1.027,1.356,1.074
594,RZ Pellets WAC,Austrian Bundesliga,0.755,0.944,1.252,0.949
595,Molde,Norwegian Tippeligaen,0.754,0.980,1.300,0.848
596,Mouscron-Peruwelz,Belgian Jupiler League,0.754,0.942,1.248,1.035
597,Guangzhou R&F,Chinese Super League,0.753,1.050,1.396,0.931
598,Carpi,Italian Serie B,0.751,0.804,1.070,0.853
599,Spezia,Italian Serie B,0.750,0.753,1.005,0.873
600,Doncaster Rovers,English League Two,0.750,1.017,1.357,0.821
601,CFR Cluj-Napoca,Romanian First Division,0.750,0.865,1.153,0.766
602,San José,Liga Profesional Boliviana,0.748,0.955,1.276,0.935
603,Juan Aurich,Primera Profesional de Perú,0.746,0.853,1.143,0.900
604,Chongqing Lifan,Chinese Super League,0.745,0.990,1.330,0.917
605,Western Sydney Wanderers,Australian A-League,0.744,0.962,1.293,0.910
606,Deportivo Armenio,Primera Division C de Argentina,0.742,0.758,1.021,0.983
607,Blackpool,English League Two,0.742,0.929,1.253,0.816
608,Ventforet Kofu,Japanese J League,0.742,0.893,1.204,1.024
609,Cesena,Italian Serie B,0.741,0.798,1.076,0.863
610,Fleetwood Town,English League One,0.739,0.910,1.233,0.873
611,Oxford United,English League One,0.738,0.872,1.182,0.892
612,Shonan Bellmare,Japanese J League,0.737,0.865,1.174,1.024
613,St Johnstone,Scottish Premiership,0.737,0.882,1.196,0.792
614,Northampton Town,English League One,0.736,0.939,1.275,0.903
615,KVC Westerlo,Belgian Jupiler League,0.734,0.976,1.330,1.036
616,Haugesund,Norwegian Tippeligaen,0.734,0.967,1.317,0.849
617,Stromsgodset,Norwegian Tippeligaen,0.727,0.932,1.282,0.852
618,Gillingham,English League One,0.727,0.966,1.329,0.897
619,El Porvenir,Primera Division C de Argentina,0.727,0.736,1.011,0.835
620,Karlsruher SC,German 2. Bundesliga,0.724,0.819,1.131,0.987
621,BK Hacken,Swedish Allsvenskanliga,0.723,0.992,1.372,0.822
622,FC Nordsjaelland,Danish SAS-Ligaen,0.722,0.983,1.362,0.914
623,San Martin,Primera Profesional de Perú,0.722,0.965,1.336,0.889
624,FC Erzgebirge Aue,German 2. Bundesliga,0.722,0.936,1.296,0.988
625,Liaoning Whowin,Chinese Super League,0.721,0.919,1.275,0.917
626,Portsmouth,English League Two,0.720,0.904,1.254,0.806
627,Cañuelas,Primera Division C de Argentina,0.718,0.869,1.210,0.889
628,Portuguesa,Primera División de Venezuela,0.716,0.811,1.132,0.883
629,Valerenga,Norwegian Tippeligaen,0.715,0.889,1.243,0.849
630,Newcastle Jets,Australian A-League,0.715,0.881,1.233,0.912
631,Bari,Italian Serie B,0.713,0.783,1.098,0.858
632,Universitario de Sucre,Liga Profesional Boliviana,0.713,0.977,1.370,0.937
633,UTC,Primera Profesional de Perú,0.712,0.925,1.299,0.890
634,Hapoel Ashkelon,Israeli Premier League,0.711,0.836,1.176,1.016
635,AaB,Danish SAS-Ligaen,0.711,0.846,1.190,0.914
636,Deportivo Anzoategui,Primera División de Venezuela,0.710,0.889,1.252,0.890
637,Hangzhou Greentown,Chinese Super League,0.710,0.783,1.104,0.918
638,Plymouth Argyle,English League Two,0.706,0.858,1.215,0.803
639,Trujillanos,Primera División de Venezuela,0.704,0.917,1.302,0.953
640,Adelaide United,Australian A-League,0.703,0.862,1.226,0.912
641,Port Vale,English League One,0.701,0.819,1.168,0.879
642,Milton Keynes Dons,English League One,0.699,0.907,1.298,0.873
643,SV Josko Ried,Austrian Bundesliga,0.698,0.816,1.170,0.940
644,Tianjin Teda,Chinese Super League,0.694,0.921,1.326,0.918
645,Wycombe Wanderers,English League Two,0.694,0.827,1.192,0.817
646,Kalmar FF,Swedish Allsvenskanliga,0.691,0.866,1.254,0.825
647,Silkeborg IF,Danish SAS-Ligaen,0.689,0.912,1.323,0.915
648,Alianza Atlético,Primera Profesional de Perú,0.688,0.928,1.349,0.891
649,Bristol Rovers,English League One,0.687,0.932,1.358,0.893
650,St Pauli,German 2. Bundesliga,0.686,0.779,1.137,0.995
651,Novara,Italian Serie B,0.682,0.812,1.190,0.861
652,Central Coast Mariners,Australian A-League,0.682,0.891,1.306,0.914
653,Salernitana,Italian Serie B,0.679,0.784,1.155,0.855
654,Steaua Bucuresti,Romanian First Division,0.678,0.777,1.146,0.861
655,Wellington Phoenix FC,Australian A-League,0.677,0.847,1.252,0.914
656,Sarpsborg FK,Norwegian Tippeligaen,0.676,0.814,1.204,0.851
657,Walsall,English League One,0.676,0.846,1.253,0.885
658,Southend United,English League One,0.672,0.835,1.242,0.876
659,Dinamo Bucuresti,Romanian First Division,0.672,0.882,1.314,0.769
660,César Vallejo,Primera Profesional de Perú,0.671,0.870,1.296,0.929
661,Guabirá,Liga Profesional Boliviana,0.670,0.958,1.430,0.940
662,San Miguel,Primera Division C de Argentina,0.669,0.810,1.210,0.893
663,AC Horsens,Danish SAS-Ligaen,0.666,0.893,1.341,0.916
664,Changchun Yatai,Chinese Super League,0.666,0.812,1.219,0.920
665,Midland,Primera Division C de Argentina,0.663,0.723,1.090,0.894
666,Hibernians,Maltese Premier League,0.663,0.796,1.202,0.779
667,Latina,Italian Serie B,0.662,0.790,1.192,0.854
668,FC Vaduz,Swiss Super League,0.662,0.958,1.448,0.990
669,Sogndal,Norwegian Tippeligaen,0.656,0.790,1.203,0.851
670,Comunicaciones,Liga Nacional de Guatemala,0.656,0.768,1.170,0.712
671,Aalesund,Norwegian Tippeligaen,0.655,0.959,1.463,0.851
672,Lillestrom,Norwegian Tippeligaen,0.655,0.945,1.444,0.851
673,FC Admira Wacker Modling,Austrian Bundesliga,0.654,0.839,1.282,0.941
674,Dock Sud,Primera Division C de Argentina,0.654,0.725,1.109,0.895
675,Viborg FF,Danish SAS-Ligaen,0.653,0.865,1.326,0.917
676,Monagas SC,Primera División de Venezuela,0.652,0.856,1.312,0.888
677,Aragua,Primera División de Venezuela,0.652,0.833,1.277,0.886
678,Pisa,Italian Serie B,0.651,0.635,0.976,0.863
679,Ascoli,Italian Serie B,0.649,0.770,1.186,0.854
680,Ituzaingó,Primera Division D de Argentina,0.645,0.771,1.195,0.773
681,Liniers,Primera Division D de Argentina,0.644,0.799,1.239,0.806
682,Inverness Caledonian Thistle,Scottish Premiership,0.641,0.918,1.432,0.806
683,Dundee,Scottish Premiership,0.640,0.824,1.289,0.807
684,Odense Boldklub,Danish SAS-Ligaen,0.640,0.753,1.176,0.917
685,St. Pölten,Austrian Bundesliga,0.638,0.876,1.372,0.942
686,Ayacucho FC,Primera Profesional de Perú,0.636,0.777,1.220,0.895
687,Bury,English League One,0.634,0.953,1.503,0.886
688,SV Mattersburg,Austrian Bundesliga,0.634,0.840,1.325,0.942
689,Djurgardens IF,Swedish Allsvenskanliga,0.632,0.878,1.388,0.835
690,Orebro SK,Swedish Allsvenskanliga,0.632,0.913,1.445,0.830
691,Ternana,Italian Serie B,0.627,0.785,1.251,0.855
692,Coventry City,English League One,0.626,0.817,1.305,0.880
693,Henan Jianye,Chinese Super League,0.626,0.761,1.216,0.921
694,Oldham Athletic,English League One,0.626,0.740,1.182,0.891
695,Brescia,Italian Serie B,0.625,0.839,1.342,0.854
696,Östersunds FK,Swedish Allsvenskanliga,0.625,0.860,1.376,0.825
697,Municipal,Liga Nacional de Guatemala,0.624,0.806,1.293,0.723
698,Viking FK,Norwegian Tippeligaen,0.624,0.783,1.256,0.873
699,Partick Thistle,Scottish Premiership,0.624,0.793,1.272,0.800
700,Swindon Town,English League One,0.621,0.788,1.269,0.885
701,Avispa Fukuoka,Japanese J League,0.621,0.817,1.316,1.025
702,Lincoln City,English National League,0.621,0.888,1.429,0.677
703,VVV Venlo,Dutch Eeerste Divisie,0.620,0.803,1.296,0.733
704,Bodo/Glimt,Norwegian Tippeligaen,0.617,0.829,1.345,0.853
705,Hammarby,Swedish Allsvenskanliga,0.617,0.882,1.431,0.827
706,Universitatea Craiova,Romanian First Division,0.615,0.780,1.269,0.771
707,Gaz Metan,Romanian First Division,0.615,0.770,1.253,0.771
708,Cambridge United,English League Two,0.611,0.779,1.275,0.819
709,Stevenage,English League Two,0.610,0.883,1.448,0.821
710,Tromso,Norwegian Tippeligaen,0.609,0.830,1.363,0.853
711,Llaneros,Primera División de Venezuela,0.609,0.731,1.199,0.921
712,Hamilton Academical,Scottish Premiership,0.608,0.817,1.344,0.811
713,Victoriano Arenas,Primera Division D de Argentina,0.605,0.765,1.266,0.771
714,Accrington Stanley,English League Two,0.605,0.744,1.229,0.813
715,Floriana FC,Maltese Premier League,0.603,0.720,1.193,0.788
716,Stabaek,Norwegian Tippeligaen,0.602,0.771,1.281,0.828
717,FC Botosani,Romanian First Division,0.600,0.740,1.232,0.772
718,Yeovil Town,English League Two,0.595,0.786,1.320,0.810
719,Viitorul Constanta,Romanian First Division,0.594,0.731,1.230,0.796
720,Helmond Sport,Dutch Eeerste Divisie,0.593,0.830,1.399,0.730
721,Deportivo Petare,Primera División de Venezuela,0.590,0.675,1.143,0.889
722,Argentino Rosario,Primera Division D de Argentina,0.588,0.718,1.223,0.776
723,Jonkopings Sodra,Swedish Allsvenskanliga,0.584,0.711,1.217,0.830
724,Pro Vercelli,Italian Serie B,0.583,0.740,1.269,0.867
725,Shijiazhuang Ever Bright,Chinese Super League,0.576,0.790,1.371,0.923
726,Dundalk,League of Ireland Premier Division,0.575,0.813,1.415,0.649
727,Chesterfield,English League One,0.574,0.855,1.489,0.882
728,Grimsby Town,English League Two,0.574,0.782,1.361,0.822
729,Shrewsbury Town,English League One,0.569,0.748,1.315,0.893
730,Esbjerg FB,Danish SAS-Ligaen,0.569,0.848,1.491,0.921
731,Almere City,Dutch Eeerste Divisie,0.567,0.912,1.609,0.731
732,Valletta,Maltese Premier League,0.566,0.728,1.287,0.796
733,Colchester United,English League Two,0.561,0.774,1.382,0.822
734,Barrow,English National League,0.561,0.776,1.384,0.668
735,Crewe Alexandra,English League Two,0.553,0.775,1.403,0.810
736,Birkirkara,Maltese Premier League,0.553,0.698,1.263,0.866
737,Jong PSV,Dutch Eeerste Divisie,0.550,0.795,1.445,0.731
738,Newport County,English League Two,0.550,0.780,1.419,0.808
739,Yupanqui,Primera Division D de Argentina,0.549,0.686,1.251,0.779
740,Forest Green Rovers,English National League,0.549,0.798,1.452,0.677
741,Ross County,Scottish Premiership,0.548,0.771,1.407,0.828
742,MVV Maastricht,Dutch Eeerste Divisie,0.543,0.826,1.522,0.736
743,Cheltenham Town,English League Two,0.540,0.739,1.368,0.821
744,FK Astra Giurgiu,Romanian First Division,0.539,0.705,1.309,0.860
745,Barnet,English League Two,0.538,0.787,1.461,0.811
746,FC Volendam,Dutch Eeerste Divisie,0.537,0.804,1.499,0.743
747,Exeter City,English League Two,0.537,0.730,1.359,0.821
748,Mansfield Town,English League Two,0.534,0.714,1.338,0.821
749,US Avellino,Italian Serie B,0.534,0.668,1.251,0.858
750,Voluntari,Romanian First Division,0.533,0.770,1.445,0.775
751,Hamrun Spartans,Maltese Premier League,0.533,0.762,1.430,0.799
752,Tranmere Rovers,English National League,0.533,0.667,1.253,0.684
753,Kilmarnock,Scottish Premiership,0.533,0.720,1.350,0.811
754,Notts County,English League Two,0.532,0.787,1.479,0.813
755,Motherwell,Scottish Premiership,0.532,0.825,1.551,0.814
756,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.531,0.791,1.490,0.744
757,Vicenza,Italian Serie B,0.529,0.683,1.291,0.863
758,GIF Sundsvall,Swedish Allsvenskanliga,0.529,0.794,1.502,0.832
759,Trapani,Italian Serie B,0.526,0.649,1.234,0.865
760,Centro Español,Primera Division D de Argentina,0.524,0.741,1.413,0.776
761,Deportivo Paraguayo,Primera Division D de Argentina,0.524,0.602,1.148,0.780
762,Hartlepool United,English League Two,0.522,0.802,1.537,0.810
763,Malacateco,Liga Nacional de Guatemala,0.521,0.738,1.417,0.728
764,FC Emmen VV,Dutch Eeerste Divisie,0.516,0.665,1.290,0.742
765,Pandurii Targu-Jiu,Romanian First Division,0.513,0.708,1.381,0.795
766,Leyton Orient,English League Two,0.513,0.724,1.412,0.815
767,Alianza FC,Primera División de El Salvador,0.513,0.660,1.285,0.720
768,Hibernian,Scottish Championship,0.512,0.697,1.362,0.655
769,Cork,League of Ireland Premier Division,0.511,0.702,1.373,0.625
770,Antigua,Liga Nacional de Guatemala,0.509,0.740,1.452,0.763
771,Coban Imperial,Liga Nacional de Guatemala,0.507,0.669,1.321,0.739
772,Estudiantes de Mérida,Primera División de Venezuela,0.505,0.707,1.401,0.894
773,Helsingborg,Swedish Allsvenskanliga,0.503,0.752,1.497,0.835
774,Puerto Nuevo,Primera Division D de Argentina,0.501,0.643,1.284,0.782
775,Dundee United,Scottish Championship,0.499,0.726,1.455,0.612
776,Morecambe,English League Two,0.498,0.836,1.678,0.830
777,CSMS Iasi,Romanian First Division,0.498,0.643,1.290,0.777
778,Crawley Town,English League Two,0.495,0.755,1.524,0.820
779,NAC Breda,Dutch Eeerste Divisie,0.494,0.748,1.514,0.735
780,Aguila,Primera División de El Salvador,0.491,0.655,1.334,0.700
781,Xelaju,Liga Nacional de Guatemala,0.484,0.683,1.412,0.730
782,Gateshead,English National League,0.481,0.729,1.517,0.667
783,Dover,English National League,0.473,0.866,1.831,0.672
784,Dagenham & Redbridge,English National League,0.469,0.684,1.459,0.667
785,Chester FC,English National League,0.467,0.711,1.522,0.672
786,FC Oss,Dutch Eeerste Divisie,0.461,0.954,2.067,0.747
787,De Graafschap,Dutch Eeerste Divisie,0.460,0.821,1.785,0.745
788,Macclesfield Town,English National League,0.460,0.620,1.349,0.679
789,Claypole,Primera Division D de Argentina,0.460,0.595,1.293,0.781
790,Eastleigh,English National League,0.460,0.709,1.541,0.673
791,RKC Waalwijk,Dutch Eeerste Divisie,0.459,0.732,1.594,0.743
792,Gefle IF,Swedish Allsvenskanliga,0.458,0.744,1.624,0.837
793,Central Ballester,Primera Division D de Argentina,0.454,0.605,1.332,0.782
794,Marquense,Liga Nacional de Guatemala,0.452,0.700,1.549,0.733
