rk,team,league,str,ofs,dfs,sos
400,Paços de Ferreira,Portuguese Liga,1.146,1.051,0.917,1.146
401,Numancia,Spanish Segunda Division,1.145,1.041,0.909,1.107
402,Bourg-Peronnas,French Ligue 2,1.142,1.165,1.019,1.073
403,AD Alcorcon,Spanish Segunda Division,1.139,0.885,0.777,1.129
404,San Carlos,Primera Division B de Argentina,1.138,1.060,0.931,1.117
405,Queens Park Rangers,English League Championship,1.137,1.076,0.947,1.085
406,Huachipato,Primera División de Chile,1.135,1.207,1.063,1.089
407,Acassuso,Primera Division B de Argentina,1.134,0.925,0.816,1.117
408,Philadelphia Union,Major League Soccer,1.131,1.190,1.052,1.078
409,US Pescara,Italian Serie A,1.130,1.196,1.058,1.298
410,Heidenheimer SB,German 2. Bundesliga,1.130,1.083,0.958,0.997
411,Aberdeen,Scottish Premiership,1.130,1.051,0.930,0.842
412,SK Sturm Graz,Austrian Bundesliga,1.130,1.090,0.965,0.958
413,Real Salt Lake,Major League Soccer,1.128,1.116,0.989,1.091
414,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.128,0.963,0.854,1.145
415,U. Católica,Primera A de Ecuador,1.126,1.016,0.903,1.115
416,Mallorca,Spanish Segunda Division,1.125,1.014,0.902,1.105
417,FC Xanthi,Greek Super League,1.124,0.968,0.861,1.012
418,Twente Enschede,Dutch Eredivisie,1.122,1.135,1.012,1.044
419,Portland Timbers,Major League Soccer,1.121,1.176,1.048,1.081
420,Palermo,Italian Serie A,1.119,1.078,0.963,1.282
421,Albirex Niigata,Japanese J League,1.119,1.045,0.934,1.159
422,Sheffield United,English League One,1.117,1.232,1.102,0.885
423,Peñarol,Primera División de Uruguay,1.117,1.074,0.962,1.133
424,Club Deportivo Cuenca,Primera A de Ecuador,1.116,1.107,0.992,1.103
425,Orlando City SC,Major League Soccer,1.115,1.262,1.132,1.075
426,Delfin,Primera A de Ecuador,1.114,1.088,0.977,1.103
427,Blackburn Rovers,English League Championship,1.113,1.100,0.989,1.073
428,FC Sion,Swiss Super League,1.110,1.225,1.104,0.983
429,Cordoba,Spanish Segunda Division,1.107,1.032,0.932,1.111
430,FC Arsenal Tula,Russian Premier League,1.106,0.933,0.844,1.247
431,Niort,French Ligue 2,1.106,1.081,0.978,1.091
432,Sporting Kansas City,Major League Soccer,1.106,1.053,0.952,1.081
433,Valenciennes,French Ligue 2,1.105,1.070,0.968,1.076
434,NorthEast United FC,Indian Super League,1.105,1.011,0.915,1.046
435,Houston Dynamo,Major League Soccer,1.103,1.052,0.953,1.083
436,Independiente Rivadavia,Nacional B de Argentina,1.101,0.934,0.848,1.141
437,Estoril,Portuguese Liga,1.101,0.968,0.879,1.147
438,Paraná Clube,Brasileirao B,1.097,1.107,1.009,1.118
439,Chiapas,Mexican Liga MX,1.097,1.095,0.998,1.284
440,Joinville,Brasileirao B,1.094,0.952,0.870,1.104
441,Gimnastic de Tarragona,Spanish Segunda Division,1.094,1.065,0.974,1.120
442,Austria Vienna,Austrian Bundesliga,1.092,1.314,1.203,0.978
443,Melbourne City FC,Australian A-League,1.085,1.224,1.128,0.984
444,Alanyaspor K,Turkish Super Lig,1.085,1.290,1.190,1.111
445,FC Groningen,Dutch Eredivisie,1.082,1.108,1.024,1.039
446,San Luis,Primera División de Chile,1.082,1.135,1.049,1.070
447,Rapid Vienna,Austrian Bundesliga,1.081,1.046,0.968,1.005
448,Nagoya Grampus,Japanese J League,1.080,1.129,1.046,1.152
449,Nacional,Primera División de Paraguay,1.077,1.256,1.166,1.107
450,Bolton Wanderers,English League One,1.076,1.018,0.946,0.907
451,Nottingham Forest,English League Championship,1.076,1.195,1.111,1.099
452,Rampla Juniors,Primera División de Uruguay,1.075,0.943,0.877,1.110
453,Platanias,Greek Super League,1.075,0.995,0.926,1.013
454,Carabobo,Primera División de Venezuela,1.073,1.096,1.022,0.884
455,Oeste,Brasileirao B,1.070,0.968,0.905,1.139
456,Kerala Blasters FC,Indian Super League,1.068,0.977,0.915,1.060
457,Malmo FF,Swedish Allsvenskanliga,1.064,1.056,0.993,0.834
458,Sacachispas,Primera Division C de Argentina,1.063,1.031,0.970,0.869
459,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.061,1.097,1.034,1.122
460,Columbus Crew SC,Major League Soccer,1.057,1.174,1.111,1.069
461,Moreirense,Portuguese Liga,1.055,1.032,0.978,1.148
462,General Caballero,Primera División de Paraguay,1.054,1.142,1.084,1.108
463,FC Midtjylland,Danish SAS-Ligaen,1.051,1.097,1.044,0.960
464,Plaza Colonia,Primera División de Uruguay,1.050,1.055,1.004,1.085
465,Pas Giannina,Greek Super League,1.049,0.957,0.912,1.011
466,LDU Quito,Primera A de Ecuador,1.049,0.965,0.919,1.146
467,River Plate,Primera División de Uruguay,1.049,1.156,1.102,1.185
468,SV Sandhausen,German 2. Bundesliga,1.048,1.075,1.026,1.011
469,Caracas F.C.,Primera División de Venezuela,1.047,1.077,1.029,0.916
470,AC Ajaccio,French Ligue 2,1.046,1.011,0.967,1.094
471,AJ Auxerre,French Ligue 2,1.045,0.937,0.897,1.089
472,Ipswich Town,English League Championship,1.044,0.920,0.882,1.066
473,Brisbane Roar,Australian A-League,1.041,1.050,1.009,0.986
474,FC Pune City,Indian Super League,1.041,0.991,0.952,1.050
475,Tours,French Ligue 2,1.039,1.118,1.076,1.075
476,Yanbian Fude FC,Chinese Super League,1.038,1.067,1.028,1.029
477,Birmingham City,English League Championship,1.037,0.975,0.941,1.071
478,Feirense,Portuguese Liga,1.036,1.010,0.974,1.149
479,Maccabi Petach-Tikva,Israeli Premier League,1.035,0.969,0.936,0.956
480,San Jose Earthquakes,Major League Soccer,1.034,0.930,0.899,1.083
481,New England Revolution,Major League Soccer,1.033,1.108,1.073,1.069
482,Lucerne,Swiss Super League,1.033,1.233,1.193,0.997
483,Arouca,Portuguese Liga,1.033,1.009,0.977,1.145
484,Zamora,Primera División de Venezuela,1.032,0.999,0.968,0.927
485,SC Rheindorf Altach,Austrian Bundesliga,1.032,1.089,1.055,0.955
486,Sportivo Luqueño,Primera División de Paraguay,1.029,0.986,0.958,1.115
487,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.005,1.161
488,Orléans,French Ligue 2,1.016,0.939,0.924,1.074
489,Chennaiyin FC,Indian Super League,1.014,1.165,1.149,1.052
490,Shandong Luneng Taishan,Chinese Super League,1.012,1.043,1.031,1.002
491,Villa Española,Primera División de Uruguay,1.006,1.058,1.051,1.112
492,Burton Albion,English League Championship,1.006,0.995,0.989,1.108
493,Hebei China Fortune FC,Chinese Super League,1.005,0.988,0.983,1.030
494,Sparta Rotterdam,Dutch Eredivisie,1.003,1.144,1.140,1.032
495,At. Paraná,Nacional B de Argentina,1.000,0.892,0.892,1.145
496,Aucas,Primera A de Ecuador,1.000,0.969,0.969,1.110
497,Red Star FC 93,French Ligue 2,0.999,0.953,0.954,1.079
498,Bragantino,Brasileirao B,0.996,0.977,0.981,1.124
499,Deportes Temuco,Primera División de Chile,0.994,1.017,1.023,1.090
500,General Díaz,Primera División de Paraguay,0.992,1.083,1.092,1.111
501,Santiago Wanderers,Primera División de Chile,0.992,0.963,0.971,1.084
502,Ventforet Kofu,Japanese J League,0.991,1.034,1.043,1.163
503,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.989,0.981,0.992,1.152
504,Beitar Jerusalem,Israeli Premier League,0.985,0.953,0.968,0.974
505,Shonan Bellmare,Japanese J League,0.985,1.001,1.017,1.163
506,Universidad de Concepción,Primera División de Chile,0.984,1.013,1.029,1.086
507,Rubio Ñú,Primera División de Paraguay,0.984,0.902,0.917,1.111
508,Guangzhou R&F,Chinese Super League,0.982,1.205,1.226,1.045
509,Stade Laval,French Ligue 2,0.977,0.861,0.882,1.081
510,Chongqing Lifan,Chinese Super League,0.976,1.137,1.164,1.031
511,Sporting Cristal,Primera Profesional de Perú,0.975,1.021,1.047,0.934
512,Rangers,Scottish Premiership,0.975,0.999,1.024,0.825
513,Audax Italiano,Primera División de Chile,0.973,1.125,1.155,1.082
514,Caykur Rizespor,Turkish Super Lig,0.971,1.034,1.065,1.120
515,Akhisar Belediyespor,Turkish Super Lig,0.966,0.951,0.984,1.115
516,Würzburger Kickers,German 2. Bundesliga,0.962,0.907,0.943,0.995
517,Spal,Italian Serie B,0.961,1.054,1.097,0.874
518,Nurnberg,German 2. Bundesliga,0.959,1.124,1.172,1.007
519,Zulia,Primera División de Venezuela,0.959,0.997,1.040,0.907
520,Chicago Fire,Major League Soccer,0.957,1.064,1.113,1.074
521,KSC Lokeren,Belgian Jupiler League,0.953,0.854,0.896,1.041
522,Panetolikos,Greek Super League,0.953,0.955,1.002,1.017
523,Willem II Tilburg,Dutch Eredivisie,0.951,0.908,0.955,1.054
524,Oxford United,English League One,0.951,1.052,1.107,0.915
525,Scunthorpe United,English League One,0.950,1.077,1.134,0.892
526,Liaoning Whowin,Chinese Super League,0.946,1.055,1.116,1.032
527,Gaziantepspor,Turkish Super Lig,0.946,1.012,1.070,1.116
528,Wigan Athletic,English League Championship,0.945,0.846,0.895,1.102
529,Perth Glory,Australian A-League,0.945,1.244,1.316,0.991
530,SC Heracles Almelo,Dutch Eredivisie,0.940,1.081,1.150,1.044
531,Fortuna Düsseldorf,German 2. Bundesliga,0.936,0.950,1.014,0.998
532,St. Truiden,Belgian Jupiler League,0.936,1.024,1.093,1.059
533,Hangzhou Greentown,Chinese Super League,0.930,0.899,0.966,1.033
534,TSV 1860 Munich,German 2. Bundesliga,0.930,0.967,1.041,0.998
535,FK Tom Tomsk,Russian Premier League,0.927,0.970,1.047,1.254
536,Tondela,Portuguese Liga,0.926,0.943,1.018,1.152
537,Kaiserslautern,German 2. Bundesliga,0.924,0.840,0.909,0.998
538,Western Sydney Wanderers,Australian A-League,0.924,0.979,1.059,0.992
539,Lausanne Sports,Swiss Super League,0.921,1.131,1.228,0.992
540,Millwall,English League One,0.921,1.019,1.106,0.910
541,IFK Norrkoping,Swedish Allsvenskanliga,0.920,1.110,1.207,0.853
542,FC Goa,Indian Super League,0.916,1.046,1.142,1.058
543,CD Nacional de Madeira,Portuguese Liga,0.913,0.921,1.008,1.152
544,St Gallen,Swiss Super League,0.911,0.953,1.047,0.992
545,Tianjin Teda,Chinese Super League,0.910,1.057,1.161,1.033
546,SpVgg Greuther Furth,German 2. Bundesliga,0.909,0.941,1.035,1.012
547,Mirandes,Spanish Segunda Division,0.905,0.992,1.096,1.111
548,VfL Bochum,German 2. Bundesliga,0.905,1.018,1.125,1.001
549,Perugia,Italian Serie B,0.904,0.961,1.063,0.875
550,Atromitos,Greek Super League,0.900,0.908,1.009,1.018
551,SK Brann,Norwegian Tippeligaen,0.900,0.918,1.020,0.861
552,Melgar,Primera Profesional de Perú,0.899,0.940,1.046,0.932
553,Hellas Verona,Italian Serie B,0.898,0.998,1.112,0.880
554,KV Kortrijk,Belgian Jupiler League,0.898,1.075,1.197,1.044
555,Waasland-Beveren,Belgian Jupiler League,0.898,0.915,1.019,1.061
556,Bradford City,English League One,0.897,0.922,1.027,0.889
557,Adanaspor,Turkish Super Lig,0.895,0.962,1.075,1.118
558,Fleetwood Town,English League One,0.893,0.906,1.014,0.891
559,AIK,Swedish Allsvenskanliga,0.893,0.943,1.056,0.844
560,Luton Town,English League Two,0.890,1.018,1.144,0.836
561,Kerkyra,Greek Super League,0.885,0.838,0.946,1.019
562,Maccabi Haifa,Israeli Premier League,0.884,0.886,1.001,0.963
563,FC Thun,Swiss Super League,0.880,1.089,1.239,0.994
564,Frosinone,Italian Serie B,0.879,0.912,1.037,0.874
565,Changchun Yatai,Chinese Super League,0.873,0.931,1.067,1.035
566,St Pauli,German 2. Bundesliga,0.872,0.883,1.013,1.009
567,Lyngby,Danish SAS-Ligaen,0.871,0.821,0.942,0.966
568,CFR Cluj-Napoca,Romanian First Division,0.868,0.963,1.110,0.845
569,Hapoel Kiryat Shmona,Israeli Premier League,0.865,0.992,1.148,0.911
570,Elfsborg,Swedish Allsvenskanliga,0.864,1.055,1.221,0.840
571,Cobresal,Primera División de Chile,0.864,0.975,1.128,1.124
572,Sport Huancayo,Primera Profesional de Perú,0.863,0.815,0.945,0.888
573,Doncaster Rovers,English League Two,0.862,1.037,1.203,0.840
574,Benevento,Italian Serie B,0.860,0.891,1.037,0.871
575,Wellington Phoenix FC,Australian A-League,0.857,1.038,1.211,0.996
576,FC Nordsjaelland,Danish SAS-Ligaen,0.852,1.073,1.259,0.967
577,Southend United,English League One,0.848,0.963,1.137,0.889
578,Portsmouth,English League Two,0.845,0.921,1.090,0.824
579,Plymouth Argyle,English League Two,0.844,0.886,1.050,0.842
580,Arminia Bielefeld,German 2. Bundesliga,0.840,0.997,1.187,1.008
581,Rochdale,English League One,0.839,1.044,1.244,0.877
582,Excelsior,Dutch Eredivisie,0.837,1.032,1.232,1.058
583,Blackpool,English League Two,0.835,0.913,1.094,0.850
584,Eupen,Belgian Jupiler League,0.833,1.113,1.336,1.048
585,PEC Zwolle,Dutch Eredivisie,0.833,1.014,1.217,1.048
586,Sonderjyske,Danish SAS-Ligaen,0.832,0.915,1.101,0.963
587,Viitorul Constanta,Romanian First Division,0.831,0.890,1.071,0.862
588,Avispa Fukuoka,Japanese J League,0.829,0.945,1.140,1.164
589,AFC Wimbledon,English League One,0.825,0.934,1.132,0.883
590,Larissa FC,Greek Super League,0.824,0.861,1.045,1.021
591,Sampaio Correa-MA,Brasileirao B,0.824,0.861,1.045,1.119
592,Bnei Sakhnin,Israeli Premier League,0.821,0.824,1.004,0.966
593,Henan Jianye,Chinese Super League,0.820,0.873,1.065,1.036
594,VVV Venlo,Dutch Eeerste Divisie,0.818,0.972,1.188,0.751
595,Odds BK,Norwegian Tippeligaen,0.818,0.960,1.173,0.873
596,NEC Nijmegen,Dutch Eredivisie,0.818,0.935,1.144,1.045
597,Universitario de Deportes,Primera Profesional de Perú,0.818,1.067,1.303,0.895
598,Deportivo Táchira,Primera División de Venezuela,0.817,0.897,1.098,0.950
599,Virtus Entella,Italian Serie B,0.815,0.936,1.149,0.879
600,Nacional Potosí,Liga Profesional Boliviana,0.813,1.087,1.337,0.927
601,IFK,Swedish Allsvenskanliga,0.812,1.078,1.327,0.838
602,Blooming,Liga Profesional Boliviana,0.811,0.959,1.182,0.945
603,Mouscron-Peruwelz,Belgian Jupiler League,0.805,0.935,1.162,1.049
604,Spezia,Italian Serie B,0.803,0.797,0.993,0.894
605,Steaua Bucuresti,Romanian First Division,0.803,0.851,1.060,0.917
606,AC Lugano,Swiss Super League,0.803,0.999,1.244,0.998
607,Asteras Tripoli,Greek Super League,0.802,0.924,1.152,1.022
608,Charlton Athletic,English League One,0.796,0.839,1.054,0.888
609,Heart of Midlothian,Scottish Premiership,0.791,1.004,1.270,0.844
610,Wilstermann,Liga Profesional Boliviana,0.790,0.927,1.174,0.938
611,Go Ahead Eagles,Dutch Eredivisie,0.790,0.943,1.194,1.052
612,Molde,Norwegian Tippeligaen,0.789,1.005,1.273,0.865
613,Guabirá,Liga Profesional Boliviana,0.787,1.092,1.388,0.929
614,Iraklis,Greek Super League,0.785,0.823,1.048,1.022
615,Cesena,Italian Serie B,0.784,0.890,1.136,0.892
616,Grasshoppers,Swiss Super League,0.784,0.931,1.187,1.013
617,Universitatea Craiova,Romanian First Division,0.779,0.841,1.080,0.849
618,Peterborough United,English League One,0.778,0.937,1.204,0.915
619,Luján,Primera Division C de Argentina,0.772,0.797,1.032,0.884
620,Odense Boldklub,Danish SAS-Ligaen,0.770,0.839,1.089,0.921
621,RZ Pellets WAC,Austrian Bundesliga,0.770,0.932,1.210,0.985
622,Randers FC,Danish SAS-Ligaen,0.770,0.839,1.089,0.921
623,Haugesund,Norwegian Tippeligaen,0.769,0.992,1.290,0.865
624,El Porvenir,Primera Division C de Argentina,0.768,0.757,0.986,0.826
625,AGF Aarhus,Danish SAS-Ligaen,0.767,0.947,1.234,0.923
626,Gaz Metan,Romanian First Division,0.767,0.856,1.116,0.808
627,Bristol Rovers,English League One,0.766,0.967,1.261,0.909
628,Roda JC Kerkrade,Dutch Eredivisie,0.765,0.806,1.055,1.058
629,Salernitana,Italian Serie B,0.764,0.820,1.073,0.874
630,Cañuelas,Primera Division C de Argentina,0.763,0.877,1.149,0.884
631,Stromsgodset,Norwegian Tippeligaen,0.761,0.957,1.257,0.869
632,BK Hacken,Swedish Allsvenskanliga,0.761,1.020,1.340,0.840
633,Milton Keynes Dons,English League One,0.758,0.913,1.205,0.894
634,Hapoel Tel Aviv,Israeli Premier League,0.758,0.749,0.987,0.916
635,St Johnstone,Scottish Premiership,0.756,0.868,1.149,0.803
636,Alianza Lima,Primera Profesional de Perú,0.755,0.777,1.029,0.882
637,Shijiazhuang Ever Bright,Chinese Super League,0.755,0.906,1.200,1.039
638,Novara,Italian Serie B,0.752,0.823,1.094,0.879
639,Newcastle Jets,Australian A-League,0.752,0.960,1.276,1.002
640,Central Coast Mariners,Australian A-League,0.751,0.960,1.279,1.002
641,FC Erzgebirge Aue,German 2. Bundesliga,0.751,0.900,1.199,1.006
642,Valerenga,Norwegian Tippeligaen,0.749,0.911,1.217,0.866
643,Central Córdoba de Rosario,Primera Division C de Argentina,0.746,0.783,1.050,0.900
644,KVC Westerlo,Belgian Jupiler League,0.745,1.002,1.345,1.067
645,Cittadella,Italian Serie B,0.745,0.917,1.231,0.873
646,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.839,1.131,0.865
647,ADO Den Haag,Dutch Eredivisie,0.740,0.881,1.190,1.045
648,Exeter City,English League Two,0.740,0.939,1.268,0.840
649,FK Astra Giurgiu,Romanian First Division,0.739,0.819,1.109,0.927
650,Dinamo Bucuresti,Romanian First Division,0.737,0.897,1.217,0.851
651,Juan Aurich,Primera Profesional de Perú,0.737,0.851,1.153,0.895
652,Wycombe Wanderers,English League Two,0.737,0.874,1.186,0.848
653,Bari,Italian Serie B,0.737,0.802,1.089,0.877
654,Stevenage,English League Two,0.736,0.970,1.317,0.839
655,Walsall,English League One,0.736,0.869,1.182,0.899
656,Deportivo Armenio,Primera Division C de Argentina,0.734,0.765,1.043,0.986
657,Real Potosí,Liga Profesional Boliviana,0.733,0.943,1.287,0.955
658,Northampton Town,English League One,0.730,0.986,1.351,0.920
659,AaB,Danish SAS-Ligaen,0.729,0.871,1.195,0.926
660,Oriente Petrolero,Liga Profesional Boliviana,0.728,0.895,1.229,0.950
661,FC Admira Wacker Modling,Austrian Bundesliga,0.726,0.841,1.158,0.971
662,Kalmar FF,Swedish Allsvenskanliga,0.726,0.890,1.225,0.843
663,Portuguesa,Primera División de Venezuela,0.725,0.817,1.127,0.888
664,Hapoel Haifa,Israeli Premier League,0.725,0.881,1.216,0.917
665,Viborg FF,Danish SAS-Ligaen,0.720,0.887,1.231,0.926
666,Bnei Yehuda,Israeli Premier League,0.720,0.766,1.064,0.918
667,Trujillanos,Primera División de Venezuela,0.719,0.921,1.282,0.963
668,Deportivo Anzoategui,Primera División de Venezuela,0.719,0.896,1.247,0.896
669,St. Pölten,Austrian Bundesliga,0.716,0.899,1.257,0.972
670,Levadiakos,Greek Super League,0.715,0.853,1.193,1.025
671,San Martin,Primera Profesional de Perú,0.715,0.962,1.346,0.885
672,Lincoln City,English National League,0.711,0.928,1.305,0.735
673,Adelaide United,Australian A-League,0.710,0.865,1.218,1.005
674,Partick Thistle,Scottish Premiership,0.707,0.772,1.092,0.820
675,Sarpsborg FK,Norwegian Tippeligaen,0.707,0.834,1.179,0.867
676,SV Mattersburg,Austrian Bundesliga,0.706,0.841,1.191,0.972
677,UTC,Primera Profesional de Perú,0.705,0.922,1.308,0.885
678,Karlsruher SC,German 2. Bundesliga,0.703,0.807,1.147,1.007
679,Carpi,Italian Serie B,0.702,0.752,1.071,0.876
680,Pisa,Italian Serie B,0.702,0.639,0.911,0.882
681,Moadon Sport Ashdod,Israeli Premier League,0.701,0.651,0.929,0.919
682,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.699,0.889,1.272,0.779
683,Ascoli,Italian Serie B,0.694,0.841,1.212,0.874
684,FC Vaduz,Swiss Super League,0.693,0.981,1.415,1.006
685,San José,Liga Profesional Boliviana,0.691,0.948,1.371,0.934
686,Accrington Stanley,English League Two,0.691,0.820,1.187,0.844
687,Sogndal,Norwegian Tippeligaen,0.687,0.809,1.178,0.868
688,Aalesund,Norwegian Tippeligaen,0.686,0.983,1.433,0.868
689,Lillestrom,Norwegian Tippeligaen,0.685,0.969,1.414,0.868
690,Silkeborg IF,Danish SAS-Ligaen,0.685,0.920,1.343,0.929
691,Bury,English League One,0.681,0.983,1.444,0.899
692,Alianza Atlético,Primera Profesional de Perú,0.681,0.925,1.359,0.887
693,Midland,Primera Division C de Argentina,0.681,0.695,1.020,0.890
694,Cambridge United,English League Two,0.678,0.808,1.193,0.844
695,Latina,Italian Serie B,0.677,0.764,1.129,0.875
696,Floriana FC,Maltese Premier League,0.675,0.826,1.223,0.772
697,AC Horsens,Danish SAS-Ligaen,0.673,0.890,1.322,0.928
698,Rotherham United,English League Championship,0.672,0.952,1.416,1.090
699,Jong PSV,Dutch Eeerste Divisie,0.672,0.832,1.237,0.750
700,Gillingham,English League One,0.670,0.926,1.383,0.917
701,Djurgardens IF,Swedish Allsvenskanliga,0.665,0.902,1.357,0.853
702,César Vallejo,Primera Profesional de Perú,0.665,0.868,1.306,0.925
703,Orebro SK,Swedish Allsvenskanliga,0.664,0.938,1.412,0.848
704,Municipal,Liga Nacional de Guatemala,0.662,0.736,1.111,0.720
705,Dundee,Scottish Premiership,0.660,0.849,1.285,0.822
706,Ituzaingó,Primera Division D de Argentina,0.659,0.727,1.104,0.753
707,Aragua,Primera División de Venezuela,0.659,0.839,1.272,0.891
708,Monagas SC,Primera División de Venezuela,0.659,0.862,1.307,0.893
709,Oldham Athletic,English League One,0.658,0.709,1.078,0.907
710,Östersunds FK,Swedish Allsvenskanliga,0.657,0.883,1.344,0.843
711,Viking FK,Norwegian Tippeligaen,0.652,0.801,1.229,0.889
712,Mansfield Town,English League Two,0.650,0.785,1.208,0.841
713,Hammarby,Swedish Allsvenskanliga,0.648,0.906,1.398,0.846
714,Bodo/Glimt,Norwegian Tippeligaen,0.645,0.850,1.317,0.870
715,Shrewsbury Town,English League One,0.644,0.792,1.230,0.909
716,CSMS Iasi,Romanian First Division,0.642,0.771,1.202,0.814
717,Dock Sud,Primera Division C de Argentina,0.639,0.733,1.147,0.893
718,Hapoel Kfar Saba,Israeli Premier League,0.638,0.699,1.095,0.922
719,Carlisle United,English League Two,0.637,0.942,1.479,0.832
720,San Miguel,Primera Division C de Argentina,0.637,0.756,1.187,0.893
721,FC Botosani,Romanian First Division,0.637,0.772,1.213,0.815
722,Tromso,Norwegian Tippeligaen,0.637,0.850,1.335,0.870
723,Esbjerg FB,Danish SAS-Ligaen,0.636,0.877,1.377,0.930
724,SV Josko Ried,Austrian Bundesliga,0.634,0.786,1.240,0.979
725,Argentino Rosario,Primera Division D de Argentina,0.633,0.755,1.193,0.754
726,Ayacucho FC,Primera Profesional de Perú,0.630,0.774,1.229,0.890
727,Stabaek,Norwegian Tippeligaen,0.629,0.789,1.255,0.844
728,Veria,Greek Super League,0.629,0.780,1.241,1.029
729,Trapani,Italian Serie B,0.628,0.799,1.272,0.883
730,Universitario de Sucre,Liga Profesional Boliviana,0.628,0.889,1.415,0.939
731,Colchester United,English League Two,0.626,0.825,1.318,0.842
732,Hapoel Ra'anana,Israeli Premier League,0.626,0.654,1.044,0.923
733,Almere City,Dutch Eeerste Divisie,0.621,1.003,1.616,0.753
734,Brescia,Italian Serie B,0.620,0.807,1.302,0.876
735,Hibernians,Maltese Premier League,0.618,0.832,1.347,0.780
736,Port Vale,English League One,0.617,0.786,1.272,0.901
737,Llaneros,Primera División de Venezuela,0.615,0.735,1.195,0.925
738,Pro Vercelli,Italian Serie B,0.615,0.737,1.197,0.886
739,Jonkopings Sodra,Swedish Allsvenskanliga,0.614,0.730,1.188,0.848
740,Liniers,Primera Division D de Argentina,0.614,0.786,1.279,0.787
741,Atlas,Primera Division D de Argentina,0.613,0.824,1.344,0.768
742,Comunicaciones,Liga Nacional de Guatemala,0.609,0.724,1.190,0.719
743,Dundalk,League of Ireland Premier Division,0.608,0.839,1.380,0.663
744,Hapoel Ashkelon,Israeli Premier League,0.606,0.726,1.197,0.924
745,Swindon Town,English League One,0.602,0.777,1.292,0.903
746,US Avellino,Italian Serie B,0.599,0.768,1.283,0.877
747,Forest Green Rovers,English National League,0.598,0.940,1.571,0.696
748,Deportivo Petare,Primera División de Venezuela,0.596,0.679,1.138,0.895
749,MVV Maastricht,Dutch Eeerste Divisie,0.593,0.794,1.338,0.759
750,Ross County,Scottish Premiership,0.590,0.815,1.382,0.846
751,Grimsby Town,English League Two,0.589,0.743,1.262,0.844
752,Tranmere Rovers,English National League,0.589,0.730,1.239,0.704
753,Vicenza,Italian Serie B,0.588,0.718,1.221,0.881
754,Valletta,Maltese Premier League,0.584,0.709,1.213,0.792
755,Yeovil Town,English League Two,0.582,0.782,1.344,0.839
756,Hibernian,Scottish Championship,0.582,0.712,1.222,0.689
757,Inverness Caledonian Thistle,Scottish Premiership,0.580,0.860,1.484,0.823
758,Voluntari,Romanian First Division,0.579,0.772,1.335,0.818
759,Gateshead,English National League,0.576,0.779,1.352,0.685
760,FC Volendam,Dutch Eeerste Divisie,0.575,0.790,1.374,0.770
761,Crewe Alexandra,English League Two,0.568,0.783,1.377,0.833
762,Coventry City,English League One,0.567,0.765,1.350,0.899
763,Barnet,English League Two,0.567,0.788,1.391,0.833
764,FC Emmen VV,Dutch Eeerste Divisie,0.566,0.731,1.293,0.762
765,Ternana,Italian Serie B,0.565,0.735,1.300,0.879
766,Birkirkara,Maltese Premier League,0.563,0.726,1.291,0.858
767,GIF Sundsvall,Swedish Allsvenskanliga,0.555,0.815,1.468,0.850
768,Victoriano Arenas,Primera Division D de Argentina,0.551,0.715,1.297,0.755
769,Aldershot Town,English National League,0.548,0.697,1.271,0.689
770,Cork,League of Ireland Premier Division,0.548,0.728,1.329,0.645
771,Barrow,English National League,0.543,0.747,1.375,0.694
772,Morecambe,English League Two,0.539,0.819,1.521,0.848
773,Crawley Town,English League Two,0.539,0.782,1.450,0.842
774,Hamilton Academical,Scottish Premiership,0.536,0.751,1.401,0.829
775,Cheltenham Town,English League Two,0.531,0.708,1.335,0.846
776,Chesterfield,English League One,0.529,0.767,1.449,0.900
777,Coban Imperial,Liga Nacional de Guatemala,0.528,0.646,1.224,0.734
778,Helsingborg,Swedish Allsvenskanliga,0.528,0.773,1.462,0.853
779,Kilmarnock,Scottish Premiership,0.527,0.705,1.339,0.828
780,ACS Poli Timisoara,Romanian First Division,0.524,0.739,1.410,0.822
781,Antigua,Liga Nacional de Guatemala,0.518,0.750,1.447,0.756
782,Alianza FC,Primera División de El Salvador,0.517,0.663,1.283,0.722
783,Dagenham & Redbridge,English National League,0.514,0.773,1.504,0.686
784,Malacateco,Liga Nacional de Guatemala,0.512,0.698,1.363,0.734
785,RKC Waalwijk,Dutch Eeerste Divisie,0.511,0.851,1.665,0.765
786,NAC Breda,Dutch Eeerste Divisie,0.510,0.764,1.499,0.760
787,Motherwell,Scottish Premiership,0.510,0.816,1.601,0.842
788,Estudiantes de Mérida,Primera División de Venezuela,0.510,0.711,1.396,0.900
789,Hartlepool United,English League Two,0.507,0.781,1.539,0.831
790,Aguila,Primera División de El Salvador,0.507,0.665,1.311,0.700
791,De Graafschap,Dutch Eeerste Divisie,0.506,0.861,1.701,0.765
792,Dover,English National League,0.503,0.860,1.711,0.692
793,Pandurii Targu-Jiu,Romanian First Division,0.502,0.709,1.411,0.835
