rk,team,league,str,ofs,dfs,sos
400,Palermo,Italian Serie A,1.146,1.074,0.937,1.281
401,Konyaspor,Turkish Super Lig,1.146,1.047,0.914,1.118
402,Numancia,Spanish Segunda Division,1.145,1.077,0.941,1.105
403,Austria Vienna,Austrian Bundesliga,1.144,1.327,1.159,0.975
404,UCAM Murcia,Spanish Segunda Division,1.141,1.092,0.957,1.118
405,Heidenheimer SB,German 2. Bundesliga,1.139,1.063,0.933,0.996
406,Paços de Ferreira,Portuguese Liga,1.137,1.072,0.943,1.146
407,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.136,0.986,0.868,1.146
408,Dynamo Dresden,German 2. Bundesliga,1.132,1.138,1.006,1.011
409,Tristán Suárez,Primera Division B de Argentina,1.130,1.067,0.944,1.112
410,San Carlos,Primera Division B de Argentina,1.129,1.074,0.952,1.112
411,FC Arsenal Tula,Russian Premier League,1.129,0.946,0.838,1.251
412,AZ Alkmaar,Dutch Eredivisie,1.128,1.241,1.101,1.048
413,Philadelphia Union,Major League Soccer,1.127,1.187,1.053,1.076
414,Almeria,Spanish Segunda Division,1.126,0.991,0.880,1.103
415,U. Católica,Primera A de Ecuador,1.125,1.015,0.902,1.115
416,Mallorca,Spanish Segunda Division,1.124,1.007,0.896,1.103
417,Real Salt Lake,Major League Soccer,1.123,1.112,0.990,1.089
418,Cordoba,Spanish Segunda Division,1.122,1.066,0.950,1.110
419,Trabzonspor,Turkish Super Lig,1.121,0.972,0.866,1.102
420,Acassuso,Primera Division B de Argentina,1.121,0.920,0.821,1.112
421,Huachipato,Primera División de Chile,1.120,1.225,1.094,1.089
422,Portland Timbers,Major League Soccer,1.117,1.172,1.049,1.078
423,Club Deportivo Cuenca,Primera A de Ecuador,1.116,1.106,0.991,1.103
424,Peñarol,Primera División de Uruguay,1.116,1.073,0.962,1.132
425,Delfin,Primera A de Ecuador,1.114,1.087,0.976,1.103
426,Albirex Niigata,Japanese J League,1.114,1.042,0.935,1.157
427,Orlando City SC,Major League Soccer,1.111,1.259,1.133,1.073
428,Aberdeen,Scottish Premiership,1.110,1.048,0.943,0.842
429,Estoril,Portuguese Liga,1.105,0.986,0.893,1.147
430,FC Sion,Swiss Super League,1.105,1.248,1.130,0.985
431,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
432,Sporting Kansas City,Major League Soccer,1.102,1.050,0.953,1.079
433,Queens Park Rangers,English League Championship,1.100,1.041,0.946,1.085
434,Gimnastic de Tarragona,Spanish Segunda Division,1.098,1.049,0.956,1.118
435,Blackburn Rovers,English League Championship,1.098,1.080,0.983,1.070
436,Houston Dynamo,Major League Soccer,1.098,1.048,0.955,1.081
437,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.285
438,Paraná Clube,Brasileirao B,1.097,1.106,1.008,1.117
439,Joinville,Brasileirao B,1.093,0.951,0.870,1.104
440,Rapid Vienna,Austrian Bundesliga,1.092,1.054,0.965,1.004
441,Maccabi Petach-Tikva,Israeli Premier League,1.086,1.003,0.924,0.933
442,Sheffield United,English League One,1.086,1.206,1.110,0.885
443,FC Midtjylland,Danish SAS-Ligaen,1.085,1.119,1.032,0.939
444,FC Groningen,Dutch Eredivisie,1.085,1.113,1.026,1.036
445,Niort,French Ligue 2,1.082,1.081,0.999,1.090
446,Nottingham Forest,English League Championship,1.078,1.187,1.102,1.098
447,Nacional,Primera División de Paraguay,1.078,1.256,1.165,1.107
448,Platanias,Greek Super League,1.077,1.007,0.935,1.018
449,San Luis,Primera División de Chile,1.077,1.122,1.042,1.068
450,AJ Auxerre,French Ligue 2,1.076,0.955,0.887,1.087
451,Nagoya Grampus,Japanese J League,1.076,1.126,1.047,1.150
452,Rampla Juniors,Primera División de Uruguay,1.075,0.942,0.877,1.109
453,Carabobo,Primera División de Venezuela,1.072,1.095,1.022,0.883
454,Twente Enschede,Dutch Eredivisie,1.072,1.103,1.029,1.043
455,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.071,1.118,1.043,1.117
456,Alanyaspor K,Turkish Super Lig,1.071,1.286,1.201,1.104
457,Oeste,Brasileirao B,1.069,0.967,0.904,1.139
458,SV Sandhausen,German 2. Bundesliga,1.069,1.091,1.021,1.010
459,Melbourne City FC,Australian A-League,1.069,1.200,1.123,0.985
460,Kerala Blasters FC,Indian Super League,1.067,0.976,0.915,1.059
461,SC Rheindorf Altach,Austrian Bundesliga,1.066,1.108,1.039,0.952
462,Moreirense,Portuguese Liga,1.064,1.039,0.977,1.148
463,Malmo FF,Swedish Allsvenskanliga,1.064,1.056,0.992,0.834
464,Ipswich Town,English League Championship,1.059,0.918,0.867,1.065
465,Arouca,Portuguese Liga,1.055,1.006,0.953,1.147
466,Pas Giannina,Greek Super League,1.055,0.961,0.911,1.014
467,General Caballero,Primera División de Paraguay,1.054,1.141,1.083,1.108
468,Columbus Crew SC,Major League Soccer,1.053,1.171,1.112,1.067
469,Plaza Colonia,Primera División de Uruguay,1.050,1.056,1.006,1.084
470,LDU Quito,Primera A de Ecuador,1.049,0.964,0.919,1.146
471,AC Ajaccio,French Ligue 2,1.048,1.030,0.983,1.092
472,River Plate,Primera División de Uruguay,1.048,1.153,1.101,1.184
473,Brisbane Roar,Australian A-League,1.046,1.066,1.019,0.986
474,Caracas F.C.,Primera División de Venezuela,1.045,1.076,1.030,0.915
475,Lucerne,Swiss Super League,1.040,1.262,1.213,0.998
476,FC Pune City,Indian Super League,1.039,0.990,0.952,1.050
477,Birmingham City,English League Championship,1.032,0.988,0.958,1.072
478,Zamora,Primera División de Venezuela,1.031,0.998,0.968,0.927
479,San Jose Earthquakes,Major League Soccer,1.029,0.927,0.900,1.080
480,Sportivo Luqueño,Primera División de Paraguay,1.029,0.985,0.958,1.115
481,New England Revolution,Major League Soccer,1.029,1.105,1.074,1.067
482,Yanbian Fude FC,Chinese Super League,1.026,1.060,1.033,1.024
483,Burton Albion,English League Championship,1.024,0.974,0.952,1.107
484,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.005,1.161
485,Sacachispas,Primera Division C de Argentina,1.022,1.014,0.992,0.871
486,Feirense,Portuguese Liga,1.015,0.973,0.959,1.150
487,Chennaiyin FC,Indian Super League,1.013,1.164,1.149,1.051
488,Orléans,French Ligue 2,1.013,0.938,0.926,1.073
489,Stade Laval,French Ligue 2,1.013,0.873,0.862,1.079
490,Red Star FC 93,French Ligue 2,1.012,0.968,0.957,1.078
491,Villa Española,Primera División de Uruguay,1.006,1.057,1.051,1.111
492,Deportes Temuco,Primera División de Chile,1.006,1.023,1.017,1.091
493,Universidad de Concepción,Primera División de Chile,1.005,1.029,1.024,1.085
494,At. Paraná,Nacional B de Argentina,1.003,0.900,0.897,1.146
495,Akhisar Belediyespor,Turkish Super Lig,1.002,0.949,0.948,1.106
496,Aucas,Primera A de Ecuador,1.000,0.969,0.968,1.110
497,Shandong Luneng Taishan,Chinese Super League,1.000,1.036,1.036,0.997
498,Bragantino,Brasileirao B,0.996,0.976,0.980,1.124
499,Santiago Wanderers,Primera División de Chile,0.996,0.961,0.965,1.084
500,Hebei China Fortune FC,Chinese Super League,0.994,0.982,0.988,1.025
501,General Díaz,Primera División de Paraguay,0.992,1.083,1.091,1.111
502,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.989,0.981,0.992,1.152
503,Ventforet Kofu,Japanese J League,0.987,1.031,1.044,1.160
504,Beitar Jerusalem,Israeli Premier League,0.987,0.961,0.973,0.959
505,Bolton Wanderers,English League One,0.986,0.950,0.964,0.907
506,Rubio Ñú,Primera División de Paraguay,0.985,0.902,0.916,1.112
507,Perth Glory,Australian A-League,0.983,1.274,1.297,0.989
508,Shonan Bellmare,Japanese J League,0.980,0.999,1.019,1.161
509,Sparta Rotterdam,Dutch Eredivisie,0.979,1.121,1.146,1.030
510,Panetolikos,Greek Super League,0.976,0.976,1.000,1.020
511,Sporting Cristal,Primera Profesional de Perú,0.975,1.021,1.047,0.933
512,Guangzhou R&F,Chinese Super League,0.971,1.197,1.232,1.039
513,Tours,French Ligue 2,0.970,1.068,1.101,1.076
514,Würzburger Kickers,German 2. Bundesliga,0.970,0.905,0.933,0.994
515,Wigan Athletic,English League Championship,0.967,0.859,0.888,1.101
516,Audax Italiano,Primera División de Chile,0.967,1.124,1.162,1.081
517,Chongqing Lifan,Chinese Super League,0.966,1.130,1.170,1.026
518,Caykur Rizespor,Turkish Super Lig,0.961,1.032,1.074,1.113
519,Nurnberg,German 2. Bundesliga,0.959,1.140,1.189,1.005
520,Zulia,Primera División de Venezuela,0.958,0.996,1.040,0.906
521,Kerkyra,Greek Super League,0.958,0.856,0.894,1.021
522,SC Heracles Almelo,Dutch Eredivisie,0.956,1.083,1.133,1.042
523,Spal,Italian Serie B,0.955,1.033,1.081,0.874
524,Chicago Fire,Major League Soccer,0.953,1.062,1.114,1.072
525,Maccabi Haifa,Israeli Premier League,0.951,0.907,0.953,0.938
526,Oxford United,English League One,0.950,1.031,1.085,0.915
527,KSC Lokeren,Belgian Jupiler League,0.950,0.852,0.897,1.058
528,Kaiserslautern,German 2. Bundesliga,0.950,0.854,0.899,0.996
529,Scunthorpe United,English League One,0.948,1.061,1.119,0.892
530,Millwall,English League One,0.946,1.046,1.105,0.909
531,Rangers,Scottish Premiership,0.943,0.974,1.034,0.825
532,Willem II Tilburg,Dutch Eredivisie,0.939,0.905,0.964,1.052
533,Liaoning Whowin,Chinese Super League,0.935,1.048,1.121,1.027
534,St. Truiden,Belgian Jupiler League,0.935,1.022,1.093,1.059
535,CD Nacional de Madeira,Portuguese Liga,0.929,0.939,1.011,1.152
536,Mirandes,Spanish Segunda Division,0.927,0.990,1.068,1.109
537,Atromitos,Greek Super League,0.921,0.929,1.009,1.022
538,IFK Norrkoping,Swedish Allsvenskanliga,0.920,1.110,1.206,0.853
539,Hangzhou Greentown,Chinese Super League,0.920,0.893,0.971,1.028
540,Tondela,Portuguese Liga,0.920,0.943,1.025,1.152
541,TSV 1860 Munich,German 2. Bundesliga,0.918,0.953,1.038,0.997
542,Benevento,Italian Serie B,0.918,0.894,0.974,0.869
543,FC Goa,Indian Super League,0.916,1.045,1.141,1.058
544,VfL Bochum,German 2. Bundesliga,0.913,1.027,1.126,0.999
545,FK Tom Tomsk,Russian Premier League,0.913,0.967,1.059,1.258
546,Lausanne Sports,Swiss Super League,0.911,1.138,1.249,0.994
547,Hellas Verona,Italian Serie B,0.910,1.028,1.129,0.879
548,St Gallen,Swiss Super League,0.907,0.937,1.033,0.994
549,Hapoel Kiryat Shmona,Israeli Premier League,0.907,0.993,1.094,0.939
550,Luton Town,English League Two,0.905,1.050,1.159,0.834
551,Fortuna Düsseldorf,German 2. Bundesliga,0.905,0.921,1.018,0.997
552,SK Brann,Norwegian Tippeligaen,0.900,0.918,1.019,0.862
553,Tianjin Teda,Chinese Super League,0.900,1.050,1.166,1.028
554,Melgar,Primera Profesional de Perú,0.899,0.939,1.044,0.932
555,Bradford City,English League One,0.899,0.907,1.008,0.888
556,Gaziantepspor,Turkish Super Lig,0.899,0.949,1.056,1.110
557,KV Kortrijk,Belgian Jupiler League,0.896,1.073,1.197,1.060
558,Waasland-Beveren,Belgian Jupiler League,0.896,0.914,1.019,1.060
559,SpVgg Greuther Furth,German 2. Bundesliga,0.893,0.942,1.054,1.012
560,AIK,Swedish Allsvenskanliga,0.892,0.942,1.055,0.844
561,FC Thun,Swiss Super League,0.886,1.077,1.216,0.995
562,Cobresal,Primera División de Chile,0.884,0.979,1.107,1.123
563,Perugia,Italian Serie B,0.882,0.953,1.080,0.876
564,Fleetwood Town,English League One,0.882,0.935,1.060,0.891
565,Lyngby,Danish SAS-Ligaen,0.879,0.805,0.915,0.937
566,Western Sydney Wanderers,Australian A-League,0.877,0.935,1.066,0.994
567,Bnei Sakhnin,Israeli Premier League,0.874,0.845,0.967,0.940
568,St Pauli,German 2. Bundesliga,0.870,0.901,1.035,1.008
569,Adanaspor,Turkish Super Lig,0.870,0.946,1.088,1.111
570,Elfsborg,Swedish Allsvenskanliga,0.864,1.054,1.220,0.840
571,Changchun Yatai,Chinese Super League,0.863,0.925,1.072,1.030
572,Sport Huancayo,Primera Profesional de Perú,0.863,0.815,0.944,0.888
573,CFR Cluj-Napoca,Romanian First Division,0.852,0.933,1.096,0.840
574,NEC Nijmegen,Dutch Eredivisie,0.850,0.953,1.121,1.043
575,Doncaster Rovers,English League Two,0.844,1.016,1.204,0.839
576,VVV Venlo,Dutch Eeerste Divisie,0.843,0.965,1.144,0.748
577,Newcastle Jets,Australian A-League,0.842,0.999,1.186,0.996
578,Portsmouth,English League Two,0.840,0.905,1.077,0.823
579,FC Nordsjaelland,Danish SAS-Ligaen,0.835,1.063,1.272,0.938
580,Eupen,Belgian Jupiler League,0.832,1.111,1.336,1.063
581,Frosinone,Italian Serie B,0.832,0.878,1.055,0.875
582,Sonderjyske,Danish SAS-Ligaen,0.829,0.924,1.114,0.935
583,AC Lugano,Swiss Super League,0.827,1.020,1.234,0.998
584,Excelsior,Dutch Eredivisie,0.826,1.032,1.249,1.056
585,Plymouth Argyle,English League Two,0.826,0.893,1.082,0.841
586,Virtus Entella,Italian Serie B,0.826,0.949,1.150,0.878
587,Avispa Fukuoka,Japanese J League,0.825,0.942,1.142,1.162
588,Rochdale,English League One,0.825,0.997,1.209,0.877
589,Sampaio Correa-MA,Brasileirao B,0.823,0.860,1.044,1.118
590,Larissa FC,Greek Super League,0.820,0.867,1.058,1.026
591,Wellington Phoenix FC,Australian A-League,0.820,0.990,1.207,0.998
592,Universitario de Deportes,Primera Profesional de Perú,0.819,1.066,1.302,0.895
593,Odds BK,Norwegian Tippeligaen,0.819,0.960,1.172,0.873
594,Arminia Bielefeld,German 2. Bundesliga,0.817,0.981,1.202,1.008
595,Deportivo Táchira,Primera División de Venezuela,0.816,0.896,1.098,0.950
596,Go Ahead Eagles,Dutch Eredivisie,0.814,0.950,1.166,1.049
597,Steaua Bucuresti,Romanian First Division,0.813,0.844,1.038,0.912
598,Blackpool,English League Two,0.812,0.900,1.109,0.849
599,IFK,Swedish Allsvenskanliga,0.812,1.078,1.327,0.838
600,AFC Wimbledon,English League One,0.812,0.940,1.157,0.882
601,Henan Jianye,Chinese Super League,0.811,0.867,1.070,1.031
602,Spezia,Italian Serie B,0.808,0.809,1.001,0.893
603,Asteras Tripoli,Greek Super League,0.808,0.932,1.154,1.026
604,Southend United,English League One,0.806,0.934,1.158,0.891
605,Viitorul Constanta,Romanian First Division,0.805,0.880,1.093,0.858
606,Guabirá,Liga Profesional Boliviana,0.804,1.098,1.365,0.927
607,Mouscron-Peruwelz,Belgian Jupiler League,0.803,0.933,1.162,1.064
608,Luján,Primera Division C de Argentina,0.803,0.815,1.014,0.882
609,PEC Zwolle,Dutch Eredivisie,0.802,0.985,1.229,1.047
610,Heart of Midlothian,Scottish Premiership,0.801,1.015,1.267,0.844
611,Blooming,Liga Profesional Boliviana,0.801,0.914,1.141,0.944
612,Charlton Athletic,English League One,0.800,0.839,1.050,0.889
613,Nacional Potosí,Liga Profesional Boliviana,0.797,1.100,1.380,0.927
614,Roda JC Kerkrade,Dutch Eredivisie,0.797,0.820,1.030,1.055
615,Iraklis,Greek Super League,0.797,0.838,1.051,1.027
616,Bristol Rovers,English League One,0.793,0.995,1.254,0.908
617,Molde,Norwegian Tippeligaen,0.789,1.004,1.272,0.865
618,Wilstermann,Liga Profesional Boliviana,0.789,0.927,1.175,0.938
619,AGF Aarhus,Danish SAS-Ligaen,0.787,0.956,1.214,0.940
620,Cesena,Italian Serie B,0.786,0.897,1.141,0.891
621,Hapoel Haifa,Israeli Premier League,0.784,0.897,1.144,0.944
622,Bari,Italian Serie B,0.784,0.830,1.059,0.876
623,Randers FC,Danish SAS-Ligaen,0.782,0.856,1.094,0.940
624,Grasshoppers,Swiss Super League,0.782,0.941,1.204,1.015
625,Peterborough United,English League One,0.772,0.927,1.200,0.914
626,Haugesund,Norwegian Tippeligaen,0.769,0.991,1.289,0.866
627,ADO Den Haag,Dutch Eredivisie,0.768,0.893,1.163,1.043
628,Milton Keynes Dons,English League One,0.766,0.943,1.231,0.892
629,El Porvenir,Primera Division C de Argentina,0.766,0.756,0.986,0.826
630,Universitatea Craiova,Romanian First Division,0.765,0.850,1.111,0.845
631,Central Coast Mariners,Australian A-League,0.764,0.955,1.250,1.001
632,RZ Pellets WAC,Austrian Bundesliga,0.764,0.939,1.229,0.984
633,BK Hacken,Swedish Allsvenskanliga,0.761,1.019,1.340,0.840
634,Stromsgodset,Norwegian Tippeligaen,0.761,0.956,1.256,0.869
635,Cañuelas,Primera Division C de Argentina,0.758,0.867,1.144,0.885
636,Odense Boldklub,Danish SAS-Ligaen,0.757,0.828,1.093,0.941
637,Hapoel Tel Aviv,Israeli Premier League,0.756,0.727,0.963,0.945
638,Alianza Lima,Primera Profesional de Perú,0.755,0.776,1.029,0.882
639,Gaz Metan,Romanian First Division,0.749,0.865,1.155,0.804
640,Valerenga,Norwegian Tippeligaen,0.749,0.910,1.216,0.866
641,Walsall,English League One,0.748,0.872,1.167,0.898
642,Shijiazhuang Ever Bright,Chinese Super League,0.747,0.900,1.206,1.034
643,Novara,Italian Serie B,0.747,0.834,1.116,0.879
644,St Johnstone,Scottish Premiership,0.746,0.860,1.153,0.803
645,Real Potosí,Liga Profesional Boliviana,0.745,0.954,1.281,0.953
646,KVC Westerlo,Belgian Jupiler League,0.744,1.001,1.346,1.066
647,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.838,1.128,0.866
648,FC Erzgebirge Aue,German 2. Bundesliga,0.742,0.899,1.211,1.006
649,Cittadella,Italian Serie B,0.741,0.920,1.241,0.873
650,AaB,Danish SAS-Ligaen,0.739,0.879,1.188,0.942
651,Juan Aurich,Primera Profesional de Perú,0.738,0.850,1.153,0.895
652,Central Córdoba de Rosario,Primera Division C de Argentina,0.736,0.761,1.035,0.900
653,Wycombe Wanderers,English League Two,0.735,0.885,1.205,0.847
654,Carpi,Italian Serie B,0.735,0.766,1.042,0.874
655,FK Astra Giurgiu,Romanian First Division,0.735,0.802,1.091,0.924
656,Karlsruher SC,German 2. Bundesliga,0.734,0.820,1.116,1.005
657,Salernitana,Italian Serie B,0.731,0.812,1.111,0.874
658,Deportivo Armenio,Primera Division C de Argentina,0.728,0.762,1.046,0.983
659,Northampton Town,English League One,0.727,0.997,1.372,0.919
660,Kalmar FF,Swedish Allsvenskanliga,0.726,0.889,1.225,0.843
661,Portuguesa,Primera División de Venezuela,0.724,0.816,1.127,0.888
662,Dinamo Bucuresti,Romanian First Division,0.724,0.925,1.277,0.847
663,Moadon Sport Ashdod,Israeli Premier League,0.724,0.671,0.928,0.946
664,Lincoln City,English National League,0.722,0.937,1.298,0.734
665,Gillingham,English League One,0.722,0.958,1.327,0.916
666,St. Pölten,Austrian Bundesliga,0.721,0.915,1.268,0.970
667,Exeter City,English League Two,0.720,0.911,1.265,0.840
668,Oriente Petrolero,Liga Profesional Boliviana,0.720,0.866,1.203,0.950
669,Deportivo Anzoategui,Primera División de Venezuela,0.718,0.895,1.246,0.896
670,Viborg FF,Danish SAS-Ligaen,0.717,0.881,1.229,0.943
671,Trujillanos,Primera División de Venezuela,0.717,0.921,1.284,0.962
672,Stevenage,English League Two,0.715,0.976,1.364,0.839
673,San Martin,Primera Profesional de Perú,0.715,0.962,1.345,0.885
674,Bnei Yehuda,Israeli Premier League,0.712,0.758,1.066,0.947
675,Levadiakos,Greek Super League,0.712,0.840,1.180,1.030
676,FC Admira Wacker Modling,Austrian Bundesliga,0.712,0.841,1.180,0.971
677,FC Vaduz,Swiss Super League,0.708,1.004,1.418,1.007
678,Partick Thistle,Scottish Premiership,0.708,0.773,1.092,0.820
679,Sarpsborg FK,Norwegian Tippeligaen,0.707,0.833,1.178,0.868
680,UTC,Primera Profesional de Perú,0.705,0.922,1.308,0.885
681,Silkeborg IF,Danish SAS-Ligaen,0.699,0.920,1.316,0.944
682,Cambridge United,English League Two,0.697,0.846,1.215,0.843
683,Pisa,Italian Serie B,0.697,0.635,0.911,0.881
684,SV Mattersburg,Austrian Bundesliga,0.696,0.836,1.202,0.972
685,Ascoli,Italian Serie B,0.694,0.858,1.235,0.874
686,Midland,Primera Division C de Argentina,0.692,0.708,1.023,0.889
687,Floriana FC,Maltese Premier League,0.691,0.835,1.208,0.780
688,Rotherham United,English League Championship,0.688,0.952,1.383,1.090
689,Sogndal,Norwegian Tippeligaen,0.687,0.808,1.177,0.868
690,Aalesund,Norwegian Tippeligaen,0.686,0.983,1.432,0.868
691,Lillestrom,Norwegian Tippeligaen,0.686,0.969,1.413,0.868
692,San José,Liga Profesional Boliviana,0.682,0.919,1.347,0.934
693,Alianza Atlético,Primera Profesional de Perú,0.681,0.925,1.358,0.887
694,Adelaide United,Australian A-League,0.680,0.827,1.217,1.006
695,Bury,English League One,0.679,0.999,1.472,0.899
696,Latina,Italian Serie B,0.677,0.775,1.144,0.874
697,AC Horsens,Danish SAS-Ligaen,0.674,0.897,1.330,0.945
698,Municipal,Liga Nacional de Guatemala,0.669,0.741,1.109,0.721
699,Hapoel Ra'anana,Israeli Premier League,0.666,0.673,1.011,0.949
700,César Vallejo,Primera Profesional de Perú,0.665,0.868,1.305,0.925
701,Djurgardens IF,Swedish Allsvenskanliga,0.665,0.902,1.356,0.853
702,Carlisle United,English League Two,0.665,0.988,1.484,0.830
703,Orebro SK,Swedish Allsvenskanliga,0.664,0.937,1.411,0.848
704,Shrewsbury Town,English League One,0.662,0.801,1.210,0.908
705,Dundee,Scottish Premiership,0.660,0.848,1.285,0.821
706,Aragua,Primera División de Venezuela,0.659,0.838,1.272,0.891
707,Monagas SC,Primera División de Venezuela,0.659,0.861,1.307,0.893
708,Östersunds FK,Swedish Allsvenskanliga,0.657,0.883,1.343,0.843
709,Viking FK,Norwegian Tippeligaen,0.652,0.801,1.228,0.889
710,Ituzaingó,Primera Division D de Argentina,0.652,0.731,1.121,0.753
711,Hapoel Kfar Saba,Israeli Premier League,0.652,0.717,1.099,0.949
712,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.651,0.831,1.276,0.777
713,Hammarby,Swedish Allsvenskanliga,0.648,0.906,1.397,0.845
714,Bodo/Glimt,Norwegian Tippeligaen,0.645,0.849,1.316,0.870
715,Esbjerg FB,Danish SAS-Ligaen,0.644,0.889,1.379,0.947
716,Oldham Athletic,English League One,0.644,0.700,1.087,0.908
717,Accrington Stanley,English League Two,0.639,0.780,1.220,0.844
718,San Miguel,Primera Division C de Argentina,0.638,0.757,1.186,0.893
719,Dock Sud,Primera Division C de Argentina,0.638,0.733,1.148,0.893
720,Tromso,Norwegian Tippeligaen,0.637,0.850,1.334,0.870
721,CSMS Iasi,Romanian First Division,0.634,0.780,1.232,0.810
722,Mansfield Town,English League Two,0.633,0.772,1.220,0.840
723,Hibernians,Maltese Premier League,0.632,0.841,1.330,0.788
724,Universitario de Sucre,Liga Profesional Boliviana,0.631,0.911,1.443,0.938
725,Ayacucho FC,Primera Profesional de Perú,0.630,0.773,1.228,0.891
726,Stabaek,Norwegian Tippeligaen,0.628,0.788,1.255,0.843
727,FC Botosani,Romanian First Division,0.624,0.778,1.248,0.811
728,US Avellino,Italian Serie B,0.621,0.768,1.235,0.876
729,Port Vale,English League One,0.621,0.793,1.276,0.900
730,Colchester United,English League Two,0.619,0.823,1.329,0.841
731,Atlas,Primera Division D de Argentina,0.618,0.835,1.350,0.767
732,Brescia,Italian Serie B,0.617,0.807,1.307,0.875
733,Argentino Rosario,Primera Division D de Argentina,0.616,0.758,1.231,0.755
734,Llaneros,Primera División de Venezuela,0.614,0.734,1.195,0.924
735,Jonkopings Sodra,Swedish Allsvenskanliga,0.614,0.729,1.188,0.848
736,Liniers,Primera Division D de Argentina,0.612,0.784,1.280,0.787
737,SV Josko Ried,Austrian Bundesliga,0.612,0.773,1.262,0.980
738,Pro Vercelli,Italian Serie B,0.612,0.748,1.223,0.886
739,Grimsby Town,English League Two,0.610,0.753,1.233,0.843
740,Dundalk,League of Ireland Premier Division,0.605,0.837,1.384,0.661
741,Almere City,Dutch Eeerste Divisie,0.605,0.998,1.650,0.751
742,Comunicaciones,Liga Nacional de Guatemala,0.603,0.717,1.189,0.718
743,Swindon Town,English League One,0.602,0.769,1.277,0.902
744,Vicenza,Italian Serie B,0.601,0.718,1.195,0.880
745,Jong PSV,Dutch Eeerste Divisie,0.601,0.776,1.291,0.751
746,Valletta,Maltese Premier League,0.598,0.716,1.197,0.800
747,Deportivo Petare,Primera División de Venezuela,0.596,0.678,1.138,0.894
748,Hibernian,Scottish Championship,0.593,0.720,1.213,0.688
749,MVV Maastricht,Dutch Eeerste Divisie,0.592,0.799,1.349,0.756
750,Forest Green Rovers,English National League,0.588,0.930,1.581,0.696
751,Veria,Greek Super League,0.587,0.735,1.251,1.036
752,Ross County,Scottish Premiership,0.586,0.817,1.394,0.845
753,Gateshead,English National League,0.583,0.793,1.361,0.685
754,Inverness Caledonian Thistle,Scottish Premiership,0.582,0.865,1.487,0.823
755,Hapoel Ashkelon,Israeli Premier League,0.581,0.691,1.188,0.953
756,Voluntari,Romanian First Division,0.579,0.781,1.349,0.813
757,Birkirkara,Maltese Premier League,0.576,0.734,1.273,0.866
758,Yeovil Town,English League Two,0.575,0.757,1.317,0.838
759,FC Volendam,Dutch Eeerste Divisie,0.573,0.793,1.384,0.767
760,Coventry City,English League One,0.572,0.782,1.367,0.900
761,Tranmere Rovers,English National League,0.568,0.734,1.292,0.703
762,Morecambe,English League Two,0.567,0.850,1.498,0.847
763,Trapani,Italian Serie B,0.566,0.736,1.299,0.884
764,Barnet,English League Two,0.563,0.778,1.380,0.833
765,Cheltenham Town,English League Two,0.557,0.723,1.299,0.842
766,GIF Sundsvall,Swedish Allsvenskanliga,0.555,0.815,1.467,0.850
767,FC Emmen VV,Dutch Eeerste Divisie,0.554,0.724,1.306,0.760
768,Hamilton Academical,Scottish Premiership,0.553,0.756,1.367,0.826
769,Cork,League of Ireland Premier Division,0.546,0.726,1.331,0.643
770,Coban Imperial,Liga Nacional de Guatemala,0.543,0.667,1.228,0.735
771,Ternana,Italian Serie B,0.542,0.710,1.310,0.879
772,Crawley Town,English League Two,0.541,0.781,1.443,0.841
773,Victoriano Arenas,Primera Division D de Argentina,0.539,0.712,1.322,0.755
774,Chesterfield,English League One,0.534,0.751,1.406,0.898
775,Dagenham & Redbridge,English National League,0.529,0.784,1.483,0.685
776,Helsingborg,Swedish Allsvenskanliga,0.528,0.772,1.462,0.853
777,Kilmarnock,Scottish Premiership,0.526,0.705,1.340,0.827
778,Barrow,English National League,0.524,0.718,1.370,0.694
779,Antigua,Liga Nacional de Guatemala,0.523,0.730,1.397,0.758
780,Crewe Alexandra,English League Two,0.520,0.751,1.443,0.833
781,Alianza FC,Primera División de El Salvador,0.517,0.664,1.285,0.722
782,FC Eindhoven,Dutch Eeerste Divisie,0.517,0.855,1.656,0.761
783,ACS Poli Timisoara,Romanian First Division,0.513,0.738,1.440,0.818
784,Aldershot Town,English National League,0.513,0.671,1.308,0.690
785,Yupanqui,Primera Division D de Argentina,0.513,0.666,1.298,0.760
786,Motherwell,Scottish Premiership,0.513,0.817,1.592,0.841
787,Dover,English National League,0.511,0.871,1.703,0.692
788,Estudiantes de Mérida,Primera División de Venezuela,0.509,0.711,1.395,0.899
789,Malacateco,Liga Nacional de Guatemala,0.508,0.695,1.367,0.735
790,RKC Waalwijk,Dutch Eeerste Divisie,0.508,0.857,1.687,0.763
791,Aguila,Primera División de El Salvador,0.506,0.664,1.311,0.700
792,Hartlepool United,English League Two,0.506,0.789,1.558,0.830
793,Pandurii Targu-Jiu,Romanian First Division,0.498,0.718,1.441,0.831
