rk,team,league,str,ofs,dfs,sos
402,Feirense,Portuguese Liga,1.010,1.019,1.009,1.098
403,AD Alcorcon,Spanish Segunda Division,1.010,0.843,0.835,1.052
404,Queens Park Rangers,English League Championship,1.008,1.008,1.001,1.029
405,Mirandes,Spanish Segunda Division,1.008,1.088,1.079,1.042
406,Getafe,Spanish Segunda Division,1.007,0.916,0.909,1.041
407,Portuguesa,Primera División de Venezuela,1.007,0.999,0.991,1.019
408,Racing Genk,Belgian Jupiler League,1.006,1.101,1.095,0.996
409,FC Sion,Swiss Super League,1.006,1.179,1.172,0.937
410,PAOK Salonika,Greek Super League,1.005,0.875,0.871,1.005
411,Royal Charleroi SC,Belgian Jupiler League,1.002,1.011,1.010,0.985
412,Young Boys,Swiss Super League,1.001,1.169,1.167,0.962
413,Gaziantepspor,Turkish Super Lig,0.999,0.969,0.969,1.029
414,Brøndby,Danish SAS-Ligaen,0.997,1.059,1.062,0.914
415,Blooming,Liga Profesional Boliviana,0.997,1.055,1.057,1.026
416,Wolverhampton Wanderers,English League Championship,0.996,0.989,0.993,1.016
417,Cobresal,Primera División de Chile,0.992,1.062,1.071,1.135
418,Deportivo Anzoategui,Primera División de Venezuela,0.992,1.081,1.090,1.021
419,Numancia,Spanish Segunda Division,0.990,0.983,0.993,1.041
420,Niort,French Ligue 2,0.986,0.992,1.006,1.003
421,Melbourne Victory,Australian A-League,0.985,0.993,1.009,0.966
422,Nottingham Forest,English League Championship,0.981,1.171,1.193,1.040
423,Würzburger Kickers,German 2. Bundesliga,0.980,0.979,0.999,0.957
424,AEK Athens,Greek Super League,0.980,0.888,0.907,0.997
425,VfB Stuttgart,German 2. Bundesliga,0.978,1.061,1.085,0.964
426,Clermont Foot,French Ligue 2,0.972,0.952,0.979,1.013
427,Universidad de Chile,Primera División de Chile,0.972,0.984,1.013,1.079
428,Melgar,Primera Profesional de Perú,0.969,0.976,1.007,0.946
429,River Plate,Primera División de Uruguay,0.969,1.122,1.159,1.184
430,Adanaspor,Turkish Super Lig,0.968,0.975,1.008,1.030
431,Sport Huancayo,Primera Profesional de Perú,0.968,0.894,0.924,0.924
432,Vegalta Sendai,Japanese J League,0.966,1.021,1.058,1.038
433,Nurnberg,German 2. Bundesliga,0.962,1.169,1.215,0.967
434,Almeria,Spanish Segunda Division,0.960,0.991,1.032,1.042
435,Club Brugge,Belgian Jupiler League,0.959,0.993,1.036,1.024
436,Oriente Petrolero,Liga Profesional Boliviana,0.957,1.037,1.084,1.029
437,Beijing Guoan,Chinese Super League,0.955,0.891,0.933,0.931
438,Trujillanos,Primera División de Venezuela,0.955,1.101,1.152,1.068
439,Alanyaspor K,Turkish Super Lig,0.954,1.104,1.158,1.030
440,Ipswich Town,English League Championship,0.952,0.834,0.876,1.010
441,KV Mechelen,Belgian Jupiler League,0.951,0.990,1.041,0.987
442,Gimnastic de Tarragona,Spanish Segunda Division,0.949,0.994,1.047,1.053
443,Red Star FC 93,French Ligue 2,0.946,0.886,0.937,1.006
444,Melbourne City FC,Australian A-League,0.945,1.058,1.120,0.938
445,Audax Italiano,Primera División de Chile,0.944,1.079,1.142,1.073
446,SV Sandhausen,German 2. Bundesliga,0.943,1.025,1.087,0.975
447,Pas Giannina,Greek Super League,0.941,0.961,1.021,0.977
448,Kerkyra,Greek Super League,0.937,0.894,0.954,0.978
449,Malmo FF,Swedish Allsvenskanliga,0.934,1.007,1.078,0.799
450,Sampaio Correa-MA,Brasileirao B,0.930,0.938,1.008,1.154
451,FC Salzburg,Austrian Bundesliga,0.928,0.946,1.020,0.983
452,Universitario de Deportes,Primera Profesional de Perú,0.925,1.163,1.257,0.925
453,FC Midtjylland,Danish SAS-Ligaen,0.920,1.120,1.218,0.885
454,Aragua,Primera División de Venezuela,0.920,1.021,1.109,1.022
455,Monagas SC,Primera División de Venezuela,0.919,1.048,1.140,1.024
456,Bourg-Peronnas,French Ligue 2,0.918,0.943,1.027,1.002
457,Jubilo Iwata,Japanese J League,0.917,0.994,1.084,1.039
458,SC Heracles Almelo,Dutch Eredivisie,0.917,1.003,1.094,1.011
459,FC Groningen,Dutch Eredivisie,0.916,1.042,1.138,1.004
460,Atromitos,Greek Super League,0.916,0.869,0.948,0.979
461,Austria Vienna,Austrian Bundesliga,0.916,1.147,1.252,0.948
462,Fortuna Düsseldorf,German 2. Bundesliga,0.915,1.024,1.119,0.960
463,Guabirá,Liga Profesional Boliviana,0.915,1.133,1.238,1.003
464,Perth Glory,Australian A-League,0.914,1.090,1.193,0.939
465,Blackburn Rovers,English League Championship,0.912,0.968,1.061,1.011
466,Lausanne Sports,Swiss Super League,0.912,1.172,1.284,0.942
467,Trabzonspor,Turkish Super Lig,0.910,0.963,1.058,1.032
468,Real Potosí,Liga Profesional Boliviana,0.909,1.117,1.228,1.033
469,Newcastle Jets,Australian A-League,0.905,1.032,1.140,0.940
470,SK Sturm Graz,Austrian Bundesliga,0.901,0.970,1.077,0.919
471,Lobos BUAP,Ascenso MX,0.900,0.977,1.086,1.128
472,Wigan Athletic,English League Championship,0.898,0.872,0.971,1.031
473,Antalyaspor,Turkish Super Lig,0.895,1.015,1.134,1.033
474,Lucerne,Swiss Super League,0.894,1.154,1.291,0.954
475,AC Ajaccio,French Ligue 2,0.885,0.927,1.048,1.007
476,Orléans,French Ligue 2,0.884,0.858,0.971,1.001
477,ADO Den Haag,Dutch Eredivisie,0.882,1.020,1.157,1.005
478,Caykur Rizespor,Turkish Super Lig,0.882,0.967,1.096,1.040
479,Cardiff City,English League Championship,0.881,0.938,1.064,1.024
480,Alianza Lima,Primera Profesional de Perú,0.878,0.859,0.979,0.912
481,Albirex Niigata,Japanese J League,0.878,0.937,1.068,1.040
482,TSV 1860 Munich,German 2. Bundesliga,0.872,0.950,1.090,0.964
483,Stade Laval,French Ligue 2,0.870,0.814,0.936,1.009
484,Levadiakos,Greek Super League,0.866,0.897,1.036,0.981
485,FC Xanthi,Greek Super League,0.860,0.857,0.996,0.982
486,NEC Nijmegen,Dutch Eredivisie,0.854,0.944,1.106,1.011
487,AJ Auxerre,French Ligue 2,0.848,0.858,1.012,1.013
488,Hellas Verona,Italian Serie B,0.848,1.003,1.183,0.785
489,Aberdeen,Scottish Premiership,0.848,0.924,1.090,0.821
490,Nagoya Grampus,Japanese J League,0.847,1.011,1.193,1.034
491,Eupen,Belgian Jupiler League,0.845,1.076,1.272,0.991
492,Brisbane Roar,Australian A-League,0.843,0.944,1.120,0.943
493,PEC Zwolle,Dutch Eredivisie,0.842,1.019,1.211,1.005
494,Llaneros,Primera División de Venezuela,0.841,0.891,1.059,1.041
495,Tampico Madero,Ascenso MX,0.839,0.898,1.070,1.018
496,VfL Bochum,German 2. Bundesliga,0.838,1.043,1.245,0.961
497,San José,Liga Profesional Boliviana,0.838,1.034,1.234,1.007
498,Deportivo Petare,Primera División de Venezuela,0.837,0.838,1.001,1.026
499,Rangers,Scottish Premiership,0.837,0.915,1.093,0.787
500,Yanbian Fude FC,Chinese Super League,0.830,0.965,1.163,0.934
501,Kaiserslautern,German 2. Bundesliga,0.825,0.860,1.043,0.962
502,Iraklis,Greek Super League,0.825,0.859,1.040,0.983
503,IFK Norrkoping,Swedish Allsvenskanliga,0.818,1.056,1.291,0.817
504,Bolton Wanderers,English League One,0.816,0.865,1.060,0.856
505,AC Lugano,Swiss Super League,0.815,1.008,1.237,0.947
506,Veria,Greek Super League,0.810,0.884,1.090,0.984
507,SK Brann,Norwegian Tippeligaen,0.809,0.878,1.086,0.826
508,Tours,French Ligue 2,0.807,0.965,1.195,1.006
509,Randers FC,Danish SAS-Ligaen,0.805,0.905,1.125,0.896
510,Hebei China Fortune FC,Chinese Super League,0.805,0.895,1.112,0.935
511,Shandong Luneng Taishan,Chinese Super League,0.804,0.936,1.164,0.907
512,Juan Aurich,Primera Profesional de Perú,0.804,0.920,1.145,0.925
513,Deportivo Municipal Lima,Primera Profesional de Perú,0.801,0.849,1.060,0.956
514,St. Truiden,Belgian Jupiler League,0.800,0.907,1.134,0.993
515,Bradford City,English League One,0.800,0.887,1.109,0.854
516,Sonderjyske,Danish SAS-Ligaen,0.800,0.962,1.203,0.892
517,Sheffield United,English League One,0.796,0.964,1.211,0.854
518,Rochdale,English League One,0.793,0.928,1.170,0.851
519,AIK,Swedish Allsvenskanliga,0.793,0.894,1.127,0.806
520,Lyngby,Danish SAS-Ligaen,0.793,0.822,1.037,0.896
521,Universitario de Sucre,Liga Profesional Boliviana,0.793,1.024,1.291,1.010
522,Excelsior,Dutch Eredivisie,0.793,0.970,1.223,1.020
523,Guangzhou R&F,Chinese Super League,0.793,1.088,1.371,0.948
524,Western Sydney Wanderers,Australian A-League,0.791,0.974,1.232,0.946
525,Go Ahead Eagles,Dutch Eredivisie,0.789,0.968,1.228,1.015
526,KSC Lokeren,Belgian Jupiler League,0.788,0.886,1.124,0.993
527,AFC Wimbledon,English League One,0.788,0.963,1.222,0.857
528,Asteras Tripoli,Greek Super League,0.786,0.860,1.093,0.985
529,Adelaide United,Australian A-League,0.785,0.947,1.207,0.945
530,UTC,Primera Profesional de Perú,0.785,0.967,1.232,0.917
531,Chongqing Lifan,Chinese Super League,0.783,1.026,1.310,0.936
532,Central Coast Mariners,Australian A-League,0.782,0.965,1.234,0.946
533,FC Thun,Swiss Super League,0.778,0.967,1.243,0.949
534,Ventforet Kofu,Japanese J League,0.778,0.927,1.190,1.043
535,Elfsborg,Swedish Allsvenskanliga,0.777,1.016,1.306,0.804
536,Willem II Tilburg,Dutch Eredivisie,0.776,0.930,1.199,1.019
537,Shonan Bellmare,Japanese J League,0.774,0.899,1.161,1.043
538,Arminia Bielefeld,German 2. Bundesliga,0.772,0.914,1.184,0.963
539,Peterborough United,English League One,0.771,0.929,1.205,0.872
540,Grasshoppers,Swiss Super League,0.768,1.033,1.345,0.959
541,SpVgg Greuther Furth,German 2. Bundesliga,0.765,0.902,1.180,0.976
542,Odds BK,Norwegian Tippeligaen,0.761,0.925,1.216,0.835
543,Bristol Rovers,English League One,0.761,0.967,1.269,0.873
544,Liaoning Whowin,Chinese Super League,0.759,0.954,1.257,0.937
545,San Martin,Primera Profesional de Perú,0.757,1.018,1.345,0.919
546,Millwall,English League One,0.757,1.026,1.356,0.852
547,FC Erzgebirge Aue,German 2. Bundesliga,0.755,0.974,1.291,0.967
548,SC Rheindorf Altach,Austrian Bundesliga,0.755,0.903,1.196,0.926
549,Northampton Town,English League One,0.752,0.996,1.325,0.878
550,Rotherham United,English League Championship,0.746,1.018,1.364,1.030
551,IFK,Swedish Allsvenskanliga,0.745,1.042,1.399,0.801
552,Hangzhou Greentown,Chinese Super League,0.745,0.815,1.094,0.937
553,Roda JC Kerkrade,Dutch Eredivisie,0.745,0.831,1.115,1.022
554,KVC Westerlo,Belgian Jupiler League,0.736,0.986,1.339,0.995
555,Luton Town,English League Two,0.734,0.895,1.219,0.796
556,Heart of Midlothian,Scottish Premiership,0.730,0.936,1.282,0.825
557,Tianjin Teda,Chinese Super League,0.730,0.955,1.309,0.938
558,Carlisle United,English League Two,0.728,0.962,1.321,0.785
559,Karlsruher SC,German 2. Bundesliga,0.728,0.834,1.145,0.968
560,St Gallen,Swiss Super League,0.724,0.859,1.188,0.952
561,Molde,Norwegian Tippeligaen,0.722,0.986,1.365,0.828
562,Plymouth Argyle,English League Two,0.721,0.895,1.242,0.783
563,Estudiantes de Mérida,Primera División de Venezuela,0.720,0.875,1.216,1.032
564,AC Horsens,Danish SAS-Ligaen,0.719,0.926,1.289,0.900
565,Bury,English League One,0.713,0.963,1.351,0.861
566,Charlton Athletic,English League One,0.713,0.777,1.089,0.849
567,Walsall,English League One,0.710,0.917,1.292,0.862
568,SV Josko Ried,Austrian Bundesliga,0.705,0.867,1.230,0.931
569,César Vallejo,Primera Profesional de Perú,0.703,0.909,1.294,0.949
570,Haugesund,Norwegian Tippeligaen,0.700,0.962,1.375,0.829
571,Changchun Yatai,Chinese Super League,0.700,0.844,1.206,0.939
572,AaB,Danish SAS-Ligaen,0.698,0.826,1.183,0.901
573,St Johnstone,Scottish Premiership,0.696,0.829,1.191,0.774
574,St Pauli,German 2. Bundesliga,0.695,0.841,1.209,0.973
575,Wellington Phoenix FC,Australian A-League,0.693,0.883,1.275,0.952
576,Alianza Atlético,Primera Profesional de Perú,0.690,0.901,1.305,0.923
577,Oxford United,English League One,0.688,0.870,1.265,0.876
578,Stromsgodset,Norwegian Tippeligaen,0.687,0.922,1.342,0.834
579,Doncaster Rovers,English League Two,0.687,0.955,1.391,0.800
580,Fleetwood Town,English League One,0.686,0.876,1.277,0.861
581,FC Nordsjaelland,Danish SAS-Ligaen,0.685,0.943,1.376,0.902
582,Kalmar FF,Swedish Allsvenskanliga,0.669,0.858,1.282,0.806
583,Inverness Caledonian Thistle,Scottish Premiership,0.668,0.930,1.391,0.783
584,Ayacucho FC,Primera Profesional de Perú,0.666,0.829,1.245,0.925
585,Virtus Entella,Italian Serie B,0.661,0.865,1.309,0.783
586,Henan Jianye,Chinese Super League,0.659,0.792,1.203,0.941
587,Benevento,Italian Serie B,0.658,0.763,1.161,0.776
588,Valerenga,Norwegian Tippeligaen,0.658,0.867,1.317,0.830
589,Avispa Fukuoka,Japanese J League,0.652,0.848,1.301,1.045
590,Perugia,Italian Serie B,0.651,0.792,1.216,0.784
591,Milton Keynes Dons,English League One,0.648,0.908,1.402,0.852
592,Sarpsborg FK,Norwegian Tippeligaen,0.645,0.802,1.244,0.831
593,BK Hacken,Swedish Allsvenskanliga,0.644,0.929,1.443,0.803
594,Sogndal,Norwegian Tippeligaen,0.643,0.773,1.204,0.831
595,Coventry City,English League One,0.642,0.814,1.267,0.864
596,FC Vaduz,Swiss Super League,0.639,0.941,1.472,0.958
597,Gillingham,English League One,0.639,0.931,1.458,0.875
598,Blackpool,English League Two,0.637,0.858,1.348,0.796
599,Portsmouth,English League Two,0.636,0.859,1.350,0.788
600,Port Vale,English League One,0.636,0.814,1.280,0.861
601,Cittadella,Italian Serie B,0.632,0.849,1.343,0.776
602,Viborg FF,Danish SAS-Ligaen,0.632,0.853,1.349,0.904
603,AGF Aarhus,Danish SAS-Ligaen,0.632,0.801,1.267,0.904
604,Silkeborg IF,Danish SAS-Ligaen,0.623,0.922,1.479,0.905
605,SV Mattersburg,Austrian Bundesliga,0.622,0.856,1.375,0.939
606,Spezia,Italian Serie B,0.619,0.714,1.153,0.790
607,Östersunds FK,Swedish Allsvenskanliga,0.617,0.849,1.376,0.806
608,Lillestrom,Norwegian Tippeligaen,0.616,0.941,1.527,0.832
609,Viking FK,Norwegian Tippeligaen,0.614,0.790,1.285,0.851
610,Southend United,English League One,0.608,0.796,1.309,0.856
611,Crewe Alexandra,English League Two,0.607,0.829,1.364,0.790
612,Dundee,Scottish Premiership,0.607,0.831,1.370,0.788
613,Swindon Town,English League One,0.606,0.777,1.282,0.868
614,Partick Thistle,Scottish Premiership,0.606,0.790,1.303,0.780
615,Shijiazhuang Ever Bright,Chinese Super League,0.606,0.820,1.353,0.943
616,Orebro SK,Swedish Allsvenskanliga,0.602,0.905,1.504,0.812
617,Aalesund,Norwegian Tippeligaen,0.602,0.907,1.507,0.833
618,Hammarby,Swedish Allsvenskanliga,0.601,0.884,1.470,0.809
619,Carpi,Italian Serie B,0.599,0.756,1.263,0.778
620,Spal,Italian Serie B,0.595,0.847,1.425,0.785
621,Frosinone,Italian Serie B,0.592,0.767,1.296,0.784
622,Oldham Athletic,English League One,0.591,0.739,1.252,0.871
623,Pisa,Italian Serie B,0.590,0.637,1.079,0.786
624,Lincoln City,English National League,0.586,0.842,1.436,0.671
625,Bodo/Glimt,Norwegian Tippeligaen,0.582,0.817,1.403,0.833
626,Hamilton Academical,Scottish Premiership,0.581,0.806,1.387,0.792
627,Djurgardens IF,Swedish Allsvenskanliga,0.578,0.828,1.431,0.817
628,Jonkopings Sodra,Swedish Allsvenskanliga,0.571,0.718,1.257,0.811
629,Forest Green Rovers,English National League,0.570,0.792,1.389,0.672
630,Accrington Stanley,English League Two,0.570,0.757,1.327,0.801
631,Salernitana,Italian Serie B,0.568,0.705,1.241,0.779
632,Notts County,English League Two,0.567,0.796,1.402,0.792
633,Wycombe Wanderers,English League Two,0.564,0.731,1.295,0.799
634,Tromso,Norwegian Tippeligaen,0.561,0.798,1.422,0.834
635,Chesterfield,English League One,0.560,0.796,1.421,0.860
636,Jong PSV,Dutch Eeerste Divisie,0.553,0.821,1.484,0.711
637,Stabaek,Norwegian Tippeligaen,0.552,0.746,1.351,0.808
638,Cheltenham Town,English League Two,0.548,0.745,1.360,0.805
639,Stevenage,English League Two,0.547,0.823,1.504,0.802
640,Brescia,Italian Serie B,0.546,0.784,1.436,0.779
641,Mansfield Town,English League Two,0.544,0.691,1.271,0.798
642,Bari,Italian Serie B,0.544,0.697,1.282,0.785
643,Almere City,Dutch Eeerste Divisie,0.542,0.846,1.561,0.712
644,Exeter City,English League Two,0.541,0.740,1.367,0.801
645,Ascoli,Italian Serie B,0.537,0.684,1.274,0.779
646,Grimsby Town,English League Two,0.536,0.719,1.341,0.801
647,Cesena,Italian Serie B,0.532,0.675,1.270,0.784
648,Crawley Town,English League Two,0.530,0.732,1.380,0.797
649,Leyton Orient,English League Two,0.528,0.724,1.371,0.793
650,Novara,Italian Serie B,0.528,0.727,1.376,0.786
651,VVV Venlo,Dutch Eeerste Divisie,0.527,0.774,1.467,0.718
652,Shrewsbury Town,English League One,0.526,0.755,1.437,0.870
653,GIF Sundsvall,Swedish Allsvenskanliga,0.522,0.779,1.493,0.813
654,Yeovil Town,English League Two,0.520,0.718,1.381,0.798
655,Dagenham & Redbridge,English National League,0.514,0.715,1.392,0.662
656,Hartlepool United,English League Two,0.512,0.816,1.592,0.790
657,Latina,Italian Serie B,0.511,0.725,1.419,0.779
658,Tranmere Rovers,English National League,0.509,0.662,1.302,0.679
659,Barnet,English League Two,0.507,0.768,1.513,0.791
660,Colchester United,English League Two,0.505,0.724,1.435,0.794
661,Cambridge United,English League Two,0.505,0.684,1.353,0.800
662,FC Emmen VV,Dutch Eeerste Divisie,0.502,0.698,1.391,0.722
663,Helmond Sport,Dutch Eeerste Divisie,0.499,0.795,1.591,0.713
664,MVV Maastricht,Dutch Eeerste Divisie,0.498,0.813,1.633,0.718
665,Dundalk,League of Ireland Premier Division,0.495,0.789,1.593,0.604
666,Motherwell,Scottish Premiership,0.495,0.783,1.581,0.795
667,Kilmarnock,Scottish Premiership,0.494,0.733,1.483,0.794
668,Barrow,English National League,0.488,0.734,1.505,0.663
669,Ross County,Scottish Premiership,0.487,0.706,1.450,0.811
670,Ternana,Italian Serie B,0.486,0.688,1.414,0.780
671,Gateshead,English National League,0.484,0.734,1.517,0.663
672,Morecambe,English League Two,0.480,0.839,1.748,0.810
673,FC Volendam,Dutch Eeerste Divisie,0.480,0.801,1.668,0.724
674,Newport County,English League Two,0.479,0.759,1.585,0.789
675,NAC Breda,Dutch Eeerste Divisie,0.469,0.764,1.628,0.716
676,Helsingborg,Swedish Allsvenskanliga,0.467,0.738,1.578,0.817
677,Pro Vercelli,Italian Serie B,0.466,0.721,1.547,0.791
678,De Graafschap,Dutch Eeerste Divisie,0.465,0.828,1.781,0.724
679,Eastleigh,English National League,0.463,0.714,1.543,0.666
680,US Avellino,Italian Serie B,0.461,0.630,1.367,0.781
681,Hibernian,Scottish Championship,0.461,0.665,1.442,0.650
682,SC Stormvogels Telstar,Dutch Eeerste Divisie,0.451,0.684,1.515,0.721
683,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.444,0.730,1.646,0.726
684,Cork,League of Ireland Premier Division,0.443,0.666,1.504,0.597
685,Dundee United,Scottish Championship,0.443,0.718,1.620,0.608
686,Trapani,Italian Serie B,0.443,0.627,1.416,0.789
687,Boreham Wood,English National League,0.440,0.647,1.471,0.678
688,Aldershot Town,English National League,0.439,0.633,1.441,0.667
689,Macclesfield Town,English National League,0.436,0.654,1.501,0.673
690,RKC Waalwijk,Dutch Eeerste Divisie,0.435,0.727,1.672,0.724
691,Chester FC,English National League,0.431,0.676,1.567,0.669
692,Fortuna Sittard,Dutch Eeerste Divisie,0.426,0.752,1.767,0.716
693,Vicenza,Italian Serie B,0.426,0.646,1.515,0.789
694,IK Start,Norwegian Tippeligaen,0.419,0.683,1.631,0.841
695,Gefle IF,Swedish Allsvenskanliga,0.419,0.705,1.683,0.820
696,Dover,English National League,0.418,0.806,1.926,0.666
697,FC Eindhoven,Dutch Eeerste Divisie,0.411,0.768,1.867,0.725
698,FC Den Bosch,Dutch Eeerste Divisie,0.409,0.781,1.908,0.716
699,Queen of the South,Scottish Championship,0.393,0.655,1.667,0.609
700,Dordrecht '90,Dutch Eeerste Divisie,0.390,0.721,1.847,0.726
701,Sutton United,English National League,0.388,0.656,1.688,0.665
702,FC Oss,Dutch Eeerste Divisie,0.387,0.829,2.141,0.730
703,Greenock Morton,Scottish Championship,0.361,0.607,1.680,0.626
704,Raith Rovers,Scottish Championship,0.361,0.624,1.728,0.614
705,Falkirk,Scottish Championship,0.360,0.633,1.757,0.609
706,Bromley,English National League,0.354,0.635,1.795,0.683
707,Solihull Moors,English National League,0.348,0.653,1.877,0.675
708,Derry City,League of Ireland Premier Division,0.346,0.595,1.719,0.562
709,Wrexham,English National League,0.345,0.581,1.683,0.667
710,Torquay United,English National League,0.344,0.568,1.652,0.676
711,Maidstone United,English National League,0.330,0.653,1.978,0.672
712,Woking,English National League,0.330,0.697,2.114,0.677
713,Ayr United,Scottish Championship,0.326,0.565,1.732,0.623
714,Dunfermline Athletic,Scottish Championship,0.319,0.674,2.112,0.623
715,Shamrock Rovers,League of Ireland Premier Division,0.316,0.565,1.790,0.564
716,Falkenbergs FF,Swedish Allsvenskanliga,0.313,0.660,2.109,0.826
717,Guiseley,English National League,0.310,0.591,1.905,0.681
718,York City,English National League,0.296,0.594,2.006,0.679
719,Braintree Town,English National League,0.288,0.567,1.968,0.669
720,T.N.S.,Welsh Premier League,0.284,0.652,2.299,0.458
721,St Mirren,Scottish Championship,0.283,0.608,2.145,0.628
722,Southport,English National League,0.271,0.569,2.099,0.673
723,Alloa Athletic,Scottish League One,0.262,0.565,2.159,0.489
724,St Patricks,League of Ireland Premier Division,0.258,0.526,2.040,0.566
725,North Ferriby United,English National League,0.258,0.474,1.835,0.671
726,Bray,League of Ireland Premier Division,0.255,0.501,1.962,0.569
727,Livingston,Scottish League One,0.249,0.607,2.441,0.476
728,Sligo,League of Ireland Premier Division,0.248,0.462,1.858,0.570
729,Dumbarton,Scottish Championship,0.247,0.546,2.214,0.628
730,Bohemians,League of Ireland Premier Division,0.230,0.439,1.914,0.587
731,Galway Utd,League of Ireland Premier Division,0.229,0.512,2.231,0.572
732,Connah's Quay,Welsh Premier League,0.199,0.415,2.089,0.497
733,Finn Harps,League of Ireland Premier Division,0.189,0.420,2.224,0.576
734,East Fife,Scottish League One,0.184,0.442,2.400,0.476
735,Airdrieonians,Scottish League One,0.182,0.513,2.823,0.484
736,Albion Rovers,Scottish League One,0.181,0.458,2.524,0.489
737,Peterhead,Scottish League One,0.177,0.483,2.726,0.495
738,Carmarthen,Welsh Premier League,0.171,0.446,2.611,0.471
739,Newi Cefn Druids,Welsh Premier League,0.169,0.476,2.820,0.471
740,Airbus UK,Welsh Premier League,0.168,0.493,2.938,0.471
741,Stranraer,Scottish League One,0.167,0.439,2.625,0.494
742,Brechin City,Scottish League One,0.165,0.449,2.714,0.493
743,Bangor City,Welsh Premier League,0.163,0.459,2.814,0.472
744,Newtown,Welsh Premier League,0.155,0.462,2.982,0.474
745,Longford Town,League of Ireland Premier Division,0.152,0.421,2.773,0.582
746,Queen's Park,Scottish League One,0.149,0.393,2.644,0.490
747,Linfield,Northern Irish Premiership,0.143,0.381,2.663,0.419
748,Crusaders,Northern Irish Premiership,0.139,0.422,3.033,0.434
749,Dungannon Swifts,Northern Irish Premiership,0.138,0.420,3.041,0.395
750,Cliftonville,Northern Irish Premiership,0.134,0.431,3.228,0.395
751,Elgin City,Scottish League Two,0.133,0.454,3.410,0.405
752,Rhyl,Welsh Premier League,0.132,0.468,3.536,0.478
753,Clyde,Scottish League Two,0.132,0.397,2.998,0.399
754,Buriram United,Thai Premier League,0.125,0.365,2.914,0.444
755,Stenhousemuir,Scottish League One,0.124,0.427,3.433,0.496
756,Glenavon,Northern Irish Premiership,0.123,0.421,3.415,0.397
757,Forfar Athletic,Scottish League Two,0.122,0.414,3.388,0.408
758,Bangkok United,Thai Premier League,0.122,0.396,3.250,0.363
759,Bangkok Glass,Thai Premier League,0.120,0.391,3.253,0.363
760,Annan Athletic,Scottish League Two,0.119,0.391,3.289,0.407
761,Berwick Rangers,Scottish League Two,0.116,0.341,2.934,0.408
762,Coleraine,Northern Irish Premiership,0.114,0.363,3.177,0.399
763,Ballymena,Northern Irish Premiership,0.112,0.429,3.819,0.399
764,Cowdenbeath,Scottish League Two,0.111,0.380,3.424,0.416
765,Stirling Albion,Scottish League Two,0.110,0.375,3.397,0.405
766,Glentoran,Northern Irish Premiership,0.108,0.359,3.319,0.412
767,Arbroath,Scottish League Two,0.106,0.370,3.481,0.414
768,Chonburi,Thai Premier League,0.103,0.355,3.437,0.390
769,Montrose,Scottish League Two,0.101,0.327,3.240,0.407
770,Suphanburi,Thai Premier League,0.094,0.310,3.291,0.368
771,Army United,Thai Premier League,0.093,0.323,3.487,0.368
772,Edinburgh City,Scottish League Two,0.092,0.307,3.328,0.413
773,BEC-Tero Sasana,Thai Premier League,0.089,0.361,4.072,0.369
774,Osotspa M150,Thai Premier League,0.082,0.319,3.913,0.371
775,Portadown,Northern Irish Premiership,0.080,0.295,3.665,0.406
776,Navy Football Club,Thai Premier League,0.078,0.283,3.618,0.371
