rk,team,league,str,ofs,dfs,sos
400,FC Union Berlin,German 2. Bundesliga,1.155,1.123,0.972,1.007
401,FC Arsenal Tula,Russian Premier League,1.152,0.943,0.819,1.252
402,Almeria,Spanish Segunda Division,1.151,1.053,0.914,1.109
403,New York City FC,Major League Soccer,1.150,1.319,1.147,1.073
404,Royal Charleroi SC,Belgian Jupiler League,1.148,1.023,0.891,1.048
405,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.148,0.961,0.838,1.175
406,Mallorca,Spanish Segunda Division,1.148,1.015,0.884,1.108
407,Independiente Rivadavia,Nacional B de Argentina,1.144,0.942,0.823,1.135
408,Racing Genk,Belgian Jupiler League,1.144,1.165,1.018,1.045
409,Vancouver Whitecaps,Major League Soccer,1.143,1.181,1.033,1.085
410,Acassuso,Primera Division B de Argentina,1.138,0.958,0.842,1.116
411,Panetolikos,Greek Super League,1.138,1.071,0.941,1.025
412,Würzburger Kickers,German 2. Bundesliga,1.133,0.991,0.874,0.996
413,Beijing Guoan,Chinese Super League,1.133,0.954,0.842,1.001
414,Rapid Vienna,Austrian Bundesliga,1.132,1.101,0.972,0.999
415,Karabükspor,Turkish Super Lig,1.132,1.137,1.005,1.100
416,Twente Enschede,Dutch Eredivisie,1.132,1.179,1.042,1.055
417,Flandria,Nacional B de Argentina,1.131,0.876,0.774,1.122
418,Scunthorpe United,English League One,1.131,1.120,0.990,0.893
419,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.131,1.182,1.045,1.120
420,Philadelphia Union,Major League Soccer,1.131,1.185,1.048,1.079
421,SV Sandhausen,German 2. Bundesliga,1.130,1.094,0.968,1.013
422,LDU Quito,Primera A de Ecuador,1.128,0.987,0.875,1.149
423,Tristán Suárez,Primera Division B de Argentina,1.123,1.058,0.942,1.116
424,Antalyaspor,Turkish Super Lig,1.122,1.030,0.918,1.100
425,Jubilo Iwata,Japanese J League,1.122,1.084,0.966,1.136
426,Bourg-Peronnas,French Ligue 2,1.120,1.068,0.953,1.056
427,FC Sion,Swiss Super League,1.120,1.299,1.160,0.983
428,Real Salt Lake,Major League Soccer,1.118,1.109,0.992,1.086
429,Portland Timbers,Major League Soccer,1.115,1.169,1.048,1.077
430,Peñarol,Primera División de Uruguay,1.114,1.071,0.961,1.131
431,FC Groningen,Dutch Eredivisie,1.112,1.124,1.011,1.048
432,CD Nacional de Madeira,Portuguese Liga,1.112,1.081,0.972,1.161
433,Orlando City SC,Major League Soccer,1.112,1.257,1.131,1.074
434,Sparta Rotterdam,Dutch Eredivisie,1.107,1.196,1.081,1.046
435,Moreirense,Portuguese Liga,1.104,1.079,0.978,1.161
436,Alanyaspor K,Turkish Super Lig,1.104,1.252,1.134,1.101
437,NorthEast United FC,Indian Super League,1.103,1.008,0.914,1.045
438,Chiapas,Mexican Liga MX,1.099,1.094,0.996,1.284
439,Sporting Kansas City,Major League Soccer,1.099,1.047,0.952,1.077
440,Paraná Clube,Brasileirao B,1.097,1.105,1.007,1.118
441,Houston Dynamo,Major League Soccer,1.097,1.046,0.954,1.079
442,Ipswich Town,English League Championship,1.097,0.921,0.839,1.074
443,Universidad de Chile,Primera División de Chile,1.096,1.092,0.996,1.088
444,Dynamo Dresden,German 2. Bundesliga,1.096,1.093,0.997,1.016
445,Joinville,Brasileirao B,1.094,0.951,0.869,1.104
446,Everton CD,Primera División de Chile,1.091,1.197,1.097,1.085
447,Nacional,Primera División de Paraguay,1.082,1.256,1.161,1.109
448,Pas Giannina,Greek Super League,1.082,1.004,0.928,1.026
449,FC Midtjylland,Danish SAS-Ligaen,1.080,1.146,1.062,0.940
450,Tondela,Portuguese Liga,1.079,1.039,0.963,1.162
451,Burton Albion,English League Championship,1.075,1.053,0.979,1.112
452,Rampla Juniors,Primera División de Uruguay,1.074,0.942,0.877,1.108
453,Niort,French Ligue 2,1.074,1.034,0.963,1.060
454,Antofagasta,Primera División de Chile,1.073,1.100,1.025,1.078
455,Albirex Niigata,Japanese J League,1.073,1.022,0.952,1.138
456,Oeste,Brasileirao B,1.070,0.967,0.903,1.139
457,Malmo FF,Swedish Allsvenskanliga,1.067,1.056,0.989,0.835
458,Kerala Blasters FC,Indian Super League,1.066,0.975,0.915,1.059
459,Akhisar Belediyespor,Turkish Super Lig,1.066,0.985,0.924,1.102
460,Kayserispor,Turkish Super Lig,1.065,1.015,0.953,1.102
461,Sacachispas,Primera Division C de Argentina,1.064,1.006,0.945,0.864
462,SC Rheindorf Altach,Austrian Bundesliga,1.064,1.092,1.026,0.952
463,FK Tom Tomsk,Russian Premier League,1.063,1.000,0.941,1.255
464,Carabobo,Primera División de Venezuela,1.063,1.089,1.025,0.880
465,Aucas,Primera A de Ecuador,1.061,0.976,0.920,1.108
466,General Caballero,Primera División de Paraguay,1.058,1.142,1.079,1.110
467,Sheffield United,English League One,1.054,1.162,1.103,0.890
468,Columbus Crew SC,Major League Soccer,1.053,1.169,1.110,1.068
469,Cardiff City,English League Championship,1.052,1.078,1.025,1.090
470,Santiago Wanderers,Primera División de Chile,1.050,0.998,0.951,1.078
471,Plaza Colonia,Primera División de Uruguay,1.050,1.057,1.007,1.084
472,Austria Vienna,Austrian Bundesliga,1.044,1.258,1.205,0.974
473,River Plate,Primera División de Uruguay,1.043,1.147,1.100,1.179
474,FC Pune City,Indian Super League,1.038,0.989,0.952,1.049
475,Blackburn Rovers,English League Championship,1.038,1.073,1.033,1.072
476,Nagoya Grampus,Japanese J League,1.036,1.104,1.066,1.131
477,Caracas F.C.,Primera División de Venezuela,1.035,1.069,1.032,0.911
478,Sportivo Luqueño,Primera División de Paraguay,1.033,0.986,0.955,1.117
479,Beitar Jerusalem,Israeli Premier League,1.032,1.003,0.972,1.054
480,Mirandes,Spanish Segunda Division,1.031,1.053,1.022,1.113
481,San Jose Earthquakes,Major League Soccer,1.029,0.926,0.900,1.079
482,New England Revolution,Major League Soccer,1.029,1.104,1.072,1.067
483,Melbourne City FC,Australian A-League,1.029,1.105,1.074,0.974
484,Lucerne,Swiss Super League,1.027,1.225,1.194,0.998
485,Nurnberg,German 2. Bundesliga,1.026,1.236,1.205,1.009
486,Fortaleza CE,Fútbol Profesional Colombiano,1.023,1.027,1.004,1.160
487,Queens Park Rangers,English League Championship,1.023,0.980,0.958,1.096
488,Hapoel Ra'anana,Israeli Premier League,1.021,0.836,0.819,1.037
489,Brisbane Roar,Australian A-League,1.019,1.008,0.989,0.975
490,Adanaspor,Turkish Super Lig,1.014,0.991,0.978,1.104
491,Universidad de Concepción,Primera División de Chile,1.013,1.060,1.047,1.083
492,Chennaiyin FC,Indian Super League,1.012,1.161,1.148,1.051
493,Gimnastic de Tarragona,Spanish Segunda Division,1.007,0.974,0.967,1.127
494,Deportes Temuco,Primera División de Chile,1.007,1.019,1.013,1.089
495,KSC Lokeren,Belgian Jupiler League,1.006,0.941,0.935,1.052
496,Villa Española,Primera División de Uruguay,1.005,1.055,1.050,1.110
497,Bnei Sakhnin,Israeli Premier League,1.004,0.942,0.938,1.037
498,Stade Laval,French Ligue 2,1.001,0.859,0.858,1.063
499,Trabzonspor,Turkish Super Lig,1.000,0.954,0.954,1.104
500,SC Heracles Almelo,Dutch Eredivisie,0.998,1.038,1.041,1.058
501,Bragantino,Brasileirao B,0.997,0.976,0.979,1.124
502,Zamora,Primera División de Venezuela,0.997,0.990,0.993,0.903
503,AJ Auxerre,French Ligue 2,0.996,0.916,0.920,1.068
504,General Díaz,Primera División de Paraguay,0.996,1.083,1.087,1.114
505,At. Paraná,Nacional B de Argentina,0.995,0.895,0.900,1.140
506,Hapoel Tel Aviv,Israeli Premier League,0.993,0.911,0.917,1.038
507,Fortuna Düsseldorf,German 2. Bundesliga,0.990,0.992,1.002,1.002
508,Rubio Ñú,Primera División de Paraguay,0.989,0.903,0.913,1.114
509,AC Ajaccio,French Ligue 2,0.989,0.990,1.001,1.076
510,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.988,0.979,0.991,1.151
511,Bolton Wanderers,English League One,0.984,0.902,0.917,0.902
512,Yanbian Fude FC,Chinese Super League,0.982,1.036,1.054,1.005
513,Red Star FC 93,French Ligue 2,0.981,0.928,0.946,1.063
514,Gaziantepspor,Turkish Super Lig,0.980,1.022,1.043,1.105
515,Sporting Cristal,Primera Profesional de Perú,0.978,1.021,1.043,0.935
516,Caykur Rizespor,Turkish Super Lig,0.977,1.041,1.066,1.110
517,Atromitos,Greek Super League,0.976,0.969,0.992,1.030
518,Platanias,Greek Super League,0.970,0.888,0.916,1.030
519,Hapoel Haifa,Israeli Premier League,0.968,1.084,1.119,1.038
520,Audax Italiano,Primera División de Chile,0.968,1.086,1.121,1.078
521,Feirense,Portuguese Liga,0.967,1.032,1.067,1.165
522,Tours,French Ligue 2,0.966,1.027,1.063,1.059
523,Aberdeen,Scottish Premiership,0.965,1.001,1.038,0.850
524,Shandong Luneng Taishan,Chinese Super League,0.958,1.010,1.054,0.978
525,Wigan Athletic,English League Championship,0.957,0.901,0.941,1.102
526,Chicago Fire,Major League Soccer,0.954,1.061,1.112,1.072
527,Hebei China Fortune FC,Chinese Super League,0.952,0.960,1.008,1.006
528,Cobresal,Primera División de Chile,0.951,1.011,1.063,1.121
529,Ventforet Kofu,Japanese J League,0.951,1.011,1.063,1.141
530,St. Truiden,Belgian Jupiler League,0.951,1.013,1.065,1.054
531,Zulia,Primera División de Venezuela,0.950,0.990,1.043,0.902
532,TSV 1860 Munich,German 2. Bundesliga,0.948,0.975,1.028,1.005
533,KV Kortrijk,Belgian Jupiler League,0.947,1.121,1.183,1.054
534,Hapoel Kfar Saba,Israeli Premier League,0.946,0.892,0.942,1.039
535,Shonan Bellmare,Japanese J League,0.945,0.979,1.037,1.141
536,Lausanne Sports,Swiss Super League,0.942,1.140,1.209,0.991
537,Rangers,Scottish Premiership,0.941,0.918,0.975,0.823
538,Guangzhou R&F,Chinese Super League,0.930,1.169,1.257,1.020
539,Chongqing Lifan,Chinese Super League,0.924,1.103,1.194,1.007
540,Benevento,Italian Serie B,0.924,0.876,0.948,0.867
541,Excelsior,Dutch Eredivisie,0.924,1.111,1.202,1.067
542,NEC Nijmegen,Dutch Eredivisie,0.923,1.015,1.100,1.056
543,IFK Norrkoping,Swedish Allsvenskanliga,0.923,1.110,1.202,0.854
544,AFC Wimbledon,English League One,0.921,1.032,1.121,0.887
545,Orléans,French Ligue 2,0.920,0.882,0.959,1.059
546,Larissa FC,Greek Super League,0.917,0.915,0.998,1.032
547,FC Goa,Indian Super League,0.915,1.043,1.141,1.057
548,Kaiserslautern,German 2. Bundesliga,0.911,0.822,0.903,1.002
549,Moadon Sport Ashdod,Israeli Premier League,0.908,0.815,0.898,1.041
550,Peterborough United,English League One,0.907,0.995,1.098,0.915
551,Hellas Verona,Italian Serie B,0.907,1.075,1.185,0.880
552,VfL Bochum,German 2. Bundesliga,0.907,1.045,1.153,1.003
553,Asteras Tripoli,Greek Super League,0.907,0.910,1.003,1.032
554,Willem II Tilburg,Dutch Eredivisie,0.905,0.894,0.989,1.066
555,SK Brann,Norwegian Tippeligaen,0.905,0.919,1.015,0.864
556,Rochdale,English League One,0.903,1.010,1.118,0.876
557,Kerkyra,Greek Super League,0.900,0.863,0.959,1.032
558,Melgar,Primera Profesional de Perú,0.899,0.939,1.045,0.931
559,Liaoning Whowin,Chinese Super League,0.895,1.024,1.144,1.008
560,AIK,Swedish Allsvenskanliga,0.892,0.941,1.054,0.843
561,Waasland-Beveren,Belgian Jupiler League,0.892,0.954,1.070,1.056
562,St Gallen,Swiss Super League,0.887,0.946,1.067,0.994
563,Bnei Yehuda,Israeli Premier League,0.884,0.871,0.985,1.042
564,Newcastle Jets,Australian A-League,0.883,0.992,1.123,0.982
565,Hangzhou Greentown,Chinese Super League,0.881,0.873,0.991,1.008
566,Randers FC,Danish SAS-Ligaen,0.880,0.913,1.037,0.936
567,Millwall,English League One,0.874,1.113,1.274,0.892
568,Perth Glory,Australian A-League,0.874,1.141,1.305,0.982
569,Eupen,Belgian Jupiler League,0.869,1.189,1.368,1.057
570,Grasshoppers,Swiss Super League,0.868,1.026,1.182,1.010
571,Elfsborg,Swedish Allsvenskanliga,0.867,1.054,1.216,0.841
572,Bradford City,English League One,0.866,0.880,1.016,0.889
573,Sport Huancayo,Primera Profesional de Perú,0.866,0.816,0.941,0.890
574,ADO Den Haag,Dutch Eredivisie,0.863,0.993,1.151,1.054
575,Iraklis,Greek Super League,0.863,0.894,1.037,1.034
576,Tianjin Teda,Chinese Super League,0.862,1.026,1.190,1.009
577,Lyngby,Danish SAS-Ligaen,0.860,0.836,0.972,0.937
578,Go Ahead Eagles,Dutch Eredivisie,0.859,0.955,1.112,1.061
579,Wellington Phoenix FC,Australian A-League,0.855,0.979,1.146,0.983
580,SpVgg Greuther Furth,German 2. Bundesliga,0.848,0.950,1.119,1.017
581,Perugia,Italian Serie B,0.847,0.919,1.085,0.877
582,Western Sydney Wanderers,Australian A-League,0.847,1.028,1.213,0.984
583,Sonderjyske,Danish SAS-Ligaen,0.847,0.932,1.100,0.934
584,Luton Town,English League Two,0.843,0.968,1.148,0.831
585,Nacional Potosí,Liga Profesional Boliviana,0.843,1.152,1.367,0.927
586,Frosinone,Italian Serie B,0.841,0.956,1.138,0.874
587,Heart of Midlothian,Scottish Premiership,0.840,1.047,1.247,0.857
588,Spal,Italian Serie B,0.837,1.006,1.202,0.875
589,FC Thun,Swiss Super League,0.837,1.006,1.202,0.997
590,Levadiakos,Greek Super League,0.835,0.956,1.144,1.035
591,Roda JC Kerkrade,Dutch Eredivisie,0.835,0.815,0.976,1.068
592,Arminia Bielefeld,German 2. Bundesliga,0.831,0.974,1.172,1.004
593,CFR Cluj-Napoca,Romanian First Division,0.828,0.931,1.125,0.822
594,Changchun Yatai,Chinese Super League,0.827,0.904,1.094,1.010
595,Rotherham United,English League Championship,0.826,1.058,1.282,1.092
596,Sampaio Correa-MA,Brasileirao B,0.825,0.860,1.043,1.119
597,Odds BK,Norwegian Tippeligaen,0.825,0.961,1.165,0.876
598,AC Lugano,Swiss Super League,0.824,1.007,1.221,0.998
599,Universitario de Deportes,Primera Profesional de Perú,0.824,1.067,1.295,0.898
600,AGF Aarhus,Danish SAS-Ligaen,0.816,0.975,1.194,0.939
601,Wilstermann,Liga Profesional Boliviana,0.816,0.954,1.170,0.948
602,IFK,Swedish Allsvenskanliga,0.815,1.078,1.322,0.839
603,Deportivo Táchira,Primera División de Venezuela,0.814,0.893,1.097,0.950
604,Real Potosí,Liga Profesional Boliviana,0.814,1.005,1.234,0.975
605,Virtus Entella,Italian Serie B,0.812,0.947,1.166,0.878
606,Blooming,Liga Profesional Boliviana,0.810,0.889,1.098,0.960
607,Charlton Athletic,English League One,0.807,0.815,1.010,0.894
608,Cesena,Italian Serie B,0.803,0.868,1.082,0.880
609,Carlisle United,English League Two,0.796,1.069,1.343,0.826
610,Carpi,Italian Serie B,0.796,0.825,1.037,0.871
611,Avispa Fukuoka,Japanese J League,0.795,0.924,1.162,1.142
612,Blackpool,English League Two,0.795,0.932,1.173,0.841
613,Molde,Norwegian Tippeligaen,0.794,1.006,1.267,0.867
614,Oxford United,English League One,0.793,0.902,1.137,0.910
615,St Johnstone,Scottish Premiership,0.791,0.877,1.109,0.799
616,Northampton Town,English League One,0.789,0.991,1.256,0.921
617,Gaz Metan,Romanian First Division,0.789,0.911,1.154,0.824
618,Wycombe Wanderers,English League Two,0.788,0.902,1.144,0.835
619,Steaua Bucuresti,Romanian First Division,0.786,0.820,1.044,0.917
620,Cittadella,Italian Serie B,0.786,0.940,1.196,0.870
621,RZ Pellets WAC,Austrian Bundesliga,0.783,0.963,1.230,0.982
622,Spezia,Italian Serie B,0.782,0.752,0.961,0.893
623,KVC Westerlo,Belgian Jupiler League,0.782,1.016,1.300,1.060
624,Fleetwood Town,English League One,0.780,0.928,1.189,0.894
625,Plymouth Argyle,English League Two,0.779,0.904,1.159,0.832
626,Doncaster Rovers,English League Two,0.778,0.999,1.285,0.840
627,Henan Jianye,Chinese Super League,0.777,0.848,1.092,1.012
628,Southend United,English League One,0.776,0.905,1.167,0.892
629,FC Nordsjaelland,Danish SAS-Ligaen,0.775,0.996,1.286,0.940
630,Haugesund,Norwegian Tippeligaen,0.774,0.993,1.283,0.868
631,Portsmouth,English League Two,0.774,0.923,1.192,0.825
632,Karlsruher SC,German 2. Bundesliga,0.773,0.810,1.048,1.010
633,Veria,Greek Super League,0.771,0.816,1.059,1.037
634,Stromsgodset,Norwegian Tippeligaen,0.767,0.958,1.250,0.872
635,PEC Zwolle,Dutch Eredivisie,0.766,0.934,1.219,1.059
636,BK Hacken,Swedish Allsvenskanliga,0.764,1.019,1.335,0.842
637,FC Erzgebirge Aue,German 2. Bundesliga,0.762,0.921,1.208,1.011
638,Alianza Lima,Primera Profesional de Perú,0.759,0.778,1.025,0.884
639,Bari,Italian Serie B,0.758,0.797,1.052,0.876
640,St Pauli,German 2. Bundesliga,0.754,0.815,1.081,1.016
641,Valerenga,Norwegian Tippeligaen,0.754,0.912,1.210,0.869
642,Deportivo Municipal Lima,Primera Profesional de Perú,0.753,0.845,1.122,0.880
643,Central Córdoba de Rosario,Primera Division C de Argentina,0.753,0.788,1.046,0.898
644,Hapoel Ashkelon,Israeli Premier League,0.751,0.839,1.117,1.047
645,Mouscron-Peruwelz,Belgian Jupiler League,0.741,0.919,1.240,1.062
646,AC Horsens,Danish SAS-Ligaen,0.741,0.949,1.282,0.942
647,Juan Aurich,Primera Profesional de Perú,0.741,0.851,1.148,0.897
648,Bristol Rovers,English League One,0.741,0.996,1.344,0.912
649,Gillingham,English League One,0.740,0.961,1.299,0.916
650,Silkeborg IF,Danish SAS-Ligaen,0.739,0.937,1.268,0.942
651,AaB,Danish SAS-Ligaen,0.735,0.856,1.164,0.942
652,Deportivo Armenio,Primera Division C de Argentina,0.734,0.754,1.027,0.978
653,Universitatea Craiova,Romanian First Division,0.732,0.840,1.147,0.826
654,Kalmar FF,Swedish Allsvenskanliga,0.729,0.890,1.221,0.844
655,Viitorul Constanta,Romanian First Division,0.726,0.830,1.143,0.847
656,Central Coast Mariners,Australian A-League,0.723,0.937,1.296,0.991
657,Adelaide United,Australian A-League,0.721,0.895,1.242,0.991
658,Salernitana,Italian Serie B,0.720,0.847,1.177,0.873
659,San Martin,Primera Profesional de Perú,0.719,0.963,1.340,0.887
660,Portuguesa,Primera División de Venezuela,0.719,0.812,1.130,0.885
661,El Porvenir,Primera Division C de Argentina,0.718,0.715,0.996,0.835
662,Milton Keynes Dons,English League One,0.717,0.909,1.268,0.897
663,Dinamo Bucuresti,Romanian First Division,0.716,0.924,1.290,0.826
664,Shijiazhuang Ever Bright,Chinese Super League,0.715,0.880,1.230,1.014
665,Trujillanos,Primera División de Venezuela,0.714,0.916,1.284,0.960
666,Deportivo Anzoategui,Primera División de Venezuela,0.713,0.890,1.249,0.892
667,Sarpsborg FK,Norwegian Tippeligaen,0.712,0.835,1.173,0.870
668,UTC,Primera Profesional de Perú,0.709,0.923,1.302,0.887
669,Novara,Italian Serie B,0.709,0.839,1.183,0.880
670,Cambridge United,English League Two,0.708,0.853,1.205,0.842
671,Universitario de Sucre,Liga Profesional Boliviana,0.703,0.967,1.375,0.935
672,SV Josko Ried,Austrian Bundesliga,0.702,0.830,1.183,0.973
673,San José,Liga Profesional Boliviana,0.701,0.948,1.352,0.935
674,Latina,Italian Serie B,0.701,0.817,1.164,0.872
675,Cañuelas,Primera Division C de Argentina,0.700,0.845,1.208,0.887
676,St. Pölten,Austrian Bundesliga,0.695,0.922,1.327,0.972
677,Ascoli,Italian Serie B,0.695,0.796,1.145,0.872
678,Viborg FF,Danish SAS-Ligaen,0.692,0.890,1.286,0.944
679,Sogndal,Norwegian Tippeligaen,0.692,0.811,1.172,0.871
680,Walsall,English League One,0.692,0.856,1.236,0.903
681,Aalesund,Norwegian Tippeligaen,0.691,0.984,1.425,0.871
682,FC Vaduz,Swiss Super League,0.690,0.969,1.404,1.008
683,Lillestrom,Norwegian Tippeligaen,0.690,0.970,1.406,0.871
684,Partick Thistle,Scottish Premiership,0.690,0.840,1.218,0.819
685,Oriente Petrolero,Liga Profesional Boliviana,0.688,0.870,1.264,0.970
686,Odense Boldklub,Danish SAS-Ligaen,0.687,0.779,1.133,0.944
687,FC Admira Wacker Modling,Austrian Bundesliga,0.687,0.863,1.255,0.973
688,SV Mattersburg,Austrian Bundesliga,0.686,0.858,1.251,0.973
689,Alianza Atlético,Primera Profesional de Perú,0.685,0.926,1.352,0.889
690,Guabirá,Liga Profesional Boliviana,0.684,0.987,1.444,0.937
691,Hibernians,Maltese Premier League,0.683,0.787,1.154,0.789
692,VVV Venlo,Dutch Eeerste Divisie,0.675,0.827,1.225,0.753
693,Port Vale,English League One,0.672,0.813,1.211,0.900
694,Pisa,Italian Serie B,0.671,0.615,0.917,0.882
695,Midland,Primera Division C de Argentina,0.670,0.703,1.049,0.889
696,César Vallejo,Primera Profesional de Perú,0.669,0.869,1.299,0.927
697,Djurgardens IF,Swedish Allsvenskanliga,0.668,0.902,1.351,0.855
698,Dundee,Scottish Premiership,0.668,0.837,1.254,0.821
699,Orebro SK,Swedish Allsvenskanliga,0.667,0.938,1.406,0.849
700,Liniers,Primera Division D de Argentina,0.666,0.805,1.209,0.806
701,Brescia,Italian Serie B,0.664,0.844,1.272,0.872
702,San Miguel,Primera Division C de Argentina,0.662,0.783,1.183,0.890
703,Östersunds FK,Swedish Allsvenskanliga,0.660,0.884,1.339,0.844
704,FK Astra Giurgiu,Romanian First Division,0.657,0.751,1.144,0.923
705,Viking FK,Norwegian Tippeligaen,0.657,0.804,1.223,0.893
706,FC Botosani,Romanian First Division,0.656,0.800,1.220,0.829
707,Inverness Caledonian Thistle,Scottish Premiership,0.655,0.907,1.385,0.813
708,Ituzaingó,Primera Division D de Argentina,0.654,0.769,1.175,0.776
709,Aragua,Primera División de Venezuela,0.654,0.834,1.275,0.888
710,Monagas SC,Primera División de Venezuela,0.654,0.857,1.310,0.890
711,Comunicaciones,Liga Nacional de Guatemala,0.653,0.749,1.147,0.716
712,Hammarby,Swedish Allsvenskanliga,0.651,0.907,1.392,0.847
713,Bodo/Glimt,Norwegian Tippeligaen,0.650,0.851,1.310,0.872
714,Bury,English League One,0.648,0.972,1.500,0.903
715,Dock Sud,Primera Division C de Argentina,0.648,0.723,1.116,0.891
716,Oldham Athletic,English League One,0.646,0.766,1.185,0.906
717,Lincoln City,English National League,0.644,0.923,1.433,0.697
718,Stevenage,English League Two,0.641,0.899,1.402,0.840
719,Tromso,Norwegian Tippeligaen,0.641,0.852,1.328,0.873
720,CSMS Iasi,Romanian First Division,0.636,0.752,1.183,0.830
721,Esbjerg FB,Danish SAS-Ligaen,0.634,0.894,1.410,0.947
722,Stabaek,Norwegian Tippeligaen,0.634,0.792,1.250,0.846
723,Yeovil Town,English League Two,0.633,0.800,1.265,0.830
724,Ayacucho FC,Primera Profesional de Perú,0.633,0.775,1.223,0.893
725,Helmond Sport,Dutch Eeerste Divisie,0.631,0.846,1.340,0.751
726,Shrewsbury Town,English League One,0.628,0.790,1.258,0.911
727,Municipal,Liga Nacional de Guatemala,0.627,0.789,1.257,0.728
728,Pro Vercelli,Italian Serie B,0.626,0.770,1.230,0.884
729,Floriana FC,Maltese Premier League,0.625,0.692,1.107,0.798
730,Hamilton Academical,Scottish Premiership,0.624,0.816,1.307,0.831
731,Voluntari,Romanian First Division,0.624,0.824,1.320,0.830
732,Coventry City,English League One,0.620,0.823,1.327,0.900
733,Jonkopings Sodra,Swedish Allsvenskanliga,0.617,0.730,1.184,0.849
734,Dundalk,League of Ireland Premier Division,0.616,0.841,1.365,0.667
735,Colchester United,English League Two,0.614,0.789,1.285,0.841
736,Ternana,Italian Serie B,0.612,0.784,1.281,0.875
737,Vicenza,Italian Serie B,0.612,0.713,1.164,0.880
738,Llaneros,Primera División de Venezuela,0.610,0.731,1.198,0.921
739,Grimsby Town,English League Two,0.609,0.783,1.286,0.842
740,Almere City,Dutch Eeerste Divisie,0.608,0.996,1.638,0.753
741,Chesterfield,English League One,0.607,0.888,1.463,0.901
742,Swindon Town,English League One,0.604,0.783,1.297,0.903
743,Exeter City,English League Two,0.604,0.771,1.277,0.838
744,Accrington Stanley,English League Two,0.603,0.727,1.205,0.835
745,MVV Maastricht,Dutch Eeerste Divisie,0.598,0.834,1.394,0.757
746,Argentino Rosario,Primera Division D de Argentina,0.594,0.725,1.220,0.780
747,Deportivo Petare,Primera División de Venezuela,0.592,0.676,1.141,0.891
748,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.592,0.842,1.423,0.765
749,Barrow,English National League,0.584,0.773,1.322,0.686
750,Jong PSV,Dutch Eeerste Divisie,0.583,0.795,1.363,0.753
751,FC Volendam,Dutch Eeerste Divisie,0.583,0.837,1.435,0.764
752,Barnet,English League Two,0.581,0.813,1.399,0.830
753,Valletta,Maltese Premier League,0.578,0.695,1.203,0.806
754,Ross County,Scottish Premiership,0.575,0.780,1.356,0.847
755,US Avellino,Italian Serie B,0.572,0.715,1.251,0.876
756,Motherwell,Scottish Premiership,0.571,0.823,1.440,0.837
757,Birkirkara,Maltese Premier League,0.569,0.691,1.215,0.879
758,Tranmere Rovers,English National League,0.561,0.681,1.215,0.698
759,Victoriano Arenas,Primera Division D de Argentina,0.561,0.754,1.343,0.778
760,GIF Sundsvall,Swedish Allsvenskanliga,0.558,0.816,1.462,0.852
761,Crewe Alexandra,English League Two,0.558,0.772,1.382,0.830
762,Forest Green Rovers,English National League,0.558,0.824,1.475,0.691
763,Pandurii Targu-Jiu,Romanian First Division,0.555,0.765,1.377,0.852
764,Yupanqui,Primera Division D de Argentina,0.555,0.693,1.249,0.782
765,Leyton Orient,English League Two,0.550,0.750,1.363,0.835
766,Cheltenham Town,English League Two,0.550,0.760,1.382,0.841
767,Hamrun Spartans,Maltese Premier League,0.549,0.755,1.375,0.810
768,Crawley Town,English League Two,0.549,0.804,1.466,0.839
769,Cork,League of Ireland Premier Division,0.547,0.726,1.326,0.644
770,Mansfield Town,English League Two,0.547,0.711,1.299,0.839
771,Hibernian,Scottish Championship,0.542,0.708,1.306,0.672
772,Dundee United,Scottish Championship,0.533,0.728,1.365,0.629
773,Newport County,English League Two,0.532,0.763,1.434,0.830
774,Helsingborg,Swedish Allsvenskanliga,0.531,0.773,1.457,0.855
775,Morecambe,English League Two,0.530,0.837,1.579,0.849
776,ACS Poli Timisoara,Romanian First Division,0.528,0.746,1.413,0.835
777,Puerto Nuevo,Primera Division D de Argentina,0.526,0.661,1.257,0.784
778,Notts County,English League Two,0.524,0.765,1.458,0.834
779,Trapani,Italian Serie B,0.524,0.685,1.308,0.885
780,FC Emmen VV,Dutch Eeerste Divisie,0.522,0.683,1.309,0.764
781,Antigua,Liga Nacional de Guatemala,0.519,0.726,1.399,0.772
782,Alianza FC,Primera División de El Salvador,0.518,0.663,1.281,0.722
783,Malacateco,Liga Nacional de Guatemala,0.517,0.724,1.400,0.738
784,Deportivo Paraguayo,Primera Division D de Argentina,0.514,0.598,1.163,0.785
785,Centro Español,Primera Division D de Argentina,0.512,0.724,1.413,0.781
786,NAC Breda,Dutch Eeerste Divisie,0.510,0.806,1.582,0.758
787,Coban Imperial,Liga Nacional de Guatemala,0.508,0.673,1.324,0.740
788,Hartlepool United,English League Two,0.507,0.775,1.529,0.830
789,Aguila,Primera División de El Salvador,0.507,0.664,1.309,0.700
790,Estudiantes de Mérida,Primera División de Venezuela,0.506,0.708,1.398,0.896
791,Kilmarnock,Scottish Premiership,0.504,0.699,1.385,0.834
792,Claypole,Primera Division D de Argentina,0.503,0.632,1.255,0.782
793,De Graafschap,Dutch Eeerste Divisie,0.503,0.859,1.706,0.766
