rk,team,league,str,ofs,dfs,sos
400,Aston Villa,English League Championship,1.149,1.002,0.872,1.104
401,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.963,0.838,1.176
402,FC Arsenal Tula,Russian Premier League,1.148,0.943,0.821,1.251
403,San Luis,Primera División de Chile,1.144,1.120,0.979,1.067
404,Heidenheimer SB,German 2. Bundesliga,1.142,1.070,0.937,0.993
405,FC Groningen,Dutch Eredivisie,1.139,1.119,0.982,1.041
406,Vancouver Whitecaps,Major League Soccer,1.139,1.182,1.038,1.083
407,Clermont Foot,French Ligue 2,1.137,1.040,0.915,1.094
408,Universidad de Chile,Primera División de Chile,1.134,1.107,0.976,1.088
409,FC Sion,Swiss Super League,1.129,1.307,1.158,0.985
410,TSV Eintracht Braunschweig,German 2. Bundesliga,1.128,1.105,0.980,0.987
411,Tristán Suárez,Primera Division B de Argentina,1.128,1.066,0.945,1.111
412,Trabzonspor,Turkish Super Lig,1.127,1.017,0.902,1.109
413,Philadelphia Union,Major League Soccer,1.127,1.186,1.052,1.077
414,U. Católica,Primera A de Ecuador,1.127,1.016,0.902,1.115
415,San Carlos,Primera Division B de Argentina,1.127,1.074,0.953,1.111
416,Rapid Vienna,Austrian Bundesliga,1.126,1.071,0.951,1.001
417,Aberdeen,Scottish Premiership,1.126,1.104,0.981,0.842
418,Maccabi Petach-Tikva,Israeli Premier League,1.125,0.997,0.887,0.959
419,FC Xanthi,Greek Super League,1.123,0.978,0.871,1.011
420,UCAM Murcia,Spanish Segunda Division,1.121,1.066,0.951,1.118
421,Acassuso,Primera Division B de Argentina,1.119,0.920,0.822,1.111
422,Real Salt Lake,Major League Soccer,1.119,1.111,0.993,1.087
423,Club Deportivo Cuenca,Primera A de Ecuador,1.117,1.107,0.991,1.103
424,Almeria,Spanish Segunda Division,1.116,0.977,0.875,1.101
425,Delfin,Primera A de Ecuador,1.116,1.088,0.975,1.103
426,Peñarol,Primera División de Uruguay,1.116,1.073,0.962,1.131
427,Austria Vienna,Austrian Bundesliga,1.115,1.302,1.168,0.976
428,Portland Timbers,Major League Soccer,1.114,1.170,1.050,1.077
429,SK Sturm Graz,Austrian Bundesliga,1.113,1.078,0.969,0.957
430,Orlando City SC,Major League Soccer,1.111,1.259,1.133,1.074
431,Kayserispor,Turkish Super Lig,1.111,1.067,0.961,1.109
432,Albirex Niigata,Japanese J League,1.109,1.040,0.938,1.154
433,AJ Auxerre,French Ligue 2,1.109,0.988,0.891,1.090
434,NorthEast United FC,Indian Super League,1.104,1.010,0.915,1.046
435,Cordoba,Spanish Segunda Division,1.104,1.056,0.956,1.110
436,Niort,French Ligue 2,1.103,1.082,0.981,1.093
437,Twente Enschede,Dutch Eredivisie,1.101,1.124,1.021,1.048
438,Antofagasta,Primera División de Chile,1.099,1.129,1.027,1.080
439,Chiapas,Mexican Liga MX,1.098,1.095,0.997,1.284
440,Paraná Clube,Brasileirao B,1.098,1.107,1.008,1.118
441,Sporting Kansas City,Major League Soccer,1.098,1.048,0.954,1.077
442,Houston Dynamo,Major League Soccer,1.096,1.047,0.955,1.079
443,Joinville,Brasileirao B,1.095,0.952,0.869,1.104
444,Moreirense,Portuguese Liga,1.093,1.067,0.976,1.160
445,SV Sandhausen,German 2. Bundesliga,1.091,1.108,1.016,1.007
446,Santiago Wanderers,Primera División de Chile,1.090,1.012,0.929,1.080
447,Melbourne City FC,Australian A-League,1.089,1.180,1.083,0.986
448,Nacional,Primera División de Paraguay,1.081,1.257,1.163,1.108
449,Queens Park Rangers,English League Championship,1.078,1.029,0.955,1.089
450,Blackburn Rovers,English League Championship,1.077,1.083,1.006,1.074
451,Pas Giannina,Greek Super League,1.076,0.983,0.913,1.011
452,Rampla Juniors,Primera División de Uruguay,1.075,0.943,0.877,1.109
453,Carabobo,Primera División de Venezuela,1.073,1.096,1.021,0.884
454,Nagoya Grampus,Japanese J League,1.071,1.124,1.049,1.148
455,Oeste,Brasileirao B,1.071,0.968,0.904,1.139
456,AC Ajaccio,French Ligue 2,1.070,1.053,0.984,1.095
457,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.070,1.117,1.045,1.116
458,Nottingham Forest,English League Championship,1.069,1.192,1.115,1.104
459,Sheffield United,English League One,1.069,1.168,1.093,0.890
460,Lucerne,Swiss Super League,1.067,1.292,1.211,0.999
461,Kerala Blasters FC,Indian Super League,1.067,0.977,0.915,1.059
462,Malmo FF,Swedish Allsvenskanliga,1.065,1.057,0.992,0.834
463,FC Midtjylland,Danish SAS-Ligaen,1.064,1.117,1.049,0.940
464,FK Tom Tomsk,Russian Premier League,1.059,0.999,0.944,1.254
465,General Caballero,Primera División de Paraguay,1.057,1.143,1.081,1.110
466,Birmingham City,English League Championship,1.055,0.995,0.943,1.075
467,Ipswich Town,English League Championship,1.054,0.935,0.887,1.069
468,Columbus Crew SC,Major League Soccer,1.053,1.171,1.112,1.068
469,LDU Quito,Primera A de Ecuador,1.051,0.965,0.918,1.147
470,Plaza Colonia,Primera División de Uruguay,1.051,1.058,1.006,1.084
471,Stade Laval,French Ligue 2,1.050,0.879,0.837,1.081
472,Gimnastic de Tarragona,Spanish Segunda Division,1.050,1.003,0.955,1.118
473,Dynamo Dresden,German 2. Bundesliga,1.047,1.042,0.995,1.010
474,River Plate,Primera División de Uruguay,1.046,1.151,1.100,1.181
475,Caracas F.C.,Primera División de Venezuela,1.046,1.076,1.029,0.916
476,Deportes Temuco,Primera División de Chile,1.046,1.004,0.960,1.087
477,Brisbane Roar,Australian A-League,1.043,1.050,1.007,0.988
478,FC Pune City,Indian Super League,1.040,0.990,0.952,1.050
479,Alanyaspor K,Turkish Super Lig,1.039,1.255,1.208,1.112
480,Platanias,Greek Super League,1.034,1.003,0.970,1.013
481,Würzburger Kickers,German 2. Bundesliga,1.034,0.940,0.909,0.990
482,CD Nacional de Madeira,Portuguese Liga,1.033,0.999,0.967,1.161
483,Zamora,Primera División de Venezuela,1.032,0.998,0.968,0.927
484,Sportivo Luqueño,Primera División de Paraguay,1.032,0.987,0.956,1.117
485,SC Rheindorf Altach,Austrian Bundesliga,1.030,1.073,1.042,0.954
486,New England Revolution,Major League Soccer,1.029,1.105,1.074,1.067
487,Red Star FC 93,French Ligue 2,1.027,0.939,0.914,1.081
488,San Jose Earthquakes,Major League Soccer,1.027,0.926,0.901,1.079
489,Fortaleza CE,Fútbol Profesional Colombiano,1.024,1.029,1.005,1.161
490,Scunthorpe United,English League One,1.023,1.092,1.067,0.896
491,Sparta Rotterdam,Dutch Eredivisie,1.021,1.165,1.141,1.035
492,Yanbian Fude FC,Chinese Super League,1.021,1.058,1.036,1.022
493,Sacachispas,Primera Division C de Argentina,1.020,1.013,0.994,0.870
494,Caykur Rizespor,Turkish Super Lig,1.016,1.047,1.031,1.118
495,Beitar Jerusalem,Israeli Premier League,1.015,0.978,0.963,0.985
496,Chennaiyin FC,Indian Super League,1.014,1.164,1.148,1.051
497,Nurnberg,German 2. Bundesliga,1.012,1.240,1.225,1.002
498,Burton Albion,English League Championship,1.011,1.011,1.000,1.111
499,Feirense,Portuguese Liga,1.011,0.998,0.987,1.162
500,Villa Española,Primera División de Uruguay,1.006,1.057,1.051,1.111
501,At. Paraná,Nacional B de Argentina,1.006,0.901,0.896,1.147
502,Aucas,Primera A de Ecuador,1.002,0.970,0.968,1.111
503,Bolton Wanderers,English League One,1.001,0.947,0.946,0.909
504,SC Heracles Almelo,Dutch Eredivisie,0.998,1.086,1.088,1.049
505,Bragantino,Brasileirao B,0.997,0.977,0.980,1.124
506,Wigan Athletic,English League Championship,0.996,0.900,0.904,1.105
507,Millwall,English League One,0.995,1.101,1.107,0.912
508,General Díaz,Primera División de Paraguay,0.995,1.084,1.090,1.113
509,Shandong Luneng Taishan,Chinese Super League,0.994,1.033,1.039,0.994
510,Perth Glory,Australian A-League,0.993,1.249,1.257,0.990
511,Boyacá Chicó FC,Fútbol Profesional Colombiano,0.990,0.981,0.991,1.152
512,Maccabi Haifa,Israeli Premier League,0.990,0.944,0.953,0.964
513,Orléans,French Ligue 2,0.990,0.917,0.926,1.076
514,Hebei China Fortune FC,Chinese Super League,0.989,0.980,0.990,1.023
515,Rubio Ñú,Primera División de Paraguay,0.987,0.903,0.915,1.113
516,Ventforet Kofu,Japanese J League,0.983,1.029,1.047,1.158
517,Benevento,Italian Serie B,0.977,0.911,0.932,0.871
518,Shonan Bellmare,Japanese J League,0.976,0.997,1.021,1.158
519,Sporting Cristal,Primera Profesional de Perú,0.974,1.020,1.047,0.933
520,Hapoel Kiryat Shmona,Israeli Premier League,0.973,1.020,1.049,0.964
521,Audax Italiano,Primera División de Chile,0.969,1.093,1.128,1.081
522,KSC Lokeren,Belgian Jupiler League,0.968,0.894,0.923,1.058
523,Guangzhou R&F,Chinese Super League,0.967,1.195,1.235,1.038
524,Tondela,Portuguese Liga,0.963,0.968,1.005,1.163
525,Adanaspor,Turkish Super Lig,0.963,0.998,1.037,1.114
526,Kaiserslautern,German 2. Bundesliga,0.962,0.832,0.865,0.993
527,Chongqing Lifan,Chinese Super League,0.961,1.127,1.173,1.024
528,Zulia,Primera División de Venezuela,0.959,0.997,1.039,0.907
529,Akhisar Belediyespor,Turkish Super Lig,0.958,0.921,0.961,1.114
530,Tours,French Ligue 2,0.956,1.033,1.081,1.079
531,Bnei Sakhnin,Israeli Premier League,0.955,0.909,0.952,0.965
532,Chicago Fire,Major League Soccer,0.953,1.062,1.114,1.072
533,Universidad de Concepción,Primera División de Chile,0.947,1.011,1.067,1.087
534,Lausanne Sports,Swiss Super League,0.946,1.216,1.285,0.994
535,KV Kortrijk,Belgian Jupiler League,0.939,1.115,1.188,1.059
536,Cobresal,Primera División de Chile,0.937,1.002,1.069,1.121
537,Mirandes,Spanish Segunda Division,0.937,1.007,1.075,1.106
538,TSV 1860 Munich,German 2. Bundesliga,0.936,0.982,1.049,0.996
539,Panetolikos,Greek Super League,0.934,0.995,1.066,1.016
540,Liaoning Whowin,Chinese Super League,0.930,1.046,1.124,1.025
541,Oxford United,English League One,0.926,1.000,1.080,0.923
542,St. Truiden,Belgian Jupiler League,0.922,1.021,1.108,1.060
543,IFK Norrkoping,Swedish Allsvenskanliga,0.921,1.110,1.205,0.854
544,Kerkyra,Greek Super League,0.920,0.855,0.929,1.016
545,Luton Town,English League Two,0.920,1.046,1.136,0.837
546,FC Goa,Indian Super League,0.916,1.045,1.141,1.058
547,Hangzhou Greentown,Chinese Super League,0.915,0.891,0.973,1.025
548,Western Sydney Wanderers,Australian A-League,0.913,0.989,1.083,0.994
549,St Gallen,Swiss Super League,0.913,0.959,1.050,0.995
550,Spal,Italian Serie B,0.910,1.039,1.142,0.878
551,Atromitos,Greek Super League,0.908,0.945,1.040,1.017
552,Hellas Verona,Italian Serie B,0.908,1.080,1.190,0.883
553,Waasland-Beveren,Belgian Jupiler League,0.906,0.900,0.994,1.060
554,Gaziantepspor,Turkish Super Lig,0.903,0.955,1.058,1.117
555,Willem II Tilburg,Dutch Eredivisie,0.901,0.892,0.990,1.059
556,SK Brann,Norwegian Tippeligaen,0.901,0.918,1.019,0.862
557,Melgar,Primera Profesional de Perú,0.898,0.938,1.045,0.931
558,VfL Bochum,German 2. Bundesliga,0.897,1.038,1.158,0.997
559,Tianjin Teda,Chinese Super League,0.896,1.048,1.170,1.026
560,AIK,Swedish Allsvenskanliga,0.892,0.942,1.056,0.844
561,Rangers,Scottish Premiership,0.885,0.912,1.030,0.819
562,Fortuna Düsseldorf,German 2. Bundesliga,0.883,0.922,1.045,0.996
563,Newcastle Jets,Australian A-League,0.881,1.021,1.158,0.996
564,Randers FC,Danish SAS-Ligaen,0.881,0.917,1.041,0.937
565,Bradford City,English League One,0.876,0.893,1.020,0.891
566,Lyngby,Danish SAS-Ligaen,0.876,0.835,0.953,0.937
567,Hapoel Haifa,Israeli Premier League,0.871,0.942,1.082,0.968
568,CFR Cluj-Napoca,Romanian First Division,0.871,0.952,1.093,0.829
569,Fleetwood Town,English League One,0.867,0.910,1.051,0.896
570,SpVgg Greuther Furth,German 2. Bundesliga,0.866,0.946,1.093,1.008
571,Elfsborg,Swedish Allsvenskanliga,0.865,1.055,1.219,0.840
572,Sport Huancayo,Primera Profesional de Perú,0.862,0.815,0.945,0.888
573,NEC Nijmegen,Dutch Eredivisie,0.861,0.979,1.137,1.048
574,Changchun Yatai,Chinese Super League,0.859,0.923,1.075,1.027
575,Plymouth Argyle,English League Two,0.850,0.922,1.085,0.846
576,Charlton Athletic,English League One,0.849,0.854,1.006,0.893
577,Perugia,Italian Serie B,0.848,0.926,1.091,0.880
578,FC Thun,Swiss Super League,0.848,0.975,1.149,0.999
579,Asteras Tripoli,Greek Super League,0.846,0.943,1.114,1.019
580,Rochdale,English League One,0.844,0.977,1.157,0.881
581,Nacional Potosí,Liga Profesional Boliviana,0.844,1.170,1.386,0.926
582,Go Ahead Eagles,Dutch Eredivisie,0.844,0.942,1.116,1.054
583,Doncaster Rovers,English League Two,0.841,1.013,1.204,0.843
584,Hapoel Tel Aviv,Israeli Premier League,0.840,0.780,0.929,0.969
585,Frosinone,Italian Serie B,0.840,0.908,1.081,0.878
586,Larissa FC,Greek Super League,0.839,0.877,1.046,1.019
587,Cesena,Italian Serie B,0.839,0.932,1.111,0.895
588,Eupen,Belgian Jupiler League,0.836,1.111,1.329,1.063
589,Roda JC Kerkrade,Dutch Eredivisie,0.834,0.821,0.984,1.060
590,AC Lugano,Swiss Super League,0.832,1.006,1.209,1.000
591,VVV Venlo,Dutch Eeerste Divisie,0.829,0.942,1.136,0.749
592,Heart of Midlothian,Scottish Premiership,0.828,1.033,1.247,0.843
593,Sampaio Correa-MA,Brasileirao B,0.825,0.861,1.044,1.119
594,Spezia,Italian Serie B,0.824,0.806,0.978,0.896
595,Avispa Fukuoka,Japanese J League,0.822,0.941,1.144,1.159
596,Odds BK,Norwegian Tippeligaen,0.820,0.960,1.171,0.874
597,Wilstermann,Liga Profesional Boliviana,0.820,0.943,1.150,0.937
598,Deportivo Táchira,Primera División de Venezuela,0.819,0.897,1.096,0.952
599,Universitario de Deportes,Primera Profesional de Perú,0.818,1.066,1.302,0.895
600,IFK,Swedish Allsvenskanliga,0.814,1.078,1.325,0.838
601,Steaua Bucuresti,Romanian First Division,0.811,0.851,1.049,0.922
602,Southend United,English League One,0.810,0.932,1.150,0.894
603,Excelsior,Dutch Eredivisie,0.810,1.025,1.265,1.063
604,Peterborough United,English League One,0.809,0.947,1.170,0.917
605,Henan Jianye,Chinese Super League,0.807,0.865,1.073,1.029
606,AFC Wimbledon,English League One,0.807,0.951,1.177,0.887
607,Sonderjyske,Danish SAS-Ligaen,0.807,0.916,1.134,0.936
608,Blooming,Liga Profesional Boliviana,0.806,0.904,1.121,0.945
609,Grasshoppers,Swiss Super League,0.803,0.951,1.184,1.015
610,KVC Westerlo,Belgian Jupiler League,0.802,1.029,1.282,1.064
611,Luján,Primera Division C de Argentina,0.802,0.815,1.016,0.881
612,Arminia Bielefeld,German 2. Bundesliga,0.800,0.988,1.234,1.006
613,Wellington Phoenix FC,Australian A-League,0.800,0.953,1.192,1.001
614,AGF Aarhus,Danish SAS-Ligaen,0.797,0.971,1.217,0.940
615,Molde,Norwegian Tippeligaen,0.790,1.005,1.272,0.865
616,Iraklis,Greek Super League,0.790,0.845,1.069,1.021
617,St Pauli,German 2. Bundesliga,0.789,0.824,1.044,1.008
618,PEC Zwolle,Dutch Eredivisie,0.788,0.982,1.246,1.053
619,Virtus Entella,Italian Serie B,0.787,0.937,1.192,0.882
620,Portsmouth,English League Two,0.785,0.883,1.124,0.828
621,Blackpool,English League Two,0.781,0.870,1.114,0.853
622,RZ Pellets WAC,Austrian Bundesliga,0.780,0.950,1.219,0.984
623,Guabirá,Liga Profesional Boliviana,0.779,1.072,1.377,0.930
624,Universitatea Craiova,Romanian First Division,0.778,0.882,1.134,0.832
625,Viitorul Constanta,Romanian First Division,0.775,0.859,1.108,0.853
626,Gaz Metan,Romanian First Division,0.775,0.893,1.152,0.832
627,Cittadella,Italian Serie B,0.773,0.913,1.180,0.875
628,Mouscron-Peruwelz,Belgian Jupiler League,0.770,0.923,1.200,1.065
629,Haugesund,Norwegian Tippeligaen,0.770,0.992,1.288,0.866
630,Milton Keynes Dons,English League One,0.769,0.927,1.205,0.897
631,Central Coast Mariners,Australian A-League,0.768,0.966,1.258,1.003
632,Bari,Italian Serie B,0.767,0.802,1.046,0.880
633,Karlsruher SC,German 2. Bundesliga,0.765,0.831,1.087,1.002
634,BK Hacken,Swedish Allsvenskanliga,0.762,1.020,1.338,0.841
635,El Porvenir,Primera Division C de Argentina,0.762,0.753,0.989,0.826
636,Bnei Yehuda,Israeli Premier League,0.761,0.795,1.045,0.972
637,Stromsgodset,Norwegian Tippeligaen,0.761,0.956,1.256,0.869
638,Exeter City,English League Two,0.760,0.921,1.212,0.842
639,Bristol Rovers,English League One,0.759,0.992,1.307,0.912
640,FC Nordsjaelland,Danish SAS-Ligaen,0.759,0.977,1.288,0.941
641,St Johnstone,Scottish Premiership,0.759,0.853,1.124,0.801
642,FC Erzgebirge Aue,German 2. Bundesliga,0.757,0.890,1.176,1.003
643,ADO Den Haag,Dutch Eredivisie,0.757,0.909,1.202,1.049
644,Cañuelas,Primera Division C de Argentina,0.756,0.866,1.146,0.884
645,Wycombe Wanderers,English League Two,0.755,0.905,1.199,0.850
646,Real Potosí,Liga Profesional Boliviana,0.754,0.967,1.284,0.954
647,Alianza Lima,Primera Profesional de Perú,0.754,0.776,1.029,0.882
648,AaB,Danish SAS-Ligaen,0.753,0.872,1.159,0.941
649,Valerenga,Norwegian Tippeligaen,0.750,0.911,1.215,0.867
650,Northampton Town,English League One,0.748,1.017,1.360,0.924
651,Ascoli,Italian Serie B,0.745,0.849,1.140,0.876
652,Silkeborg IF,Danish SAS-Ligaen,0.744,0.929,1.249,0.942
653,Shijiazhuang Ever Bright,Chinese Super League,0.743,0.898,1.209,1.032
654,Walsall,English League One,0.743,0.889,1.197,0.903
655,Deportivo Municipal Lima,Primera Profesional de Perú,0.742,0.839,1.131,0.866
656,Hapoel Ra'anana,Israeli Premier League,0.739,0.729,0.987,0.973
657,Carlisle United,English League Two,0.739,1.055,1.427,0.833
658,Salernitana,Italian Serie B,0.738,0.824,1.116,0.878
659,Juan Aurich,Primera Profesional de Perú,0.737,0.850,1.153,0.895
660,Carpi,Italian Serie B,0.736,0.794,1.078,0.877
661,Floriana FC,Maltese Premier League,0.736,0.850,1.155,0.801
662,Moadon Sport Ashdod,Israeli Premier League,0.735,0.696,0.947,0.973
663,Central Córdoba de Rosario,Primera Division C de Argentina,0.734,0.761,1.036,0.899
664,AC Horsens,Danish SAS-Ligaen,0.730,0.931,1.275,0.942
665,Deportivo Armenio,Primera Division C de Argentina,0.729,0.762,1.045,0.982
666,Kalmar FF,Swedish Allsvenskanliga,0.727,0.890,1.224,0.843
667,Novara,Italian Serie B,0.726,0.836,1.152,0.883
668,Portuguesa,Primera División de Venezuela,0.725,0.816,1.126,0.889
669,Rotherham United,English League Championship,0.723,0.981,1.358,1.093
670,Oriente Petrolero,Liga Profesional Boliviana,0.722,0.866,1.201,0.951
671,Lincoln City,English National League,0.721,0.956,1.326,0.725
672,Deportivo Anzoategui,Primera División de Venezuela,0.719,0.896,1.246,0.896
673,Trujillanos,Primera División de Venezuela,0.718,0.921,1.282,0.962
674,San Martin,Primera Profesional de Perú,0.715,0.962,1.345,0.885
675,Gillingham,English League One,0.715,0.929,1.299,0.920
676,Hapoel Kfar Saba,Israeli Premier League,0.712,0.729,1.023,0.974
677,St. Pölten,Austrian Bundesliga,0.712,0.928,1.303,0.971
678,Levadiakos,Greek Super League,0.711,0.831,1.167,1.024
679,SV Mattersburg,Austrian Bundesliga,0.710,0.867,1.221,0.971
680,Sarpsborg FK,Norwegian Tippeligaen,0.708,0.834,1.178,0.868
681,UTC,Primera Profesional de Perú,0.705,0.922,1.308,0.885
682,Dinamo Bucuresti,Romanian First Division,0.703,0.926,1.317,0.835
683,Viborg FF,Danish SAS-Ligaen,0.699,0.876,1.253,0.944
684,FC Admira Wacker Modling,Austrian Bundesliga,0.698,0.847,1.214,0.972
685,Midland,Primera Division C de Argentina,0.691,0.708,1.025,0.888
686,Sogndal,Norwegian Tippeligaen,0.688,0.809,1.177,0.869
687,Aalesund,Norwegian Tippeligaen,0.687,0.983,1.431,0.869
688,FK Astra Giurgiu,Romanian First Division,0.687,0.764,1.111,0.935
689,Partick Thistle,Scottish Premiership,0.687,0.782,1.138,0.821
690,Odense Boldklub,Danish SAS-Ligaen,0.687,0.782,1.139,0.944
691,Latina,Italian Serie B,0.687,0.797,1.161,0.877
692,FC Vaduz,Swiss Super League,0.686,0.967,1.411,1.010
693,Lillestrom,Norwegian Tippeligaen,0.686,0.969,1.412,0.869
694,Hibernians,Maltese Premier League,0.685,0.831,1.212,0.806
695,Alianza Atlético,Primera Profesional de Perú,0.681,0.925,1.358,0.887
696,Bury,English League One,0.680,1.027,1.510,0.903
697,Cambridge United,English League Two,0.680,0.833,1.224,0.847
698,Pisa,Italian Serie B,0.678,0.605,0.892,0.885
699,Adelaide United,Australian A-League,0.674,0.842,1.249,1.009
700,FC Botosani,Romanian First Division,0.672,0.800,1.191,0.836
701,Shrewsbury Town,English League One,0.667,0.794,1.190,0.913
702,Djurgardens IF,Swedish Allsvenskanliga,0.667,0.903,1.355,0.854
703,Orebro SK,Swedish Allsvenskanliga,0.666,0.938,1.410,0.849
704,Municipal,Liga Nacional de Guatemala,0.665,0.781,1.175,0.719
705,César Vallejo,Primera Profesional de Perú,0.665,0.868,1.305,0.925
706,Esbjerg FB,Danish SAS-Ligaen,0.664,0.922,1.390,0.945
707,San José,Liga Profesional Boliviana,0.662,0.896,1.353,0.937
708,Stevenage,English League Two,0.662,0.934,1.411,0.844
709,US Avellino,Italian Serie B,0.660,0.759,1.150,0.878
710,Aragua,Primera División de Venezuela,0.660,0.839,1.271,0.892
711,Monagas SC,Primera División de Venezuela,0.660,0.862,1.306,0.894
712,Östersunds FK,Swedish Allsvenskanliga,0.658,0.884,1.342,0.844
713,Oldham Athletic,English League One,0.656,0.728,1.110,0.912
714,Viking FK,Norwegian Tippeligaen,0.654,0.802,1.227,0.890
715,SV Josko Ried,Austrian Bundesliga,0.651,0.818,1.257,0.977
716,CSMS Iasi,Romanian First Division,0.650,0.759,1.167,0.837
717,Colchester United,English League Two,0.650,0.854,1.314,0.845
718,Hammarby,Swedish Allsvenskanliga,0.650,0.907,1.396,0.846
719,Mansfield Town,English League Two,0.649,0.803,1.237,0.844
720,Universitario de Sucre,Liga Profesional Boliviana,0.647,0.938,1.450,0.938
721,Dundee,Scottish Premiership,0.647,0.832,1.285,0.821
722,Bodo/Glimt,Norwegian Tippeligaen,0.646,0.850,1.316,0.870
723,Ituzaingó,Primera Division D de Argentina,0.646,0.736,1.140,0.752
724,Tromso,Norwegian Tippeligaen,0.638,0.850,1.333,0.871
725,Dock Sud,Primera Division C de Argentina,0.637,0.733,1.150,0.892
726,San Miguel,Primera Division C de Argentina,0.637,0.757,1.188,0.892
727,Valletta,Maltese Premier League,0.635,0.727,1.145,0.819
728,Veria,Greek Super League,0.632,0.768,1.215,1.028
729,Brescia,Italian Serie B,0.631,0.818,1.296,0.878
730,Ayacucho FC,Primera Profesional de Perú,0.630,0.773,1.228,0.890
731,Stabaek,Norwegian Tippeligaen,0.629,0.789,1.255,0.843
732,MVV Maastricht,Dutch Eeerste Divisie,0.625,0.817,1.307,0.757
733,Cambuur Leeuwarden,Dutch Eeerste Divisie,0.624,0.836,1.340,0.780
734,Port Vale,English League One,0.623,0.780,1.251,0.904
735,Hapoel Ashkelon,Israeli Premier League,0.619,0.724,1.170,0.979
736,Accrington Stanley,English League Two,0.617,0.759,1.230,0.848
737,Atlas,Primera Division D de Argentina,0.617,0.823,1.334,0.767
738,Argentino Rosario,Primera Division D de Argentina,0.615,0.761,1.237,0.754
739,Llaneros,Primera División de Venezuela,0.615,0.735,1.195,0.925
740,Jonkopings Sodra,Swedish Allsvenskanliga,0.615,0.730,1.187,0.848
741,Dundalk,League of Ireland Premier Division,0.611,0.839,1.374,0.664
742,Voluntari,Romanian First Division,0.609,0.832,1.366,0.839
743,Liniers,Primera Division D de Argentina,0.606,0.763,1.259,0.786
744,Coventry City,English League One,0.605,0.813,1.343,0.902
745,Vicenza,Italian Serie B,0.604,0.693,1.147,0.885
746,Comunicaciones,Liga Nacional de Guatemala,0.604,0.720,1.191,0.712
747,Grimsby Town,English League Two,0.604,0.756,1.252,0.847
748,Almere City,Dutch Eeerste Divisie,0.603,0.992,1.646,0.753
749,Hamilton Academical,Scottish Premiership,0.599,0.777,1.297,0.822
750,Deportivo Petare,Primera División de Venezuela,0.597,0.679,1.138,0.895
751,Pro Vercelli,Italian Serie B,0.590,0.743,1.259,0.890
752,Swindon Town,English League One,0.590,0.743,1.258,0.907
753,FC Volendam,Dutch Eeerste Divisie,0.590,0.833,1.412,0.769
754,Yeovil Town,English League Two,0.589,0.777,1.318,0.841
755,Forest Green Rovers,English National League,0.588,0.909,1.546,0.699
756,Inverness Caledonian Thistle,Scottish Premiership,0.588,0.865,1.472,0.822
757,Morecambe,English League Two,0.586,0.867,1.480,0.851
758,Hibernian,Scottish Championship,0.586,0.703,1.200,0.682
759,Ross County,Scottish Premiership,0.583,0.834,1.432,0.845
760,Jong PSV,Dutch Eeerste Divisie,0.582,0.785,1.349,0.752
761,Barnet,English League Two,0.580,0.789,1.360,0.837
762,Birkirkara,Maltese Premier League,0.578,0.724,1.251,0.889
763,Trapani,Italian Serie B,0.572,0.730,1.276,0.887
764,Ternana,Italian Serie B,0.570,0.734,1.287,0.882
765,Tranmere Rovers,English National League,0.570,0.714,1.253,0.706
766,Cheltenham Town,English League Two,0.561,0.753,1.344,0.847
767,Gateshead,English National League,0.560,0.783,1.400,0.688
768,FC Emmen VV,Dutch Eeerste Divisie,0.558,0.720,1.292,0.762
769,GIF Sundsvall,Swedish Allsvenskanliga,0.556,0.816,1.466,0.851
770,Dagenham & Redbridge,English National League,0.552,0.816,1.477,0.687
771,Chesterfield,English League One,0.552,0.789,1.430,0.903
772,Crewe Alexandra,English League Two,0.551,0.772,1.402,0.836
773,Crawley Town,English League Two,0.550,0.792,1.442,0.846
774,Barrow,English National League,0.548,0.752,1.373,0.696
775,Cork,League of Ireland Premier Division,0.545,0.727,1.333,0.643
776,Antigua,Liga Nacional de Guatemala,0.543,0.744,1.372,0.759
777,ACS Poli Timisoara,Romanian First Division,0.538,0.734,1.364,0.842
778,Pandurii Targu-Jiu,Romanian First Division,0.531,0.741,1.395,0.860
779,Helsingborg,Swedish Allsvenskanliga,0.529,0.773,1.460,0.854
780,Concordia Chiajna,Romanian First Division,0.527,0.627,1.190,0.843
781,Motherwell,Scottish Premiership,0.524,0.820,1.565,0.838
782,Alianza FC,Primera División de El Salvador,0.520,0.665,1.280,0.724
783,FC Eindhoven,Dutch Eeerste Divisie,0.519,0.844,1.626,0.763
784,Coban Imperial,Liga Nacional de Guatemala,0.519,0.664,1.279,0.728
785,Newport County,English League Two,0.516,0.753,1.458,0.837
786,Dover,English National League,0.512,0.902,1.763,0.694
787,Estudiantes de Mérida,Primera División de Venezuela,0.510,0.711,1.394,0.900
788,Deportivo Paraguayo,Primera Division D de Argentina,0.509,0.634,1.247,0.759
789,Kilmarnock,Scottish Premiership,0.509,0.691,1.358,0.830
790,Hamrun Spartans,Maltese Premier League,0.509,0.781,1.535,0.834
791,Aguila,Primera División de El Salvador,0.508,0.665,1.309,0.701
792,Helmond Sport,Dutch Eeerste Divisie,0.507,0.822,1.621,0.755
793,Yupanqui,Primera Division D de Argentina,0.507,0.658,1.297,0.759
