Season,Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Repo
2021,,,Sun,2021-08-08,,Miami,,,,Nashville,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-08-07,19:00 (20:00),Minnesota,,,,Houston,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-08-07,20:00,Toronto FC,,,,NYCFC,,,,Head-to-Head,
2021,,,Sat,2021-08-07,19:30 (20:30),FC Dallas,,,,Austin FC,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-08-07,19:00 (21:00),Colorado,,,,Sporting KC,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-08-07,19:30 (22:30),Portland,,,,Real Salt Lake,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-08-08,17:00 (18:00),Chicago,,,,NY Red Bulls,,Soldier Field,,Head-to-Head,
2021,,,Sun,2021-08-08,18:00,New England,,,,Philadelphia,,Gillette Stadium,,Head-to-Head,
2021,,,Sun,2021-08-08,16:00 (19:00),San Jose,,,,Los Angeles FC,,Avaya Stadium,,Head-to-Head,
2021,,,Sun,2021-08-08,17:00 (20:00),LA Galaxy,,,,Vancouver,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sun,2021-08-08,20:00,D.C. United,,,,CF Montréal,,Audi Field,,Head-to-Head,
2021,,,Fri,2021-08-13,19:30 (22:30),San Jose,,,,Vancouver,,Avaya Stadium,,Head-to-Head,
2021,,,Sat,2021-08-14,15:30,NYCFC,,,,Miami,,Yankee Stadium,,Head-to-Head,
2021,,,Sat,2021-08-14,17:00 (18:00),Minnesota,,,,LA Galaxy,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-08-14,19:00 (20:00),Chicago,,,,Columbus,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-08-14,20:00,FC Cincinnati,,,,Philadelphia,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-08-14,20:00,CF Montréal,,,,NY Red Bulls,,,,Head-to-Head,
2021,,,Sat,2021-08-14,20:00,Toronto FC,,,,New England,,,,Head-to-Head,
2021,,,Sat,2021-08-14,19:30 (20:30),FC Dallas,,,,Sporting KC,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-08-14,19:30 (20:30),Houston,,,,Colorado,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-08-14,20:00 (22:00),Real Salt Lake,,,,Austin FC,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sun,2021-08-15,16:00,Atlanta,,,,Los Angeles FC,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sun,2021-08-15,18:00 (19:00),Nashville,,,,D.C. United,,Nissan Stadium,,Head-to-Head,
2021,,,Sun,2021-08-15,17:30 (20:30),Portland,,,,Seattle,,Providence Park,,Head-to-Head,
2021,,,Wed,2021-08-18,,Miami,,,,Chicago,,Lockhart Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,,NY Red Bulls,,,,Columbus,,Red Bull Arena,,Head-to-Head,
2021,,,Tue,2021-08-17,19:30 (22:30),LA Galaxy,,,,Colorado,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Tue,2021-08-17,19:30 (22:30),San Jose,,,,Minnesota,,Avaya Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:00,New England,,,,D.C. United,,Gillette Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:00,Atlanta,,,,Toronto FC,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:30,FC Cincinnati,,,,CF Montréal,,West End Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:30,Philadelphia,,,,NYCFC,,Subaru Park,,Head-to-Head,
2021,,,Wed,2021-08-18,19:30 (20:30),FC Dallas,,,,Seattle,,Toyota Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:30 (20:30),Nashville,,,,Orlando City,,Nissan Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,19:30 (20:30),Sporting KC,,,,Portland,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-08-18,20:00 (21:00),Austin FC,,,,Vancouver,,Q2 Stadium,,Head-to-Head,
2021,,,Wed,2021-08-18,20:00 (22:00),Real Salt Lake,,,,Houston,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,,Miami,,,,Toronto FC,,Lockhart Stadium,,Head-to-Head,
2021,,,Fri,2021-08-20,19:00 (22:00),LA Galaxy,,,,San Jose,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-08-21,14:30 (15:30),Minnesota,,,,Sporting KC,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-08-21,17:30,Columbus,,,,Seattle,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,19:30,Orlando City,,,,Chicago,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,19:30,Philadelphia,,,,CF Montréal,,Subaru Park,,Head-to-Head,
2021,,,Sat,2021-08-21,20:00,New England,,,,FC Cincinnati,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,20:00,NY Red Bulls,,,,NYCFC,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-08-21,20:00,D.C. United,,,,Atlanta,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-08-21,19:30 (20:30),Houston,,,,FC Dallas,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,19:00 (21:00),Colorado,,,,Real Salt Lake,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-08-21,20:00 (21:00),Austin FC,,,,Portland,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-08-21,19:00 (22:00),Vancouver,,,,Los Angeles FC,,,,Head-to-Head,
2021,,,Fri,2021-08-27,18:30,Columbus,,,,FC Cincinnati,,Ohio Stadium,,Head-to-Head,
2021,,,Fri,2021-08-27,19:30,CF Montréal,,,,Toronto FC,,,,Head-to-Head,
2021,,,Fri,2021-08-27,20:30,Orlando City,,,,Miami,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-08-28,15:30,Atlanta,,,,Nashville,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-08-28,18:00,NY Red Bulls,,,,Chicago,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-08-28,19:30,NYCFC,,,,New England,,Yankee Stadium,,Head-to-Head,
2021,,,Sat,2021-08-28,17:00 (20:00),Los Angeles FC,,,,LA Galaxy,,Banc of California Stadium,,Head-to-Head,
2021,,,Sat,2021-08-28,20:00,D.C. United,,,,Philadelphia,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-08-28,19:30 (20:30),Sporting KC,,,,Colorado,,Children's Mercy Park,,Head-to-Head,
2021,,,Sat,2021-08-28,19:30 (20:30),Houston,,,,Minnesota,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-08-28,19:00 (22:00),Vancouver,,,,Real Salt Lake,,,,Head-to-Head,
2021,,,Sun,2021-08-29,19:00 (20:00),Austin FC,,,,FC Dallas,,Q2 Stadium,,Head-to-Head,
2021,,,Sun,2021-08-29,19:30 (22:30),Seattle,,,,Portland,,CenturyLink Field,,Head-to-Head,
2021,,,Fri,2021-09-03,19:00 (20:00),Houston,,,,Portland,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Fri,2021-09-03,19:00 (22:00),Los Angeles FC,,,,Sporting KC,,Banc of California Stadium,,Head-to-Head,
2021,,,Sat,2021-09-04,19:30,FC Cincinnati,,,,Miami,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-09-04,19:30,Orlando City,,,,Columbus,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-09-04,18:00 (20:00),Real Salt Lake,,,,FC Dallas,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-09-04,19:30 (20:30),Nashville,,,,NYCFC,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-09-04,19:00 (22:00),San Jose,,,,Colorado,,Avaya Stadium,,Head-to-Head,
2021,,,Fri,2021-09-10,19:00,Atlanta,,,,Orlando City,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-09-11,,Miami,,,,Columbus,,Lockhart Stadium,,Head-to-Head,
2021,,,Fri,2021-09-10,19:00 (22:00),Vancouver,,,,Portland,,,,Head-to-Head,
2021,,,Sat,2021-09-11,15:30,Colorado,,,,LA Galaxy,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-09-11,14:00 (17:00),Seattle,,,,Minnesota,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-09-11,19:00,NY Red Bulls,,,,D.C. United,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-09-11,19:00,New England,,,,NYCFC,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-09-11,20:00,FC Cincinnati,,,,Toronto FC,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-09-11,19:30 (20:30),FC Dallas,,,,San Jose,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-09-11,19:30 (20:30),Houston,,,,Austin FC,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-09-11,19:30 (20:30),Sporting KC,,,,Chicago,,Children's Mercy Park,,Head-to-Head,
2021,,,Sun,2021-09-12,13:00,CF Montréal,,,,Nashville,,,,Head-to-Head,
2021,,,Sun,2021-09-12,19:30 (22:30),Los Angeles FC,,,,Real Salt Lake,,Banc of California Stadium,,Head-to-Head,
2021,,,Tue,2021-09-14,19:30,NYCFC,,,,FC Dallas,,Yankee Stadium,,Head-to-Head,
2021,,,Tue,2021-09-14,19:30,Toronto FC,,,,Miami,,,,Head-to-Head,
2021,,,Tue,2021-09-14,19:30,Columbus,,,,NY Red Bulls,,Ohio Stadium,,Head-to-Head,
2021,,,Wed,2021-09-15,19:00,Atlanta,,,,FC Cincinnati,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Wed,2021-09-15,19:30,Orlando City,,,,CF Montréal,,Exploria Stadium,,Head-to-Head,
2021,,,Wed,2021-09-15,19:30,Philadelphia,,,,New England,,Subaru Park,,Head-to-Head,
2021,,,Wed,2021-09-15,20:00,D.C. United,,,,Chicago,,Audi Field,,Head-to-Head,
2021,,,Wed,2021-09-15,19:30 (20:30),Sporting KC,,,,Minnesota,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-09-15,20:00 (21:00),Austin FC,,,,Los Angeles FC,,Q2 Stadium,,Head-to-Head,
2021,,,Wed,2021-09-15,19:00 (22:00),Seattle,,,,Vancouver,,CenturyLink Field,,Head-to-Head,
2021,,,Wed,2021-09-15,19:00 (22:00),Portland,,,,Colorado,,Providence Park,,Head-to-Head,
2021,,,Wed,2021-09-15,19:30 (22:30),LA Galaxy,,,,Houston,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Wed,2021-09-15,19:30 (22:30),San Jose,,,,Real Salt Lake,,Avaya Stadium,,Head-to-Head,
2021,,,Fri,2021-09-17,19:00,Miami,,,,NY Red Bulls,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,15:30,Atlanta,,,,D.C. United,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,19:00,New England,,,,Columbus,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,19:30,FC Cincinnati,,,,NYCFC,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,19:30,Toronto FC,,,,Nashville,,,,Head-to-Head,
2021,,,Sat,2021-09-18,19:00 (20:00),Minnesota,,,,LA Galaxy,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-09-18,19:30 (20:30),Houston,,,,FC Dallas,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,20:00 (21:00),Austin FC,,,,San Jose,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-09-18,19:30 (21:30),Real Salt Lake,,,,Seattle,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sun,2021-09-19,13:00,CF Montréal,,,,Chicago,,,,Head-to-Head,
2021,,,Sun,2021-09-19,16:00,Philadelphia,,,,Orlando City,,Subaru Park,,Head-to-Head,
2021,,,Sun,2021-09-19,15:00 (18:00),Portland,,,,Los Angeles FC,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-09-19,19:00 (21:00),Colorado,,,,Vancouver,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Wed,2021-09-22,,Miami,,,,Nashville,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-09-25,15:30,Philadelphia,,,,Atlanta,,Subaru Park,,Head-to-Head,
2021,,,Sat,2021-09-25,19:00,New England,,,,Orlando City,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-09-25,19:30,Columbus,,,,CF Montréal,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-09-25,19:30,D.C. United,,,,FC Cincinnati,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-09-25,19:30,NYCFC,,,,NY Red Bulls,,Yankee Stadium,,Head-to-Head,
2021,,,Sun,2021-09-26,,Austin FC,,,,LA Galaxy,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-09-25,18:00 (20:00),Colorado,,,,Toronto FC,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-09-25,19:00 (20:00),Minnesota,,,,Houston,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-09-25,19:00 (22:00),Vancouver,,,,FC Dallas,,,,Head-to-Head,
2021,,,Sat,2021-09-25,19:00 (22:00),San Jose,,,,Los Angeles FC,,Avaya Stadium,,Head-to-Head,
2021,,,Sat,2021-09-25,19:30 (22:30),Portland,,,,Real Salt Lake,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-09-26,00:00 (01:00),Chicago,,,,Nashville,,Soldier Field,,Head-to-Head,
2021,,,Sun,2021-09-26,17:00 (18:00),Sporting KC,,,,Seattle,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-09-29,,NY Red Bulls,,,,Philadelphia,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-09-29,19:00,Toronto FC,,,,FC Cincinnati,,,,Head-to-Head,
2021,,,Wed,2021-09-29,19:30,CF Montréal,,,,New England,,,,Head-to-Head,
2021,,,Wed,2021-09-29,19:30,Atlanta,,,,Miami,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,19:00 (20:00),Chicago,,,,NYCFC,,Soldier Field,,Head-to-Head,
2021,,,Wed,2021-09-29,19:00 (20:00),FC Dallas,,,,Sporting KC,,Toyota Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,20:00,D.C. United,,,,Minnesota,,Audi Field,,Head-to-Head,
2021,,,Wed,2021-09-29,19:30 (20:30),Nashville,,,,Orlando City,,Nissan Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,19:00 (21:00),Colorado,,,,Austin FC,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Wed,2021-09-29,20:00 (21:00),Houston,,,,Vancouver,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,19:30 (21:30),Real Salt Lake,,,,LA Galaxy,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,19:00 (22:00),Los Angeles FC,,,,Portland,,Banc of California Stadium,,Head-to-Head,
2021,,,Wed,2021-09-29,19:30 (22:30),San Jose,,,,Seattle,,Avaya Stadium,,Head-to-Head,
2021,,,Sat,2021-10-02,14:30 (15:30),Austin FC,,,,Real Salt Lake,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-10-02,19:00,CF Montréal,,,,Atlanta,,,,Head-to-Head,
2021,,,Sat,2021-10-02,19:30,FC Cincinnati,,,,NY Red Bulls,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-10-02,19:30,Orlando City,,,,D.C. United,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-10-02,19:30,Philadelphia,,,,Columbus,,Subaru Park,,Head-to-Head,
2021,,,Sun,2021-10-03,,Sporting KC,,,,Houston,,Children's Mercy Park,,Head-to-Head,
2021,,,Sun,2021-10-03,,Portland,,,,Miami,,Providence Park,,Head-to-Head,
2021,,,Sat,2021-10-02,19:00 (20:00),FC Dallas,,,,Minnesota,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-10-02,19:00 (22:00),Vancouver,,,,San Jose,,,,Head-to-Head,
2021,,,Sun,2021-10-03,16:00,Toronto FC,,,,Chicago,,,,Head-to-Head,
2021,,,Sun,2021-10-03,18:00,NYCFC,,,,Nashville,,Red Bull Arena,,Head-to-Head,
2021,,,Sun,2021-10-03,17:00 (20:00),LA Galaxy,,,,Los Angeles FC,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sun,2021-10-03,19:00 (22:00),Seattle,,,,Colorado,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-10-16,13:00,CF Montréal,,,,Philadelphia,,,,Head-to-Head,
2021,,,Sat,2021-10-16,12:30 (15:30),Los Angeles FC,,,,San Jose,,Banc of California Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,18:00,Columbus,,,,Miami,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,19:00,New England,,,,Chicago,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30,FC Cincinnati,,,,Orlando City,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30,Toronto FC,,,,Atlanta,,,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30,D.C. United,,,,Nashville,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30 (20:30),Houston,,,,Seattle,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,20:00 (21:00),Austin FC,,,,Minnesota,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30 (21:30),Real Salt Lake,,,,Colorado,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-10-16,19:30 (22:30),LA Galaxy,,,,Portland,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sun,2021-10-17,13:00,NY Red Bulls,,,,NYCFC,,Red Bull Arena,,Head-to-Head,
2021,,,Sun,2021-10-17,19:00 (22:00),Vancouver,,,,Sporting KC,,,,Head-to-Head,
2021,,,Wed,2021-10-20,,Miami,,,,Toronto FC,,Lockhart Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30,Atlanta,,,,NYCFC,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30,Orlando City,,,,CF Montréal,,Exploria Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30,FC Cincinnati,,,,Chicago,,West End Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:00 (20:00),Minnesota,,,,Philadelphia,,Allianz Field,,Head-to-Head,
2021,,,Wed,2021-10-20,19:00 (20:00),FC Dallas,,,,Los Angeles FC,,Toyota Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,20:00,D.C. United,,,,New England,,Audi Field,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30 (20:30),Houston,,,,LA Galaxy,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30 (20:30),Nashville,,,,Columbus,,Nissan Stadium,,Head-to-Head,
2021,,,Wed,2021-10-20,19:00 (21:00),Colorado,,,,Seattle,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Wed,2021-10-20,19:00 (22:00),Portland,,,,Vancouver,,Providence Park,,Head-to-Head,
2021,,,Wed,2021-10-20,19:30 (22:30),San Jose,,,,Austin FC,,Avaya Stadium,,Head-to-Head,
2021,,,Sat,2021-10-23,,Miami,,,,FC Cincinnati,,,,Head-to-Head,
2021,,,Sat,2021-10-23,,Toronto FC,,,,CF Montréal,,,,Head-to-Head,
2021,,,Sat,2021-10-23,12:30 (15:30),LA Galaxy,,,,FC Dallas,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-10-23,18:00,Columbus,,,,NY Red Bulls,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-10-23,19:30,Philadelphia,,,,Nashville,,Subaru Park,,Head-to-Head,
2021,,,Sat,2021-10-23,19:30,NYCFC,,,,D.C. United,,Red Bull Arena,,Head-to-Head,
2021,,,Sun,2021-10-24,,Orlando City,,,,New England,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-10-23,19:00 (20:00),Chicago,,,,Real Salt Lake,,,,Head-to-Head,
2021,,,Sat,2021-10-23,19:00 (20:00),Minnesota,,,,Los Angeles FC,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-10-23,18:00 (21:00),Seattle,,,,Sporting KC,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-10-23,19:00 (21:00),Colorado,,,,Portland,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-10-23,19:00 (22:00),San Jose,,,,Vancouver,,Avaya Stadium,,Head-to-Head,
2021,,,Sun,2021-10-24,15:00 (16:00),Austin FC,,,,Houston,,Q2 Stadium,,Head-to-Head,
2021,,,Tue,2021-10-26,19:30 (22:30),Los Angeles FC,,,,Seattle,,Banc of California Stadium,,Head-to-Head,
2021,,,Wed,2021-10-27,19:00,New England,,,,Colorado,,Gillette Stadium,,Head-to-Head,
2021,,,Wed,2021-10-27,19:30,FC Cincinnati,,,,Nashville,,,,Head-to-Head,
2021,,,Wed,2021-10-27,19:30,Columbus,,,,Orlando City,,Ohio Stadium,,Head-to-Head,
2021,,,Wed,2021-10-27,19:30,Toronto FC,,,,Philadelphia,,,,Head-to-Head,
2021,,,Wed,2021-10-27,19:30,Atlanta,,,,Miami,,,,Head-to-Head,
2021,,,Thu,2021-10-28,,NYCFC,,,,Chicago,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-10-27,19:00 (20:00),FC Dallas,,,,Real Salt Lake,,Toyota Stadium,,Head-to-Head,
2021,,,Wed,2021-10-27,20:00,D.C. United,,,,NY Red Bulls,,Audi Field,,Head-to-Head,
2021,,,Wed,2021-10-27,19:30 (20:30),Sporting KC,,,,LA Galaxy,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-10-27,19:00 (22:00),Vancouver,,,,Minnesota,,,,Head-to-Head,
2021,,,Wed,2021-10-27,19:00 (22:00),Portland,,,,San Jose,,Providence Park,,Head-to-Head,
2021,,,Sat,2021-10-30,15:00,NY Red Bulls,,,,CF Montréal,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-10-30,15:30,Miami,,,,NYCFC,,,,Head-to-Head,
2021,,,Sat,2021-10-30,18:00,Atlanta,,,,Toronto FC,,,,Head-to-Head,
2021,,,Sat,2021-10-30,19:30,D.C. United,,,,Columbus,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-10-30,19:30,Philadelphia,,,,FC Cincinnati,,Subaru Park,,Head-to-Head,
2021,,,Sun,2021-10-31,,Minnesota,,,,Sporting KC,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-10-30,20:00 (21:00),FC Dallas,,,,Austin FC,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-10-30,20:30 (22:30),Real Salt Lake,,,,San Jose,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sun,2021-10-31,13:00 (14:00),Chicago,,,,New England,,,,Head-to-Head,
2021,,,Sun,2021-10-31,15:30 (16:30),Houston,,,,Colorado,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sun,2021-10-31,20:30,Orlando City,,,,Nashville,,Exploria Stadium,,Head-to-Head,
2021,,,Mon,2021-11-01,20:00 (23:00),Seattle,,,,LA Galaxy,,CenturyLink Field,,Head-to-Head,
2021,,,Mon,2021-11-01,20:30 (23:30),Los Angeles FC,,,,Vancouver,,Banc of California Stadium,,Head-to-Head,
2021,,,Wed,2021-11-03,,NY Red Bulls,,,,Atlanta,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-11-03,20:30,CF Montréal,,,,Houston,,,,Head-to-Head,
2021,,,Wed,2021-11-03,21:00 (22:00),Austin FC,,,,Sporting KC,,Q2 Stadium,,Head-to-Head,
2021,,,Wed,2021-11-03,20:30 (22:30),Real Salt Lake,,,,Portland,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sun,2021-11-07,14:30 (15:30),Nashville,,,,NY Red Bulls,,Nissan Stadium,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,Toronto FC,,,,D.C. United,,,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,New England,,,,Miami,,Gillette Stadium,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,CF Montréal,,,,Orlando City,,,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,NYCFC,,,,Philadelphia,,Yankee Stadium,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,FC Cincinnati,,,,Atlanta,,,,Head-to-Head,
2021,,,Sun,2021-11-07,15:30,Columbus,,,,Chicago,,Ohio Stadium,,Head-to-Head,
2021,,,Sun,2021-11-07,15:00 (18:00),LA Galaxy,,,,Minnesota,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sun,2021-11-07,15:00 (18:00),Portland,,,,Austin FC,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-11-07,15:00 (18:00),Vancouver,,,,Seattle,,,,Head-to-Head,
2021,,,Sun,2021-11-07,16:00 (18:00),Colorado,,,,Los Angeles FC,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sun,2021-11-07,17:00 (18:00),Sporting KC,,,,Real Salt Lake,,Children's Mercy Park,,Head-to-Head,
2021,,,Mon,2021-11-08,,San Jose,,,,FC Dallas,,Avaya Stadium,,Head-to-Head,
