game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-27,Racing Club,1.2,home,Independiente,1.0,0.417,0.296,0.287
2016-11-27,Rapid Vienna,1.5,home,SK Sturm Graz,1.1,0.456,0.284,0.260
2016-11-27,Real Sociedad,1.5,home,Barcelona,1.6,0.366,0.393,0.240
2016-11-27,River Plate,1.5,home,Huracán,1.0,0.501,0.241,0.257
2016-11-27,Rostov,1.4,home,Anzhi Makhachkala,0.8,0.500,0.227,0.274
2016-11-27,RZ Pellets WAC,1.7,home,Austria Vienna,1.5,0.413,0.352,0.235
2016-11-27,San José,1.7,home,Real Potosí,1.4,0.456,0.309,0.235
2016-11-27,San Lorenzo,1.2,home,Boca Juniors,1.2,0.370,0.354,0.275
2016-11-27,Santa Cruz FC,1.2,home,Gremio,1.3,0.350,0.383,0.267
2016-11-27,Sarmiento de Junín,1.0,home,Godoy Cruz de Mendoza,1.1,0.331,0.366,0.304
2016-11-27,Schalke 04,2.0,home,SV Darmstadt 98,0.9,0.623,0.165,0.212
2016-11-27,Sevilla Atletico,1.6,home,Mirandes,1.0,0.516,0.230,0.254
2016-11-27,Southampton,1.2,home,Everton,0.9,0.432,0.271,0.297
2016-11-27,Sparta Rotterdam,1.7,home,Roda JC Kerkrade,0.9,0.550,0.207,0.243
2016-11-27,Sport Huancayo,1.2,home,Alianza Lima,0.8,0.452,0.243,0.305
2016-11-27,Sporting Cristal,1.5,home,Melgar,1.0,0.476,0.263,0.261
2016-11-27,Standard Liege,1.4,home,Zulte-Waregem,1.1,0.438,0.300,0.262
2016-11-27,Steaua Bucuresti,1.4,home,FC Botosani,0.9,0.461,0.263,0.276
2016-11-27,SV Sandhausen,1.5,home,FC Union Berlin,1.2,0.441,0.309,0.250
2016-11-27,Tijuana,1.6,home,León,1.3,0.434,0.319,0.248
2016-11-27,Tondela,1.2,home,Guimaraes,1.3,0.337,0.390,0.273
2016-11-27,TSV Eintracht Braunschweig,1.7,home,TSV 1860 Munich,1.0,0.530,0.227,0.243
2016-11-27,U.A.N.L,1.5,home,Pumas UNAM,1.1,0.483,0.262,0.255
2016-11-27,Universidad de Chile,1.6,home,Audax Italiano,1.1,0.469,0.280,0.251
2016-11-27,Universitario de Deportes,2.0,home,San Martin,1.3,0.543,0.243,0.215
2016-11-27,UTC,1.6,home,Ayacucho FC,1.1,0.488,0.258,0.254
2016-11-27,Villarreal,1.4,home,Alavés,0.9,0.488,0.237,0.275
2016-11-27,Watford,1.5,home,Stoke City,1.1,0.450,0.293,0.257
2016-11-28,Beitar Jerusalem,1.4,home,Bnei Sakhnin,0.9,0.475,0.254,0.271
2016-11-28,Braga,1.6,home,Feirense,0.9,0.554,0.201,0.245
2016-11-28,CFR Cluj-Napoca,1.7,home,Pandurii Targu-Jiu,0.9,0.562,0.195,0.243
2016-11-28,Coritiba FBC,1.5,home,EC Vitória,1.1,0.470,0.278,0.253
2016-11-28,Defensa y Justicia,1.3,home,Patronato,0.9,0.460,0.255,0.285
2016-11-28,De Graafschap,1.8,home,FC Volendam,1.4,0.462,0.307,0.231
2016-11-28,FC Emmen VV,1.5,home,MVV Maastricht,1.2,0.441,0.303,0.256
2016-11-28,FC Midtjylland,1.9,home,Odense Boldklub,0.9,0.616,0.170,0.214
2016-11-28,Fortuna Sittard,1.8,home,FC Eindhoven,1.4,0.469,0.305,0.227
2016-11-28,Gimnasia La Plata,1.3,home,Unión de Santa Fe,0.9,0.454,0.261,0.285
2016-11-28,Guadalajara,1.5,home,America,1.1,0.446,0.295,0.259
2016-11-28,Huddersfield Town,1.3,home,Wigan Athletic,0.8,0.474,0.237,0.289
2016-11-28,Internazionale,1.4,home,Fiorentina,1.3,0.404,0.338,0.258
2016-11-28,Jong PSV,2.3,home,FC Oss,1.2,0.610,0.196,0.194
2016-11-28,Konyaspor,1.3,home,Osmanlispor,1.1,0.402,0.320,0.278
2016-11-28,Las Palmas,1.6,home,Athletic Bilbao,1.2,0.474,0.278,0.248
2016-11-28,Millonarios,1.1,home,Atlético Nacional,1.3,0.328,0.398,0.274
2016-11-28,NAC Breda,1.6,home,Helmond Sport,1.4,0.418,0.336,0.246
2016-11-28,Napoli,2.0,home,Sassuolo,1.1,0.578,0.207,0.215
2016-11-28,Pachuca,1.7,home,Necaxa,1.1,0.526,0.235,0.239
2016-11-28,Palestino,1.6,home,Unión Española,1.2,0.460,0.292,0.248
2016-11-28,PAOK Salonika,1.2,home,Atromitos,0.8,0.465,0.238,0.297
2016-11-28,Patriotas F.C.,1.3,home,Deportes Tolima,1.0,0.423,0.297,0.280
2016-11-28,Salernitana,1.4,home,Pro Vercelli,0.9,0.491,0.238,0.271
2016-11-28,SC Stormvogels Telstar,1.5,home,Cambuur Leeuwarden,1.2,0.436,0.311,0.253
2016-11-28,Stade de Reims,1.4,home,Niort,1.0,0.456,0.274,0.270
2016-11-28,VfB Stuttgart,1.8,home,Nurnberg,1.3,0.495,0.274,0.231
2016-11-28,VVV Venlo,1.7,home,RKC Waalwijk,1.1,0.513,0.243,0.244
2016-11-29,AC Ajaccio,1.1,home,SC Amiens,1.0,0.372,0.331,0.297
2016-11-29,AD Alcorcon,0.8,home,Espanyol,1.3,0.223,0.488,0.289
2016-11-29,AGF Aarhus,1.3,home,Lyngby,1.2,0.397,0.331,0.273
2016-11-29,AJ Auxerre,1.2,home,Nimes,1.1,0.372,0.340,0.287
2016-11-29,Atlético de Kolkata,1.4,home,Kerala Blasters FC,1.0,0.482,0.252,0.266
2016-11-29,Boreham Wood,1.6,home,Braintree Town,0.8,0.556,0.195,0.249
2016-11-29,Brest,1.3,home,Troyes,1.0,0.427,0.295,0.277
2016-11-29,Chester FC,1.6,home,North Ferriby United,0.8,0.570,0.181,0.249
2016-11-29,Chievo Verona,2.0,home,Novara,0.6,0.691,0.110,0.199
2016-11-29,Clermont Foot,1.6,home,Tours,1.0,0.513,0.234,0.252
2016-11-29,Concordia Chiajna,1.3,home,ASA Targu Mures,0.9,0.458,0.253,0.289
2016-11-29,Dagenham & Redbridge,1.5,home,Torquay United,0.8,0.536,0.205,0.258
2016-11-29,Dijon FCO,1.2,home,AS Monaco,1.8,0.265,0.500,0.235
2016-11-29,Empoli,1.6,home,Cesena,0.6,0.614,0.138,0.248
2016-11-29,FC Copenhagen,2.2,home,Viborg FF,0.7,0.708,0.109,0.183
2016-11-29,Gateshead,1.4,home,Tranmere Rovers,1.0,0.444,0.285,0.270
2016-11-29,Hull City,1.5,home,Newcastle United,1.4,0.397,0.353,0.250
2016-11-29,Kashima Antlers,1.3,home,Urawa Red Diamonds,1.2,0.386,0.341,0.272
2016-11-29,Leganes,1.5,home,Valencia,1.2,0.426,0.318,0.256
2016-11-29,Le Havre AC,1.5,home,Strasbourg,0.9,0.506,0.228,0.265
2016-11-29,Lille,1.4,home,Caen,1.0,0.465,0.265,0.271
2016-11-29,Lincoln City,2.0,home,Wrexham,0.9,0.641,0.152,0.207
2016-11-29,Liverpool,2.7,home,Leeds United,0.7,0.796,0.070,0.134
2016-11-29,Lorient,1.2,home,Stade Rennes,1.2,0.365,0.356,0.279
2016-11-29,Macclesfield Town,1.3,home,Barrow,1.1,0.402,0.319,0.279
2016-11-29,Maidstone United,1.2,home,Eastleigh,1.5,0.312,0.436,0.252
2016-11-29,Queen's Park,1.7,home,Montrose,0.8,0.593,0.173,0.234
2016-11-29,Real Betis,1.4,home,Deportivo La Coruña,1.1,0.440,0.294,0.266
2016-11-29,Red Star FC 93,1.1,home,Orléans,0.9,0.423,0.273,0.304
2016-11-29,Rhyl,1.4,home,T.N.S.,2.6,0.187,0.635,0.178
2016-11-29,San Martín de San Juan,1.6,home,Atletico Rafaela,1.0,0.524,0.226,0.250
2016-11-29,SC Rheindorf Altach,1.6,home,SV Josko Ried,0.9,0.543,0.210,0.247
2016-11-29,Sheffield United,2.0,home,Walsall,1.0,0.593,0.192,0.214
2016-11-29,Sochaux,1.3,home,Bourg-Peronnas,0.9,0.470,0.247,0.283
2016-11-29,Sonderjyske,1.5,home,AaB,1.0,0.493,0.250,0.258
2016-11-29,Southport,1.5,home,Solihull Moors,1.4,0.399,0.354,0.247
2016-11-29,Sporting Gijón,1.3,home,Eibar,1.4,0.349,0.389,0.262
2016-11-29,Stade Laval,1.0,home,Lens,1.0,0.337,0.354,0.309
2016-11-29,Sutton United,1.6,home,Dover,1.4,0.421,0.339,0.240
2016-11-29,Torino,2.3,home,Pisa,0.5,0.774,0.068,0.158
2016-11-29,Valenciennes,1.3,home,GFC Ajaccio,1.0,0.438,0.284,0.279
2016-11-29,Viitorul Constanta,1.3,home,CSMS Iasi,0.9,0.460,0.255,0.285
2016-11-29,Woking,1.7,home,Bromley,1.4,0.445,0.316,0.239
2016-11-29,York City,1.5,home,Guiseley,1.2,0.432,0.312,0.255
2016-11-30,Arsenal,1.7,home,Southampton,0.8,0.582,0.180,0.237
2016-11-30,AS Nancy Lorraine,1.3,home,Metz,1.0,0.427,0.290,0.283
2016-11-30,Atalanta,1.7,home,US Pescara,0.9,0.566,0.193,0.241
2016-11-30,Atlético Nacional,1.7,home,Millonarios,0.9,0.560,0.197,0.243
2016-11-30,Audax Italiano,1.5,home,Everton CD,1.4,0.397,0.357,0.246
2016-11-30,Austria Vienna,1.6,home,FC Salzburg,1.5,0.398,0.362,0.240
2016-11-30,Bastia,1.2,home,Bordeaux,1.0,0.405,0.298,0.296
2016-11-30,Colo Colo,1.6,home,Universidad Católica,1.3,0.428,0.327,0.245
2016-11-30,Cordoba,1.0,home,Málaga,1.5,0.238,0.505,0.257
2016-11-30,CSKA Moscow,1.3,home,Gazovik Orenburg,0.8,0.472,0.237,0.292
2016-11-30,Deportes Tolima,1.3,home,Patriotas F.C.,1.0,0.447,0.277,0.276
2016-11-30,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.474,0.265,0.261
2016-11-30,Dinamo Bucuresti,1.3,home,Steaua Bucuresti,1.1,0.417,0.308,0.275
2016-11-30,FC Botosani,1.4,home,Gaz Metan,1.0,0.455,0.275,0.270
2016-11-30,FC Nordsjaelland,1.7,home,AC Horsens,1.3,0.461,0.299,0.240
2016-11-30,FK Rubin Kazan,1.6,home,FC Arsenal Tula,0.8,0.559,0.187,0.254
2016-11-30,Granada,1.5,home,Osasuna,1.2,0.426,0.317,0.257
2016-11-30,Gremio,1.4,home,Atlético MG,1.2,0.413,0.327,0.260
2016-11-30,Guingamp,1.4,home,Nice,1.1,0.442,0.287,0.271
2016-11-30,Heart of Midlothian,1.4,home,Rangers,1.2,0.417,0.322,0.261
2016-11-30,Independiente Santa Fe,1.2,home,Independiente Medellín,1.0,0.413,0.303,0.284
2016-11-30,Manchester United,2.0,home,West Ham United,0.9,0.632,0.161,0.207
2016-11-30,Nantes,1.2,home,Lyon,1.1,0.365,0.351,0.284
2016-11-30,NorthEast United FC,1.3,home,Delhi Dynamos FC,1.2,0.398,0.335,0.268
2016-11-30,Palermo,1.6,home,Spezia,0.7,0.588,0.167,0.245
2016-11-30,Paris Saint-Germain,1.8,home,Angers,0.8,0.610,0.160,0.230
2016-11-30,Randers FC,1.3,home,Brøndby,1.2,0.376,0.355,0.269
2016-11-30,Sampdoria,1.8,home,Cagliari,1.3,0.486,0.281,0.234
2016-11-30,San José,1.6,home,Nacional Potosí,1.5,0.422,0.340,0.237
2016-11-30,SK Sturm Graz,2.0,home,FC Admira Wacker Modling,0.9,0.625,0.163,0.212
2016-11-30,St Etienne,1.1,home,Marseille,0.8,0.415,0.270,0.315
2016-11-30,St. Pölten,1.5,home,RZ Pellets WAC,1.3,0.404,0.344,0.252
2016-11-30,SV Mattersburg,1.1,home,Rapid Vienna,1.5,0.293,0.450,0.258
2016-11-30,Toulouse,1.8,home,Montpellier,1.0,0.555,0.211,0.234
2016-11-30,UCAM Murcia,1.2,home,Celta Vigo,1.6,0.278,0.475,0.248
2016-11-30,Universitatea Craiova,1.7,home,ACS Poli Timisoara,0.9,0.564,0.199,0.237
2016-11-30,Ural Sverdlovsk Oblast,1.1,home,Rostov,1.2,0.323,0.392,0.284
2016-11-30,Zenit St Petersburg,1.7,home,FC Ufa,0.8,0.569,0.187,0.244
