game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-17,Middlesbrough,1.6,home,Swansea City,1.1,0.491,0.261,0.248
2016-12-17,Midland,1.2,home,San Miguel,0.9,0.420,0.280,0.300
2016-12-17,Moadon Sport Ashdod,1.1,home,Hapoel Kiryat Shmona,1.1,0.371,0.338,0.291
2016-12-17,Montpellier,1.6,home,Bordeaux,1.1,0.485,0.266,0.249
2016-12-17,Morecambe,1.6,home,Cheltenham Town,1.2,0.456,0.298,0.246
2016-12-17,Moreirense,1.3,home,Arouca,0.9,0.444,0.269,0.286
2016-12-17,Northampton Town,1.5,home,Rochdale,1.3,0.433,0.316,0.250
2016-12-17,Nottingham Forest,1.8,home,Wolverhampton Wanderers,1.2,0.502,0.265,0.233
2016-12-17,Novara,1.2,home,Cesena,1.0,0.398,0.310,0.292
2016-12-17,Nueva Chicago,1.5,home,Instituto de Córdoba,1.1,0.465,0.277,0.258
2016-12-17,Oldham Athletic,1.3,home,Southend United,1.1,0.416,0.306,0.278
2016-12-17,Perth Glory,1.3,home,Sydney FC,1.5,0.340,0.407,0.253
2016-12-17,Platanias,1.1,home,Atromitos,1.0,0.392,0.309,0.299
2016-12-17,Platinum Stars,1.2,home,Maritzburg Utd,1.0,0.422,0.290,0.288
2016-12-17,Portadown,1.2,home,Dungannon Swifts,1.4,0.317,0.425,0.259
2016-12-17,Portsmouth,2.0,home,Hartlepool United,1.0,0.611,0.180,0.209
2016-12-17,Pro Vercelli,1.2,home,Spal,1.2,0.360,0.367,0.272
2016-12-17,Queen of the South,1.7,home,Dunfermline Athletic,1.2,0.490,0.274,0.236
2016-12-17,Raith Rovers,1.2,home,Dundee United,1.2,0.347,0.373,0.280
2016-12-17,RB Leipzig,1.7,home,Hertha Berlin,1.1,0.527,0.234,0.239
2016-12-17,Real Oviedo,1.4,home,Cordoba,1.0,0.452,0.276,0.273
2016-12-17,Roda JC Kerkrade,1.1,home,FC Utrecht,1.3,0.323,0.402,0.275
2016-12-17,Ross County,1.1,home,Aberdeen,1.4,0.300,0.435,0.266
2016-12-17,Royal Charleroi SC,1.9,home,Mouscron-Peruwelz,0.9,0.600,0.178,0.222
2016-12-17,Salernitana,1.2,home,Carpi,1.0,0.420,0.289,0.291
2016-12-17,San Telmo,1.4,home,San Carlos,1.0,0.450,0.278,0.272
2016-12-17,Sarmiento de Junín,1.2,home,Aldosivi,0.8,0.456,0.250,0.294
2016-12-17,Schalke 04,1.9,home,SC Freiburg,1.0,0.602,0.182,0.216
2016-12-17,Scunthorpe United,2.0,home,Millwall,1.2,0.560,0.223,0.217
2016-12-17,Sevilla FC,1.7,home,Málaga,1.1,0.502,0.256,0.242
2016-12-17,Sheffield Wednesday,2.0,home,Rotherham United,1.0,0.609,0.178,0.213
2016-12-17,Shrewsbury Town,1.4,home,Bristol Rovers,1.3,0.402,0.340,0.258
2016-12-17,Southport,1.2,home,Eastleigh,1.6,0.303,0.449,0.248
2016-12-17,Spezia,1.1,home,Perugia,1.0,0.398,0.304,0.298
2016-12-17,Sporting Gijón,1.1,home,Villarreal,1.2,0.335,0.388,0.278
2016-12-17,Stade Rennes,1.2,home,Bastia,0.9,0.450,0.259,0.291
2016-12-17,Steaua Bucuresti,1.6,home,ACS Poli Timisoara,0.8,0.563,0.191,0.246
2016-12-17,Stenhousemuir,1.6,home,Albion Rovers,1.6,0.380,0.387,0.234
2016-12-17,Stirling Albion,1.7,home,Annan Athletic,1.4,0.447,0.314,0.238
2016-12-17,St Johnstone,1.8,home,Motherwell,1.0,0.574,0.198,0.227
2016-12-17,St Mirren,1.4,home,Ayr United,1.1,0.440,0.298,0.262
2016-12-17,Stoke City,1.6,home,Leicester City,1.2,0.474,0.281,0.245
2016-12-17,St Pauli,1.3,home,VfL Bochum,1.2,0.396,0.334,0.270
2016-12-17,St. Pölten,1.6,home,FC Admira Wacker Modling,1.2,0.470,0.280,0.250
2016-12-17,St. Truiden,1.0,home,KAA Gent,1.3,0.298,0.424,0.277
2016-12-17,Sunderland,1.5,home,Watford,1.1,0.448,0.291,0.260
2016-12-17,Sutton United,1.4,home,Wrexham,1.0,0.467,0.263,0.270
2016-12-17,SV Josko Ried,1.1,home,SK Sturm Graz,1.3,0.313,0.414,0.273
2016-12-17,Swindon Town,1.3,home,Fleetwood Town,1.3,0.383,0.353,0.264
2016-12-17,Tenerife,1.2,home,AD Alcorcon,0.9,0.435,0.267,0.299
2016-12-17,Ternana,1.4,home,Vicenza,0.9,0.482,0.241,0.277
2016-12-17,Toulouse,1.4,home,AS Nancy Lorraine,0.8,0.526,0.206,0.268
2016-12-17,Tristán Suárez,1.5,home,Talleres de Remedios de Escalada,1.2,0.451,0.294,0.255
2016-12-17,Twente Enschede,1.7,home,AZ Alkmaar,1.4,0.441,0.320,0.239
2016-12-17,Unión de Santa Fe,1.5,home,Racing Club,1.3,0.414,0.333,0.253
2016-12-17,Valletta,1.2,home,Floriana FC,1.0,0.414,0.294,0.291
2016-12-17,Veria,1.0,home,FC Xanthi,1.0,0.353,0.344,0.303
2016-12-17,VfL Wolfsburg,1.1,home,Eintracht Frankfurt,1.2,0.340,0.379,0.281
2016-12-17,Voluntari,1.2,home,CFR Cluj-Napoca,1.3,0.356,0.377,0.267
2016-12-17,Walsall,1.2,home,Bradford City,1.1,0.384,0.338,0.277
2016-12-17,Wellington Phoenix FC,1.6,home,Western Sydney Wanderers,1.2,0.477,0.278,0.245
2016-12-17,Werder Bremen,1.3,home,FC Cologne,1.6,0.324,0.429,0.247
2016-12-17,West Bromwich Albion,1.3,home,Manchester United,1.3,0.384,0.351,0.265
2016-12-17,West Ham United,1.5,home,Hull City,1.3,0.426,0.325,0.250
2016-12-17,Wigan Athletic,1.0,home,Ipswich Town,0.8,0.380,0.295,0.325
2016-12-17,Woking,1.8,home,Guiseley,1.2,0.508,0.262,0.230
2016-12-17,Wycombe Wanderers,1.7,home,Leyton Orient,0.9,0.560,0.196,0.244
2016-12-17,York City,1.2,home,Torquay United,1.2,0.364,0.361,0.275
2016-12-18,Adanaspor,1.3,home,Kayserispor,1.0,0.428,0.293,0.279
2016-12-18,ADO Den Haag,1.5,home,Sparta Rotterdam,1.4,0.410,0.346,0.245
2016-12-18,AFC Bournemouth,1.2,home,Southampton,1.0,0.387,0.322,0.291
2016-12-18,Ajax Amsterdam,1.6,home,PSV Eindhoven,1.1,0.481,0.268,0.251
2016-12-18,Alanyaspor K,1.8,home,Akhisar Belediyespor,1.2,0.517,0.249,0.234
2016-12-18,Anderlecht,2.7,home,Eupen,1.1,0.696,0.140,0.163
2016-12-18,Arminia Bielefeld,1.4,home,Dynamo Dresden,1.3,0.383,0.356,0.261
2016-12-18,Arsenal de Sarandí,1.3,home,Vélez Sarsfield,1.0,0.442,0.277,0.281
2016-12-18,ASA Targu Mures,1.3,home,Pandurii Targu-Jiu,1.2,0.397,0.331,0.272
2016-12-18,AS Monaco,2.2,home,Lyon,1.0,0.653,0.157,0.190
2016-12-18,Barcelona,2.0,home,Espanyol,0.9,0.631,0.163,0.205
2016-12-18,Bayer Leverkusen,1.7,home,FC Ingolstadt 04,0.9,0.579,0.187,0.234
2016-12-18,Belgrano de Córdoba,1.1,home,Rosario Central,1.1,0.351,0.361,0.288
2016-12-18,Benevento,1.4,home,Ascoli,0.8,0.531,0.201,0.268
2016-12-18,Boca Juniors,1.8,home,Colón de Santa Fe,0.8,0.610,0.164,0.225
2016-12-18,Cádiz,1.3,home,Sevilla Atletico,0.9,0.450,0.268,0.282
2016-12-18,Central Coast Mariners,1.3,home,Brisbane Roar,1.3,0.368,0.369,0.263
2016-12-18,Cerro Porteño,1.7,home,Sportivo Luqueño,0.9,0.563,0.199,0.237
2016-12-18,Chievo Verona,1.3,home,Sampdoria,1.0,0.447,0.274,0.279
2016-12-18,Club Brugge,1.7,home,KV Kortrijk,1.0,0.519,0.237,0.244
2016-12-18,CSMS Iasi,1.3,home,Dinamo Bucuresti,1.1,0.391,0.333,0.276
2016-12-18,Deportivo La Coruña,1.8,home,Osasuna,1.0,0.548,0.218,0.234
2016-12-18,Excelsior,1.7,home,NEC Nijmegen,1.2,0.474,0.285,0.241
2016-12-18,FC Groningen,1.8,home,Go Ahead Eagles,1.0,0.555,0.212,0.233
2016-12-18,Gaziantepspor,1.6,home,Caykur Rizespor,1.1,0.475,0.275,0.250
2016-12-18,General Díaz,1.4,home,Rubio Ñú,1.0,0.451,0.278,0.271
2016-12-18,Genoa,1.6,home,Palermo,0.8,0.561,0.193,0.246
2016-12-18,Guaraní,1.6,home,Olimpia,1.4,0.411,0.347,0.241
2016-12-18,Guimaraes,1.5,home,Vitoria Setubal,1.0,0.505,0.238,0.258
2016-12-18,Hannover 96,1.9,home,SV Sandhausen,1.2,0.553,0.226,0.220
2016-12-18,Hapoel Haifa,1.6,home,Hapoel Ashkelon,1.0,0.518,0.236,0.247
2016-12-18,Hapoel Ra'anana,0.9,home,Hapoel Be'er,1.4,0.235,0.491,0.274
2016-12-18,Independiente Santa Fe,1.4,home,Deportes Tolima,0.8,0.504,0.224,0.271
2016-12-18,Iraklis,1.3,home,Asteras Tripoli,1.0,0.426,0.290,0.285
2016-12-18,Kaizer Chiefs,1.3,home,Polokwane City FC,0.8,0.459,0.250,0.291
2016-12-18,Karabükspor,1.4,home,Konyaspor,1.2,0.423,0.314,0.263
2016-12-18,Lanús,1.6,home,San Lorenzo,0.9,0.539,0.211,0.250
2016-12-18,Larissa FC,1.1,home,Panathinaikos,1.1,0.346,0.366,0.288
2016-12-18,Lazio,1.7,home,Fiorentina,1.0,0.533,0.228,0.239
2016-12-18,Leganes,1.2,home,Eibar,1.3,0.352,0.382,0.267
2016-12-18,Levadiakos,1.1,home,Panionios,1.1,0.367,0.346,0.287
2016-12-18,Libertad,1.9,home,General Caballero,1.0,0.576,0.198,0.225
2016-12-18,Manchester City,1.6,home,Arsenal,1.6,0.395,0.373,0.232
2016-12-18,Marseille,1.3,home,Lille,0.9,0.474,0.245,0.281
2016-12-18,Mirandes,1.3,home,Almeria,1.1,0.405,0.322,0.273
2016-12-18,Napoli,1.8,home,Torino,1.3,0.498,0.271,0.230
2016-12-18,Newell's Old Boys,1.3,home,San Martín de San Juan,1.0,0.457,0.266,0.277
2016-12-18,Nice,1.8,home,Dijon FCO,1.0,0.562,0.205,0.233
2016-12-18,Numancia,1.3,home,Mallorca,1.0,0.429,0.291,0.280
2016-12-18,Olimpo de Bahía Blanca,1.1,home,River Plate,1.2,0.341,0.379,0.280
2016-12-18,Olympiakos,1.6,home,Panetolikos,0.8,0.556,0.188,0.256
2016-12-18,Osmanlispor,1.6,home,Galatasaray,1.0,0.497,0.250,0.253
2016-12-18,Queens Park Rangers,1.2,home,Aston Villa,1.1,0.389,0.326,0.285
2016-12-18,Racing Genk,1.4,home,Standard Liege,1.4,0.369,0.378,0.254
2016-12-18,Rayo Vallecano,1.5,home,Real Zaragoza,1.1,0.476,0.268,0.256
2016-12-18,Rio Ave,1.6,home,CD Nacional de Madeira,1.0,0.511,0.237,0.252
2016-12-18,RKC Waalwijk,1.5,home,Cambuur Leeuwarden,1.4,0.405,0.349,0.246
2016-12-18,Sassuolo,1.7,home,Internazionale,1.3,0.452,0.309,0.240
2016-12-18,SC Heracles Almelo,1.7,home,PEC Zwolle,1.0,0.534,0.226,0.239
2016-12-18,SC Rheindorf Altach,1.4,home,Rapid Vienna,1.2,0.419,0.317,0.263
2016-12-18,Sporting CP,1.4,home,Braga,1.2,0.429,0.312,0.259
2016-12-18,Sporting Cristal,1.5,home,Melgar,1.0,0.485,0.259,0.256
2016-12-18,SV Darmstadt 98,1.0,home,Bayern Munich,2.0,0.196,0.589,0.215
2016-12-18,Tondela,1.3,home,Boavista,1.1,0.419,0.304,0.277
2016-12-18,Tottenham Hotspur,1.8,home,Burnley,0.8,0.622,0.155,0.223
2016-12-18,UCAM Murcia,1.3,home,Levante,1.2,0.366,0.364,0.270
2016-12-18,Udinese,1.8,home,Crotone,1.0,0.553,0.215,0.233
2016-12-18,US Pescara,1.2,home,Bologna,1.1,0.387,0.331,0.281
2016-12-18,Würzburger Kickers,1.3,home,VfB Stuttgart,1.1,0.410,0.316,0.273
