game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-19,AD Alcorcon,1.0,home,Real Valladolid,0.9,0.370,0.309,0.321
2017-03-19,Adelaide United,1.2,home,Brisbane Roar,1.3,0.322,0.409,0.268
2017-03-19,AGF Aarhus,1.4,home,Odense Boldklub,1.0,0.462,0.273,0.265
2017-03-19,Antalyaspor,1.1,home,Besiktas,1.5,0.294,0.448,0.258
2017-03-19,Antigua,1.7,home,Mictlan,0.8,0.585,0.173,0.242
2017-03-19,AS Roma,2.3,home,Sassuolo,0.9,0.690,0.130,0.179
2017-03-19,Asteras Tripoli,1.2,home,Pas Giannina,1.1,0.364,0.353,0.283
2017-03-19,Atalanta,2.2,home,US Pescara,0.9,0.678,0.136,0.186
2017-03-19,Atletico Madrid,1.7,home,Sevilla FC,0.9,0.544,0.214,0.243
2017-03-19,AZ Alkmaar,2.0,home,ADO Den Haag,1.0,0.599,0.188,0.213
2017-03-19,Barcelona,3.2,home,Valencia,0.9,0.807,0.077,0.116
2017-03-19,Bologna,1.2,home,Chievo Verona,1.1,0.394,0.321,0.285
2017-03-19,Borussia Monchengladbach,1.1,home,Bayern Munich,1.9,0.221,0.553,0.226
2017-03-19,Brøndby,1.5,home,Lyngby,0.8,0.541,0.195,0.264
2017-03-19,Caen,1.1,home,AS Monaco,2.3,0.174,0.638,0.188
2017-03-19,Cagliari,1.3,home,Lazio,1.8,0.282,0.486,0.232
2017-03-19,Cesena,1.6,home,Ternana,0.8,0.559,0.194,0.247
2017-03-19,Cobresal,1.4,home,Universidad Católica,1.7,0.309,0.453,0.238
2017-03-19,Crotone,1.1,home,Fiorentina,1.4,0.303,0.432,0.266
2017-03-19,Deportivo La Coruña,1.5,home,Celta Vigo,1.3,0.423,0.323,0.253
2017-03-19,Dijon FCO,1.2,home,St Etienne,1.0,0.392,0.315,0.293
2017-03-19,Dinamo Bucuresti,1.4,home,Universitatea Craiova,1.1,0.437,0.297,0.267
2017-03-19,Dundee,1.0,home,Celtic,1.9,0.189,0.593,0.218
2017-03-19,Dynamo Dresden,1.6,home,SV Sandhausen,1.1,0.481,0.271,0.248
2017-03-19,Empoli,1.0,home,Napoli,1.7,0.214,0.545,0.240
2017-03-19,Esbjerg FB,1.6,home,AC Horsens,1.3,0.455,0.302,0.243
2017-03-19,Excelsior,1.1,home,Ajax Amsterdam,2.0,0.207,0.578,0.215
2017-03-19,FC Midtjylland,2.0,home,FC Nordsjaelland,1.1,0.564,0.217,0.218
2017-03-19,FC Porto,1.9,home,Vitoria Setubal,0.7,0.664,0.123,0.213
2017-03-19,FC Salzburg,2.0,home,Austria Vienna,1.1,0.574,0.211,0.214
2017-03-19,FC Thun,1.5,home,St Gallen,1.2,0.454,0.293,0.253
2017-03-19,FC Vaduz,1.7,home,Lausanne Sports,1.7,0.398,0.375,0.226
2017-03-19,FC Volendam,1.4,home,Cambuur Leeuwarden,1.3,0.399,0.342,0.259
2017-03-19,FC Xanthi,1.6,home,Levadiakos,0.7,0.574,0.172,0.253
2017-03-19,Feirense,1.0,home,GD Chaves,1.1,0.344,0.356,0.300
2017-03-19,Gaz Metan,1.5,home,FC Botosani,0.9,0.507,0.232,0.261
2017-03-19,Girona,1.5,home,Cádiz,0.9,0.506,0.235,0.259
2017-03-19,Go Ahead Eagles,1.6,home,PEC Zwolle,1.2,0.470,0.283,0.247
2017-03-19,Guimaraes,1.5,home,Rio Ave,1.0,0.493,0.251,0.256
2017-03-19,Heerenveen,1.3,home,Feyenoord Rotterdam,1.6,0.314,0.444,0.241
2017-03-19,Istanbul Buyuksehir BSK,1.8,home,Karabükspor,0.8,0.602,0.170,0.228
2017-03-19,Karlsruher SC,1.2,home,Fortuna Düsseldorf,1.1,0.381,0.330,0.289
2017-03-19,Krasnodar,1.3,home,FC Ufa,0.8,0.487,0.224,0.289
2017-03-19,Krylia Sovetov,1.0,home,Rostov,1.2,0.327,0.382,0.290
2017-03-19,Leganes,1.4,home,Málaga,1.1,0.426,0.307,0.267
2017-03-19,Levante,1.6,home,Almeria,0.7,0.571,0.174,0.255
2017-03-19,Mainz,1.3,home,Schalke 04,1.4,0.341,0.405,0.254
2017-03-19,Manchester City,1.8,home,Liverpool,1.2,0.506,0.263,0.231
2017-03-19,Maritimo,1.3,home,Arouca,0.7,0.490,0.218,0.292
2017-03-19,Marquense,1.5,home,Petapa,1.0,0.467,0.270,0.263
2017-03-19,Middlesbrough,1.0,home,Manchester United,1.2,0.303,0.408,0.289
2017-03-19,Notts County,1.4,home,Barnet,1.2,0.411,0.329,0.260
2017-03-19,Panathinaikos,1.0,home,Olympiakos,1.0,0.356,0.337,0.306
2017-03-19,PAOK Salonika,1.2,home,Panionios,0.9,0.439,0.263,0.298
2017-03-19,Paris Saint-Germain,2.2,home,Lyon,1.1,0.617,0.183,0.200
2017-03-19,Rayo Vallecano,1.3,home,Real Oviedo,1.0,0.419,0.299,0.282
2017-03-19,Sampdoria,1.0,home,Juventus,1.4,0.269,0.464,0.267
2017-03-19,Silkeborg IF,0.9,home,FC Copenhagen,1.8,0.173,0.601,0.227
2017-03-19,Sonderjyske,1.4,home,Randers FC,1.0,0.462,0.267,0.271
2017-03-19,Sporting Gijón,1.6,home,Granada,1.1,0.487,0.268,0.245
2017-03-19,Suchitepequez,1.3,home,Malacateco,1.3,0.362,0.378,0.260
2017-03-19,Tenerife,1.1,home,Reus Deportiu,0.7,0.453,0.235,0.312
2017-03-19,Terek Grozny,1.1,home,CSKA Moscow,1.1,0.365,0.340,0.295
2017-03-19,Tottenham Hotspur,1.8,home,Southampton,0.8,0.605,0.164,0.231
2017-03-19,Udinese,1.7,home,Palermo,0.9,0.562,0.195,0.243
2017-03-19,Universidad de Chile,1.5,home,Unión Española,1.4,0.406,0.345,0.249
2017-03-19,VfL Bochum,1.7,home,FC Erzgebirge Aue,1.0,0.529,0.232,0.239
2017-03-19,Viborg FF,1.4,home,AaB,1.1,0.444,0.293,0.263
2017-03-19,Western Sydney Wanderers,1.6,home,Wellington Phoenix FC,1.1,0.480,0.267,0.253
2017-03-19,Zenit St Petersburg,1.9,home,FC Arsenal Tula,0.7,0.663,0.128,0.209
2017-03-20,ACS Poli Timisoara,1.4,home,Voluntari,1.2,0.416,0.318,0.266
2017-03-20,AJ Auxerre,1.3,home,Strasbourg,1.1,0.402,0.323,0.274
2017-03-20,Crusaders,2.5,home,Ballinamallard Utd,0.8,0.733,0.106,0.161
2017-03-20,Deportes Temuco,1.6,home,Audax Italiano,1.2,0.480,0.276,0.244
2017-03-20,FC Union Berlin,1.9,home,Nurnberg,1.1,0.567,0.212,0.221
2017-03-20,Pandurii Targu-Jiu,1.2,home,CSMS Iasi,1.2,0.374,0.348,0.277
2017-03-20,Platanias,1.5,home,Iraklis,0.8,0.524,0.209,0.267
2017-03-20,Virtus Entella,1.5,home,Salernitana,1.0,0.484,0.251,0.265
2017-03-20,Xelaju,1.1,home,Coban Imperial,1.0,0.387,0.310,0.303
