game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-07,Tottenham Hotspur,1.6,home,CSKA Moscow,0.7,0.584,0.168,0.248
2016-12-08,Anderlecht,1.2,home,St Etienne,1.1,0.375,0.341,0.284
2016-12-08,Audax Italiano,1.4,home,Deportes Iquique,1.5,0.359,0.396,0.245
2016-12-08,AZ Alkmaar,1.2,home,Zenit St Petersburg,1.7,0.272,0.491,0.237
2016-12-08,Deportes Temuco,1.5,home,Universidad Católica,1.4,0.389,0.364,0.247
2016-12-08,FC Salzburg,1.0,home,Schalke 04,1.7,0.231,0.526,0.244
2016-12-08,Feyenoord Rotterdam,1.6,home,Fenerbahce,1.2,0.449,0.301,0.250
2016-12-08,FK Astra Giurgiu,0.7,home,AS Roma,2.5,0.091,0.754,0.155
2016-12-08,Konyaspor,1.3,home,KAA Gent,1.1,0.394,0.328,0.277
2016-12-08,Maccabi Tel-Aviv,2.1,home,Dundalk,0.8,0.690,0.120,0.190
2016-12-08,Nice,1.4,home,Krasnodar,1.0,0.454,0.276,0.269
2016-12-08,Palestino,1.5,home,Colo Colo,1.0,0.500,0.240,0.261
2016-12-08,Panathinaikos,1.1,home,Celta Vigo,1.5,0.286,0.458,0.256
2016-12-08,Rapid Vienna,1.0,home,Athletic Bilbao,1.5,0.245,0.500,0.255
2016-12-08,Sassuolo,2.1,home,Racing Genk,1.0,0.608,0.185,0.207
2016-12-08,Southampton,1.4,home,Hapoel Be'er,0.9,0.490,0.236,0.274
2016-12-08,Standard Liege,1.5,home,Ajax Amsterdam,1.4,0.396,0.356,0.248
2016-12-08,Villarreal,2.3,home,Steaua Bucuresti,0.5,0.788,0.060,0.152
2016-12-09,AC Horsens,1.5,home,AaB,1.2,0.437,0.304,0.259
2016-12-09,ACS Poli Timisoara,1.4,home,Voluntari,1.3,0.389,0.348,0.262
2016-12-09,Aldosivi,1.2,home,Patronato,1.1,0.376,0.336,0.288
2016-12-09,Almere City,2.0,home,RKC Waalwijk,1.2,0.555,0.230,0.215
2016-12-09,Bourg-Peronnas,1.4,home,Clermont Foot,1.0,0.451,0.277,0.272
2016-12-09,Brighton & Hove Albion,1.5,home,Leeds United,0.9,0.536,0.208,0.256
2016-12-09,Cobresal,1.4,home,Universidad de Concepción,1.2,0.429,0.312,0.260
2016-12-09,Dijon FCO,1.3,home,Marseille,1.0,0.432,0.292,0.276
2016-12-09,Dynamo Dresden,1.7,home,Karlsruher SC,0.9,0.562,0.197,0.241
2016-12-09,Eintracht Frankfurt,1.4,home,TSG Hoffenheim,1.2,0.433,0.305,0.262
2016-12-09,FC Den Bosch,1.5,home,Helmond Sport,1.6,0.344,0.418,0.238
2016-12-09,FC Eindhoven,1.6,home,NAC Breda,1.4,0.431,0.326,0.243
2016-12-09,FC Emmen VV,1.2,home,VVV Venlo,1.1,0.385,0.329,0.285
2016-12-09,FC Groningen,1.6,home,Roda JC Kerkrade,0.9,0.528,0.218,0.254
2016-12-09,FC Oss,2.3,home,Fortuna Sittard,1.6,0.545,0.257,0.198
2016-12-09,Fortuna Düsseldorf,1.8,home,Nurnberg,1.3,0.498,0.273,0.229
2016-12-09,General Caballero,1.9,home,Nacional,1.4,0.490,0.286,0.224
2016-12-09,GFC Ajaccio,1.2,home,AC Ajaccio,0.8,0.440,0.261,0.299
2016-12-09,Heidenheimer SB,1.4,home,FC Union Berlin,1.1,0.434,0.296,0.270
2016-12-09,KSC Lokeren,1.2,home,Zulte-Waregem,1.3,0.340,0.385,0.275
2016-12-09,Málaga,1.9,home,Granada,1.0,0.569,0.207,0.225
2016-12-09,MVV Maastricht,2.0,home,De Graafschap,1.3,0.545,0.241,0.214
2016-12-09,Nimes,1.5,home,Brest,1.1,0.459,0.279,0.262
2016-12-09,Niort,1.2,home,Le Havre AC,1.1,0.394,0.324,0.282
2016-12-09,O'Higgins,1.4,home,Santiago Wanderers,1.0,0.481,0.251,0.268
2016-12-09,Partick Thistle,1.1,home,Celtic,1.8,0.237,0.530,0.233
2016-12-09,Pisa,1.0,home,Bari,0.8,0.381,0.287,0.332
2016-12-09,Red Star FC 93,1.2,home,Valenciennes,1.1,0.393,0.325,0.281
2016-12-09,Sarmiento de Junín,1.1,home,Tigre,1.1,0.348,0.358,0.294
2016-12-09,SC Amiens,1.2,home,Sochaux,0.8,0.441,0.256,0.303
2016-12-09,SC Stormvogels Telstar,1.8,home,Dordrecht '90,1.2,0.512,0.258,0.231
2016-12-09,Sevilla Atletico,1.2,home,Reus Deportiu,0.9,0.430,0.270,0.299
2016-12-09,Sonderjyske,1.8,home,FC Nordsjaelland,1.2,0.499,0.266,0.235
2016-12-09,Sydney FC,1.7,home,Melbourne City FC,1.0,0.540,0.218,0.241
2016-12-09,Tours,1.2,home,Stade Laval,1.0,0.410,0.297,0.293
2016-12-09,Trabzonspor,1.2,home,Adanaspor,1.0,0.408,0.301,0.291
2016-12-09,Troyes,1.4,home,AJ Auxerre,0.8,0.505,0.223,0.272
2016-12-09,Universidad de Chile,1.5,home,Huachipato,1.3,0.423,0.329,0.248
2016-12-09,Universitatea Craiova,1.2,home,CFR Cluj-Napoca,1.1,0.386,0.337,0.277
2016-12-09,Vitoria Setubal,1.2,home,Estoril,0.9,0.433,0.276,0.292
2016-12-10,Aberdeen,1.6,home,St Johnstone,1.0,0.509,0.238,0.253
2016-12-10,Aberystwyth,1.7,home,Bangor City,1.5,0.427,0.342,0.231
2016-12-10,AEK Athens,1.4,home,Levadiakos,0.9,0.478,0.245,0.277
2016-12-10,Airdrieonians,2.6,home,Stenhousemuir,1.2,0.672,0.157,0.171
2016-12-10,Annan Athletic,1.7,home,Cowdenbeath,1.3,0.466,0.294,0.240
2016-12-10,Ards,1.2,home,Linfield,1.8,0.245,0.524,0.231
2016-12-10,Arsenal,2.3,home,Stoke City,0.9,0.678,0.138,0.184
2016-12-10,Ascoli,1.3,home,Latina,1.0,0.431,0.285,0.284
2016-12-10,AS Nancy Lorraine,1.1,home,Angers,1.0,0.394,0.308,0.298
2016-12-10,Asteras Tripoli,1.3,home,Veria,0.9,0.474,0.246,0.280
2016-12-10,Aston Villa,1.4,home,Wigan Athletic,0.8,0.497,0.223,0.279
2016-12-10,Ayr United,1.1,home,Dundee United,1.3,0.307,0.417,0.276
2016-12-10,Ballinamallard Utd,1.3,home,Crusaders,1.8,0.263,0.509,0.228
2016-12-10,Barnsley,1.8,home,Norwich City,1.6,0.433,0.342,0.225
2016-12-10,Bastia,1.4,home,Metz,0.9,0.470,0.256,0.275
2016-12-10,Bayern Munich,2.2,home,VfL Wolfsburg,0.8,0.679,0.132,0.189
2016-12-10,Belenenses,1.1,home,Maritimo,0.9,0.410,0.280,0.310
2016-12-10,Blooming,1.8,home,Guabirá,1.1,0.532,0.236,0.231
2016-12-10,Boavista,1.3,home,Guimaraes,1.2,0.381,0.351,0.267
2016-12-10,Bordeaux,1.2,home,AS Monaco,1.8,0.252,0.514,0.233
2016-12-10,Bradford City,1.3,home,Charlton Athletic,0.9,0.435,0.279,0.286
2016-12-10,Brechin City,1.5,home,East Fife,1.2,0.434,0.310,0.256
2016-12-10,Brentford,1.4,home,Burton Albion,1.0,0.460,0.274,0.265
2016-12-10,Bristol Rovers,2.0,home,Bury,1.3,0.521,0.260,0.219
2016-12-10,Burnley,1.3,home,AFC Bournemouth,1.1,0.409,0.318,0.273
2016-12-10,Carpi,1.4,home,Ternana,0.9,0.490,0.236,0.274
2016-12-10,Cerro,1.8,home,River Plate,1.0,0.551,0.218,0.231
2016-12-10,Cesena,1.3,home,Cittadella,1.1,0.419,0.306,0.275
2016-12-10,Cheltenham Town,1.4,home,Exeter City,1.0,0.449,0.281,0.269
2016-12-10,Cliftonville,2.0,home,Portadown,0.8,0.641,0.151,0.208
2016-12-10,Club Deportivo Cuenca,1.7,home,El Nacional,1.2,0.471,0.288,0.241
2016-12-10,Colegiales,1.5,home,Tristán Suárez,0.8,0.519,0.216,0.265
2016-12-10,Connah's Quay,1.7,home,Newi Cefn Druids,1.0,0.552,0.211,0.237
2016-12-10,Crewe Alexandra,1.6,home,Crawley Town,1.1,0.498,0.257,0.246
2016-12-10,Crotone,1.4,home,US Pescara,1.1,0.434,0.298,0.267
2016-12-10,Danubio F.C.,1.4,home,Liverpool,1.0,0.459,0.269,0.272
2016-12-10,Delfin,1.4,home,Emelec,1.3,0.388,0.351,0.262
2016-12-10,Deportivo Morón,1.1,home,Defensores de Belgrano,0.7,0.445,0.226,0.329
2016-12-10,Dinamo Bucuresti,2.0,home,ASA Targu Mures,0.9,0.630,0.159,0.211
2016-12-10,Dundee,1.6,home,Ross County,1.0,0.506,0.245,0.249
2016-12-10,Dunfermline Athletic,1.4,home,Greenock Morton,1.2,0.403,0.334,0.263
2016-12-10,Dungannon Swifts,2.2,home,Carrick,1.0,0.652,0.154,0.194
2016-12-10,Edinburgh City,1.4,home,Stirling Albion,1.2,0.428,0.312,0.261
2016-12-10,Elche,1.3,home,Getafe,1.0,0.432,0.288,0.280
2016-12-10,Elgin City,1.9,home,Berwick Rangers,1.2,0.537,0.239,0.225
2016-12-10,El Porvenir,1.1,home,Midland,0.7,0.447,0.238,0.315
2016-12-10,Eupen,1.4,home,Royal Charleroi SC,1.4,0.362,0.387,0.251
2016-12-10,Everton CD,1.8,home,Antofagasta,1.1,0.538,0.231,0.231
2016-12-10,Excursionistas,1.2,home,Almirante Brown,0.7,0.468,0.227,0.304
2016-12-10,Falkirk,1.6,home,Queen of the South,1.1,0.492,0.259,0.249
2016-12-10,FC Basel,2.3,home,St Gallen,0.9,0.685,0.132,0.183
2016-12-10,FC Botosani,1.4,home,CSMS Iasi,0.8,0.495,0.224,0.280
2016-12-10,FC Cologne,1.5,home,Borussia Dortmund,1.3,0.416,0.330,0.254
2016-12-10,FC Ingolstadt 04,1.1,home,RB Leipzig,1.6,0.270,0.477,0.253
2016-12-10,FC Vaduz,1.6,home,Lausanne Sports,1.7,0.367,0.404,0.228
2016-12-10,FC Xanthi,1.3,home,Larissa FC,0.9,0.462,0.259,0.279
2016-12-10,Ferro Carril Oeste,1.5,home,Brown de Adrogué,1.1,0.464,0.276,0.260
2016-12-10,Fleetwood Town,1.6,home,Walsall,1.1,0.487,0.262,0.251
2016-12-10,Forfar Athletic,2.0,home,Arbroath,1.3,0.534,0.247,0.218
2016-12-10,Frosinone,1.4,home,Salernitana,0.9,0.481,0.244,0.275
2016-12-10,GD Chaves,1.4,home,Moreirense,0.8,0.490,0.231,0.280
2016-12-10,Gimnasia La Plata,1.3,home,Belgrano de Córdoba,0.8,0.464,0.246,0.289
2016-12-10,Gimnasia y Esgrima de Jujuy,1.2,home,Argentinos Juniors,0.8,0.459,0.236,0.304
2016-12-10,Gimnastic de Tarragona,1.3,home,Rayo Vallecano,1.1,0.408,0.312,0.280
2016-12-10,Glenavon,1.5,home,Coleraine,1.2,0.461,0.287,0.253
2016-12-10,Glentoran,1.7,home,Ballymena,1.5,0.430,0.337,0.233
2016-12-10,Grasshoppers,1.8,home,AC Lugano,1.3,0.491,0.280,0.229
2016-12-10,Grimsby Town,1.4,home,Portsmouth,1.3,0.387,0.351,0.261
2016-12-10,Hamburg SV,1.3,home,FC Augsburg,1.2,0.369,0.361,0.270
2016-12-10,Hapoel Ashkelon,1.2,home,Bnei Yehuda,1.1,0.384,0.333,0.284
2016-12-10,Hapoel Kfar Saba,1.2,home,Hapoel Kiryat Shmona,1.1,0.381,0.331,0.289
2016-12-10,Hapoel Ra'anana,0.9,home,Maccabi Haifa,0.9,0.335,0.343,0.322
2016-12-10,Hapoel Tel Aviv,1.2,home,Bnei Sakhnin,0.9,0.433,0.274,0.293
2016-12-10,Hartlepool United,1.5,home,Cambridge United,1.2,0.442,0.299,0.259
2016-12-10,Heerenveen,2.3,home,Excelsior,1.1,0.642,0.168,0.190
2016-12-10,Hertha Berlin,2.2,home,Werder Bremen,1.0,0.647,0.161,0.192
2016-12-10,Hibernian,2.0,home,Dumbarton,0.8,0.666,0.132,0.202
2016-12-10,Huddersfield Town,1.2,home,Bristol City,1.1,0.389,0.327,0.284
2016-12-10,Huesca,1.5,home,UCAM Murcia,1.0,0.490,0.253,0.257
2016-12-10,Hull City,1.5,home,Crystal Palace,1.3,0.421,0.331,0.248
2016-12-10,Inverness Caledonian Thistle,1.7,home,Hamilton Academical,1.2,0.488,0.273,0.239
2016-12-10,Ipswich Town,1.2,home,Cardiff City,0.9,0.450,0.258,0.293
2016-12-10,Kaiserslautern,1.4,home,FC Erzgebirge Aue,0.9,0.481,0.248,0.271
2016-12-10,KV Kortrijk,1.8,home,St. Truiden,1.1,0.541,0.226,0.233
2016-12-10,Las Palmas,2.0,home,Leganes,1.0,0.590,0.194,0.216
2016-12-10,Leicester City,1.3,home,Manchester City,1.6,0.322,0.434,0.244
2016-12-10,Levante,1.5,home,Tenerife,0.9,0.508,0.228,0.263
2016-12-10,Leyton Orient,1.3,home,Accrington Stanley,1.1,0.406,0.313,0.281
2016-12-10,Lille,1.4,home,Montpellier,1.2,0.428,0.309,0.263
2016-12-10,Los Andes,1.3,home,Instituto de Córdoba,1.0,0.453,0.271,0.276
2016-12-10,Luton Town,1.8,home,Carlisle United,1.3,0.485,0.282,0.232
2016-12-10,Lyngby,1.5,home,Silkeborg IF,0.9,0.504,0.237,0.259
2016-12-10,Mansfield Town,1.4,home,Colchester United,1.1,0.433,0.297,0.270
2016-12-10,Millwall,2.0,home,Shrewsbury Town,1.0,0.608,0.180,0.212
2016-12-10,Milton Keynes Dons,1.4,home,AFC Wimbledon,1.4,0.389,0.359,0.252
2016-12-10,Montrose,1.3,home,Clyde,1.3,0.365,0.375,0.260
2016-12-10,Motherwell,1.5,home,Kilmarnock,1.2,0.460,0.287,0.253
2016-12-10,Mouscron-Peruwelz,1.3,home,KV Mechelen,1.3,0.366,0.373,0.262
2016-12-10,Nacional,1.4,home,Boston River,1.0,0.464,0.263,0.273
2016-12-10,Nantes,1.4,home,Caen,1.1,0.435,0.297,0.268
2016-12-10,NEC Nijmegen,1.5,home,ADO Den Haag,1.2,0.430,0.313,0.258
2016-12-10,Newcastle United,1.9,home,Birmingham City,0.8,0.615,0.164,0.221
2016-12-10,Newport County,1.8,home,Morecambe,1.2,0.509,0.261,0.230
2016-12-10,Notts County,1.3,home,Wycombe Wanderers,1.3,0.371,0.362,0.267
2016-12-10,Osasuna,1.1,home,Barcelona,1.9,0.229,0.547,0.224
2016-12-10,Oxford United,1.4,home,Oldham Athletic,0.9,0.491,0.240,0.269
2016-12-10,Pandurii Targu-Jiu,1.2,home,Gaz Metan,1.1,0.394,0.323,0.283
2016-12-10,PEC Zwolle,1.4,home,Willem II Tilburg,1.2,0.427,0.310,0.263
2016-12-10,Peñarol,1.4,home,Defensor Sporting,1.1,0.419,0.314,0.267
2016-12-10,Perth Glory,1.8,home,Newcastle Jets,1.2,0.507,0.259,0.234
2016-12-10,Perugia,1.6,home,Pro Vercelli,0.8,0.546,0.202,0.252
2016-12-10,Peterborough United,1.9,home,Chesterfield,1.0,0.581,0.197,0.221
2016-12-10,Peterhead,1.4,home,Alloa Athletic,1.6,0.324,0.433,0.244
2016-12-10,Plaza Colonia,1.5,home,Sud América,1.1,0.454,0.286,0.260
2016-12-10,Plymouth Argyle,1.6,home,Doncaster Rovers,1.3,0.450,0.305,0.244
2016-12-10,Port Vale,1.4,home,Northampton Town,1.2,0.422,0.313,0.265
2016-12-10,Preston North End,1.6,home,Blackburn Rovers,1.0,0.511,0.238,0.251
2016-12-10,PSV Eindhoven,2.1,home,Go Ahead Eagles,0.8,0.677,0.128,0.195
2016-12-10,Queen's Park,1.4,home,Albion Rovers,1.1,0.429,0.305,0.266
2016-12-10,Racing Club,1.7,home,Olimpo de Bahía Blanca,0.8,0.569,0.189,0.242
2016-12-10,Racing (U),1.4,home,Juventud,1.1,0.430,0.303,0.267
2016-12-10,Rampla Juniors,1.0,home,Wanderers,1.0,0.338,0.350,0.312
2016-12-10,Rangers,1.5,home,Heart of Midlothian,1.1,0.476,0.269,0.255
2016-12-10,Reading,1.5,home,Sheffield Wednesday,1.1,0.464,0.275,0.261
2016-12-10,Real Madrid,2.4,home,Deportivo La Coruña,0.9,0.699,0.126,0.175
2016-12-10,Real Sociedad,1.9,home,Valencia,1.1,0.569,0.209,0.222
2016-12-10,Rhyl,1.8,home,Newtown,1.6,0.421,0.353,0.227
2016-12-10,Rochdale,1.4,home,Scunthorpe United,1.3,0.386,0.354,0.260
2016-12-10,Rotherham United,1.4,home,Queens Park Rangers,1.5,0.359,0.390,0.251
2016-12-10,Rubio Ñú,1.0,home,Libertad,1.2,0.324,0.387,0.289
2016-12-10,Sampdoria,1.3,home,Lazio,1.3,0.363,0.371,0.266
2016-12-10,San Lorenzo,1.6,home,Unión de Santa Fe,1.0,0.504,0.244,0.252
2016-12-10,San Miguel,1.3,home,Cañuelas,1.1,0.424,0.302,0.274
2016-12-10,SC Freiburg,1.7,home,SV Darmstadt 98,1.2,0.497,0.268,0.236
2016-12-10,SC Rheindorf Altach,1.7,home,RZ Pellets WAC,1.1,0.520,0.240,0.240
2016-12-10,Sheffield United,1.9,home,Swindon Town,0.9,0.600,0.180,0.220
2016-12-10,Southend United,1.5,home,Coventry City,1.1,0.458,0.279,0.262
2016-12-10,Spal,1.3,home,Spezia,1.0,0.446,0.273,0.281
2016-12-10,Stevenage,1.5,home,Blackpool,1.4,0.407,0.348,0.246
2016-12-10,St Mirren,1.3,home,Raith Rovers,1.3,0.370,0.368,0.263
2016-12-10,Stranraer,1.4,home,Livingston,1.7,0.334,0.430,0.236
2016-12-10,Strasbourg,1.1,home,Lens,1.0,0.367,0.338,0.295
2016-12-10,SV Mattersburg,1.5,home,FC Admira Wacker Modling,1.2,0.449,0.295,0.257
2016-12-10,Swansea City,1.7,home,Sunderland,1.2,0.507,0.255,0.237
2016-12-10,Talleres de Córdoba,1.2,home,Newell's Old Boys,0.8,0.453,0.243,0.304
2016-12-10,Temperley,1.1,home,Godoy Cruz de Mendoza,1.2,0.331,0.384,0.285
2016-12-10,The Strongest,1.8,home,Nacional Potosí,1.0,0.551,0.217,0.233
2016-12-10,Toulouse,1.8,home,Lorient,0.8,0.599,0.169,0.232
2016-12-10,Universitario de Sucre,1.6,home,Oriente Petrolero,1.3,0.450,0.306,0.244
2016-12-10,US Avellino,0.9,home,Benevento,1.1,0.285,0.409,0.307
2016-12-10,Vélez Sarsfield,1.4,home,Atletico Rafaela,0.9,0.485,0.248,0.267
2016-12-10,VfL Bochum,1.5,home,TSV 1860 Munich,1.2,0.447,0.303,0.250
2016-12-10,Vicenza,1.2,home,Hellas Verona,1.5,0.302,0.439,0.259
2016-12-10,Villa Española,1.2,home,Fénix,1.1,0.387,0.328,0.285
2016-12-10,Virtus Entella,1.5,home,Trapani,0.8,0.548,0.194,0.258
2016-12-10,Watford,1.3,home,Everton,1.2,0.385,0.340,0.275
2016-12-10,Wellington Phoenix FC,1.5,home,Central Coast Mariners,1.1,0.470,0.275,0.255
2016-12-10,Western Sydney Wanderers,1.3,home,Melbourne Victory,1.3,0.375,0.364,0.261
2016-12-10,Wilstermann,1.4,home,Bolívar,1.6,0.339,0.416,0.245
2016-12-10,Wolverhampton Wanderers,1.2,home,Fulham,1.3,0.341,0.393,0.266
2016-12-10,Yeovil Town,1.6,home,Barnet,1.1,0.491,0.258,0.250
