game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-22,Espanyol,1.8,home,AD Alcorcon,0.6,0.650,0.126,0.224
2016-12-22,Feirense,1.3,home,Paços de Ferreira,1.3,0.369,0.368,0.264
2016-12-22,Fiorentina,1.4,home,Napoli,1.5,0.363,0.392,0.245
2016-12-22,GD Chaves,1.3,home,Estoril,0.8,0.467,0.241,0.292
2016-12-22,KAA Gent,1.5,home,Anderlecht,1.2,0.439,0.309,0.252
2016-12-22,Nacional Potosí,1.9,home,Oriente Petrolero,1.3,0.514,0.262,0.224
2016-12-22,Palermo,1.4,home,US Pescara,1.0,0.457,0.277,0.266
2016-12-22,Sampdoria,1.5,home,Udinese,1.1,0.468,0.279,0.253
2016-12-22,Torino,1.9,home,Genoa,1.1,0.562,0.218,0.220
2016-12-22,Universitario de Sucre,2.0,home,Guabirá,1.3,0.528,0.256,0.216
2016-12-23,America,1.4,home,U.A.N.L,1.2,0.416,0.323,0.261
2016-12-23,Arouca,1.2,home,Guimaraes,1.3,0.351,0.377,0.272
2016-12-23,Brisbane Roar,1.8,home,Western Sydney Wanderers,1.1,0.536,0.229,0.235
2016-12-23,Dundee,1.4,home,Heart of Midlothian,1.3,0.403,0.339,0.258
2016-12-23,Juventus,1.8,home,AC Milan,1.0,0.575,0.199,0.226
2016-12-23,Kilmarnock,1.1,home,St Johnstone,1.2,0.337,0.385,0.278
2016-12-23,Motherwell,1.2,home,Aberdeen,1.4,0.306,0.434,0.260
2016-12-23,Ross County,1.4,home,Partick Thistle,1.1,0.431,0.304,0.265
2016-12-23,Vitoria Setubal,1.4,home,Tondela,0.9,0.488,0.240,0.272
2016-12-24,Adanaspor,1.1,home,Istanbul Buyuksehir BSK,1.4,0.294,0.441,0.265
2016-12-24,Albion Rovers,1.4,home,East Fife,1.1,0.438,0.301,0.261
2016-12-24,Alloa Athletic,2.0,home,Brechin City,0.9,0.623,0.168,0.209
2016-12-24,Annan Athletic,1.7,home,Berwick Rangers,1.2,0.485,0.273,0.243
2016-12-24,Ascoli,1.2,home,Bari,1.0,0.407,0.298,0.296
2016-12-24,Ayr United,1.5,home,Dumbarton,1.0,0.500,0.239,0.261
2016-12-24,Besiktas,2.1,home,Gaziantepspor,0.9,0.653,0.148,0.199
2016-12-24,Bnei Yehuda,1.4,home,Hapoel Haifa,1.1,0.427,0.306,0.268
2016-12-24,Brescia,1.4,home,Pro Vercelli,1.0,0.459,0.273,0.268
2016-12-24,Carpi,1.4,home,Hellas Verona,1.2,0.419,0.318,0.263
2016-12-24,Cesena,1.5,home,Trapani,0.8,0.547,0.191,0.262
2016-12-24,Cowdenbeath,1.8,home,Arbroath,1.3,0.474,0.294,0.233
2016-12-24,Dundee United,2.0,home,St Mirren,0.9,0.642,0.154,0.205
2016-12-24,Frosinone,1.2,home,Benevento,1.0,0.398,0.311,0.292
2016-12-24,Greenock Morton,1.6,home,Queen of the South,1.1,0.491,0.258,0.252
2016-12-24,Hamilton Academical,1.1,home,Celtic,1.9,0.220,0.555,0.226
2016-12-24,Hapoel Ashkelon,1.2,home,Hapoel Kfar Saba,1.1,0.373,0.339,0.288
2016-12-24,Hapoel Kiryat Shmona,1.4,home,Beitar Jerusalem,1.0,0.471,0.262,0.266
2016-12-24,Hibernian,1.5,home,Raith Rovers,0.8,0.541,0.198,0.261
2016-12-24,Livingston,2.0,home,Queen's Park,1.0,0.617,0.173,0.210
2016-12-24,Maccabi Tel-Aviv,1.5,home,Moadon Sport Ashdod,0.8,0.541,0.193,0.267
2016-12-24,Montrose,1.6,home,Stirling Albion,1.3,0.434,0.318,0.247
2016-12-24,Perugia,1.5,home,Latina,0.9,0.510,0.230,0.260
2016-12-24,Pisa,0.9,home,Spezia,0.8,0.353,0.296,0.350
2016-12-24,Rangers,1.8,home,Inverness Caledonian Thistle,1.0,0.566,0.202,0.232
2016-12-24,Spal,1.7,home,Ternana,1.0,0.521,0.234,0.245
2016-12-24,Stranraer,1.7,home,Airdrieonians,1.4,0.443,0.323,0.234
2016-12-24,US Avellino,1.1,home,Salernitana,1.1,0.357,0.348,0.295
2016-12-24,Vicenza,1.2,home,Cittadella,1.2,0.348,0.375,0.278
2016-12-24,Virtus Entella,1.5,home,Novara,1.0,0.467,0.270,0.264
