game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-04-03,Hapoel Ashkelon,0.9,home,Moadon Sport Ashdod,0.8,0.366,0.299,0.335
2017-04-03,Internazionale,1.7,home,Sampdoria,1.1,0.527,0.234,0.240
2017-04-03,Lincoln City,1.9,home,Dagenham & Redbridge,1.0,0.578,0.202,0.220
2017-04-03,Olimpo de Bahía Blanca,1.2,home,San Martín de San Juan,1.0,0.427,0.285,0.288
2017-04-03,Rostov,1.3,home,Krasnodar,0.9,0.458,0.262,0.280
2017-04-03,Sevilla Atletico,1.4,home,Numancia,0.9,0.466,0.259,0.275
2017-04-03,Sonderjyske,0.9,home,FC Copenhagen,1.5,0.214,0.526,0.260
2017-04-03,Spartak Moscow,1.5,home,Gazovik Orenburg,0.7,0.559,0.182,0.258
2017-04-03,Strasbourg,1.3,home,Sochaux,1.0,0.448,0.273,0.279
2017-04-04,Aberdeen,2.1,home,Inverness Caledonian Thistle,0.8,0.677,0.132,0.191
2017-04-04,ACS Poli Timisoara,1.3,home,Concordia Chiajna,0.9,0.454,0.264,0.282
2017-04-04,Albion Rovers,1.4,home,Queen's Park,1.0,0.454,0.278,0.269
2017-04-04,Arminia Bielefeld,1.4,home,Fortuna Düsseldorf,1.2,0.421,0.315,0.264
2017-04-04,ASA Targu Mures,1.3,home,Pandurii Targu-Jiu,1.0,0.429,0.288,0.283
2017-04-04,AS Monaco,2.5,home,Lille,0.8,0.743,0.098,0.158
2017-04-04,AS Roma,1.7,home,Lazio,1.1,0.520,0.244,0.236
2017-04-04,Aston Villa,1.3,home,Queens Park Rangers,0.9,0.462,0.257,0.280
2017-04-04,Athletic Bilbao,1.3,home,Espanyol,1.1,0.435,0.293,0.273
2017-04-04,Atletico Madrid,1.8,home,Real Sociedad,0.9,0.599,0.177,0.224
2017-04-04,Bari,1.2,home,Latina,0.9,0.452,0.256,0.291
2017-04-04,Barnsley,1.6,home,Cardiff City,1.2,0.477,0.279,0.243
2017-04-04,Benevento,1.6,home,Ternana,0.8,0.565,0.184,0.250
2017-04-04,Borussia Dortmund,2.3,home,Hamburg SV,0.9,0.702,0.123,0.175
2017-04-04,Brentford,1.4,home,Leeds United,1.2,0.411,0.327,0.262
2017-04-04,Brighton & Hove Albion,1.8,home,Birmingham City,0.8,0.619,0.157,0.225
2017-04-04,Burnley,1.3,home,Stoke City,1.0,0.442,0.281,0.277
2017-04-04,Carpi,1.2,home,Pro Vercelli,0.8,0.461,0.245,0.294
2017-04-04,Cesena,1.6,home,Brescia,0.9,0.525,0.225,0.251
2017-04-04,Charlton Athletic,1.4,home,Milton Keynes Dons,1.0,0.460,0.269,0.271
2017-04-04,Derby County,1.3,home,Fulham,1.2,0.385,0.346,0.269
2017-04-04,Excelsior,1.3,home,FC Utrecht,1.5,0.331,0.422,0.247
2017-04-04,FC Cologne,1.4,home,Eintracht Frankfurt,0.9,0.483,0.246,0.271
2017-04-04,Hannover 96,2.0,home,Nurnberg,1.2,0.574,0.215,0.211
2017-04-04,Heerenveen,2.0,home,Sparta Rotterdam,1.2,0.560,0.223,0.216
2017-04-04,Hellas Verona,1.4,home,Spezia,0.9,0.472,0.252,0.276
2017-04-04,Ipswich Town,1.1,home,Wigan Athletic,0.8,0.441,0.249,0.310
2017-04-04,Karlsruher SC,1.0,home,Würzburger Kickers,1.1,0.343,0.359,0.297
2017-04-04,Leicester City,1.7,home,Sunderland,1.0,0.527,0.228,0.245
2017-04-04,Manchester United,1.6,home,Everton,1.0,0.516,0.234,0.250
2017-04-04,Perugia,1.2,home,Pisa,0.7,0.480,0.216,0.303
2017-04-04,Preston North End,1.6,home,Bristol City,1.1,0.490,0.258,0.252
2017-04-04,Reading,1.6,home,Blackburn Rovers,1.1,0.506,0.248,0.245
2017-04-04,Real Betis,1.0,home,Villarreal,1.1,0.335,0.371,0.294
2017-04-04,Rochdale,1.8,home,Port Vale,1.0,0.565,0.207,0.228
2017-04-04,Ross County,1.4,home,Dundee,1.2,0.423,0.318,0.259
2017-04-04,Rotherham United,1.1,home,Sheffield Wednesday,1.6,0.255,0.499,0.246
2017-04-04,Salernitana,1.4,home,Cittadella,1.0,0.454,0.276,0.270
2017-04-04,Shrewsbury Town,1.2,home,Millwall,1.3,0.344,0.387,0.269
2017-04-04,Southend United,1.3,home,Bolton Wanderers,1.2,0.377,0.350,0.273
2017-04-04,Southport,1.2,home,Macclesfield Town,1.6,0.295,0.455,0.250
2017-04-04,Spal,1.6,home,Novara,0.9,0.526,0.222,0.252
2017-04-04,St Pauli,1.2,home,SV Sandhausen,1.1,0.390,0.332,0.278
2017-04-04,Tranmere Rovers,1.5,home,Sutton United,0.8,0.536,0.204,0.260
2017-04-04,TSG Hoffenheim,1.3,home,Bayern Munich,1.7,0.287,0.472,0.241
2017-04-04,Unión de Santa Fe,1.0,home,Talleres de Córdoba,1.0,0.347,0.341,0.312
2017-04-04,Vicenza,1.3,home,Trapani,1.0,0.419,0.297,0.283
2017-04-04,Virtus Entella,1.6,home,Ascoli,1.0,0.503,0.243,0.254
2017-04-04,Watford,1.3,home,West Bromwich Albion,1.2,0.381,0.353,0.266
2017-04-04,Werder Bremen,1.3,home,Schalke 04,1.5,0.332,0.418,0.250
2017-04-04,Wolverhampton Wanderers,1.7,home,Nottingham Forest,1.1,0.507,0.252,0.241
2017-04-04,York City,1.5,home,Bromley,1.2,0.437,0.306,0.257
2017-04-05,Ajax Amsterdam,2.3,home,AZ Alkmaar,1.0,0.663,0.152,0.185
2017-04-05,Alavés,1.8,home,Osasuna,0.8,0.619,0.156,0.224
2017-04-05,Aldosivi,0.9,home,Estudiantes La Plata,1.3,0.278,0.436,0.286
2017-04-05,Almagro,1.2,home,Independiente Rivadavia,0.7,0.466,0.226,0.308
2017-04-05,Angers,1.3,home,Bordeaux,1.1,0.421,0.310,0.270
2017-04-05,Argentino Rosario,1.4,home,Lugano,0.7,0.524,0.201,0.275
2017-04-05,Argentinos Juniors,1.3,home,Sp. Estudiantes (San Luis),0.8,0.484,0.228,0.288
2017-04-05,Arsenal,2.8,home,West Ham United,1.0,0.746,0.109,0.146
2017-04-05,Arsenal de Sarandí,1.2,home,Newell's Old Boys,1.1,0.366,0.352,0.282
2017-04-05,Atletico Rafaela,1.1,home,Huracán,1.1,0.369,0.337,0.293
2017-04-05,At. Paraná,0.9,home,Gimnasia y Esgrima de Jujuy,1.0,0.315,0.359,0.326
2017-04-05,Atromitos,1.0,home,PAOK Salonika,1.2,0.300,0.408,0.292
2017-04-05,Banfield,1.3,home,Belgrano de Córdoba,0.9,0.459,0.258,0.283
2017-04-05,Barcelona,2.5,home,Sevilla FC,1.1,0.691,0.140,0.169
2017-04-05,Boca Unidos,1.2,home,Almagro,0.8,0.434,0.265,0.302
2017-04-05,Borussia Monchengladbach,1.4,home,Hertha Berlin,1.1,0.443,0.296,0.261
2017-04-05,Brown de Adrogué,1.3,home,Los Andes,0.9,0.448,0.267,0.284
2017-04-05,Celtic,2.2,home,Partick Thistle,0.7,0.720,0.101,0.179
2017-04-05,Central Ballester,1.2,home,Centro Español,1.0,0.399,0.312,0.289
2017-04-05,Chacarita Juniors,1.5,home,San Martin de Tucuman,0.8,0.549,0.195,0.256
2017-04-05,Chelsea,1.8,home,Manchester City,1.2,0.505,0.262,0.234
2017-04-05,Colegiales,1.4,home,Excursionistas,0.9,0.482,0.241,0.277
2017-04-05,Colón de Santa Fe,1.3,home,Godoy Cruz de Mendoza,1.2,0.392,0.337,0.271
2017-04-05,Crucero del Norte,1.0,home,Chacarita Juniors,1.1,0.330,0.369,0.301
2017-04-05,Ctral. Córdoba SE,1.3,home,Boca Unidos,1.0,0.423,0.292,0.285
2017-04-05,Defensa y Justicia,1.3,home,Olimpo de Bahía Blanca,0.7,0.504,0.210,0.287
2017-04-05,Defensores de Belgrano,1.2,home,San Telmo,0.8,0.454,0.241,0.305
2017-04-05,Deportivo La Coruña,1.8,home,Granada,1.0,0.567,0.201,0.232
2017-04-05,Deportivo Paraguayo,0.9,home,Ituzaingó,1.0,0.334,0.346,0.320
2017-04-05,Dinamo Bucuresti,1.4,home,CFR Cluj-Napoca,1.2,0.405,0.331,0.264
2017-04-05,Douglas Haig,1.1,home,Argentinos Juniors,1.0,0.381,0.319,0.300
2017-04-05,Dynamo Dresden,1.5,home,Heidenheimer SB,1.1,0.466,0.278,0.256
2017-04-05,FC Augsburg,1.4,home,FC Ingolstadt 04,1.0,0.469,0.260,0.271
2017-04-05,FC Botosani,1.4,home,Voluntari,1.0,0.474,0.258,0.269
2017-04-05,FC Groningen,1.7,home,NEC Nijmegen,1.0,0.551,0.214,0.236
2017-04-05,FC Union Berlin,1.9,home,FC Erzgebirge Aue,0.8,0.624,0.160,0.216
2017-04-05,FC Xanthi,1.3,home,Panetolikos,0.9,0.480,0.239,0.281
2017-04-05,Ferro Carril Oeste,1.3,home,Santamarina,1.0,0.434,0.288,0.279
2017-04-05,Feyenoord Rotterdam,2.6,home,Go Ahead Eagles,0.7,0.774,0.083,0.143
2017-04-05,Flandria,1.0,home,Guillermo Brown,1.1,0.333,0.366,0.302
2017-04-05,Gaz Metan,1.4,home,CSMS Iasi,0.9,0.493,0.237,0.271
2017-04-05,Gimnasia La Plata,1.4,home,Temperley,0.7,0.525,0.197,0.278
2017-04-05,Gimnasia y Esgrima de Jujuy,1.2,home,Villa Dálmine,0.9,0.428,0.277,0.295
2017-04-05,Hamrun Spartans,1.3,home,Floriana FC,1.5,0.339,0.408,0.253
2017-04-05,Huddersfield Town,1.6,home,Norwich City,1.3,0.442,0.311,0.247
2017-04-05,Hull City,1.2,home,Middlesbrough,1.1,0.376,0.341,0.284
2017-04-05,Independiente Rivadavia,1.1,home,Ferro Carril Oeste,1.0,0.384,0.324,0.292
2017-04-05,Instituto de Córdoba,1.4,home,Crucero del Norte,1.0,0.443,0.284,0.273
2017-04-05,Iraklis,1.4,home,Levadiakos,0.9,0.466,0.257,0.277
2017-04-05,Juventud Unida (G),1.5,home,Brown de Adrogué,1.2,0.449,0.295,0.256
2017-04-05,Kerkyra,0.8,home,Olympiakos,1.2,0.248,0.452,0.300
2017-04-05,Kilmarnock,1.0,home,Rangers,1.4,0.270,0.459,0.271
2017-04-05,Larissa FC,1.4,home,Asteras Tripoli,1.0,0.452,0.275,0.273
2017-04-05,Leganes,1.0,home,Real Madrid,1.9,0.205,0.573,0.222
2017-04-05,Liverpool,2.4,home,AFC Bournemouth,1.0,0.691,0.134,0.175
2017-04-05,Los Andes,1.2,home,At. Paraná,0.7,0.483,0.219,0.298
2017-04-05,Mainz,1.4,home,RB Leipzig,1.5,0.341,0.412,0.247
2017-04-05,Metz,1.1,home,Lyon,1.8,0.232,0.537,0.231
2017-04-05,Motherwell,1.6,home,Hamilton Academical,1.2,0.450,0.302,0.248
2017-04-05,Napoli,1.5,home,Juventus,1.4,0.394,0.360,0.246
2017-04-05,Newcastle United,2.1,home,Burton Albion,0.8,0.686,0.122,0.192
2017-04-05,Nueva Chicago,1.6,home,Douglas Haig,0.9,0.532,0.216,0.252
2017-04-05,Oxford United,1.5,home,Fleetwood Town,1.0,0.471,0.267,0.262
2017-04-05,Pachuca,2.1,home,FC Dallas,0.9,0.655,0.148,0.197
2017-04-05,Patronato,1.0,home,Independiente,0.9,0.344,0.336,0.320
2017-04-05,Racing Club,1.6,home,Tigre,1.1,0.507,0.248,0.245
2017-04-05,River Plate,2.2,home,Quilmes,1.0,0.654,0.153,0.193
2017-04-05,Rosario Central,1.5,home,Atlético Tucumán,1.0,0.482,0.256,0.262
2017-04-05,San Lorenzo,1.6,home,Sarmiento de Junín,0.8,0.550,0.199,0.251
2017-04-05,San Martín de San Juan,1.3,home,Unión de Santa Fe,1.1,0.423,0.306,0.271
2017-04-05,Santamarina,1.4,home,All Boys,1.0,0.452,0.276,0.272
2017-04-05,SC Heracles Almelo,1.4,home,Vitesse Arnhem,1.5,0.360,0.390,0.249
2017-04-05,Sheffield United,2.3,home,Coventry City,0.9,0.692,0.128,0.180
2017-04-05,Southampton,1.5,home,Crystal Palace,0.9,0.513,0.227,0.259
2017-04-05,Sp. Estudiantes (San Luis),1.2,home,Instituto de Córdoba,1.1,0.405,0.312,0.283
2017-04-05,Sporting Gijón,1.5,home,Málaga,1.3,0.423,0.329,0.248
2017-04-05,SpVgg Greuther Furth,1.3,home,TSV Eintracht Braunschweig,1.2,0.371,0.358,0.272
2017-04-05,St Johnstone,1.5,home,Heart of Midlothian,1.2,0.447,0.299,0.254
2017-04-05,SV Darmstadt 98,1.2,home,Bayer Leverkusen,1.5,0.294,0.452,0.254
2017-04-05,Swansea City,1.2,home,Tottenham Hotspur,1.9,0.246,0.528,0.226
2017-04-05,Talleres de Córdoba,1.0,home,Lanús,0.9,0.383,0.301,0.316
2017-04-05,Talleres de Remedios de Escalada,1.1,home,Deportivo Morón,1.2,0.328,0.391,0.281
2017-04-05,Tristán Suárez,1.1,home,Fénix,0.9,0.395,0.302,0.303
2017-04-05,TSV 1860 Munich,1.3,home,VfB Stuttgart,1.3,0.366,0.366,0.268
2017-04-05,Valletta,1.3,home,Hibernians,1.0,0.427,0.296,0.276
2017-04-05,Vélez Sarsfield,1.0,home,Boca Juniors,1.4,0.284,0.445,0.271
2017-04-05,Veria,1.0,home,Pas Giannina,1.2,0.294,0.419,0.288
2017-04-05,VfL Bochum,1.3,home,Kaiserslautern,1.0,0.432,0.285,0.283
2017-04-05,VfL Wolfsburg,1.4,home,SC Freiburg,1.1,0.453,0.285,0.262
2017-04-05,Victoriano Arenas,1.4,home,Puerto Nuevo,0.8,0.513,0.212,0.276
2017-04-05,Villa Dálmine,1.5,home,Nueva Chicago,1.2,0.440,0.302,0.258
2017-04-05,Willem II Tilburg,1.5,home,ADO Den Haag,0.9,0.517,0.221,0.263
