game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-08,Raith Rovers,1.5,home,St Mirren,1.2,0.435,0.305,0.260
2017-03-08,San Martin de Tucuman,1.3,home,Crucero del Norte,1.0,0.429,0.287,0.284
2017-03-08,Santamarina,1.1,home,Almagro,0.9,0.392,0.293,0.315
2017-03-09,Celta Vigo,1.6,home,Krasnodar,1.0,0.515,0.239,0.246
2017-03-09,FC Copenhagen,1.4,home,Ajax Amsterdam,1.1,0.437,0.296,0.267
2017-03-09,KAA Gent,1.6,home,Racing Genk,0.9,0.520,0.226,0.254
2017-03-09,Lyon,1.7,home,AS Roma,1.4,0.438,0.324,0.238
2017-03-09,Mictlan,1.1,home,Petapa,1.2,0.340,0.376,0.284
2017-03-09,Olympiakos,1.3,home,Besiktas,1.1,0.414,0.310,0.276
2017-03-09,Real Potosí,1.8,home,Nacional Potosí,1.5,0.449,0.326,0.225
2017-03-09,Rostov,1.1,home,Manchester United,1.3,0.309,0.418,0.272
2017-03-09,Schalke 04,1.6,home,Borussia Monchengladbach,1.0,0.515,0.239,0.246
2017-03-10,Aberystwyth,1.7,home,Newtown,1.5,0.416,0.349,0.235
2017-03-10,Airbus UK,1.5,home,Newi Cefn Druids,1.5,0.380,0.373,0.247
2017-03-10,Alanyaspor K,1.4,home,Fenerbahce,1.7,0.308,0.454,0.237
2017-03-10,Ards,1.9,home,Ballinamallard Utd,1.3,0.512,0.264,0.223
2017-03-10,Arouca,0.9,home,FC Porto,1.6,0.203,0.544,0.253
2017-03-10,Bayer Leverkusen,2.1,home,Werder Bremen,1.2,0.584,0.208,0.207
2017-03-10,Brighton & Hove Albion,1.5,home,Derby County,0.8,0.524,0.213,0.263
2017-03-10,Cambuur Leeuwarden,2.0,home,FC Den Bosch,1.0,0.592,0.191,0.216
2017-03-10,Deportes Temuco,1.5,home,Everton CD,1.3,0.433,0.316,0.251
2017-03-10,Dordrecht '90,1.3,home,MVV Maastricht,1.6,0.323,0.430,0.247
2017-03-10,Dundee United,1.3,home,Hibernian,1.2,0.389,0.336,0.275
2017-03-10,Elche,1.2,home,AD Alcorcon,0.9,0.443,0.267,0.290
2017-03-10,Espanyol,1.6,home,Las Palmas,1.1,0.483,0.266,0.252
2017-03-10,FC Arsenal Tula,1.1,home,Ural Sverdlovsk Oblast,0.9,0.387,0.308,0.306
2017-03-10,FC Emmen VV,1.6,home,FC Eindhoven,1.2,0.475,0.280,0.245
2017-03-10,FC Erzgebirge Aue,1.4,home,Karlsruher SC,1.1,0.441,0.289,0.270
2017-03-10,FC Nordsjaelland,1.7,home,Silkeborg IF,1.2,0.495,0.268,0.237
2017-03-10,FC Volendam,1.9,home,Helmond Sport,1.2,0.529,0.245,0.226
2017-03-10,GFC Ajaccio,1.2,home,Troyes,1.0,0.401,0.308,0.291
2017-03-10,Jong PSV,1.8,home,Almere City,1.3,0.493,0.280,0.227
2017-03-10,Juventus,1.8,home,AC Milan,0.9,0.601,0.174,0.225
2017-03-10,Le Havre AC,1.3,home,Clermont Foot,0.9,0.464,0.251,0.285
2017-03-10,Marseille,1.5,home,Angers,1.0,0.492,0.248,0.260
2017-03-10,NAC Breda,1.7,home,SC Stormvogels Telstar,1.2,0.503,0.258,0.240
2017-03-10,Nice,1.9,home,Caen,0.9,0.611,0.169,0.220
2017-03-10,Nimes,1.5,home,Red Star FC 93,0.9,0.527,0.216,0.257
2017-03-10,Niort,1.4,home,Valenciennes,1.1,0.422,0.310,0.268
2017-03-10,Randers FC,1.5,home,AGF Aarhus,1.1,0.466,0.275,0.259
2017-03-10,RKC Waalwijk,2.4,home,FC Oss,1.7,0.543,0.265,0.192
2017-03-10,SC Amiens,1.6,home,Bourg-Peronnas,1.0,0.495,0.253,0.252
2017-03-10,Stade de Reims,1.4,home,AC Ajaccio,0.9,0.479,0.246,0.275
2017-03-10,Stade Laval,1.1,home,AJ Auxerre,0.9,0.407,0.287,0.307
2017-03-10,St Pauli,1.1,home,FC Union Berlin,1.2,0.342,0.379,0.279
2017-03-10,Sydney FC,2.2,home,Central Coast Mariners,0.8,0.697,0.118,0.185
2017-03-10,Tours,1.3,home,Orléans,1.1,0.416,0.308,0.276
2017-03-10,Universidad de Concepción,1.3,home,San Luis,1.3,0.379,0.358,0.263
2017-03-10,VfB Stuttgart,1.9,home,VfL Bochum,1.0,0.579,0.200,0.221
2017-03-10,Vitesse Arnhem,1.9,home,Sparta Rotterdam,1.1,0.540,0.234,0.227
2017-03-10,VVV Venlo,2.2,home,Fortuna Sittard,0.8,0.693,0.125,0.182
2017-03-11,Aberdeen,2.4,home,Motherwell,0.8,0.720,0.111,0.168
2017-03-11,ADO Den Haag,1.4,home,NEC Nijmegen,1.2,0.422,0.315,0.263
2017-03-11,AFC Bournemouth,1.8,home,West Ham United,1.3,0.495,0.275,0.230
2017-03-11,AFC Wimbledon,1.8,home,Northampton Town,1.2,0.525,0.248,0.228
2017-03-11,Albion Rovers,1.8,home,Airdrieonians,1.3,0.482,0.284,0.234
2017-03-11,All Boys,1.4,home,Los Andes,1.0,0.454,0.271,0.275
2017-03-11,Alloa Athletic,2.5,home,Stenhousemuir,1.0,0.702,0.131,0.167
2017-03-11,Almagro,1.1,home,Flandria,0.7,0.441,0.233,0.327
2017-03-11,Annan Athletic,1.7,home,Elgin City,1.7,0.396,0.379,0.225
2017-03-11,Arbroath,1.8,home,Clyde,1.3,0.496,0.271,0.233
2017-03-11,Arsenal,4.1,home,Lincoln City,0.6,0.933,0.019,0.048
2017-03-11,Arsenal,2.5,home,Leicester City,1.0,0.711,0.124,0.165
2017-03-11,AS Monaco,2.6,home,Bordeaux,1.0,0.728,0.115,0.156
2017-03-11,AS Nancy Lorraine,1.1,home,Lille,0.8,0.405,0.281,0.314
2017-03-11,Aston Villa,1.1,home,Sheffield Wednesday,1.0,0.383,0.322,0.296
2017-03-11,Atlas,1.7,home,Centro Español,1.0,0.549,0.211,0.240
2017-03-11,At. Paraná,1.0,home,Argentinos Juniors,1.0,0.340,0.353,0.308
2017-03-11,Austria Vienna,2.2,home,RZ Pellets WAC,1.2,0.608,0.193,0.199
2017-03-11,Ayr United,1.2,home,Falkirk,1.3,0.331,0.398,0.272
2017-03-11,Ballymena,2.4,home,Portadown,1.1,0.655,0.164,0.181
2017-03-11,Bari,1.2,home,Frosinone,1.0,0.410,0.302,0.288
2017-03-11,Barnet,1.5,home,Crawley Town,1.1,0.467,0.278,0.256
2017-03-11,Barnsley,1.5,home,Ipswich Town,0.9,0.505,0.236,0.260
2017-03-11,Bayern Munich,2.1,home,Eintracht Frankfurt,0.7,0.687,0.120,0.192
2017-03-11,Benevento,1.5,home,Virtus Entella,1.0,0.488,0.251,0.262
2017-03-11,Berwick Rangers,1.7,home,Cowdenbeath,1.2,0.491,0.270,0.239
2017-03-11,Bnei Sakhnin,1.2,home,Hapoel Tel Aviv,0.8,0.457,0.237,0.306
2017-03-11,Bnei Yehuda,1.3,home,Hapoel Ashkelon,0.8,0.484,0.227,0.289
2017-03-11,Boca Unidos,1.4,home,Independiente Rivadavia,0.8,0.509,0.212,0.279
2017-03-11,Brentford,1.4,home,Huddersfield Town,1.2,0.413,0.324,0.263
2017-03-11,Bristol Rovers,1.6,home,Southend United,1.3,0.449,0.303,0.247
2017-03-11,Bromley,1.5,home,North Ferriby United,0.9,0.515,0.221,0.264
2017-03-11,Brown de Adrogué,1.4,home,Nueva Chicago,1.2,0.420,0.319,0.261
2017-03-11,Burton Albion,1.5,home,Nottingham Forest,1.2,0.431,0.311,0.258
2017-03-11,Cardiff City,1.5,home,Birmingham City,1.0,0.494,0.251,0.255
2017-03-11,Carlisle United,1.7,home,Cambridge United,1.3,0.482,0.281,0.237
2017-03-11,Carmarthen,1.8,home,Bangor City,1.2,0.498,0.268,0.234
2017-03-11,Charlton Athletic,1.4,home,Walsall,1.0,0.463,0.263,0.274
2017-03-11,Chesterfield,1.3,home,Shrewsbury Town,1.2,0.387,0.341,0.272
2017-03-11,Cittadella,1.4,home,Perugia,1.2,0.402,0.336,0.262
2017-03-11,Colchester United,1.3,home,Portsmouth,1.2,0.391,0.336,0.273
2017-03-11,Colegiales,1.3,home,Excursionistas,0.9,0.464,0.254,0.282
2017-03-11,Coleraine,1.5,home,Glentoran,0.9,0.515,0.228,0.257
2017-03-11,Cordoba,1.4,home,Real Zaragoza,1.1,0.446,0.291,0.263
2017-03-11,Coventry City,1.1,home,Bradford City,1.3,0.325,0.398,0.277
2017-03-11,Crewe Alexandra,1.6,home,Newport County,1.1,0.487,0.262,0.251
2017-03-11,Crusaders,2.5,home,Carrick,0.7,0.752,0.091,0.157
2017-03-11,Crystal Palace,1.0,home,Tottenham Hotspur,1.6,0.246,0.505,0.249
2017-03-11,CSKA Moscow,1.8,home,FK Tom Tomsk,0.7,0.637,0.135,0.227
2017-03-11,Ctral. Córdoba SE,1.2,home,Santamarina,0.9,0.431,0.277,0.292
2017-03-11,Dagenham & Redbridge,1.7,home,Forest Green Rovers,1.4,0.437,0.328,0.235
2017-03-11,Defensores de Belgrano,1.1,home,San Telmo,0.8,0.441,0.246,0.313
2017-03-11,Deportivo Paraguayo,1.2,home,Lugano,0.8,0.444,0.250,0.306
2017-03-11,Doncaster Rovers,1.8,home,Cheltenham Town,0.9,0.583,0.189,0.228
2017-03-11,Douglas Haig,0.9,home,Chacarita Juniors,1.0,0.312,0.376,0.312
2017-03-11,Dumbarton,1.4,home,Raith Rovers,1.2,0.417,0.322,0.261
2017-03-11,Eastleigh,1.3,home,Barrow,1.2,0.367,0.363,0.270
2017-03-11,Everton,1.6,home,West Bromwich Albion,1.0,0.518,0.230,0.251
2017-03-11,Excelsior,1.3,home,Heerenveen,1.7,0.296,0.467,0.237
2017-03-11,Exeter City,1.6,home,Accrington Stanley,1.0,0.510,0.239,0.251
2017-03-11,FC Admira Wacker Modling,1.0,home,FC Salzburg,1.6,0.237,0.509,0.254
2017-03-11,FC Ingolstadt 04,1.1,home,FC Cologne,1.2,0.338,0.383,0.278
2017-03-11,FC Ufa,1.1,home,Krylia Sovetov,0.8,0.423,0.270,0.307
2017-03-11,Ferro Carril Oeste,1.6,home,Juventud Unida (G),1.1,0.495,0.254,0.250
2017-03-11,FK Rubin Kazan,1.4,home,Gazovik Orenburg,0.8,0.505,0.224,0.271
2017-03-11,Fleetwood Town,1.2,home,Bolton Wanderers,1.0,0.417,0.294,0.289
2017-03-11,Forfar Athletic,1.7,home,Edinburgh City,0.9,0.567,0.197,0.236
2017-03-11,GD Chaves,1.1,home,Braga,1.1,0.370,0.341,0.289
2017-03-11,Genoa,1.3,home,Sampdoria,1.2,0.391,0.343,0.266
2017-03-11,Gillingham,1.4,home,Scunthorpe United,1.4,0.368,0.383,0.250
2017-03-11,Glenavon,1.9,home,Dungannon Swifts,1.3,0.499,0.275,0.226
2017-03-11,Go Ahead Eagles,1.0,home,PSV Eindhoven,1.7,0.217,0.542,0.241
2017-03-11,Granada,0.9,home,Atletico Madrid,1.7,0.197,0.567,0.236
2017-03-11,Grasshoppers,1.9,home,FC Vaduz,1.2,0.530,0.248,0.222
2017-03-11,Greenock Morton,1.6,home,Queen of the South,1.0,0.498,0.250,0.252
2017-03-11,Guillermo Brown,1.4,home,Gimnasia y Esgrima de Jujuy,0.9,0.488,0.235,0.277
2017-03-11,Guingamp,1.5,home,Bastia,0.9,0.528,0.212,0.259
2017-03-11,Guiseley,1.1,home,Aldershot Town,1.2,0.340,0.381,0.278
2017-03-11,Hannover 96,1.9,home,TSV 1860 Munich,1.1,0.569,0.208,0.223
2017-03-11,Hapoel Be'er,1.8,home,Beitar Jerusalem,0.8,0.612,0.160,0.228
2017-03-11,Hapoel Kiryat Shmona,1.5,home,Hapoel Kfar Saba,0.8,0.539,0.197,0.264
2017-03-11,Heart of Midlothian,1.8,home,Hamilton Academical,1.0,0.561,0.210,0.230
2017-03-11,Hertha Berlin,1.3,home,Borussia Dortmund,1.3,0.370,0.370,0.259
2017-03-11,Hull City,1.6,home,Swansea City,1.4,0.433,0.328,0.239
2017-03-11,Iraklis,0.9,home,Panathinaikos,1.2,0.272,0.437,0.292
2017-03-11,Karabükspor,1.6,home,Adanaspor,1.0,0.528,0.225,0.247
2017-03-11,Latina,1.1,home,Carpi,0.9,0.413,0.286,0.300
2017-03-11,Leeds United,1.5,home,Queens Park Rangers,0.9,0.526,0.217,0.257
2017-03-11,Leyton Orient,1.3,home,Grimsby Town,1.1,0.400,0.325,0.274
2017-03-11,Lincoln City,2.1,home,Chester FC,1.0,0.629,0.169,0.201
2017-03-11,Livingston,1.9,home,East Fife,1.0,0.573,0.204,0.223
2017-03-11,Luton Town,2.1,home,Stevenage,1.2,0.581,0.209,0.211
2017-03-11,Lyngby,1.4,home,Viborg FF,0.9,0.492,0.234,0.275
2017-03-11,Maccabi Haifa,1.2,home,Hapoel Ra'anana,0.7,0.489,0.211,0.300
2017-03-11,Maccabi Petach-Tikva,1.3,home,Moadon Sport Ashdod,0.6,0.527,0.182,0.291
2017-03-11,Maccabi Tel-Aviv,1.8,home,Hapoel Haifa,0.8,0.599,0.172,0.229
2017-03-11,Macclesfield Town,1.8,home,Maidstone United,0.9,0.580,0.186,0.233
2017-03-11,Málaga,1.3,home,Alavés,1.2,0.384,0.341,0.275
2017-03-11,Mallorca,1.3,home,Lugo,1.1,0.409,0.318,0.273
2017-03-11,Mansfield Town,1.2,home,Plymouth Argyle,1.1,0.364,0.351,0.285
2017-03-11,Melbourne Victory,2.1,home,Perth Glory,1.2,0.579,0.212,0.209
2017-03-11,Middlesbrough,1.4,home,Sunderland,0.8,0.523,0.209,0.268
2017-03-11,Middlesbrough,1.1,home,Manchester City,1.4,0.298,0.438,0.265
2017-03-11,Milton Keynes Dons,1.6,home,Rochdale,1.3,0.444,0.307,0.249
2017-03-11,Mirandes,1.3,home,UCAM Murcia,1.2,0.388,0.344,0.267
2017-03-11,Montpellier,1.6,home,Nantes,1.1,0.497,0.252,0.251
2017-03-11,Montrose,1.5,home,Stirling Albion,1.3,0.426,0.325,0.250
2017-03-11,Morecambe,1.6,home,Yeovil Town,1.1,0.473,0.276,0.252
2017-03-11,Nacional Potosí,1.9,home,Wilstermann,1.4,0.492,0.283,0.225
2017-03-11,Newcastle United,2.0,home,Fulham,1.1,0.566,0.215,0.218
2017-03-11,Norwich City,2.0,home,Blackburn Rovers,1.1,0.584,0.203,0.213
2017-03-11,Notts County,1.6,home,Hartlepool United,1.3,0.449,0.305,0.247
2017-03-11,Numancia,1.4,home,Real Oviedo,1.1,0.445,0.294,0.261
2017-03-11,Oldham Athletic,1.5,home,Bury,1.2,0.443,0.298,0.258
2017-03-11,Palestino,1.7,home,Deportes Iquique,1.3,0.461,0.299,0.240
2017-03-11,Panionios,1.6,home,Larissa FC,0.7,0.579,0.167,0.254
2017-03-11,Partick Thistle,1.6,home,Inverness Caledonian Thistle,1.0,0.522,0.230,0.248
2017-03-11,Pas Giannina,1.4,home,Panetolikos,0.9,0.469,0.258,0.273
2017-03-11,Peterborough United,1.4,home,Oxford United,1.3,0.395,0.343,0.261
2017-03-11,Peterhead,1.7,home,Brechin City,1.2,0.489,0.271,0.240
2017-03-11,Port Vale,1.3,home,Swindon Town,1.0,0.448,0.277,0.276
2017-03-11,Preston North End,1.6,home,Reading,1.2,0.473,0.280,0.248
2017-03-11,RB Leipzig,1.9,home,VfL Wolfsburg,0.9,0.617,0.165,0.219
2017-03-11,Real Valladolid,1.2,home,Levante,1.0,0.395,0.311,0.294
2017-03-11,Ross County,1.5,home,Kilmarnock,1.0,0.496,0.247,0.258
2017-03-11,Salernitana,1.4,home,Brescia,1.0,0.477,0.257,0.266
2017-03-11,Santiago Wanderers,1.2,home,Colo Colo,1.4,0.320,0.412,0.268
2017-03-11,SC Freiburg,1.3,home,TSG Hoffenheim,1.6,0.314,0.444,0.242
2017-03-11,SC Heracles Almelo,1.4,home,FC Utrecht,1.4,0.378,0.370,0.252
2017-03-11,SC Rheindorf Altach,1.8,home,SV Mattersburg,0.9,0.572,0.195,0.233
2017-03-11,Sevilla FC,1.9,home,Leganes,0.8,0.625,0.156,0.218
2017-03-11,Solihull Moors,1.7,home,Braintree Town,1.2,0.495,0.264,0.240
2017-03-11,Southport,1.4,home,Torquay United,1.4,0.371,0.379,0.250
2017-03-11,Spal,1.6,home,Cesena,1.0,0.506,0.244,0.249
2017-03-11,Sp. Estudiantes (San Luis),1.2,home,San Martin de Tucuman,1.0,0.415,0.298,0.288
2017-03-11,Spezia,1.3,home,US Avellino,0.8,0.499,0.219,0.281
2017-03-11,Stade Rennes,1.4,home,Dijon FCO,1.1,0.425,0.305,0.270
2017-03-11,St Gallen,1.6,home,Lucerne,1.4,0.416,0.340,0.244
2017-03-11,St Johnstone,1.5,home,Dundee,1.0,0.479,0.262,0.259
2017-03-11,St Mirren,1.6,home,Dunfermline Athletic,1.4,0.435,0.325,0.240
2017-03-11,St. Pölten,1.6,home,SV Josko Ried,1.0,0.506,0.246,0.248
2017-03-11,Stranraer,1.4,home,Queen's Park,1.0,0.458,0.276,0.266
2017-03-11,Strasbourg,1.4,home,Brest,1.1,0.441,0.294,0.266
2017-03-11,Sutton United,1.6,home,York City,0.9,0.540,0.208,0.252
2017-03-11,SV Darmstadt 98,1.3,home,Mainz,1.4,0.352,0.391,0.257
2017-03-11,Talleres de Remedios de Escalada,1.1,home,Deportivo Morón,1.3,0.332,0.391,0.277
2017-03-11,Tondela,1.1,home,Sporting CP,1.5,0.271,0.470,0.259
2017-03-11,Tristán Suárez,1.1,home,Fénix,1.0,0.390,0.312,0.298
2017-03-11,Universidad Católica,2.0,home,Antofagasta,1.2,0.560,0.222,0.218
2017-03-11,Valencia,2.0,home,Sporting Gijón,1.2,0.567,0.219,0.213
2017-03-11,Victoriano Arenas,1.2,home,Liniers,1.1,0.381,0.331,0.288
2017-03-11,Villa Dálmine,1.6,home,Instituto de Córdoba,1.0,0.503,0.246,0.251
2017-03-11,Vitoria Setubal,1.4,home,Feirense,0.8,0.528,0.202,0.269
2017-03-11,Wigan Athletic,1.1,home,Bristol City,1.0,0.380,0.326,0.294
2017-03-11,Woking,1.3,home,Boreham Wood,1.2,0.409,0.323,0.268
2017-03-11,Wolverhampton Wanderers,2.1,home,Rotherham United,0.9,0.638,0.161,0.201
2017-03-11,Wrexham,1.1,home,Gateshead,1.2,0.328,0.393,0.279
2017-03-11,Würzburger Kickers,1.3,home,Dynamo Dresden,1.1,0.419,0.305,0.276
2017-03-11,Wycombe Wanderers,1.4,home,Blackpool,1.1,0.436,0.300,0.263
2017-03-11,Yupanqui,1.1,home,Argentino Rosario,1.0,0.381,0.325,0.294
