game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-27,Universidad de Concepción,1.6,home,Audax Italiano,1.1,0.489,0.264,0.247
2017-08-27,Ventforet Kofu,1.0,home,Kawasaki Frontale,1.3,0.290,0.426,0.284
2017-08-27,Veracruz,1.4,home,Pumas UNAM,1.1,0.447,0.287,0.266
2017-08-27,VfL Bochum,1.5,home,Dynamo Dresden,1.1,0.467,0.275,0.258
2017-08-27,VVV Venlo,1.8,home,Ajax Amsterdam,1.2,0.529,0.242,0.229
2017-08-27,West Bromwich Albion,1.4,home,Stoke City,1.0,0.463,0.270,0.267
2017-08-27,Zenit St Petersburg,1.3,home,Rostov,0.8,0.485,0.234,0.281
2017-08-27,Zulia,1.5,home,Aragua,1.1,0.467,0.274,0.259
2017-08-28,America Cali,1.3,home,Deportivo Cali,1.0,0.427,0.297,0.276
2017-08-28,Barcelona B,1.4,home,Tenerife,1.0,0.450,0.276,0.274
2017-08-28,Beitar Jerusalem,1.3,home,Moadon Sport Ashdod,0.8,0.473,0.243,0.285
2017-08-28,Boreham Wood,1.6,home,Wrexham,1.1,0.484,0.265,0.252
2017-08-28,Bromley,1.6,home,Sutton United,1.1,0.486,0.260,0.254
2017-08-28,Chester FC,1.4,home,Macclesfield Town,1.1,0.458,0.277,0.265
2017-08-28,Coritiba FBC,1.4,home,EC Vitória,1.0,0.468,0.262,0.271
2017-08-28,Dover,1.5,home,Ebbsfleet United,1.2,0.450,0.295,0.255
2017-08-28,Eastleigh,1.4,home,Aldershot Town,1.3,0.408,0.333,0.258
2017-08-28,Gateshead,1.5,home,Halifax,0.9,0.502,0.235,0.263
2017-08-28,Guiseley,1.4,home,Hartlepool United,1.2,0.436,0.303,0.261
2017-08-28,Kaiserslautern,1.4,home,TSV Eintracht Braunschweig,1.2,0.406,0.328,0.266
2017-08-28,Maidenhead Utd,1.6,home,Leyton Orient,1.2,0.472,0.278,0.250
2017-08-28,Maidstone United,1.5,home,Dagenham & Redbridge,1.3,0.412,0.333,0.255
2017-08-28,Portimonense,1.3,home,Maritimo,1.0,0.421,0.294,0.284
2017-08-28,Seattle Sounders FC,1.8,home,Portland Timbers,1.3,0.490,0.279,0.231
2017-08-28,Woking,1.7,home,Torquay United,1.2,0.478,0.282,0.240
2017-08-29,Ayr United,3.1,home,Montrose,1.0,0.799,0.081,0.120
2017-08-29,Barnet,1.4,home,AFC Wimbledon,1.1,0.437,0.291,0.272
2017-08-29,Blackpool,1.5,home,Wigan Athletic,1.3,0.412,0.333,0.255
2017-08-29,Bucaramanga,1.2,home,Alianza Petrolera,1.1,0.402,0.316,0.283
2017-08-29,Chesterfield,1.2,home,Bradford City,1.3,0.345,0.390,0.265
2017-08-29,Coventry City,1.2,home,Shrewsbury Town,1.2,0.364,0.366,0.271
2017-08-29,Crawley Town,1.2,home,Charlton Athletic,1.5,0.309,0.435,0.257
2017-08-29,Exeter City,1.7,home,Yeovil Town,1.1,0.510,0.252,0.238
2017-08-29,Forest Green Rovers,1.5,home,Newport County,1.3,0.420,0.327,0.252
2017-08-29,Gillingham,1.4,home,Southend United,1.0,0.480,0.254,0.266
2017-08-29,Grimsby Town,1.2,home,Doncaster Rovers,1.5,0.315,0.430,0.255
2017-08-29,Mansfield Town,1.4,home,Lincoln City,1.0,0.460,0.275,0.265
2017-08-29,Morecambe,1.5,home,Carlisle United,1.2,0.425,0.318,0.257
2017-08-29,Northampton Town,1.6,home,Cambridge United,0.9,0.516,0.229,0.255
2017-08-29,Oldham Athletic,1.7,home,Port Vale,1.1,0.520,0.242,0.238
2017-08-29,Stevenage,1.4,home,Oxford United,1.4,0.365,0.380,0.255
2017-08-29,Wycombe Wanderers,1.4,home,Bristol Rovers,1.5,0.345,0.410,0.245
2017-08-30,Audax Italiano,1.6,home,Universidad de Chile,1.3,0.462,0.296,0.242
2017-08-30,Guadalajara,1.4,home,Santos,1.1,0.449,0.289,0.262
2017-08-30,Tijuana,1.9,home,Atlante,0.8,0.638,0.145,0.217
