game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-12-13,Manchester United,1.9,home,AFC Bournemouth,0.7,0.639,0.143,0.218
2017-12-13,Montpellier,1.1,home,Lyon,1.1,0.347,0.365,0.287
2017-12-13,Newcastle United,1.6,home,Everton,1.2,0.478,0.275,0.247
2017-12-13,Partick Thistle,1.3,home,Motherwell,1.3,0.369,0.363,0.268
2017-12-13,Platense,1.5,home,Colegiales,0.7,0.568,0.167,0.265
2017-12-13,SC Amiens,1.9,home,Tours,0.6,0.682,0.113,0.204
2017-12-13,Schalke 04,1.5,home,FC Augsburg,1.1,0.462,0.283,0.255
2017-12-13,Southampton,1.3,home,Leicester City,1.1,0.403,0.319,0.279
2017-12-13,Stade Rennes,1.4,home,Marseille,1.2,0.411,0.325,0.264
2017-12-13,St Johnstone,1.3,home,Aberdeen,1.3,0.377,0.357,0.266
2017-12-13,Strasbourg,1.2,home,Paris Saint-Germain,2.2,0.196,0.603,0.201
2017-12-13,Sud América,1.8,home,El Tanque Sisley,1.3,0.498,0.274,0.228
2017-12-13,Swansea City,0.9,home,Manchester City,1.7,0.210,0.549,0.241
2017-12-13,Tottenham Hotspur,1.8,home,Brighton & Hove Albion,0.9,0.597,0.178,0.226
2017-12-13,TSG Hoffenheim,1.6,home,VfB Stuttgart,1.2,0.472,0.281,0.247
2017-12-13,Vitesse Arnhem,2.1,home,Willem II Tilburg,1.2,0.589,0.205,0.206
2017-12-13,VVV Venlo,1.6,home,FC Utrecht,1.3,0.445,0.311,0.244
2017-12-13,West Ham United,1.3,home,Arsenal,1.7,0.304,0.455,0.241
